"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4952","Should NOT delete product with invalid token","sales-portal-api","Tue Dec 16 22:18:04 UTC 2025","passed","Tue Dec 16 22:18:09 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","6022","Should update customer with max valid data","sales-portal-api","Tue Dec 16 22:16:49 UTC 2025","passed","Tue Dec 16 22:16:55 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","1947","Should NOT create product when amount is 1000","sales-portal-api","Tue Dec 16 22:18:01 UTC 2025","passed","Tue Dec 16 22:18:03 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","5061","Should NOT assign manager with empty managerId","sales-portal-api","Tue Dec 16 22:17:09 UTC 2025","passed","Tue Dec 16 22:17:14 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","1874","Negative price house customer is not created","sales-portal-api","Tue Dec 16 22:16:37 UTC 2025","passed","Tue Dec 16 22:16:39 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2882","Should NOT create product when name length is 2 characters","sales-portal-api","Tue Dec 16 22:17:54 UTC 2025","passed","Tue Dec 16 22:17:57 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","4958","Should delete product successfully","sales-portal-api","Tue Dec 16 22:18:03 UTC 2025","passed","Tue Dec 16 22:18:08 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Positive","","",""
"","7914","Should NOT delete a comment with orderId invalid (non existing)","sales-portal-api","Tue Dec 16 22:17:24 UTC 2025","passed","Tue Dec 16 22:17:32 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","3092","Should NOT get product by id with empty token","sales-portal-api","Tue Dec 16 22:18:10 UTC 2025","passed","Tue Dec 16 22:18:13 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","8060","Should assign manager with valid orderId, managerId and token","sales-portal-api","Tue Dec 16 22:17:02 UTC 2025","passed","Tue Dec 16 22:17:10 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","2865","Should NOT create order with all valid data (token, valid customerId, productId) and 6 products","sales-portal-api","Tue Dec 16 22:17:14 UTC 2025","passed","Tue Dec 16 22:17:17 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","165","Should fail for non-existent customer","sales-portal-api","Tue Dec 16 22:16:42 UTC 2025","passed","Tue Dec 16 22:16:42 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","4036","Should NOT update order without token","sales-portal-api","Tue Dec 16 22:17:42 UTC 2025","passed","Tue Dec 16 22:17:46 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","4874","Should fail for unauthorized user","sales-portal-api","Tue Dec 16 22:16:55 UTC 2025","passed","Tue Dec 16 22:17:00 UTC 2025","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","1932","Customer without phone is not created","sales-portal-api","Tue Dec 16 22:16:35 UTC 2025","passed","Tue Dec 16 22:16:37 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2039","Should NOT create product when name is empty","sales-portal-api","Tue Dec 16 22:17:58 UTC 2025","passed","Tue Dec 16 22:18:00 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","3883","Should create product with price equal to 1","sales-portal-api","Tue Dec 16 22:17:48 UTC 2025","passed","Tue Dec 16 22:17:52 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1276","Should NOT assign manager with missing orderId","sales-portal-api","Tue Dec 16 22:17:12 UTC 2025","passed","Tue Dec 16 22:17:13 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","3935","Should create product without notes field","sales-portal-api","Tue Dec 16 22:17:54 UTC 2025","passed","Tue Dec 16 22:17:58 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1853","Should NOT update product with empty token","sales-portal-api","Tue Dec 16 22:18:12 UTC 2025","passed","Tue Dec 16 22:18:14 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","1979","10000 flat of customer is not created","sales-portal-api","Tue Dec 16 22:16:35 UTC 2025","passed","Tue Dec 16 22:16:37 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","5061","Should get orders for customer with multiple orders","sales-portal-api","Tue Dec 16 22:16:40 UTC 2025","passed","Tue Dec 16 22:16:45 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","3951","Should create product with price equal to 99999","sales-portal-api","Tue Dec 16 22:17:50 UTC 2025","passed","Tue Dec 16 22:17:54 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","5142","Should return all notifications for authorized user","sales-portal-api","Tue Dec 16 22:16:50 UTC 2025","passed","Tue Dec 16 22:16:55 UTC 2025","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","1164","Search by name","sales-portal-api","Tue Dec 16 22:16:43 UTC 2025","passed","Tue Dec 16 22:16:44 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","1693","Not integer flat customer is not created","sales-portal-api","Tue Dec 16 22:16:38 UTC 2025","passed","Tue Dec 16 22:16:40 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","3897","Should NOT update order with invalid token","sales-portal-api","Tue Dec 16 22:17:40 UTC 2025","passed","Tue Dec 16 22:17:44 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","961","Should NOT update customer with not existing id","sales-portal-api","Tue Dec 16 22:16:48 UTC 2025","passed","Tue Dec 16 22:16:49 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","2070","Should NOT create product when name length is 41 characters","sales-portal-api","Tue Dec 16 22:17:57 UTC 2025","passed","Tue Dec 16 22:17:59 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1973","Should NOT create product when price is 100000","sales-portal-api","Tue Dec 16 22:17:59 UTC 2025","passed","Tue Dec 16 22:18:01 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","3953","Should create product when name contains a single space","sales-portal-api","Tue Dec 16 22:17:48 UTC 2025","passed","Tue Dec 16 22:17:52 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1884","Customer without email is not created","sales-portal-api","Tue Dec 16 22:16:35 UTC 2025","passed","Tue Dec 16 22:16:37 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","3886","Should create product with amount equal to 0","sales-portal-api","Tue Dec 16 22:17:50 UTC 2025","passed","Tue Dec 16 22:17:54 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1974","Should NOT create product when price is 0","sales-portal-api","Tue Dec 16 22:17:59 UTC 2025","passed","Tue Dec 16 22:18:01 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2868","Should NOT get order with non-existent id","sales-portal-api","Tue Dec 16 22:17:26 UTC 2025","passed","Tue Dec 16 22:17:29 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","2031","Should NOT create product without name field","sales-portal-api","Tue Dec 16 22:17:58 UTC 2025","passed","Tue Dec 16 22:18:00 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","13744","SortField: createdOn, sortOrder: asc","sales-portal-api","Tue Dec 16 22:16:44 UTC 2025","passed","Tue Dec 16 22:16:58 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","8882","Should get order with valid id and token","sales-portal-api","Tue Dec 16 22:17:25 UTC 2025","passed","Tue Dec 16 22:17:34 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","3916","Should NOT get all products with empty token","sales-portal-api","Tue Dec 16 22:18:08 UTC 2025","passed","Tue Dec 16 22:18:12 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","7838","Should NOT update order if one of productIds is invalid","sales-portal-api","Tue Dec 16 22:17:46 UTC 2025","passed","Tue Dec 16 22:17:54 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","1962","Should NOT create product without price field","sales-portal-api","Tue Dec 16 22:18:00 UTC 2025","passed","Tue Dec 16 22:18:02 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","3947","Should NOT get all products with invalid token","sales-portal-api","Tue Dec 16 22:18:08 UTC 2025","passed","Tue Dec 16 22:18:12 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","6885","Should delete order with valid id and token","sales-portal-api","Tue Dec 16 22:17:18 UTC 2025","passed","Tue Dec 16 22:17:25 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","1985","Search by country","sales-portal-api","Tue Dec 16 22:16:43 UTC 2025","passed","Tue Dec 16 22:16:45 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","2039","Should NOT create product when name contains two spaces","sales-portal-api","Tue Dec 16 22:17:57 UTC 2025","passed","Tue Dec 16 22:17:59 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","917","NOT create product with invalid data","sales-portal-api","Tue Dec 16 22:17:47 UTC 2025","passed","Tue Dec 16 22:17:48 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3272","Create customer with 1 character length of name","sales-portal-api","Tue Dec 16 22:16:19 UTC 2025","passed","Tue Dec 16 22:16:23 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","3046","Should NOT update order with 1 invalid productId","sales-portal-api","Tue Dec 16 22:17:44 UTC 2025","passed","Tue Dec 16 22:17:47 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","6010","Should NOT assign manager with non-existent managerId","sales-portal-api","Tue Dec 16 22:17:09 UTC 2025","passed","Tue Dec 16 22:17:15 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","11002","Should delete a comment with all valid data (token, orderId, commentId)","sales-portal-api","Tue Dec 16 22:17:24 UTC 2025","passed","Tue Dec 16 22:17:35 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","2923","Should NOT update product with invalid token","sales-portal-api","Tue Dec 16 22:18:13 UTC 2025","passed","Tue Dec 16 22:18:16 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","1858","Create customer with 40 character length of name","sales-portal-api","Tue Dec 16 22:16:23 UTC 2025","passed","Tue Dec 16 22:16:25 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1208","Customer without street is not created","sales-portal-api","Tue Dec 16 22:16:37 UTC 2025","passed","Tue Dec 16 22:16:38 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2903","Create customer with 40 character length of street","sales-portal-api","Tue Dec 16 22:16:25 UTC 2025","passed","Tue Dec 16 22:16:28 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","5846","Should NOT update product with duplicate name","sales-portal-api","Tue Dec 16 22:18:13 UTC 2025","passed","Tue Dec 16 22:18:19 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","1993","1000 house of customer is not created","sales-portal-api","Tue Dec 16 22:16:35 UTC 2025","passed","Tue Dec 16 22:16:37 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1996","Should NOT create product when amount is negative","sales-portal-api","Tue Dec 16 22:18:01 UTC 2025","passed","Tue Dec 16 22:18:03 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2951","Should NOT create order with 1 invalid productId","sales-portal-api","Tue Dec 16 22:17:17 UTC 2025","passed","Tue Dec 16 22:17:20 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","7100","Should fail for unauthorized user","sales-portal-api","Tue Dec 16 22:17:01 UTC 2025","passed","Tue Dec 16 22:17:08 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/{notificationId}/read","","",""
"","3029","Create customer with 999 house","sales-portal-api","Tue Dec 16 22:16:28 UTC 2025","passed","Tue Dec 16 22:16:31 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","3901","Should create product when notes are empty","sales-portal-api","Tue Dec 16 22:17:54 UTC 2025","passed","Tue Dec 16 22:17:58 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1806","Customer with invalid email is not created","sales-portal-api","Tue Dec 16 22:16:33 UTC 2025","passed","Tue Dec 16 22:16:35 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","7218","Should mark single notification as read","sales-portal-api","Tue Dec 16 22:17:01 UTC 2025","passed","Tue Dec 16 22:17:08 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/{notificationId}/read","","",""
"","2062","Should NOT create order with invalid customerId","sales-portal-api","Tue Dec 16 22:17:16 UTC 2025","passed","Tue Dec 16 22:17:18 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","5903","Should return no unread notifications if all are read","sales-portal-api","Tue Dec 16 22:16:55 UTC 2025","passed","Tue Dec 16 22:17:01 UTC 2025","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","6024","Should update order with all valid data (token, valid customerId, productId)","sales-portal-api","Tue Dec 16 22:17:37 UTC 2025","passed","Tue Dec 16 22:17:43 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","3963","Should NOT delete product with empty token","sales-portal-api","Tue Dec 16 22:18:04 UTC 2025","passed","Tue Dec 16 22:18:08 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","1808","Should NOT create product when amount is not an integer number","sales-portal-api","Tue Dec 16 22:18:02 UTC 2025","passed","Tue Dec 16 22:18:04 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1920","Create customer with 1 space in name","sales-portal-api","Tue Dec 16 22:16:23 UTC 2025","passed","Tue Dec 16 22:16:25 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2039","Should NOT create product when notes length is 251 characters","sales-portal-api","Tue Dec 16 22:18:03 UTC 2025","passed","Tue Dec 16 22:18:05 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","8016","Should unassign manager with valid orderId and token","sales-portal-api","Tue Dec 16 22:17:34 UTC 2025","passed","Tue Dec 16 22:17:42 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","3009","Should update product successfully","sales-portal-api","Tue Dec 16 22:18:12 UTC 2025","passed","Tue Dec 16 22:18:15 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Positive","","",""
"","1829","0 flat of customer is not created","sales-portal-api","Tue Dec 16 22:16:33 UTC 2025","passed","Tue Dec 16 22:16:35 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1959","Without country customer is not created","sales-portal-api","Tue Dec 16 22:16:35 UTC 2025","passed","Tue Dec 16 22:16:37 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","3921","Should NOT update order with non-existent customerId","sales-portal-api","Tue Dec 16 22:17:43 UTC 2025","passed","Tue Dec 16 22:17:47 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","157","Should fail with invalid token","sales-portal-api","Tue Dec 16 22:16:41 UTC 2025","passed","Tue Dec 16 22:16:41 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","3857","Create customer with a valid phone","sales-portal-api","Tue Dec 16 22:16:28 UTC 2025","passed","Tue Dec 16 22:16:32 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","0","SortField: createdOn, sortOrder: desc","sales-portal-api","Tue Dec 16 22:16:45 UTC 2025","skipped","Tue Dec 16 22:16:45 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","3980","Should NOT create order if one of productIds is invalid","sales-portal-api","Tue Dec 16 22:17:17 UTC 2025","passed","Tue Dec 16 22:17:21 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","5002","Should NOT delete order with invalid token","sales-portal-api","Tue Dec 16 22:17:19 UTC 2025","passed","Tue Dec 16 22:17:24 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","3901","Should NOT delete order without token","sales-portal-api","Tue Dec 16 22:17:22 UTC 2025","passed","Tue Dec 16 22:17:26 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","6723","Should create order with all valid data (token, valid customerId, productId) and one product","sales-portal-api","Tue Dec 16 22:17:09 UTC 2025","passed","Tue Dec 16 22:17:16 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","1637","Notes with < or > symbols customer is not created","sales-portal-api","Tue Dec 16 22:16:38 UTC 2025","passed","Tue Dec 16 22:16:40 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1976","Should NOT create product when name contains special characters","sales-portal-api","Tue Dec 16 22:17:57 UTC 2025","passed","Tue Dec 16 22:17:59 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2878","Create customer with 9999 flat","sales-portal-api","Tue Dec 16 22:16:27 UTC 2025","passed","Tue Dec 16 22:16:30 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1826","0 character name customer is not created","sales-portal-api","Tue Dec 16 22:16:31 UTC 2025","passed","Tue Dec 16 22:16:33 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","7007","Should NOT update customer with existing customer email","sales-portal-api","Tue Dec 16 22:16:48 UTC 2025","passed","Tue Dec 16 22:16:55 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","1231","Customer without house is not created","sales-portal-api","Tue Dec 16 22:16:37 UTC 2025","passed","Tue Dec 16 22:16:38 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1446","Get Customer By Id","sales-portal-api","Tue Dec 16 22:16:40 UTC 2025","passed","Tue Dec 16 22:16:41 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1668","Negative amount flat is not created","sales-portal-api","Tue Dec 16 22:16:38 UTC 2025","passed","Tue Dec 16 22:16:40 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2119","Should get order for customer with one order","sales-portal-api","Tue Dec 16 22:16:40 UTC 2025","passed","Tue Dec 16 22:16:42 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1843","Create product","sales-portal-api","Tue Dec 16 22:17:46 UTC 2025","passed","Tue Dec 16 22:17:48 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1799","Create customer with valid email format","sales-portal-api","Tue Dec 16 22:16:23 UTC 2025","passed","Tue Dec 16 22:16:25 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2799","Should create product when name length is 40 characters","sales-portal-api","Tue Dec 16 22:17:47 UTC 2025","passed","Tue Dec 16 22:17:50 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1908","Create Customer","sales-portal-api","Tue Dec 16 22:16:23 UTC 2025","passed","Tue Dec 16 22:16:25 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","3940","Should NOT get order without token","sales-portal-api","Tue Dec 16 22:17:32 UTC 2025","passed","Tue Dec 16 22:17:36 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","2633","Create customer with 1 character length of city","sales-portal-api","Tue Dec 16 22:16:24 UTC 2025","passed","Tue Dec 16 22:16:27 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1984","Should NOT create product without amount field","sales-portal-api","Tue Dec 16 22:18:02 UTC 2025","passed","Tue Dec 16 22:18:04 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","3011","Create customer with 250 notes","sales-portal-api","Tue Dec 16 22:16:28 UTC 2025","passed","Tue Dec 16 22:16:31 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2021","Name with special characters in customer is not created","sales-portal-api","Tue Dec 16 22:16:33 UTC 2025","passed","Tue Dec 16 22:16:35 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","10009","Should NOT delete a comment with commentId invalid","sales-portal-api","Tue Dec 16 22:17:25 UTC 2025","passed","Tue Dec 16 22:17:35 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","2090","Should NOT get non-existent product by id","sales-portal-api","Tue Dec 16 22:18:12 UTC 2025","passed","Tue Dec 16 22:18:14 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","3166","Create customer without notes","sales-portal-api","Tue Dec 16 22:16:30 UTC 2025","passed","Tue Dec 16 22:16:33 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","5044","Should NOT get order with invalid token","sales-portal-api","Tue Dec 16 22:17:29 UTC 2025","passed","Tue Dec 16 22:17:34 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","2233","Delete Customer","sales-portal-api","Tue Dec 16 22:16:39 UTC 2025","passed","Tue Dec 16 22:16:41 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","9201","Get All Customers","sales-portal-api","Tue Dec 16 22:16:40 UTC 2025","passed","Tue Dec 16 22:16:49 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","2999","Should NOT get product by id with invalid token","sales-portal-api","Tue Dec 16 22:18:10 UTC 2025","passed","Tue Dec 16 22:18:13 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","2051","Should NOT create product when notes contain '<' or '>' symbols","sales-portal-api","Tue Dec 16 22:18:03 UTC 2025","passed","Tue Dec 16 22:18:05 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","5093","Should NOT unassign manager with invalid token","sales-portal-api","Tue Dec 16 22:17:34 UTC 2025","passed","Tue Dec 16 22:17:39 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","1311","Name with 2 spaces in customer is not created","sales-portal-api","Tue Dec 16 22:16:32 UTC 2025","passed","Tue Dec 16 22:16:33 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","4903","Should get all products successfully","sales-portal-api","Tue Dec 16 22:18:05 UTC 2025","passed","Tue Dec 16 22:18:10 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Positive","","",""
"","1968","Should NOT create product when price is not an integer number","sales-portal-api","Tue Dec 16 22:18:01 UTC 2025","passed","Tue Dec 16 22:18:03 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","4927","SortField: country, sortOrder: desc","sales-portal-api","Tue Dec 16 22:16:45 UTC 2025","passed","Tue Dec 16 22:16:50 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","6915","Should NOT assign manager with invalid token","sales-portal-api","Tue Dec 16 22:17:12 UTC 2025","passed","Tue Dec 16 22:17:19 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","2921","Should create product when name length is 3 characters","sales-portal-api","Tue Dec 16 22:17:47 UTC 2025","passed","Tue Dec 16 22:17:50 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","2805","Should NOT delete order with non-existent orderId","sales-portal-api","Tue Dec 16 22:17:21 UTC 2025","passed","Tue Dec 16 22:17:24 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","3032","Should NOT update order without products (empty array)","sales-portal-api","Tue Dec 16 22:17:43 UTC 2025","passed","Tue Dec 16 22:17:46 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","1851","Should NOT update customer without token","sales-portal-api","Tue Dec 16 22:16:46 UTC 2025","passed","Tue Dec 16 22:16:48 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","2949","Create customer with 20 character length of city","sales-portal-api","Tue Dec 16 22:16:25 UTC 2025","passed","Tue Dec 16 22:16:28 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
