"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","514","Customer without house is not created","sales-portal-api","Fri Dec 05 15:47:23 UTC 2025","passed","Fri Dec 05 15:47:24 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1","SortField: createdOn, sortOrder: desc","sales-portal-api","Fri Dec 05 15:47:25 UTC 2025","skipped","Fri Dec 05 15:47:25 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","453","Should NOT create product when price is not an integer number","sales-portal-api","Fri Dec 05 15:47:34 UTC 2025","passed","Fri Dec 05 15:47:34 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","553","Create customer with 40 character length of street","sales-portal-api","Fri Dec 05 15:47:21 UTC 2025","passed","Fri Dec 05 15:47:21 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","453","Customer without city is not created","sales-portal-api","Fri Dec 05 15:47:23 UTC 2025","passed","Fri Dec 05 15:47:24 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","585","Customer without phone is not created","sales-portal-api","Fri Dec 05 15:47:23 UTC 2025","passed","Fri Dec 05 15:47:24 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","581","Create product","sales-portal-api","Fri Dec 05 15:47:27 UTC 2025","passed","Fri Dec 05 15:47:28 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","468","Should NOT create product when notes length is 251 characters","sales-portal-api","Fri Dec 05 15:47:34 UTC 2025","passed","Fri Dec 05 15:47:35 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","615","0 flat of customer is not created","sales-portal-api","Fri Dec 05 15:47:22 UTC 2025","passed","Fri Dec 05 15:47:23 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2922","Should NOT update product with duplicate name","sales-portal-api","Fri Dec 05 15:47:39 UTC 2025","passed","Fri Dec 05 15:47:42 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","579","Negative amount flat is not created","sales-portal-api","Fri Dec 05 15:47:24 UTC 2025","passed","Fri Dec 05 15:47:24 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","559","Should NOT create product without price field","sales-portal-api","Fri Dec 05 15:47:33 UTC 2025","passed","Fri Dec 05 15:47:34 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","997","Create customer with 40 character length of name","sales-portal-api","Fri Dec 05 15:47:19 UTC 2025","passed","Fri Dec 05 15:47:20 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1880","Should NOT delete non-existent product","sales-portal-api","Fri Dec 05 15:47:35 UTC 2025","passed","Fri Dec 05 15:47:37 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","868","Should create product with price equal to 99999","sales-portal-api","Fri Dec 05 15:47:29 UTC 2025","passed","Fri Dec 05 15:47:30 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","343","Name with 2 spaces in customer is not created","sales-portal-api","Fri Dec 05 15:47:22 UTC 2025","passed","Fri Dec 05 15:47:22 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","712","Create customer with 1 house","sales-portal-api","Fri Dec 05 15:47:21 UTC 2025","passed","Fri Dec 05 15:47:22 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","330","Should NOT create product when name contains two spaces","sales-portal-api","Fri Dec 05 15:47:33 UTC 2025","passed","Fri Dec 05 15:47:33 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","460","Create customer with 1 character length of city","sales-portal-api","Fri Dec 05 15:47:20 UTC 2025","passed","Fri Dec 05 15:47:21 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","926","Should create product with amount equal to 0","sales-portal-api","Fri Dec 05 15:47:30 UTC 2025","passed","Fri Dec 05 15:47:31 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1104","Create customer with 1 character length of name","sales-portal-api","Fri Dec 05 15:47:19 UTC 2025","passed","Fri Dec 05 15:47:20 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","530","Create customer with 9999 flat","sales-portal-api","Fri Dec 05 15:47:21 UTC 2025","passed","Fri Dec 05 15:47:21 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","777","Should NOT create product when name length is 2 characters","sales-portal-api","Fri Dec 05 15:47:32 UTC 2025","passed","Fri Dec 05 15:47:33 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","525","Search by country","sales-portal-api","Fri Dec 05 15:47:25 UTC 2025","passed","Fri Dec 05 15:47:26 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","592","Should NOT create product when amount is 1000","sales-portal-api","Fri Dec 05 15:47:34 UTC 2025","passed","Fri Dec 05 15:47:35 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1681","Should NOT get non-existent product by id","sales-portal-api","Fri Dec 05 15:47:37 UTC 2025","passed","Fri Dec 05 15:47:39 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","490","Should NOT create product when notes contain '<' or '>' symbols","sales-portal-api","Fri Dec 05 15:47:35 UTC 2025","passed","Fri Dec 05 15:47:35 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","926","Create customer with valid email format","sales-portal-api","Fri Dec 05 15:47:20 UTC 2025","passed","Fri Dec 05 15:47:21 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","542","251 notes customer is not created","sales-portal-api","Fri Dec 05 15:47:24 UTC 2025","passed","Fri Dec 05 15:47:24 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","820","Delete Customer","sales-portal-api","Fri Dec 05 15:47:24 UTC 2025","passed","Fri Dec 05 15:47:25 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","594","Should NOT create product without manufacturer field","sales-portal-api","Fri Dec 05 15:47:34 UTC 2025","passed","Fri Dec 05 15:47:35 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","634","Should update customer with min valid data","sales-portal-api","Fri Dec 05 15:47:27 UTC 2025","passed","Fri Dec 05 15:47:28 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","3696","SortField: country, sortOrder: desc","sales-portal-api","Fri Dec 05 15:47:29 UTC 2025","failed","Fri Dec 05 15:47:33 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","311","Name with special characters in customer is not created","sales-portal-api","Fri Dec 05 15:47:22 UTC 2025","passed","Fri Dec 05 15:47:22 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","436","Should NOT create product without name field","sales-portal-api","Fri Dec 05 15:47:33 UTC 2025","passed","Fri Dec 05 15:47:33 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","282","Should NOT create product when name is empty","sales-portal-api","Fri Dec 05 15:47:33 UTC 2025","passed","Fri Dec 05 15:47:33 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","609","1000 house of customer is not created","sales-portal-api","Fri Dec 05 15:47:23 UTC 2025","passed","Fri Dec 05 15:47:23 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","670","NOT create customer with invalid data","sales-portal-api","Fri Dec 05 15:47:19 UTC 2025","passed","Fri Dec 05 15:47:20 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1945","Should get product by id successfully","sales-portal-api","Fri Dec 05 15:47:37 UTC 2025","passed","Fri Dec 05 15:47:39 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Positive","","",""
"","1845","Should NOT get all products with invalid token","sales-portal-api","Fri Dec 05 15:47:36 UTC 2025","passed","Fri Dec 05 15:47:38 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","1883","Should update product successfully","sales-portal-api","Fri Dec 05 15:47:38 UTC 2025","passed","Fri Dec 05 15:47:40 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Positive","","",""
"","366","0 character name customer is not created","sales-portal-api","Fri Dec 05 15:47:22 UTC 2025","passed","Fri Dec 05 15:47:22 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","664","Should create product when name length is 3 characters","sales-portal-api","Fri Dec 05 15:47:28 UTC 2025","passed","Fri Dec 05 15:47:29 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","993","Create customer with 1 space in name","sales-portal-api","Fri Dec 05 15:47:19 UTC 2025","passed","Fri Dec 05 15:47:20 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","464","Should NOT create product when name contains special characters","sales-portal-api","Fri Dec 05 15:47:33 UTC 2025","passed","Fri Dec 05 15:47:33 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","7687","SortField: createdOn, sortOrder: asc","sales-portal-api","Fri Dec 05 15:47:25 UTC 2025","passed","Fri Dec 05 15:47:33 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","1615","Should NOT update product with empty token","sales-portal-api","Fri Dec 05 15:47:38 UTC 2025","passed","Fri Dec 05 15:47:40 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","780","Create customer with 250 notes","sales-portal-api","Fri Dec 05 15:47:21 UTC 2025","passed","Fri Dec 05 15:47:22 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","497","Customer without name is not created","sales-portal-api","Fri Dec 05 15:47:22 UTC 2025","passed","Fri Dec 05 15:47:23 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1847","Should get all products successfully","sales-portal-api","Fri Dec 05 15:47:35 UTC 2025","passed","Fri Dec 05 15:47:37 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Positive","","",""
"","310","41 character name customer is not created","sales-portal-api","Fri Dec 05 15:47:22 UTC 2025","passed","Fri Dec 05 15:47:22 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","981","Should create product when notes are empty","sales-portal-api","Fri Dec 05 15:47:32 UTC 2025","passed","Fri Dec 05 15:47:33 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","565","Create customer with 1 character length of street","sales-portal-api","Fri Dec 05 15:47:20 UTC 2025","passed","Fri Dec 05 15:47:21 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","606","0 house of customer is not created","sales-portal-api","Fri Dec 05 15:47:22 UTC 2025","passed","Fri Dec 05 15:47:23 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","592","Create customer without notes","sales-portal-api","Fri Dec 05 15:47:21 UTC 2025","passed","Fri Dec 05 15:47:22 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1887","Should NOT get product by id with invalid token","sales-portal-api","Fri Dec 05 15:47:37 UTC 2025","passed","Fri Dec 05 15:47:39 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","616","Create customer with 1 flat","sales-portal-api","Fri Dec 05 15:47:21 UTC 2025","passed","Fri Dec 05 15:47:21 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","751","Should create product when name length is 40 characters","sales-portal-api","Fri Dec 05 15:47:28 UTC 2025","passed","Fri Dec 05 15:47:29 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","988","Should create product when notes length is 250 characters","sales-portal-api","Fri Dec 05 15:47:31 UTC 2025","passed","Fri Dec 05 15:47:32 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1358","Should NOT get product by id with empty token","sales-portal-api","Fri Dec 05 15:47:37 UTC 2025","passed","Fri Dec 05 15:47:38 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","812","Should NOT create product when name length is 41 characters","sales-portal-api","Fri Dec 05 15:47:32 UTC 2025","passed","Fri Dec 05 15:47:33 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","703","Create customer with 999 house","sales-portal-api","Fri Dec 05 15:47:21 UTC 2025","passed","Fri Dec 05 15:47:22 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1075","Should NOT update customer with existing customer email","sales-portal-api","Fri Dec 05 15:47:26 UTC 2025","passed","Fri Dec 05 15:47:27 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","499","Customer without street is not created","sales-portal-api","Fri Dec 05 15:47:24 UTC 2025","passed","Fri Dec 05 15:47:24 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1122","Should NOT delete product with invalid token","sales-portal-api","Fri Dec 05 15:47:35 UTC 2025","passed","Fri Dec 05 15:47:36 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","1929","Should NOT update product with invalid token","sales-portal-api","Fri Dec 05 15:47:39 UTC 2025","passed","Fri Dec 05 15:47:41 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","907","Should create product with price equal to 1","sales-portal-api","Fri Dec 05 15:47:29 UTC 2025","passed","Fri Dec 05 15:47:30 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","307","Should NOT update customer with not existing id","sales-portal-api","Fri Dec 05 15:47:26 UTC 2025","passed","Fri Dec 05 15:47:26 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","550","Create customer with 20 character length of city","sales-portal-api","Fri Dec 05 15:47:20 UTC 2025","passed","Fri Dec 05 15:47:21 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1697","Should NOT get all products with empty token","sales-portal-api","Fri Dec 05 15:47:36 UTC 2025","passed","Fri Dec 05 15:47:37 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","659","Should update customer with max valid data","sales-portal-api","Fri Dec 05 15:47:26 UTC 2025","passed","Fri Dec 05 15:47:27 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","863","Get Customer By Id","sales-portal-api","Fri Dec 05 15:47:24 UTC 2025","passed","Fri Dec 05 15:47:25 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","556","Not integer flat customer is not created","sales-portal-api","Fri Dec 05 15:47:24 UTC 2025","passed","Fri Dec 05 15:47:24 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","690","Search by name","sales-portal-api","Fri Dec 05 15:47:25 UTC 2025","passed","Fri Dec 05 15:47:25 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","505","Should create product when name contains a single space","sales-portal-api","Fri Dec 05 15:47:29 UTC 2025","passed","Fri Dec 05 15:47:29 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","42","Get Customer Orders - Schema Validation","sales-portal-api","Fri Dec 05 15:47:24 UTC 2025","passed","Fri Dec 05 15:47:24 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","567","Should NOT create product when price is negative","sales-portal-api","Fri Dec 05 15:47:34 UTC 2025","passed","Fri Dec 05 15:47:34 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","654","Customer without email is not created","sales-portal-api","Fri Dec 05 15:47:23 UTC 2025","passed","Fri Dec 05 15:47:24 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","446","Should NOT create product without amount field","sales-portal-api","Fri Dec 05 15:47:34 UTC 2025","passed","Fri Dec 05 15:47:35 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","485","Create customer with empty notes","sales-portal-api","Fri Dec 05 15:47:22 UTC 2025","passed","Fri Dec 05 15:47:22 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","479","Notes with < or > symbols customer is not created","sales-portal-api","Fri Dec 05 15:47:24 UTC 2025","passed","Fri Dec 05 15:47:25 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","957","Should create product with amount equal to 999","sales-portal-api","Fri Dec 05 15:47:30 UTC 2025","passed","Fri Dec 05 15:47:31 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
