"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1277","Should NOT delete non-existent product","sales-portal-api","Fri Dec 05 14:16:31 UTC 2025","passed","Fri Dec 05 14:16:33 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","2054","Should NOT get non-existent product by id","sales-portal-api","Fri Dec 05 14:16:34 UTC 2025","passed","Fri Dec 05 14:16:36 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","987","Create customer with valid email format","sales-portal-api","Fri Dec 05 14:16:17 UTC 2025","passed","Fri Dec 05 14:16:18 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","835","Should create product with price equal to 1","sales-portal-api","Fri Dec 05 14:16:26 UTC 2025","passed","Fri Dec 05 14:16:27 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1052","Should NOT update customer with existing customer email","sales-portal-api","Fri Dec 05 14:16:23 UTC 2025","passed","Fri Dec 05 14:16:24 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","645","Create customer with a valid phone","sales-portal-api","Fri Dec 05 14:16:18 UTC 2025","passed","Fri Dec 05 14:16:19 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","583","Negative amount flat is not created","sales-portal-api","Fri Dec 05 14:16:21 UTC 2025","passed","Fri Dec 05 14:16:21 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","504","Customer without house is not created","sales-portal-api","Fri Dec 05 14:16:20 UTC 2025","passed","Fri Dec 05 14:16:20 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","765","Should update customer with max valid data","sales-portal-api","Fri Dec 05 14:16:23 UTC 2025","passed","Fri Dec 05 14:16:24 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","1","SortField: createdOn, sortOrder: desc","sales-portal-api","Fri Dec 05 14:16:22 UTC 2025","skipped","Fri Dec 05 14:16:22 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","632","Notes with < or > symbols customer is not created","sales-portal-api","Fri Dec 05 14:16:21 UTC 2025","passed","Fri Dec 05 14:16:21 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1478","Should create product with price equal to 99999","sales-portal-api","Fri Dec 05 14:16:26 UTC 2025","passed","Fri Dec 05 14:16:27 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1913","Should NOT get all products with invalid token","sales-portal-api","Fri Dec 05 14:16:32 UTC 2025","passed","Fri Dec 05 14:16:34 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","2146","Should get all products successfully","sales-portal-api","Fri Dec 05 14:16:31 UTC 2025","passed","Fri Dec 05 14:16:34 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Positive","","",""
"","533","Customer without flat is not created","sales-portal-api","Fri Dec 05 14:16:20 UTC 2025","passed","Fri Dec 05 14:16:21 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","512","Should NOT create product without name field","sales-portal-api","Fri Dec 05 14:16:30 UTC 2025","passed","Fri Dec 05 14:16:30 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","537","Create customer with 40 character length of street","sales-portal-api","Fri Dec 05 14:16:17 UTC 2025","passed","Fri Dec 05 14:16:18 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","644","1000 house of customer is not created","sales-portal-api","Fri Dec 05 14:16:19 UTC 2025","passed","Fri Dec 05 14:16:20 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","506","Create customer with 1 character length of city","sales-portal-api","Fri Dec 05 14:16:17 UTC 2025","passed","Fri Dec 05 14:16:17 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","805","Search by email","sales-portal-api","Fri Dec 05 14:16:21 UTC 2025","passed","Fri Dec 05 14:16:22 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","1053","Create customer with 1 character length of name","sales-portal-api","Fri Dec 05 14:16:16 UTC 2025","passed","Fri Dec 05 14:16:17 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","579","Not integer flat customer is not created","sales-portal-api","Fri Dec 05 14:16:21 UTC 2025","passed","Fri Dec 05 14:16:21 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1036","Create customer with 1 space in name","sales-portal-api","Fri Dec 05 14:16:16 UTC 2025","passed","Fri Dec 05 14:16:17 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1891","Should NOT update product with empty token","sales-portal-api","Fri Dec 05 14:16:35 UTC 2025","passed","Fri Dec 05 14:16:36 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","1131","Should create product with amount equal to 999","sales-portal-api","Fri Dec 05 14:16:27 UTC 2025","passed","Fri Dec 05 14:16:28 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","2054","Should NOT update non-existent product","sales-portal-api","Fri Dec 05 14:16:36 UTC 2025","passed","Fri Dec 05 14:16:38 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","929","Should update customer with min valid data","sales-portal-api","Fri Dec 05 14:16:24 UTC 2025","passed","Fri Dec 05 14:16:25 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","753","Create customer with 9999 flat","sales-portal-api","Fri Dec 05 14:16:18 UTC 2025","passed","Fri Dec 05 14:16:18 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","555","Should NOT create product when name is empty","sales-portal-api","Fri Dec 05 14:16:30 UTC 2025","passed","Fri Dec 05 14:16:30 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","795","Should NOT update customer without token","sales-portal-api","Fri Dec 05 14:16:22 UTC 2025","passed","Fri Dec 05 14:16:23 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","321","Should NOT create product when name contains special characters","sales-portal-api","Fri Dec 05 14:16:29 UTC 2025","passed","Fri Dec 05 14:16:30 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","309","0 character name customer is not created","sales-portal-api","Fri Dec 05 14:16:18 UTC 2025","passed","Fri Dec 05 14:16:19 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","358","Customer with invalid email is not created","sales-portal-api","Fri Dec 05 14:16:19 UTC 2025","passed","Fri Dec 05 14:16:19 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1285","Should NOT delete product with invalid token","sales-portal-api","Fri Dec 05 14:16:31 UTC 2025","passed","Fri Dec 05 14:16:33 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","1066","Create customer with 40 character length of name","sales-portal-api","Fri Dec 05 14:16:16 UTC 2025","passed","Fri Dec 05 14:16:17 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","593","0 house of customer is not created","sales-portal-api","Fri Dec 05 14:16:19 UTC 2025","passed","Fri Dec 05 14:16:20 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","546","Should create product when name length is 3 characters","sales-portal-api","Fri Dec 05 14:16:25 UTC 2025","passed","Fri Dec 05 14:16:26 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","920","Should delete product successfully","sales-portal-api","Fri Dec 05 14:16:31 UTC 2025","passed","Fri Dec 05 14:16:32 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Positive","","",""
"","558","Should NOT create product when price is 100000","sales-portal-api","Fri Dec 05 14:16:30 UTC 2025","passed","Fri Dec 05 14:16:31 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","305","Should NOT create product when price is 0","sales-portal-api","Fri Dec 05 14:16:30 UTC 2025","passed","Fri Dec 05 14:16:30 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","390","0 flat of customer is not created","sales-portal-api","Fri Dec 05 14:16:19 UTC 2025","passed","Fri Dec 05 14:16:19 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","576","Create customer with 20 character length of city","sales-portal-api","Fri Dec 05 14:16:17 UTC 2025","passed","Fri Dec 05 14:16:18 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","481","Search by country","sales-portal-api","Fri Dec 05 14:16:22 UTC 2025","passed","Fri Dec 05 14:16:22 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","587","Customer without email is not created","sales-portal-api","Fri Dec 05 14:16:20 UTC 2025","passed","Fri Dec 05 14:16:20 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","529","Should NOT create product when notes length is 251 characters","sales-portal-api","Fri Dec 05 14:16:31 UTC 2025","passed","Fri Dec 05 14:16:31 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1427","Should NOT get all products with empty token","sales-portal-api","Fri Dec 05 14:16:32 UTC 2025","passed","Fri Dec 05 14:16:34 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","52","Get Customer Orders - Schema Validation","sales-portal-api","Fri Dec 05 14:16:21 UTC 2025","passed","Fri Dec 05 14:16:21 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","688","NOT create customer with invalid data","sales-portal-api","Fri Dec 05 14:16:16 UTC 2025","passed","Fri Dec 05 14:16:16 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","569","Should create product when name length is 40 characters","sales-portal-api","Fri Dec 05 14:16:25 UTC 2025","passed","Fri Dec 05 14:16:26 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","819","Create customer with 999 house","sales-portal-api","Fri Dec 05 14:16:18 UTC 2025","passed","Fri Dec 05 14:16:18 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","722","Create customer with 1 house","sales-portal-api","Fri Dec 05 14:16:18 UTC 2025","passed","Fri Dec 05 14:16:18 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","527","Create customer with 1 flat","sales-portal-api","Fri Dec 05 14:16:17 UTC 2025","passed","Fri Dec 05 14:16:18 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","589","Customer without phone is not created","sales-portal-api","Fri Dec 05 14:16:20 UTC 2025","passed","Fri Dec 05 14:16:20 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","535","Should NOT create product when amount is 1000","sales-portal-api","Fri Dec 05 14:16:31 UTC 2025","passed","Fri Dec 05 14:16:31 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1868","Should NOT update product with invalid token","sales-portal-api","Fri Dec 05 14:16:35 UTC 2025","passed","Fri Dec 05 14:16:36 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","758","Create product","sales-portal-api","Fri Dec 05 14:16:24 UTC 2025","passed","Fri Dec 05 14:16:25 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","600","Customer without name is not created","sales-portal-api","Fri Dec 05 14:16:19 UTC 2025","passed","Fri Dec 05 14:16:19 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","667","Negative price house customer is not created","sales-portal-api","Fri Dec 05 14:16:20 UTC 2025","passed","Fri Dec 05 14:16:21 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1115","Should create product without notes field","sales-portal-api","Fri Dec 05 14:16:28 UTC 2025","passed","Fri Dec 05 14:16:29 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","922","Get Customer By Id","sales-portal-api","Fri Dec 05 14:16:21 UTC 2025","passed","Fri Dec 05 14:16:22 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","541","Create customer without notes","sales-portal-api","Fri Dec 05 14:16:18 UTC 2025","passed","Fri Dec 05 14:16:19 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","336","41 character name customer is not created","sales-portal-api","Fri Dec 05 14:16:18 UTC 2025","passed","Fri Dec 05 14:16:19 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1181","Should create product with amount equal to 0","sales-portal-api","Fri Dec 05 14:16:26 UTC 2025","passed","Fri Dec 05 14:16:28 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1246","Should NOT delete product with empty token","sales-portal-api","Fri Dec 05 14:16:31 UTC 2025","passed","Fri Dec 05 14:16:32 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","2709","Should NOT update product with duplicate name","sales-portal-api","Fri Dec 05 14:16:36 UTC 2025","passed","Fri Dec 05 14:16:38 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","637","Without country customer is not created","sales-portal-api","Fri Dec 05 14:16:19 UTC 2025","passed","Fri Dec 05 14:16:20 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","715","Delete Customer","sales-portal-api","Fri Dec 05 14:16:21 UTC 2025","passed","Fri Dec 05 14:16:22 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","948","Should create product when notes length is 250 characters","sales-portal-api","Fri Dec 05 14:16:27 UTC 2025","passed","Fri Dec 05 14:16:28 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","538","Create customer with 1 character length of street","sales-portal-api","Fri Dec 05 14:16:17 UTC 2025","passed","Fri Dec 05 14:16:18 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","552","Should NOT create product when notes contain '<' or '>' symbols","sales-portal-api","Fri Dec 05 14:16:31 UTC 2025","passed","Fri Dec 05 14:16:31 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1053","Should create product when name contains a single space","sales-portal-api","Fri Dec 05 14:16:25 UTC 2025","passed","Fri Dec 05 14:16:26 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","7364","Get All Customers","sales-portal-api","Fri Dec 05 14:16:21 UTC 2025","passed","Fri Dec 05 14:16:28 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1246","Create Customer","sales-portal-api","Fri Dec 05 14:16:16 UTC 2025","passed","Fri Dec 05 14:16:17 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","552","Should NOT create product when price is negative","sales-portal-api","Fri Dec 05 14:16:30 UTC 2025","passed","Fri Dec 05 14:16:31 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","534","Should NOT create product without price field","sales-portal-api","Fri Dec 05 14:16:30 UTC 2025","passed","Fri Dec 05 14:16:31 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1993","Should NOT get product by id with invalid token","sales-portal-api","Fri Dec 05 14:16:34 UTC 2025","passed","Fri Dec 05 14:16:36 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","315","Should NOT update customer with not existing id","sales-portal-api","Fri Dec 05 14:16:23 UTC 2025","passed","Fri Dec 05 14:16:23 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","770","Update customer","sales-portal-api","Fri Dec 05 14:16:22 UTC 2025","passed","Fri Dec 05 14:16:23 UTC 2025","[API] [Sales Portal] [Customers] > Smoke","","",""
"","865","Search by name","sales-portal-api","Fri Dec 05 14:16:21 UTC 2025","passed","Fri Dec 05 14:16:22 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","1981","Should get product by id successfully","sales-portal-api","Fri Dec 05 14:16:33 UTC 2025","passed","Fri Dec 05 14:16:35 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Positive","","",""
"","543","Should NOT create product when amount is negative","sales-portal-api","Fri Dec 05 14:16:30 UTC 2025","passed","Fri Dec 05 14:16:31 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1933","Should NOT get product by id with empty token","sales-portal-api","Fri Dec 05 14:16:33 UTC 2025","passed","Fri Dec 05 14:16:35 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","1560","Should create product when notes are empty","sales-portal-api","Fri Dec 05 14:16:28 UTC 2025","passed","Fri Dec 05 14:16:29 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","2937","SortField: country, sortOrder: desc","sales-portal-api","Fri Dec 05 14:16:22 UTC 2025","passed","Fri Dec 05 14:16:25 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","772","Create customer with 250 notes","sales-portal-api","Fri Dec 05 14:16:18 UTC 2025","passed","Fri Dec 05 14:16:18 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","318","Should NOT create product when price is not an integer number","sales-portal-api","Fri Dec 05 14:16:30 UTC 2025","passed","Fri Dec 05 14:16:31 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","628","Should NOT create product when name contains two spaces","sales-portal-api","Fri Dec 05 14:16:29 UTC 2025","passed","Fri Dec 05 14:16:30 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","527","Should NOT create product without manufacturer field","sales-portal-api","Fri Dec 05 14:16:30 UTC 2025","passed","Fri Dec 05 14:16:30 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","460","Should NOT create product when name length is 2 characters","sales-portal-api","Fri Dec 05 14:16:28 UTC 2025","passed","Fri Dec 05 14:16:29 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","764","Should NOT create product when name length is 41 characters","sales-portal-api","Fri Dec 05 14:16:29 UTC 2025","passed","Fri Dec 05 14:16:30 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
