"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2924","Should delete a comment with all valid data (token, orderId, commentId)","sales-portal-api","Fri Jan 02 22:16:05 UTC 2026","passed","Fri Jan 02 22:16:08 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","32410","Field: Status, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Fri Jan 02 22:19:09 UTC 2026","broken","Fri Jan 02 22:19:41 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","1044","Should NOT create product when price is 100000","sales-portal-api","Fri Jan 02 22:16:31 UTC 2026","passed","Fri Jan 02 22:16:32 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","822","Search by country","sales-portal-api","Fri Jan 02 22:15:49 UTC 2026","passed","Fri Jan 02 22:15:50 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","20987","Should open 'Create New Order' modal and display its basic UI","sales-portal-ui","Fri Jan 02 22:24:08 UTC 2026","failed","Fri Jan 02 22:24:28 UTC 2026","[UI] [Orders] [Modals] [Create Order Modal]","","",""
"","874","Create customer with 1 house","sales-portal-api","Fri Jan 02 22:15:41 UTC 2026","passed","Fri Jan 02 22:15:42 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","17871","Should refresh Order Details and stay on the same page","sales-portal-ui","Fri Jan 02 22:26:59 UTC 2026","failed","Fri Jan 02 22:27:17 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [Details]","","",""
"","4905","Should NOT update product with empty token","sales-portal-api","Fri Jan 02 22:16:41 UTC 2026","passed","Fri Jan 02 22:16:45 UTC 2026","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","21807","Should open Notifications modal and display base UI","sales-portal-ui","Fri Jan 02 22:25:00 UTC 2026","failed","Fri Jan 02 22:25:22 UTC 2026","[UI][Orders][Modals][Notifications]","","",""
"","540","Should NOT get order with non-existent id","sales-portal-api","Fri Jan 02 22:16:06 UTC 2026","passed","Fri Jan 02 22:16:07 UTC 2026","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","637","Should NOT update customer with not existing id","sales-portal-api","Fri Jan 02 22:15:51 UTC 2026","passed","Fri Jan 02 22:15:52 UTC 2026","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","479","Should NOT create product without amount field","sales-portal-api","Fri Jan 02 22:16:32 UTC 2026","passed","Fri Jan 02 22:16:32 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1996","Should NOT delete order with invalid token","sales-portal-api","Fri Jan 02 22:16:03 UTC 2026","passed","Fri Jan 02 22:16:05 UTC 2026","[API] [Sales Portal] [Orders] [Delete]","","",""
"","1235","Should NOT create product when name contains special characters","sales-portal-api","Fri Jan 02 22:16:29 UTC 2026","passed","Fri Jan 02 22:16:31 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","18807","Add new product with services","sales-portal-ui","Fri Jan 02 22:27:01 UTC 2026","failed","Fri Jan 02 22:27:20 UTC 2026","[Sales Portal] [Products]","","",""
"","485","Customer without city is not created","sales-portal-api","Fri Jan 02 22:15:45 UTC 2026","passed","Fri Jan 02 22:15:46 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","4914","Should NOT get non-existent product by id","sales-portal-api","Fri Jan 02 22:16:40 UTC 2026","passed","Fri Jan 02 22:16:44 UTC 2026","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","1598","Search by name field","sales-portal-ui","Fri Jan 02 22:21:56 UTC 2026","failed","Fri Jan 02 22:21:57 UTC 2026","[Sales Portal] [Customers]","","",""
"","2909","Should create product when name length is 40 characters","sales-portal-api","Fri Jan 02 22:16:21 UTC 2026","passed","Fri Jan 02 22:16:23 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","20822","Field: Name, direction: desc","sales-portal-ui-integration","Fri Jan 02 22:20:24 UTC 2026","failed","Fri Jan 02 22:20:45 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","32825","Product Details","sales-portal-ui","Fri Jan 02 22:27:55 UTC 2026","broken","Fri Jan 02 22:28:28 UTC 2026","[Sales Portal] [Products]","","",""
"","22044","Field: Name, direction: asc","sales-portal-ui-integration","Fri Jan 02 22:20:09 UTC 2026","failed","Fri Jan 02 22:20:31 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","1969","Should mark single notification as read","sales-portal-api","Fri Jan 02 22:15:57 UTC 2026","passed","Fri Jan 02 22:15:59 UTC 2026","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/{notificationId}/read","","",""
"","487","Should NOT create product without name field","sales-portal-api","Fri Jan 02 22:16:29 UTC 2026","passed","Fri Jan 02 22:16:30 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","21214","Should render table rows from mocked orders response","sales-portal-ui","Fri Jan 02 22:25:53 UTC 2026","failed","Fri Jan 02 22:26:14 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","17555","Search by name","sales-portal-ui","Fri Jan 02 22:28:19 UTC 2026","failed","Fri Jan 02 22:28:37 UTC 2026","[Sales Portal] [Products]","","",""
"","3046","Should NOT get all products with empty token","sales-portal-api","Fri Jan 02 22:16:36 UTC 2026","passed","Fri Jan 02 22:16:40 UTC 2026","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","265","Should NOT assign manager with missing orderId","sales-portal-api","Fri Jan 02 22:16:00 UTC 2026","passed","Fri Jan 02 22:16:00 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","1949","Should NOT delete order without token","sales-portal-api","Fri Jan 02 22:16:03 UTC 2026","passed","Fri Jan 02 22:16:05 UTC 2026","[API] [Sales Portal] [Orders] [Delete]","","",""
"","1744","Should fail for unauthorized user","sales-portal-api","Fri Jan 02 22:15:57 UTC 2026","passed","Fri Jan 02 22:15:58 UTC 2026","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/{notificationId}/read","","",""
"","4937","Should update product successfully","sales-portal-api","Fri Jan 02 22:16:41 UTC 2026","passed","Fri Jan 02 22:16:45 UTC 2026","[API] [Sales Portal] [Products] > Update product by ID > Positive","","",""
"","4581","Should NOT update product with invalid token","sales-portal-api","Fri Jan 02 22:16:43 UTC 2026","passed","Fri Jan 02 22:16:47 UTC 2026","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","3934","Should create product when notes length is 250 characters","sales-portal-api","Fri Jan 02 22:16:25 UTC 2026","passed","Fri Jan 02 22:16:28 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","21294","Should open 'Assign Manager' modal and assign manager","sales-portal-ui","Fri Jan 02 22:24:59 UTC 2026","failed","Fri Jan 02 22:25:20 UTC 2026","[UI] [Orders] [Modals] [Assign Manager Modal]","","",""
"","1065","Create customer with 1 space in name","sales-portal-api","Fri Jan 02 22:15:40 UTC 2026","passed","Fri Jan 02 22:15:41 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","0","SortField: createdOn, sortOrder: desc","sales-portal-api","Fri Jan 02 22:15:49 UTC 2026","skipped","Fri Jan 02 22:15:49 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","2914","Should NOT assign manager with invalid token","sales-portal-api","Fri Jan 02 22:16:00 UTC 2026","passed","Fri Jan 02 22:16:03 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","1321","Should NOT create product when price is negative","sales-portal-api","Fri Jan 02 22:16:31 UTC 2026","passed","Fri Jan 02 22:16:32 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","499","Customer without flat is not created","sales-portal-api","Fri Jan 02 22:15:45 UTC 2026","passed","Fri Jan 02 22:15:46 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","5470","Should NOT unassign manager with invalid token","sales-portal-api","Fri Jan 02 22:16:08 UTC 2026","passed","Fri Jan 02 22:16:13 UTC 2026","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","572","Without country customer is not created","sales-portal-api","Fri Jan 02 22:15:44 UTC 2026","passed","Fri Jan 02 22:15:45 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1666","Should NOT create order if one of productIds is invalid","sales-portal-api","Fri Jan 02 22:16:03 UTC 2026","passed","Fri Jan 02 22:16:04 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","1062","Should NOT create product when amount is negative","sales-portal-api","Fri Jan 02 22:16:31 UTC 2026","passed","Fri Jan 02 22:16:32 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2820","Should create order with all valid data (token, valid customerId, productId) and one product","sales-portal-api","Fri Jan 02 22:15:59 UTC 2026","passed","Fri Jan 02 22:16:02 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","2015","Should NOT update order with customer value missing","sales-portal-api","Fri Jan 02 22:16:16 UTC 2026","passed","Fri Jan 02 22:16:18 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","16886","Search by manufacturer","sales-portal-ui","Fri Jan 02 22:28:31 UTC 2026","failed","Fri Jan 02 22:28:48 UTC 2026","[Sales Portal] [Products]","","",""
"","2791","Should NOT update order with 1 invalid productId","sales-portal-api","Fri Jan 02 22:16:17 UTC 2026","passed","Fri Jan 02 22:16:20 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","1232","Create customer with 1 character length of street","sales-portal-api","Fri Jan 02 22:15:42 UTC 2026","passed","Fri Jan 02 22:15:43 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","23324","Should open 'Remove Manager' modal and display its basic UI","sales-portal-ui","Fri Jan 02 22:24:19 UTC 2026","failed","Fri Jan 02 22:24:43 UTC 2026","[UI] [Orders] [Modals] [Remove Manager Modal]","","",""
"","793","Search by name","sales-portal-api","Fri Jan 02 22:15:48 UTC 2026","passed","Fri Jan 02 22:15:49 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","18496","Add new product OLD","sales-portal-ui","Fri Jan 02 22:27:31 UTC 2026","failed","Fri Jan 02 22:27:49 UTC 2026","[Sales Portal] [Products]","","",""
"","27377","Field: Price, direction: asc","sales-portal-ui-integration","Fri Jan 02 22:20:35 UTC 2026","failed","Fri Jan 02 22:21:03 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","2768","Should NOT assign manager with empty managerId","sales-portal-api","Fri Jan 02 22:15:59 UTC 2026","passed","Fri Jan 02 22:16:02 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","5651","Should update order with all valid data (token, valid customerId, productId)","sales-portal-api","Fri Jan 02 22:16:17 UTC 2026","passed","Fri Jan 02 22:16:22 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","323","Should NOT assign manager with non-existent orderId","sales-portal-api","Fri Jan 02 22:15:58 UTC 2026","passed","Fri Jan 02 22:15:58 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","8016","Should NOT update non-existent product","sales-portal-api","Fri Jan 02 22:16:45 UTC 2026","passed","Fri Jan 02 22:16:53 UTC 2026","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","20703","Should update table after Search (via new /api/orders mock)","sales-portal-ui","Fri Jan 02 22:25:55 UTC 2026","failed","Fri Jan 02 22:26:16 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","323","Should NOT unassign manager with non-existent orderId","sales-portal-api","Fri Jan 02 22:16:09 UTC 2026","passed","Fri Jan 02 22:16:09 UTC 2026","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","770","Negative amount flat is not created","sales-portal-api","Fri Jan 02 22:15:46 UTC 2026","passed","Fri Jan 02 22:15:46 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","18132","Add new product","sales-portal-ui","Fri Jan 02 22:27:29 UTC 2026","failed","Fri Jan 02 22:27:47 UTC 2026","[Sales Portal] [Products]","","",""
"","1326","Total Revenue metric","sales-portal-ui-integration","Fri Jan 02 22:16:51 UTC 2026","passed","Fri Jan 02 22:16:52 UTC 2026","[Integration] [Sales Portal] [Home Metrics]","","",""
"","480","Should NOT create product when amount is not an integer number","sales-portal-api","Fri Jan 02 22:16:32 UTC 2026","passed","Fri Jan 02 22:16:32 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","5007","Should NOT unassign manager without token","sales-portal-api","Fri Jan 02 22:16:08 UTC 2026","passed","Fri Jan 02 22:16:13 UTC 2026","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","18998","Should highlight active Orders menu item","sales-portal-ui","Fri Jan 02 22:23:18 UTC 2026","failed","Fri Jan 02 22:23:37 UTC 2026","[UI] [Orders] [Navigation] > On Orders page","","",""
"","2067","Should NOT get order without token","sales-portal-api","Fri Jan 02 22:16:08 UTC 2026","passed","Fri Jan 02 22:16:10 UTC 2026","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","20346","Delete","sales-portal-ui","Fri Jan 02 22:27:33 UTC 2026","failed","Fri Jan 02 22:27:53 UTC 2026","[Sales Portal] [Products]","","",""
"","2985","Should NOT update order if one of productIds is invalid","sales-portal-api","Fri Jan 02 22:16:18 UTC 2026","passed","Fri Jan 02 22:16:21 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","20528","Should display Order History tab base UI","sales-portal-ui","Fri Jan 02 22:23:20 UTC 2026","failed","Fri Jan 02 22:23:41 UTC 2026","[UI] [Orders] [Pages/Components] [History]","","",""
"","2851","Should assign manager with valid orderId, managerId and token","sales-portal-api","Fri Jan 02 22:15:57 UTC 2026","passed","Fri Jan 02 22:16:00 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","639","Name with special characters in customer is not created","sales-portal-api","Fri Jan 02 22:15:43 UTC 2026","passed","Fri Jan 02 22:15:44 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","20014","Should navigate to Order Details from Orders List via Details button","sales-portal-ui","Fri Jan 02 22:26:13 UTC 2026","failed","Fri Jan 02 22:26:33 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","16702","Table parsing","sales-portal-ui","Fri Jan 02 22:28:38 UTC 2026","failed","Fri Jan 02 22:28:55 UTC 2026","[Sales Portal] [Products]","","",""
"","2002","New Customers metric","sales-portal-ui-integration","Fri Jan 02 22:16:49 UTC 2026","passed","Fri Jan 02 22:16:51 UTC 2026","[Integration] [Sales Portal] [Home Metrics]","","",""
"","2189","Should fail for unauthorized user","sales-portal-api","Fri Jan 02 22:15:54 UTC 2026","passed","Fri Jan 02 22:15:56 UTC 2026","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","1381","Should update customer with min valid data","sales-portal-api","Fri Jan 02 22:15:53 UTC 2026","passed","Fri Jan 02 22:15:54 UTC 2026","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","1047","Delete Customer","sales-portal-api","Fri Jan 02 22:15:46 UTC 2026","passed","Fri Jan 02 22:15:47 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","20150","Should display Order number and Assigned Manager section","sales-portal-ui","Fri Jan 02 22:26:43 UTC 2026","failed","Fri Jan 02 22:27:03 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [Details]","","",""
"","644","Name with 2 spaces in customer is not created","sales-portal-api","Fri Jan 02 22:15:43 UTC 2026","passed","Fri Jan 02 22:15:44 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","136","Should fail for non-existent customer","sales-portal-api","Fri Jan 02 22:15:48 UTC 2026","passed","Fri Jan 02 22:15:48 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","2538","Should NOT update order without products (empty array)","sales-portal-api","Fri Jan 02 22:16:17 UTC 2026","passed","Fri Jan 02 22:16:20 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","32179","Field: Delivery, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Fri Jan 02 22:18:34 UTC 2026","broken","Fri Jan 02 22:19:06 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","3904","Should create product with price equal to 99999","sales-portal-api","Fri Jan 02 22:16:23 UTC 2026","passed","Fri Jan 02 22:16:26 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","890","Should NOT create product when name length is 41 characters","sales-portal-api","Fri Jan 02 22:16:28 UTC 2026","passed","Fri Jan 02 22:16:29 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","25181","Field: Price, direction: desc","sales-portal-ui-integration","Fri Jan 02 22:20:37 UTC 2026","failed","Fri Jan 02 22:21:03 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","6854","Search by price field","sales-portal-ui","Fri Jan 02 22:27:59 UTC 2026","failed","Fri Jan 02 22:28:06 UTC 2026","[Sales Portal] [Products]","","",""
"","1515","Should NOT create product when notes length is 251 characters","sales-portal-api","Fri Jan 02 22:16:32 UTC 2026","passed","Fri Jan 02 22:16:34 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1453","Search by country field","sales-portal-ui","Fri Jan 02 22:21:57 UTC 2026","failed","Fri Jan 02 22:21:58 UTC 2026","[Sales Portal] [Customers]","","",""
"","22998","Field: Created On, direction: desc","sales-portal-ui-integration","Fri Jan 02 22:21:25 UTC 2026","failed","Fri Jan 02 22:21:48 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","3194","Should get orders for customer with multiple orders","sales-portal-api","Fri Jan 02 22:15:47 UTC 2026","passed","Fri Jan 02 22:15:50 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","3415","Should NOT update order with invalid token","sales-portal-api","Fri Jan 02 22:16:14 UTC 2026","passed","Fri Jan 02 22:16:17 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","533","Not integer flat customer is not created","sales-portal-api","Fri Jan 02 22:15:45 UTC 2026","passed","Fri Jan 02 22:15:46 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","904","Create customer with 9999 flat","sales-portal-api","Fri Jan 02 22:15:41 UTC 2026","passed","Fri Jan 02 22:15:42 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","31803","Field: Email, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Fri Jan 02 22:17:27 UTC 2026","broken","Fri Jan 02 22:17:58 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","949","Create customer with 250 notes","sales-portal-api","Fri Jan 02 22:15:42 UTC 2026","passed","Fri Jan 02 22:15:43 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","687","NOT create product with invalid data","sales-portal-api","Fri Jan 02 22:16:20 UTC 2026","passed","Fri Jan 02 22:16:21 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","578","Customer without street is not created","sales-portal-api","Fri Jan 02 22:15:45 UTC 2026","passed","Fri Jan 02 22:15:46 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2893","Canceled Orders metric","sales-portal-ui-integration","Fri Jan 02 22:16:49 UTC 2026","passed","Fri Jan 02 22:16:52 UTC 2026","[Integration] [Sales Portal] [Home Metrics]","","",""
"","3833","Should NOT delete product with invalid token","sales-portal-api","Fri Jan 02 22:16:33 UTC 2026","passed","Fri Jan 02 22:16:36 UTC 2026","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","21030","Should open Orders page via navigation menu","sales-portal-ui","Fri Jan 02 22:22:29 UTC 2026","failed","Fri Jan 02 22:22:50 UTC 2026","[UI] [Orders] [Navigation] > From Home","","",""
"","22081","Field: Manufacturer, direction: desc","sales-portal-ui-integration","Fri Jan 02 22:20:57 UTC 2026","failed","Fri Jan 02 22:21:19 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","4906","Should create product with amount equal to 0","sales-portal-api","Fri Jan 02 22:16:24 UTC 2026","passed","Fri Jan 02 22:16:28 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","2737","Should NOT delete a comment with orderId invalid (non existing)","sales-portal-api","Fri Jan 02 22:16:05 UTC 2026","passed","Fri Jan 02 22:16:08 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","4799","Should NOT delete non-existent product","sales-portal-api","Fri Jan 02 22:16:34 UTC 2026","passed","Fri Jan 02 22:16:39 UTC 2026","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","31028","Field: Order Number, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Fri Jan 02 22:17:24 UTC 2026","broken","Fri Jan 02 22:17:55 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","3982","Should create product with price equal to 1","sales-portal-api","Fri Jan 02 22:16:23 UTC 2026","passed","Fri Jan 02 22:16:26 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","31537","Field: Order Number, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Fri Jan 02 22:17:27 UTC 2026","broken","Fri Jan 02 22:17:58 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","8019","Should NOT update product with duplicate name","sales-portal-api","Fri Jan 02 22:16:45 UTC 2026","passed","Fri Jan 02 22:16:53 UTC 2026","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","18474","Should open Orders page by direct URL","sales-portal-ui","Fri Jan 02 22:23:16 UTC 2026","failed","Fri Jan 02 22:23:35 UTC 2026","[UI] [Orders] [Navigation] > On Orders page","","",""
"","15980","Update product with services","sales-portal-ui","Fri Jan 02 22:28:53 UTC 2026","failed","Fri Jan 02 22:29:09 UTC 2026","[Sales Portal] [Products] [E2E Update]","","",""
