"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","SortField: createdOn, sortOrder: desc","sales-portal-api","Mon Dec 22 22:15:47 UTC 2025","skipped","Mon Dec 22 22:15:47 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","1520","Should NOT get order with invalid token","sales-portal-api","Mon Dec 22 22:15:59 UTC 2025","passed","Mon Dec 22 22:16:00 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","407","NOT create product with invalid data","sales-portal-api","Mon Dec 22 22:16:05 UTC 2025","passed","Mon Dec 22 22:16:06 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","608","Should NOT create order with invalid customerId","sales-portal-api","Mon Dec 22 22:15:55 UTC 2025","passed","Mon Dec 22 22:15:55 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","623","Should NOT create product when name contains special characters","sales-portal-api","Mon Dec 22 22:16:07 UTC 2025","passed","Mon Dec 22 22:16:08 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","698","Should NOT create product when notes contain '<' or '>' symbols","sales-portal-api","Mon Dec 22 22:16:09 UTC 2025","passed","Mon Dec 22 22:16:10 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1083","Should delete product successfully","sales-portal-api","Mon Dec 22 22:16:09 UTC 2025","passed","Mon Dec 22 22:16:10 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Positive","","",""
"","851","Should create product when notes length is 250 characters","sales-portal-api","Mon Dec 22 22:16:06 UTC 2025","passed","Mon Dec 22 22:16:07 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","405","Customer with invalid email is not created","sales-portal-api","Mon Dec 22 22:15:42 UTC 2025","passed","Mon Dec 22 22:15:42 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1119","Create customer with 1 character length of name","sales-portal-api","Mon Dec 22 22:15:39 UTC 2025","passed","Mon Dec 22 22:15:40 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","939","Should create product when name length is 3 characters","sales-portal-api","Mon Dec 22 22:16:05 UTC 2025","passed","Mon Dec 22 22:16:06 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","989","Should mark single notification as read","sales-portal-api","Mon Dec 22 22:15:51 UTC 2025","passed","Mon Dec 22 22:15:52 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/{notificationId}/read","","",""
"","1419","Should NOT update order with 1 invalid productId","sales-portal-api","Mon Dec 22 22:16:04 UTC 2025","passed","Mon Dec 22 22:16:06 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","1104","Should NOT delete product with invalid token","sales-portal-api","Mon Dec 22 22:16:10 UTC 2025","passed","Mon Dec 22 22:16:11 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","868","Should create product when name contains a single space","sales-portal-api","Mon Dec 22 22:16:06 UTC 2025","passed","Mon Dec 22 22:16:06 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","847","Should create product with price equal to 1","sales-portal-api","Mon Dec 22 22:16:06 UTC 2025","passed","Mon Dec 22 22:16:06 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","963","Should create order and return it by schema (sanity, uses createOrderSchema)","sales-portal-api","Mon Dec 22 22:15:57 UTC 2025","passed","Mon Dec 22 22:15:58 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","737","0 house of customer is not created","sales-portal-api","Mon Dec 22 22:15:42 UTC 2025","passed","Mon Dec 22 22:15:43 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1698","Should delete order with valid id and token","sales-portal-api","Mon Dec 22 22:15:55 UTC 2025","passed","Mon Dec 22 22:15:57 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","734","Should NOT create product when name contains two spaces","sales-portal-api","Mon Dec 22 22:16:07 UTC 2025","passed","Mon Dec 22 22:16:08 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","409","Customer without name is not created","sales-portal-api","Mon Dec 22 22:15:41 UTC 2025","passed","Mon Dec 22 22:15:42 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","891","Create product","sales-portal-api","Mon Dec 22 22:16:05 UTC 2025","passed","Mon Dec 22 22:16:05 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","741","Should update customer with min valid data","sales-portal-api","Mon Dec 22 22:15:49 UTC 2025","passed","Mon Dec 22 22:15:50 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","592","Create customer with 20 character length of city","sales-portal-api","Mon Dec 22 22:15:39 UTC 2025","passed","Mon Dec 22 22:15:40 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2048","Should delete a comment with all valid data (token, orderId, commentId)","sales-portal-api","Mon Dec 22 22:15:57 UTC 2025","passed","Mon Dec 22 22:15:59 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","390","Should NOT create product when price is 0","sales-portal-api","Mon Dec 22 22:16:08 UTC 2025","passed","Mon Dec 22 22:16:08 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2450","Should NOT unassign manager with invalid token","sales-portal-api","Mon Dec 22 22:15:59 UTC 2025","passed","Mon Dec 22 22:16:02 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","686","0 flat of customer is not created","sales-portal-api","Mon Dec 22 22:15:42 UTC 2025","passed","Mon Dec 22 22:15:42 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","604","Create customer with a valid phone","sales-portal-api","Mon Dec 22 22:15:41 UTC 2025","passed","Mon Dec 22 22:15:41 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","495","Should NOT unassign manager with non-existent orderId","sales-portal-api","Mon Dec 22 22:16:00 UTC 2025","passed","Mon Dec 22 22:16:01 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","908","Delete Customer","sales-portal-api","Mon Dec 22 22:15:44 UTC 2025","passed","Mon Dec 22 22:15:45 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","970","Should create product with price equal to 99999","sales-portal-api","Mon Dec 22 22:16:06 UTC 2025","passed","Mon Dec 22 22:16:07 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","621","Create customer with empty notes","sales-portal-api","Mon Dec 22 22:15:41 UTC 2025","passed","Mon Dec 22 22:15:41 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","634","Create customer without notes","sales-portal-api","Mon Dec 22 22:15:41 UTC 2025","passed","Mon Dec 22 22:15:41 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","722","Create customer with valid email format","sales-portal-api","Mon Dec 22 22:15:37 UTC 2025","passed","Mon Dec 22 22:15:38 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1358","Should NOT delete order with invalid token","sales-portal-api","Mon Dec 22 22:15:56 UTC 2025","passed","Mon Dec 22 22:15:57 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","409","Should NOT get order with non-existent id","sales-portal-api","Mon Dec 22 22:15:58 UTC 2025","passed","Mon Dec 22 22:15:59 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","2461","Should update order with all valid data (token, valid customerId, productId)","sales-portal-api","Mon Dec 22 22:16:01 UTC 2025","passed","Mon Dec 22 22:16:03 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","1123","Should NOT delete non-existent product","sales-portal-api","Mon Dec 22 22:16:10 UTC 2025","passed","Mon Dec 22 22:16:11 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","2008","Should NOT delete a comment with orderId invalid (non existing)","sales-portal-api","Mon Dec 22 22:15:57 UTC 2025","passed","Mon Dec 22 22:15:59 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","949","Should fail for unauthorized user","sales-portal-api","Mon Dec 22 22:15:50 UTC 2025","passed","Mon Dec 22 22:15:51 UTC 2025","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","1089","Should update product successfully","sales-portal-api","Mon Dec 22 22:16:11 UTC 2025","passed","Mon Dec 22 22:16:13 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Positive","","",""
"","964","Should create product without notes field","sales-portal-api","Mon Dec 22 22:16:06 UTC 2025","passed","Mon Dec 22 22:16:07 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","974","Create customer with 1 character length of street","sales-portal-api","Mon Dec 22 22:15:40 UTC 2025","passed","Mon Dec 22 22:15:41 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","766","Customer without email is not created","sales-portal-api","Mon Dec 22 22:15:42 UTC 2025","passed","Mon Dec 22 22:15:43 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","365","Should NOT create product without amount field","sales-portal-api","Mon Dec 22 22:16:09 UTC 2025","passed","Mon Dec 22 22:16:09 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","853","Should NOT get all products with invalid token","sales-portal-api","Mon Dec 22 22:16:11 UTC 2025","passed","Mon Dec 22 22:16:11 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","686","Should NOT create product when amount is 1000","sales-portal-api","Mon Dec 22 22:16:09 UTC 2025","passed","Mon Dec 22 22:16:09 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","712","Should NOT create product when amount is negative","sales-portal-api","Mon Dec 22 22:16:08 UTC 2025","passed","Mon Dec 22 22:16:09 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1169","Create Customer","sales-portal-api","Mon Dec 22 22:15:39 UTC 2025","passed","Mon Dec 22 22:15:40 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","793","1000 house of customer is not created","sales-portal-api","Mon Dec 22 22:15:42 UTC 2025","passed","Mon Dec 22 22:15:43 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","779","Without country customer is not created","sales-portal-api","Mon Dec 22 22:15:42 UTC 2025","passed","Mon Dec 22 22:15:43 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","174","Should fail with invalid token","sales-portal-api","Mon Dec 22 22:15:46 UTC 2025","passed","Mon Dec 22 22:15:46 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","396","Should NOT create product when name length is 41 characters","sales-portal-api","Mon Dec 22 22:16:07 UTC 2025","passed","Mon Dec 22 22:16:08 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1612","Should NOT create order if one of productIds is invalid","sales-portal-api","Mon Dec 22 22:15:55 UTC 2025","passed","Mon Dec 22 22:15:57 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","6555","SortField: createdOn, sortOrder: asc","sales-portal-api","Mon Dec 22 22:15:47 UTC 2025","passed","Mon Dec 22 22:15:53 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","859","NOT create customer with invalid data","sales-portal-api","Mon Dec 22 22:15:39 UTC 2025","passed","Mon Dec 22 22:15:40 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","754","Negative price house customer is not created","sales-portal-api","Mon Dec 22 22:15:43 UTC 2025","passed","Mon Dec 22 22:15:44 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1070","Should NOT delete product with empty token","sales-portal-api","Mon Dec 22 22:16:09 UTC 2025","passed","Mon Dec 22 22:16:10 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","2252","SortField: country, sortOrder: desc","sales-portal-api","Mon Dec 22 22:15:47 UTC 2025","passed","Mon Dec 22 22:15:49 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","379","Should NOT assign manager with non-existent orderId","sales-portal-api","Mon Dec 22 22:15:52 UTC 2025","passed","Mon Dec 22 22:15:53 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","1615","Should NOT assign manager with empty managerId","sales-portal-api","Mon Dec 22 22:15:53 UTC 2025","passed","Mon Dec 22 22:15:55 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","792","Should NOT update product with empty token","sales-portal-api","Mon Dec 22 22:16:12 UTC 2025","passed","Mon Dec 22 22:16:13 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","1006","Should create product with amount equal to 999","sales-portal-api","Mon Dec 22 22:16:06 UTC 2025","passed","Mon Dec 22 22:16:07 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","922","Should NOT create order with 1 invalid productId","sales-portal-api","Mon Dec 22 22:15:55 UTC 2025","passed","Mon Dec 22 22:15:56 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","643","Create customer with 1 house","sales-portal-api","Mon Dec 22 22:15:40 UTC 2025","passed","Mon Dec 22 22:15:41 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","736","Customer without phone is not created","sales-portal-api","Mon Dec 22 22:15:43 UTC 2025","passed","Mon Dec 22 22:15:43 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","713","Should NOT create product when notes length is 251 characters","sales-portal-api","Mon Dec 22 22:16:09 UTC 2025","passed","Mon Dec 22 22:16:10 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","388","Should NOT assign manager with missing orderId","sales-portal-api","Mon Dec 22 22:15:54 UTC 2025","passed","Mon Dec 22 22:15:55 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","6993","Get All Customers","sales-portal-api","Mon Dec 22 22:15:44 UTC 2025","passed","Mon Dec 22 22:15:51 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","847","Should NOT get all products with empty token","sales-portal-api","Mon Dec 22 22:16:10 UTC 2025","passed","Mon Dec 22 22:16:11 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","1315","Should NOT update product with duplicate name","sales-portal-api","Mon Dec 22 22:16:12 UTC 2025","passed","Mon Dec 22 22:16:14 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","599","Create customer with 250 notes","sales-portal-api","Mon Dec 22 22:15:41 UTC 2025","passed","Mon Dec 22 22:15:41 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","842","Should get product by id successfully","sales-portal-api","Mon Dec 22 22:16:11 UTC 2025","passed","Mon Dec 22 22:16:12 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Positive","","",""
"","397","41 character name customer is not created","sales-portal-api","Mon Dec 22 22:15:41 UTC 2025","passed","Mon Dec 22 22:15:42 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","682","Should NOT create product when price is negative","sales-portal-api","Mon Dec 22 22:16:08 UTC 2025","passed","Mon Dec 22 22:16:09 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","415","0 character name customer is not created","sales-portal-api","Mon Dec 22 22:15:41 UTC 2025","passed","Mon Dec 22 22:15:41 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","794","Update customer","sales-portal-api","Mon Dec 22 22:15:47 UTC 2025","passed","Mon Dec 22 22:15:48 UTC 2025","[API] [Sales Portal] [Customers] > Smoke","","",""
"","423","Should NOT create product when name length is 2 characters","sales-portal-api","Mon Dec 22 22:16:07 UTC 2025","passed","Mon Dec 22 22:16:08 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1328","Should NOT update non-existent product","sales-portal-api","Mon Dec 22 22:16:13 UTC 2025","passed","Mon Dec 22 22:16:14 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","699","Customer without city is not created","sales-portal-api","Mon Dec 22 22:15:43 UTC 2025","passed","Mon Dec 22 22:15:44 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1541","Should get order with valid id and token","sales-portal-api","Mon Dec 22 22:15:58 UTC 2025","passed","Mon Dec 22 22:15:59 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","1306","Should get order for customer with one order","sales-portal-api","Mon Dec 22 22:15:45 UTC 2025","passed","Mon Dec 22 22:15:46 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","719","Should NOT create product when price is not an integer number","sales-portal-api","Mon Dec 22 22:16:08 UTC 2025","passed","Mon Dec 22 22:16:09 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1397","Should NOT update order with customer value missing","sales-portal-api","Mon Dec 22 22:16:03 UTC 2025","passed","Mon Dec 22 22:16:04 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","1086","Should mark all notifications as read","sales-portal-api","Mon Dec 22 22:15:51 UTC 2025","passed","Mon Dec 22 22:15:52 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/mark-all-read","","",""
"","698","251 notes customer is not created","sales-portal-api","Mon Dec 22 22:15:44 UTC 2025","passed","Mon Dec 22 22:15:44 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2178","Should get orders for customer with multiple orders","sales-portal-api","Mon Dec 22 22:15:45 UTC 2025","passed","Mon Dec 22 22:15:47 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1346","Should NOT delete order without token","sales-portal-api","Mon Dec 22 22:15:56 UTC 2025","passed","Mon Dec 22 22:15:57 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","704","Should NOT create product when name is empty","sales-portal-api","Mon Dec 22 22:16:08 UTC 2025","passed","Mon Dec 22 22:16:08 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1289","Should NOT create order with all valid data (token, valid customerId, productId) and 6 products","sales-portal-api","Mon Dec 22 22:15:55 UTC 2025","passed","Mon Dec 22 22:15:56 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","1545","Should NOT update order without token","sales-portal-api","Mon Dec 22 22:16:03 UTC 2025","passed","Mon Dec 22 22:16:04 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","709","Negative amount flat is not created","sales-portal-api","Mon Dec 22 22:15:44 UTC 2025","passed","Mon Dec 22 22:15:44 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","943","Should create product with amount equal to 0","sales-portal-api","Mon Dec 22 22:16:06 UTC 2025","passed","Mon Dec 22 22:16:07 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1165","Should NOT update customer with existing customer email","sales-portal-api","Mon Dec 22 22:15:48 UTC 2025","passed","Mon Dec 22 22:15:50 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","992","Should NOT get product by id with invalid token","sales-portal-api","Mon Dec 22 22:16:11 UTC 2025","passed","Mon Dec 22 22:16:12 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","675","Create customer with 1 flat","sales-portal-api","Mon Dec 22 22:15:40 UTC 2025","passed","Mon Dec 22 22:15:41 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1030","Should return all notifications for authorized user","sales-portal-api","Mon Dec 22 22:15:49 UTC 2025","passed","Mon Dec 22 22:15:50 UTC 2025","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","1146","Create customer with 40 character length of name","sales-portal-api","Mon Dec 22 22:15:39 UTC 2025","passed","Mon Dec 22 22:15:40 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1690","Should NOT update order with non-existent customerId","sales-portal-api","Mon Dec 22 22:16:03 UTC 2025","passed","Mon Dec 22 22:16:05 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","616","Create customer with 9999 flat","sales-portal-api","Mon Dec 22 22:15:40 UTC 2025","passed","Mon Dec 22 22:15:41 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","745","Should NOT create product without name field","sales-portal-api","Mon Dec 22 22:16:08 UTC 2025","passed","Mon Dec 22 22:16:08 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1489","Should create order with all valid data (token, valid customerId, productId) and one product","sales-portal-api","Mon Dec 22 22:15:53 UTC 2025","passed","Mon Dec 22 22:15:55 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","1242","Should return no unread notifications if all are read","sales-portal-api","Mon Dec 22 22:15:50 UTC 2025","passed","Mon Dec 22 22:15:51 UTC 2025","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","2677","Should allow unassigning when no manager is assigned (no error, history added)","sales-portal-api","Mon Dec 22 22:16:01 UTC 2025","passed","Mon Dec 22 22:16:03 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","776","Should NOT delete order with non-existent orderId","sales-portal-api","Mon Dec 22 22:15:57 UTC 2025","passed","Mon Dec 22 22:15:57 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","763","Should update customer with max valid data","sales-portal-api","Mon Dec 22 22:15:48 UTC 2025","passed","Mon Dec 22 22:15:49 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","1057","Get Customer By Id","sales-portal-api","Mon Dec 22 22:15:44 UTC 2025","passed","Mon Dec 22 22:15:45 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","684","Name with special characters in customer is not created","sales-portal-api","Mon Dec 22 22:15:41 UTC 2025","passed","Mon Dec 22 22:15:42 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1666","Should NOT assign manager without token","sales-portal-api","Mon Dec 22 22:15:52 UTC 2025","passed","Mon Dec 22 22:15:54 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","1743","Should NOT update order with invalid token","sales-portal-api","Mon Dec 22 22:16:02 UTC 2025","passed","Mon Dec 22 22:16:04 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","779","Should NOT update product with invalid token","sales-portal-api","Mon Dec 22 22:16:12 UTC 2025","passed","Mon Dec 22 22:16:13 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","386","Should NOT create product when price is 100000","sales-portal-api","Mon Dec 22 22:16:08 UTC 2025","passed","Mon Dec 22 22:16:09 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","767","Notes with < or > symbols customer is not created","sales-portal-api","Mon Dec 22 22:15:44 UTC 2025","passed","Mon Dec 22 22:15:45 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","601","Search by country","sales-portal-api","Mon Dec 22 22:15:46 UTC 2025","passed","Mon Dec 22 22:15:47 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","372","Name with 2 spaces in customer is not created","sales-portal-api","Mon Dec 22 22:15:41 UTC 2025","passed","Mon Dec 22 22:15:42 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","714","Not integer flat customer is not created","sales-portal-api","Mon Dec 22 22:15:44 UTC 2025","passed","Mon Dec 22 22:15:44 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1396","Should get all products successfully","sales-portal-api","Mon Dec 22 22:16:10 UTC 2025","passed","Mon Dec 22 22:16:11 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Positive","","",""
"","1032","Should fail for unauthorized user","sales-portal-api","Mon Dec 22 22:15:52 UTC 2025","passed","Mon Dec 22 22:15:53 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/{notificationId}/read","","",""
"","559","Search by name","sales-portal-api","Mon Dec 22 22:15:46 UTC 2025","passed","Mon Dec 22 22:15:47 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","381","Should NOT create product without manufacturer field","sales-portal-api","Mon Dec 22 22:16:08 UTC 2025","passed","Mon Dec 22 22:16:08 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","743","Customer without flat is not created","sales-portal-api","Mon Dec 22 22:15:43 UTC 2025","passed","Mon Dec 22 22:15:44 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","172","Should fail for non-existent customer","sales-portal-api","Mon Dec 22 22:15:46 UTC 2025","passed","Mon Dec 22 22:15:46 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1898","Should assign manager with valid orderId, managerId and token","sales-portal-api","Mon Dec 22 22:15:52 UTC 2025","passed","Mon Dec 22 22:15:54 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","1378","Should NOT get order without token","sales-portal-api","Mon Dec 22 22:15:59 UTC 2025","passed","Mon Dec 22 22:16:00 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
