"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3924","Should NOT unassign manager without token","sales-portal-api","Fri Dec 19 22:15:50 UTC 2025","passed","Fri Dec 19 22:15:54 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","1181","Should NOT delete order without token","sales-portal-api","Fri Dec 19 22:15:47 UTC 2025","passed","Fri Dec 19 22:15:48 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","671","Should fail for unauthorized user","sales-portal-api","Fri Dec 19 22:15:41 UTC 2025","passed","Fri Dec 19 22:15:41 UTC 2025","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","635","Search by name","sales-portal-api","Fri Dec 19 22:15:38 UTC 2025","passed","Fri Dec 19 22:15:39 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","1433","Should create order with all valid data (token, valid customerId, productId) and one product","sales-portal-api","Fri Dec 19 22:15:44 UTC 2025","passed","Fri Dec 19 22:15:46 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","2945","Should NOT update order without token","sales-portal-api","Fri Dec 19 22:15:54 UTC 2025","passed","Fri Dec 19 22:15:57 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","569","NOT create customer with invalid data","sales-portal-api","Fri Dec 19 22:15:32 UTC 2025","passed","Fri Dec 19 22:15:33 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","2120","Should delete a comment with all valid data (token, orderId, commentId)","sales-portal-api","Fri Dec 19 22:15:48 UTC 2025","passed","Fri Dec 19 22:15:50 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","376","Search by country","sales-portal-api","Fri Dec 19 22:15:38 UTC 2025","passed","Fri Dec 19 22:15:39 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","107","Should fail with invalid token","sales-portal-api","Fri Dec 19 22:15:38 UTC 2025","passed","Fri Dec 19 22:15:38 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1892","SortField: country, sortOrder: desc","sales-portal-api","Fri Dec 19 22:15:39 UTC 2025","passed","Fri Dec 19 22:15:41 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","701","Create customer with empty notes","sales-portal-api","Fri Dec 19 22:15:34 UTC 2025","passed","Fri Dec 19 22:15:35 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","3007","Should NOT get all products with invalid token","sales-portal-api","Fri Dec 19 22:16:09 UTC 2025","passed","Fri Dec 19 22:16:12 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","1036","Should NOT create order if one of productIds is invalid","sales-portal-api","Fri Dec 19 22:15:46 UTC 2025","passed","Fri Dec 19 22:15:47 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","951","Should NOT create order with 1 invalid productId","sales-portal-api","Fri Dec 19 22:15:46 UTC 2025","passed","Fri Dec 19 22:15:47 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","1756","Should NOT assign manager with non-existent managerId","sales-portal-api","Fri Dec 19 22:15:44 UTC 2025","passed","Fri Dec 19 22:15:45 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","429","Should NOT create product when notes length is 251 characters","sales-portal-api","Fri Dec 19 22:16:07 UTC 2025","passed","Fri Dec 19 22:16:08 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","3778","Should NOT get product by id with empty token","sales-portal-api","Fri Dec 19 22:16:11 UTC 2025","passed","Fri Dec 19 22:16:14 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","445","Customer without flat is not created","sales-portal-api","Fri Dec 19 22:15:35 UTC 2025","passed","Fri Dec 19 22:15:36 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2009","Should NOT create product when name length is 41 characters","sales-portal-api","Fri Dec 19 22:16:04 UTC 2025","passed","Fri Dec 19 22:16:07 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","636","Create customer with a valid phone","sales-portal-api","Fri Dec 19 22:15:34 UTC 2025","passed","Fri Dec 19 22:15:34 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1662","Should get orders for customer with multiple orders","sales-portal-api","Fri Dec 19 22:15:37 UTC 2025","passed","Fri Dec 19 22:15:39 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","637","Should fail for unauthorized user","sales-portal-api","Fri Dec 19 22:15:42 UTC 2025","passed","Fri Dec 19 22:15:42 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/mark-all-read","","",""
"","1759","Should NOT create order with all valid data (token, valid customerId, productId) and 6 products","sales-portal-api","Fri Dec 19 22:15:45 UTC 2025","passed","Fri Dec 19 22:15:47 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","1787","Should NOT get order with invalid token","sales-portal-api","Fri Dec 19 22:15:49 UTC 2025","passed","Fri Dec 19 22:15:50 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","242","Should NOT create product without name field","sales-portal-api","Fri Dec 19 22:16:06 UTC 2025","passed","Fri Dec 19 22:16:07 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1810","Should NOT delete product with empty token","sales-portal-api","Fri Dec 19 22:16:08 UTC 2025","passed","Fri Dec 19 22:16:09 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","453","Customer without street is not created","sales-portal-api","Fri Dec 19 22:15:36 UTC 2025","passed","Fri Dec 19 22:15:36 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1291","Should assign manager with valid orderId, managerId and token","sales-portal-api","Fri Dec 19 22:15:42 UTC 2025","passed","Fri Dec 19 22:15:44 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","3468","Should create product when name length is 40 characters","sales-portal-api","Fri Dec 19 22:15:58 UTC 2025","passed","Fri Dec 19 22:16:01 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","618","Not integer flat customer is not created","sales-portal-api","Fri Dec 19 22:15:36 UTC 2025","passed","Fri Dec 19 22:15:36 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","536","0 flat of customer is not created","sales-portal-api","Fri Dec 19 22:15:35 UTC 2025","passed","Fri Dec 19 22:15:35 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","561","Create customer with 40 character length of street","sales-portal-api","Fri Dec 19 22:15:33 UTC 2025","passed","Fri Dec 19 22:15:34 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","481","Customer without house is not created","sales-portal-api","Fri Dec 19 22:15:35 UTC 2025","passed","Fri Dec 19 22:15:36 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2087","Should create product with amount equal to 0","sales-portal-api","Fri Dec 19 22:16:01 UTC 2025","passed","Fri Dec 19 22:16:04 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","693","Should return all notifications for authorized user","sales-portal-api","Fri Dec 19 22:15:40 UTC 2025","passed","Fri Dec 19 22:15:41 UTC 2025","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","533","Update customer","sales-portal-api","Fri Dec 19 22:15:39 UTC 2025","passed","Fri Dec 19 22:15:39 UTC 2025","[API] [Sales Portal] [Customers] > Smoke","","",""
"","2092","Should NOT update order with customer value missing","sales-portal-api","Fri Dec 19 22:15:55 UTC 2025","passed","Fri Dec 19 22:15:58 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","2886","Should create product with price equal to 99999","sales-portal-api","Fri Dec 19 22:16:00 UTC 2025","passed","Fri Dec 19 22:16:02 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","251","Customer with invalid email is not created","sales-portal-api","Fri Dec 19 22:15:35 UTC 2025","passed","Fri Dec 19 22:15:35 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","757","Create customer with 250 notes","sales-portal-api","Fri Dec 19 22:15:34 UTC 2025","passed","Fri Dec 19 22:15:34 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","3970","Should update product successfully","sales-portal-api","Fri Dec 19 22:16:13 UTC 2025","passed","Fri Dec 19 22:16:16 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Positive","","",""
"","396","Create customer with 999 house","sales-portal-api","Fri Dec 19 22:15:34 UTC 2025","passed","Fri Dec 19 22:15:34 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","0","SortField: createdOn, sortOrder: desc","sales-portal-api","Fri Dec 19 22:15:39 UTC 2025","skipped","Fri Dec 19 22:15:39 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","829","Create customer with 1 space in name","sales-portal-api","Fri Dec 19 22:15:32 UTC 2025","passed","Fri Dec 19 22:15:33 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","882","Get Customer By Id","sales-portal-api","Fri Dec 19 22:15:37 UTC 2025","passed","Fri Dec 19 22:15:37 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","2885","Should create product when name contains a single space","sales-portal-api","Fri Dec 19 22:15:59 UTC 2025","passed","Fri Dec 19 22:16:01 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1868","Should NOT create product when name contains special characters","sales-portal-api","Fri Dec 19 22:16:05 UTC 2025","passed","Fri Dec 19 22:16:06 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","964","Should NOT assign manager with invalid token","sales-portal-api","Fri Dec 19 22:15:44 UTC 2025","passed","Fri Dec 19 22:15:45 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","820","Should NOT delete order with non-existent orderId","sales-portal-api","Fri Dec 19 22:15:47 UTC 2025","passed","Fri Dec 19 22:15:48 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","2998","Should create product with amount equal to 999","sales-portal-api","Fri Dec 19 22:16:01 UTC 2025","passed","Fri Dec 19 22:16:04 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","761","Should NOT update customer with existing customer email","sales-portal-api","Fri Dec 19 22:15:39 UTC 2025","passed","Fri Dec 19 22:15:40 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","899","Create product","sales-portal-api","Fri Dec 19 22:15:58 UTC 2025","passed","Fri Dec 19 22:15:59 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1839","Should NOT update order without products (empty array)","sales-portal-api","Fri Dec 19 22:15:56 UTC 2025","passed","Fri Dec 19 22:15:58 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","6132","SortField: createdOn, sortOrder: asc","sales-portal-api","Fri Dec 19 22:15:39 UTC 2025","passed","Fri Dec 19 22:15:45 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","1251","Should NOT get order without token","sales-portal-api","Fri Dec 19 22:15:50 UTC 2025","passed","Fri Dec 19 22:15:51 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","643","Negative price house customer is not created","sales-portal-api","Fri Dec 19 22:15:36 UTC 2025","passed","Fri Dec 19 22:15:36 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","421","Should NOT create product without price field","sales-portal-api","Fri Dec 19 22:16:07 UTC 2025","passed","Fri Dec 19 22:16:07 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","492","Should NOT create product when amount is 1000","sales-portal-api","Fri Dec 19 22:16:07 UTC 2025","passed","Fri Dec 19 22:16:08 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","476","0 character name customer is not created","sales-portal-api","Fri Dec 19 22:15:34 UTC 2025","passed","Fri Dec 19 22:15:34 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2982","Should create product when notes length is 250 characters","sales-portal-api","Fri Dec 19 22:16:02 UTC 2025","passed","Fri Dec 19 22:16:05 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1115","Should NOT assign manager without token","sales-portal-api","Fri Dec 19 22:15:43 UTC 2025","passed","Fri Dec 19 22:15:44 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","1860","Should NOT delete product with invalid token","sales-portal-api","Fri Dec 19 22:16:08 UTC 2025","passed","Fri Dec 19 22:16:10 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","499","Customer without phone is not created","sales-portal-api","Fri Dec 19 22:15:35 UTC 2025","passed","Fri Dec 19 22:15:36 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","3932","Should create product when notes are empty","sales-portal-api","Fri Dec 19 22:16:03 UTC 2025","passed","Fri Dec 19 22:16:06 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","2066","Should NOT get all products with empty token","sales-portal-api","Fri Dec 19 22:16:09 UTC 2025","passed","Fri Dec 19 22:16:12 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","2064","Should NOT update order with 1 invalid productId","sales-portal-api","Fri Dec 19 22:15:57 UTC 2025","passed","Fri Dec 19 22:16:00 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","1173","Should NOT assign manager with empty managerId","sales-portal-api","Fri Dec 19 22:15:43 UTC 2025","passed","Fri Dec 19 22:15:45 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","632","Create customer without notes","sales-portal-api","Fri Dec 19 22:15:34 UTC 2025","passed","Fri Dec 19 22:15:34 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1047","Should NOT create product when name length is 2 characters","sales-portal-api","Fri Dec 19 22:16:04 UTC 2025","passed","Fri Dec 19 22:16:05 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","5121","Should NOT update product with duplicate name","sales-portal-api","Fri Dec 19 22:16:15 UTC 2025","passed","Fri Dec 19 22:16:21 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","277","Name with 2 spaces in customer is not created","sales-portal-api","Fri Dec 19 22:15:34 UTC 2025","passed","Fri Dec 19 22:15:35 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","932","Create customer with valid email format","sales-portal-api","Fri Dec 19 22:15:33 UTC 2025","passed","Fri Dec 19 22:15:34 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","3888","Should NOT get product by id with invalid token","sales-portal-api","Fri Dec 19 22:16:12 UTC 2025","passed","Fri Dec 19 22:16:15 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","560","Create customer with 1 character length of street","sales-portal-api","Fri Dec 19 22:15:33 UTC 2025","passed","Fri Dec 19 22:15:33 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","802","Create customer with 1 character length of name","sales-portal-api","Fri Dec 19 22:15:32 UTC 2025","passed","Fri Dec 19 22:15:33 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","556","Customer without name is not created","sales-portal-api","Fri Dec 19 22:15:34 UTC 2025","passed","Fri Dec 19 22:15:35 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","439","Should NOT create product when price is negative","sales-portal-api","Fri Dec 19 22:16:07 UTC 2025","passed","Fri Dec 19 22:16:07 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","435","Should NOT create product when price is not an integer number","sales-portal-api","Fri Dec 19 22:16:07 UTC 2025","passed","Fri Dec 19 22:16:07 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2709","Should NOT delete non-existent product","sales-portal-api","Fri Dec 19 22:16:08 UTC 2025","passed","Fri Dec 19 22:16:11 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","425","Should NOT create product when amount is not an integer number","sales-portal-api","Fri Dec 19 22:16:07 UTC 2025","passed","Fri Dec 19 22:16:08 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","820","Should return no unread notifications if all are read","sales-portal-api","Fri Dec 19 22:15:41 UTC 2025","passed","Fri Dec 19 22:15:41 UTC 2025","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","1114","Should NOT delete order with invalid token","sales-portal-api","Fri Dec 19 22:15:47 UTC 2025","passed","Fri Dec 19 22:15:48 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","492","251 notes customer is not created","sales-portal-api","Fri Dec 19 22:15:36 UTC 2025","passed","Fri Dec 19 22:15:37 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","588","Negative amount flat is not created","sales-portal-api","Fri Dec 19 22:15:36 UTC 2025","passed","Fri Dec 19 22:15:36 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","4082","Should NOT update non-existent product","sales-portal-api","Fri Dec 19 22:16:17 UTC 2025","passed","Fri Dec 19 22:16:21 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","6407","Get All Customers","sales-portal-api","Fri Dec 19 22:15:37 UTC 2025","passed","Fri Dec 19 22:15:43 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","344","Should NOT assign manager with non-existent orderId","sales-portal-api","Fri Dec 19 22:15:43 UTC 2025","passed","Fri Dec 19 22:15:43 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","4508","Should update order with all valid data (token, valid customerId, productId)","sales-portal-api","Fri Dec 19 22:15:51 UTC 2025","passed","Fri Dec 19 22:15:55 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","3909","Should get product by id successfully","sales-portal-api","Fri Dec 19 22:16:10 UTC 2025","passed","Fri Dec 19 22:16:13 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Positive","","",""
"","670","Should fail for unauthorized user","sales-portal-api","Fri Dec 19 22:15:42 UTC 2025","passed","Fri Dec 19 22:15:43 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/{notificationId}/read","","",""
"","1731","Should get order with valid id and token","sales-portal-api","Fri Dec 19 22:15:48 UTC 2025","passed","Fri Dec 19 22:15:50 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","450","Create customer with 9999 flat","sales-portal-api","Fri Dec 19 22:15:33 UTC 2025","passed","Fri Dec 19 22:15:34 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","3962","Should NOT unassign manager with invalid token","sales-portal-api","Fri Dec 19 22:15:50 UTC 2025","passed","Fri Dec 19 22:15:54 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","451","Should NOT create product when price is 0","sales-portal-api","Fri Dec 19 22:16:07 UTC 2025","passed","Fri Dec 19 22:16:07 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","444","Should NOT create product when amount is negative","sales-portal-api","Fri Dec 19 22:16:07 UTC 2025","passed","Fri Dec 19 22:16:07 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","423","10000 flat of customer is not created","sales-portal-api","Fri Dec 19 22:15:35 UTC 2025","passed","Fri Dec 19 22:15:35 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","797","Create Customer","sales-portal-api","Fri Dec 19 22:15:32 UTC 2025","passed","Fri Dec 19 22:15:33 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","462","Should NOT create product without manufacturer field","sales-portal-api","Fri Dec 19 22:16:07 UTC 2025","passed","Fri Dec 19 22:16:07 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","482","Without country customer is not created","sales-portal-api","Fri Dec 19 22:15:35 UTC 2025","passed","Fri Dec 19 22:15:35 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2954","Should NOT update order with invalid token","sales-portal-api","Fri Dec 19 22:15:54 UTC 2025","passed","Fri Dec 19 22:15:57 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","261","Should NOT create product when name is empty","sales-portal-api","Fri Dec 19 22:16:06 UTC 2025","passed","Fri Dec 19 22:16:07 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","4509","Should get all products successfully","sales-portal-api","Fri Dec 19 22:16:08 UTC 2025","passed","Fri Dec 19 22:16:12 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Positive","","",""
"","809","Create customer with 40 character length of name","sales-portal-api","Fri Dec 19 22:15:32 UTC 2025","passed","Fri Dec 19 22:15:33 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2926","Should create product with price equal to 1","sales-portal-api","Fri Dec 19 22:16:00 UTC 2025","passed","Fri Dec 19 22:16:02 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","2963","Should NOT update product with empty token","sales-portal-api","Fri Dec 19 22:16:13 UTC 2025","passed","Fri Dec 19 22:16:16 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","429","Should NOT create product without amount field","sales-portal-api","Fri Dec 19 22:16:07 UTC 2025","passed","Fri Dec 19 22:16:08 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","445","Notes with < or > symbols customer is not created","sales-portal-api","Fri Dec 19 22:15:36 UTC 2025","passed","Fri Dec 19 22:15:37 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","280","Name with special characters in customer is not created","sales-portal-api","Fri Dec 19 22:15:34 UTC 2025","passed","Fri Dec 19 22:15:35 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","520","0 house of customer is not created","sales-portal-api","Fri Dec 19 22:15:35 UTC 2025","passed","Fri Dec 19 22:15:35 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1995","Should NOT create product when name contains two spaces","sales-portal-api","Fri Dec 19 22:16:05 UTC 2025","passed","Fri Dec 19 22:16:07 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","467","Should NOT update customer without token","sales-portal-api","Fri Dec 19 22:15:39 UTC 2025","passed","Fri Dec 19 22:15:39 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","433","1000 house of customer is not created","sales-portal-api","Fri Dec 19 22:15:35 UTC 2025","passed","Fri Dec 19 22:15:36 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1917","Should NOT delete a comment with orderId invalid (non existing)","sales-portal-api","Fri Dec 19 22:15:48 UTC 2025","passed","Fri Dec 19 22:15:50 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","866","Should get order for customer with one order","sales-portal-api","Fri Dec 19 22:15:37 UTC 2025","passed","Fri Dec 19 22:15:38 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","2072","Should NOT update order with non-existent customerId","sales-portal-api","Fri Dec 19 22:15:55 UTC 2025","passed","Fri Dec 19 22:15:58 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","429","Should NOT create product when notes contain '<' or '>' symbols","sales-portal-api","Fri Dec 19 22:16:08 UTC 2025","passed","Fri Dec 19 22:16:08 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","261","Should NOT update customer with not existing id","sales-portal-api","Fri Dec 19 22:15:39 UTC 2025","passed","Fri Dec 19 22:15:40 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","560","Search by email","sales-portal-api","Fri Dec 19 22:15:38 UTC 2025","passed","Fri Dec 19 22:15:39 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","503","Customer without email is not created","sales-portal-api","Fri Dec 19 22:15:35 UTC 2025","passed","Fri Dec 19 22:15:36 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1739","Should NOT delete a comment with commentId invalid","sales-portal-api","Fri Dec 19 22:15:48 UTC 2025","passed","Fri Dec 19 22:15:50 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","795","Delete Customer","sales-portal-api","Fri Dec 19 22:15:37 UTC 2025","passed","Fri Dec 19 22:15:37 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","4189","Should allow unassigning when no manager is assigned (no error, history added)","sales-portal-api","Fri Dec 19 22:15:51 UTC 2025","passed","Fri Dec 19 22:15:55 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
