"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","805","Should NOT create product when name contains special characters","sales-portal-api","Fri Dec 05 15:43:25 UTC 2025","passed","Fri Dec 05 15:43:26 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","591","0 house of customer is not created","sales-portal-api","Fri Dec 05 15:43:15 UTC 2025","passed","Fri Dec 05 15:43:15 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","536","Customer without email is not created","sales-portal-api","Fri Dec 05 15:43:15 UTC 2025","passed","Fri Dec 05 15:43:16 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","519","Should NOT create product without amount field","sales-portal-api","Fri Dec 05 15:43:27 UTC 2025","passed","Fri Dec 05 15:43:28 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","4765","SortField: country, sortOrder: desc","sales-portal-api","Fri Dec 05 15:43:22 UTC 2025","failed","Fri Dec 05 15:43:27 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","996","Should create product without notes field","sales-portal-api","Fri Dec 05 15:43:24 UTC 2025","passed","Fri Dec 05 15:43:25 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","933","Create customer with valid email format","sales-portal-api","Fri Dec 05 15:43:13 UTC 2025","passed","Fri Dec 05 15:43:13 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","517","Should NOT create product without price field","sales-portal-api","Fri Dec 05 15:43:27 UTC 2025","passed","Fri Dec 05 15:43:27 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","547","Should NOT create product when price is negative","sales-portal-api","Fri Dec 05 15:43:27 UTC 2025","passed","Fri Dec 05 15:43:27 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1937","Should get product by id successfully","sales-portal-api","Fri Dec 05 15:43:29 UTC 2025","passed","Fri Dec 05 15:43:31 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Positive","","",""
"","782","Should update customer with max valid data","sales-portal-api","Fri Dec 05 15:43:19 UTC 2025","passed","Fri Dec 05 15:43:20 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","1002","Should create product with amount equal to 999","sales-portal-api","Fri Dec 05 15:43:23 UTC 2025","passed","Fri Dec 05 15:43:24 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1001","Should create product when notes length is 250 characters","sales-portal-api","Fri Dec 05 15:43:24 UTC 2025","passed","Fri Dec 05 15:43:25 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","608","Create customer with 1 character length of street","sales-portal-api","Fri Dec 05 15:43:13 UTC 2025","passed","Fri Dec 05 15:43:13 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1132","Should NOT get all products with invalid token","sales-portal-api","Fri Dec 05 15:43:29 UTC 2025","passed","Fri Dec 05 15:43:31 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","828","Search by name","sales-portal-api","Fri Dec 05 15:43:17 UTC 2025","passed","Fri Dec 05 15:43:18 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","1767","Should NOT get product by id with empty token","sales-portal-api","Fri Dec 05 15:43:30 UTC 2025","passed","Fri Dec 05 15:43:31 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","536","Should NOT create product when amount is not an integer number","sales-portal-api","Fri Dec 05 15:43:27 UTC 2025","passed","Fri Dec 05 15:43:28 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","922","Should delete product successfully","sales-portal-api","Fri Dec 05 15:43:28 UTC 2025","passed","Fri Dec 05 15:43:29 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Positive","","",""
"","897","Delete Customer","sales-portal-api","Fri Dec 05 15:43:17 UTC 2025","passed","Fri Dec 05 15:43:18 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1188","Create customer with 1 character length of name","sales-portal-api","Fri Dec 05 15:43:11 UTC 2025","passed","Fri Dec 05 15:43:12 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1479","Should NOT get all products with empty token","sales-portal-api","Fri Dec 05 15:43:29 UTC 2025","passed","Fri Dec 05 15:43:30 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","589","Should NOT create product when price is 0","sales-portal-api","Fri Dec 05 15:43:26 UTC 2025","passed","Fri Dec 05 15:43:27 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","675","Customer without name is not created","sales-portal-api","Fri Dec 05 15:43:15 UTC 2025","passed","Fri Dec 05 15:43:15 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","880","Search by email","sales-portal-api","Fri Dec 05 15:43:17 UTC 2025","passed","Fri Dec 05 15:43:18 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","303","NOT create product with invalid data","sales-portal-api","Fri Dec 05 15:43:21 UTC 2025","passed","Fri Dec 05 15:43:21 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","940","Should create product with price equal to 99999","sales-portal-api","Fri Dec 05 15:43:22 UTC 2025","passed","Fri Dec 05 15:43:23 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","569","Not integer flat customer is not created","sales-portal-api","Fri Dec 05 15:43:16 UTC 2025","passed","Fri Dec 05 15:43:17 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","555","Should NOT create product without manufacturer field","sales-portal-api","Fri Dec 05 15:43:26 UTC 2025","passed","Fri Dec 05 15:43:27 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","609","Should NOT create product when name is empty","sales-portal-api","Fri Dec 05 15:43:26 UTC 2025","passed","Fri Dec 05 15:43:27 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","971","Get Customer By Id","sales-portal-api","Fri Dec 05 15:43:17 UTC 2025","passed","Fri Dec 05 15:43:18 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","961","Should create product with amount equal to 0","sales-portal-api","Fri Dec 05 15:43:23 UTC 2025","passed","Fri Dec 05 15:43:24 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","946","Should NOT create product when name length is 41 characters","sales-portal-api","Fri Dec 05 15:43:25 UTC 2025","passed","Fri Dec 05 15:43:26 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","655","Create customer with 20 character length of city","sales-portal-api","Fri Dec 05 15:43:13 UTC 2025","passed","Fri Dec 05 15:43:13 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","516","Customer without city is not created","sales-portal-api","Fri Dec 05 15:43:16 UTC 2025","passed","Fri Dec 05 15:43:16 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","649","Create customer with 1 character length of city","sales-portal-api","Fri Dec 05 15:43:13 UTC 2025","passed","Fri Dec 05 15:43:13 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","600","Should NOT create product when price is 100000","sales-portal-api","Fri Dec 05 15:43:27 UTC 2025","passed","Fri Dec 05 15:43:27 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1234","Should NOT delete product with empty token","sales-portal-api","Fri Dec 05 15:43:28 UTC 2025","passed","Fri Dec 05 15:43:29 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","577","Create customer without notes","sales-portal-api","Fri Dec 05 15:43:14 UTC 2025","passed","Fri Dec 05 15:43:15 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","532","Create customer with a valid phone","sales-portal-api","Fri Dec 05 15:43:14 UTC 2025","passed","Fri Dec 05 15:43:15 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","7194","Get All Customers","sales-portal-api","Fri Dec 05 15:43:17 UTC 2025","passed","Fri Dec 05 15:43:24 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","634","Create customer with 1 flat","sales-portal-api","Fri Dec 05 15:43:13 UTC 2025","passed","Fri Dec 05 15:43:14 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","551","Customer without street is not created","sales-portal-api","Fri Dec 05 15:43:16 UTC 2025","passed","Fri Dec 05 15:43:16 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","517","Customer without house is not created","sales-portal-api","Fri Dec 05 15:43:16 UTC 2025","passed","Fri Dec 05 15:43:16 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","565","251 notes customer is not created","sales-portal-api","Fri Dec 05 15:43:16 UTC 2025","passed","Fri Dec 05 15:43:17 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","566","Create customer with empty notes","sales-portal-api","Fri Dec 05 15:43:14 UTC 2025","passed","Fri Dec 05 15:43:15 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","651","Should NOT update customer without token","sales-portal-api","Fri Dec 05 15:43:18 UTC 2025","passed","Fri Dec 05 15:43:19 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","565","Should NOT create product when amount is 1000","sales-portal-api","Fri Dec 05 15:43:27 UTC 2025","passed","Fri Dec 05 15:43:28 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","582","Create customer with 40 character length of street","sales-portal-api","Fri Dec 05 15:43:13 UTC 2025","passed","Fri Dec 05 15:43:13 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","563","Negative amount flat is not created","sales-portal-api","Fri Dec 05 15:43:16 UTC 2025","passed","Fri Dec 05 15:43:17 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","551","1000 house of customer is not created","sales-portal-api","Fri Dec 05 15:43:15 UTC 2025","passed","Fri Dec 05 15:43:16 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","673","Create customer with 999 house","sales-portal-api","Fri Dec 05 15:43:13 UTC 2025","passed","Fri Dec 05 15:43:14 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","340","Customer with invalid email is not created","sales-portal-api","Fri Dec 05 15:43:15 UTC 2025","passed","Fri Dec 05 15:43:15 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1982","Should NOT get non-existent product by id","sales-portal-api","Fri Dec 05 15:43:31 UTC 2025","passed","Fri Dec 05 15:43:33 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","392","0 character name customer is not created","sales-portal-api","Fri Dec 05 15:43:14 UTC 2025","passed","Fri Dec 05 15:43:14 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","788","Should create product when name length is 40 characters","sales-portal-api","Fri Dec 05 15:43:21 UTC 2025","passed","Fri Dec 05 15:43:22 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","604","Create customer with 1 house","sales-portal-api","Fri Dec 05 15:43:13 UTC 2025","passed","Fri Dec 05 15:43:14 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","529","Should NOT create product when price is not an integer number","sales-portal-api","Fri Dec 05 15:43:27 UTC 2025","passed","Fri Dec 05 15:43:27 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","7566","SortField: createdOn, sortOrder: asc","sales-portal-api","Fri Dec 05 15:43:18 UTC 2025","passed","Fri Dec 05 15:43:25 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","837","Should update customer with min valid data","sales-portal-api","Fri Dec 05 15:43:20 UTC 2025","passed","Fri Dec 05 15:43:21 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","378","41 character name customer is not created","sales-portal-api","Fri Dec 05 15:43:14 UTC 2025","passed","Fri Dec 05 15:43:15 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2594","Should get all products successfully","sales-portal-api","Fri Dec 05 15:43:29 UTC 2025","passed","Fri Dec 05 15:43:31 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Positive","","",""
"","886","Should NOT create product when name contains two spaces","sales-portal-api","Fri Dec 05 15:43:25 UTC 2025","passed","Fri Dec 05 15:43:26 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","567","Negative price house customer is not created","sales-portal-api","Fri Dec 05 15:43:16 UTC 2025","passed","Fri Dec 05 15:43:17 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1996","Should NOT get product by id with invalid token","sales-portal-api","Fri Dec 05 15:43:30 UTC 2025","passed","Fri Dec 05 15:43:32 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","2107","Should NOT update product with invalid token","sales-portal-api","Fri Dec 05 15:43:32 UTC 2025","passed","Fri Dec 05 15:43:34 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","1978","Should update product successfully","sales-portal-api","Fri Dec 05 15:43:31 UTC 2025","passed","Fri Dec 05 15:43:33 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Positive","","",""
"","1117","Create Customer","sales-portal-api","Fri Dec 05 15:43:11 UTC 2025","passed","Fri Dec 05 15:43:12 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","540","Should NOT create product when notes contain '<' or '>' symbols","sales-portal-api","Fri Dec 05 15:43:28 UTC 2025","passed","Fri Dec 05 15:43:28 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","679","Update customer","sales-portal-api","Fri Dec 05 15:43:18 UTC 2025","passed","Fri Dec 05 15:43:19 UTC 2025","[API] [Sales Portal] [Customers] > Smoke","","",""
"","546","10000 flat of customer is not created","sales-portal-api","Fri Dec 05 15:43:15 UTC 2025","passed","Fri Dec 05 15:43:16 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1121","Should NOT delete non-existent product","sales-portal-api","Fri Dec 05 15:43:29 UTC 2025","passed","Fri Dec 05 15:43:30 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","571","Create customer with 9999 flat","sales-portal-api","Fri Dec 05 15:43:13 UTC 2025","passed","Fri Dec 05 15:43:14 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","65","Get Customer Orders - Schema Validation","sales-portal-api","Fri Dec 05 15:43:17 UTC 2025","passed","Fri Dec 05 15:43:17 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","571","Should NOT create product without name field","sales-portal-api","Fri Dec 05 15:43:26 UTC 2025","passed","Fri Dec 05 15:43:27 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","606","Create customer with 250 notes","sales-portal-api","Fri Dec 05 15:43:14 UTC 2025","passed","Fri Dec 05 15:43:14 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","790","Name with 2 spaces in customer is not created","sales-portal-api","Fri Dec 05 15:43:14 UTC 2025","passed","Fri Dec 05 15:43:15 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","849","NOT create customer with invalid data","sales-portal-api","Fri Dec 05 15:43:12 UTC 2025","passed","Fri Dec 05 15:43:12 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","524","Customer without phone is not created","sales-portal-api","Fri Dec 05 15:43:16 UTC 2025","passed","Fri Dec 05 15:43:16 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
