"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6651","Should NOT delete non-existent product","sales-portal-api","Sun Dec 28 19:28:38 UTC 2025","passed","Sun Dec 28 19:28:45 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","2577","Field: Delivery, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Dec 28 19:31:31 UTC 2025","passed","Sun Dec 28 19:31:33 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","6544","Should NOT delete product with invalid token","sales-portal-api","Sun Dec 28 19:28:37 UTC 2025","passed","Sun Dec 28 19:28:44 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","2704","Field: Order Number, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Dec 28 19:31:07 UTC 2025","passed","Sun Dec 28 19:31:09 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","1984","Delete Customer","sales-portal-api","Sun Dec 28 19:26:32 UTC 2025","passed","Sun Dec 28 19:26:34 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","6852","Search by country field","sales-portal-ui","Sun Dec 28 19:29:21 UTC 2025","passed","Sun Dec 28 19:29:28 UTC 2025","[Sales Portal] [Customers]","","",""
"","13421","Should NOT update order with invalid token","sales-portal-api","Sun Dec 28 19:27:49 UTC 2025","passed","Sun Dec 28 19:28:03 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","1786","10000 flat of customer is not created","sales-portal-api","Sun Dec 28 19:26:29 UTC 2025","passed","Sun Dec 28 19:26:30 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2609","Field: Email, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Dec 28 19:31:10 UTC 2025","passed","Sun Dec 28 19:31:12 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","31388","Field: Price, direction: desc","sales-portal-ui-integration","Sun Dec 28 19:32:23 UTC 2025","broken","Sun Dec 28 19:32:54 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","4227","Should NOT update customer with existing customer email","sales-portal-api","Sun Dec 28 19:26:42 UTC 2025","passed","Sun Dec 28 19:26:46 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","11072","Search by manufacturer field","sales-portal-ui","Sun Dec 28 19:29:36 UTC 2025","passed","Sun Dec 28 19:29:47 UTC 2025","[Sales Portal] [Products]","","",""
"","3068","Field: Assigned Manager, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Dec 28 19:31:42 UTC 2025","passed","Sun Dec 28 19:31:46 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","2062","Create customer with valid email format","sales-portal-api","Sun Dec 28 19:26:23 UTC 2025","passed","Sun Dec 28 19:26:25 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2257","Should NOT create product when notes contain '<' or '>' symbols","sales-portal-api","Sun Dec 28 19:28:36 UTC 2025","passed","Sun Dec 28 19:28:38 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1","Product Details","sales-portal-ui","Sun Dec 28 19:29:28 UTC 2025","skipped","Sun Dec 28 19:29:28 UTC 2025","[Sales Portal] [Products]","","",""
"","7576","Should NOT get all products with invalid token","sales-portal-api","Sun Dec 28 19:28:44 UTC 2025","passed","Sun Dec 28 19:28:52 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","1691","0 house of customer is not created","sales-portal-api","Sun Dec 28 19:26:28 UTC 2025","passed","Sun Dec 28 19:26:30 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","424","NOT create product with invalid data","sales-portal-api","Sun Dec 28 19:28:04 UTC 2025","passed","Sun Dec 28 19:28:05 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7277","Should NOT delete order without token","sales-portal-api","Sun Dec 28 19:27:04 UTC 2025","passed","Sun Dec 28 19:27:12 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","749","Should NOT create product when amount is not an integer number","sales-portal-api","Sun Dec 28 19:28:35 UTC 2025","passed","Sun Dec 28 19:28:36 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1629","Create customer with 999 house","sales-portal-api","Sun Dec 28 19:26:25 UTC 2025","passed","Sun Dec 28 19:26:26 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","31761","Canceled Orders metric","sales-portal-ui-integration","Sun Dec 28 19:31:05 UTC 2025","broken","Sun Dec 28 19:31:36 UTC 2025","[Integration] [Sales Portal] [Home Metrics]","","",""
"","3621","Should return all notifications for authorized user","sales-portal-api","Sun Dec 28 19:26:43 UTC 2025","passed","Sun Dec 28 19:26:47 UTC 2025","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","5088","Should NOT create order with invalid customerId","sales-portal-api","Sun Dec 28 19:26:59 UTC 2025","passed","Sun Dec 28 19:27:04 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","3650","Should NOT assign manager without token","sales-portal-api","Sun Dec 28 19:26:51 UTC 2025","passed","Sun Dec 28 19:26:55 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","2220","Should NOT create product when notes length is 251 characters","sales-portal-api","Sun Dec 28 19:28:36 UTC 2025","passed","Sun Dec 28 19:28:38 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","3631","Should mark all notifications as read","sales-portal-api","Sun Dec 28 19:26:47 UTC 2025","passed","Sun Dec 28 19:26:51 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/mark-all-read","","",""
"","1612","Create customer without notes","sales-portal-api","Sun Dec 28 19:26:26 UTC 2025","passed","Sun Dec 28 19:26:27 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2586","Field: Delivery, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Dec 28 19:31:28 UTC 2025","passed","Sun Dec 28 19:31:31 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","1344","Name with 2 spaces in customer is not created","sales-portal-api","Sun Dec 28 19:26:27 UTC 2025","passed","Sun Dec 28 19:26:29 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","3303","Should update customer with max valid data","sales-portal-api","Sun Dec 28 19:26:46 UTC 2025","passed","Sun Dec 28 19:26:49 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","9709","SortField: createdOn, sortOrder: asc","sales-portal-api","Sun Dec 28 19:26:37 UTC 2025","passed","Sun Dec 28 19:26:47 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","6912","Should NOT create order if one of productIds is invalid","sales-portal-api","Sun Dec 28 19:26:59 UTC 2025","passed","Sun Dec 28 19:27:06 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","1805","Search by country","sales-portal-api","Sun Dec 28 19:26:37 UTC 2025","passed","Sun Dec 28 19:26:39 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","1601","Create customer with a valid phone","sales-portal-api","Sun Dec 28 19:26:26 UTC 2025","passed","Sun Dec 28 19:26:27 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","6777","Should NOT update product with invalid token","sales-portal-api","Sun Dec 28 19:28:53 UTC 2025","passed","Sun Dec 28 19:28:59 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","10661","Should create product when name length is 3 characters","sales-portal-api","Sun Dec 28 19:28:05 UTC 2025","passed","Sun Dec 28 19:28:15 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","7536","Should get product by id successfully","sales-portal-api","Sun Dec 28 19:28:44 UTC 2025","passed","Sun Dec 28 19:28:52 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Positive","","",""
"","31437","Field: Name, direction: asc","sales-portal-ui-integration","Sun Dec 28 19:31:40 UTC 2025","broken","Sun Dec 28 19:32:11 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","6874","Customer Details","sales-portal-ui","Sun Dec 28 19:29:13 UTC 2025","passed","Sun Dec 28 19:29:20 UTC 2025","[Sales Portal] [Products] [Customer Details]","","",""
"","0","Search by name","sales-portal-ui","Sun Dec 28 19:29:45 UTC 2025","skipped","Sun Dec 28 19:29:45 UTC 2025","[Sales Portal] [Products]","","",""
"","1642","Create customer with 9999 flat","sales-portal-api","Sun Dec 28 19:26:24 UTC 2025","passed","Sun Dec 28 19:26:26 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","4970","Should get orders for customer with multiple orders","sales-portal-api","Sun Dec 28 19:26:33 UTC 2025","passed","Sun Dec 28 19:26:38 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1362","Name with special characters in customer is not created","sales-portal-api","Sun Dec 28 19:26:27 UTC 2025","passed","Sun Dec 28 19:26:29 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","6583","Should NOT delete product with empty token","sales-portal-api","Sun Dec 28 19:28:37 UTC 2025","passed","Sun Dec 28 19:28:44 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","3416","Should fail for unauthorized user","sales-portal-api","Sun Dec 28 19:26:46 UTC 2025","passed","Sun Dec 28 19:26:49 UTC 2025","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","5299","Should NOT create order with 1 invalid productId","sales-portal-api","Sun Dec 28 19:26:59 UTC 2025","passed","Sun Dec 28 19:27:04 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","14876","Should NOT update non-existent product","sales-portal-api","Sun Dec 28 19:28:56 UTC 2025","passed","Sun Dec 28 19:29:11 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","26203","Should update order with all valid data (token, valid customerId, productId)","sales-portal-api","Sun Dec 28 19:27:25 UTC 2025","passed","Sun Dec 28 19:27:52 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","31035","Field: Manufacturer, direction: asc","sales-portal-ui-integration","Sun Dec 28 19:32:29 UTC 2025","broken","Sun Dec 28 19:33:00 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","1697","251 notes customer is not created","sales-portal-api","Sun Dec 28 19:26:31 UTC 2025","passed","Sun Dec 28 19:26:33 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2243","Should NOT create product when amount is negative","sales-portal-api","Sun Dec 28 19:28:35 UTC 2025","passed","Sun Dec 28 19:28:37 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","8790","Should update product successfully","sales-portal-api","Sun Dec 28 19:28:52 UTC 2025","passed","Sun Dec 28 19:29:00 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Positive","","",""
"","2065","Create Customer","sales-portal-api","Sun Dec 28 19:26:20 UTC 2025","passed","Sun Dec 28 19:26:22 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","2165","Create customer with 40 character length of name","sales-portal-api","Sun Dec 28 19:26:20 UTC 2025","passed","Sun Dec 28 19:26:22 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","9472","Should get order with valid id and token","sales-portal-api","Sun Dec 28 19:27:12 UTC 2025","passed","Sun Dec 28 19:27:21 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","1151","Should NOT create product without manufacturer field","sales-portal-api","Sun Dec 28 19:28:33 UTC 2025","passed","Sun Dec 28 19:28:34 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1632","Create customer with 1 character length of city","sales-portal-api","Sun Dec 28 19:26:22 UTC 2025","passed","Sun Dec 28 19:26:24 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1","Search by email","sales-portal-ui","Sun Dec 28 19:29:21 UTC 2025","skipped","Sun Dec 28 19:29:21 UTC 2025","[Sales Portal] [Customers]","","",""
"","699","Should NOT assign manager with non-existent orderId","sales-portal-api","Sun Dec 28 19:26:51 UTC 2025","passed","Sun Dec 28 19:26:52 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","0","Search by price","sales-portal-ui","Sun Dec 28 19:29:45 UTC 2025","skipped","Sun Dec 28 19:29:45 UTC 2025","[Sales Portal] [Products]","","",""
"","1626","Create customer with empty notes","sales-portal-api","Sun Dec 28 19:26:26 UTC 2025","passed","Sun Dec 28 19:26:27 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","741","Customer without city is not created","sales-portal-api","Sun Dec 28 19:26:30 UTC 2025","passed","Sun Dec 28 19:26:31 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","0","Search by name","sales-portal-ui","Sun Dec 28 19:29:21 UTC 2025","skipped","Sun Dec 28 19:29:21 UTC 2025","[Sales Portal] [Customers]","","",""
"","6045","Should delete product successfully","sales-portal-api","Sun Dec 28 19:28:36 UTC 2025","passed","Sun Dec 28 19:28:42 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Positive","","",""
"","2933","Field: Created On, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Dec 28 19:31:46 UTC 2025","passed","Sun Dec 28 19:31:49 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","9167","Should create product when notes are empty","sales-portal-api","Sun Dec 28 19:28:24 UTC 2025","passed","Sun Dec 28 19:28:33 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","2190","Get Customer By Id","sales-portal-api","Sun Dec 28 19:26:33 UTC 2025","passed","Sun Dec 28 19:26:35 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1996","Should NOT create product when name length is 41 characters","sales-portal-api","Sun Dec 28 19:28:24 UTC 2025","passed","Sun Dec 28 19:28:26 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","5437","SortField: country, sortOrder: desc","sales-portal-api","Sun Dec 28 19:26:38 UTC 2025","passed","Sun Dec 28 19:26:43 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","1684","Notes with < or > symbols customer is not created","sales-portal-api","Sun Dec 28 19:26:31 UTC 2025","passed","Sun Dec 28 19:26:33 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2220","Should NOT create product when amount is 1000","sales-portal-api","Sun Dec 28 19:28:35 UTC 2025","passed","Sun Dec 28 19:28:37 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2614","Field: Assigned Manager, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Dec 28 19:31:40 UTC 2025","passed","Sun Dec 28 19:31:42 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","10649","Should NOT delete a comment with commentId invalid","sales-portal-api","Sun Dec 28 19:27:12 UTC 2025","passed","Sun Dec 28 19:27:22 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","3095","Should NOT create product when name contains special characters","sales-portal-api","Sun Dec 28 19:28:26 UTC 2025","passed","Sun Dec 28 19:28:29 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","4300","Should assign manager with valid orderId, managerId and token","sales-portal-api","Sun Dec 28 19:26:50 UTC 2025","passed","Sun Dec 28 19:26:54 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","1651","Search by email","sales-portal-api","Sun Dec 28 19:26:36 UTC 2025","passed","Sun Dec 28 19:26:38 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","762","Should NOT create product without amount field","sales-portal-api","Sun Dec 28 19:28:35 UTC 2025","passed","Sun Dec 28 19:28:36 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","11522","Update customer with services","sales-portal-ui","Sun Dec 28 19:29:21 UTC 2025","passed","Sun Dec 28 19:29:33 UTC 2025","[Sales Portal] [Customers] [E2E Update]","","",""
"","37192","Product Details with services","sales-portal-ui","Sun Dec 28 19:30:04 UTC 2025","broken","Sun Dec 28 19:30:41 UTC 2025","[Sales Portal] [Products]","","",""
"","13417","Should NOT update order with customer value missing","sales-portal-api","Sun Dec 28 19:27:49 UTC 2025","passed","Sun Dec 28 19:28:03 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","31968","Total Revenue metric","sales-portal-ui-integration","Sun Dec 28 19:31:14 UTC 2025","broken","Sun Dec 28 19:31:46 UTC 2025","[Integration] [Sales Portal] [Home Metrics]","","",""
"","2655","Should NOT create product when price is 0","sales-portal-api","Sun Dec 28 19:28:33 UTC 2025","passed","Sun Dec 28 19:28:35 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1","Add new product OLD","sales-portal-ui","Sun Dec 28 19:29:27 UTC 2025","skipped","Sun Dec 28 19:29:27 UTC 2025","[Sales Portal] [Products]","","",""
"","1652","Create customer with 20 character length of city","sales-portal-api","Sun Dec 28 19:26:22 UTC 2025","passed","Sun Dec 28 19:26:24 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","6258","Should NOT get all products with empty token","sales-portal-api","Sun Dec 28 19:28:42 UTC 2025","passed","Sun Dec 28 19:28:49 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","26685","Should NOT unassign manager without token","sales-portal-api","Sun Dec 28 19:27:22 UTC 2025","passed","Sun Dec 28 19:27:49 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","7793","Should NOT update order without products (empty array)","sales-portal-api","Sun Dec 28 19:27:57 UTC 2025","passed","Sun Dec 28 19:28:05 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","2641","Should NOT create product when price is 100000","sales-portal-api","Sun Dec 28 19:28:33 UTC 2025","passed","Sun Dec 28 19:28:35 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","423","Should NOT assign manager with missing orderId","sales-portal-api","Sun Dec 28 19:26:55 UTC 2025","passed","Sun Dec 28 19:26:56 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","27000","Should allow unassigning when no manager is assigned (no error, history added)","sales-portal-api","Sun Dec 28 19:27:25 UTC 2025","passed","Sun Dec 28 19:27:52 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","778","Without country customer is not created","sales-portal-api","Sun Dec 28 19:26:29 UTC 2025","passed","Sun Dec 28 19:26:29 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","8114","Should create product with amount equal to 0","sales-portal-api","Sun Dec 28 19:28:15 UTC 2025","passed","Sun Dec 28 19:28:23 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","12385","Add new product with services","sales-portal-ui","Sun Dec 28 19:29:23 UTC 2025","passed","Sun Dec 28 19:29:35 UTC 2025","[Sales Portal] [Products]","","",""
"","2898","Should NOT get order with non-existent id","sales-portal-api","Sun Dec 28 19:27:17 UTC 2025","passed","Sun Dec 28 19:27:20 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","8825","Delete","sales-portal-ui","Sun Dec 28 19:29:13 UTC 2025","passed","Sun Dec 28 19:29:22 UTC 2025","[Sales Portal] [Customers]","","",""
"","11459","Search by price field","sales-portal-ui","Sun Dec 28 19:29:33 UTC 2025","passed","Sun Dec 28 19:29:45 UTC 2025","[Sales Portal] [Products]","","",""
"","1823","Should NOT update customer without token","sales-portal-api","Sun Dec 28 19:26:39 UTC 2025","passed","Sun Dec 28 19:26:41 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","2549","Field: Created On, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Dec 28 19:31:49 UTC 2025","passed","Sun Dec 28 19:31:51 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","1","SortField: createdOn, sortOrder: desc","sales-portal-api","Sun Dec 28 19:26:38 UTC 2025","skipped","Sun Dec 28 19:26:38 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","1705","Customer with invalid email is not created","sales-portal-api","Sun Dec 28 19:26:28 UTC 2025","passed","Sun Dec 28 19:26:29 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","10217","Should create product when name length is 40 characters","sales-portal-api","Sun Dec 28 19:28:05 UTC 2025","passed","Sun Dec 28 19:28:15 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","10190","Should create product with price equal to 99999","sales-portal-api","Sun Dec 28 19:28:13 UTC 2025","passed","Sun Dec 28 19:28:24 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","11820","Table parsing","sales-portal-ui","Sun Dec 28 19:29:21 UTC 2025","passed","Sun Dec 28 19:29:33 UTC 2025","[Sales Portal] [Customers]","","",""
"","10092","Should NOT delete a comment with orderId invalid (non existing)","sales-portal-api","Sun Dec 28 19:27:11 UTC 2025","passed","Sun Dec 28 19:27:21 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
