"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7827","Get All Customers","sales-portal-api","Sat Jan 03 18:22:22 UTC 2026","passed","Sat Jan 03 18:22:30 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","667","0 character name customer is not created","sales-portal-api","Sat Jan 03 18:22:19 UTC 2026","passed","Sat Jan 03 18:22:19 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2102","Field: Manufacturer, direction: asc","sales-portal-ui-integration","Sat Jan 03 18:24:39 UTC 2026","passed","Sat Jan 03 18:24:41 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","9340","Should open 'Assign Manager' modal and assign manager","sales-portal-ui","Sat Jan 03 18:23:41 UTC 2026","passed","Sat Jan 03 18:23:50 UTC 2026","[UI] [Orders] [Modals] [Assign Manager Modal]","","",""
"","6353","Should open Orders page via navigation menu","sales-portal-ui","Sat Jan 03 18:23:27 UTC 2026","passed","Sat Jan 03 18:23:33 UTC 2026","[UI] [Orders] [Navigation] > From Home","","",""
"","4408","Should allow unassigning when no manager is assigned (no error, history added)","sales-portal-api","Sat Jan 03 18:22:42 UTC 2026","passed","Sat Jan 03 18:22:46 UTC 2026","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","4005","Should close Notifications modal by button","sales-portal-ui","Sat Jan 03 18:23:46 UTC 2026","passed","Sat Jan 03 18:23:50 UTC 2026","[UI][Orders][Modals][Notifications]","","",""
"","4039","Should allow sorting by columns without breaking UI","sales-portal-ui","Sat Jan 03 18:23:50 UTC 2026","passed","Sat Jan 03 18:23:54 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","4307","Field: Status, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sat Jan 03 18:24:34 UTC 2026","passed","Sat Jan 03 18:24:38 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","5799","Add customer with services","sales-portal-ui","Sat Jan 03 18:23:26 UTC 2026","passed","Sat Jan 03 18:23:32 UTC 2026","[Sales Portal] [Customers] [E2E Add]","","",""
"","568","Customer without city is not created","sales-portal-api","Sat Jan 03 18:22:21 UTC 2026","passed","Sat Jan 03 18:22:21 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","6603","Product Details with services","sales-portal-ui","Sat Jan 03 18:24:05 UTC 2026","passed","Sat Jan 03 18:24:12 UTC 2026","[Sales Portal] [Products]","","",""
"","1595","Should NOT delete order without token","sales-portal-api","Sat Jan 03 18:22:37 UTC 2026","passed","Sat Jan 03 18:22:39 UTC 2026","[API] [Sales Portal] [Orders] [Delete]","","",""
"","2418","Should assign manager with valid orderId, managerId and token","sales-portal-api","Sat Jan 03 18:22:33 UTC 2026","passed","Sat Jan 03 18:22:35 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","1446","Update customer","sales-portal-api","Sat Jan 03 18:22:26 UTC 2026","passed","Sat Jan 03 18:22:27 UTC 2026","[API] [Sales Portal] [Customers] > Smoke","","",""
"","6015","Search by price field","sales-portal-ui","Sat Jan 03 18:24:10 UTC 2026","passed","Sat Jan 03 18:24:16 UTC 2026","[Sales Portal] [Products]","","",""
"","3818","Should display pagination UI","sales-portal-ui","Sat Jan 03 18:23:50 UTC 2026","passed","Sat Jan 03 18:23:54 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","1000","Should NOT update customer without token","sales-portal-api","Sat Jan 03 18:22:26 UTC 2026","passed","Sat Jan 03 18:22:27 UTC 2026","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","915","Should return empty orders array for new customer","sales-portal-api","Sat Jan 03 18:22:23 UTC 2026","passed","Sat Jan 03 18:22:24 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","2664","Should delete product successfully","sales-portal-api","Sat Jan 03 18:23:00 UTC 2026","passed","Sat Jan 03 18:23:03 UTC 2026","[API] [Sales Portal] [Products] > Delete product > Positive","","",""
"","7664","Should open 'Remove Manager' modal and display its basic UI","sales-portal-ui","Sat Jan 03 18:23:40 UTC 2026","passed","Sat Jan 03 18:23:48 UTC 2026","[UI] [Orders] [Modals] [Remove Manager Modal]","","",""
"","1253","Create customer with 1 character length of street","sales-portal-api","Sat Jan 03 18:22:17 UTC 2026","passed","Sat Jan 03 18:22:18 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","6479","Should expand first history row and render its data","sales-portal-ui","Sat Jan 03 18:23:35 UTC 2026","passed","Sat Jan 03 18:23:42 UTC 2026","[UI] [Orders] [Pages/Components] [History]","","",""
"","1692","Should NOT assign manager with invalid token","sales-portal-api","Sat Jan 03 18:22:35 UTC 2026","passed","Sat Jan 03 18:22:37 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","2581","Update product with services","sales-portal-ui","Sat Jan 03 18:24:29 UTC 2026","failed","Sat Jan 03 18:24:31 UTC 2026","[Sales Portal] [Products] [E2E Update]","","",""
"","1797","Should NOT assign manager with empty managerId","sales-portal-api","Sat Jan 03 18:22:34 UTC 2026","passed","Sat Jan 03 18:22:36 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","3538","Should NOT unassign manager with invalid token","sales-portal-api","Sat Jan 03 18:22:41 UTC 2026","passed","Sat Jan 03 18:22:44 UTC 2026","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","4433","Should open Notifications modal and display base UI","sales-portal-ui","Sat Jan 03 18:23:44 UTC 2026","passed","Sat Jan 03 18:23:48 UTC 2026","[UI][Orders][Modals][Notifications]","","",""
"","552","Customer without street is not created","sales-portal-api","Sat Jan 03 18:22:21 UTC 2026","passed","Sat Jan 03 18:22:21 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2233","Should NOT delete a comment with commentId invalid","sales-portal-api","Sat Jan 03 18:22:38 UTC 2026","passed","Sat Jan 03 18:22:41 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","1901","Should mark single notification as read","sales-portal-api","Sat Jan 03 18:22:32 UTC 2026","passed","Sat Jan 03 18:22:34 UTC 2026","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/{notificationId}/read","","",""
"","1313","Should NOT create order if one of productIds is invalid","sales-portal-api","Sat Jan 03 18:22:37 UTC 2026","passed","Sat Jan 03 18:22:38 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","6051","Should open Orders page via Home module button","sales-portal-ui","Sat Jan 03 18:23:28 UTC 2026","passed","Sat Jan 03 18:23:34 UTC 2026","[UI] [Orders] [Navigation] > From Home","","",""
"","7522","Add new product OLD","sales-portal-ui","Sat Jan 03 18:23:59 UTC 2026","passed","Sat Jan 03 18:24:06 UTC 2026","[Sales Portal] [Products]","","",""
"","1431","Should NOT delete order with invalid token","sales-portal-api","Sat Jan 03 18:22:37 UTC 2026","passed","Sat Jan 03 18:22:38 UTC 2026","[API] [Sales Portal] [Orders] [Delete]","","",""
"","7468","SortField: createdOn, sortOrder: asc","sales-portal-api","Sat Jan 03 18:22:25 UTC 2026","passed","Sat Jan 03 18:22:33 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","2276","Should create product when name length is 3 characters","sales-portal-api","Sat Jan 03 18:22:49 UTC 2026","passed","Sat Jan 03 18:22:51 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","3708","Field: Order Number, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sat Jan 03 18:24:25 UTC 2026","passed","Sat Jan 03 18:24:29 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","3837","Should NOT get product by id with invalid token","sales-portal-api","Sat Jan 03 18:23:05 UTC 2026","passed","Sat Jan 03 18:23:09 UTC 2026","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","4097","Should render table rows from mocked orders response","sales-portal-ui","Sat Jan 03 18:23:48 UTC 2026","passed","Sat Jan 03 18:23:52 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","354","Should NOT assign manager with non-existent orderId","sales-portal-api","Sat Jan 03 18:22:33 UTC 2026","passed","Sat Jan 03 18:22:34 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","577","Customer without flat is not created","sales-portal-api","Sat Jan 03 18:22:21 UTC 2026","passed","Sat Jan 03 18:22:21 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","0","Customer Details with services","sales-portal-ui","Sat Jan 03 18:23:18 UTC 2026","skipped","Sat Jan 03 18:23:18 UTC 2026","[Sales Portal] [Products] [Customer Details]","","",""
"","1465","Should create order and return it by schema (sanity, uses createOrderSchema)","sales-portal-api","Sat Jan 03 18:22:38 UTC 2026","passed","Sat Jan 03 18:22:39 UTC 2026","[API] [Sales Portal] [Orders] [Delete]","","",""
"","4856","Search by email field","sales-portal-ui","Sat Jan 03 18:23:20 UTC 2026","passed","Sat Jan 03 18:23:25 UTC 2026","[Sales Portal] [Customers]","","",""
"","1500","Should NOT create product when price is 0","sales-portal-api","Sat Jan 03 18:22:58 UTC 2026","passed","Sat Jan 03 18:23:00 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","331","NOT create product with invalid data","sales-portal-api","Sat Jan 03 18:22:49 UTC 2026","passed","Sat Jan 03 18:22:49 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4063","Should navigate back to Orders list from Order Details","sales-portal-ui","Sat Jan 03 18:23:54 UTC 2026","passed","Sat Jan 03 18:23:58 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [Details]","","",""
"","3173","Should create product when name contains a single space","sales-portal-api","Sat Jan 03 18:22:50 UTC 2026","passed","Sat Jan 03 18:22:53 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1100","Should NOT create product when amount is 1000","sales-portal-api","Sat Jan 03 18:23:00 UTC 2026","passed","Sat Jan 03 18:23:01 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","4823","Should create product with amount equal to 0","sales-portal-api","Sat Jan 03 18:22:51 UTC 2026","passed","Sat Jan 03 18:22:56 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","2905","Field: Email, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sat Jan 03 18:24:29 UTC 2026","passed","Sat Jan 03 18:24:32 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","3274","SortField: country, sortOrder: desc","sales-portal-api","Sat Jan 03 18:22:25 UTC 2026","passed","Sat Jan 03 18:22:29 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","659","NOT create customer with invalid data","sales-portal-api","Sat Jan 03 18:22:15 UTC 2026","passed","Sat Jan 03 18:22:15 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","3278","Field: Assigned Manager, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sat Jan 03 18:24:35 UTC 2026","passed","Sat Jan 03 18:24:38 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","7899","Table parsing","sales-portal-ui","Sat Jan 03 18:24:16 UTC 2026","passed","Sat Jan 03 18:24:24 UTC 2026","[Sales Portal] [Products]","","",""
"","1585","Field: Created On, direction: desc","sales-portal-ui-integration","Sat Jan 03 18:24:40 UTC 2026","passed","Sat Jan 03 18:24:42 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","953","Should NOT create order with 1 invalid productId","sales-portal-api","Sat Jan 03 18:22:36 UTC 2026","passed","Sat Jan 03 18:22:37 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","887","Create customer with 999 house","sales-portal-api","Sat Jan 03 18:22:18 UTC 2026","passed","Sat Jan 03 18:22:18 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1857","Should NOT assign manager with non-existent managerId","sales-portal-api","Sat Jan 03 18:22:34 UTC 2026","passed","Sat Jan 03 18:22:36 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","672","Name with special characters in customer is not created","sales-portal-api","Sat Jan 03 18:22:19 UTC 2026","passed","Sat Jan 03 18:22:19 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","878","Create customer with empty notes","sales-portal-api","Sat Jan 03 18:22:18 UTC 2026","passed","Sat Jan 03 18:22:19 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","175","Should fail for non-existent customer","sales-portal-api","Sat Jan 03 18:22:24 UTC 2026","passed","Sat Jan 03 18:22:24 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","550","Customer without email is not created","sales-portal-api","Sat Jan 03 18:22:20 UTC 2026","passed","Sat Jan 03 18:22:21 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","0","Search by email","sales-portal-ui","Sat Jan 03 18:23:26 UTC 2026","skipped","Sat Jan 03 18:23:26 UTC 2026","[Sales Portal] [Customers]","","",""
"","4323","Should update table after Search (via new /api/orders mock)","sales-portal-ui","Sat Jan 03 18:23:48 UTC 2026","passed","Sat Jan 03 18:23:53 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","3717","Should display correct number of orders in the table","sales-portal-ui","Sat Jan 03 18:23:37 UTC 2026","passed","Sat Jan 03 18:23:40 UTC 2026","[UI] [Orders] [Orders List]","","",""
"","5584","Search by manufacturer field","sales-portal-ui","Sat Jan 03 18:24:11 UTC 2026","passed","Sat Jan 03 18:24:17 UTC 2026","[Sales Portal] [Products]","","",""
"","142","Should fail with invalid token","sales-portal-api","Sat Jan 03 18:22:24 UTC 2026","passed","Sat Jan 03 18:22:24 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","4051","Should display Order number and Assigned Manager section","sales-portal-ui","Sat Jan 03 18:23:53 UTC 2026","passed","Sat Jan 03 18:23:57 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [Details]","","",""
"","906","Create customer with 1 house","sales-portal-api","Sat Jan 03 18:22:17 UTC 2026","passed","Sat Jan 03 18:22:18 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","4291","Should display Orders List base UI","sales-portal-ui","Sat Jan 03 18:23:48 UTC 2026","passed","Sat Jan 03 18:23:53 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","1307","Create Customer","sales-portal-api","Sat Jan 03 18:22:15 UTC 2026","passed","Sat Jan 03 18:22:16 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","5620","Should expand history row and show previous/updated values","sales-portal-ui","Sat Jan 03 18:23:34 UTC 2026","passed","Sat Jan 03 18:23:40 UTC 2026","[UI] [Orders] [Pages/Components] [History]","","",""
"","3740","Should get all products successfully","sales-portal-api","Sat Jan 03 18:23:02 UTC 2026","passed","Sat Jan 03 18:23:05 UTC 2026","[API] [Sales Portal] [Products] > Get All Products > Positive","","",""
"","356","Should NOT unassign manager with non-existent orderId","sales-portal-api","Sat Jan 03 18:22:41 UTC 2026","passed","Sat Jan 03 18:22:42 UTC 2026","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","4212","Should create product without notes field","sales-portal-api","Sat Jan 03 18:22:54 UTC 2026","passed","Sat Jan 03 18:22:58 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1166","Should NOT create product when name contains special characters","sales-portal-api","Sat Jan 03 18:22:58 UTC 2026","passed","Sat Jan 03 18:22:59 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","4069","Should navigate to Order Details from Orders List via Details button","sales-portal-ui","Sat Jan 03 18:23:53 UTC 2026","passed","Sat Jan 03 18:23:57 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","3626","Should NOT get non-existent product by id","sales-portal-api","Sat Jan 03 18:23:08 UTC 2026","passed","Sat Jan 03 18:23:12 UTC 2026","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","8071","Delete","sales-portal-ui","Sat Jan 03 18:24:01 UTC 2026","passed","Sat Jan 03 18:24:10 UTC 2026","[Sales Portal] [Products]","","",""
"","4044","Should NOT get product by id with empty token","sales-portal-api","Sat Jan 03 18:23:05 UTC 2026","passed","Sat Jan 03 18:23:09 UTC 2026","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","3581","Should open Orders page by direct URL","sales-portal-ui","Sat Jan 03 18:23:33 UTC 2026","passed","Sat Jan 03 18:23:36 UTC 2026","[UI] [Orders] [Navigation] > On Orders page","","",""
"","601","Customer without house is not created","sales-portal-api","Sat Jan 03 18:22:21 UTC 2026","passed","Sat Jan 03 18:22:21 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1636","Should NOT create product when name contains two spaces","sales-portal-api","Sat Jan 03 18:22:56 UTC 2026","passed","Sat Jan 03 18:22:58 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","891","Search by country","sales-portal-api","Sat Jan 03 18:22:25 UTC 2026","passed","Sat Jan 03 18:22:26 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","3966","Should NOT update product with invalid token","sales-portal-api","Sat Jan 03 18:23:09 UTC 2026","passed","Sat Jan 03 18:23:13 UTC 2026","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","3134","Should NOT delete product with invalid token","sales-portal-api","Sat Jan 03 18:23:01 UTC 2026","passed","Sat Jan 03 18:23:04 UTC 2026","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","3051","Add new product with services","sales-portal-ui","Sat Jan 03 18:24:11 UTC 2026","failed","Sat Jan 03 18:24:14 UTC 2026","[Sales Portal] [Products]","","",""
"","348","Should NOT get order with non-existent id","sales-portal-api","Sat Jan 03 18:22:40 UTC 2026","passed","Sat Jan 03 18:22:40 UTC 2026","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","876","Create customer with 9999 flat","sales-portal-api","Sat Jan 03 18:22:17 UTC 2026","passed","Sat Jan 03 18:22:18 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","549","Should NOT create product when amount is not an integer number","sales-portal-api","Sat Jan 03 18:23:00 UTC 2026","passed","Sat Jan 03 18:23:00 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1811","Should create order with all valid data (token, valid customerId, productId) and one product","sales-portal-api","Sat Jan 03 18:22:34 UTC 2026","passed","Sat Jan 03 18:22:36 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","1276","Get Customer By Id","sales-portal-api","Sat Jan 03 18:22:22 UTC 2026","passed","Sat Jan 03 18:22:24 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","3916","Should create product with price equal to 1","sales-portal-api","Sat Jan 03 18:22:50 UTC 2026","passed","Sat Jan 03 18:22:54 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","949","0 house of customer is not created","sales-portal-api","Sat Jan 03 18:22:20 UTC 2026","passed","Sat Jan 03 18:22:20 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2063","Should return no unread notifications if all are read","sales-portal-api","Sat Jan 03 18:22:30 UTC 2026","passed","Sat Jan 03 18:22:32 UTC 2026","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","1203","Create customer with 1 space in name","sales-portal-api","Sat Jan 03 18:22:15 UTC 2026","passed","Sat Jan 03 18:22:16 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1802","Should NOT update order with customer value missing","sales-portal-api","Sat Jan 03 18:22:47 UTC 2026","passed","Sat Jan 03 18:22:48 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","20476","Create order → edit order → close order","sales-portal-e2e","Sat Jan 03 18:24:43 UTC 2026","passed","Sat Jan 03 18:25:03 UTC 2026","[Sales Portal] [E2E]","","",""
"","958","Should NOT create order with invalid customerId","sales-portal-api","Sat Jan 03 18:22:36 UTC 2026","passed","Sat Jan 03 18:22:37 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","4961","Search by price","sales-portal-ui","Sat Jan 03 18:24:13 UTC 2026","passed","Sat Jan 03 18:24:18 UTC 2026","[Sales Portal] [Products]","","",""
"","889","0 flat of customer is not created","sales-portal-api","Sat Jan 03 18:22:19 UTC 2026","passed","Sat Jan 03 18:22:20 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","566","Should NOT create product without amount field","sales-portal-api","Sat Jan 03 18:23:00 UTC 2026","passed","Sat Jan 03 18:23:00 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","3160","Field: Created On, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sat Jan 03 18:24:35 UTC 2026","passed","Sat Jan 03 18:24:38 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","5011","Should get product by id successfully","sales-portal-api","Sat Jan 03 18:23:04 UTC 2026","passed","Sat Jan 03 18:23:09 UTC 2026","[API] [Sales Portal] [Products] > Get Product By Id > Positive","","",""
"","608","Without country customer is not created","sales-portal-api","Sat Jan 03 18:22:20 UTC 2026","passed","Sat Jan 03 18:22:20 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","965","Create customer with 20 character length of city","sales-portal-api","Sat Jan 03 18:22:16 UTC 2026","passed","Sat Jan 03 18:22:17 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","4105","Should create product with amount equal to 999","sales-portal-api","Sat Jan 03 18:22:52 UTC 2026","passed","Sat Jan 03 18:22:56 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","972","251 notes customer is not created","sales-portal-api","Sat Jan 03 18:22:22 UTC 2026","passed","Sat Jan 03 18:22:22 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","4841","Search by manufacturer","sales-portal-ui","Sat Jan 03 18:24:17 UTC 2026","passed","Sat Jan 03 18:24:22 UTC 2026","[Sales Portal] [Products]","","",""
"","1100","Should NOT create product when amount is negative","sales-portal-api","Sat Jan 03 18:22:59 UTC 2026","passed","Sat Jan 03 18:23:01 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1","Search by country","sales-portal-ui","Sat Jan 03 18:23:26 UTC 2026","skipped","Sat Jan 03 18:23:26 UTC 2026","[Sales Portal] [Customers]","","",""
"","1095","Should NOT create product when price is 100000","sales-portal-api","Sat Jan 03 18:22:59 UTC 2026","passed","Sat Jan 03 18:23:00 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","5260","Search by country field","sales-portal-ui","Sat Jan 03 18:23:21 UTC 2026","passed","Sat Jan 03 18:23:26 UTC 2026","[Sales Portal] [Customers]","","",""
