"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","684","Customer without email is not created","sales-portal-api","Sat Dec 13 19:37:15 UTC 2025","passed","Sat Dec 13 19:37:15 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","711","Should NOT create product when price is not an integer number","sales-portal-api","Sat Dec 13 19:38:16 UTC 2025","passed","Sat Dec 13 19:38:17 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","9762","Should NOT update non-existent product","sales-portal-api","Sat Dec 13 19:38:33 UTC 2025","passed","Sat Dec 13 19:38:43 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","1919","Should NOT create product when price is 100000","sales-portal-api","Sat Dec 13 19:38:15 UTC 2025","passed","Sat Dec 13 19:38:17 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2784","Should NOT assign manager with empty managerId","sales-portal-api","Sat Dec 13 19:37:28 UTC 2025","passed","Sat Dec 13 19:37:31 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","396","Should NOT unassign manager with invalid orderId format","sales-portal-api","Sat Dec 13 19:37:46 UTC 2025","passed","Sat Dec 13 19:37:46 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","4484","Should NOT get order with invalid token","sales-portal-api","Sat Dec 13 19:37:41 UTC 2025","passed","Sat Dec 13 19:37:46 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","5844","Should unassign manager with valid orderId and token","sales-portal-api","Sat Dec 13 19:37:42 UTC 2025","passed","Sat Dec 13 19:37:48 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","1154","0 flat of customer is not created","sales-portal-api","Sat Dec 13 19:37:13 UTC 2025","passed","Sat Dec 13 19:37:15 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","451","Read one notification","sales-portal-api","Sat Dec 13 19:37:26 UTC 2025","passed","Sat Dec 13 19:37:27 UTC 2025","[API] [Sales Portal] [Notifications]","","",""
"","1454","Create customer with 40 character length of street","sales-portal-api","Sat Dec 13 19:37:09 UTC 2025","passed","Sat Dec 13 19:37:10 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1447","Create customer with 999 house","sales-portal-api","Sat Dec 13 19:37:10 UTC 2025","passed","Sat Dec 13 19:37:12 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1496","Search by country","sales-portal-api","Sat Dec 13 19:37:19 UTC 2025","passed","Sat Dec 13 19:37:20 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","1245","Should NOT update customer with not existing id","sales-portal-api","Sat Dec 13 19:37:22 UTC 2025","passed","Sat Dec 13 19:37:23 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","1174","Name with 2 spaces in customer is not created","sales-portal-api","Sat Dec 13 19:37:12 UTC 2025","passed","Sat Dec 13 19:37:13 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2819","Should NOT create order with invalid customerId","sales-portal-api","Sat Dec 13 19:37:33 UTC 2025","passed","Sat Dec 13 19:37:36 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","3491","Should delete a comment with all valid data (token, orderId, commentId)","sales-portal-api","Sat Dec 13 19:37:39 UTC 2025","passed","Sat Dec 13 19:37:42 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","4955","Should NOT update order with customer value missing","sales-portal-api","Sat Dec 13 19:37:48 UTC 2025","passed","Sat Dec 13 19:37:53 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","968","Should NOT create product without name field","sales-portal-api","Sat Dec 13 19:38:14 UTC 2025","passed","Sat Dec 13 19:38:15 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","3876","Should create order with all valid data (token, valid customerId, productId) and 5 products","sales-portal-api","Sat Dec 13 19:37:30 UTC 2025","passed","Sat Dec 13 19:37:34 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","1625","Should NOT update customer without token","sales-portal-api","Sat Dec 13 19:37:20 UTC 2025","passed","Sat Dec 13 19:37:22 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","745","Without country customer is not created","sales-portal-api","Sat Dec 13 19:37:14 UTC 2025","passed","Sat Dec 13 19:37:15 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","628","Should NOT delete order with non-existent orderId","sales-portal-api","Sat Dec 13 19:37:38 UTC 2025","passed","Sat Dec 13 19:37:39 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","1484","Create customer with 1 house","sales-portal-api","Sat Dec 13 19:37:10 UTC 2025","passed","Sat Dec 13 19:37:12 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","396","Should NOT create product without manufacturer field","sales-portal-api","Sat Dec 13 19:38:15 UTC 2025","passed","Sat Dec 13 19:38:15 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","753","Should NOT unassign manager with non-existent orderId","sales-portal-api","Sat Dec 13 19:37:46 UTC 2025","passed","Sat Dec 13 19:37:47 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","5827","Should NOT update order without token","sales-portal-api","Sat Dec 13 19:37:47 UTC 2025","passed","Sat Dec 13 19:37:53 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","1923","Create customer with 1 character length of name","sales-portal-api","Sat Dec 13 19:37:07 UTC 2025","passed","Sat Dec 13 19:37:09 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","8107","Should create product with price equal to 1","sales-portal-api","Sat Dec 13 19:38:00 UTC 2025","passed","Sat Dec 13 19:38:08 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1937","Create customer with 1 space in name","sales-portal-api","Sat Dec 13 19:37:07 UTC 2025","passed","Sat Dec 13 19:37:09 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","10155","Should NOT update product with duplicate name","sales-portal-api","Sat Dec 13 19:38:32 UTC 2025","passed","Sat Dec 13 19:38:42 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","377","Should NOT assign manager with missing orderId","sales-portal-api","Sat Dec 13 19:37:30 UTC 2025","passed","Sat Dec 13 19:37:30 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","4139","Should NOT assign manager with non-existent managerId","sales-portal-api","Sat Dec 13 19:37:29 UTC 2025","passed","Sat Dec 13 19:37:33 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","3777","Should NOT create order if one of productIds is invalid","sales-portal-api","Sat Dec 13 19:37:34 UTC 2025","passed","Sat Dec 13 19:37:38 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","7538","Should create product when name contains a single space","sales-portal-api","Sat Dec 13 19:37:59 UTC 2025","passed","Sat Dec 13 19:38:07 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","3007","Should NOT delete a comment with commentId invalid","sales-portal-api","Sat Dec 13 19:37:39 UTC 2025","passed","Sat Dec 13 19:37:42 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","5861","Should create product when notes are empty","sales-portal-api","Sat Dec 13 19:38:09 UTC 2025","passed","Sat Dec 13 19:38:15 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","5813","Should create product with amount equal to 999","sales-portal-api","Sat Dec 13 19:38:07 UTC 2025","passed","Sat Dec 13 19:38:12 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","706","Customer without street is not created","sales-portal-api","Sat Dec 13 19:37:16 UTC 2025","passed","Sat Dec 13 19:37:16 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1399","Create customer without notes","sales-portal-api","Sat Dec 13 19:37:12 UTC 2025","passed","Sat Dec 13 19:37:13 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1714","Delete Customer","sales-portal-api","Sat Dec 13 19:37:17 UTC 2025","passed","Sat Dec 13 19:37:19 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","4535","Should NOT get product by id with invalid token","sales-portal-api","Sat Dec 13 19:38:27 UTC 2025","passed","Sat Dec 13 19:38:32 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","693","Should NOT assign manager with non-existent orderId","sales-portal-api","Sat Dec 13 19:37:28 UTC 2025","passed","Sat Dec 13 19:37:29 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","2498","Update customer","sales-portal-api","Sat Dec 13 19:37:20 UTC 2025","passed","Sat Dec 13 19:37:22 UTC 2025","[API] [Sales Portal] [Customers] > Smoke","","",""
"","2142","Should NOT create product when price is 0","sales-portal-api","Sat Dec 13 19:38:14 UTC 2025","passed","Sat Dec 13 19:38:16 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","4075","Should allow unassigning when no manager is assigned (no error, history added)","sales-portal-api","Sat Dec 13 19:37:47 UTC 2025","passed","Sat Dec 13 19:37:51 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","1698","Search by email","sales-portal-api","Sat Dec 13 19:37:18 UTC 2025","passed","Sat Dec 13 19:37:20 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","2135","Should NOT create product when name is empty","sales-portal-api","Sat Dec 13 19:38:14 UTC 2025","passed","Sat Dec 13 19:38:16 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","713","Customer without house is not created","sales-portal-api","Sat Dec 13 19:37:15 UTC 2025","passed","Sat Dec 13 19:37:16 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1205","41 character name customer is not created","sales-portal-api","Sat Dec 13 19:37:12 UTC 2025","passed","Sat Dec 13 19:37:13 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2776","Should NOT assign manager without token","sales-portal-api","Sat Dec 13 19:37:27 UTC 2025","passed","Sat Dec 13 19:37:29 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","1460","Create customer with 1 character length of street","sales-portal-api","Sat Dec 13 19:37:09 UTC 2025","passed","Sat Dec 13 19:37:10 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2045","Create customer with 40 character length of name","sales-portal-api","Sat Dec 13 19:37:07 UTC 2025","passed","Sat Dec 13 19:37:09 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1943","Create Customer","sales-portal-api","Sat Dec 13 19:37:07 UTC 2025","passed","Sat Dec 13 19:37:09 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1886","Should NOT create product when amount is negative","sales-portal-api","Sat Dec 13 19:38:16 UTC 2025","passed","Sat Dec 13 19:38:18 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1466","Create customer with 250 notes","sales-portal-api","Sat Dec 13 19:37:10 UTC 2025","passed","Sat Dec 13 19:37:12 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","5406","Should create product with price equal to 99999","sales-portal-api","Sat Dec 13 19:38:04 UTC 2025","passed","Sat Dec 13 19:38:09 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","413","Should NOT get order with non-existent id","sales-portal-api","Sat Dec 13 19:37:41 UTC 2025","passed","Sat Dec 13 19:37:41 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","5832","Should create product with amount equal to 0","sales-portal-api","Sat Dec 13 19:38:07 UTC 2025","passed","Sat Dec 13 19:38:12 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","3717","Should NOT update customer with existing customer email","sales-portal-api","Sat Dec 13 19:37:22 UTC 2025","passed","Sat Dec 13 19:37:26 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","7751","Should create product when name length is 3 characters","sales-portal-api","Sat Dec 13 19:37:59 UTC 2025","passed","Sat Dec 13 19:38:07 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","5857","Should NOT update order with invalid token","sales-portal-api","Sat Dec 13 19:37:47 UTC 2025","passed","Sat Dec 13 19:37:53 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","6008","Should NOT update order if one of productIds is invalid","sales-portal-api","Sat Dec 13 19:37:53 UTC 2025","passed","Sat Dec 13 19:37:59 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","1353","Should NOT delete order with invalid orderId format","sales-portal-api","Sat Dec 13 19:37:37 UTC 2025","passed","Sat Dec 13 19:37:38 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","1190","0 character name customer is not created","sales-portal-api","Sat Dec 13 19:37:12 UTC 2025","passed","Sat Dec 13 19:37:13 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","3788","Should delete product successfully","sales-portal-api","Sat Dec 13 19:38:18 UTC 2025","passed","Sat Dec 13 19:38:22 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Positive","","",""
"","1419","Create customer with 9999 flat","sales-portal-api","Sat Dec 13 19:37:10 UTC 2025","passed","Sat Dec 13 19:37:12 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","5824","Should create product when notes length is 250 characters","sales-portal-api","Sat Dec 13 19:38:07 UTC 2025","passed","Sat Dec 13 19:38:13 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","777","Customer without name is not created","sales-portal-api","Sat Dec 13 19:37:13 UTC 2025","passed","Sat Dec 13 19:37:14 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1724","Search by name","sales-portal-api","Sat Dec 13 19:37:18 UTC 2025","passed","Sat Dec 13 19:37:20 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","2540","Should create order and return it by schema (sanity, uses createOrderSchema)","sales-portal-api","Sat Dec 13 19:37:38 UTC 2025","passed","Sat Dec 13 19:37:41 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","7684","Should create product when name length is 40 characters","sales-portal-api","Sat Dec 13 19:37:59 UTC 2025","passed","Sat Dec 13 19:38:07 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","5173","Should NOT delete product with invalid token","sales-portal-api","Sat Dec 13 19:38:18 UTC 2025","passed","Sat Dec 13 19:38:24 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","2868","Should create order with all valid data (token, valid customerId, productId) and one product","sales-portal-api","Sat Dec 13 19:37:29 UTC 2025","passed","Sat Dec 13 19:37:32 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","1883","Should NOT create product when price is negative","sales-portal-api","Sat Dec 13 19:38:16 UTC 2025","passed","Sat Dec 13 19:38:18 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1452","Create customer with 20 character length of city","sales-portal-api","Sat Dec 13 19:37:09 UTC 2025","passed","Sat Dec 13 19:37:10 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","706","Should NOT create product when amount is not an integer number","sales-portal-api","Sat Dec 13 19:38:17 UTC 2025","passed","Sat Dec 13 19:38:18 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","5967","Should NOT update order with 1 invalid productId","sales-portal-api","Sat Dec 13 19:37:53 UTC 2025","passed","Sat Dec 13 19:37:59 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","826","NOT create customer with invalid data","sales-portal-api","Sat Dec 13 19:37:07 UTC 2025","passed","Sat Dec 13 19:37:07 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","5183","Should NOT delete product with empty token","sales-portal-api","Sat Dec 13 19:38:18 UTC 2025","passed","Sat Dec 13 19:38:23 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","447","Get All Notifications","sales-portal-api","Sat Dec 13 19:37:26 UTC 2025","passed","Sat Dec 13 19:37:26 UTC 2025","[API] [Sales Portal] [Notifications]","","",""
"","791","Customer without city is not created","sales-portal-api","Sat Dec 13 19:37:16 UTC 2025","passed","Sat Dec 13 19:37:16 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","4807","Should NOT unassign manager with invalid token","sales-portal-api","Sat Dec 13 19:37:42 UTC 2025","passed","Sat Dec 13 19:37:47 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","6816","Should update order with all valid data (token, valid customerId, productId)","sales-portal-api","Sat Dec 13 19:37:47 UTC 2025","passed","Sat Dec 13 19:37:54 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","3867","Should NOT create order with all valid data (token, valid customerId, productId) and 6 products","sales-portal-api","Sat Dec 13 19:37:32 UTC 2025","passed","Sat Dec 13 19:37:36 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","2806","Should get order with valid id and token","sales-portal-api","Sat Dec 13 19:37:39 UTC 2025","passed","Sat Dec 13 19:37:42 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","3137","Should NOT delete order with invalid token","sales-portal-api","Sat Dec 13 19:37:36 UTC 2025","passed","Sat Dec 13 19:37:39 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","5746","Should NOT get non-existent product by id","sales-portal-api","Sat Dec 13 19:38:27 UTC 2025","passed","Sat Dec 13 19:38:33 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","1437","Create customer with 1 character length of city","sales-portal-api","Sat Dec 13 19:37:09 UTC 2025","passed","Sat Dec 13 19:37:10 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","9890","Create product","sales-portal-api","Sat Dec 13 19:37:54 UTC 2025","passed","Sat Dec 13 19:38:04 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1611","Should NOT create product when name contains two spaces","sales-portal-api","Sat Dec 13 19:38:13 UTC 2025","passed","Sat Dec 13 19:38:14 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","4679","Should NOT unassign manager without token","sales-portal-api","Sat Dec 13 19:37:42 UTC 2025","passed","Sat Dec 13 19:37:47 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","1905","Should NOT create product when notes contain '<' or '>' symbols","sales-portal-api","Sat Dec 13 19:38:18 UTC 2025","passed","Sat Dec 13 19:38:20 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1446","Notes with < or > symbols customer is not created","sales-portal-api","Sat Dec 13 19:37:16 UTC 2025","passed","Sat Dec 13 19:37:18 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","4441","Should delete order with valid id and token","sales-portal-api","Sat Dec 13 19:37:35 UTC 2025","passed","Sat Dec 13 19:37:39 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","3421","Should assign manager with valid orderId, managerId and token","sales-portal-api","Sat Dec 13 19:37:27 UTC 2025","passed","Sat Dec 13 19:37:30 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","5934","Should NOT update order without products (empty array)","sales-portal-api","Sat Dec 13 19:37:53 UTC 2025","passed","Sat Dec 13 19:37:59 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","5825","Should create product without notes field","sales-portal-api","Sat Dec 13 19:38:08 UTC 2025","passed","Sat Dec 13 19:38:14 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","7526","Should get all products successfully","sales-portal-api","Sat Dec 13 19:38:20 UTC 2025","passed","Sat Dec 13 19:38:27 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Positive","","",""
"","4664","Should NOT get order without token","sales-portal-api","Sat Dec 13 19:37:42 UTC 2025","passed","Sat Dec 13 19:37:47 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","5383","Should NOT get product by id with empty token","sales-portal-api","Sat Dec 13 19:38:25 UTC 2025","passed","Sat Dec 13 19:38:30 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","2518","Should NOT create order with 1 invalid productId","sales-portal-api","Sat Dec 13 19:37:34 UTC 2025","passed","Sat Dec 13 19:37:37 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","1894","Should NOT create product when notes length is 251 characters","sales-portal-api","Sat Dec 13 19:38:18 UTC 2025","passed","Sat Dec 13 19:38:20 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","3047","Should NOT delete a comment with orderId invalid (non existing)","sales-portal-api","Sat Dec 13 19:37:39 UTC 2025","passed","Sat Dec 13 19:37:42 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","689","Not integer flat customer is not created","sales-portal-api","Sat Dec 13 19:37:16 UTC 2025","passed","Sat Dec 13 19:37:17 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","9046","SortField: createdOn, sortOrder: asc","sales-portal-api","Sat Dec 13 19:37:20 UTC 2025","passed","Sat Dec 13 19:37:29 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","9681","Get All Customers","sales-portal-api","Sat Dec 13 19:37:17 UTC 2025","passed","Sat Dec 13 19:37:27 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","870","NOT create product with invalid data","sales-portal-api","Sat Dec 13 19:37:59 UTC 2025","passed","Sat Dec 13 19:38:00 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1566","1000 house of customer is not created","sales-portal-api","Sat Dec 13 19:37:15 UTC 2025","passed","Sat Dec 13 19:37:16 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","5110","Should NOT get all products with empty token","sales-portal-api","Sat Dec 13 19:38:22 UTC 2025","passed","Sat Dec 13 19:38:27 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","3731","Should NOT assign manager with invalid token","sales-portal-api","Sat Dec 13 19:37:30 UTC 2025","passed","Sat Dec 13 19:37:34 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","1548","Customer with invalid email is not created","sales-portal-api","Sat Dec 13 19:37:13 UTC 2025","passed","Sat Dec 13 19:37:15 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","4827","SortField: country, sortOrder: desc","sales-portal-api","Sat Dec 13 19:37:20 UTC 2025","passed","Sat Dec 13 19:37:25 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","707","Should NOT create product without amount field","sales-portal-api","Sat Dec 13 19:38:17 UTC 2025","passed","Sat Dec 13 19:38:18 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1178","Name with special characters in customer is not created","sales-portal-api","Sat Dec 13 19:37:13 UTC 2025","passed","Sat Dec 13 19:37:14 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1609","Should NOT create product when name length is 2 characters","sales-portal-api","Sat Dec 13 19:38:13 UTC 2025","passed","Sat Dec 13 19:38:14 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1897","Should NOT create product when amount is 1000","sales-portal-api","Sat Dec 13 19:38:16 UTC 2025","passed","Sat Dec 13 19:38:18 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1728","Create customer with valid email format","sales-portal-api","Sat Dec 13 19:37:08 UTC 2025","passed","Sat Dec 13 19:37:09 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","685","Should NOT create product without price field","sales-portal-api","Sat Dec 13 19:38:15 UTC 2025","passed","Sat Dec 13 19:38:16 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","3431","Should NOT delete order without token","sales-portal-api","Sat Dec 13 19:37:36 UTC 2025","passed","Sat Dec 13 19:37:39 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","1484","Create customer with a valid phone","sales-portal-api","Sat Dec 13 19:37:11 UTC 2025","passed","Sat Dec 13 19:37:12 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","5381","Should get product by id successfully","sales-portal-api","Sat Dec 13 19:38:24 UTC 2025","passed","Sat Dec 13 19:38:29 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Positive","","",""
