"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17097","Should display pagination UI","sales-portal-ui","Wed Dec 31 22:27:29 UTC 2025","passed","Wed Dec 31 22:27:46 UTC 2025","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","4981","Should NOT update order without token","sales-portal-api","Wed Dec 31 22:17:13 UTC 2025","passed","Wed Dec 31 22:17:18 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","22176","Field: Price, direction: desc","sales-portal-ui-integration","Wed Dec 31 22:22:29 UTC 2025","failed","Wed Dec 31 22:22:51 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","2534","Create customer with 9999 flat","sales-portal-api","Wed Dec 31 22:16:12 UTC 2025","passed","Wed Dec 31 22:16:15 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","19136","Should open 'Remove Manager' modal and display its basic UI","sales-portal-ui","Wed Dec 31 22:26:06 UTC 2025","failed","Wed Dec 31 22:26:25 UTC 2025","[UI] [Orders] [Modals] [Remove Manager Modal]","","",""
"","22459","Field: Manufacturer, direction: desc","sales-portal-ui-integration","Wed Dec 31 22:22:44 UTC 2025","failed","Wed Dec 31 22:23:06 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","3006","Should NOT create product when price is negative","sales-portal-api","Wed Dec 31 22:17:51 UTC 2025","passed","Wed Dec 31 22:17:54 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2153","Create customer with 40 character length of street","sales-portal-api","Wed Dec 31 22:16:06 UTC 2025","passed","Wed Dec 31 22:16:09 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2589","Create customer with 250 notes","sales-portal-api","Wed Dec 31 22:16:10 UTC 2025","passed","Wed Dec 31 22:16:13 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","0","Customer Details with services","sales-portal-ui","Wed Dec 31 22:23:28 UTC 2025","skipped","Wed Dec 31 22:23:28 UTC 2025","[Sales Portal] [Products] [Customer Details]","","",""
"","212","Should fail for non-existent customer","sales-portal-api","Wed Dec 31 22:16:26 UTC 2025","passed","Wed Dec 31 22:16:26 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","3993","Should NOT update order if one of productIds is invalid","sales-portal-api","Wed Dec 31 22:17:19 UTC 2025","passed","Wed Dec 31 22:17:23 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","18922","Cancel Order modal opens and confirms","sales-portal-ui","Wed Dec 31 22:25:51 UTC 2025","failed","Wed Dec 31 22:26:10 UTC 2025","[UI] [Orders][Modals] [Cancel Order Modal]","","",""
"","6302","Should get orders for customer with multiple orders","sales-portal-api","Wed Dec 31 22:16:23 UTC 2025","passed","Wed Dec 31 22:16:29 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","2729","Should NOT create product when name contains special characters","sales-portal-api","Wed Dec 31 22:17:46 UTC 2025","passed","Wed Dec 31 22:17:49 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2634","Create Customer","sales-portal-api","Wed Dec 31 22:16:03 UTC 2025","passed","Wed Dec 31 22:16:06 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","2185","1000 house of customer is not created","sales-portal-api","Wed Dec 31 22:16:18 UTC 2025","passed","Wed Dec 31 22:16:20 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","4048","Should NOT update order with customer value missing","sales-portal-api","Wed Dec 31 22:17:15 UTC 2025","passed","Wed Dec 31 22:17:19 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","4331","Should NOT create product when amount is 1000","sales-portal-api","Wed Dec 31 22:17:53 UTC 2025","passed","Wed Dec 31 22:17:57 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","4275","Should NOT create product when name length is 2 characters","sales-portal-api","Wed Dec 31 22:17:45 UTC 2025","passed","Wed Dec 31 22:17:49 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","16208","Should get all products successfully","sales-portal-api","Wed Dec 31 22:17:58 UTC 2025","passed","Wed Dec 31 22:18:14 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Positive","","",""
"","1929","41 character name customer is not created","sales-portal-api","Wed Dec 31 22:16:15 UTC 2025","passed","Wed Dec 31 22:16:17 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","22291","Product Details","sales-portal-ui-integration","Wed Dec 31 22:19:01 UTC 2025","failed","Wed Dec 31 22:19:23 UTC 2025","[Integration] [Sales Portal] [Products]","","",""
"","1900","Name with special characters in customer is not created","sales-portal-api","Wed Dec 31 22:16:15 UTC 2025","passed","Wed Dec 31 22:16:17 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2478","Delete Customer","sales-portal-api","Wed Dec 31 22:16:21 UTC 2025","passed","Wed Dec 31 22:16:23 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","3621","Should NOT delete order with invalid token","sales-portal-api","Wed Dec 31 22:16:53 UTC 2025","passed","Wed Dec 31 22:16:56 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","13304","Should NOT get product by id with invalid token","sales-portal-api","Wed Dec 31 22:18:14 UTC 2025","passed","Wed Dec 31 22:18:27 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","17412","Should display Order Details base UI (header + status bar)","sales-portal-ui","Wed Dec 31 22:27:58 UTC 2025","failed","Wed Dec 31 22:28:15 UTC 2025","[UI] [Orders] [Pages/Components] > [UI] [Orders] [Details]","","",""
"","13065","Should get product by id successfully","sales-portal-api","Wed Dec 31 22:18:08 UTC 2025","passed","Wed Dec 31 22:18:21 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Positive","","",""
"","31065","Field: Assigned Manager, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Wed Dec 31 22:21:21 UTC 2025","broken","Wed Dec 31 22:21:52 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","2717","Get Customer By Id","sales-portal-api","Wed Dec 31 22:16:22 UTC 2025","passed","Wed Dec 31 22:16:25 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1870","Canceled Orders metric","sales-portal-ui-integration","Wed Dec 31 22:18:40 UTC 2025","passed","Wed Dec 31 22:18:42 UTC 2025","[Integration] [Sales Portal] [Home Metrics]","","",""
"","2230","Should NOT create order with 1 invalid productId","sales-portal-api","Wed Dec 31 22:16:52 UTC 2025","passed","Wed Dec 31 22:16:54 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","17784","Should NOT get all products with empty token","sales-portal-api","Wed Dec 31 22:18:04 UTC 2025","passed","Wed Dec 31 22:18:21 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","18716","Should highlight active Orders menu item","sales-portal-ui","Wed Dec 31 22:24:56 UTC 2025","failed","Wed Dec 31 22:25:15 UTC 2025","[UI] [Orders] [Navigation] > On Orders page","","",""
"","5146","Should return no unread notifications if all are read","sales-portal-api","Wed Dec 31 22:16:38 UTC 2025","passed","Wed Dec 31 22:16:43 UTC 2025","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","743","Create customer with 999 house","sales-portal-api","Wed Dec 31 22:16:10 UTC 2025","failed","Wed Dec 31 22:16:11 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","170","Should fail with invalid token","sales-portal-api","Wed Dec 31 22:16:25 UTC 2025","passed","Wed Dec 31 22:16:25 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","11524","Should create product when notes are empty","sales-portal-api","Wed Dec 31 22:17:43 UTC 2025","passed","Wed Dec 31 22:17:54 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","3442","Should NOT get order without token","sales-portal-api","Wed Dec 31 22:17:00 UTC 2025","passed","Wed Dec 31 22:17:03 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","1","Customer Details","sales-portal-ui","Wed Dec 31 22:23:28 UTC 2025","skipped","Wed Dec 31 22:23:28 UTC 2025","[Sales Portal] [Products] [Customer Details]","","",""
"","17956","Should update table after Search (via new /api/orders mock)","sales-portal-ui","Wed Dec 31 22:27:18 UTC 2025","failed","Wed Dec 31 22:27:36 UTC 2025","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","31528","Field: Status, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Wed Dec 31 22:20:33 UTC 2025","broken","Wed Dec 31 22:21:05 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","1890","Name with 2 spaces in customer is not created","sales-portal-api","Wed Dec 31 22:16:15 UTC 2025","passed","Wed Dec 31 22:16:17 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","11235","SortField: createdOn, sortOrder: asc","sales-portal-api","Wed Dec 31 22:16:28 UTC 2025","passed","Wed Dec 31 22:16:39 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","12471","Should create product when notes length is 250 characters","sales-portal-api","Wed Dec 31 22:17:32 UTC 2025","passed","Wed Dec 31 22:17:45 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","2144","Create customer without notes","sales-portal-api","Wed Dec 31 22:16:13 UTC 2025","passed","Wed Dec 31 22:16:15 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","12449","Should create product with amount equal to 999","sales-portal-api","Wed Dec 31 22:17:30 UTC 2025","passed","Wed Dec 31 22:17:43 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","3365","Should delete order with valid id and token","sales-portal-api","Wed Dec 31 22:16:53 UTC 2025","passed","Wed Dec 31 22:16:56 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","10394","Should NOT delete product with empty token","sales-portal-api","Wed Dec 31 22:17:56 UTC 2025","passed","Wed Dec 31 22:18:06 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","1668","Search by price field","sales-portal-ui","Wed Dec 31 22:29:12 UTC 2025","failed","Wed Dec 31 22:29:14 UTC 2025","[Sales Portal] [Products]","","",""
"","2138","Search by name","sales-portal-api","Wed Dec 31 22:16:26 UTC 2025","passed","Wed Dec 31 22:16:28 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","31355","Field: Order Number, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Wed Dec 31 22:19:15 UTC 2025","broken","Wed Dec 31 22:19:46 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","5811","Should NOT update customer with existing customer email","sales-portal-api","Wed Dec 31 22:16:34 UTC 2025","passed","Wed Dec 31 22:16:39 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","2813","Should NOT create order with invalid customerId","sales-portal-api","Wed Dec 31 22:16:50 UTC 2025","passed","Wed Dec 31 22:16:53 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","12842","Should NOT unassign manager with invalid token","sales-portal-api","Wed Dec 31 22:17:00 UTC 2025","passed","Wed Dec 31 22:17:13 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","5121","Should get order for customer with one order","sales-portal-api","Wed Dec 31 22:16:23 UTC 2025","passed","Wed Dec 31 22:16:28 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","681","Should NOT create product without name field","sales-portal-api","Wed Dec 31 22:17:49 UTC 2025","passed","Wed Dec 31 22:17:50 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","18477","Should navigate to Order Details from Orders List via Details button","sales-portal-ui","Wed Dec 31 22:27:36 UTC 2025","failed","Wed Dec 31 22:27:54 UTC 2025","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","18268","Should close Notifications modal by button","sales-portal-ui","Wed Dec 31 22:26:42 UTC 2025","failed","Wed Dec 31 22:27:00 UTC 2025","[UI][Orders][Modals][Notifications]","","",""
"","22295","Field: Manufacturer, direction: asc","sales-portal-ui-integration","Wed Dec 31 22:22:33 UTC 2025","failed","Wed Dec 31 22:22:56 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","2812","Orders This Year metric","sales-portal-ui-integration","Wed Dec 31 22:18:37 UTC 2025","passed","Wed Dec 31 22:18:40 UTC 2025","[Integration] [Sales Portal] [Home Metrics]","","",""
"","5033","Should NOT update order with invalid token","sales-portal-api","Wed Dec 31 22:17:13 UTC 2025","passed","Wed Dec 31 22:17:19 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","18594","Should render table rows from mocked orders response","sales-portal-ui","Wed Dec 31 22:27:14 UTC 2025","failed","Wed Dec 31 22:27:32 UTC 2025","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","4870","Should return all notifications for authorized user","sales-portal-api","Wed Dec 31 22:16:36 UTC 2025","passed","Wed Dec 31 22:16:40 UTC 2025","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","11939","Get All Customers","sales-portal-api","Wed Dec 31 22:16:22 UTC 2025","passed","Wed Dec 31 22:16:34 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","2633","Create customer with 40 character length of name","sales-portal-api","Wed Dec 31 22:16:03 UTC 2025","passed","Wed Dec 31 22:16:06 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","10565","Should create product when name length is 3 characters","sales-portal-api","Wed Dec 31 22:17:19 UTC 2025","passed","Wed Dec 31 22:17:30 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","17432","Should allow sorting by columns without breaking UI","sales-portal-ui","Wed Dec 31 22:27:22 UTC 2025","failed","Wed Dec 31 22:27:39 UTC 2025","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","3788","Should NOT update order without products (empty array)","sales-portal-api","Wed Dec 31 22:17:16 UTC 2025","passed","Wed Dec 31 22:17:20 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","1","Search by name","sales-portal-ui","Wed Dec 31 22:23:38 UTC 2025","skipped","Wed Dec 31 22:23:38 UTC 2025","[Sales Portal] [Customers]","","",""
"","4063","Should create order with all valid data (token, valid customerId, productId) and 5 products","sales-portal-api","Wed Dec 31 22:16:49 UTC 2025","passed","Wed Dec 31 22:16:53 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","18795","Update customer with services","sales-portal-ui","Wed Dec 31 22:24:08 UTC 2025","failed","Wed Dec 31 22:24:27 UTC 2025","[Sales Portal] [Customers] [E2E Update]","","",""
"","21699","Delete","sales-portal-ui","Wed Dec 31 22:28:58 UTC 2025","failed","Wed Dec 31 22:29:19 UTC 2025","[Sales Portal] [Products]","","",""
"","17178","Search by name","sales-portal-ui","Wed Dec 31 22:29:35 UTC 2025","failed","Wed Dec 31 22:29:52 UTC 2025","[Sales Portal] [Products]","","",""
"","31306","Field: Email, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Wed Dec 31 22:19:25 UTC 2025","broken","Wed Dec 31 22:19:57 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","836","Without country customer is not created","sales-portal-api","Wed Dec 31 22:16:17 UTC 2025","passed","Wed Dec 31 22:16:18 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","4246","Should NOT create product when name contains two spaces","sales-portal-api","Wed Dec 31 22:17:45 UTC 2025","passed","Wed Dec 31 22:17:49 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2166","10000 flat of customer is not created","sales-portal-api","Wed Dec 31 22:16:17 UTC 2025","passed","Wed Dec 31 22:16:20 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","393","NOT create product with invalid data","sales-portal-api","Wed Dec 31 22:17:19 UTC 2025","passed","Wed Dec 31 22:17:19 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3850","Should NOT delete a comment with commentId invalid","sales-portal-api","Wed Dec 31 22:16:57 UTC 2025","passed","Wed Dec 31 22:17:00 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","25358","Should NOT update product with duplicate name","sales-portal-api","Wed Dec 31 22:18:27 UTC 2025","passed","Wed Dec 31 22:18:53 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","2301","Search by country","sales-portal-api","Wed Dec 31 22:16:28 UTC 2025","passed","Wed Dec 31 22:16:30 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","1603","Search by email field","sales-portal-ui","Wed Dec 31 22:23:36 UTC 2025","failed","Wed Dec 31 22:23:37 UTC 2025","[Sales Portal] [Customers]","","",""
"","3951","Update customer","sales-portal-api","Wed Dec 31 22:16:30 UTC 2025","passed","Wed Dec 31 22:16:34 UTC 2025","[API] [Sales Portal] [Customers] > Smoke","","",""
"","1885","Total Revenue metric","sales-portal-ui-integration","Wed Dec 31 22:18:40 UTC 2025","passed","Wed Dec 31 22:18:42 UTC 2025","[Integration] [Sales Portal] [Home Metrics]","","",""
"","621","Should NOT delete order with non-existent orderId","sales-portal-api","Wed Dec 31 22:16:54 UTC 2025","passed","Wed Dec 31 22:16:55 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","10983","Should NOT delete non-existent product","sales-portal-api","Wed Dec 31 22:17:57 UTC 2025","passed","Wed Dec 31 22:18:08 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","11383","Should create product with price equal to 1","sales-portal-api","Wed Dec 31 22:17:23 UTC 2025","passed","Wed Dec 31 22:17:34 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","19497","Should refresh order and stay on Order Details page","sales-portal-ui","Wed Dec 31 22:26:29 UTC 2025","failed","Wed Dec 31 22:26:49 UTC 2025","[UI] [Orders] [Details] [Refresh Order]","","",""
"","15814","Update product with services","sales-portal-ui","Wed Dec 31 22:30:07 UTC 2025","failed","Wed Dec 31 22:30:23 UTC 2025","[Sales Portal] [Products] [E2E Update]","","",""
"","2586","Create customer with 1 flat","sales-portal-api","Wed Dec 31 22:16:12 UTC 2025","passed","Wed Dec 31 22:16:15 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","749","Customer without name is not created","sales-portal-api","Wed Dec 31 22:16:17 UTC 2025","passed","Wed Dec 31 22:16:17 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","12451","Should create product without notes field","sales-portal-api","Wed Dec 31 22:17:34 UTC 2025","passed","Wed Dec 31 22:17:46 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","14987","Should NOT get all products with invalid token","sales-portal-api","Wed Dec 31 22:18:06 UTC 2025","passed","Wed Dec 31 22:18:21 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","14099","Should unassign manager with valid orderId and token","sales-portal-api","Wed Dec 31 22:17:00 UTC 2025","passed","Wed Dec 31 22:17:14 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","12341","Should update order with all valid data (token, valid customerId, productId)","sales-portal-api","Wed Dec 31 22:17:04 UTC 2025","passed","Wed Dec 31 22:17:16 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","3255","Should NOT create product when notes length is 251 characters","sales-portal-api","Wed Dec 31 22:17:54 UTC 2025","passed","Wed Dec 31 22:17:57 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2286","Should NOT update customer without token","sales-portal-api","Wed Dec 31 22:16:30 UTC 2025","passed","Wed Dec 31 22:16:33 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","19579","Should open Orders page via Home module button","sales-portal-ui","Wed Dec 31 22:24:52 UTC 2025","failed","Wed Dec 31 22:25:11 UTC 2025","[UI] [Orders] [Navigation] > From Home","","",""
"","10266","Should create product when name length is 40 characters","sales-portal-api","Wed Dec 31 22:17:20 UTC 2025","passed","Wed Dec 31 22:17:30 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","714","Should NOT get order with non-existent id","sales-portal-api","Wed Dec 31 22:16:58 UTC 2025","passed","Wed Dec 31 22:16:59 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","18216","Should display Orders List base UI","sales-portal-ui","Wed Dec 31 22:26:53 UTC 2025","failed","Wed Dec 31 22:27:11 UTC 2025","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","22068","Should NOT update non-existent product","sales-portal-api","Wed Dec 31 22:18:33 UTC 2025","passed","Wed Dec 31 22:18:55 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","13802","Should NOT update product with invalid token","sales-portal-api","Wed Dec 31 22:18:21 UTC 2025","passed","Wed Dec 31 22:18:35 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","16954","Table parsing","sales-portal-ui","Wed Dec 31 22:29:47 UTC 2025","failed","Wed Dec 31 22:30:04 UTC 2025","[Sales Portal] [Products]","","",""
"","4436","Should NOT update order with non-existent customerId","sales-portal-api","Wed Dec 31 22:17:15 UTC 2025","passed","Wed Dec 31 22:17:19 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","16960","Add new product","sales-portal-ui","Wed Dec 31 22:28:43 UTC 2025","failed","Wed Dec 31 22:29:00 UTC 2025","[Sales Portal] [Products]","","",""
"","2157","Should return empty orders array for new customer","sales-portal-api","Wed Dec 31 22:16:23 UTC 2025","passed","Wed Dec 31 22:16:26 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","677","Customer without email is not created","sales-portal-api","Wed Dec 31 22:16:19 UTC 2025","passed","Wed Dec 31 22:16:19 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","3865","Should NOT assign manager without token","sales-portal-api","Wed Dec 31 22:16:45 UTC 2025","passed","Wed Dec 31 22:16:48 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","3881","Should update customer with min valid data","sales-portal-api","Wed Dec 31 22:16:35 UTC 2025","passed","Wed Dec 31 22:16:39 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","19866","Should refresh Order Details and stay on the same page","sales-portal-ui","Wed Dec 31 22:28:09 UTC 2025","failed","Wed Dec 31 22:28:29 UTC 2025","[UI] [Orders] [Pages/Components] > [UI] [Orders] [Details]","","",""
"","14429","Should create product with amount equal to 0","sales-portal-api","Wed Dec 31 22:17:30 UTC 2025","passed","Wed Dec 31 22:17:44 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","3452","Should NOT delete order without token","sales-portal-api","Wed Dec 31 22:16:53 UTC 2025","passed","Wed Dec 31 22:16:57 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","405","Should NOT assign manager with non-existent orderId","sales-portal-api","Wed Dec 31 22:16:45 UTC 2025","passed","Wed Dec 31 22:16:45 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","1","Search by country","sales-portal-ui","Wed Dec 31 22:23:38 UTC 2025","skipped","Wed Dec 31 22:23:38 UTC 2025","[Sales Portal] [Customers]","","",""
"","18673","Should open 'Assign Manager' modal and assign manager","sales-portal-ui","Wed Dec 31 22:26:29 UTC 2025","failed","Wed Dec 31 22:26:48 UTC 2025","[UI] [Orders] [Modals] [Assign Manager Modal]","","",""
"","4910","Should mark all notifications as read","sales-portal-api","Wed Dec 31 22:16:39 UTC 2025","passed","Wed Dec 31 22:16:44 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/mark-all-read","","",""
"","381","Should NOT assign manager with missing orderId","sales-portal-api","Wed Dec 31 22:16:49 UTC 2025","passed","Wed Dec 31 22:16:49 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","19394","Should open Orders page via navigation menu","sales-portal-ui","Wed Dec 31 22:24:08 UTC 2025","failed","Wed Dec 31 22:24:27 UTC 2025","[UI] [Orders] [Navigation] > From Home","","",""
