"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2006","Should create order with all valid data (token, valid customerId, productId) and 5 products","sales-portal-api","Sun Dec 21 18:16:01 UTC 2025","passed","Sun Dec 21 18:16:03 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","4015","Should NOT update order with invalid token","sales-portal-api","Sun Dec 21 18:16:11 UTC 2025","passed","Sun Dec 21 18:16:15 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","3994","Should NOT update order without token","sales-portal-api","Sun Dec 21 18:16:11 UTC 2025","passed","Sun Dec 21 18:16:15 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","1119","Customer without email is not created","sales-portal-api","Sun Dec 21 18:15:29 UTC 2025","passed","Sun Dec 21 18:15:30 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2629","Should NOT delete a comment with orderId invalid (non existing)","sales-portal-api","Sun Dec 21 18:16:04 UTC 2025","passed","Sun Dec 21 18:16:07 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","1822","Create customer with 250 notes","sales-portal-api","Sun Dec 21 18:15:20 UTC 2025","passed","Sun Dec 21 18:15:22 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1877","Create customer with 1 character length of city","sales-portal-api","Sun Dec 21 18:15:18 UTC 2025","passed","Sun Dec 21 18:15:20 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2997","Without country customer is not created","sales-portal-api","Sun Dec 21 18:15:27 UTC 2025","passed","Sun Dec 21 18:15:30 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","3929","Should NOT update customer with not existing id","sales-portal-api","Sun Dec 21 18:15:49 UTC 2025","passed","Sun Dec 21 18:15:53 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","2016","Should NOT assign manager with invalid token","sales-portal-api","Sun Dec 21 18:16:01 UTC 2025","passed","Sun Dec 21 18:16:03 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","4634","Should create product when name length is 40 characters","sales-portal-api","Sun Dec 21 18:16:16 UTC 2025","passed","Sun Dec 21 18:16:21 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1151","Should NOT create product when name contains special characters","sales-portal-api","Sun Dec 21 18:16:27 UTC 2025","passed","Sun Dec 21 18:16:28 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1131","1000 house of customer is not created","sales-portal-api","Sun Dec 21 18:15:29 UTC 2025","passed","Sun Dec 21 18:15:30 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1277","Should NOT get order with invalid token","sales-portal-api","Sun Dec 21 18:16:06 UTC 2025","passed","Sun Dec 21 18:16:07 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","4976","Should create product without notes field","sales-portal-api","Sun Dec 21 18:16:22 UTC 2025","passed","Sun Dec 21 18:16:27 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","2077","Should NOT create product when name length is 41 characters","sales-portal-api","Sun Dec 21 18:16:26 UTC 2025","passed","Sun Dec 21 18:16:28 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","3987","Customer without name is not created","sales-portal-api","Sun Dec 21 18:15:25 UTC 2025","passed","Sun Dec 21 18:15:29 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1056","Should NOT create order if one of productIds is invalid","sales-portal-api","Sun Dec 21 18:16:03 UTC 2025","passed","Sun Dec 21 18:16:04 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","4922","Should NOT update product with empty token","sales-portal-api","Sun Dec 21 18:16:38 UTC 2025","passed","Sun Dec 21 18:16:43 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","1233","Should NOT update order with 1 invalid productId","sales-portal-api","Sun Dec 21 18:16:15 UTC 2025","passed","Sun Dec 21 18:16:16 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","2915","Create customer without notes","sales-portal-api","Sun Dec 21 18:15:21 UTC 2025","passed","Sun Dec 21 18:15:24 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1756","Should get order with valid id and token","sales-portal-api","Sun Dec 21 18:16:04 UTC 2025","passed","Sun Dec 21 18:16:06 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","6739","Should get order for customer with one order","sales-portal-api","Sun Dec 21 18:15:35 UTC 2025","passed","Sun Dec 21 18:15:42 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","780","Should NOT create product without price field","sales-portal-api","Sun Dec 21 18:16:28 UTC 2025","passed","Sun Dec 21 18:16:29 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1134","Should delete order with valid id and token","sales-portal-api","Sun Dec 21 18:16:03 UTC 2025","passed","Sun Dec 21 18:16:04 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","4946","Should create product when notes length is 250 characters","sales-portal-api","Sun Dec 21 18:16:21 UTC 2025","passed","Sun Dec 21 18:16:26 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1491","NOT create customer with invalid data","sales-portal-api","Sun Dec 21 18:15:15 UTC 2025","passed","Sun Dec 21 18:15:17 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","912","Should NOT create order with invalid customerId","sales-portal-api","Sun Dec 21 18:16:02 UTC 2025","passed","Sun Dec 21 18:16:03 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","3945","0 flat of customer is not created","sales-portal-api","Sun Dec 21 18:15:25 UTC 2025","passed","Sun Dec 21 18:15:29 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1826","Customer without city is not created","sales-portal-api","Sun Dec 21 18:15:30 UTC 2025","passed","Sun Dec 21 18:15:32 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1899","Should NOT delete a comment with commentId invalid","sales-portal-api","Sun Dec 21 18:16:04 UTC 2025","passed","Sun Dec 21 18:16:06 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","4961","Should NOT update product with invalid token","sales-portal-api","Sun Dec 21 18:16:39 UTC 2025","passed","Sun Dec 21 18:16:44 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","5976","Should unassign manager with valid orderId and token","sales-portal-api","Sun Dec 21 18:16:06 UTC 2025","passed","Sun Dec 21 18:16:12 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","3109","Customer without street is not created","sales-portal-api","Sun Dec 21 18:15:31 UTC 2025","passed","Sun Dec 21 18:15:34 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","446","Negative amount flat is not created","sales-portal-api","Sun Dec 21 18:15:34 UTC 2025","passed","Sun Dec 21 18:15:34 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","5888","Should NOT update non-existent product","sales-portal-api","Sun Dec 21 18:16:42 UTC 2025","passed","Sun Dec 21 18:16:48 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","4592","Should create product when name contains a single space","sales-portal-api","Sun Dec 21 18:16:16 UTC 2025","passed","Sun Dec 21 18:16:21 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","4962","Should create product with amount equal to 999","sales-portal-api","Sun Dec 21 18:16:21 UTC 2025","passed","Sun Dec 21 18:16:26 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","4813","Should NOT update customer without token","sales-portal-api","Sun Dec 21 18:15:44 UTC 2025","passed","Sun Dec 21 18:15:49 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","678","Should return empty orders array for new customer","sales-portal-api","Sun Dec 21 18:15:35 UTC 2025","passed","Sun Dec 21 18:15:36 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","3836","0 house of customer is not created","sales-portal-api","Sun Dec 21 18:15:25 UTC 2025","passed","Sun Dec 21 18:15:29 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2465","Should delete product successfully","sales-portal-api","Sun Dec 21 18:16:29 UTC 2025","passed","Sun Dec 21 18:16:32 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Positive","","",""
"","269","Should NOT assign manager with non-existent orderId","sales-portal-api","Sun Dec 21 18:16:00 UTC 2025","passed","Sun Dec 21 18:16:00 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","4203","Should return no unread notifications if all are read","sales-portal-api","Sun Dec 21 18:15:53 UTC 2025","passed","Sun Dec 21 18:15:57 UTC 2025","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","1899","10000 flat of customer is not created","sales-portal-api","Sun Dec 21 18:15:29 UTC 2025","passed","Sun Dec 21 18:15:31 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","118","Should fail with invalid token","sales-portal-api","Sun Dec 21 18:15:35 UTC 2025","passed","Sun Dec 21 18:15:36 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","3936","Should NOT get all products with invalid token","sales-portal-api","Sun Dec 21 18:16:32 UTC 2025","passed","Sun Dec 21 18:16:36 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","4038","Should NOT get product by id with invalid token","sales-portal-api","Sun Dec 21 18:16:36 UTC 2025","passed","Sun Dec 21 18:16:40 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","1124","Should fail for unauthorized user","sales-portal-api","Sun Dec 21 18:15:58 UTC 2025","passed","Sun Dec 21 18:15:59 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/{notificationId}/read","","",""
"","3755","Should NOT unassign manager with invalid token","sales-portal-api","Sun Dec 21 18:16:07 UTC 2025","passed","Sun Dec 21 18:16:11 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","6146","Should update order with all valid data (token, valid customerId, productId)","sales-portal-api","Sun Dec 21 18:16:08 UTC 2025","passed","Sun Dec 21 18:16:14 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","444","Should NOT create product without amount field","sales-portal-api","Sun Dec 21 18:16:29 UTC 2025","passed","Sun Dec 21 18:16:29 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","259","Should NOT create product when name is empty","sales-portal-api","Sun Dec 21 18:16:28 UTC 2025","passed","Sun Dec 21 18:16:28 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2451","Should NOT delete product with empty token","sales-portal-api","Sun Dec 21 18:16:29 UTC 2025","passed","Sun Dec 21 18:16:32 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","1912","Should NOT update order with non-existent customerId","sales-portal-api","Sun Dec 21 18:16:14 UTC 2025","passed","Sun Dec 21 18:16:16 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","2034","Should NOT create product when name contains two spaces","sales-portal-api","Sun Dec 21 18:16:26 UTC 2025","passed","Sun Dec 21 18:16:28 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2851","Should NOT update order if one of productIds is invalid","sales-portal-api","Sun Dec 21 18:16:15 UTC 2025","passed","Sun Dec 21 18:16:18 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","8015","Should get all products successfully","sales-portal-api","Sun Dec 21 18:16:30 UTC 2025","passed","Sun Dec 21 18:16:38 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Positive","","",""
"","2044","Should mark all notifications as read","sales-portal-api","Sun Dec 21 18:15:56 UTC 2025","passed","Sun Dec 21 18:15:58 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/mark-all-read","","",""
"","1939","Create customer with 40 character length of street","sales-portal-api","Sun Dec 21 18:15:18 UTC 2025","passed","Sun Dec 21 18:15:20 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1082","Should create order and return it by schema (sanity, uses createOrderSchema)","sales-portal-api","Sun Dec 21 18:16:04 UTC 2025","passed","Sun Dec 21 18:16:05 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","680","Should NOT get order with non-existent id","sales-portal-api","Sun Dec 21 18:16:05 UTC 2025","passed","Sun Dec 21 18:16:06 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","3985","Should NOT get all products with empty token","sales-portal-api","Sun Dec 21 18:16:32 UTC 2025","passed","Sun Dec 21 18:16:36 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","423","Should NOT create product without manufacturer field","sales-portal-api","Sun Dec 21 18:16:28 UTC 2025","passed","Sun Dec 21 18:16:28 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
