"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1263","Should NOT create product when notes length is 251 characters","sales-portal-api","Sun Jan 04 11:56:51 UTC 2026","passed","Sun Jan 04 11:56:53 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","4706","Should open Orders page via navigation menu","sales-portal-ui","Sun Jan 04 11:57:29 UTC 2026","passed","Sun Jan 04 11:57:34 UTC 2026","[UI] [Orders] [Navigation] > From Home","","",""
"","2352","Should NOT get all products with empty token","sales-portal-api","Sun Jan 04 11:56:55 UTC 2026","passed","Sun Jan 04 11:56:57 UTC 2026","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","6210","Should NOT delete order without token","sales-portal-api","Sun Jan 04 11:55:55 UTC 2026","passed","Sun Jan 04 11:56:02 UTC 2026","[API] [Sales Portal] [Orders] [Delete]","","",""
"","747","Should NOT get order with non-existent id","sales-portal-api","Sun Jan 04 11:56:08 UTC 2026","passed","Sun Jan 04 11:56:09 UTC 2026","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","1613","Should NOT create product when name is empty","sales-portal-api","Sun Jan 04 11:56:49 UTC 2026","passed","Sun Jan 04 11:56:50 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1805","Should display correct number of orders in the table","sales-portal-ui","Sun Jan 04 11:57:51 UTC 2026","passed","Sun Jan 04 11:57:53 UTC 2026","[UI] [Orders] [Orders List]","","",""
"","2913","Should create product when notes are empty","sales-portal-api","Sun Jan 04 11:56:47 UTC 2026","passed","Sun Jan 04 11:56:50 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","5100","Should fail for unauthorized user","sales-portal-api","Sun Jan 04 11:55:28 UTC 2026","passed","Sun Jan 04 11:55:33 UTC 2026","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/mark-all-read","","",""
"","30273","Should not remove manager when cancellation is cancelled in modal","sales-portal-ui","Sun Jan 04 12:00:16 UTC 2026","broken","Sun Jan 04 12:00:46 UTC 2026","[Smoke][Sales Portal][Orders] Manager","","",""
"","2693","Should create product with price equal to 1","sales-portal-api","Sun Jan 04 11:56:43 UTC 2026","passed","Sun Jan 04 11:56:46 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","636","NOT create customer with invalid data","sales-portal-api","Sun Jan 04 11:54:17 UTC 2026","passed","Sun Jan 04 11:54:18 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","4368","Name with special characters in customer is not created","sales-portal-api","Sun Jan 04 11:54:36 UTC 2026","passed","Sun Jan 04 11:54:40 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","0","Customer Details with services","sales-portal-ui","Sun Jan 04 11:57:03 UTC 2026","skipped","Sun Jan 04 11:57:03 UTC 2026","[Sales Portal] [Products] [Customer Details]","","",""
"","3569","Should NOT delete non-existent product","sales-portal-api","Sun Jan 04 11:56:53 UTC 2026","passed","Sun Jan 04 11:56:56 UTC 2026","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","550","Should NOT create product when price is not an integer number","sales-portal-api","Sun Jan 04 11:56:50 UTC 2026","passed","Sun Jan 04 11:56:51 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","10875","Should NOT delete a comment with orderId invalid (non existing)","sales-portal-api","Sun Jan 04 11:56:01 UTC 2026","passed","Sun Jan 04 11:56:12 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","4241","Search by email","sales-portal-api","Sun Jan 04 11:54:52 UTC 2026","passed","Sun Jan 04 11:54:56 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","11730","Should update customer with max valid data","sales-portal-api","Sun Jan 04 11:55:32 UTC 2026","passed","Sun Jan 04 11:55:44 UTC 2026","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","1029","Should NOT create product when price is 0","sales-portal-api","Sun Jan 04 11:56:50 UTC 2026","passed","Sun Jan 04 11:56:51 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","7363","Should fail for unauthorized user","sales-portal-api","Sun Jan 04 11:55:33 UTC 2026","passed","Sun Jan 04 11:55:41 UTC 2026","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/{notificationId}/read","","",""
"","10967","Should get order with valid id and token","sales-portal-api","Sun Jan 04 11:56:02 UTC 2026","passed","Sun Jan 04 11:56:13 UTC 2026","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","7674","Should open Orders page by direct URL","sales-portal-ui","Sun Jan 04 11:57:37 UTC 2026","passed","Sun Jan 04 11:57:45 UTC 2026","[UI] [Orders] [Navigation] > On Orders page","","",""
"","4352","251 notes customer is not created","sales-portal-api","Sun Jan 04 11:54:42 UTC 2026","passed","Sun Jan 04 11:54:46 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","4246","Should return empty orders array for new customer","sales-portal-api","Sun Jan 04 11:54:49 UTC 2026","passed","Sun Jan 04 11:54:53 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","4817","Create customer with empty notes","sales-portal-api","Sun Jan 04 11:54:31 UTC 2026","passed","Sun Jan 04 11:54:36 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","4456","Create customer with 20 character length of city","sales-portal-api","Sun Jan 04 11:54:22 UTC 2026","passed","Sun Jan 04 11:54:27 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2756","Should update table after Search (via new /api/orders mock)","sales-portal-ui","Sun Jan 04 11:58:18 UTC 2026","passed","Sun Jan 04 11:58:20 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","585","Field: Name, direction: desc","sales-portal-ui-integration","Sun Jan 04 12:05:43 UTC 2026","passed","Sun Jan 04 12:05:44 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","30206","Should successfully Add product to a new order","sales-portal-ui","Sun Jan 04 12:00:01 UTC 2026","broken","Sun Jan 04 12:00:32 UTC 2026","[UI][Orders][Edit Product details]","","",""
"","4133","0 flat of customer is not created","sales-portal-api","Sun Jan 04 11:54:36 UTC 2026","passed","Sun Jan 04 11:54:40 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","9830","Should NOT create order with 1 invalid productId","sales-portal-api","Sun Jan 04 11:55:47 UTC 2026","passed","Sun Jan 04 11:55:57 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","10903","Should create order with all valid data (token, valid customerId, productId) and 5 products","sales-portal-api","Sun Jan 04 11:55:44 UTC 2026","passed","Sun Jan 04 11:55:55 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","4400","Create customer with 40 character length of street","sales-portal-api","Sun Jan 04 11:54:23 UTC 2026","passed","Sun Jan 04 11:54:27 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","9008","Table parsing","sales-portal-ui","Sun Jan 04 12:05:14 UTC 2026","passed","Sun Jan 04 12:05:23 UTC 2026","[Sales Portal] [Products]","","",""
"","8889","Field: Delivery, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Jan 04 12:05:29 UTC 2026","passed","Sun Jan 04 12:05:38 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","1016","Should NOT create product when price is 100000","sales-portal-api","Sun Jan 04 11:56:50 UTC 2026","passed","Sun Jan 04 11:56:51 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2990","Should delete product successfully","sales-portal-api","Sun Jan 04 11:56:52 UTC 2026","passed","Sun Jan 04 11:56:55 UTC 2026","[API] [Sales Portal] [Products] > Delete product > Positive","","",""
"","2378","Should NOT get product by id with empty token","sales-portal-api","Sun Jan 04 11:56:56 UTC 2026","passed","Sun Jan 04 11:56:59 UTC 2026","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","11204","Should NOT update order with non-existent customerId","sales-portal-api","Sun Jan 04 11:56:30 UTC 2026","passed","Sun Jan 04 11:56:41 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","10970","Should NOT update order with invalid token","sales-portal-api","Sun Jan 04 11:56:25 UTC 2026","passed","Sun Jan 04 11:56:36 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","8275","Field: Assigned Manager, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Jan 04 12:05:38 UTC 2026","passed","Sun Jan 04 12:05:46 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","346","Should NOT assign manager with non-existent orderId","sales-portal-api","Sun Jan 04 11:55:41 UTC 2026","passed","Sun Jan 04 11:55:41 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","2003","Create product","sales-portal-api","Sun Jan 04 11:56:39 UTC 2026","passed","Sun Jan 04 11:56:41 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","6315","Field: Email, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Jan 04 12:05:22 UTC 2026","passed","Sun Jan 04 12:05:29 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","6697","Field: Status, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Jan 04 12:05:32 UTC 2026","passed","Sun Jan 04 12:05:39 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","1978","Should NOT get product by id with invalid token","sales-portal-api","Sun Jan 04 11:56:57 UTC 2026","passed","Sun Jan 04 11:56:59 UTC 2026","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","3036","Should create product with price equal to 99999","sales-portal-api","Sun Jan 04 11:56:44 UTC 2026","passed","Sun Jan 04 11:56:47 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","19212","Cancel Order modal opens and confirms","sales-portal-ui","Sun Jan 04 11:57:53 UTC 2026","passed","Sun Jan 04 11:58:12 UTC 2026","[UI] [Orders][Modals] [Cancel Order Modal]","","",""
"","0","Search by name","sales-portal-ui","Sun Jan 04 11:57:22 UTC 2026","skipped","Sun Jan 04 11:57:22 UTC 2026","[Sales Portal] [Customers]","","",""
"","10337","Should delete a comment with all valid data (token, orderId, commentId)","sales-portal-api","Sun Jan 04 11:55:59 UTC 2026","passed","Sun Jan 04 11:56:09 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","781","Avg Order Value metric","sales-portal-ui-integration","Sun Jan 04 12:05:22 UTC 2026","passed","Sun Jan 04 12:05:22 UTC 2026","[Integration] [Sales Portal] [Home Metrics]","","",""
"","528","Customer without email is not created","sales-portal-api","Sun Jan 04 11:54:40 UTC 2026","passed","Sun Jan 04 11:54:41 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","9851","Should NOT assign manager without token","sales-portal-api","Sun Jan 04 11:55:34 UTC 2026","passed","Sun Jan 04 11:55:44 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","7139","Should NOT create order with all valid data (token, valid customerId, productId) and 6 products","sales-portal-api","Sun Jan 04 11:55:46 UTC 2026","passed","Sun Jan 04 11:55:54 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","9905","Should create order and return it by schema (sanity, uses createOrderSchema)","sales-portal-api","Sun Jan 04 11:55:58 UTC 2026","passed","Sun Jan 04 11:56:08 UTC 2026","[API] [Sales Portal] [Orders] [Delete]","","",""
"","5232","Should NOT assign manager with non-existent managerId","sales-portal-api","Sun Jan 04 11:55:41 UTC 2026","passed","Sun Jan 04 11:55:46 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","126","Should fail with invalid token","sales-portal-api","Sun Jan 04 11:54:51 UTC 2026","passed","Sun Jan 04 11:54:51 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","4451","Create customer with 1 character length of city","sales-portal-api","Sun Jan 04 11:54:22 UTC 2026","passed","Sun Jan 04 11:54:27 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","30175","Should assign and then remove manager","sales-portal-ui","Sun Jan 04 12:02:10 UTC 2026","broken","Sun Jan 04 12:02:41 UTC 2026","[Smoke][Sales Portal][Orders] Manager","","",""
"","4244","Create customer with a valid phone","sales-portal-api","Sun Jan 04 11:54:29 UTC 2026","passed","Sun Jan 04 11:54:33 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","27816","Add manager to order","sales-portal-ui","Sun Jan 04 12:03:05 UTC 2026","passed","Sun Jan 04 12:03:33 UTC 2026","[Smoke][Sales Portal][Orders] Manager","","",""
"","4504","Delete Customer","sales-portal-api","Sun Jan 04 11:54:44 UTC 2026","passed","Sun Jan 04 11:54:49 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","13016","Process order - verify 'Draft' status for new order","sales-portal-ui","Sun Jan 04 12:03:08 UTC 2026","passed","Sun Jan 04 12:03:21 UTC 2026","[Smoke][Sales Portal][Orders] Processing - Receiving","","",""
"","10036","Product Details","sales-portal-ui","Sun Jan 04 12:04:42 UTC 2026","passed","Sun Jan 04 12:04:52 UTC 2026","[Sales Portal] [Products]","","",""
"","30180","Should successfully update customer in an order","sales-portal-ui","Sun Jan 04 12:02:18 UTC 2026","broken","Sun Jan 04 12:02:48 UTC 2026","[UI][Orders][Edit Customer details]","","",""
"","6906","Delete","sales-portal-ui","Sun Jan 04 12:04:38 UTC 2026","passed","Sun Jan 04 12:04:45 UTC 2026","[Sales Portal] [Products]","","",""
"","8380","Should navigate to Order Details from Orders List via Details button","sales-portal-ui","Sun Jan 04 11:58:21 UTC 2026","passed","Sun Jan 04 11:58:30 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","4610","Create customer with 9999 flat","sales-portal-api","Sun Jan 04 11:54:27 UTC 2026","passed","Sun Jan 04 11:54:31 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","8057","Product Details with services","sales-portal-ui","Sun Jan 04 12:04:45 UTC 2026","passed","Sun Jan 04 12:04:53 UTC 2026","[Sales Portal] [Products]","","",""
"","4278","10000 flat of customer is not created","sales-portal-api","Sun Jan 04 11:54:38 UTC 2026","passed","Sun Jan 04 11:54:42 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","9093","Field: Delivery, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Jan 04 12:05:29 UTC 2026","passed","Sun Jan 04 12:05:38 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","5617","Should fail for unauthorized user","sales-portal-api","Sun Jan 04 11:55:26 UTC 2026","passed","Sun Jan 04 11:55:32 UTC 2026","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","2658","Should create product when name length is 3 characters","sales-portal-api","Sun Jan 04 11:56:41 UTC 2026","passed","Sun Jan 04 11:56:44 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","753","Should NOT create order with invalid customerId","sales-portal-api","Sun Jan 04 11:55:47 UTC 2026","passed","Sun Jan 04 11:55:47 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","2896","Should NOT delete product with invalid token","sales-portal-api","Sun Jan 04 11:56:52 UTC 2026","passed","Sun Jan 04 11:56:55 UTC 2026","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","10064","Should NOT assign manager with invalid token","sales-portal-api","Sun Jan 04 11:55:45 UTC 2026","passed","Sun Jan 04 11:55:55 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","19839","SortField: country, sortOrder: desc","sales-portal-api","Sun Jan 04 11:54:56 UTC 2026","passed","Sun Jan 04 11:55:16 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","2620","Should NOT get non-existent product by id","sales-portal-api","Sun Jan 04 11:56:57 UTC 2026","passed","Sun Jan 04 11:57:00 UTC 2026","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","15691","Process order - verify 'Cancelled' status","sales-portal-ui","Sun Jan 04 12:04:51 UTC 2026","failed","Sun Jan 04 12:05:07 UTC 2026","[Smoke][Sales Portal][Orders] Processing - Receiving","","",""
"","21919","Should NOT update customer with existing customer email","sales-portal-api","Sun Jan 04 11:55:04 UTC 2026","passed","Sun Jan 04 11:55:26 UTC 2026","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","5613","Should delete order with valid id and token","sales-portal-api","Sun Jan 04 11:55:55 UTC 2026","passed","Sun Jan 04 11:56:01 UTC 2026","[API] [Sales Portal] [Orders] [Delete]","","",""
"","7792","Field: Email, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Jan 04 12:05:24 UTC 2026","passed","Sun Jan 04 12:05:32 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","8183","Should display Order History tab base UI","sales-portal-ui","Sun Jan 04 11:57:45 UTC 2026","passed","Sun Jan 04 11:57:53 UTC 2026","[UI] [Orders] [Pages/Components] [History]","","",""
"","2997","Should get product by id successfully","sales-portal-api","Sun Jan 04 11:56:55 UTC 2026","passed","Sun Jan 04 11:56:58 UTC 2026","[API] [Sales Portal] [Products] > Get Product By Id > Positive","","",""
"","4899","Create Customer","sales-portal-api","Sun Jan 04 11:54:17 UTC 2026","passed","Sun Jan 04 11:54:22 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","993","Should NOT create product when amount is 1000","sales-portal-api","Sun Jan 04 11:56:51 UTC 2026","passed","Sun Jan 04 11:56:52 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","3036","Should create product when name length is 40 characters","sales-portal-api","Sun Jan 04 11:56:42 UTC 2026","passed","Sun Jan 04 11:56:45 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1108","Total Revenue metric","sales-portal-ui-integration","Sun Jan 04 12:05:19 UTC 2026","passed","Sun Jan 04 12:05:21 UTC 2026","[Integration] [Sales Portal] [Home Metrics]","","",""
"","11519","Should NOT unassign manager without token","sales-portal-api","Sun Jan 04 11:56:13 UTC 2026","passed","Sun Jan 04 11:56:24 UTC 2026","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","768","Should NOT create product when amount is not an integer number","sales-portal-api","Sun Jan 04 11:56:51 UTC 2026","passed","Sun Jan 04 11:56:52 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","10879","Should NOT delete a comment with commentId invalid","sales-portal-api","Sun Jan 04 11:56:01 UTC 2026","passed","Sun Jan 04 11:56:12 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","27562","Table parsing","sales-portal-ui","Sun Jan 04 11:57:22 UTC 2026","passed","Sun Jan 04 11:57:50 UTC 2026","[Sales Portal] [Customers]","","",""
"","757","Should NOT create product without price field","sales-portal-api","Sun Jan 04 11:56:50 UTC 2026","passed","Sun Jan 04 11:56:51 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","30733","Change delivery info for existing order","sales-portal-ui","Sun Jan 04 12:03:57 UTC 2026","broken","Sun Jan 04 12:04:28 UTC 2026","[Smoke][Sales Portal][Orders] Delivery","","",""
"","9021","Field: Created On, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Jan 04 12:05:39 UTC 2026","passed","Sun Jan 04 12:05:48 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","557","Customer without flat is not created","sales-portal-api","Sun Jan 04 11:54:41 UTC 2026","passed","Sun Jan 04 11:54:41 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2741","Should allow sorting by columns without breaking UI","sales-portal-ui","Sun Jan 04 11:58:18 UTC 2026","passed","Sun Jan 04 11:58:21 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","2764","Should create product when name contains a single space","sales-portal-api","Sun Jan 04 11:56:43 UTC 2026","passed","Sun Jan 04 11:56:46 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","540","Should NOT create product without manufacturer field","sales-portal-api","Sun Jan 04 11:56:50 UTC 2026","passed","Sun Jan 04 11:56:50 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","4805","Search by country","sales-portal-api","Sun Jan 04 11:54:53 UTC 2026","passed","Sun Jan 04 11:54:58 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","4610","Create customer with 999 house","sales-portal-api","Sun Jan 04 11:54:27 UTC 2026","passed","Sun Jan 04 11:54:31 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","11246","Should assign manager with valid orderId, managerId and token","sales-portal-api","Sun Jan 04 11:55:33 UTC 2026","passed","Sun Jan 04 11:55:45 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","3482","Should NOT update non-existent product","sales-portal-api","Sun Jan 04 11:57:00 UTC 2026","passed","Sun Jan 04 11:57:03 UTC 2026","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","2584","Should display Orders List base UI","sales-portal-ui","Sun Jan 04 11:58:15 UTC 2026","passed","Sun Jan 04 11:58:17 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","20826","Delete","sales-portal-ui","Sun Jan 04 11:57:29 UTC 2026","passed","Sun Jan 04 11:57:50 UTC 2026","[Sales Portal] [Customers]","","",""
"","10984","Create order","sales-portal-ui","Sun Jan 04 12:03:53 UTC 2026","failed","Sun Jan 04 12:04:04 UTC 2026","[Smoke][Sales Portal][Orders] Create order","","",""
"","4238","Create customer with 1 flat","sales-portal-api","Sun Jan 04 11:54:25 UTC 2026","passed","Sun Jan 04 11:54:29 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2450","Should update product successfully","sales-portal-api","Sun Jan 04 11:56:58 UTC 2026","passed","Sun Jan 04 11:57:00 UTC 2026","[API] [Sales Portal] [Products] > Update product by ID > Positive","","",""
"","10077","Process order - verify 'Received' status when all products are received","sales-portal-ui","Sun Jan 04 12:04:56 UTC 2026","failed","Sun Jan 04 12:05:06 UTC 2026","[Smoke][Sales Portal][Orders] Processing - Receiving","","",""
"","13823","Should unassign manager with valid orderId and token","sales-portal-api","Sun Jan 04 11:56:12 UTC 2026","passed","Sun Jan 04 11:56:25 UTC 2026","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","3010","Should create product when notes length is 250 characters","sales-portal-api","Sun Jan 04 11:56:46 UTC 2026","passed","Sun Jan 04 11:56:49 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","4369","0 house of customer is not created","sales-portal-api","Sun Jan 04 11:54:36 UTC 2026","passed","Sun Jan 04 11:54:41 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","30180","Should assign and then update manager","sales-portal-ui","Sun Jan 04 12:02:24 UTC 2026","broken","Sun Jan 04 12:02:54 UTC 2026","[Smoke][Sales Portal][Orders] Manager","","",""
"","667","Should NOT delete order with non-existent orderId","sales-portal-api","Sun Jan 04 11:55:57 UTC 2026","passed","Sun Jan 04 11:55:58 UTC 2026","[API] [Sales Portal] [Orders] [Delete]","","",""
"","147","Should fail for non-existent customer","sales-portal-api","Sun Jan 04 11:54:51 UTC 2026","passed","Sun Jan 04 11:54:52 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","5620","Should mark all notifications as read","sales-portal-api","Sun Jan 04 11:55:28 UTC 2026","passed","Sun Jan 04 11:55:33 UTC 2026","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/mark-all-read","","",""
"","8918","Add new product","sales-portal-ui","Sun Jan 04 12:04:29 UTC 2026","passed","Sun Jan 04 12:04:38 UTC 2026","[Sales Portal] [Products]","","",""
"","31177","Process order - verify 'In-progress' status when delivery is scheduled","sales-portal-ui","Sun Jan 04 12:04:42 UTC 2026","broken","Sun Jan 04 12:05:14 UTC 2026","[Smoke][Sales Portal][Orders] Processing - Receiving","","",""
"","1","Customer Details","sales-portal-ui","Sun Jan 04 11:57:03 UTC 2026","skipped","Sun Jan 04 11:57:03 UTC 2026","[Sales Portal] [Products] [Customer Details]","","",""
"","7299","Should display Order Details base UI (header + status bar)","sales-portal-ui","Sun Jan 04 11:58:23 UTC 2026","passed","Sun Jan 04 11:58:30 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [Details]","","",""
"","1573","Should NOT create product when name contains two spaces","sales-portal-api","Sun Jan 04 11:56:48 UTC 2026","passed","Sun Jan 04 11:56:50 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","16256","Should refresh Order Details and stay on the same page","sales-portal-ui","Sun Jan 04 11:58:32 UTC 2026","passed","Sun Jan 04 11:58:48 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [Details]","","",""
"","0","SortField: createdOn, sortOrder: desc","sales-portal-api","Sun Jan 04 11:54:56 UTC 2026","skipped","Sun Jan 04 11:54:56 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","4354","Negative amount flat is not created","sales-portal-api","Sun Jan 04 11:54:42 UTC 2026","passed","Sun Jan 04 11:54:46 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
