"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6001","Should NOT get all products with invalid token","sales-portal-api","Sat Jan 03 13:02:17 UTC 2026","passed","Sat Jan 03 13:02:23 UTC 2026","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","4392","Should display Order Details base UI (header + status bar)","sales-portal-ui","Sat Jan 03 13:03:39 UTC 2026","passed","Sat Jan 03 13:03:43 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [Details]","","",""
"","1967","Field: Manufacturer, direction: asc","sales-portal-ui-integration","Sat Jan 03 13:05:00 UTC 2026","passed","Sat Jan 03 13:05:02 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","2088","Field: Price, direction: asc","sales-portal-ui-integration","Sat Jan 03 13:04:58 UTC 2026","passed","Sat Jan 03 13:05:00 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","2978","Search by email","sales-portal-api","Sat Jan 03 13:00:40 UTC 2026","passed","Sat Jan 03 13:00:43 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","351","NOT create product with invalid data","sales-portal-api","Sat Jan 03 13:01:46 UTC 2026","passed","Sat Jan 03 13:01:47 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","SortField: createdOn, sortOrder: desc","sales-portal-api","Sat Jan 03 13:00:44 UTC 2026","skipped","Sat Jan 03 13:00:44 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","12380","Cancel Order modal opens and confirms","sales-portal-ui","Sat Jan 03 13:03:19 UTC 2026","passed","Sat Jan 03 13:03:31 UTC 2026","[UI] [Orders][Modals] [Cancel Order Modal]","","",""
"","6254","Should NOT get non-existent product by id","sales-portal-api","Sat Jan 03 13:02:23 UTC 2026","passed","Sat Jan 03 13:02:29 UTC 2026","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","17393","Table parsing","sales-portal-ui","Sat Jan 03 13:04:28 UTC 2026","passed","Sat Jan 03 13:04:45 UTC 2026","[Sales Portal] [Products]","","",""
"","2980","10000 flat of customer is not created","sales-portal-api","Sat Jan 03 13:00:30 UTC 2026","passed","Sat Jan 03 13:00:33 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","5127","Field: Created On, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sat Jan 03 13:04:54 UTC 2026","passed","Sat Jan 03 13:04:59 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","6294","Should NOT delete product with invalid token","sales-portal-api","Sat Jan 03 13:02:11 UTC 2026","passed","Sat Jan 03 13:02:18 UTC 2026","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","16730","Search by price field","sales-portal-ui","Sat Jan 03 13:04:06 UTC 2026","passed","Sat Jan 03 13:04:23 UTC 2026","[Sales Portal] [Products]","","",""
"","3726","Should display correct number of orders in the table","sales-portal-ui","Sat Jan 03 13:03:12 UTC 2026","passed","Sat Jan 03 13:03:16 UTC 2026","[UI] [Orders] [Orders List]","","",""
"","6887","Field: Created On, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sat Jan 03 13:04:54 UTC 2026","passed","Sat Jan 03 13:05:01 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","3008","Create customer with 250 notes","sales-portal-api","Sat Jan 03 13:00:24 UTC 2026","passed","Sat Jan 03 13:00:27 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","15824","Should NOT update non-existent product","sales-portal-api","Sat Jan 03 13:02:29 UTC 2026","passed","Sat Jan 03 13:02:45 UTC 2026","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","4872","Should NOT assign manager without token","sales-portal-api","Sat Jan 03 13:01:09 UTC 2026","passed","Sat Jan 03 13:01:14 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","3011","Search by name","sales-portal-api","Sat Jan 03 13:00:40 UTC 2026","passed","Sat Jan 03 13:00:43 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","2106","Field: Price, direction: desc","sales-portal-ui-integration","Sat Jan 03 13:04:58 UTC 2026","passed","Sat Jan 03 13:05:00 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","2712","Name with special characters in customer is not created","sales-portal-api","Sat Jan 03 13:00:27 UTC 2026","passed","Sat Jan 03 13:00:30 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","596","Customer without email is not created","sales-portal-api","Sat Jan 03 13:00:31 UTC 2026","passed","Sat Jan 03 13:00:31 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","579","Customer without phone is not created","sales-portal-api","Sat Jan 03 13:00:31 UTC 2026","passed","Sat Jan 03 13:00:32 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","5600","Add new product with services","sales-portal-ui","Sat Jan 03 13:04:00 UTC 2026","failed","Sat Jan 03 13:04:06 UTC 2026","[Sales Portal] [Products]","","",""
"","571","Should NOT create product without amount field","sales-portal-api","Sat Jan 03 13:02:07 UTC 2026","passed","Sat Jan 03 13:02:08 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","3787","Should display Orders List base UI","sales-portal-ui","Sat Jan 03 13:03:32 UTC 2026","passed","Sat Jan 03 13:03:35 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","558","Should NOT delete order with non-existent orderId","sales-portal-api","Sat Jan 03 13:01:25 UTC 2026","passed","Sat Jan 03 13:01:25 UTC 2026","[API] [Sales Portal] [Orders] [Delete]","","",""
"","3041","Should NOT create order with 1 invalid productId","sales-portal-api","Sat Jan 03 13:01:17 UTC 2026","passed","Sat Jan 03 13:01:20 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","4182","Should NOT create product when notes length is 251 characters","sales-portal-api","Sat Jan 03 13:02:08 UTC 2026","passed","Sat Jan 03 13:02:13 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","4570","Field: Assigned Manager, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sat Jan 03 13:04:52 UTC 2026","passed","Sat Jan 03 13:04:57 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","7401","Create customer with valid email format","sales-portal-api","Sat Jan 03 13:00:12 UTC 2026","passed","Sat Jan 03 13:00:20 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","4095","Create customer with 1 flat","sales-portal-api","Sat Jan 03 13:00:20 UTC 2026","passed","Sat Jan 03 13:00:24 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","629","Should NOT create product without manufacturer field","sales-portal-api","Sat Jan 03 13:02:04 UTC 2026","passed","Sat Jan 03 13:02:04 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","3421","Create customer with a valid phone","sales-portal-api","Sat Jan 03 13:00:24 UTC 2026","passed","Sat Jan 03 13:00:28 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","3962","Should NOT create order with invalid customerId","sales-portal-api","Sat Jan 03 13:01:17 UTC 2026","passed","Sat Jan 03 13:01:21 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","5255","Should NOT update order if one of productIds is invalid","sales-portal-api","Sat Jan 03 13:01:45 UTC 2026","passed","Sat Jan 03 13:01:51 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","2525","Orders This Year metric","sales-portal-ui-integration","Sat Jan 03 13:04:37 UTC 2026","passed","Sat Jan 03 13:04:40 UTC 2026","[Integration] [Sales Portal] [Home Metrics]","","",""
"","4685","Should NOT create product when name contains special characters","sales-portal-api","Sat Jan 03 13:02:02 UTC 2026","passed","Sat Jan 03 13:02:07 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","3373","Create Customer","sales-portal-api","Sat Jan 03 13:00:11 UTC 2026","passed","Sat Jan 03 13:00:14 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","7755","Should NOT delete order without token","sales-portal-api","Sat Jan 03 13:01:21 UTC 2026","passed","Sat Jan 03 13:01:29 UTC 2026","[API] [Sales Portal] [Orders] [Delete]","","",""
"","5256","Field: Status, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sat Jan 03 13:04:52 UTC 2026","passed","Sat Jan 03 13:04:57 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","8858","Search by name field","sales-portal-ui","Sat Jan 03 13:02:48 UTC 2026","passed","Sat Jan 03 13:02:57 UTC 2026","[Sales Portal] [Customers]","","",""
"","5943","Create customer with 20 character length of city","sales-portal-api","Sat Jan 03 13:00:14 UTC 2026","passed","Sat Jan 03 13:00:20 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","3924","Should NOT create product when price is 0","sales-portal-api","Sat Jan 03 13:02:03 UTC 2026","passed","Sat Jan 03 13:02:07 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","4122","Should NOT create product when price is negative","sales-portal-api","Sat Jan 03 13:02:05 UTC 2026","passed","Sat Jan 03 13:02:09 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","8165","Should get orders for customer with multiple orders","sales-portal-api","Sat Jan 03 13:00:37 UTC 2026","passed","Sat Jan 03 13:00:45 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","4960","Should NOT assign manager with empty managerId","sales-portal-api","Sat Jan 03 13:01:12 UTC 2026","passed","Sat Jan 03 13:01:17 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","6758","Should update customer with min valid data","sales-portal-api","Sat Jan 03 13:00:53 UTC 2026","passed","Sat Jan 03 13:00:59 UTC 2026","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","2041","Field: Manufacturer, direction: desc","sales-portal-ui-integration","Sat Jan 03 13:05:00 UTC 2026","passed","Sat Jan 03 13:05:02 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","3493","Should close Notifications modal by button","sales-portal-ui","Sat Jan 03 13:03:30 UTC 2026","passed","Sat Jan 03 13:03:34 UTC 2026","[UI][Orders][Modals][Notifications]","","",""
"","8899","Create customer with 40 character length of street","sales-portal-api","Sat Jan 03 13:00:15 UTC 2026","passed","Sat Jan 03 13:00:24 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","3767","Should display pagination UI","sales-portal-ui","Sat Jan 03 13:03:36 UTC 2026","passed","Sat Jan 03 13:03:40 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","7053","Should NOT unassign manager without token","sales-portal-api","Sat Jan 03 13:01:33 UTC 2026","passed","Sat Jan 03 13:01:40 UTC 2026","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","6133","Should NOT create order if one of productIds is invalid","sales-portal-api","Sat Jan 03 13:01:19 UTC 2026","passed","Sat Jan 03 13:01:25 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","15456","Should open 'Assign Manager' modal and assign manager","sales-portal-ui","Sat Jan 03 13:03:24 UTC 2026","passed","Sat Jan 03 13:03:39 UTC 2026","[UI] [Orders] [Modals] [Assign Manager Modal]","","",""
"","3121","Should NOT update customer without token","sales-portal-api","Sat Jan 03 13:00:47 UTC 2026","passed","Sat Jan 03 13:00:50 UTC 2026","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","5137","Update product with services","sales-portal-ui","Sat Jan 03 13:04:45 UTC 2026","failed","Sat Jan 03 13:04:50 UTC 2026","[Sales Portal] [Products] [E2E Update]","","",""
"","6076","Should create product when notes length is 250 characters","sales-portal-api","Sat Jan 03 13:01:54 UTC 2026","passed","Sat Jan 03 13:02:00 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","3317","Delete Customer","sales-portal-api","Sat Jan 03 13:00:34 UTC 2026","passed","Sat Jan 03 13:00:37 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","5111","Should NOT assign manager with non-existent managerId","sales-portal-api","Sat Jan 03 13:01:11 UTC 2026","passed","Sat Jan 03 13:01:16 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","4331","Field: Email, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sat Jan 03 13:04:45 UTC 2026","passed","Sat Jan 03 13:04:50 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","19173","Delete","sales-portal-ui","Sat Jan 03 13:03:46 UTC 2026","passed","Sat Jan 03 13:04:05 UTC 2026","[Sales Portal] [Products]","","",""
"","5330","Should create product with price equal to 1","sales-portal-api","Sat Jan 03 13:01:51 UTC 2026","passed","Sat Jan 03 13:01:56 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","2953","0 house of customer is not created","sales-portal-api","Sat Jan 03 13:00:30 UTC 2026","passed","Sat Jan 03 13:00:33 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1638","Field: Created On, direction: desc","sales-portal-ui-integration","Sat Jan 03 13:05:01 UTC 2026","passed","Sat Jan 03 13:05:02 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","3897","Should NOT create product when name contains two spaces","sales-portal-api","Sat Jan 03 13:02:00 UTC 2026","passed","Sat Jan 03 13:02:04 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","4314","Should allow sorting by columns without breaking UI","sales-portal-ui","Sat Jan 03 13:03:36 UTC 2026","passed","Sat Jan 03 13:03:40 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","15214","Should NOT update product with duplicate name","sales-portal-api","Sat Jan 03 13:02:26 UTC 2026","passed","Sat Jan 03 13:02:41 UTC 2026","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","1640","Canceled Orders metric","sales-portal-ui-integration","Sat Jan 03 13:04:35 UTC 2026","passed","Sat Jan 03 13:04:36 UTC 2026","[Integration] [Sales Portal] [Home Metrics]","","",""
"","7279","Should unassign manager with valid orderId and token","sales-portal-api","Sat Jan 03 13:01:31 UTC 2026","passed","Sat Jan 03 13:01:38 UTC 2026","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","5585","Should delete order with valid id and token","sales-portal-api","Sat Jan 03 13:01:20 UTC 2026","passed","Sat Jan 03 13:01:25 UTC 2026","[API] [Sales Portal] [Orders] [Delete]","","",""
"","4715","Update customer with services","sales-portal-ui","Sat Jan 03 13:03:16 UTC 2026","failed","Sat Jan 03 13:03:21 UTC 2026","[Sales Portal] [Customers] [E2E Update]","","",""
"","5953","Should open Orders page via Home module button","sales-portal-ui","Sat Jan 03 13:03:01 UTC 2026","passed","Sat Jan 03 13:03:07 UTC 2026","[UI] [Orders] [Navigation] > From Home","","",""
"","3924","Should NOT create product when name length is 41 characters","sales-portal-api","Sat Jan 03 13:01:59 UTC 2026","passed","Sat Jan 03 13:02:03 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","6802","Should fail for unauthorized user","sales-portal-api","Sat Jan 03 13:01:07 UTC 2026","passed","Sat Jan 03 13:01:13 UTC 2026","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/{notificationId}/read","","",""
"","18662","Add new product","sales-portal-ui","Sat Jan 03 13:03:43 UTC 2026","passed","Sat Jan 03 13:04:02 UTC 2026","[Sales Portal] [Products]","","",""
"","23824","Create order → edit order → close order","sales-portal-e2e","Sat Jan 03 13:06:09 UTC 2026","failed","Sat Jan 03 13:06:33 UTC 2026","[Sales Portal] [E2E]","","",""
"","4158","Should highlight active Orders menu item","sales-portal-ui","Sat Jan 03 13:03:07 UTC 2026","passed","Sat Jan 03 13:03:12 UTC 2026","[UI] [Orders] [Navigation] > On Orders page","","",""
"","5012","Should NOT delete a comment with commentId invalid","sales-portal-api","Sat Jan 03 13:01:28 UTC 2026","passed","Sat Jan 03 13:01:33 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","7753","Should NOT create order with all valid data (token, valid customerId, productId) and 6 products","sales-portal-api","Sat Jan 03 13:01:17 UTC 2026","passed","Sat Jan 03 13:01:25 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","5671","Update customer","sales-portal-api","Sat Jan 03 13:00:45 UTC 2026","passed","Sat Jan 03 13:00:51 UTC 2026","[API] [Sales Portal] [Customers] > Smoke","","",""
"","322","Should NOT assign manager with missing orderId","sales-portal-api","Sat Jan 03 13:01:14 UTC 2026","passed","Sat Jan 03 13:01:14 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","7093","Should return no unread notifications if all are read","sales-portal-api","Sat Jan 03 13:00:59 UTC 2026","passed","Sat Jan 03 13:01:06 UTC 2026","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","6192","Should create product with price equal to 99999","sales-portal-api","Sat Jan 03 13:01:51 UTC 2026","passed","Sat Jan 03 13:01:57 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","12152","SortField: country, sortOrder: desc","sales-portal-api","Sat Jan 03 13:00:44 UTC 2026","passed","Sat Jan 03 13:00:57 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","14724","Search by price","sales-portal-ui","Sat Jan 03 13:04:19 UTC 2026","passed","Sat Jan 03 13:04:34 UTC 2026","[Sales Portal] [Products]","","",""
"","11122","Should get all products successfully","sales-portal-api","Sat Jan 03 13:02:13 UTC 2026","passed","Sat Jan 03 13:02:24 UTC 2026","[API] [Sales Portal] [Products] > Get All Products > Positive","","",""
"","9086","Should expand history row and show previous/updated values","sales-portal-ui","Sat Jan 03 13:03:14 UTC 2026","passed","Sat Jan 03 13:03:23 UTC 2026","[UI] [Orders] [Pages/Components] [History]","","",""
"","5298","Should create product when name contains a single space","sales-portal-api","Sat Jan 03 13:01:49 UTC 2026","passed","Sat Jan 03 13:01:54 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","6291","Should create product with amount equal to 999","sales-portal-api","Sat Jan 03 13:01:53 UTC 2026","passed","Sat Jan 03 13:01:59 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","584","Should NOT create product when price is not an integer number","sales-portal-api","Sat Jan 03 13:02:07 UTC 2026","passed","Sat Jan 03 13:02:07 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","3944","Create customer with 999 house","sales-portal-api","Sat Jan 03 13:00:20 UTC 2026","passed","Sat Jan 03 13:00:24 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","3655","Avg Order Value metric","sales-portal-ui-integration","Sat Jan 03 13:04:39 UTC 2026","passed","Sat Jan 03 13:04:42 UTC 2026","[Integration] [Sales Portal] [Home Metrics]","","",""
"","22070","Search by name field","sales-portal-ui","Sat Jan 03 13:04:05 UTC 2026","passed","Sat Jan 03 13:04:27 UTC 2026","[Sales Portal] [Products]","","",""
"","4881","Field: Price, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sat Jan 03 13:04:45 UTC 2026","passed","Sat Jan 03 13:04:50 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","18786","Product Details","sales-portal-ui","Sat Jan 03 13:03:53 UTC 2026","passed","Sat Jan 03 13:04:12 UTC 2026","[Sales Portal] [Products]","","",""
"","4455","Should create order and return it by schema (sanity, uses createOrderSchema)","sales-portal-api","Sat Jan 03 13:01:25 UTC 2026","passed","Sat Jan 03 13:01:29 UTC 2026","[API] [Sales Portal] [Orders] [Delete]","","",""
"","633","Login as Admin via API","setup","Sat Jan 03 13:00:11 UTC 2026","passed","Sat Jan 03 13:00:11 UTC 2026","","","",""
"","9156","Should update order with all valid data (token, valid customerId, productId)","sales-portal-api","Sat Jan 03 13:01:35 UTC 2026","passed","Sat Jan 03 13:01:44 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","5483","Should assign manager with valid orderId, managerId and token","sales-portal-api","Sat Jan 03 13:01:07 UTC 2026","passed","Sat Jan 03 13:01:12 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","3232","Search by country","sales-portal-api","Sat Jan 03 13:00:43 UTC 2026","passed","Sat Jan 03 13:00:47 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","5055","Field: Order Number, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sat Jan 03 13:04:40 UTC 2026","passed","Sat Jan 03 13:04:45 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","4313","Should display Order number and Assigned Manager section","sales-portal-ui","Sat Jan 03 13:03:40 UTC 2026","passed","Sat Jan 03 13:03:44 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [Details]","","",""
"","731","NOT create customer with invalid data","sales-portal-api","Sat Jan 03 13:00:10 UTC 2026","passed","Sat Jan 03 13:00:11 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","0","Search by name","sales-portal-ui","Sat Jan 03 13:02:57 UTC 2026","skipped","Sat Jan 03 13:02:57 UTC 2026","[Sales Portal] [Customers]","","",""
"","4260","Should open Orders page by direct URL","sales-portal-ui","Sat Jan 03 13:03:05 UTC 2026","passed","Sat Jan 03 13:03:10 UTC 2026","[UI] [Orders] [Navigation] > On Orders page","","",""
"","2145","Field: Name, direction: desc","sales-portal-ui-integration","Sat Jan 03 13:04:57 UTC 2026","passed","Sat Jan 03 13:04:59 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","4515","Should NOT get order with invalid token","sales-portal-api","Sat Jan 03 13:01:30 UTC 2026","passed","Sat Jan 03 13:01:34 UTC 2026","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","3013","Negative amount flat is not created","sales-portal-api","Sat Jan 03 13:00:33 UTC 2026","passed","Sat Jan 03 13:00:36 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","394","Customer without name is not created","sales-portal-api","Sat Jan 03 13:00:28 UTC 2026","passed","Sat Jan 03 13:00:28 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","6368","Should NOT delete non-existent product","sales-portal-api","Sat Jan 03 13:02:13 UTC 2026","passed","Sat Jan 03 13:02:19 UTC 2026","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","4895","Field: Order Number, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sat Jan 03 13:04:40 UTC 2026","passed","Sat Jan 03 13:04:45 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
