"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1643","Create Customer","sales-portal-api","Wed Dec 31 05:59:10 UTC 2025","passed","Wed Dec 31 05:59:12 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","7820","Should NOT unassign manager with invalid token","sales-portal-api","Wed Dec 31 05:59:45 UTC 2025","passed","Wed Dec 31 05:59:52 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","31466","Field: Email, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Wed Dec 31 06:01:16 UTC 2025","broken","Wed Dec 31 06:01:48 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","7093","Should create product without notes field","sales-portal-api","Wed Dec 31 06:00:04 UTC 2025","passed","Wed Dec 31 06:00:11 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","2412","Should get order with valid id and token","sales-portal-api","Wed Dec 31 05:59:42 UTC 2025","passed","Wed Dec 31 05:59:45 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","7676","Should expand history row and show previous/updated values","sales-portal-ui","Wed Dec 31 06:06:27 UTC 2025","passed","Wed Dec 31 06:06:35 UTC 2025","[UI] [Orders] [Pages/Components] [History]","","",""
"","488","Should NOT create product without amount field","sales-portal-api","Wed Dec 31 06:00:16 UTC 2025","passed","Wed Dec 31 06:00:16 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","3004","Should NOT create product when name length is 2 characters","sales-portal-api","Wed Dec 31 06:00:09 UTC 2025","passed","Wed Dec 31 06:00:12 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","16794","Search by name","sales-portal-ui","Wed Dec 31 06:08:02 UTC 2025","failed","Wed Dec 31 06:08:18 UTC 2025","[Sales Portal] [Products]","","",""
"","1927","Should NOT create product when notes contain '<' or '>' symbols","sales-portal-api","Wed Dec 31 06:00:16 UTC 2025","passed","Wed Dec 31 06:00:18 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","0","Search by name","sales-portal-ui","Wed Dec 31 06:05:40 UTC 2025","skipped","Wed Dec 31 06:05:40 UTC 2025","[Sales Portal] [Customers]","","",""
"","31044","Field: Assigned Manager, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Wed Dec 31 06:03:25 UTC 2025","broken","Wed Dec 31 06:03:56 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","8882","Delete","sales-portal-ui","Wed Dec 31 06:05:30 UTC 2025","passed","Wed Dec 31 06:05:39 UTC 2025","[Sales Portal] [Customers]","","",""
"","1141","Search by name","sales-portal-api","Wed Dec 31 05:59:22 UTC 2025","passed","Wed Dec 31 05:59:23 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","8012","Should get all products successfully","sales-portal-api","Wed Dec 31 06:00:18 UTC 2025","passed","Wed Dec 31 06:00:26 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Positive","","",""
"","12740","Should NOT update non-existent product","sales-portal-api","Wed Dec 31 06:00:35 UTC 2025","passed","Wed Dec 31 06:00:48 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","31407","Field: Assigned Manager, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Wed Dec 31 06:03:26 UTC 2025","broken","Wed Dec 31 06:03:58 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","7422","Should expand first history row and render its data","sales-portal-ui","Wed Dec 31 06:06:29 UTC 2025","passed","Wed Dec 31 06:06:36 UTC 2025","[UI] [Orders] [Pages/Components] [History]","","",""
"","31098","Field: Order Number, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Wed Dec 31 06:01:15 UTC 2025","broken","Wed Dec 31 06:01:46 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","4156","SortField: country, sortOrder: desc","sales-portal-api","Wed Dec 31 05:59:23 UTC 2025","passed","Wed Dec 31 05:59:28 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","2052","Should update customer with max valid data","sales-portal-api","Wed Dec 31 05:59:27 UTC 2025","passed","Wed Dec 31 05:59:29 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","1602","Create customer with 40 character length of name","sales-portal-api","Wed Dec 31 05:59:10 UTC 2025","passed","Wed Dec 31 05:59:12 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2671","Should NOT delete a comment with commentId invalid","sales-portal-api","Wed Dec 31 05:59:42 UTC 2025","passed","Wed Dec 31 05:59:45 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","31814","Field: Created On, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Wed Dec 31 06:03:28 UTC 2025","broken","Wed Dec 31 06:04:00 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","16175","Search by manufacturer","sales-portal-ui","Wed Dec 31 06:08:34 UTC 2025","failed","Wed Dec 31 06:08:50 UTC 2025","[Sales Portal] [Products]","","",""
"","3960","Should display correct number of orders in the table","sales-portal-ui","Wed Dec 31 06:06:35 UTC 2025","passed","Wed Dec 31 06:06:39 UTC 2025","[UI] [Orders] [Orders List]","","",""
"","8673","Get All Customers","sales-portal-api","Wed Dec 31 05:59:20 UTC 2025","passed","Wed Dec 31 05:59:28 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1179","Should return empty orders array for new customer","sales-portal-api","Wed Dec 31 05:59:21 UTC 2025","passed","Wed Dec 31 05:59:22 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1656","New Customers metric","sales-portal-ui-integration","Wed Dec 31 06:00:40 UTC 2025","passed","Wed Dec 31 06:00:42 UTC 2025","[Integration] [Sales Portal] [Home Metrics]","","",""
"","1218","251 notes customer is not created","sales-portal-api","Wed Dec 31 05:59:19 UTC 2025","passed","Wed Dec 31 05:59:20 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1","Customer Details with services","sales-portal-ui","Wed Dec 31 06:05:28 UTC 2025","skipped","Wed Dec 31 06:05:28 UTC 2025","[Sales Portal] [Products] [Customer Details]","","",""
"","2249","Should NOT delete order without token","sales-portal-api","Wed Dec 31 05:59:40 UTC 2025","passed","Wed Dec 31 05:59:42 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","10492","Add new product","sales-portal-ui","Wed Dec 31 06:07:09 UTC 2025","passed","Wed Dec 31 06:07:20 UTC 2025","[Sales Portal] [Products]","","",""
"","5573","Should open Notifications modal and display base UI","sales-portal-ui","Wed Dec 31 06:06:55 UTC 2025","passed","Wed Dec 31 06:07:00 UTC 2025","[UI][Orders][Modals][Notifications]","","",""
"","4987","Should delete product successfully","sales-portal-api","Wed Dec 31 06:00:16 UTC 2025","passed","Wed Dec 31 06:00:21 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Positive","","",""
"","1217","Search by country","sales-portal-api","Wed Dec 31 05:59:23 UTC 2025","passed","Wed Dec 31 05:59:24 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","2851","Should mark all notifications as read","sales-portal-api","Wed Dec 31 05:59:30 UTC 2025","passed","Wed Dec 31 05:59:33 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/mark-all-read","","",""
"","4004","Should get orders for customer with multiple orders","sales-portal-api","Wed Dec 31 05:59:20 UTC 2025","passed","Wed Dec 31 05:59:24 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","2242","Should NOT get order without token","sales-portal-api","Wed Dec 31 05:59:44 UTC 2025","passed","Wed Dec 31 05:59:46 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","5205","Should display pagination UI","sales-portal-ui","Wed Dec 31 06:07:02 UTC 2025","passed","Wed Dec 31 06:07:07 UTC 2025","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","31479","Field: Delivery, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Wed Dec 31 06:02:21 UTC 2025","broken","Wed Dec 31 06:02:53 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","5726","Should create product with price equal to 1","sales-portal-api","Wed Dec 31 05:59:58 UTC 2025","passed","Wed Dec 31 06:00:04 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","588","Customer without flat is not created","sales-portal-api","Wed Dec 31 05:59:18 UTC 2025","passed","Wed Dec 31 05:59:19 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","20883","Field: Created On, direction: asc","sales-portal-ui-integration","Wed Dec 31 06:05:03 UTC 2025","failed","Wed Dec 31 06:05:23 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","21870","Field: Name, direction: asc","sales-portal-ui-integration","Wed Dec 31 06:04:00 UTC 2025","failed","Wed Dec 31 06:04:22 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","3060","Should get order for customer with one order","sales-portal-api","Wed Dec 31 05:59:20 UTC 2025","passed","Wed Dec 31 05:59:23 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","2976","Should NOT create product when name length is 41 characters","sales-portal-api","Wed Dec 31 06:00:09 UTC 2025","passed","Wed Dec 31 06:00:12 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2265","Should delete order with valid id and token","sales-portal-api","Wed Dec 31 05:59:39 UTC 2025","passed","Wed Dec 31 05:59:41 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","305","Should NOT create product when price is not an integer number","sales-portal-api","Wed Dec 31 06:00:15 UTC 2025","passed","Wed Dec 31 06:00:15 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","476","Customer without phone is not created","sales-portal-api","Wed Dec 31 05:59:18 UTC 2025","passed","Wed Dec 31 05:59:18 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","10040","Table parsing","sales-portal-ui","Wed Dec 31 06:08:20 UTC 2025","passed","Wed Dec 31 06:08:30 UTC 2025","[Sales Portal] [Products]","","",""
"","549","Customer without email is not created","sales-portal-api","Wed Dec 31 05:59:17 UTC 2025","passed","Wed Dec 31 05:59:18 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","18318","Should open Orders page by direct URL","sales-portal-ui","Wed Dec 31 06:06:33 UTC 2025","failed","Wed Dec 31 06:06:52 UTC 2025","[UI] [Orders] [Navigation] > On Orders page","","",""
"","1183","Create customer with 9999 flat","sales-portal-api","Wed Dec 31 05:59:13 UTC 2025","passed","Wed Dec 31 05:59:14 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1909","Should NOT create product when notes length is 251 characters","sales-portal-api","Wed Dec 31 06:00:16 UTC 2025","passed","Wed Dec 31 06:00:18 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","6969","Should NOT get product by id with empty token","sales-portal-api","Wed Dec 31 06:00:24 UTC 2025","passed","Wed Dec 31 06:00:31 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","2899","Should return all notifications for authorized user","sales-portal-api","Wed Dec 31 05:59:28 UTC 2025","passed","Wed Dec 31 05:59:31 UTC 2025","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","2993","Should NOT update order with invalid token","sales-portal-api","Wed Dec 31 05:59:53 UTC 2025","passed","Wed Dec 31 05:59:56 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","5218","Should navigate back to Orders list from Order Details","sales-portal-ui","Wed Dec 31 06:07:07 UTC 2025","passed","Wed Dec 31 06:07:12 UTC 2025","[UI] [Orders] [Pages/Components] > [UI] [Orders] [Details]","","",""
"","7917","Should get product by id successfully","sales-portal-api","Wed Dec 31 06:00:23 UTC 2025","passed","Wed Dec 31 06:00:31 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Positive","","",""
"","6953","Should create product with price equal to 99999","sales-portal-api","Wed Dec 31 06:00:00 UTC 2025","passed","Wed Dec 31 06:00:07 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1810","Avg Order Value metric","sales-portal-ui-integration","Wed Dec 31 06:00:43 UTC 2025","passed","Wed Dec 31 06:00:44 UTC 2025","[Integration] [Sales Portal] [Home Metrics]","","",""
"","115","Should fail with invalid token","sales-portal-api","Wed Dec 31 05:59:21 UTC 2025","passed","Wed Dec 31 05:59:22 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","0","Customer Details","sales-portal-ui","Wed Dec 31 06:05:28 UTC 2025","skipped","Wed Dec 31 06:05:28 UTC 2025","[Sales Portal] [Products] [Customer Details]","","",""
"","32036","Field: Status, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Wed Dec 31 06:03:01 UTC 2025","broken","Wed Dec 31 06:03:33 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","500","Customer without house is not created","sales-portal-api","Wed Dec 31 05:59:18 UTC 2025","passed","Wed Dec 31 05:59:18 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2527","Should NOT create product when price is 100000","sales-portal-api","Wed Dec 31 06:00:13 UTC 2025","passed","Wed Dec 31 06:00:16 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2971","Should delete a comment with all valid data (token, orderId, commentId)","sales-portal-api","Wed Dec 31 05:59:41 UTC 2025","passed","Wed Dec 31 05:59:44 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","1440","Create customer with 1 space in name","sales-portal-api","Wed Dec 31 05:59:11 UTC 2025","passed","Wed Dec 31 05:59:13 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","319","Should NOT get order with non-existent id","sales-portal-api","Wed Dec 31 05:59:43 UTC 2025","passed","Wed Dec 31 05:59:43 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","31653","Field: Price, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Wed Dec 31 06:01:55 UTC 2025","broken","Wed Dec 31 06:02:27 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","5940","Should create product when name length is 3 characters","sales-portal-api","Wed Dec 31 05:59:56 UTC 2025","passed","Wed Dec 31 06:00:02 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","16413","Add new product with services","sales-portal-ui","Wed Dec 31 06:07:27 UTC 2025","failed","Wed Dec 31 06:07:43 UTC 2025","[Sales Portal] [Products]","","",""
"","5654","Should display Order number and Assigned Manager section","sales-portal-ui","Wed Dec 31 06:07:05 UTC 2025","passed","Wed Dec 31 06:07:10 UTC 2025","[UI] [Orders] [Pages/Components] > [UI] [Orders] [Details]","","",""
"","19327","Search by email field","sales-portal-ui","Wed Dec 31 06:05:51 UTC 2025","failed","Wed Dec 31 06:06:11 UTC 2025","[Sales Portal] [Customers]","","",""
"","2176","Should create order and return it by schema (sanity, uses createOrderSchema)","sales-portal-api","Wed Dec 31 05:59:41 UTC 2025","passed","Wed Dec 31 05:59:43 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","1","SortField: createdOn, sortOrder: desc","sales-portal-api","Wed Dec 31 05:59:23 UTC 2025","skipped","Wed Dec 31 05:59:23 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","1451","Total Revenue metric","sales-portal-ui-integration","Wed Dec 31 06:00:42 UTC 2025","passed","Wed Dec 31 06:00:44 UTC 2025","[Integration] [Sales Portal] [Home Metrics]","","",""
"","1210","Create customer with 1 character length of city","sales-portal-api","Wed Dec 31 05:59:12 UTC 2025","passed","Wed Dec 31 05:59:13 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","989","Name with 2 spaces in customer is not created","sales-portal-api","Wed Dec 31 05:59:16 UTC 2025","passed","Wed Dec 31 05:59:17 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","7045","Should create product with amount equal to 999","sales-portal-api","Wed Dec 31 06:00:02 UTC 2025","passed","Wed Dec 31 06:00:09 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","2020","Should NOT create order with invalid customerId","sales-portal-api","Wed Dec 31 05:59:38 UTC 2025","passed","Wed Dec 31 05:59:40 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","8298","Should open Orders page via Home module button","sales-portal-ui","Wed Dec 31 06:06:13 UTC 2025","passed","Wed Dec 31 06:06:21 UTC 2025","[UI] [Orders] [Navigation] > From Home","","",""
"","8844","Should refresh order and stay on Order Details page","sales-portal-ui","Wed Dec 31 06:06:49 UTC 2025","passed","Wed Dec 31 06:06:58 UTC 2025","[UI] [Orders] [Details] [Refresh Order]","","",""
"","4934","Should render table rows from mocked orders response","sales-portal-ui","Wed Dec 31 06:06:58 UTC 2025","passed","Wed Dec 31 06:07:03 UTC 2025","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","2537","Should NOT assign manager without token","sales-portal-api","Wed Dec 31 05:59:33 UTC 2025","passed","Wed Dec 31 05:59:35 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","1482","Should NOT create order with 1 invalid productId","sales-portal-api","Wed Dec 31 05:59:38 UTC 2025","passed","Wed Dec 31 05:59:40 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","5410","Should display Order Details base UI (header + status bar)","sales-portal-ui","Wed Dec 31 06:07:04 UTC 2025","passed","Wed Dec 31 06:07:09 UTC 2025","[UI] [Orders] [Pages/Components] > [UI] [Orders] [Details]","","",""
"","1164","Search by email","sales-portal-api","Wed Dec 31 05:59:22 UTC 2025","passed","Wed Dec 31 05:59:23 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","31080","Field: Created On, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Wed Dec 31 06:03:34 UTC 2025","broken","Wed Dec 31 06:04:05 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","1449","Canceled Orders metric","sales-portal-ui-integration","Wed Dec 31 06:00:41 UTC 2025","passed","Wed Dec 31 06:00:42 UTC 2025","[Integration] [Sales Portal] [Home Metrics]","","",""
"","9271","Cancel Order modal opens and confirms","sales-portal-ui","Wed Dec 31 06:06:40 UTC 2025","passed","Wed Dec 31 06:06:49 UTC 2025","[UI] [Orders][Modals] [Cancel Order Modal]","","",""
"","7350","Should create product when notes are empty","sales-portal-api","Wed Dec 31 06:00:07 UTC 2025","passed","Wed Dec 31 06:00:15 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","21490","Field: Price, direction: desc","sales-portal-ui-integration","Wed Dec 31 06:04:24 UTC 2025","failed","Wed Dec 31 06:04:46 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","1916","Should NOT create product when amount is 1000","sales-portal-api","Wed Dec 31 06:00:15 UTC 2025","passed","Wed Dec 31 06:00:17 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","0","Search by email","sales-portal-ui","Wed Dec 31 06:05:40 UTC 2025","skipped","Wed Dec 31 06:05:40 UTC 2025","[Sales Portal] [Customers]","","",""
"","458","Should NOT delete order with non-existent orderId","sales-portal-api","Wed Dec 31 05:59:40 UTC 2025","passed","Wed Dec 31 05:59:40 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","1158","10000 flat of customer is not created","sales-portal-api","Wed Dec 31 05:59:17 UTC 2025","passed","Wed Dec 31 05:59:18 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2578","Should NOT assign manager with invalid token","sales-portal-api","Wed Dec 31 05:59:36 UTC 2025","passed","Wed Dec 31 05:59:39 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","6056","Should NOT delete non-existent product","sales-portal-api","Wed Dec 31 06:00:18 UTC 2025","passed","Wed Dec 31 06:00:24 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","4989","Should display Orders List base UI","sales-portal-ui","Wed Dec 31 06:06:53 UTC 2025","passed","Wed Dec 31 06:06:58 UTC 2025","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","7658","Should update order with all valid data (token, valid customerId, productId)","sales-portal-api","Wed Dec 31 05:59:46 UTC 2025","passed","Wed Dec 31 05:59:54 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","570","Should NOT create product without name field","sales-portal-api","Wed Dec 31 06:00:12 UTC 2025","passed","Wed Dec 31 06:00:13 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","31759","Product Details","sales-portal-ui","Wed Dec 31 06:07:48 UTC 2025","broken","Wed Dec 31 06:08:20 UTC 2025","[Sales Portal] [Products]","","",""
"","3078","Should NOT update customer with existing customer email","sales-portal-api","Wed Dec 31 05:59:27 UTC 2025","passed","Wed Dec 31 05:59:30 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","1993","Should NOT create product when amount is negative","sales-portal-api","Wed Dec 31 06:00:15 UTC 2025","passed","Wed Dec 31 06:00:17 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","31675","Field: Status, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Wed Dec 31 06:02:27 UTC 2025","broken","Wed Dec 31 06:02:59 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","1245","Create customer with 40 character length of street","sales-portal-api","Wed Dec 31 05:59:13 UTC 2025","passed","Wed Dec 31 05:59:14 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","301","Should NOT unassign manager with non-existent orderId","sales-portal-api","Wed Dec 31 05:59:45 UTC 2025","passed","Wed Dec 31 05:59:46 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","1137","Negative price house customer is not created","sales-portal-api","Wed Dec 31 05:59:18 UTC 2025","passed","Wed Dec 31 05:59:20 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","5225","Should update table after Search (via new /api/orders mock)","sales-portal-ui","Wed Dec 31 06:06:58 UTC 2025","passed","Wed Dec 31 06:07:03 UTC 2025","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","11021","Table parsing","sales-portal-ui","Wed Dec 31 06:05:40 UTC 2025","passed","Wed Dec 31 06:05:51 UTC 2025","[Sales Portal] [Customers]","","",""
"","1168","Create customer with 999 house","sales-portal-api","Wed Dec 31 05:59:14 UTC 2025","passed","Wed Dec 31 05:59:15 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","21322","Field: Manufacturer, direction: desc","sales-portal-ui-integration","Wed Dec 31 06:04:47 UTC 2025","failed","Wed Dec 31 06:05:08 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","2559","Should create order with all valid data (token, valid customerId, productId) and one product","sales-portal-api","Wed Dec 31 05:59:35 UTC 2025","passed","Wed Dec 31 05:59:38 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","4542","Create product","sales-portal-api","Wed Dec 31 05:59:56 UTC 2025","passed","Wed Dec 31 06:00:00 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1965","Should NOT create product when name is empty","sales-portal-api","Wed Dec 31 06:00:12 UTC 2025","passed","Wed Dec 31 06:00:14 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","31674","Field: Order Number, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Wed Dec 31 06:01:17 UTC 2025","broken","Wed Dec 31 06:01:49 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","487","Customer without street is not created","sales-portal-api","Wed Dec 31 05:59:18 UTC 2025","passed","Wed Dec 31 05:59:19 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","8860","Should refresh Order Details and stay on the same page","sales-portal-ui","Wed Dec 31 06:07:07 UTC 2025","passed","Wed Dec 31 06:07:16 UTC 2025","[UI] [Orders] [Pages/Components] > [UI] [Orders] [Details]","","",""
"","1537","Get Customer By Id","sales-portal-api","Wed Dec 31 05:59:20 UTC 2025","passed","Wed Dec 31 05:59:21 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1229","Should NOT create product without price field","sales-portal-api","Wed Dec 31 06:00:14 UTC 2025","passed","Wed Dec 31 06:00:15 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1446","Delete Customer","sales-portal-api","Wed Dec 31 05:59:19 UTC 2025","passed","Wed Dec 31 05:59:21 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","16309","Update product with services","sales-portal-ui","Wed Dec 31 06:08:38 UTC 2025","failed","Wed Dec 31 06:08:54 UTC 2025","[Sales Portal] [Products] [E2E Update]","","",""
