"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1079","Should create order and return it by schema (sanity, uses createOrderSchema)","sales-portal-api","Mon Dec 15 11:00:26 UTC 2025","passed","Mon Dec 15 11:00:27 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","742","Should create product when notes are empty","sales-portal-api","Mon Dec 15 11:00:36 UTC 2025","passed","Mon Dec 15 11:00:37 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","368","41 character name customer is not created","sales-portal-api","Mon Dec 15 11:00:14 UTC 2025","passed","Mon Dec 15 11:00:14 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","926","Should NOT get non-existent product by id","sales-portal-api","Mon Dec 15 11:00:41 UTC 2025","passed","Mon Dec 15 11:00:42 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","748","Should NOT create product when amount is negative","sales-portal-api","Mon Dec 15 11:00:38 UTC 2025","passed","Mon Dec 15 11:00:38 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","596","Negative amount flat is not created","sales-portal-api","Mon Dec 15 11:00:16 UTC 2025","passed","Mon Dec 15 11:00:17 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","603","Create customer with 1 character length of street","sales-portal-api","Mon Dec 15 11:00:13 UTC 2025","passed","Mon Dec 15 11:00:13 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","334","Should NOT create product without manufacturer field","sales-portal-api","Mon Dec 15 11:00:37 UTC 2025","passed","Mon Dec 15 11:00:37 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","764","Should NOT create product when notes contain '<' or '>' symbols","sales-portal-api","Mon Dec 15 11:00:38 UTC 2025","passed","Mon Dec 15 11:00:39 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","801","Search by email","sales-portal-api","Mon Dec 15 11:00:17 UTC 2025","passed","Mon Dec 15 11:00:18 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","788","Should create product when notes length is 250 characters","sales-portal-api","Mon Dec 15 11:00:36 UTC 2025","passed","Mon Dec 15 11:00:37 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","2349","SortField: country, sortOrder: desc","sales-portal-api","Mon Dec 15 11:00:18 UTC 2025","passed","Mon Dec 15 11:00:20 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","731","Should NOT create product when price is 100000","sales-portal-api","Mon Dec 15 11:00:37 UTC 2025","passed","Mon Dec 15 11:00:38 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","366","Should NOT get order with non-existent id","sales-portal-api","Mon Dec 15 11:00:28 UTC 2025","passed","Mon Dec 15 11:00:28 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","352","Should NOT create product without name field","sales-portal-api","Mon Dec 15 11:00:37 UTC 2025","passed","Mon Dec 15 11:00:37 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","538","Should NOT create product when name contains two spaces","sales-portal-api","Mon Dec 15 11:00:37 UTC 2025","passed","Mon Dec 15 11:00:37 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","929","Create customer with valid email format","sales-portal-api","Mon Dec 15 11:00:12 UTC 2025","passed","Mon Dec 15 11:00:13 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1035","Create customer with 1 space in name","sales-portal-api","Mon Dec 15 11:00:11 UTC 2025","passed","Mon Dec 15 11:00:12 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2430","Should NOT unassign manager with invalid token","sales-portal-api","Mon Dec 15 11:00:29 UTC 2025","passed","Mon Dec 15 11:00:31 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","1136","Should NOT create order with all valid data (token, valid customerId, productId) and 6 products","sales-portal-api","Mon Dec 15 11:00:24 UTC 2025","passed","Mon Dec 15 11:00:26 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","1283","Should NOT assign manager with non-existent managerId","sales-portal-api","Mon Dec 15 11:00:23 UTC 2025","passed","Mon Dec 15 11:00:24 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","521","Should NOT create product when name length is 41 characters","sales-portal-api","Mon Dec 15 11:00:37 UTC 2025","passed","Mon Dec 15 11:00:37 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","784","Should NOT create product when price is negative","sales-portal-api","Mon Dec 15 11:00:37 UTC 2025","passed","Mon Dec 15 11:00:38 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1194","Should NOT update order without products (empty array)","sales-portal-api","Mon Dec 15 11:00:33 UTC 2025","passed","Mon Dec 15 11:00:35 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","793","Search by name","sales-portal-api","Mon Dec 15 11:00:17 UTC 2025","passed","Mon Dec 15 11:00:18 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","1144","Should delete product successfully","sales-portal-api","Mon Dec 15 11:00:38 UTC 2025","passed","Mon Dec 15 11:00:40 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Positive","","",""
"","1194","Should update product successfully","sales-portal-api","Mon Dec 15 11:00:41 UTC 2025","passed","Mon Dec 15 11:00:42 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Positive","","",""
"","758","Should NOT create product when notes length is 251 characters","sales-portal-api","Mon Dec 15 11:00:38 UTC 2025","passed","Mon Dec 15 11:00:39 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1595","Should NOT update order with non-existent customerId","sales-portal-api","Mon Dec 15 11:00:33 UTC 2025","passed","Mon Dec 15 11:00:34 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","438","Should NOT unassign manager with non-existent orderId","sales-portal-api","Mon Dec 15 11:00:30 UTC 2025","passed","Mon Dec 15 11:00:30 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","777","Should create product with amount equal to 999","sales-portal-api","Mon Dec 15 11:00:36 UTC 2025","passed","Mon Dec 15 11:00:37 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1334","Should NOT delete order without token","sales-portal-api","Mon Dec 15 11:00:26 UTC 2025","passed","Mon Dec 15 11:00:27 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","2175","Should allow unassigning when no manager is assigned (no error, history added)","sales-portal-api","Mon Dec 15 11:00:30 UTC 2025","passed","Mon Dec 15 11:00:32 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","1126","Should NOT delete product with empty token","sales-portal-api","Mon Dec 15 11:00:38 UTC 2025","passed","Mon Dec 15 11:00:40 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","295","Should NOT assign manager with missing orderId","sales-portal-api","Mon Dec 15 11:00:23 UTC 2025","passed","Mon Dec 15 11:00:23 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","780","Should create product without notes field","sales-portal-api","Mon Dec 15 11:00:36 UTC 2025","passed","Mon Dec 15 11:00:37 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1728","Should NOT update non-existent product","sales-portal-api","Mon Dec 15 11:00:42 UTC 2025","passed","Mon Dec 15 11:00:43 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","6634","SortField: createdOn, sortOrder: asc","sales-portal-api","Mon Dec 15 11:00:18 UTC 2025","passed","Mon Dec 15 11:00:25 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","1408","Should NOT update order without token","sales-portal-api","Mon Dec 15 11:00:32 UTC 2025","passed","Mon Dec 15 11:00:34 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","994","Should get product by id successfully","sales-portal-api","Mon Dec 15 11:00:40 UTC 2025","passed","Mon Dec 15 11:00:41 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Positive","","",""
"","1453","Should get order with valid id and token","sales-portal-api","Mon Dec 15 11:00:27 UTC 2025","passed","Mon Dec 15 11:00:29 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","546","Should NOT create product when name length is 2 characters","sales-portal-api","Mon Dec 15 11:00:36 UTC 2025","passed","Mon Dec 15 11:00:37 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1845","Should NOT update order if one of productIds is invalid","sales-portal-api","Mon Dec 15 11:00:34 UTC 2025","passed","Mon Dec 15 11:00:36 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","1224","Should NOT update customer with existing customer email","sales-portal-api","Mon Dec 15 11:00:19 UTC 2025","passed","Mon Dec 15 11:00:20 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","541","Should NOT create product when name is empty","sales-portal-api","Mon Dec 15 11:00:37 UTC 2025","passed","Mon Dec 15 11:00:38 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","539","Should NOT create product when price is 0","sales-portal-api","Mon Dec 15 11:00:37 UTC 2025","passed","Mon Dec 15 11:00:38 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","3032","Should update order with all valid data (token, valid customerId, productId)","sales-portal-api","Mon Dec 15 11:00:30 UTC 2025","passed","Mon Dec 15 11:00:33 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","851","Should create product when name contains a single space","sales-portal-api","Mon Dec 15 11:00:35 UTC 2025","passed","Mon Dec 15 11:00:36 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","519","Should NOT create product when amount is 1000","sales-portal-api","Mon Dec 15 11:00:38 UTC 2025","passed","Mon Dec 15 11:00:38 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","593","Create customer with empty notes","sales-portal-api","Mon Dec 15 11:00:14 UTC 2025","passed","Mon Dec 15 11:00:14 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","731","Should NOT update customer without token","sales-portal-api","Mon Dec 15 11:00:18 UTC 2025","passed","Mon Dec 15 11:00:19 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","602","Create customer with 9999 flat","sales-portal-api","Mon Dec 15 11:00:13 UTC 2025","passed","Mon Dec 15 11:00:14 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1574","Should delete order with valid id and token","sales-portal-api","Mon Dec 15 11:00:25 UTC 2025","passed","Mon Dec 15 11:00:27 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","1250","Should NOT assign manager with invalid token","sales-portal-api","Mon Dec 15 11:00:23 UTC 2025","passed","Mon Dec 15 11:00:24 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","620","Create customer with 40 character length of street","sales-portal-api","Mon Dec 15 11:00:13 UTC 2025","passed","Mon Dec 15 11:00:13 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","612","Create customer with 1 character length of city","sales-portal-api","Mon Dec 15 11:00:12 UTC 2025","passed","Mon Dec 15 11:00:13 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2002","Should assign manager with valid orderId, managerId and token","sales-portal-api","Mon Dec 15 11:00:21 UTC 2025","passed","Mon Dec 15 11:00:23 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","718","Customer without name is not created","sales-portal-api","Mon Dec 15 11:00:14 UTC 2025","passed","Mon Dec 15 11:00:15 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","789","Should create product with amount equal to 0","sales-portal-api","Mon Dec 15 11:00:36 UTC 2025","passed","Mon Dec 15 11:00:36 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","660","NOT create customer with invalid data","sales-portal-api","Mon Dec 15 11:00:12 UTC 2025","passed","Mon Dec 15 11:00:12 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1553","Should NOT get order with invalid token","sales-portal-api","Mon Dec 15 11:00:28 UTC 2025","passed","Mon Dec 15 11:00:29 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","911","Should NOT create order with 1 invalid productId","sales-portal-api","Mon Dec 15 11:00:25 UTC 2025","passed","Mon Dec 15 11:00:26 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","533","Should NOT create product when name contains special characters","sales-portal-api","Mon Dec 15 11:00:37 UTC 2025","passed","Mon Dec 15 11:00:37 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","375","Read one notification","sales-portal-api","Mon Dec 15 11:00:21 UTC 2025","passed","Mon Dec 15 11:00:21 UTC 2025","[API] [Sales Portal] [Notifications]","","",""
"","694","Name with 2 spaces in customer is not created","sales-portal-api","Mon Dec 15 11:00:14 UTC 2025","passed","Mon Dec 15 11:00:15 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1434","Should get all products successfully","sales-portal-api","Mon Dec 15 11:00:39 UTC 2025","passed","Mon Dec 15 11:00:41 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Positive","","",""
"","1412","Should NOT assign manager without token","sales-portal-api","Mon Dec 15 11:00:21 UTC 2025","passed","Mon Dec 15 11:00:22 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","620","Search by country","sales-portal-api","Mon Dec 15 11:00:18 UTC 2025","passed","Mon Dec 15 11:00:18 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","64","Get Customer Orders - Schema Validation","sales-portal-api","Mon Dec 15 11:00:17 UTC 2025","passed","Mon Dec 15 11:00:17 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1154","Should NOT delete product with invalid token","sales-portal-api","Mon Dec 15 11:00:39 UTC 2025","passed","Mon Dec 15 11:00:40 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","607","251 notes customer is not created","sales-portal-api","Mon Dec 15 11:00:16 UTC 2025","passed","Mon Dec 15 11:00:17 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","593","Create customer with 1 house","sales-portal-api","Mon Dec 15 11:00:13 UTC 2025","passed","Mon Dec 15 11:00:14 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","759","1000 house of customer is not created","sales-portal-api","Mon Dec 15 11:00:15 UTC 2025","passed","Mon Dec 15 11:00:16 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","596","Create customer with 250 notes","sales-portal-api","Mon Dec 15 11:00:13 UTC 2025","passed","Mon Dec 15 11:00:14 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","590","Not integer flat customer is not created","sales-portal-api","Mon Dec 15 11:00:16 UTC 2025","passed","Mon Dec 15 11:00:17 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","615","10000 flat of customer is not created","sales-portal-api","Mon Dec 15 11:00:15 UTC 2025","passed","Mon Dec 15 11:00:16 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1509","Should NOT update order with invalid token","sales-portal-api","Mon Dec 15 11:00:32 UTC 2025","passed","Mon Dec 15 11:00:33 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","1817","Should NOT delete a comment with orderId invalid (non existing)","sales-portal-api","Mon Dec 15 11:00:27 UTC 2025","passed","Mon Dec 15 11:00:29 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","999","Create customer with 40 character length of name","sales-portal-api","Mon Dec 15 11:00:12 UTC 2025","passed","Mon Dec 15 11:00:13 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","557","Customer without city is not created","sales-portal-api","Mon Dec 15 11:00:16 UTC 2025","passed","Mon Dec 15 11:00:16 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1399","Should NOT assign manager with empty managerId","sales-portal-api","Mon Dec 15 11:00:22 UTC 2025","passed","Mon Dec 15 11:00:23 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","578","Should NOT create product without amount field","sales-portal-api","Mon Dec 15 11:00:38 UTC 2025","passed","Mon Dec 15 11:00:38 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","397","Should NOT update customer with not existing id","sales-portal-api","Mon Dec 15 11:00:19 UTC 2025","passed","Mon Dec 15 11:00:19 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","616","Customer without email is not created","sales-portal-api","Mon Dec 15 11:00:15 UTC 2025","passed","Mon Dec 15 11:00:16 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","342","Should NOT assign manager with non-existent orderId","sales-portal-api","Mon Dec 15 11:00:21 UTC 2025","passed","Mon Dec 15 11:00:21 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","560","Should NOT delete order with non-existent orderId","sales-portal-api","Mon Dec 15 11:00:26 UTC 2025","passed","Mon Dec 15 11:00:27 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","799","Delete Customer","sales-portal-api","Mon Dec 15 11:00:17 UTC 2025","passed","Mon Dec 15 11:00:18 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","570","Should NOT create product when amount is not an integer number","sales-portal-api","Mon Dec 15 11:00:38 UTC 2025","passed","Mon Dec 15 11:00:39 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1173","Should create order with all valid data (token, valid customerId, productId) and one product","sales-portal-api","Mon Dec 15 11:00:23 UTC 2025","passed","Mon Dec 15 11:00:24 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","610","Create customer with 999 house","sales-portal-api","Mon Dec 15 11:00:13 UTC 2025","passed","Mon Dec 15 11:00:14 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","3206","Should unassign manager with valid orderId and token","sales-portal-api","Mon Dec 15 11:00:29 UTC 2025","passed","Mon Dec 15 11:00:32 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","630","Create customer without notes","sales-portal-api","Mon Dec 15 11:00:14 UTC 2025","passed","Mon Dec 15 11:00:14 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","644","0 house of customer is not created","sales-portal-api","Mon Dec 15 11:00:15 UTC 2025","passed","Mon Dec 15 11:00:15 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","665","Negative price house customer is not created","sales-portal-api","Mon Dec 15 11:00:16 UTC 2025","passed","Mon Dec 15 11:00:17 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","885","Should NOT update product with invalid token","sales-portal-api","Mon Dec 15 11:00:41 UTC 2025","passed","Mon Dec 15 11:00:42 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","873","Should NOT get product by id with empty token","sales-portal-api","Mon Dec 15 11:00:40 UTC 2025","passed","Mon Dec 15 11:00:41 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","606","Customer without flat is not created","sales-portal-api","Mon Dec 15 11:00:16 UTC 2025","passed","Mon Dec 15 11:00:16 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","559","Should NOT create product when price is not an integer number","sales-portal-api","Mon Dec 15 11:00:38 UTC 2025","passed","Mon Dec 15 11:00:38 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","361","0 character name customer is not created","sales-portal-api","Mon Dec 15 11:00:14 UTC 2025","passed","Mon Dec 15 11:00:14 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","871","Should update customer with max valid data","sales-portal-api","Mon Dec 15 11:00:19 UTC 2025","passed","Mon Dec 15 11:00:20 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","363","Get All Notifications","sales-portal-api","Mon Dec 15 11:00:20 UTC 2025","passed","Mon Dec 15 11:00:21 UTC 2025","[API] [Sales Portal] [Notifications]","","",""
"","568","Customer without phone is not created","sales-portal-api","Mon Dec 15 11:00:15 UTC 2025","passed","Mon Dec 15 11:00:16 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","856","Should create product with price equal to 1","sales-portal-api","Mon Dec 15 11:00:35 UTC 2025","passed","Mon Dec 15 11:00:36 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1111","Create customer with 1 character length of name","sales-portal-api","Mon Dec 15 11:00:11 UTC 2025","passed","Mon Dec 15 11:00:12 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1151","Should NOT delete non-existent product","sales-portal-api","Mon Dec 15 11:00:39 UTC 2025","passed","Mon Dec 15 11:00:40 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","760","Should create product with price equal to 99999","sales-portal-api","Mon Dec 15 11:00:36 UTC 2025","passed","Mon Dec 15 11:00:36 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","359","Name with special characters in customer is not created","sales-portal-api","Mon Dec 15 11:00:14 UTC 2025","passed","Mon Dec 15 11:00:15 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1038","Should NOT create order if one of productIds is invalid","sales-portal-api","Mon Dec 15 11:00:25 UTC 2025","passed","Mon Dec 15 11:00:26 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","403","Read all notifications","sales-portal-api","Mon Dec 15 11:00:20 UTC 2025","passed","Mon Dec 15 11:00:21 UTC 2025","[API] [Sales Portal] [Notifications]","","",""
"","627","Create customer with 20 character length of city","sales-portal-api","Mon Dec 15 11:00:12 UTC 2025","passed","Mon Dec 15 11:00:13 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","581","Create customer with 1 flat","sales-portal-api","Mon Dec 15 11:00:13 UTC 2025","passed","Mon Dec 15 11:00:14 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","704","Should NOT create order with invalid customerId","sales-portal-api","Mon Dec 15 11:00:25 UTC 2025","passed","Mon Dec 15 11:00:25 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","826","Should update customer with min valid data","sales-portal-api","Mon Dec 15 11:00:20 UTC 2025","passed","Mon Dec 15 11:00:21 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","908","Should NOT get all products with empty token","sales-portal-api","Mon Dec 15 11:00:40 UTC 2025","passed","Mon Dec 15 11:00:41 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","861","Update customer","sales-portal-api","Mon Dec 15 11:00:18 UTC 2025","passed","Mon Dec 15 11:00:19 UTC 2025","[API] [Sales Portal] [Customers] > Smoke","","",""
"","968","Should create product when name length is 3 characters","sales-portal-api","Mon Dec 15 11:00:35 UTC 2025","passed","Mon Dec 15 11:00:36 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1673","Should NOT get order without token","sales-portal-api","Mon Dec 15 11:00:29 UTC 2025","passed","Mon Dec 15 11:00:30 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","1396","Should NOT update order with 1 invalid productId","sales-portal-api","Mon Dec 15 11:00:33 UTC 2025","passed","Mon Dec 15 11:00:35 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","887","Should NOT get all products with invalid token","sales-portal-api","Mon Dec 15 11:00:40 UTC 2025","passed","Mon Dec 15 11:00:41 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","1405","Should NOT delete order with invalid token","sales-portal-api","Mon Dec 15 11:00:26 UTC 2025","passed","Mon Dec 15 11:00:27 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","336","Should NOT create product without price field","sales-portal-api","Mon Dec 15 11:00:37 UTC 2025","passed","Mon Dec 15 11:00:38 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","611","Without country customer is not created","sales-portal-api","Mon Dec 15 11:00:15 UTC 2025","passed","Mon Dec 15 11:00:16 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
