"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4662","Field: Assigned Manager, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Jan 04 07:30:51 UTC 2026","passed","Sun Jan 04 07:30:56 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","17970","Should NOT unassign manager with invalid token","sales-portal-api","Sun Jan 04 07:20:41 UTC 2026","passed","Sun Jan 04 07:20:59 UTC 2026","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","1","Customer Details with services","sales-portal-ui","Sun Jan 04 07:23:19 UTC 2026","skipped","Sun Jan 04 07:23:19 UTC 2026","[Sales Portal] [Products] [Customer Details]","","",""
"","31506","Process order - verify 'Partially Received' status when received part of products","sales-portal-ui","Sun Jan 04 07:28:48 UTC 2026","broken","Sun Jan 04 07:29:19 UTC 2026","[Smoke][Sales Portal][Orders] Processing - Receiving","","",""
"","5655","Should NOT update order with 1 invalid productId","sales-portal-api","Sun Jan 04 07:21:05 UTC 2026","passed","Sun Jan 04 07:21:11 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","4872","Should NOT create product when name length is 2 characters","sales-portal-api","Sun Jan 04 07:21:37 UTC 2026","passed","Sun Jan 04 07:21:42 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","31859","Should NOT update product with duplicate name","sales-portal-api","Sun Jan 04 07:22:47 UTC 2026","passed","Sun Jan 04 07:23:19 UTC 2026","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","25659","Delete","sales-portal-ui","Sun Jan 04 07:29:27 UTC 2026","passed","Sun Jan 04 07:29:53 UTC 2026","[Sales Portal] [Products]","","",""
"","7645","Should delete order with valid id and token","sales-portal-api","Sun Jan 04 07:20:27 UTC 2026","passed","Sun Jan 04 07:20:35 UTC 2026","[API] [Sales Portal] [Orders] [Delete]","","",""
"","23547","Search by price field","sales-portal-ui","Sun Jan 04 07:29:54 UTC 2026","passed","Sun Jan 04 07:30:18 UTC 2026","[Sales Portal] [Products]","","",""
"","353","Customer without name is not created","sales-portal-api","Sun Jan 04 07:19:34 UTC 2026","passed","Sun Jan 04 07:19:34 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","5522","Should NOT create product when name is empty","sales-portal-api","Sun Jan 04 07:21:44 UTC 2026","passed","Sun Jan 04 07:21:50 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","13225","Should open 'Create New Order' modal and display its basic UI","sales-portal-ui","Sun Jan 04 07:24:33 UTC 2026","failed","Sun Jan 04 07:24:47 UTC 2026","[UI] [Orders] [Modals] [Create Order Modal]","","",""
"","3234","Create customer with 1 character length of city","sales-portal-api","Sun Jan 04 07:19:24 UTC 2026","passed","Sun Jan 04 07:19:27 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","3220","1000 house of customer is not created","sales-portal-api","Sun Jan 04 07:19:37 UTC 2026","passed","Sun Jan 04 07:19:40 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","5498","Should NOT update order without products (empty array)","sales-portal-api","Sun Jan 04 07:21:01 UTC 2026","passed","Sun Jan 04 07:21:06 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","17853","Should NOT unassign manager without token","sales-portal-api","Sun Jan 04 07:20:41 UTC 2026","passed","Sun Jan 04 07:20:59 UTC 2026","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","1761","Total Revenue metric","sales-portal-ui-integration","Sun Jan 04 07:30:36 UTC 2026","passed","Sun Jan 04 07:30:38 UTC 2026","[Integration] [Sales Portal] [Home Metrics]","","",""
"","8023","Should fail for unauthorized user","sales-portal-api","Sun Jan 04 07:20:05 UTC 2026","passed","Sun Jan 04 07:20:13 UTC 2026","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","15303","Should open Orders page via navigation menu","sales-portal-ui","Sun Jan 04 07:23:34 UTC 2026","passed","Sun Jan 04 07:23:49 UTC 2026","[UI] [Orders] [Navigation] > From Home","","",""
"","23214","Table parsing","sales-portal-ui","Sun Jan 04 07:30:18 UTC 2026","passed","Sun Jan 04 07:30:41 UTC 2026","[Sales Portal] [Products]","","",""
"","6970","Should render table rows from mocked orders response","sales-portal-ui","Sun Jan 04 07:24:29 UTC 2026","passed","Sun Jan 04 07:24:36 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","0","Search by email","sales-portal-ui","Sun Jan 04 07:23:32 UTC 2026","skipped","Sun Jan 04 07:23:32 UTC 2026","[Sales Portal] [Customers]","","",""
"","17877","Should NOT get all products with invalid token","sales-portal-api","Sun Jan 04 07:22:12 UTC 2026","passed","Sun Jan 04 07:22:30 UTC 2026","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","8146","Should NOT create product when name contains two spaces","sales-portal-api","Sun Jan 04 07:21:42 UTC 2026","passed","Sun Jan 04 07:21:50 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","3215","251 notes customer is not created","sales-portal-api","Sun Jan 04 07:19:39 UTC 2026","passed","Sun Jan 04 07:19:42 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2990","Customer with invalid email is not created","sales-portal-api","Sun Jan 04 07:19:34 UTC 2026","passed","Sun Jan 04 07:19:37 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","21730","Search by name field","sales-portal-ui","Sun Jan 04 07:29:54 UTC 2026","passed","Sun Jan 04 07:30:15 UTC 2026","[Sales Portal] [Products]","","",""
"","15231","Get All Customers","sales-portal-api","Sun Jan 04 07:19:41 UTC 2026","passed","Sun Jan 04 07:19:57 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","12788","Should create product when notes are empty","sales-portal-api","Sun Jan 04 07:21:37 UTC 2026","passed","Sun Jan 04 07:21:50 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","5473","Should NOT get order with invalid token","sales-portal-api","Sun Jan 04 07:20:36 UTC 2026","passed","Sun Jan 04 07:20:42 UTC 2026","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","668","Customer without email is not created","sales-portal-api","Sun Jan 04 07:19:37 UTC 2026","passed","Sun Jan 04 07:19:37 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","31115","Create order → edit order → close order","sales-portal-e2e","Sun Jan 04 07:32:08 UTC 2026","broken","Sun Jan 04 07:32:39 UTC 2026","[Sales Portal] [E2E]","","",""
"","6123","Should update customer with max valid data","sales-portal-api","Sun Jan 04 07:19:59 UTC 2026","passed","Sun Jan 04 07:20:05 UTC 2026","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","10240","Should open Orders page by direct URL","sales-portal-ui","Sun Jan 04 07:23:48 UTC 2026","passed","Sun Jan 04 07:23:58 UTC 2026","[UI] [Orders] [Navigation] > On Orders page","","",""
"","3639","Search by country","sales-portal-api","Sun Jan 04 07:19:50 UTC 2026","passed","Sun Jan 04 07:19:53 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","25464","Add new product","sales-portal-ui","Sun Jan 04 07:29:01 UTC 2026","passed","Sun Jan 04 07:29:27 UTC 2026","[Sales Portal] [Products]","","",""
"","17312","Should create product when notes length is 250 characters","sales-portal-api","Sun Jan 04 07:21:27 UTC 2026","passed","Sun Jan 04 07:21:44 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","6036","Should NOT delete a comment with commentId invalid","sales-portal-api","Sun Jan 04 07:20:35 UTC 2026","passed","Sun Jan 04 07:20:41 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","647","Login as Admin via API","setup","Sun Jan 04 07:19:20 UTC 2026","passed","Sun Jan 04 07:19:21 UTC 2026","","","",""
"","5600","Should get order with valid id and token","sales-portal-api","Sun Jan 04 07:20:35 UTC 2026","passed","Sun Jan 04 07:20:41 UTC 2026","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","5828","Should NOT update order with non-existent customerId","sales-portal-api","Sun Jan 04 07:20:59 UTC 2026","passed","Sun Jan 04 07:21:05 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","16266","Should NOT update product with empty token","sales-portal-api","Sun Jan 04 07:22:31 UTC 2026","passed","Sun Jan 04 07:22:47 UTC 2026","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","8271","Should get order for customer with one order","sales-portal-api","Sun Jan 04 07:19:43 UTC 2026","passed","Sun Jan 04 07:19:51 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","31791","Add manager to order","sales-portal-ui","Sun Jan 04 07:28:10 UTC 2026","broken","Sun Jan 04 07:28:41 UTC 2026","[Smoke][Sales Portal][Orders] Manager","","",""
"","16680","Should allow unassigning when no manager is assigned (no error, history added)","sales-portal-api","Sun Jan 04 07:20:42 UTC 2026","passed","Sun Jan 04 07:20:59 UTC 2026","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","15388","Should refresh order and stay on Order Details page","sales-portal-ui","Sun Jan 04 07:24:13 UTC 2026","passed","Sun Jan 04 07:24:28 UTC 2026","[UI] [Orders] [Details] [Refresh Order]","","",""
"","318","Should NOT assign manager with missing orderId","sales-portal-api","Sun Jan 04 07:20:21 UTC 2026","passed","Sun Jan 04 07:20:21 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","2081","Field: Manufacturer, direction: desc","sales-portal-ui-integration","Sun Jan 04 07:30:59 UTC 2026","passed","Sun Jan 04 07:31:01 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","358","Should NOT get order with non-existent id","sales-portal-api","Sun Jan 04 07:20:36 UTC 2026","passed","Sun Jan 04 07:20:36 UTC 2026","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","5548","Should create order and return it by schema (sanity, uses createOrderSchema)","sales-portal-api","Sun Jan 04 07:20:30 UTC 2026","passed","Sun Jan 04 07:20:36 UTC 2026","[API] [Sales Portal] [Orders] [Delete]","","",""
"","7766","Should display pagination UI","sales-portal-ui","Sun Jan 04 07:24:36 UTC 2026","passed","Sun Jan 04 07:24:44 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","16727","Should open 'Remove Manager' modal and display its basic UI","sales-portal-ui","Sun Jan 04 07:24:08 UTC 2026","passed","Sun Jan 04 07:24:24 UTC 2026","[UI] [Orders] [Modals] [Remove Manager Modal]","","",""
"","17335","Should create product with price equal to 99999","sales-portal-api","Sun Jan 04 07:21:19 UTC 2026","passed","Sun Jan 04 07:21:37 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","2979","Name with 2 spaces in customer is not created","sales-portal-api","Sun Jan 04 07:19:33 UTC 2026","passed","Sun Jan 04 07:19:36 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","5732","Should NOT update order without token","sales-portal-api","Sun Jan 04 07:20:59 UTC 2026","passed","Sun Jan 04 07:21:05 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","424","Should NOT create product without manufacturer field","sales-portal-api","Sun Jan 04 07:21:50 UTC 2026","passed","Sun Jan 04 07:21:50 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","578","Customer without city is not created","sales-portal-api","Sun Jan 04 07:19:38 UTC 2026","passed","Sun Jan 04 07:19:39 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","17089","Should delete product successfully","sales-portal-api","Sun Jan 04 07:21:55 UTC 2026","passed","Sun Jan 04 07:22:12 UTC 2026","[API] [Sales Portal] [Products] > Delete product > Positive","","",""
"","17365","Should create product with amount equal to 0","sales-portal-api","Sun Jan 04 07:21:19 UTC 2026","passed","Sun Jan 04 07:21:37 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","15102","Should NOT delete non-existent product","sales-portal-api","Sun Jan 04 07:21:57 UTC 2026","passed","Sun Jan 04 07:22:12 UTC 2026","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","6040","Field: Created On, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Jan 04 07:30:55 UTC 2026","passed","Sun Jan 04 07:31:01 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","6658","Field: Order Number, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Jan 04 07:30:38 UTC 2026","passed","Sun Jan 04 07:30:45 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","31457","Create order","sales-portal-ui","Sun Jan 04 07:26:39 UTC 2026","passed","Sun Jan 04 07:27:10 UTC 2026","[Smoke][Sales Portal][Orders] Create order","","",""
"","11895","Search by name","sales-portal-ui","Sun Jan 04 07:29:58 UTC 2026","passed","Sun Jan 04 07:30:09 UTC 2026","[Sales Portal] [Products]","","",""
"","34541","Add delivery info for existing order","sales-portal-ui","Sun Jan 04 07:26:24 UTC 2026","broken","Sun Jan 04 07:26:59 UTC 2026","[Smoke][Sales Portal][Orders] Delivery","","",""
"","3228","Create customer with 1 house","sales-portal-api","Sun Jan 04 07:19:27 UTC 2026","passed","Sun Jan 04 07:19:30 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","10818","Search by email field","sales-portal-ui","Sun Jan 04 07:23:22 UTC 2026","passed","Sun Jan 04 07:23:33 UTC 2026","[Sales Portal] [Customers]","","",""
"","7239","Should allow sorting by columns without breaking UI","sales-portal-ui","Sun Jan 04 07:24:33 UTC 2026","passed","Sun Jan 04 07:24:40 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","136","Should fail with invalid token","sales-portal-api","Sun Jan 04 07:19:46 UTC 2026","passed","Sun Jan 04 07:19:46 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","9967","Should highlight active Orders menu item","sales-portal-ui","Sun Jan 04 07:23:49 UTC 2026","passed","Sun Jan 04 07:23:59 UTC 2026","[UI] [Orders] [Navigation] > On Orders page","","",""
"","6138","Update customer","sales-portal-api","Sun Jan 04 07:19:53 UTC 2026","passed","Sun Jan 04 07:19:59 UTC 2026","[API] [Sales Portal] [Customers] > Smoke","","",""
"","600","Should NOT create product without price field","sales-portal-api","Sun Jan 04 07:21:50 UTC 2026","passed","Sun Jan 04 07:21:50 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","3191","Negative price house customer is not created","sales-portal-api","Sun Jan 04 07:19:38 UTC 2026","passed","Sun Jan 04 07:19:41 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","16076","Should create product when name contains a single space","sales-portal-api","Sun Jan 04 07:21:11 UTC 2026","passed","Sun Jan 04 07:21:27 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","3838","Create customer with 40 character length of name","sales-portal-api","Sun Jan 04 07:19:20 UTC 2026","passed","Sun Jan 04 07:19:24 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","3209","Negative amount flat is not created","sales-portal-api","Sun Jan 04 07:19:39 UTC 2026","passed","Sun Jan 04 07:19:42 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","0","Customer Details","sales-portal-ui","Sun Jan 04 07:23:19 UTC 2026","skipped","Sun Jan 04 07:23:19 UTC 2026","[Sales Portal] [Products] [Customer Details]","","",""
"","3201","Create customer with 40 character length of street","sales-portal-api","Sun Jan 04 07:19:25 UTC 2026","passed","Sun Jan 04 07:19:28 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","16363","Should NOT delete product with empty token","sales-portal-api","Sun Jan 04 07:21:56 UTC 2026","passed","Sun Jan 04 07:22:12 UTC 2026","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","0","Search by name","sales-portal-ui","Sun Jan 04 07:23:32 UTC 2026","skipped","Sun Jan 04 07:23:32 UTC 2026","[Sales Portal] [Customers]","","",""
"","5041","Should NOT create product when notes length is 251 characters","sales-portal-api","Sun Jan 04 07:21:52 UTC 2026","passed","Sun Jan 04 07:21:57 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","23233","Table parsing","sales-portal-ui","Sun Jan 04 07:23:32 UTC 2026","passed","Sun Jan 04 07:23:55 UTC 2026","[Sales Portal] [Customers]","","",""
"","3709","Get Customer By Id","sales-portal-api","Sun Jan 04 07:19:42 UTC 2026","passed","Sun Jan 04 07:19:46 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","5847","Should NOT update order with customer value missing","sales-portal-api","Sun Jan 04 07:20:59 UTC 2026","passed","Sun Jan 04 07:21:05 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","16288","Should NOT get non-existent product by id","sales-portal-api","Sun Jan 04 07:22:31 UTC 2026","passed","Sun Jan 04 07:22:47 UTC 2026","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","8012","Should fail for unauthorized user","sales-portal-api","Sun Jan 04 07:20:13 UTC 2026","passed","Sun Jan 04 07:20:21 UTC 2026","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/{notificationId}/read","","",""
"","10371","SortField: country, sortOrder: desc","sales-portal-api","Sun Jan 04 07:19:51 UTC 2026","passed","Sun Jan 04 07:20:02 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","3236","Create customer with 20 character length of city","sales-portal-api","Sun Jan 04 07:19:24 UTC 2026","passed","Sun Jan 04 07:19:27 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1917","Orders This Year metric","sales-portal-ui-integration","Sun Jan 04 07:30:35 UTC 2026","passed","Sun Jan 04 07:30:37 UTC 2026","[Integration] [Sales Portal] [Home Metrics]","","",""
"","2007","Field: Created On, direction: asc","sales-portal-ui-integration","Sun Jan 04 07:30:59 UTC 2026","passed","Sun Jan 04 07:31:01 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","574","Customer without house is not created","sales-portal-api","Sun Jan 04 07:19:37 UTC 2026","passed","Sun Jan 04 07:19:38 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","5742","Should NOT assign manager with empty managerId","sales-portal-api","Sun Jan 04 07:20:15 UTC 2026","passed","Sun Jan 04 07:20:21 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","345","Should NOT unassign manager with non-existent orderId","sales-portal-api","Sun Jan 04 07:20:42 UTC 2026","passed","Sun Jan 04 07:20:42 UTC 2026","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","13607","Should create product when name length is 3 characters","sales-portal-api","Sun Jan 04 07:21:06 UTC 2026","passed","Sun Jan 04 07:21:19 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","15975","Should refresh Order Details and stay on the same page","sales-portal-ui","Sun Jan 04 07:24:44 UTC 2026","passed","Sun Jan 04 07:25:00 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [Details]","","",""
"","8580","Should return no unread notifications if all are read","sales-portal-api","Sun Jan 04 07:20:05 UTC 2026","passed","Sun Jan 04 07:20:13 UTC 2026","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","21087","Product Details with services","sales-portal-ui","Sun Jan 04 07:29:35 UTC 2026","passed","Sun Jan 04 07:29:56 UTC 2026","[Sales Portal] [Products]","","",""
"","6299","Should delete a comment with all valid data (token, orderId, commentId)","sales-portal-api","Sun Jan 04 07:20:34 UTC 2026","passed","Sun Jan 04 07:20:41 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","2970","41 character name customer is not created","sales-portal-api","Sun Jan 04 07:19:31 UTC 2026","passed","Sun Jan 04 07:19:34 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","5124","Field: Email, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Jan 04 07:30:43 UTC 2026","passed","Sun Jan 04 07:30:48 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","12164","Should expand first history row and render its data","sales-portal-ui","Sun Jan 04 07:24:00 UTC 2026","passed","Sun Jan 04 07:24:12 UTC 2026","[UI] [Orders] [Pages/Components] [History]","","",""
"","3307","Notes with < or > symbols customer is not created","sales-portal-api","Sun Jan 04 07:19:40 UTC 2026","passed","Sun Jan 04 07:19:43 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","7101","Should NOT create order if one of productIds is invalid","sales-portal-api","Sun Jan 04 07:20:27 UTC 2026","passed","Sun Jan 04 07:20:34 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","5673","Should NOT assign manager with invalid token","sales-portal-api","Sun Jan 04 07:20:21 UTC 2026","passed","Sun Jan 04 07:20:26 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","8196","Should return all notifications for authorized user","sales-portal-api","Sun Jan 04 07:20:02 UTC 2026","passed","Sun Jan 04 07:20:10 UTC 2026","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","3223","Create customer with 1 flat","sales-portal-api","Sun Jan 04 07:19:26 UTC 2026","passed","Sun Jan 04 07:19:29 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","17316","Should create product without notes field","sales-portal-api","Sun Jan 04 07:21:27 UTC 2026","passed","Sun Jan 04 07:21:44 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","4976","Field: Status, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Jan 04 07:30:50 UTC 2026","passed","Sun Jan 04 07:30:55 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","6162","Update product with services","sales-portal-ui","Sun Jan 04 07:30:38 UTC 2026","failed","Sun Jan 04 07:30:44 UTC 2026","[Sales Portal] [Products] [E2E Update]","","",""
"","573","Customer without flat is not created","sales-portal-api","Sun Jan 04 07:19:38 UTC 2026","passed","Sun Jan 04 07:19:38 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","6088","Should create order with all valid data (token, valid customerId, productId) and one product","sales-portal-api","Sun Jan 04 07:20:21 UTC 2026","passed","Sun Jan 04 07:20:27 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","3227","Create customer without notes","sales-portal-api","Sun Jan 04 07:19:30 UTC 2026","passed","Sun Jan 04 07:19:34 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","30921","Should get all products successfully","sales-portal-api","Sun Jan 04 07:22:00 UTC 2026","passed","Sun Jan 04 07:22:31 UTC 2026","[API] [Sales Portal] [Products] > Get All Products > Positive","","",""
