"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","285","Should NOT create product without name field","sales-portal-api","Fri Dec 05 19:55:19 UTC 2025","passed","Fri Dec 05 19:55:20 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1243","Should create product when name contains a single space","sales-portal-api","Fri Dec 05 19:55:15 UTC 2025","passed","Fri Dec 05 19:55:16 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1030","Should create product with amount equal to 0","sales-portal-api","Fri Dec 05 19:55:16 UTC 2025","passed","Fri Dec 05 19:55:17 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","524","Should NOT create product without price field","sales-portal-api","Fri Dec 05 19:55:20 UTC 2025","passed","Fri Dec 05 19:55:20 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","834","Create Customer","sales-portal-api","Fri Dec 05 19:55:07 UTC 2025","passed","Fri Dec 05 19:55:08 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","674","Delete Customer","sales-portal-api","Fri Dec 05 19:55:11 UTC 2025","passed","Fri Dec 05 19:55:12 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","442","Not integer flat customer is not created","sales-portal-api","Fri Dec 05 19:55:11 UTC 2025","passed","Fri Dec 05 19:55:11 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1176","Should NOT delete non-existent product","sales-portal-api","Fri Dec 05 19:55:21 UTC 2025","passed","Fri Dec 05 19:55:22 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","537","Should NOT create product when amount is 1000","sales-portal-api","Fri Dec 05 19:55:20 UTC 2025","passed","Fri Dec 05 19:55:21 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","534","Update customer","sales-portal-api","Fri Dec 05 19:55:13 UTC 2025","passed","Fri Dec 05 19:55:13 UTC 2025","[API] [Sales Portal] [Customers] > Smoke","","",""
"","929","Create customer with 1 character length of name","sales-portal-api","Fri Dec 05 19:55:07 UTC 2025","passed","Fri Dec 05 19:55:08 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","437","Customer without city is not created","sales-portal-api","Fri Dec 05 19:55:11 UTC 2025","passed","Fri Dec 05 19:55:11 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","817","Create customer with valid email format","sales-portal-api","Fri Dec 05 19:55:08 UTC 2025","passed","Fri Dec 05 19:55:08 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","415","Create customer with a valid phone","sales-portal-api","Fri Dec 05 19:55:09 UTC 2025","passed","Fri Dec 05 19:55:09 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","698","Create customer with 1 flat","sales-portal-api","Fri Dec 05 19:55:08 UTC 2025","passed","Fri Dec 05 19:55:09 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","566","Should NOT create product without manufacturer field","sales-portal-api","Fri Dec 05 19:55:20 UTC 2025","passed","Fri Dec 05 19:55:20 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","656","251 notes customer is not created","sales-portal-api","Fri Dec 05 19:55:11 UTC 2025","passed","Fri Dec 05 19:55:12 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","784","Should NOT update customer with existing customer email","sales-portal-api","Fri Dec 05 19:55:13 UTC 2025","passed","Fri Dec 05 19:55:14 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","1091","Should NOT get all products with empty token","sales-portal-api","Fri Dec 05 19:55:22 UTC 2025","passed","Fri Dec 05 19:55:23 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","477","Should NOT create product when amount is not an integer number","sales-portal-api","Fri Dec 05 19:55:20 UTC 2025","passed","Fri Dec 05 19:55:21 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1275","Should NOT delete product with empty token","sales-portal-api","Fri Dec 05 19:55:21 UTC 2025","passed","Fri Dec 05 19:55:22 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","1264","Should NOT delete product with invalid token","sales-portal-api","Fri Dec 05 19:55:21 UTC 2025","passed","Fri Dec 05 19:55:22 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","515","Customer without email is not created","sales-portal-api","Fri Dec 05 19:55:10 UTC 2025","passed","Fri Dec 05 19:55:11 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","592","Search by name","sales-portal-api","Fri Dec 05 19:55:12 UTC 2025","passed","Fri Dec 05 19:55:13 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","1","SortField: createdOn, sortOrder: desc","sales-portal-api","Fri Dec 05 19:55:13 UTC 2025","skipped","Fri Dec 05 19:55:13 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","696","Create customer with 250 notes","sales-portal-api","Fri Dec 05 19:55:09 UTC 2025","passed","Fri Dec 05 19:55:09 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","711","Should create product when name length is 3 characters","sales-portal-api","Fri Dec 05 19:55:15 UTC 2025","passed","Fri Dec 05 19:55:15 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","387","Search by country","sales-portal-api","Fri Dec 05 19:55:12 UTC 2025","passed","Fri Dec 05 19:55:12 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","554","NOT create customer with invalid data","sales-portal-api","Fri Dec 05 19:55:07 UTC 2025","passed","Fri Dec 05 19:55:08 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","525","Customer without phone is not created","sales-portal-api","Fri Dec 05 19:55:10 UTC 2025","passed","Fri Dec 05 19:55:11 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","556","Should NOT update customer without token","sales-portal-api","Fri Dec 05 19:55:13 UTC 2025","passed","Fri Dec 05 19:55:13 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","456","Customer without flat is not created","sales-portal-api","Fri Dec 05 19:55:11 UTC 2025","passed","Fri Dec 05 19:55:11 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","575","Should NOT create product when price is 0","sales-portal-api","Fri Dec 05 19:55:20 UTC 2025","passed","Fri Dec 05 19:55:20 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1954","Should get product by id successfully","sales-portal-api","Fri Dec 05 19:55:22 UTC 2025","passed","Fri Dec 05 19:55:24 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Positive","","",""
"","628","Name with special characters in customer is not created","sales-portal-api","Fri Dec 05 19:55:09 UTC 2025","passed","Fri Dec 05 19:55:10 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","440","Should NOT create product when price is not an integer number","sales-portal-api","Fri Dec 05 19:55:20 UTC 2025","passed","Fri Dec 05 19:55:21 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1159","Should create product without notes field","sales-portal-api","Fri Dec 05 19:55:17 UTC 2025","passed","Fri Dec 05 19:55:18 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","2040","Should NOT get non-existent product by id","sales-portal-api","Fri Dec 05 19:55:23 UTC 2025","passed","Fri Dec 05 19:55:25 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","7052","Get All Customers","sales-portal-api","Fri Dec 05 19:55:12 UTC 2025","passed","Fri Dec 05 19:55:19 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","2783","Should NOT update product with duplicate name","sales-portal-api","Fri Dec 05 19:55:25 UTC 2025","passed","Fri Dec 05 19:55:28 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","737","Should NOT create product when name length is 2 characters","sales-portal-api","Fri Dec 05 19:55:18 UTC 2025","passed","Fri Dec 05 19:55:19 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","896","Create customer with 1 space in name","sales-portal-api","Fri Dec 05 19:55:07 UTC 2025","passed","Fri Dec 05 19:55:08 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","589","Should NOT create product when price is 100000","sales-portal-api","Fri Dec 05 19:55:20 UTC 2025","passed","Fri Dec 05 19:55:20 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1617","Should create product with price equal to 1","sales-portal-api","Fri Dec 05 19:55:15 UTC 2025","passed","Fri Dec 05 19:55:17 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","546","Customer without street is not created","sales-portal-api","Fri Dec 05 19:55:11 UTC 2025","passed","Fri Dec 05 19:55:11 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","533","Create customer with 1 character length of street","sales-portal-api","Fri Dec 05 19:55:08 UTC 2025","passed","Fri Dec 05 19:55:08 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","430","Create customer with 20 character length of city","sales-portal-api","Fri Dec 05 19:55:08 UTC 2025","passed","Fri Dec 05 19:55:08 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1099","Should create product when notes are empty","sales-portal-api","Fri Dec 05 19:55:18 UTC 2025","passed","Fri Dec 05 19:55:19 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","811","Should create product when name length is 40 characters","sales-portal-api","Fri Dec 05 19:55:15 UTC 2025","passed","Fri Dec 05 19:55:16 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1743","Should NOT update product with empty token","sales-portal-api","Fri Dec 05 19:55:24 UTC 2025","passed","Fri Dec 05 19:55:26 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","1901","SortField: country, sortOrder: desc","sales-portal-api","Fri Dec 05 19:55:13 UTC 2025","passed","Fri Dec 05 19:55:14 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","540","Customer without house is not created","sales-portal-api","Fri Dec 05 19:55:10 UTC 2025","passed","Fri Dec 05 19:55:11 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2122","Should NOT get product by id with empty token","sales-portal-api","Fri Dec 05 19:55:22 UTC 2025","passed","Fri Dec 05 19:55:24 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","520","Create customer with 40 character length of street","sales-portal-api","Fri Dec 05 19:55:08 UTC 2025","passed","Fri Dec 05 19:55:08 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","422","Create customer without notes","sales-portal-api","Fri Dec 05 19:55:09 UTC 2025","passed","Fri Dec 05 19:55:10 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","677","Should NOT create product when name length is 41 characters","sales-portal-api","Fri Dec 05 19:55:18 UTC 2025","passed","Fri Dec 05 19:55:19 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2076","Should update product successfully","sales-portal-api","Fri Dec 05 19:55:24 UTC 2025","passed","Fri Dec 05 19:55:26 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Positive","","",""
"","609","Should update customer with min valid data","sales-portal-api","Fri Dec 05 19:55:14 UTC 2025","passed","Fri Dec 05 19:55:15 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","451","Should NOT create product when price is negative","sales-portal-api","Fri Dec 05 19:55:20 UTC 2025","passed","Fri Dec 05 19:55:20 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","409","Create customer with empty notes","sales-portal-api","Fri Dec 05 19:55:09 UTC 2025","passed","Fri Dec 05 19:55:10 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","259","Name with 2 spaces in customer is not created","sales-portal-api","Fri Dec 05 19:55:09 UTC 2025","passed","Fri Dec 05 19:55:10 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","339","Should NOT create product when name is empty","sales-portal-api","Fri Dec 05 19:55:19 UTC 2025","passed","Fri Dec 05 19:55:20 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","794","Get Customer By Id","sales-portal-api","Fri Dec 05 19:55:12 UTC 2025","passed","Fri Dec 05 19:55:13 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","2752","Should NOT update non-existent product","sales-portal-api","Fri Dec 05 19:55:25 UTC 2025","passed","Fri Dec 05 19:55:28 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","519","Create customer with 1 character length of city","sales-portal-api","Fri Dec 05 19:55:08 UTC 2025","passed","Fri Dec 05 19:55:08 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","514","Create product","sales-portal-api","Fri Dec 05 19:55:14 UTC 2025","passed","Fri Dec 05 19:55:15 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","45","Get Customer Orders - Schema Validation","sales-portal-api","Fri Dec 05 19:55:12 UTC 2025","passed","Fri Dec 05 19:55:12 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","423","Without country customer is not created","sales-portal-api","Fri Dec 05 19:55:10 UTC 2025","passed","Fri Dec 05 19:55:10 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","831","Create customer with 9999 flat","sales-portal-api","Fri Dec 05 19:55:08 UTC 2025","passed","Fri Dec 05 19:55:09 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","384","Customer with invalid email is not created","sales-portal-api","Fri Dec 05 19:55:10 UTC 2025","passed","Fri Dec 05 19:55:10 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","784","Create customer with 1 house","sales-portal-api","Fri Dec 05 19:55:08 UTC 2025","passed","Fri Dec 05 19:55:09 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","497","Negative price house customer is not created","sales-portal-api","Fri Dec 05 19:55:11 UTC 2025","passed","Fri Dec 05 19:55:11 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1283","Should delete product successfully","sales-portal-api","Fri Dec 05 19:55:21 UTC 2025","passed","Fri Dec 05 19:55:22 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Positive","","",""
"","475","Should NOT create product when amount is negative","sales-portal-api","Fri Dec 05 19:55:20 UTC 2025","passed","Fri Dec 05 19:55:21 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","511","Notes with < or > symbols customer is not created","sales-portal-api","Fri Dec 05 19:55:11 UTC 2025","passed","Fri Dec 05 19:55:12 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","471","0 house of customer is not created","sales-portal-api","Fri Dec 05 19:55:10 UTC 2025","passed","Fri Dec 05 19:55:10 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1477","Should create product with price equal to 99999","sales-portal-api","Fri Dec 05 19:55:16 UTC 2025","passed","Fri Dec 05 19:55:17 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","547","10000 flat of customer is not created","sales-portal-api","Fri Dec 05 19:55:10 UTC 2025","passed","Fri Dec 05 19:55:11 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","7168","SortField: createdOn, sortOrder: asc","sales-portal-api","Fri Dec 05 19:55:12 UTC 2025","passed","Fri Dec 05 19:55:20 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","1219","Should create product when notes length is 250 characters","sales-portal-api","Fri Dec 05 19:55:17 UTC 2025","passed","Fri Dec 05 19:55:18 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","512","Should NOT create product when name contains two spaces","sales-portal-api","Fri Dec 05 19:55:19 UTC 2025","passed","Fri Dec 05 19:55:20 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1847","Should NOT update product with invalid token","sales-portal-api","Fri Dec 05 19:55:24 UTC 2025","passed","Fri Dec 05 19:55:26 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","266","41 character name customer is not created","sales-portal-api","Fri Dec 05 19:55:09 UTC 2025","passed","Fri Dec 05 19:55:10 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","888","Create customer with 40 character length of name","sales-portal-api","Fri Dec 05 19:55:07 UTC 2025","passed","Fri Dec 05 19:55:08 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2187","Should NOT get all products with invalid token","sales-portal-api","Fri Dec 05 19:55:22 UTC 2025","passed","Fri Dec 05 19:55:24 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","973","Should create product with amount equal to 999","sales-portal-api","Fri Dec 05 19:55:17 UTC 2025","passed","Fri Dec 05 19:55:18 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","540","Should NOT create product when notes contain '<' or '>' symbols","sales-portal-api","Fri Dec 05 19:55:21 UTC 2025","passed","Fri Dec 05 19:55:21 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","637","Negative amount flat is not created","sales-portal-api","Fri Dec 05 19:55:11 UTC 2025","passed","Fri Dec 05 19:55:12 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","743","Create customer with 999 house","sales-portal-api","Fri Dec 05 19:55:08 UTC 2025","passed","Fri Dec 05 19:55:09 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","539","Customer without name is not created","sales-portal-api","Fri Dec 05 19:55:10 UTC 2025","passed","Fri Dec 05 19:55:10 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","675","Search by email","sales-portal-api","Fri Dec 05 19:55:12 UTC 2025","passed","Fri Dec 05 19:55:13 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
