"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30680","Delete","sales-portal-ui","Mon Jan 05 22:18:52 UTC 2026","failed","Mon Jan 05 22:19:23 UTC 2026","[Sales Portal] [Customers]","","",""
"","17297","Search by price","sales-portal-ui","Mon Jan 05 22:32:33 UTC 2026","failed","Mon Jan 05 22:32:51 UTC 2026","[Sales Portal] [Products]","","",""
"","1281","Create customer without notes","sales-portal-api","Mon Jan 05 22:16:33 UTC 2026","passed","Mon Jan 05 22:16:35 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","3598","Should create product when notes are empty","sales-portal-api","Mon Jan 05 22:17:18 UTC 2026","passed","Mon Jan 05 22:17:22 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1278","Create customer with 250 notes","sales-portal-api","Mon Jan 05 22:16:33 UTC 2026","passed","Mon Jan 05 22:16:34 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1398","Should NOT create order with invalid customerId","sales-portal-api","Mon Jan 05 22:16:58 UTC 2026","passed","Mon Jan 05 22:16:59 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","16935","Add new product OLD","sales-portal-ui","Mon Jan 05 22:31:26 UTC 2026","failed","Mon Jan 05 22:31:43 UTC 2026","[Sales Portal] [Products]","","",""
"","7804","Should NOT update product with duplicate name","sales-portal-api","Mon Jan 05 22:17:37 UTC 2026","passed","Mon Jan 05 22:17:45 UTC 2026","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","1","Customer Details","sales-portal-ui","Mon Jan 05 22:17:45 UTC 2026","skipped","Mon Jan 05 22:17:45 UTC 2026","[Sales Portal] [Products] [Customer Details]","","",""
"","0","Search by country","sales-portal-ui","Mon Jan 05 22:17:58 UTC 2026","skipped","Mon Jan 05 22:17:58 UTC 2026","[Sales Portal] [Customers]","","",""
"","1013","Field: Assigned Manager, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Mon Jan 05 22:33:28 UTC 2026","failed","Mon Jan 05 22:33:29 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","2179","Update customer","sales-portal-api","Mon Jan 05 22:16:44 UTC 2026","passed","Mon Jan 05 22:16:46 UTC 2026","[API] [Sales Portal] [Customers] > Smoke","","",""
"","1450","Should NOT create product when name length is 2 characters","sales-portal-api","Mon Jan 05 22:17:20 UTC 2026","passed","Mon Jan 05 22:17:21 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","3831","Should NOT delete product with invalid token","sales-portal-api","Mon Jan 05 22:17:26 UTC 2026","passed","Mon Jan 05 22:17:30 UTC 2026","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","4070","Should NOT get all products with empty token","sales-portal-api","Mon Jan 05 22:17:29 UTC 2026","passed","Mon Jan 05 22:17:33 UTC 2026","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","16414","Comments - create comment","sales-portal-ui","Mon Jan 05 22:27:42 UTC 2026","failed","Mon Jan 05 22:27:58 UTC 2026","[Smoke][Sales Portal][Orders] Comments","","",""
"","191","Should fail for non-existent customer","sales-portal-api","Mon Jan 05 22:16:42 UTC 2026","passed","Mon Jan 05 22:16:42 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","3394","Should NOT update product with invalid token","sales-portal-api","Mon Jan 05 22:17:35 UTC 2026","passed","Mon Jan 05 22:17:39 UTC 2026","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","17075","Table parsing","sales-portal-ui","Mon Jan 05 22:32:37 UTC 2026","failed","Mon Jan 05 22:32:54 UTC 2026","[Sales Portal] [Products]","","",""
"","3978","Should get orders for customer with multiple orders","sales-portal-api","Mon Jan 05 22:16:40 UTC 2026","passed","Mon Jan 05 22:16:44 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","1576","Should NOT create product when price is negative","sales-portal-api","Mon Jan 05 22:17:23 UTC 2026","passed","Mon Jan 05 22:17:24 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","3051","Should create product when name contains a single space","sales-portal-api","Mon Jan 05 22:17:14 UTC 2026","passed","Mon Jan 05 22:17:17 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","388","Should NOT assign manager with missing orderId","sales-portal-api","Mon Jan 05 22:16:57 UTC 2026","passed","Mon Jan 05 22:16:57 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","974","Field: Delivery, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Mon Jan 05 22:33:14 UTC 2026","failed","Mon Jan 05 22:33:15 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","17317","Should open Orders page via navigation menu","sales-portal-ui","Mon Jan 05 22:18:51 UTC 2026","failed","Mon Jan 05 22:19:08 UTC 2026","[UI] [Orders] [Navigation] > From Home","","",""
"","1257","Should NOT create product when name is empty","sales-portal-api","Mon Jan 05 22:17:22 UTC 2026","passed","Mon Jan 05 22:17:23 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","756","Customer without email is not created","sales-portal-api","Mon Jan 05 22:16:36 UTC 2026","passed","Mon Jan 05 22:16:37 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","31107","Should open Orders page by direct URL","sales-portal-ui","Mon Jan 05 22:20:13 UTC 2026","broken","Mon Jan 05 22:20:44 UTC 2026","[UI] [Orders] [Navigation] > On Orders page","","",""
"","16882","Should assign and then update manager","sales-portal-ui","Mon Jan 05 22:27:31 UTC 2026","failed","Mon Jan 05 22:27:48 UTC 2026","[Smoke][Sales Portal][Orders] Manager","","",""
"","3235","Should NOT update customer with existing customer email","sales-portal-api","Mon Jan 05 22:16:46 UTC 2026","passed","Mon Jan 05 22:16:49 UTC 2026","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","1340","Negative price house customer is not created","sales-portal-api","Mon Jan 05 22:16:37 UTC 2026","passed","Mon Jan 05 22:16:39 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","6094","Should get all products successfully","sales-portal-api","Mon Jan 05 22:17:28 UTC 2026","passed","Mon Jan 05 22:17:34 UTC 2026","[API] [Sales Portal] [Products] > Get All Products > Positive","","",""
"","4110","Should NOT get product by id with empty token","sales-portal-api","Mon Jan 05 22:17:31 UTC 2026","passed","Mon Jan 05 22:17:35 UTC 2026","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","9400","Get All Customers","sales-portal-api","Mon Jan 05 22:16:39 UTC 2026","passed","Mon Jan 05 22:16:48 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","735","Customer without house is not created","sales-portal-api","Mon Jan 05 22:16:36 UTC 2026","passed","Mon Jan 05 22:16:37 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1861","Create customer with valid email format","sales-portal-api","Mon Jan 05 22:16:31 UTC 2026","passed","Mon Jan 05 22:16:33 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","3851","Should delete product successfully","sales-portal-api","Mon Jan 05 22:17:25 UTC 2026","passed","Mon Jan 05 22:17:29 UTC 2026","[API] [Sales Portal] [Products] > Delete product > Positive","","",""
"","1160","Search by price field","sales-portal-ui","Mon Jan 05 22:31:34 UTC 2026","failed","Mon Jan 05 22:31:36 UTC 2026","[Sales Portal] [Products]","","",""
"","16222","Should successfully change and then delete product in the Order","sales-portal-ui","Mon Jan 05 22:26:27 UTC 2026","failed","Mon Jan 05 22:26:44 UTC 2026","[UI][Orders][Edit Product details] - Change and Delete","","",""
"","748","Without country customer is not created","sales-portal-api","Mon Jan 05 22:16:36 UTC 2026","passed","Mon Jan 05 22:16:36 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","777","Should NOT create product without name field","sales-portal-api","Mon Jan 05 22:17:21 UTC 2026","passed","Mon Jan 05 22:17:22 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1530","Field: Created On, direction: asc","sales-portal-ui-integration","Mon Jan 05 22:33:31 UTC 2026","passed","Mon Jan 05 22:33:32 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","17303","Should allow sorting by columns without breaking UI","sales-portal-ui","Mon Jan 05 22:23:56 UTC 2026","failed","Mon Jan 05 22:24:14 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","695","Create order → edit order → close order","sales-portal-e2e","Mon Jan 05 22:33:38 UTC 2026","failed","Mon Jan 05 22:33:38 UTC 2026","[Sales Portal] [E2E]","","",""
"","1766","Should create order and return it by schema (sanity, uses createOrderSchema)","sales-portal-api","Mon Jan 05 22:17:00 UTC 2026","passed","Mon Jan 05 22:17:02 UTC 2026","[API] [Sales Portal] [Orders] [Delete]","","",""
"","1598","Should NOT create product when price is 0","sales-portal-api","Mon Jan 05 22:17:22 UTC 2026","passed","Mon Jan 05 22:17:23 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1478","Should NOT update customer without token","sales-portal-api","Mon Jan 05 22:16:44 UTC 2026","passed","Mon Jan 05 22:16:46 UTC 2026","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","1008","Field: Status, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Mon Jan 05 22:33:22 UTC 2026","failed","Mon Jan 05 22:33:23 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","1343","Create customer with 1 character length of street","sales-portal-api","Mon Jan 05 22:16:31 UTC 2026","passed","Mon Jan 05 22:16:32 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","16708","Product Details","sales-portal-ui-integration","Mon Jan 05 22:33:04 UTC 2026","failed","Mon Jan 05 22:33:21 UTC 2026","[Integration] [Sales Portal] [Products]","","",""
"","2899","Should return no unread notifications if all are read","sales-portal-api","Mon Jan 05 22:16:50 UTC 2026","passed","Mon Jan 05 22:16:52 UTC 2026","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","31144","Add customer with services","sales-portal-ui","Mon Jan 05 22:18:51 UTC 2026","broken","Mon Jan 05 22:19:22 UTC 2026","[Sales Portal] [Customers] [E2E Add]","","",""
"","17645","Should open Orders page via Home module button","sales-portal-ui","Mon Jan 05 22:19:55 UTC 2026","failed","Mon Jan 05 22:20:12 UTC 2026","[UI] [Orders] [Navigation] > From Home","","",""
"","1267","Create customer with 1 house","sales-portal-api","Mon Jan 05 22:16:32 UTC 2026","passed","Mon Jan 05 22:16:33 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1064","Field: Delivery, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Mon Jan 05 22:33:17 UTC 2026","failed","Mon Jan 05 22:33:18 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","17959","Should open 'Create New Order' modal and display its basic UI","sales-portal-ui","Mon Jan 05 22:21:37 UTC 2026","failed","Mon Jan 05 22:21:55 UTC 2026","[UI] [Orders] [Modals] [Create Order Modal]","","",""
"","1","SortField: createdOn, sortOrder: desc","sales-portal-api","Mon Jan 05 22:16:43 UTC 2026","skipped","Mon Jan 05 22:16:43 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","1461","10000 flat of customer is not created","sales-portal-api","Mon Jan 05 22:16:36 UTC 2026","passed","Mon Jan 05 22:16:37 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","880","Field: Email, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Mon Jan 05 22:33:06 UTC 2026","failed","Mon Jan 05 22:33:06 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","3352","Should create product when notes length is 250 characters","sales-portal-api","Mon Jan 05 22:17:17 UTC 2026","passed","Mon Jan 05 22:17:20 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","3013","Should create product without notes field","sales-portal-api","Mon Jan 05 22:17:18 UTC 2026","passed","Mon Jan 05 22:17:21 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","19113","Delete","sales-portal-ui","Mon Jan 05 22:31:30 UTC 2026","failed","Mon Jan 05 22:31:49 UTC 2026","[Sales Portal] [Products]","","",""
"","5551","Should unassign manager with valid orderId and token","sales-portal-api","Mon Jan 05 22:17:04 UTC 2026","passed","Mon Jan 05 22:17:09 UTC 2026","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","1932","Add new product with services","sales-portal-ui","Mon Jan 05 22:30:20 UTC 2026","failed","Mon Jan 05 22:30:22 UTC 2026","[Sales Portal] [Products]","","",""
"","31081","Should highlight active Orders menu item","sales-portal-ui","Mon Jan 05 22:20:40 UTC 2026","broken","Mon Jan 05 22:21:11 UTC 2026","[UI] [Orders] [Navigation] > On Orders page","","",""
"","3010","Should NOT update order with invalid token","sales-portal-api","Mon Jan 05 22:17:08 UTC 2026","passed","Mon Jan 05 22:17:11 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","1930","Should NOT delete order with invalid token","sales-portal-api","Mon Jan 05 22:17:00 UTC 2026","passed","Mon Jan 05 22:17:02 UTC 2026","[API] [Sales Portal] [Orders] [Delete]","","",""
"","1381","251 notes customer is not created","sales-portal-api","Mon Jan 05 22:16:38 UTC 2026","passed","Mon Jan 05 22:16:39 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","5416","Should update order with all valid data (token, valid customerId, productId)","sales-portal-api","Mon Jan 05 22:17:06 UTC 2026","passed","Mon Jan 05 22:17:11 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","1363","Field: Name, direction: asc","sales-portal-ui-integration","Mon Jan 05 22:33:25 UTC 2026","passed","Mon Jan 05 22:33:27 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","17062","Product Details","sales-portal-ui","Mon Jan 05 22:31:31 UTC 2026","failed","Mon Jan 05 22:31:49 UTC 2026","[Sales Portal] [Products]","","",""
"","17168","Should display Orders List base UI","sales-portal-ui","Mon Jan 05 22:23:14 UTC 2026","failed","Mon Jan 05 22:23:31 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","2428","Should NOT assign manager with empty managerId","sales-portal-api","Mon Jan 05 22:16:55 UTC 2026","passed","Mon Jan 05 22:16:58 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","425","NOT create product with invalid data","sales-portal-api","Mon Jan 05 22:17:12 UTC 2026","passed","Mon Jan 05 22:17:13 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","17434","Should open Notifications modal and display base UI","sales-portal-ui","Mon Jan 05 22:22:47 UTC 2026","failed","Mon Jan 05 22:23:05 UTC 2026","[UI][Orders][Modals][Notifications]","","",""
"","1828","Should NOT create order with all valid data (token, valid customerId, productId) and 6 products","sales-portal-api","Mon Jan 05 22:16:58 UTC 2026","passed","Mon Jan 05 22:17:00 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","1051","Name with 2 spaces in customer is not created","sales-portal-api","Mon Jan 05 22:16:35 UTC 2026","passed","Mon Jan 05 22:16:36 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","16508","Should assign and then remove manager","sales-portal-ui","Mon Jan 05 22:26:57 UTC 2026","failed","Mon Jan 05 22:27:13 UTC 2026","[Smoke][Sales Portal][Orders] Manager","","",""
"","18271","Should update table after Search (via new /api/orders mock)","sales-portal-ui","Mon Jan 05 22:23:45 UTC 2026","failed","Mon Jan 05 22:24:03 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","1093","Should NOT update customer with not existing id","sales-portal-api","Mon Jan 05 22:16:46 UTC 2026","passed","Mon Jan 05 22:16:47 UTC 2026","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","2912","Should delete a comment with all valid data (token, orderId, commentId)","sales-portal-api","Mon Jan 05 22:17:01 UTC 2026","passed","Mon Jan 05 22:17:04 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","16723","Comments - delete comment","sales-portal-ui","Mon Jan 05 22:28:09 UTC 2026","failed","Mon Jan 05 22:28:26 UTC 2026","[Smoke][Sales Portal][Orders] Comments","","",""
"","1378","0 house of customer is not created","sales-portal-api","Mon Jan 05 22:16:35 UTC 2026","passed","Mon Jan 05 22:16:36 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1259","Search by email","sales-portal-api","Mon Jan 05 22:16:42 UTC 2026","passed","Mon Jan 05 22:16:43 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","937","Field: Created On, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Mon Jan 05 22:33:31 UTC 2026","failed","Mon Jan 05 22:33:32 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","2805","Should mark all notifications as read","sales-portal-api","Mon Jan 05 22:16:51 UTC 2026","passed","Mon Jan 05 22:16:54 UTC 2026","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/mark-all-read","","",""
"","7757","Should NOT update non-existent product","sales-portal-api","Mon Jan 05 22:17:37 UTC 2026","passed","Mon Jan 05 22:17:45 UTC 2026","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","1582","Should NOT create product when amount is negative","sales-portal-api","Mon Jan 05 22:17:23 UTC 2026","passed","Mon Jan 05 22:17:25 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","3050","Should assign manager with valid orderId, managerId and token","sales-portal-api","Mon Jan 05 22:16:53 UTC 2026","passed","Mon Jan 05 22:16:56 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","0","Customer Details with services","sales-portal-ui","Mon Jan 05 22:17:45 UTC 2026","skipped","Mon Jan 05 22:17:45 UTC 2026","[Sales Portal] [Products] [Customer Details]","","",""
"","16656","Should successfully add manager to order","sales-portal-ui","Mon Jan 05 22:25:43 UTC 2026","failed","Mon Jan 05 22:25:59 UTC 2026","[Smoke][Sales Portal][Orders] Manager","","",""
"","2957","Should create product when name length is 3 characters","sales-portal-api","Mon Jan 05 22:17:13 UTC 2026","passed","Mon Jan 05 22:17:16 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","17643","Should navigate back to Orders list from Order Details","sales-portal-ui","Mon Jan 05 22:25:07 UTC 2026","failed","Mon Jan 05 22:25:24 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [Details]","","",""
"","1451","Field: Name, direction: desc","sales-portal-ui-integration","Mon Jan 05 22:33:29 UTC 2026","passed","Mon Jan 05 22:33:31 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","17465","Should open 'Remove Manager' modal and display its basic UI","sales-portal-ui","Mon Jan 05 22:22:04 UTC 2026","failed","Mon Jan 05 22:22:22 UTC 2026","[UI] [Orders] [Modals] [Remove Manager Modal]","","",""
"","1016","Field: Price, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Mon Jan 05 22:33:10 UTC 2026","failed","Mon Jan 05 22:33:11 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","1793","Orders This Year metric","sales-portal-ui-integration","Mon Jan 05 22:32:42 UTC 2026","passed","Mon Jan 05 22:32:44 UTC 2026","[Integration] [Sales Portal] [Home Metrics]","","",""
"","32626","Update customer with services","sales-portal-ui","Mon Jan 05 22:19:18 UTC 2026","broken","Mon Jan 05 22:19:51 UTC 2026","[Sales Portal] [Customers] [E2E Update]","","",""
"","3245","Should create product with price equal to 1","sales-portal-api","Mon Jan 05 22:17:14 UTC 2026","passed","Mon Jan 05 22:17:18 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","860","Should NOT create product when amount is not an integer number","sales-portal-api","Mon Jan 05 22:17:26 UTC 2026","passed","Mon Jan 05 22:17:27 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1020","41 character name customer is not created","sales-portal-api","Mon Jan 05 22:16:34 UTC 2026","passed","Mon Jan 05 22:16:35 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2385","Should NOT delete a comment with orderId invalid (non existing)","sales-portal-api","Mon Jan 05 22:17:01 UTC 2026","passed","Mon Jan 05 22:17:04 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","725","Should NOT create product when price is not an integer number","sales-portal-api","Mon Jan 05 22:17:23 UTC 2026","passed","Mon Jan 05 22:17:24 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","3819","Should NOT delete product with empty token","sales-portal-api","Mon Jan 05 22:17:25 UTC 2026","passed","Mon Jan 05 22:17:29 UTC 2026","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","17597","Cancel Order modal opens and confirms","sales-portal-ui","Mon Jan 05 22:21:54 UTC 2026","failed","Mon Jan 05 22:22:12 UTC 2026","[UI] [Orders][Modals] [Cancel Order Modal]","","",""
"","2780","Should return all notifications for authorized user","sales-portal-api","Mon Jan 05 22:16:48 UTC 2026","passed","Mon Jan 05 22:16:51 UTC 2026","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","861","Field: Email, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Mon Jan 05 22:33:02 UTC 2026","failed","Mon Jan 05 22:33:03 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","1016","Search by email field","sales-portal-ui","Mon Jan 05 22:17:57 UTC 2026","failed","Mon Jan 05 22:17:58 UTC 2026","[Sales Portal] [Customers]","","",""
"","18313","Should display correct number of orders in the table","sales-portal-ui","Mon Jan 05 22:21:24 UTC 2026","failed","Mon Jan 05 22:21:42 UTC 2026","[UI] [Orders] [Orders List]","","",""
"","1294","Create customer with 999 house","sales-portal-api","Mon Jan 05 22:16:33 UTC 2026","passed","Mon Jan 05 22:16:34 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2142","Should get order with valid id and token","sales-portal-api","Mon Jan 05 22:17:02 UTC 2026","passed","Mon Jan 05 22:17:04 UTC 2026","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","2022","Should delete order with valid id and token","sales-portal-api","Mon Jan 05 22:16:59 UTC 2026","passed","Mon Jan 05 22:17:01 UTC 2026","[API] [Sales Portal] [Orders] [Delete]","","",""
"","1314","Create customer with a valid phone","sales-portal-api","Mon Jan 05 22:16:33 UTC 2026","passed","Mon Jan 05 22:16:35 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","4228","Should NOT unassign manager with invalid token","sales-portal-api","Mon Jan 05 22:17:04 UTC 2026","passed","Mon Jan 05 22:17:08 UTC 2026","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","1367","0 flat of customer is not created","sales-portal-api","Mon Jan 05 22:16:35 UTC 2026","passed","Mon Jan 05 22:16:36 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
