"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","635","Create customer with empty notes","sales-portal-api","Sun Dec 21 18:14:52 UTC 2025","passed","Sun Dec 21 18:14:53 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","544","Customer without street is not created","sales-portal-api","Sun Dec 21 18:14:54 UTC 2025","passed","Sun Dec 21 18:14:55 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","733","Should NOT create product when amount is not an integer number","sales-portal-api","Sun Dec 21 18:15:35 UTC 2025","passed","Sun Dec 21 18:15:36 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","3920","Should NOT create product when name length is 41 characters","sales-portal-api","Sun Dec 21 18:15:30 UTC 2025","passed","Sun Dec 21 18:15:34 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1186","Should get order for customer with one order","sales-portal-api","Sun Dec 21 18:14:55 UTC 2025","passed","Sun Dec 21 18:14:56 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","6956","Should NOT update product with duplicate name","sales-portal-api","Sun Dec 21 18:15:48 UTC 2025","passed","Sun Dec 21 18:15:55 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","872","Create customer with 20 character length of city","sales-portal-api","Sun Dec 21 18:14:51 UTC 2025","passed","Sun Dec 21 18:14:52 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2431","Should create order with all valid data (token, valid customerId, productId) and 5 products","sales-portal-api","Sun Dec 21 18:15:03 UTC 2025","passed","Sun Dec 21 18:15:06 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","438","Negative price house customer is not created","sales-portal-api","Sun Dec 21 18:14:54 UTC 2025","passed","Sun Dec 21 18:14:55 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","670","Should NOT get order with non-existent id","sales-portal-api","Sun Dec 21 18:15:07 UTC 2025","passed","Sun Dec 21 18:15:08 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","3136","Should NOT update order without products (empty array)","sales-portal-api","Sun Dec 21 18:15:17 UTC 2025","passed","Sun Dec 21 18:15:20 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","5954","Should NOT get all products with invalid token","sales-portal-api","Sun Dec 21 18:15:41 UTC 2025","passed","Sun Dec 21 18:15:47 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","1761","Should NOT assign manager with invalid token","sales-portal-api","Sun Dec 21 18:15:03 UTC 2025","passed","Sun Dec 21 18:15:05 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","6646","Should allow unassigning when no manager is assigned (no error, history added)","sales-portal-api","Sun Dec 21 18:15:10 UTC 2025","passed","Sun Dec 21 18:15:17 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","529","251 notes customer is not created","sales-portal-api","Sun Dec 21 18:14:54 UTC 2025","passed","Sun Dec 21 18:14:55 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","5930","Should get product by id successfully","sales-portal-api","Sun Dec 21 18:15:41 UTC 2025","passed","Sun Dec 21 18:15:47 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Positive","","",""
"","457","Customer without city is not created","sales-portal-api","Sun Dec 21 18:14:54 UTC 2025","passed","Sun Dec 21 18:14:54 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","990","Should NOT create order if one of productIds is invalid","sales-portal-api","Sun Dec 21 18:15:05 UTC 2025","passed","Sun Dec 21 18:15:06 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","504","Customer without email is not created","sales-portal-api","Sun Dec 21 18:14:53 UTC 2025","passed","Sun Dec 21 18:14:54 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","261","Customer without name is not created","sales-portal-api","Sun Dec 21 18:14:53 UTC 2025","passed","Sun Dec 21 18:14:53 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","749","Should NOT create product without amount field","sales-portal-api","Sun Dec 21 18:15:35 UTC 2025","passed","Sun Dec 21 18:15:36 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","758","Create customer with a valid phone","sales-portal-api","Sun Dec 21 18:14:52 UTC 2025","passed","Sun Dec 21 18:14:53 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","547","Should update customer with min valid data","sales-portal-api","Sun Dec 21 18:14:59 UTC 2025","passed","Sun Dec 21 18:15:00 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","452","0 house of customer is not created","sales-portal-api","Sun Dec 21 18:14:53 UTC 2025","passed","Sun Dec 21 18:14:54 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1784","Should delete order with valid id and token","sales-portal-api","Sun Dec 21 18:15:05 UTC 2025","passed","Sun Dec 21 18:15:07 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","1441","Should assign manager with valid orderId, managerId and token","sales-portal-api","Sun Dec 21 18:15:01 UTC 2025","passed","Sun Dec 21 18:15:03 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","1960","Should NOT delete a comment with commentId invalid","sales-portal-api","Sun Dec 21 18:15:07 UTC 2025","passed","Sun Dec 21 18:15:09 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","790","Create customer with 1 space in name","sales-portal-api","Sun Dec 21 18:14:50 UTC 2025","passed","Sun Dec 21 18:14:51 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","555","Create customer with 1 character length of city","sales-portal-api","Sun Dec 21 18:14:51 UTC 2025","passed","Sun Dec 21 18:14:52 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","836","Should fail for unauthorized user","sales-portal-api","Sun Dec 21 18:15:01 UTC 2025","passed","Sun Dec 21 18:15:02 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/{notificationId}/read","","",""
"","1442","Should NOT assign manager with empty managerId","sales-portal-api","Sun Dec 21 18:15:02 UTC 2025","passed","Sun Dec 21 18:15:04 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","5903","Should create product with amount equal to 0","sales-portal-api","Sun Dec 21 18:15:23 UTC 2025","passed","Sun Dec 21 18:15:29 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1898","Should NOT delete a comment with orderId invalid (non existing)","sales-portal-api","Sun Dec 21 18:15:07 UTC 2025","passed","Sun Dec 21 18:15:09 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","701","Should mark single notification as read","sales-portal-api","Sun Dec 21 18:15:00 UTC 2025","passed","Sun Dec 21 18:15:01 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/{notificationId}/read","","",""
"","5953","Should update product successfully","sales-portal-api","Sun Dec 21 18:15:47 UTC 2025","passed","Sun Dec 21 18:15:53 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Positive","","",""
"","466","Should NOT create product when notes contain '<' or '>' symbols","sales-portal-api","Sun Dec 21 18:15:36 UTC 2025","passed","Sun Dec 21 18:15:36 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","469","Search by name","sales-portal-api","Sun Dec 21 18:14:56 UTC 2025","passed","Sun Dec 21 18:14:57 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","549","Customer without flat is not created","sales-portal-api","Sun Dec 21 18:14:54 UTC 2025","passed","Sun Dec 21 18:14:54 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","4929","Should NOT delete product with invalid token","sales-portal-api","Sun Dec 21 18:15:36 UTC 2025","passed","Sun Dec 21 18:15:41 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","434","Search by email","sales-portal-api","Sun Dec 21 18:14:56 UTC 2025","passed","Sun Dec 21 18:14:57 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","4806","Should create product with price equal to 1","sales-portal-api","Sun Dec 21 18:15:22 UTC 2025","passed","Sun Dec 21 18:15:27 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","781","Should NOT update customer with existing customer email","sales-portal-api","Sun Dec 21 18:14:58 UTC 2025","passed","Sun Dec 21 18:14:59 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","2164","Should delete a comment with all valid data (token, orderId, commentId)","sales-portal-api","Sun Dec 21 18:15:07 UTC 2025","passed","Sun Dec 21 18:15:09 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","473","Should NOT create product without manufacturer field","sales-portal-api","Sun Dec 21 18:15:34 UTC 2025","passed","Sun Dec 21 18:15:34 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","543","10000 flat of customer is not created","sales-portal-api","Sun Dec 21 18:14:53 UTC 2025","passed","Sun Dec 21 18:14:54 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1164","Should create order and return it by schema (sanity, uses createOrderSchema)","sales-portal-api","Sun Dec 21 18:15:06 UTC 2025","passed","Sun Dec 21 18:15:07 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","692","Should fail for unauthorized user","sales-portal-api","Sun Dec 21 18:15:00 UTC 2025","passed","Sun Dec 21 18:15:01 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/mark-all-read","","",""
"","960","Should NOT create product when price is 0","sales-portal-api","Sun Dec 21 18:15:34 UTC 2025","passed","Sun Dec 21 18:15:35 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","417","Create customer with valid email format","sales-portal-api","Sun Dec 21 18:14:51 UTC 2025","passed","Sun Dec 21 18:14:51 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","3025","Should NOT update order with customer value missing","sales-portal-api","Sun Dec 21 18:15:16 UTC 2025","passed","Sun Dec 21 18:15:19 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","558","Customer without phone is not created","sales-portal-api","Sun Dec 21 18:14:54 UTC 2025","passed","Sun Dec 21 18:14:54 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","826","Get Customer By Id","sales-portal-api","Sun Dec 21 18:14:55 UTC 2025","passed","Sun Dec 21 18:14:56 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","6714","Should unassign manager with valid orderId and token","sales-portal-api","Sun Dec 21 18:15:09 UTC 2025","passed","Sun Dec 21 18:15:16 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","2918","Create product","sales-portal-api","Sun Dec 21 18:15:19 UTC 2025","passed","Sun Dec 21 18:15:22 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1961","Should get orders for customer with multiple orders","sales-portal-api","Sun Dec 21 18:14:55 UTC 2025","passed","Sun Dec 21 18:14:57 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","555","Without country customer is not created","sales-portal-api","Sun Dec 21 18:14:53 UTC 2025","passed","Sun Dec 21 18:14:54 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","264","41 character name customer is not created","sales-portal-api","Sun Dec 21 18:14:53 UTC 2025","passed","Sun Dec 21 18:14:53 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","573","Name with 2 spaces in customer is not created","sales-portal-api","Sun Dec 21 18:14:53 UTC 2025","passed","Sun Dec 21 18:14:53 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","270","Should NOT assign manager with non-existent orderId","sales-portal-api","Sun Dec 21 18:15:02 UTC 2025","passed","Sun Dec 21 18:15:02 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","4867","Should NOT delete non-existent product","sales-portal-api","Sun Dec 21 18:15:36 UTC 2025","passed","Sun Dec 21 18:15:41 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","960","Should NOT create product when amount is negative","sales-portal-api","Sun Dec 21 18:15:35 UTC 2025","passed","Sun Dec 21 18:15:36 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","5035","Should NOT unassign manager without token","sales-portal-api","Sun Dec 21 18:15:09 UTC 2025","passed","Sun Dec 21 18:15:14 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","3689","Should NOT update order with 1 invalid productId","sales-portal-api","Sun Dec 21 18:15:18 UTC 2025","passed","Sun Dec 21 18:15:22 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","880","Should NOT create product when price is 100000","sales-portal-api","Sun Dec 21 18:15:34 UTC 2025","passed","Sun Dec 21 18:15:35 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","4967","Should NOT delete product with empty token","sales-portal-api","Sun Dec 21 18:15:36 UTC 2025","passed","Sun Dec 21 18:15:41 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","5553","Should update order with all valid data (token, valid customerId, productId)","sales-portal-api","Sun Dec 21 18:15:10 UTC 2025","passed","Sun Dec 21 18:15:16 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","485","0 character name customer is not created","sales-portal-api","Sun Dec 21 18:14:52 UTC 2025","passed","Sun Dec 21 18:14:53 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","272","Should NOT unassign manager with non-existent orderId","sales-portal-api","Sun Dec 21 18:15:10 UTC 2025","passed","Sun Dec 21 18:15:10 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","306","Should NOT create product when name contains special characters","sales-portal-api","Sun Dec 21 18:15:34 UTC 2025","passed","Sun Dec 21 18:15:34 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","274","Should NOT create product when name is empty","sales-portal-api","Sun Dec 21 18:15:34 UTC 2025","passed","Sun Dec 21 18:15:34 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","500","Create customer with 9999 flat","sales-portal-api","Sun Dec 21 18:14:52 UTC 2025","passed","Sun Dec 21 18:14:52 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","3871","Should NOT update order with non-existent customerId","sales-portal-api","Sun Dec 21 18:15:16 UTC 2025","passed","Sun Dec 21 18:15:20 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","131","Should fail for non-existent customer","sales-portal-api","Sun Dec 21 18:14:56 UTC 2025","passed","Sun Dec 21 18:14:56 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","231","Should NOT assign manager with missing orderId","sales-portal-api","Sun Dec 21 18:15:03 UTC 2025","passed","Sun Dec 21 18:15:03 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","567","Notes with < or > symbols customer is not created","sales-portal-api","Sun Dec 21 18:14:55 UTC 2025","passed","Sun Dec 21 18:14:55 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1179","Should NOT create product when name length is 2 characters","sales-portal-api","Sun Dec 21 18:15:29 UTC 2025","passed","Sun Dec 21 18:15:30 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","572","Customer without house is not created","sales-portal-api","Sun Dec 21 18:14:54 UTC 2025","passed","Sun Dec 21 18:14:54 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","5560","Should get all products successfully","sales-portal-api","Sun Dec 21 18:15:36 UTC 2025","passed","Sun Dec 21 18:15:42 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Positive","","",""
"","411","Should NOT create order with invalid customerId","sales-portal-api","Sun Dec 21 18:15:05 UTC 2025","passed","Sun Dec 21 18:15:05 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","479","Create customer with 1 house","sales-portal-api","Sun Dec 21 18:14:52 UTC 2025","passed","Sun Dec 21 18:14:52 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","631","Should NOT create product when price is not an integer number","sales-portal-api","Sun Dec 21 18:15:34 UTC 2025","passed","Sun Dec 21 18:15:35 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1113","Should NOT get order without token","sales-portal-api","Sun Dec 21 18:15:09 UTC 2025","passed","Sun Dec 21 18:15:10 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","694","Create customer without notes","sales-portal-api","Sun Dec 21 18:14:52 UTC 2025","passed","Sun Dec 21 18:14:53 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","5974","Should NOT get all products with empty token","sales-portal-api","Sun Dec 21 18:15:41 UTC 2025","passed","Sun Dec 21 18:15:47 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","6960","Should create product without notes field","sales-portal-api","Sun Dec 21 18:15:27 UTC 2025","passed","Sun Dec 21 18:15:34 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1786","Should get order with valid id and token","sales-portal-api","Sun Dec 21 18:15:07 UTC 2025","passed","Sun Dec 21 18:15:09 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","656","Delete Customer","sales-portal-api","Sun Dec 21 18:14:55 UTC 2025","passed","Sun Dec 21 18:14:55 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","4993","Should create product when notes are empty","sales-portal-api","Sun Dec 21 18:15:29 UTC 2025","passed","Sun Dec 21 18:15:34 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","6594","Should NOT unassign manager with invalid token","sales-portal-api","Sun Dec 21 18:15:09 UTC 2025","passed","Sun Dec 21 18:15:16 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","6974","Should create product when notes length is 250 characters","sales-portal-api","Sun Dec 21 18:15:27 UTC 2025","passed","Sun Dec 21 18:15:34 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","5063","Should create product with amount equal to 999","sales-portal-api","Sun Dec 21 18:15:25 UTC 2025","passed","Sun Dec 21 18:15:30 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","3044","Should NOT update order without token","sales-portal-api","Sun Dec 21 18:15:16 UTC 2025","passed","Sun Dec 21 18:15:19 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","118","Should fail with invalid token","sales-portal-api","Sun Dec 21 18:14:56 UTC 2025","passed","Sun Dec 21 18:14:56 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","818","Create customer with 40 character length of name","sales-portal-api","Sun Dec 21 18:14:50 UTC 2025","passed","Sun Dec 21 18:14:51 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","4992","Should delete product successfully","sales-portal-api","Sun Dec 21 18:15:36 UTC 2025","passed","Sun Dec 21 18:15:41 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Positive","","",""
"","999","Should NOT create order with all valid data (token, valid customerId, productId) and 6 products","sales-portal-api","Sun Dec 21 18:15:04 UTC 2025","passed","Sun Dec 21 18:15:05 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","6781","Get All Customers","sales-portal-api","Sun Dec 21 18:14:55 UTC 2025","passed","Sun Dec 21 18:15:02 UTC 2025","[API] [Sales Portal] [Customers]","","",""
