"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10790","1000 house of customer is not created","sales-portal-api","Sun Jan 04 11:26:50 UTC 2026","passed","Sun Jan 04 11:27:01 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1487","Should NOT create product without name field","sales-portal-api","Sun Jan 04 11:30:52 UTC 2026","passed","Sun Jan 04 11:30:53 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","37470","Should NOT update customer with existing customer email","sales-portal-api","Sun Jan 04 11:27:45 UTC 2026","passed","Sun Jan 04 11:28:23 UTC 2026","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","20719","Should NOT unassign manager with invalid token","sales-portal-api","Sun Jan 04 11:29:47 UTC 2026","passed","Sun Jan 04 11:30:08 UTC 2026","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","915","Field: Created On, direction: desc","sales-portal-ui-integration","Sun Jan 04 11:46:04 UTC 2026","passed","Sun Jan 04 11:46:04 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","12175","Should open 'Create New Order' modal and display its basic UI","sales-portal-ui","Sun Jan 04 11:34:35 UTC 2026","failed","Sun Jan 04 11:34:47 UTC 2026","[UI] [Orders] [Modals] [Create Order Modal]","","",""
"","1912","Product Details","sales-portal-ui-integration","Sun Jan 04 11:45:32 UTC 2026","passed","Sun Jan 04 11:45:34 UTC 2026","[Integration] [Sales Portal] [Products]","","",""
"","2578","Should NOT create product when price is not an integer number","sales-portal-api","Sun Jan 04 11:30:57 UTC 2026","passed","Sun Jan 04 11:31:00 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","15512","Table parsing","sales-portal-ui","Sun Jan 04 11:45:15 UTC 2026","passed","Sun Jan 04 11:45:30 UTC 2026","[Sales Portal] [Products]","","",""
"","11101","Should NOT delete product with invalid token","sales-portal-api","Sun Jan 04 11:31:03 UTC 2026","passed","Sun Jan 04 11:31:14 UTC 2026","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","4714","Should display correct number of orders in the table","sales-portal-ui","Sun Jan 04 11:33:55 UTC 2026","passed","Sun Jan 04 11:34:00 UTC 2026","[UI] [Orders] [Orders List]","","",""
"","8443","Get Customer By Id","sales-portal-api","Sun Jan 04 11:27:03 UTC 2026","passed","Sun Jan 04 11:27:11 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","30096","Comments - delete comment","sales-portal-ui","Sun Jan 04 11:41:38 UTC 2026","broken","Sun Jan 04 11:42:08 UTC 2026","[Smoke][Sales Portal][Orders] Comments","","",""
"","3828","Should NOT create product when name length is 2 characters","sales-portal-api","Sun Jan 04 11:30:48 UTC 2026","passed","Sun Jan 04 11:30:52 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","8967","Should NOT update product with empty token","sales-portal-api","Sun Jan 04 11:31:25 UTC 2026","passed","Sun Jan 04 11:31:34 UTC 2026","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","14892","Should delete order with valid id and token","sales-portal-api","Sun Jan 04 11:29:18 UTC 2026","passed","Sun Jan 04 11:29:33 UTC 2026","[API] [Sales Portal] [Orders] [Delete]","","",""
"","6084","Field: Price, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Jan 04 11:45:45 UTC 2026","passed","Sun Jan 04 11:45:51 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","17967","Should allow unassigning when no manager is assigned (no error, history added)","sales-portal-api","Sun Jan 04 11:30:01 UTC 2026","passed","Sun Jan 04 11:30:19 UTC 2026","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","1046","Should NOT create product without manufacturer field","sales-portal-api","Sun Jan 04 11:30:53 UTC 2026","passed","Sun Jan 04 11:30:54 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","5742","Should display Orders List base UI","sales-portal-ui","Sun Jan 04 11:34:57 UTC 2026","passed","Sun Jan 04 11:35:03 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","9077","Should close Notifications modal by button","sales-portal-ui","Sun Jan 04 11:34:49 UTC 2026","passed","Sun Jan 04 11:34:58 UTC 2026","[UI][Orders][Modals][Notifications]","","",""
"","837","Field: Manufacturer, direction: desc","sales-portal-ui-integration","Sun Jan 04 11:46:02 UTC 2026","passed","Sun Jan 04 11:46:03 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","14014","Should NOT delete a comment with orderId invalid (non existing)","sales-portal-api","Sun Jan 04 11:29:33 UTC 2026","passed","Sun Jan 04 11:29:47 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","15322","Delete","sales-portal-ui","Sun Jan 04 11:44:21 UTC 2026","passed","Sun Jan 04 11:44:37 UTC 2026","[Sales Portal] [Products]","","",""
"","630","Should NOT delete order with non-existent orderId","sales-portal-api","Sun Jan 04 11:29:22 UTC 2026","passed","Sun Jan 04 11:29:23 UTC 2026","[API] [Sales Portal] [Orders] [Delete]","","",""
"","5471","Should return empty orders array for new customer","sales-portal-api","Sun Jan 04 11:27:11 UTC 2026","passed","Sun Jan 04 11:27:17 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","4709","41 character name customer is not created","sales-portal-api","Sun Jan 04 11:26:35 UTC 2026","passed","Sun Jan 04 11:26:39 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","11592","Should NOT update customer without token","sales-portal-api","Sun Jan 04 11:27:29 UTC 2026","passed","Sun Jan 04 11:27:40 UTC 2026","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","30100","Process order - verify 'In-progress' status when delivery is scheduled","sales-portal-ui","Sun Jan 04 11:43:40 UTC 2026","broken","Sun Jan 04 11:44:10 UTC 2026","[Smoke][Sales Portal][Orders] Processing - Receiving","","",""
"","4773","Should display Order Details base UI (header + status bar)","sales-portal-ui","Sun Jan 04 11:35:10 UTC 2026","passed","Sun Jan 04 11:35:15 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [Details]","","",""
"","20048","Should mark single notification as read","sales-portal-api","Sun Jan 04 11:28:38 UTC 2026","passed","Sun Jan 04 11:28:58 UTC 2026","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/{notificationId}/read","","",""
"","10218","Delete Customer","sales-portal-api","Sun Jan 04 11:27:01 UTC 2026","passed","Sun Jan 04 11:27:11 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","6747","0 flat of customer is not created","sales-portal-api","Sun Jan 04 11:26:44 UTC 2026","passed","Sun Jan 04 11:26:51 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","616","Field: Price, direction: asc","sales-portal-ui-integration","Sun Jan 04 11:46:01 UTC 2026","passed","Sun Jan 04 11:46:02 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","30214","Should successfully add manager to order","sales-portal-ui","Sun Jan 04 11:37:02 UTC 2026","broken","Sun Jan 04 11:37:33 UTC 2026","[Smoke][Sales Portal][Orders] Manager","","",""
"","14889","Should return no unread notifications if all are read","sales-portal-api","Sun Jan 04 11:28:23 UTC 2026","passed","Sun Jan 04 11:28:38 UTC 2026","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","7207","Should NOT assign manager with empty managerId","sales-portal-api","Sun Jan 04 11:28:59 UTC 2026","passed","Sun Jan 04 11:29:06 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","14855","Should create product when name contains a single space","sales-portal-api","Sun Jan 04 11:30:29 UTC 2026","passed","Sun Jan 04 11:30:44 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","4757","Should navigate to Order Details from Orders List via Details button","sales-portal-ui","Sun Jan 04 11:35:08 UTC 2026","passed","Sun Jan 04 11:35:13 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","7054","Create customer with 9999 flat","sales-portal-api","Sun Jan 04 11:26:28 UTC 2026","passed","Sun Jan 04 11:26:35 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","6226","Field: Status, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Jan 04 11:45:53 UTC 2026","passed","Sun Jan 04 11:45:59 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","6227","Should NOT create product when price is negative","sales-portal-api","Sun Jan 04 11:30:57 UTC 2026","passed","Sun Jan 04 11:31:03 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","3832","Should NOT create product when name length is 41 characters","sales-portal-api","Sun Jan 04 11:30:48 UTC 2026","passed","Sun Jan 04 11:30:52 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","7286","Should NOT update order if one of productIds is invalid","sales-portal-api","Sun Jan 04 11:30:22 UTC 2026","passed","Sun Jan 04 11:30:29 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","366","Should NOT assign manager with missing orderId","sales-portal-api","Sun Jan 04 11:29:04 UTC 2026","passed","Sun Jan 04 11:29:05 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","21836","Should unassign manager with valid orderId and token","sales-portal-api","Sun Jan 04 11:29:47 UTC 2026","passed","Sun Jan 04 11:30:09 UTC 2026","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","4885","Negative amount flat is not created","sales-portal-api","Sun Jan 04 11:26:58 UTC 2026","passed","Sun Jan 04 11:27:03 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","5066","Search by name","sales-portal-api","Sun Jan 04 11:27:12 UTC 2026","passed","Sun Jan 04 11:27:17 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","5807","Should NOT create order with 1 invalid productId","sales-portal-api","Sun Jan 04 11:29:17 UTC 2026","passed","Sun Jan 04 11:29:22 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","30058","SortField: createdOn, sortOrder: asc","sales-portal-api","Sun Jan 04 11:28:30 UTC 2026","broken","Sun Jan 04 11:29:00 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","21541","Should NOT update product with duplicate name","sales-portal-api","Sun Jan 04 11:31:28 UTC 2026","passed","Sun Jan 04 11:31:49 UTC 2026","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","5689","Add customer with services","sales-portal-ui","Sun Jan 04 11:32:13 UTC 2026","failed","Sun Jan 04 11:32:19 UTC 2026","[Sales Portal] [Customers] [E2E Add]","","",""
"","1455","Customer without city is not created","sales-portal-api","Sun Jan 04 11:26:56 UTC 2026","passed","Sun Jan 04 11:26:58 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","11376","Create customer with 20 character length of city","sales-portal-api","Sun Jan 04 11:26:16 UTC 2026","passed","Sun Jan 04 11:26:28 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","11368","Create customer with 1 character length of street","sales-portal-api","Sun Jan 04 11:26:16 UTC 2026","passed","Sun Jan 04 11:26:28 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","18969","Should expand history row and show previous/updated values","sales-portal-ui","Sun Jan 04 11:33:57 UTC 2026","passed","Sun Jan 04 11:34:16 UTC 2026","[UI] [Orders] [Pages/Components] [History]","","",""
"","30362","Should not remove manager when cancellation is cancelled in modal","sales-portal-ui","Sun Jan 04 11:37:16 UTC 2026","broken","Sun Jan 04 11:37:46 UTC 2026","[Smoke][Sales Portal][Orders] Manager","","",""
"","5970","Should NOT assign manager without token","sales-portal-api","Sun Jan 04 11:28:57 UTC 2026","passed","Sun Jan 04 11:29:03 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","20336","Should open 'Remove Manager' modal and display its basic UI","sales-portal-ui","Sun Jan 04 11:34:45 UTC 2026","failed","Sun Jan 04 11:35:05 UTC 2026","[UI] [Orders] [Modals] [Remove Manager Modal]","","",""
"","5799","Customer without name is not created","sales-portal-api","Sun Jan 04 11:26:39 UTC 2026","passed","Sun Jan 04 11:26:45 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","794","Should NOT unassign manager with non-existent orderId","sales-portal-api","Sun Jan 04 11:30:01 UTC 2026","passed","Sun Jan 04 11:30:02 UTC 2026","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","11342","Search by price","sales-portal-ui","Sun Jan 04 11:45:24 UTC 2026","passed","Sun Jan 04 11:45:36 UTC 2026","[Sales Portal] [Products]","","",""
"","30196","Should successfully Add product to a new order","sales-portal-ui","Sun Jan 04 11:37:03 UTC 2026","broken","Sun Jan 04 11:37:33 UTC 2026","[UI][Orders][Edit Product details]","","",""
"","30076","Process order - verify 'Partially Received' status when received part of products","sales-portal-ui","Sun Jan 04 11:43:44 UTC 2026","broken","Sun Jan 04 11:44:14 UTC 2026","[Smoke][Sales Portal][Orders] Processing - Receiving","","",""
"","5130","Should NOT update customer with not existing id","sales-portal-api","Sun Jan 04 11:27:40 UTC 2026","passed","Sun Jan 04 11:27:45 UTC 2026","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","20033","Should fail for unauthorized user","sales-portal-api","Sun Jan 04 11:28:37 UTC 2026","passed","Sun Jan 04 11:28:57 UTC 2026","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/mark-all-read","","",""
"","4820","10000 flat of customer is not created","sales-portal-api","Sun Jan 04 11:26:47 UTC 2026","passed","Sun Jan 04 11:26:52 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","8480","Should NOT get product by id with empty token","sales-portal-api","Sun Jan 04 11:31:15 UTC 2026","passed","Sun Jan 04 11:31:24 UTC 2026","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","15711","Search by manufacturer","sales-portal-ui","Sun Jan 04 11:45:46 UTC 2026","failed","Sun Jan 04 11:46:02 UTC 2026","[Sales Portal] [Products]","","",""
"","10542","Name with special characters in customer is not created","sales-portal-api","Sun Jan 04 11:26:39 UTC 2026","passed","Sun Jan 04 11:26:50 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","5060","Should allow sorting by columns without breaking UI","sales-portal-ui","Sun Jan 04 11:35:07 UTC 2026","passed","Sun Jan 04 11:35:12 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","6245","Field: Status, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Jan 04 11:45:53 UTC 2026","passed","Sun Jan 04 11:46:00 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","0","SortField: createdOn, sortOrder: desc","sales-portal-api","Sun Jan 04 11:27:28 UTC 2026","skipped","Sun Jan 04 11:27:28 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
