"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1565","Should create product without notes field","sales-portal-api","Mon Dec 08 17:31:00 UTC 2025","passed","Mon Dec 08 17:31:01 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","685","NOT create customer with invalid data","sales-portal-api","Mon Dec 08 17:30:49 UTC 2025","passed","Mon Dec 08 17:30:49 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1043","Create customer with 40 character length of name","sales-portal-api","Mon Dec 08 17:30:48 UTC 2025","passed","Mon Dec 08 17:30:49 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","554","Should NOT create product when amount is not an integer number","sales-portal-api","Mon Dec 08 17:31:03 UTC 2025","passed","Mon Dec 08 17:31:03 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","517","Customer without city is not created","sales-portal-api","Mon Dec 08 17:30:53 UTC 2025","passed","Mon Dec 08 17:30:53 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1081","Should NOT delete product with empty token","sales-portal-api","Mon Dec 08 17:31:03 UTC 2025","passed","Mon Dec 08 17:31:04 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","1323","Should NOT get product by id with empty token","sales-portal-api","Mon Dec 08 17:31:06 UTC 2025","passed","Mon Dec 08 17:31:08 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","577","Create customer with 1 flat","sales-portal-api","Mon Dec 08 17:30:50 UTC 2025","passed","Mon Dec 08 17:30:51 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","409","NOT create product with invalid data","sales-portal-api","Mon Dec 08 17:30:57 UTC 2025","passed","Mon Dec 08 17:30:57 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","550","Customer without house is not created","sales-portal-api","Mon Dec 08 17:30:52 UTC 2025","passed","Mon Dec 08 17:30:53 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","540","Create customer with 1 house","sales-portal-api","Mon Dec 08 17:30:50 UTC 2025","passed","Mon Dec 08 17:30:51 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","522","Should NOT create product when notes length is 251 characters","sales-portal-api","Mon Dec 08 17:31:03 UTC 2025","passed","Mon Dec 08 17:31:04 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","578","Name with 2 spaces in customer is not created","sales-portal-api","Mon Dec 08 17:30:51 UTC 2025","passed","Mon Dec 08 17:30:52 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","515","Should NOT create product without amount field","sales-portal-api","Mon Dec 08 17:31:03 UTC 2025","passed","Mon Dec 08 17:31:03 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","979","Should NOT create product when name length is 2 characters","sales-portal-api","Mon Dec 08 17:31:00 UTC 2025","passed","Mon Dec 08 17:31:01 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","602","Should NOT create product when price is negative","sales-portal-api","Mon Dec 08 17:31:03 UTC 2025","passed","Mon Dec 08 17:31:03 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","656","Create customer with empty notes","sales-portal-api","Mon Dec 08 17:30:51 UTC 2025","passed","Mon Dec 08 17:30:51 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2141","Should NOT get all products with empty token","sales-portal-api","Mon Dec 08 17:31:04 UTC 2025","passed","Mon Dec 08 17:31:06 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","334","Should NOT update customer with not existing id","sales-portal-api","Mon Dec 08 17:30:55 UTC 2025","passed","Mon Dec 08 17:30:56 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","2102","SortField: country, sortOrder: desc","sales-portal-api","Mon Dec 08 17:30:55 UTC 2025","passed","Mon Dec 08 17:30:57 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","2096","Should NOT get all products with invalid token","sales-portal-api","Mon Dec 08 17:31:04 UTC 2025","passed","Mon Dec 08 17:31:07 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","320","Customer with invalid email is not created","sales-portal-api","Mon Dec 08 17:30:51 UTC 2025","passed","Mon Dec 08 17:30:52 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2864","Should get product by id successfully","sales-portal-api","Mon Dec 08 17:31:04 UTC 2025","passed","Mon Dec 08 17:31:07 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Positive","","",""
"","582","Notes with < or > symbols customer is not created","sales-portal-api","Mon Dec 08 17:30:53 UTC 2025","passed","Mon Dec 08 17:30:54 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","584","Should NOT create product when notes contain '<' or '>' symbols","sales-portal-api","Mon Dec 08 17:31:03 UTC 2025","passed","Mon Dec 08 17:31:04 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1956","Should NOT get product by id with invalid token","sales-portal-api","Mon Dec 08 17:31:06 UTC 2025","passed","Mon Dec 08 17:31:08 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","582","Create customer with 40 character length of street","sales-portal-api","Mon Dec 08 17:30:50 UTC 2025","passed","Mon Dec 08 17:30:50 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","309","Should NOT create product without name field","sales-portal-api","Mon Dec 08 17:31:02 UTC 2025","passed","Mon Dec 08 17:31:02 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","571","Create customer with 999 house","sales-portal-api","Mon Dec 08 17:30:50 UTC 2025","passed","Mon Dec 08 17:30:51 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","903","Should create product with price equal to 1","sales-portal-api","Mon Dec 08 17:30:58 UTC 2025","passed","Mon Dec 08 17:30:59 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1903","Should NOT update product with empty token","sales-portal-api","Mon Dec 08 17:31:07 UTC 2025","passed","Mon Dec 08 17:31:09 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","672","1000 house of customer is not created","sales-portal-api","Mon Dec 08 17:30:52 UTC 2025","passed","Mon Dec 08 17:30:53 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","938","Create customer with 1 space in name","sales-portal-api","Mon Dec 08 17:30:49 UTC 2025","passed","Mon Dec 08 17:30:49 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","305","Customer without name is not created","sales-portal-api","Mon Dec 08 17:30:51 UTC 2025","passed","Mon Dec 08 17:30:52 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","622","Not integer flat customer is not created","sales-portal-api","Mon Dec 08 17:30:53 UTC 2025","passed","Mon Dec 08 17:30:54 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1806","Should NOT update product with invalid token","sales-portal-api","Mon Dec 08 17:31:08 UTC 2025","passed","Mon Dec 08 17:31:09 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","579","0 flat of customer is not created","sales-portal-api","Mon Dec 08 17:30:52 UTC 2025","passed","Mon Dec 08 17:30:52 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","522","0 house of customer is not created","sales-portal-api","Mon Dec 08 17:30:52 UTC 2025","passed","Mon Dec 08 17:30:52 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","565","Create customer with 1 character length of street","sales-portal-api","Mon Dec 08 17:30:50 UTC 2025","passed","Mon Dec 08 17:30:50 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","634","Update customer","sales-portal-api","Mon Dec 08 17:30:55 UTC 2025","passed","Mon Dec 08 17:30:55 UTC 2025","[API] [Sales Portal] [Customers] > Smoke","","",""
"","983","Should create product with amount equal to 999","sales-portal-api","Mon Dec 08 17:30:59 UTC 2025","passed","Mon Dec 08 17:31:00 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","554","Create customer with 1 character length of city","sales-portal-api","Mon Dec 08 17:30:49 UTC 2025","passed","Mon Dec 08 17:30:50 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2646","Should NOT delete non-existent product","sales-portal-api","Mon Dec 08 17:31:04 UTC 2025","passed","Mon Dec 08 17:31:06 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","745","Create customer with 250 notes","sales-portal-api","Mon Dec 08 17:30:50 UTC 2025","passed","Mon Dec 08 17:30:51 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","711","Delete Customer","sales-portal-api","Mon Dec 08 17:30:53 UTC 2025","passed","Mon Dec 08 17:30:54 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","594","Search by country","sales-portal-api","Mon Dec 08 17:30:54 UTC 2025","passed","Mon Dec 08 17:30:55 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","984","Should NOT delete product with invalid token","sales-portal-api","Mon Dec 08 17:31:03 UTC 2025","passed","Mon Dec 08 17:31:04 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","534","Create customer with 9999 flat","sales-portal-api","Mon Dec 08 17:30:50 UTC 2025","passed","Mon Dec 08 17:30:51 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","973","Should create product when notes length is 250 characters","sales-portal-api","Mon Dec 08 17:30:59 UTC 2025","passed","Mon Dec 08 17:31:00 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","2943","Should NOT update non-existent product","sales-portal-api","Mon Dec 08 17:31:08 UTC 2025","passed","Mon Dec 08 17:31:11 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","7422","Get All Customers","sales-portal-api","Mon Dec 08 17:30:54 UTC 2025","passed","Mon Dec 08 17:31:01 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","537","Should NOT create product when price is not an integer number","sales-portal-api","Mon Dec 08 17:31:03 UTC 2025","passed","Mon Dec 08 17:31:03 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","645","Negative amount flat is not created","sales-portal-api","Mon Dec 08 17:30:53 UTC 2025","passed","Mon Dec 08 17:30:54 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","940","Create Customer","sales-portal-api","Mon Dec 08 17:30:49 UTC 2025","passed","Mon Dec 08 17:30:49 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","527","Customer without street is not created","sales-portal-api","Mon Dec 08 17:30:53 UTC 2025","passed","Mon Dec 08 17:30:53 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","554","10000 flat of customer is not created","sales-portal-api","Mon Dec 08 17:30:52 UTC 2025","passed","Mon Dec 08 17:30:52 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","638","Create product","sales-portal-api","Mon Dec 08 17:30:56 UTC 2025","passed","Mon Dec 08 17:30:57 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","528","Customer without flat is not created","sales-portal-api","Mon Dec 08 17:30:52 UTC 2025","passed","Mon Dec 08 17:30:53 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","385","0 character name customer is not created","sales-portal-api","Mon Dec 08 17:30:51 UTC 2025","passed","Mon Dec 08 17:30:51 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","562","Create customer with 20 character length of city","sales-portal-api","Mon Dec 08 17:30:50 UTC 2025","passed","Mon Dec 08 17:30:50 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","571","Should create product when name length is 3 characters","sales-portal-api","Mon Dec 08 17:30:57 UTC 2025","passed","Mon Dec 08 17:30:58 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","556","Should NOT create product when name contains two spaces","sales-portal-api","Mon Dec 08 17:31:01 UTC 2025","passed","Mon Dec 08 17:31:02 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","328","Name with special characters in customer is not created","sales-portal-api","Mon Dec 08 17:30:51 UTC 2025","passed","Mon Dec 08 17:30:52 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1926","Should NOT get non-existent product by id","sales-portal-api","Mon Dec 08 17:31:06 UTC 2025","passed","Mon Dec 08 17:31:08 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","511","Should NOT create product without price field","sales-portal-api","Mon Dec 08 17:31:02 UTC 2025","passed","Mon Dec 08 17:31:03 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1005","Should create product with amount equal to 0","sales-portal-api","Mon Dec 08 17:30:59 UTC 2025","passed","Mon Dec 08 17:31:00 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","757","Search by email","sales-portal-api","Mon Dec 08 17:30:54 UTC 2025","passed","Mon Dec 08 17:30:55 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","659","Create customer without notes","sales-portal-api","Mon Dec 08 17:30:51 UTC 2025","passed","Mon Dec 08 17:30:51 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2932","Should NOT update product with duplicate name","sales-portal-api","Mon Dec 08 17:31:08 UTC 2025","passed","Mon Dec 08 17:31:11 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","1","SortField: createdOn, sortOrder: desc","sales-portal-api","Mon Dec 08 17:30:55 UTC 2025","skipped","Mon Dec 08 17:30:55 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","2556","Should get all products successfully","sales-portal-api","Mon Dec 08 17:31:04 UTC 2025","passed","Mon Dec 08 17:31:06 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Positive","","",""
"","840","Should update customer with min valid data","sales-portal-api","Mon Dec 08 17:30:56 UTC 2025","passed","Mon Dec 08 17:30:57 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","447","41 character name customer is not created","sales-portal-api","Mon Dec 08 17:30:51 UTC 2025","passed","Mon Dec 08 17:30:51 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
