"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1661","Field: Name, direction: asc","sales-portal-ui-integration","Sat Jan 03 22:30:27 UTC 2026","passed","Sat Jan 03 22:30:29 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","7679","Should NOT assign manager with invalid token","sales-portal-api","Sat Jan 03 22:15:52 UTC 2026","passed","Sat Jan 03 22:16:00 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","29390","Should NOT delete product with invalid token","sales-portal-api","Sat Jan 03 22:17:48 UTC 2026","passed","Sat Jan 03 22:18:18 UTC 2026","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","3363","Should NOT create product when name length is 41 characters","sales-portal-api","Sat Jan 03 22:17:37 UTC 2026","passed","Sat Jan 03 22:17:40 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","539","Should NOT unassign manager with non-existent orderId","sales-portal-api","Sat Jan 03 22:16:25 UTC 2026","passed","Sat Jan 03 22:16:25 UTC 2026","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","2403","Product Details","sales-portal-ui-integration","Sat Jan 03 22:29:34 UTC 2026","passed","Sat Jan 03 22:29:37 UTC 2026","[Integration] [Sales Portal] [Products]","","",""
"","5917","Update customer with services","sales-portal-ui","Sat Jan 03 22:21:14 UTC 2026","failed","Sat Jan 03 22:21:20 UTC 2026","[Sales Portal] [Customers] [E2E Update]","","",""
"","5508","Search by country field","sales-portal-ui","Sat Jan 03 22:20:42 UTC 2026","failed","Sat Jan 03 22:20:47 UTC 2026","[Sales Portal] [Customers]","","",""
"","2609","Notes with < or > symbols customer is not created","sales-portal-api","Sat Jan 03 22:15:19 UTC 2026","passed","Sat Jan 03 22:15:21 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2569","Create customer with 999 house","sales-portal-api","Sat Jan 03 22:15:08 UTC 2026","passed","Sat Jan 03 22:15:11 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1245","Field: Created On, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sat Jan 03 22:30:31 UTC 2026","failed","Sat Jan 03 22:30:33 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","3179","Create customer with 1 character length of name","sales-portal-api","Sat Jan 03 22:15:02 UTC 2026","passed","Sat Jan 03 22:15:05 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","7293","Add customer with services","sales-portal-ui","Sat Jan 03 22:20:43 UTC 2026","failed","Sat Jan 03 22:20:50 UTC 2026","[Sales Portal] [Customers] [E2E Add]","","",""
"","13438","Get All Customers","sales-portal-api","Sat Jan 03 22:15:21 UTC 2026","passed","Sat Jan 03 22:15:34 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","2589","Negative amount flat is not created","sales-portal-api","Sat Jan 03 22:15:18 UTC 2026","passed","Sat Jan 03 22:15:21 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2549","Search by email","sales-portal-api","Sat Jan 03 22:15:26 UTC 2026","passed","Sat Jan 03 22:15:29 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","20952","Should update product successfully","sales-portal-api","Sat Jan 03 22:18:41 UTC 2026","passed","Sat Jan 03 22:19:02 UTC 2026","[API] [Sales Portal] [Products] > Update product by ID > Positive","","",""
"","2303","0 character name customer is not created","sales-portal-api","Sat Jan 03 22:15:11 UTC 2026","passed","Sat Jan 03 22:15:13 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","20362","Search by manufacturer","sales-portal-ui","Sat Jan 03 22:29:35 UTC 2026","failed","Sat Jan 03 22:29:56 UTC 2026","[Sales Portal] [Products]","","",""
"","207","Should fail for non-existent customer","sales-portal-api","Sat Jan 03 22:15:25 UTC 2026","passed","Sat Jan 03 22:15:25 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","2575","Create customer with empty notes","sales-portal-api","Sat Jan 03 22:15:11 UTC 2026","passed","Sat Jan 03 22:15:14 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","11777","Update product with services","sales-portal-ui","Sat Jan 03 22:29:18 UTC 2026","failed","Sat Jan 03 22:29:30 UTC 2026","[Sales Portal] [Products] [E2E Update]","","",""
"","23689","Should get product by id successfully","sales-portal-api","Sat Jan 03 22:18:18 UTC 2026","passed","Sat Jan 03 22:18:41 UTC 2026","[API] [Sales Portal] [Products] > Get Product By Id > Positive","","",""
"","13978","Create product","sales-portal-api","Sat Jan 03 22:16:44 UTC 2026","passed","Sat Jan 03 22:16:58 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","7881","Should NOT assign manager with non-existent managerId","sales-portal-api","Sat Jan 03 22:15:52 UTC 2026","passed","Sat Jan 03 22:16:00 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","6396","Search by name field","sales-portal-ui","Sat Jan 03 22:20:41 UTC 2026","failed","Sat Jan 03 22:20:47 UTC 2026","[Sales Portal] [Customers]","","",""
"","2148","New Customers metric","sales-portal-ui-integration","Sat Jan 03 22:29:37 UTC 2026","passed","Sat Jan 03 22:29:39 UTC 2026","[Integration] [Sales Portal] [Home Metrics]","","",""
"","2955","Search by price field","sales-portal-ui","Sat Jan 03 22:28:34 UTC 2026","failed","Sat Jan 03 22:28:37 UTC 2026","[Sales Portal] [Products]","","",""
"","3578","Should NOT create product when name is empty","sales-portal-api","Sat Jan 03 22:17:38 UTC 2026","passed","Sat Jan 03 22:17:41 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","732","Customer without city is not created","sales-portal-api","Sat Jan 03 22:15:18 UTC 2026","passed","Sat Jan 03 22:15:18 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","4313","Should NOT assign manager without token","sales-portal-api","Sat Jan 03 22:15:47 UTC 2026","passed","Sat Jan 03 22:15:52 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","5666","Should NOT create order with 1 invalid productId","sales-portal-api","Sat Jan 03 22:16:00 UTC 2026","passed","Sat Jan 03 22:16:06 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","2312","41 character name customer is not created","sales-portal-api","Sat Jan 03 22:15:12 UTC 2026","passed","Sat Jan 03 22:15:14 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","5974","Should mark single notification as read","sales-portal-api","Sat Jan 03 22:15:46 UTC 2026","passed","Sat Jan 03 22:15:52 UTC 2026","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/{notificationId}/read","","",""
"","18863","Should display Order Details base UI (header + status bar)","sales-portal-ui","Sat Jan 03 22:26:19 UTC 2026","failed","Sat Jan 03 22:26:38 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [Details]","","",""
"","17033","Add new product OLD","sales-portal-ui","Sat Jan 03 22:27:56 UTC 2026","failed","Sat Jan 03 22:28:13 UTC 2026","[Sales Portal] [Products]","","",""
"","18806","Should NOT get product by id with invalid token","sales-portal-api","Sat Jan 03 22:18:38 UTC 2026","passed","Sat Jan 03 22:18:57 UTC 2026","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","3623","Should NOT create product when amount is negative","sales-portal-api","Sat Jan 03 22:17:44 UTC 2026","passed","Sat Jan 03 22:17:47 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","503","Should NOT get order with non-existent id","sales-portal-api","Sat Jan 03 22:16:11 UTC 2026","passed","Sat Jan 03 22:16:12 UTC 2026","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","2696","0 house of customer is not created","sales-portal-api","Sat Jan 03 22:15:14 UTC 2026","passed","Sat Jan 03 22:15:17 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","9891","Should NOT update order if one of productIds is invalid","sales-portal-api","Sat Jan 03 22:16:43 UTC 2026","passed","Sat Jan 03 22:16:53 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","6405","Should NOT create product when name length is 2 characters","sales-portal-api","Sat Jan 03 22:17:34 UTC 2026","passed","Sat Jan 03 22:17:40 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","955","Field: Email, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sat Jan 03 22:29:57 UTC 2026","failed","Sat Jan 03 22:29:58 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","12647","Search by name","sales-portal-ui","Sat Jan 03 22:29:18 UTC 2026","failed","Sat Jan 03 22:29:31 UTC 2026","[Sales Portal] [Products]","","",""
"","6224","Should return no unread notifications if all are read","sales-portal-api","Sat Jan 03 22:15:39 UTC 2026","passed","Sat Jan 03 22:15:46 UTC 2026","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","831","Create order → edit order → close order","sales-portal-e2e","Sat Jan 03 22:30:53 UTC 2026","failed","Sat Jan 03 22:30:54 UTC 2026","[Sales Portal] [E2E]","","",""
"","22337","Delete","sales-portal-ui","Sat Jan 03 22:21:36 UTC 2026","failed","Sat Jan 03 22:21:58 UTC 2026","[Sales Portal] [Customers]","","",""
"","10976","Field: Price, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sat Jan 03 22:30:03 UTC 2026","failed","Sat Jan 03 22:30:14 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","13837","Should NOT update product with invalid token","sales-portal-api","Sat Jan 03 22:18:48 UTC 2026","passed","Sat Jan 03 22:19:02 UTC 2026","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","4694","Should NOT delete a comment with orderId invalid (non existing)","sales-portal-api","Sat Jan 03 22:16:08 UTC 2026","passed","Sat Jan 03 22:16:12 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","2712","Name with 2 spaces in customer is not created","sales-portal-api","Sat Jan 03 22:15:13 UTC 2026","passed","Sat Jan 03 22:15:16 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2266","Field: Order Number, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sat Jan 03 22:29:51 UTC 2026","failed","Sat Jan 03 22:29:54 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","17197","Should refresh order and stay on Order Details page","sales-portal-ui","Sat Jan 03 22:24:29 UTC 2026","failed","Sat Jan 03 22:24:46 UTC 2026","[UI] [Orders] [Details] [Refresh Order]","","",""
"","18448","Should open Orders page via Home module button","sales-portal-ui","Sat Jan 03 22:21:42 UTC 2026","failed","Sat Jan 03 22:22:00 UTC 2026","[UI] [Orders] [Navigation] > From Home","","",""
"","2606","Create customer with 1 character length of street","sales-portal-api","Sat Jan 03 22:15:06 UTC 2026","passed","Sat Jan 03 22:15:08 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","20679","Should create product without notes field","sales-portal-api","Sat Jan 03 22:17:16 UTC 2026","passed","Sat Jan 03 22:17:36 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","775","Without country customer is not created","sales-portal-api","Sat Jan 03 22:15:16 UTC 2026","passed","Sat Jan 03 22:15:17 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","415","Should NOT assign manager with missing orderId","sales-portal-api","Sat Jan 03 22:15:52 UTC 2026","passed","Sat Jan 03 22:15:52 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","2614","Create customer with 1 house","sales-portal-api","Sat Jan 03 22:15:08 UTC 2026","passed","Sat Jan 03 22:15:11 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","16464","Should create product when name contains a single space","sales-portal-api","Sat Jan 03 22:16:53 UTC 2026","passed","Sat Jan 03 22:17:10 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","18014","Should display pagination UI","sales-portal-ui","Sat Jan 03 22:26:15 UTC 2026","failed","Sat Jan 03 22:26:33 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","17417","Should refresh Order Details and stay on the same page","sales-portal-ui","Sat Jan 03 22:27:23 UTC 2026","failed","Sat Jan 03 22:27:40 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [Details]","","",""
"","1323","Field: Status, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sat Jan 03 22:30:24 UTC 2026","failed","Sat Jan 03 22:30:25 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","4582","Should get order with valid id and token","sales-portal-api","Sat Jan 03 22:16:09 UTC 2026","passed","Sat Jan 03 22:16:13 UTC 2026","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","22501","Should create product when name length is 40 characters","sales-portal-api","Sat Jan 03 22:16:53 UTC 2026","passed","Sat Jan 03 22:17:16 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","17759","Should expand history row and show previous/updated values","sales-portal-ui","Sat Jan 03 22:22:49 UTC 2026","failed","Sat Jan 03 22:23:07 UTC 2026","[UI] [Orders] [Pages/Components] [History]","","",""
"","2540","Search by name","sales-portal-api","Sat Jan 03 22:15:25 UTC 2026","passed","Sat Jan 03 22:15:28 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","8184","SortField: country, sortOrder: desc","sales-portal-api","Sat Jan 03 22:15:29 UTC 2026","passed","Sat Jan 03 22:15:37 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","2311","Name with special characters in customer is not created","sales-portal-api","Sat Jan 03 22:15:14 UTC 2026","passed","Sat Jan 03 22:15:16 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","20666","Should create product when notes are empty","sales-portal-api","Sat Jan 03 22:17:16 UTC 2026","passed","Sat Jan 03 22:17:36 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","16069","Should allow unassigning when no manager is assigned (no error, history added)","sales-portal-api","Sat Jan 03 22:16:25 UTC 2026","passed","Sat Jan 03 22:16:41 UTC 2026","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","791","Should NOT create product without amount field","sales-portal-api","Sat Jan 03 22:17:47 UTC 2026","passed","Sat Jan 03 22:17:47 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","3147","Create customer with valid email format","sales-portal-api","Sat Jan 03 22:15:05 UTC 2026","passed","Sat Jan 03 22:15:08 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","5392","Should NOT create product when price is negative","sales-portal-api","Sat Jan 03 22:17:41 UTC 2026","passed","Sat Jan 03 22:17:46 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","15622","Should update order with all valid data (token, valid customerId, productId)","sales-portal-api","Sat Jan 03 22:16:26 UTC 2026","passed","Sat Jan 03 22:16:41 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","7046","Should get orders for customer with multiple orders","sales-portal-api","Sat Jan 03 22:15:22 UTC 2026","passed","Sat Jan 03 22:15:29 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","2158","Field: Manufacturer, direction: asc","sales-portal-ui-integration","Sat Jan 03 22:30:34 UTC 2026","passed","Sat Jan 03 22:30:36 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","0","Customer Details with services","sales-portal-ui","Sat Jan 03 22:20:29 UTC 2026","skipped","Sat Jan 03 22:20:29 UTC 2026","[Sales Portal] [Products] [Customer Details]","","",""
"","6044","Should NOT get order without token","sales-portal-api","Sat Jan 03 22:16:19 UTC 2026","passed","Sat Jan 03 22:16:25 UTC 2026","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","22680","Should create product when name length is 3 characters","sales-portal-api","Sat Jan 03 22:16:53 UTC 2026","passed","Sat Jan 03 22:17:16 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","18157","Should create product with price equal to 99999","sales-portal-api","Sat Jan 03 22:16:58 UTC 2026","passed","Sat Jan 03 22:17:16 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","5725","Should fail for unauthorized user","sales-portal-api","Sat Jan 03 22:15:43 UTC 2026","passed","Sat Jan 03 22:15:49 UTC 2026","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/mark-all-read","","",""
"","19320","Should open 'Create New Order' modal and display its basic UI","sales-portal-ui","Sat Jan 03 22:23:52 UTC 2026","failed","Sat Jan 03 22:24:12 UTC 2026","[UI] [Orders] [Modals] [Create Order Modal]","","",""
"","15810","Should NOT get non-existent product by id","sales-portal-api","Sat Jan 03 22:18:41 UTC 2026","passed","Sat Jan 03 22:18:57 UTC 2026","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","13072","Should NOT unassign manager with invalid token","sales-portal-api","Sat Jan 03 22:16:18 UTC 2026","passed","Sat Jan 03 22:16:31 UTC 2026","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","5699","Should fail for unauthorized user","sales-portal-api","Sat Jan 03 22:15:41 UTC 2026","passed","Sat Jan 03 22:15:46 UTC 2026","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","2026","Total Revenue metric","sales-portal-ui-integration","Sat Jan 03 22:29:39 UTC 2026","passed","Sat Jan 03 22:29:42 UTC 2026","[Integration] [Sales Portal] [Home Metrics]","","",""
"","823","Customer without email is not created","sales-portal-api","Sat Jan 03 22:15:17 UTC 2026","passed","Sat Jan 03 22:15:17 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","20776","Should create product with amount equal to 999","sales-portal-api","Sat Jan 03 22:17:16 UTC 2026","passed","Sat Jan 03 22:17:36 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","18315","Table parsing","sales-portal-ui","Sat Jan 03 22:21:36 UTC 2026","failed","Sat Jan 03 22:21:54 UTC 2026","[Sales Portal] [Customers]","","",""
"","18995","Should navigate to Order Details from Orders List via Details button","sales-portal-ui","Sat Jan 03 22:26:13 UTC 2026","failed","Sat Jan 03 22:26:32 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","755","Not integer flat customer is not created","sales-portal-api","Sat Jan 03 22:15:18 UTC 2026","passed","Sat Jan 03 22:15:19 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","17405","Should display Order History tab base UI","sales-portal-ui","Sat Jan 03 22:22:47 UTC 2026","failed","Sat Jan 03 22:23:04 UTC 2026","[UI] [Orders] [Pages/Components] [History]","","",""
"","6999","Should NOT update customer with existing customer email","sales-portal-api","Sat Jan 03 22:15:34 UTC 2026","passed","Sat Jan 03 22:15:41 UTC 2026","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","6045","Should return all notifications for authorized user","sales-portal-api","Sat Jan 03 22:15:37 UTC 2026","passed","Sat Jan 03 22:15:43 UTC 2026","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","5070","Should NOT delete a comment with commentId invalid","sales-portal-api","Sat Jan 03 22:16:09 UTC 2026","passed","Sat Jan 03 22:16:14 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","2337","Should NOT update customer with not existing id","sales-portal-api","Sat Jan 03 22:15:34 UTC 2026","passed","Sat Jan 03 22:15:36 UTC 2026","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","20765","Should create product when notes length is 250 characters","sales-portal-api","Sat Jan 03 22:17:16 UTC 2026","passed","Sat Jan 03 22:17:36 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","3051","Create customer with 1 space in name","sales-portal-api","Sat Jan 03 22:15:03 UTC 2026","passed","Sat Jan 03 22:15:06 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","180","Should fail with invalid token","sales-portal-api","Sat Jan 03 22:15:24 UTC 2026","passed","Sat Jan 03 22:15:25 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","688","Should NOT delete order with non-existent orderId","sales-portal-api","Sat Jan 03 22:16:06 UTC 2026","passed","Sat Jan 03 22:16:07 UTC 2026","[API] [Sales Portal] [Orders] [Delete]","","",""
"","16516","Product Details","sales-portal-ui","Sat Jan 03 22:28:24 UTC 2026","failed","Sat Jan 03 22:28:40 UTC 2026","[Sales Portal] [Products]","","",""
"","7013","Should delete order with valid id and token","sales-portal-api","Sat Jan 03 22:16:01 UTC 2026","passed","Sat Jan 03 22:16:08 UTC 2026","[API] [Sales Portal] [Orders] [Delete]","","",""
"","722","Login as Admin via API","setup","Sat Jan 03 22:15:03 UTC 2026","passed","Sat Jan 03 22:15:03 UTC 2026","","","",""
"","780","Field: Price, direction: asc","sales-portal-ui-integration","Sat Jan 03 22:30:40 UTC 2026","passed","Sat Jan 03 22:30:40 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","14298","Product Details with services","sales-portal-ui","Sat Jan 03 22:28:13 UTC 2026","failed","Sat Jan 03 22:28:27 UTC 2026","[Sales Portal] [Products]","","",""
"","17245","Should display Orders List base UI","sales-portal-ui","Sat Jan 03 22:25:05 UTC 2026","failed","Sat Jan 03 22:25:22 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","6009","Should mark all notifications as read","sales-portal-api","Sat Jan 03 22:15:41 UTC 2026","passed","Sat Jan 03 22:15:47 UTC 2026","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/mark-all-read","","",""
"","4197","Should NOT create order with invalid customerId","sales-portal-api","Sat Jan 03 22:16:00 UTC 2026","passed","Sat Jan 03 22:16:04 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","18307","Should open Notifications modal and display base UI","sales-portal-ui","Sat Jan 03 22:25:03 UTC 2026","failed","Sat Jan 03 22:25:21 UTC 2026","[UI][Orders][Modals][Notifications]","","",""
"","1802","Avg Order Value metric","sales-portal-ui-integration","Sat Jan 03 22:29:40 UTC 2026","passed","Sat Jan 03 22:29:42 UTC 2026","[Integration] [Sales Portal] [Home Metrics]","","",""
"","1","Search by name","sales-portal-ui","Sat Jan 03 22:20:48 UTC 2026","skipped","Sat Jan 03 22:20:48 UTC 2026","[Sales Portal] [Customers]","","",""
"","461","Customer without name is not created","sales-portal-api","Sat Jan 03 22:15:14 UTC 2026","passed","Sat Jan 03 22:15:14 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","18563","Should update table after Search (via new /api/orders mock)","sales-portal-ui","Sat Jan 03 22:25:41 UTC 2026","failed","Sat Jan 03 22:26:00 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","2583","Create customer with 40 character length of street","sales-portal-api","Sat Jan 03 22:15:07 UTC 2026","passed","Sat Jan 03 22:15:09 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","3216","Field: Email, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sat Jan 03 22:29:53 UTC 2026","failed","Sat Jan 03 22:29:56 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","2594","Create customer with a valid phone","sales-portal-api","Sat Jan 03 22:15:11 UTC 2026","passed","Sat Jan 03 22:15:14 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2583","Create customer with 1 flat","sales-portal-api","Sat Jan 03 22:15:08 UTC 2026","passed","Sat Jan 03 22:15:11 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","17480","Should open 'Assign Manager' modal and assign manager","sales-portal-ui","Sat Jan 03 22:24:00 UTC 2026","failed","Sat Jan 03 22:24:17 UTC 2026","[UI] [Orders] [Modals] [Assign Manager Modal]","","",""
"","1053","Field: Name, direction: desc","sales-portal-ui-integration","Sat Jan 03 22:30:29 UTC 2026","passed","Sat Jan 03 22:30:31 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","3733","Should NOT create product when name contains special characters","sales-portal-api","Sat Jan 03 22:17:37 UTC 2026","passed","Sat Jan 03 22:17:40 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2256","Field: Price, direction: desc","sales-portal-ui-integration","Sat Jan 03 22:30:34 UTC 2026","passed","Sat Jan 03 22:30:36 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","2413","Field: Order Number, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sat Jan 03 22:29:51 UTC 2026","failed","Sat Jan 03 22:29:54 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","2756","Should NOT update customer without token","sales-portal-api","Sat Jan 03 22:15:31 UTC 2026","passed","Sat Jan 03 22:15:34 UTC 2026","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
