"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5491","Field: Created On, direction: desc","sales-portal-ui-integration","Mon Dec 29 22:17:28 UTC 2025","passed","Mon Dec 29 22:17:33 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","2926","Create customer with 1 character length of street","sales-portal-api","Mon Dec 29 22:15:21 UTC 2025","passed","Mon Dec 29 22:15:23 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","361","Should NOT get order with non-existent id","sales-portal-api","Mon Dec 29 22:15:57 UTC 2025","passed","Mon Dec 29 22:15:57 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","7379","Field: Status, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Mon Dec 29 22:18:24 UTC 2025","passed","Mon Dec 29 22:18:31 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","1862","Search by price field","sales-portal-ui","Mon Dec 29 22:20:30 UTC 2025","failed","Mon Dec 29 22:20:32 UTC 2025","[Sales Portal] [Products]","","",""
"","335","Should NOT unassign manager with non-existent orderId","sales-portal-api","Mon Dec 29 22:16:00 UTC 2025","passed","Mon Dec 29 22:16:00 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","7646","Should create product when name length is 3 characters","sales-portal-api","Mon Dec 29 22:16:12 UTC 2025","passed","Mon Dec 29 22:16:20 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","7398","Field: Order Number, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Mon Dec 29 22:17:25 UTC 2025","passed","Mon Dec 29 22:17:32 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","8709","Should NOT delete non-existent product","sales-portal-api","Mon Dec 29 22:16:41 UTC 2025","passed","Mon Dec 29 22:16:50 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","1793","Should NOT create product when amount is 1000","sales-portal-api","Mon Dec 29 22:16:38 UTC 2025","passed","Mon Dec 29 22:16:39 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1694","Should NOT create order with invalid customerId","sales-portal-api","Mon Dec 29 22:15:53 UTC 2025","passed","Mon Dec 29 22:15:54 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","20574","Table parsing","sales-portal-ui","Mon Dec 29 22:19:52 UTC 2025","failed","Mon Dec 29 22:20:13 UTC 2025","[Sales Portal] [Customers]","","",""
"","540","Should NOT create product without manufacturer field","sales-portal-api","Mon Dec 29 22:16:35 UTC 2025","passed","Mon Dec 29 22:16:36 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","4385","Should update order with all valid data (token, valid customerId, productId)","sales-portal-api","Mon Dec 29 22:16:05 UTC 2025","failed","Mon Dec 29 22:16:09 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","5552","Field: Name, direction: asc","sales-portal-ui-integration","Mon Dec 29 22:17:15 UTC 2025","passed","Mon Dec 29 22:17:21 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","2485","Should NOT update order with non-existent customerId","sales-portal-api","Mon Dec 29 22:16:10 UTC 2025","passed","Mon Dec 29 22:16:12 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","3200","Should assign manager with valid orderId, managerId and token","sales-portal-api","Mon Dec 29 22:15:47 UTC 2025","passed","Mon Dec 29 22:15:50 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","1373","Negative price house customer is not created","sales-portal-api","Mon Dec 29 22:15:29 UTC 2025","passed","Mon Dec 29 22:15:31 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","5860","Field: Manufacturer, direction: desc","sales-portal-ui-integration","Mon Dec 29 22:17:23 UTC 2025","passed","Mon Dec 29 22:17:29 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","1774","Get Customer By Id","sales-portal-api","Mon Dec 29 22:15:31 UTC 2025","passed","Mon Dec 29 22:15:33 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","8961","Should create product when name contains a single space","sales-portal-api","Mon Dec 29 22:16:14 UTC 2025","passed","Mon Dec 29 22:16:23 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","3123","Should mark single notification as read","sales-portal-api","Mon Dec 29 22:15:47 UTC 2025","passed","Mon Dec 29 22:15:50 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/{notificationId}/read","","",""
"","2934","Should create order with all valid data (token, valid customerId, productId) and 5 products","sales-portal-api","Mon Dec 29 22:15:51 UTC 2025","passed","Mon Dec 29 22:15:54 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","2022","Should create order and return it by schema (sanity, uses createOrderSchema)","sales-portal-api","Mon Dec 29 22:15:55 UTC 2025","passed","Mon Dec 29 22:15:57 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","1937","Should NOT create order if one of productIds is invalid","sales-portal-api","Mon Dec 29 22:15:53 UTC 2025","passed","Mon Dec 29 22:15:55 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","8615","Should NOT get product by id with empty token","sales-portal-api","Mon Dec 29 22:16:50 UTC 2025","passed","Mon Dec 29 22:16:59 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","649","Customer without street is not created","sales-portal-api","Mon Dec 29 22:15:29 UTC 2025","passed","Mon Dec 29 22:15:29 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","19761","Add customer with services","sales-portal-ui","Mon Dec 29 22:19:43 UTC 2025","failed","Mon Dec 29 22:20:03 UTC 2025","[Sales Portal] [Customers] [E2E Add]","","",""
"","1817","Should NOT create product when price is 100000","sales-portal-api","Mon Dec 29 22:16:36 UTC 2025","passed","Mon Dec 29 22:16:38 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","8348","Should create product with price equal to 1","sales-portal-api","Mon Dec 29 22:16:15 UTC 2025","passed","Mon Dec 29 22:16:23 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1516","Search by email field","sales-portal-ui","Mon Dec 29 22:19:23 UTC 2025","failed","Mon Dec 29 22:19:24 UTC 2025","[Sales Portal] [Customers]","","",""
"","559","Not integer flat customer is not created","sales-portal-api","Mon Dec 29 22:15:29 UTC 2025","passed","Mon Dec 29 22:15:30 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","7335","Field: Email, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Mon Dec 29 22:17:32 UTC 2025","passed","Mon Dec 29 22:17:40 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","1173","Customer with invalid email is not created","sales-portal-api","Mon Dec 29 22:15:26 UTC 2025","passed","Mon Dec 29 22:15:28 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","18693","Table parsing","sales-portal-ui","Mon Dec 29 22:20:59 UTC 2025","failed","Mon Dec 29 22:21:18 UTC 2025","[Sales Portal] [Products]","","",""
"","2778","Should NOT create product when notes length is 251 characters","sales-portal-api","Mon Dec 29 22:16:38 UTC 2025","passed","Mon Dec 29 22:16:41 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","0","Search by email","sales-portal-ui","Mon Dec 29 22:19:25 UTC 2025","skipped","Mon Dec 29 22:19:25 UTC 2025","[Sales Portal] [Customers]","","",""
"","32528","Delete","sales-portal-ui","Mon Dec 29 22:19:45 UTC 2025","failed","Mon Dec 29 22:20:18 UTC 2025","[Sales Portal] [Customers]","","",""
"","1410","Create customer with 1 house","sales-portal-api","Mon Dec 29 22:15:24 UTC 2025","passed","Mon Dec 29 22:15:25 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1370","Should return empty orders array for new customer","sales-portal-api","Mon Dec 29 22:15:32 UTC 2025","passed","Mon Dec 29 22:15:33 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1492","Should NOT update customer without token","sales-portal-api","Mon Dec 29 22:15:39 UTC 2025","passed","Mon Dec 29 22:15:40 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","1513","10000 flat of customer is not created","sales-portal-api","Mon Dec 29 22:15:28 UTC 2025","passed","Mon Dec 29 22:15:29 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","142","Should fail with invalid token","sales-portal-api","Mon Dec 29 22:15:33 UTC 2025","passed","Mon Dec 29 22:15:33 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","2914","Should fail for unauthorized user","sales-portal-api","Mon Dec 29 22:15:44 UTC 2025","passed","Mon Dec 29 22:15:47 UTC 2025","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","3086","Create customer with 1 character length of city","sales-portal-api","Mon Dec 29 22:15:20 UTC 2025","passed","Mon Dec 29 22:15:23 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","13384","Should create product with amount equal to 999","sales-portal-api","Mon Dec 29 22:16:20 UTC 2025","passed","Mon Dec 29 22:16:34 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1417","Notes with < or > symbols customer is not created","sales-portal-api","Mon Dec 29 22:15:29 UTC 2025","passed","Mon Dec 29 22:15:31 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","21241","Customer Details","sales-portal-ui","Mon Dec 29 22:19:29 UTC 2025","failed","Mon Dec 29 22:19:50 UTC 2025","[Sales Portal] [Products] [Customer Details]","","",""
"","1379","0 house of customer is not created","sales-portal-api","Mon Dec 29 22:15:27 UTC 2025","passed","Mon Dec 29 22:15:28 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1420","Create customer with 9999 flat","sales-portal-api","Mon Dec 29 22:15:24 UTC 2025","passed","Mon Dec 29 22:15:25 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2810","Should NOT update order without products (empty array)","sales-portal-api","Mon Dec 29 22:16:11 UTC 2025","passed","Mon Dec 29 22:16:13 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","15507","Should NOT update non-existent product","sales-portal-api","Mon Dec 29 22:17:07 UTC 2025","passed","Mon Dec 29 22:17:22 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","19209","Update customer with services","sales-portal-ui","Mon Dec 29 22:19:55 UTC 2025","failed","Mon Dec 29 22:20:15 UTC 2025","[Sales Portal] [Customers] [E2E Update]","","",""
"","2650","Create customer with 1 character length of name","sales-portal-api","Mon Dec 29 22:15:18 UTC 2025","passed","Mon Dec 29 22:15:20 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1592","Delete Customer","sales-portal-api","Mon Dec 29 22:15:30 UTC 2025","passed","Mon Dec 29 22:15:31 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","9032","SortField: createdOn, sortOrder: asc","sales-portal-api","Mon Dec 29 22:15:38 UTC 2025","passed","Mon Dec 29 22:15:47 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","1769","Total Revenue metric","sales-portal-ui-integration","Mon Dec 29 22:17:13 UTC 2025","passed","Mon Dec 29 22:17:15 UTC 2025","[Integration] [Sales Portal] [Home Metrics]","","",""
"","14409","Should create product with price equal to 99999","sales-portal-api","Mon Dec 29 22:16:19 UTC 2025","passed","Mon Dec 29 22:16:34 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1206","41 character name customer is not created","sales-portal-api","Mon Dec 29 22:15:25 UTC 2025","passed","Mon Dec 29 22:15:27 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","338","Should NOT assign manager with non-existent orderId","sales-portal-api","Mon Dec 29 22:15:49 UTC 2025","passed","Mon Dec 29 22:15:50 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","2404","Should create order with all valid data (token, valid customerId, productId) and one product","sales-portal-api","Mon Dec 29 22:15:50 UTC 2025","passed","Mon Dec 29 22:15:53 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","2443","Should update customer with min valid data","sales-portal-api","Mon Dec 29 22:15:41 UTC 2025","passed","Mon Dec 29 22:15:44 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","1794","Customer Details with services","sales-portal-ui","Mon Dec 29 22:19:10 UTC 2025","failed","Mon Dec 29 22:19:12 UTC 2025","[Sales Portal] [Products] [Customer Details]","","",""
"","6567","Field: Price, direction: desc","sales-portal-ui-integration","Mon Dec 29 22:17:21 UTC 2025","passed","Mon Dec 29 22:17:28 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","7292","Field: Delivery, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Mon Dec 29 22:18:02 UTC 2025","passed","Mon Dec 29 22:18:09 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","6231","Should NOT update order with invalid token","sales-portal-api","Mon Dec 29 22:16:06 UTC 2025","passed","Mon Dec 29 22:16:12 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","13408","Should create product with amount equal to 0","sales-portal-api","Mon Dec 29 22:16:20 UTC 2025","passed","Mon Dec 29 22:16:34 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","7113","Should get orders for customer with multiple orders","sales-portal-api","Mon Dec 29 22:15:31 UTC 2025","passed","Mon Dec 29 22:15:38 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","5552","Field: Manufacturer, direction: asc","sales-portal-ui-integration","Mon Dec 29 22:17:24 UTC 2025","passed","Mon Dec 29 22:17:30 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","619","Without country customer is not created","sales-portal-api","Mon Dec 29 22:15:27 UTC 2025","passed","Mon Dec 29 22:15:28 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2480","Should NOT assign manager without token","sales-portal-api","Mon Dec 29 22:15:47 UTC 2025","passed","Mon Dec 29 22:15:50 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","8173","Should NOT delete product with empty token","sales-portal-api","Mon Dec 29 22:16:40 UTC 2025","passed","Mon Dec 29 22:16:48 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","7286","Field: Status, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Mon Dec 29 22:18:17 UTC 2025","passed","Mon Dec 29 22:18:24 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","2496","Create Customer","sales-portal-api","Mon Dec 29 22:15:18 UTC 2025","passed","Mon Dec 29 22:15:20 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","33222","Add new product with services","sales-portal-ui","Mon Dec 29 22:20:21 UTC 2025","broken","Mon Dec 29 22:20:55 UTC 2025","[Sales Portal] [Products]","","",""
"","1656","Avg Order Value metric","sales-portal-ui-integration","Mon Dec 29 22:17:14 UTC 2025","passed","Mon Dec 29 22:17:15 UTC 2025","[Integration] [Sales Portal] [Home Metrics]","","",""
"","2526","Should NOT delete a comment with orderId invalid (non existing)","sales-portal-api","Mon Dec 29 22:15:56 UTC 2025","passed","Mon Dec 29 22:15:58 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","1","Search by name","sales-portal-ui","Mon Dec 29 22:20:32 UTC 2025","skipped","Mon Dec 29 22:20:32 UTC 2025","[Sales Portal] [Products]","","",""
"","9634","Should NOT get all products with invalid token","sales-portal-api","Mon Dec 29 22:16:48 UTC 2025","passed","Mon Dec 29 22:16:58 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","1818","Canceled Orders metric","sales-portal-ui-integration","Mon Dec 29 22:17:12 UTC 2025","passed","Mon Dec 29 22:17:14 UTC 2025","[Integration] [Sales Portal] [Home Metrics]","","",""
"","2312","Should NOT assign manager with invalid token","sales-portal-api","Mon Dec 29 22:15:51 UTC 2025","passed","Mon Dec 29 22:15:53 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","1943","Should NOT create product when name is empty","sales-portal-api","Mon Dec 29 22:16:35 UTC 2025","passed","Mon Dec 29 22:16:37 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","7008","Should unassign manager with valid orderId and token","sales-portal-api","Mon Dec 29 22:15:58 UTC 2025","passed","Mon Dec 29 22:16:05 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","8018","Should NOT delete product with invalid token","sales-portal-api","Mon Dec 29 22:16:40 UTC 2025","passed","Mon Dec 29 22:16:48 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","527","Should NOT create product without amount field","sales-portal-api","Mon Dec 29 22:16:38 UTC 2025","passed","Mon Dec 29 22:16:38 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2654","Should NOT assign manager with non-existent managerId","sales-portal-api","Mon Dec 29 22:15:50 UTC 2025","passed","Mon Dec 29 22:15:53 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","0","Search by country","sales-portal-ui","Mon Dec 29 22:19:25 UTC 2025","skipped","Mon Dec 29 22:19:25 UTC 2025","[Sales Portal] [Customers]","","",""
"","0","Search by manufacturer","sales-portal-ui","Mon Dec 29 22:20:32 UTC 2025","skipped","Mon Dec 29 22:20:32 UTC 2025","[Sales Portal] [Products]","","",""
"","9996","Should NOT unassign manager without token","sales-portal-api","Mon Dec 29 22:15:59 UTC 2025","passed","Mon Dec 29 22:16:09 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","4674","SortField: country, sortOrder: desc","sales-portal-api","Mon Dec 29 22:15:38 UTC 2025","passed","Mon Dec 29 22:15:43 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","9257","Should NOT update product with empty token","sales-portal-api","Mon Dec 29 22:16:58 UTC 2025","passed","Mon Dec 29 22:17:07 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","573","Customer without house is not created","sales-portal-api","Mon Dec 29 22:15:28 UTC 2025","passed","Mon Dec 29 22:15:29 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2","Add new product OLD","sales-portal-ui","Mon Dec 29 22:20:04 UTC 2025","skipped","Mon Dec 29 22:20:04 UTC 2025","[Sales Portal] [Products]","","",""
"","2512","Should NOT update order with customer value missing","sales-portal-api","Mon Dec 29 22:16:10 UTC 2025","passed","Mon Dec 29 22:16:12 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","4590","Search by email","sales-portal-api","Mon Dec 29 22:15:33 UTC 2025","passed","Mon Dec 29 22:15:38 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","9004","Should allow unassigning when no manager is assigned (no error, history added)","sales-portal-api","Mon Dec 29 22:16:00 UTC 2025","passed","Mon Dec 29 22:16:09 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","1608","Should NOT create product when name contains two spaces","sales-portal-api","Mon Dec 29 22:16:34 UTC 2025","passed","Mon Dec 29 22:16:35 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
