"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10381","Should NOT create product when name length is 2 characters","sales-portal-api","Sat Dec 13 15:38:48 UTC 2025","passed","Sat Dec 13 15:38:59 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","7073","Get Customer By Id","sales-portal-api","Sat Dec 13 15:33:53 UTC 2025","passed","Sat Dec 13 15:34:00 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","11858","Should NOT assign manager with invalid token","sales-portal-api","Sat Dec 13 15:34:32 UTC 2025","passed","Sat Dec 13 15:34:44 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","18225","Should NOT delete product with invalid token","sales-portal-api","Sat Dec 13 15:39:18 UTC 2025","passed","Sat Dec 13 15:39:36 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","21701","SortField: country, sortOrder: desc","sales-portal-api","Sat Dec 13 15:34:00 UTC 2025","passed","Sat Dec 13 15:34:22 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","5971","Negative amount flat is not created","sales-portal-api","Sat Dec 13 15:33:47 UTC 2025","passed","Sat Dec 13 15:33:53 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","970","Should NOT unassign manager with invalid orderId format","sales-portal-api","Sat Dec 13 15:37:06 UTC 2025","passed","Sat Dec 13 15:37:07 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","12458","Should NOT create product when name is empty","sales-portal-api","Sat Dec 13 15:38:58 UTC 2025","passed","Sat Dec 13 15:39:11 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","21996","Should update product successfully","sales-portal-api","Sat Dec 13 15:39:53 UTC 2025","passed","Sat Dec 13 15:40:15 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Positive","","",""
"","27546","Should store a record if partially received","sales-portal-api","Sat Dec 13 15:36:20 UTC 2025","passed","Sat Dec 13 15:36:48 UTC 2025","[API] [Sales Portal] [Orders] [History]","","",""
"","21446","Should NOT update customer with existing customer email","sales-portal-api","Sat Dec 13 15:34:17 UTC 2025","passed","Sat Dec 13 15:34:38 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","710","Should NOT create product without price field","sales-portal-api","Sat Dec 13 15:38:59 UTC 2025","passed","Sat Dec 13 15:39:00 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","6695","Should NOT create product when amount is negative","sales-portal-api","Sat Dec 13 15:39:09 UTC 2025","passed","Sat Dec 13 15:39:16 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","609","Should NOT create product without amount field","sales-portal-api","Sat Dec 13 15:39:11 UTC 2025","passed","Sat Dec 13 15:39:11 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","778","Should NOT delete order with invalid orderId format","sales-portal-api","Sat Dec 13 15:35:10 UTC 2025","passed","Sat Dec 13 15:35:11 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","18984","Should NOT update order without token","sales-portal-api","Sat Dec 13 15:37:18 UTC 2025","passed","Sat Dec 13 15:37:37 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","24716","Should create product when name length is 3 characters","sales-portal-api","Sat Dec 13 15:37:57 UTC 2025","passed","Sat Dec 13 15:38:22 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","25970","Should create product with price equal to 99999","sales-portal-api","Sat Dec 13 15:38:22 UTC 2025","passed","Sat Dec 13 15:38:48 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","11864","Should NOT assign manager without token","sales-portal-api","Sat Dec 13 15:34:26 UTC 2025","passed","Sat Dec 13 15:34:38 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","6076","Create customer with 1 house","sales-portal-api","Sat Dec 13 15:33:27 UTC 2025","passed","Sat Dec 13 15:33:33 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","10432","Should NOT create product when name length is 41 characters","sales-portal-api","Sat Dec 13 15:38:48 UTC 2025","passed","Sat Dec 13 15:38:59 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","608","Not integer flat customer is not created","sales-portal-api","Sat Dec 13 15:33:47 UTC 2025","passed","Sat Dec 13 15:33:47 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","25972","Should create product with amount equal to 0","sales-portal-api","Sat Dec 13 15:38:22 UTC 2025","passed","Sat Dec 13 15:38:48 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","17371","Should NOT get product by id with invalid token","sales-portal-api","Sat Dec 13 15:39:44 UTC 2025","passed","Sat Dec 13 15:40:01 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","20712","Should NOT update order without products (empty array)","sales-portal-api","Sat Dec 13 15:37:36 UTC 2025","passed","Sat Dec 13 15:37:57 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","395","Read one notification","sales-portal-api","Sat Dec 13 15:34:23 UTC 2025","passed","Sat Dec 13 15:34:23 UTC 2025","[API] [Sales Portal] [Notifications]","","",""
"","21008","Should NOT update order if one of productIds is invalid","sales-portal-api","Sat Dec 13 15:37:37 UTC 2025","passed","Sat Dec 13 15:37:58 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","10726","Should NOT create product when price is negative","sales-portal-api","Sat Dec 13 15:39:00 UTC 2025","passed","Sat Dec 13 15:39:11 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","360","Customer without flat is not created","sales-portal-api","Sat Dec 13 15:33:46 UTC 2025","passed","Sat Dec 13 15:33:46 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","14001","Should create product when notes are empty","sales-portal-api","Sat Dec 13 15:38:44 UTC 2025","passed","Sat Dec 13 15:38:58 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","577","Should NOT assign manager with missing orderId","sales-portal-api","Sat Dec 13 15:34:38 UTC 2025","passed","Sat Dec 13 15:34:39 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","6121","Should NOT update customer without token","sales-portal-api","Sat Dec 13 15:34:06 UTC 2025","passed","Sat Dec 13 15:34:12 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","20917","Should delete order with valid id and token","sales-portal-api","Sat Dec 13 15:35:09 UTC 2025","passed","Sat Dec 13 15:35:30 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","54","Get Customer Orders - Schema Validation","sales-portal-api","Sat Dec 13 15:33:53 UTC 2025","passed","Sat Dec 13 15:33:53 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","0","SortField: createdOn, sortOrder: desc","sales-portal-api","Sat Dec 13 15:34:00 UTC 2025","skipped","Sat Dec 13 15:34:00 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","18792","Should store a record if delivery edited","sales-portal-api","Sat Dec 13 15:36:04 UTC 2025","passed","Sat Dec 13 15:36:23 UTC 2025","[API] [Sales Portal] [Orders] [History]","","",""
"","24092","Should create product when name length is 40 characters","sales-portal-api","Sat Dec 13 15:37:58 UTC 2025","passed","Sat Dec 13 15:38:22 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","419","Read all notifications","sales-portal-api","Sat Dec 13 15:34:22 UTC 2025","passed","Sat Dec 13 15:34:23 UTC 2025","[API] [Sales Portal] [Notifications]","","",""
"","16152","Should NOT get order without token","sales-portal-api","Sat Dec 13 15:35:46 UTC 2025","passed","Sat Dec 13 15:36:02 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","21696","Should create product with price equal to 1","sales-portal-api","Sat Dec 13 15:38:18 UTC 2025","passed","Sat Dec 13 15:38:40 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","20025","Should NOT delete order with invalid token","sales-portal-api","Sat Dec 13 15:35:10 UTC 2025","passed","Sat Dec 13 15:35:30 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","38986","Should update order with all valid data (token, valid customerId, productId)","sales-portal-api","Sat Dec 13 15:37:38 UTC 2025","broken","Sat Dec 13 15:38:17 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","5984","251 notes customer is not created","sales-portal-api","Sat Dec 13 15:33:47 UTC 2025","passed","Sat Dec 13 15:33:53 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","29401","Should allow unassigning when no manager is assigned (no error, history added)","sales-portal-api","Sat Dec 13 15:37:06 UTC 2025","passed","Sat Dec 13 15:37:35 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","17020","Should unassign manager with valid orderId and token","sales-portal-api","Sat Dec 13 15:36:48 UTC 2025","passed","Sat Dec 13 15:37:05 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","6296","Create customer with valid email format","sales-portal-api","Sat Dec 13 15:33:14 UTC 2025","passed","Sat Dec 13 15:33:21 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","6094","Create customer with a valid phone","sales-portal-api","Sat Dec 13 15:33:27 UTC 2025","passed","Sat Dec 13 15:33:33 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","5735","Name with 2 spaces in customer is not created","sales-portal-api","Sat Dec 13 15:33:33 UTC 2025","passed","Sat Dec 13 15:33:39 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","6205","Create customer with 1 character length of city","sales-portal-api","Sat Dec 13 15:33:20 UTC 2025","passed","Sat Dec 13 15:33:26 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","11793","Update customer","sales-portal-api","Sat Dec 13 15:34:05 UTC 2025","passed","Sat Dec 13 15:34:17 UTC 2025","[API] [Sales Portal] [Customers] > Smoke","","",""
"","18767","Should store a record if delivery added","sales-portal-api","Sat Dec 13 15:36:03 UTC 2025","passed","Sat Dec 13 15:36:22 UTC 2025","[API] [Sales Portal] [Orders] [History]","","",""
"","24973","Should create order with all valid data (token, valid customerId, productId) and 5 products","sales-portal-api","Sat Dec 13 15:34:44 UTC 2025","passed","Sat Dec 13 15:35:09 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","11708","Should NOT create product when price is 100000","sales-portal-api","Sat Dec 13 15:38:59 UTC 2025","passed","Sat Dec 13 15:39:10 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","350","Should NOT create product without name field","sales-portal-api","Sat Dec 13 15:38:58 UTC 2025","passed","Sat Dec 13 15:38:58 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","5842","Name with special characters in customer is not created","sales-portal-api","Sat Dec 13 15:33:38 UTC 2025","passed","Sat Dec 13 15:33:44 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","21767","Should NOT update order with non-existent customerId","sales-portal-api","Sat Dec 13 15:37:35 UTC 2025","passed","Sat Dec 13 15:37:57 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","730","Customer without email is not created","sales-portal-api","Sat Dec 13 15:33:45 UTC 2025","passed","Sat Dec 13 15:33:46 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","852","NOT create customer with invalid data","sales-portal-api","Sat Dec 13 15:33:13 UTC 2025","passed","Sat Dec 13 15:33:14 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","6063","1000 house of customer is not created","sales-portal-api","Sat Dec 13 15:33:45 UTC 2025","passed","Sat Dec 13 15:33:51 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","605","Customer without street is not created","sales-portal-api","Sat Dec 13 15:33:46 UTC 2025","passed","Sat Dec 13 15:33:47 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","10312","Should NOT create product when name contains two spaces","sales-portal-api","Sat Dec 13 15:38:48 UTC 2025","passed","Sat Dec 13 15:38:59 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","6362","Create customer with empty notes","sales-portal-api","Sat Dec 13 15:33:40 UTC 2025","passed","Sat Dec 13 15:33:46 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","680","Customer without phone is not created","sales-portal-api","Sat Dec 13 15:33:45 UTC 2025","passed","Sat Dec 13 15:33:46 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","24032","Should create product when name contains a single space","sales-portal-api","Sat Dec 13 15:37:58 UTC 2025","passed","Sat Dec 13 15:38:22 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","16917","Should store a record if product has been deleted","sales-portal-api","Sat Dec 13 15:35:47 UTC 2025","passed","Sat Dec 13 15:36:04 UTC 2025","[API] [Sales Portal] [Orders] [History]","","",""
"","6130","Negative price house customer is not created","sales-portal-api","Sat Dec 13 15:33:47 UTC 2025","passed","Sat Dec 13 15:33:53 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","7054","Should NOT create product when notes length is 251 characters","sales-portal-api","Sat Dec 13 15:39:11 UTC 2025","passed","Sat Dec 13 15:39:18 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","28078","Should NOT unassign manager with invalid token","sales-portal-api","Sat Dec 13 15:36:49 UTC 2025","passed","Sat Dec 13 15:37:18 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","796","Should NOT delete order with non-existent orderId","sales-portal-api","Sat Dec 13 15:35:11 UTC 2025","passed","Sat Dec 13 15:35:12 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","17469","Should NOT delete a comment with commentId invalid","sales-portal-api","Sat Dec 13 15:35:30 UTC 2025","passed","Sat Dec 13 15:35:47 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","6076","Create customer with 999 house","sales-portal-api","Sat Dec 13 15:33:27 UTC 2025","passed","Sat Dec 13 15:33:33 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","15215","Should NOT update product with empty token","sales-portal-api","Sat Dec 13 15:39:53 UTC 2025","passed","Sat Dec 13 15:40:08 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","16532","Should store a record if order has been created","sales-portal-api","Sat Dec 13 15:35:47 UTC 2025","passed","Sat Dec 13 15:36:03 UTC 2025","[API] [Sales Portal] [Orders] [History]","","",""
"","16475","Should NOT get order with invalid token","sales-portal-api","Sat Dec 13 15:35:30 UTC 2025","passed","Sat Dec 13 15:35:47 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","20588","Should NOT update order with 1 invalid productId","sales-portal-api","Sat Dec 13 15:37:37 UTC 2025","passed","Sat Dec 13 15:37:57 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","5987","10000 flat of customer is not created","sales-portal-api","Sat Dec 13 15:33:45 UTC 2025","passed","Sat Dec 13 15:33:51 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","21490","Should create product with amount equal to 999","sales-portal-api","Sat Dec 13 15:38:22 UTC 2025","passed","Sat Dec 13 15:38:44 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","14997","Should NOT create order with invalid customerId","sales-portal-api","Sat Dec 13 15:34:55 UTC 2025","passed","Sat Dec 13 15:35:10 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","667","Customer without name is not created","sales-portal-api","Sat Dec 13 15:33:38 UTC 2025","passed","Sat Dec 13 15:33:39 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","7319","Should NOT create product when amount is 1000","sales-portal-api","Sat Dec 13 15:39:10 UTC 2025","passed","Sat Dec 13 15:39:18 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","30066","Should store a record if customer has been changed","sales-portal-api","Sat Dec 13 15:36:18 UTC 2025","broken","Sat Dec 13 15:36:48 UTC 2025","[API] [Sales Portal] [Orders] [History]","","",""
"","24703","Should store a record if canceled","sales-portal-api","Sat Dec 13 15:36:23 UTC 2025","passed","Sat Dec 13 15:36:48 UTC 2025","[API] [Sales Portal] [Orders] [History]","","",""
"","15210","Should NOT update product with invalid token","sales-portal-api","Sat Dec 13 15:39:53 UTC 2025","passed","Sat Dec 13 15:40:08 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","6066","Create customer with 250 notes","sales-portal-api","Sat Dec 13 15:33:27 UTC 2025","passed","Sat Dec 13 15:33:33 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","25752","SortField: createdOn, sortOrder: asc","sales-portal-api","Sat Dec 13 15:34:00 UTC 2025","passed","Sat Dec 13 15:34:26 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","16976","Should create product without notes field","sales-portal-api","Sat Dec 13 15:38:40 UTC 2025","passed","Sat Dec 13 15:38:57 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1499","Should NOT assign manager with non-existent orderId","sales-portal-api","Sat Dec 13 15:34:36 UTC 2025","passed","Sat Dec 13 15:34:38 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","11936","Should NOT create product when price is 0","sales-portal-api","Sat Dec 13 15:38:59 UTC 2025","passed","Sat Dec 13 15:39:10 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","25136","Create product","sales-portal-api","Sat Dec 13 15:37:57 UTC 2025","passed","Sat Dec 13 15:38:22 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","28914","Should NOT update order with invalid token","sales-portal-api","Sat Dec 13 15:37:07 UTC 2025","passed","Sat Dec 13 15:37:36 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","8158","Should assign manager with valid orderId, managerId and token","sales-portal-api","Sat Dec 13 15:34:23 UTC 2025","passed","Sat Dec 13 15:34:32 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","430","Should NOT unassign manager with non-existent orderId","sales-portal-api","Sat Dec 13 15:37:05 UTC 2025","passed","Sat Dec 13 15:37:06 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","16340","Should NOT get non-existent product by id","sales-portal-api","Sat Dec 13 15:39:45 UTC 2025","passed","Sat Dec 13 15:40:01 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","6769","Search by name","sales-portal-api","Sat Dec 13 15:33:53 UTC 2025","passed","Sat Dec 13 15:34:00 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","8269","Search by country","sales-portal-api","Sat Dec 13 15:33:57 UTC 2025","passed","Sat Dec 13 15:34:06 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","6507","Create customer with 40 character length of name","sales-portal-api","Sat Dec 13 15:33:14 UTC 2025","passed","Sat Dec 13 15:33:20 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","622","Should NOT create product when amount is not an integer number","sales-portal-api","Sat Dec 13 15:39:11 UTC 2025","passed","Sat Dec 13 15:39:11 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","17369","Should create order and return it by schema (sanity, uses createOrderSchema)","sales-portal-api","Sat Dec 13 15:35:12 UTC 2025","passed","Sat Dec 13 15:35:29 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","17638","Should store a record if reopened","sales-portal-api","Sat Dec 13 15:36:48 UTC 2025","passed","Sat Dec 13 15:37:06 UTC 2025","[API] [Sales Portal] [Orders] [History]","","",""
"","17103","Should get order with valid id and token","sales-portal-api","Sat Dec 13 15:35:30 UTC 2025","passed","Sat Dec 13 15:35:47 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","598","Customer without city is not created","sales-portal-api","Sat Dec 13 15:33:46 UTC 2025","passed","Sat Dec 13 15:33:47 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","16698","Should update customer with max valid data","sales-portal-api","Sat Dec 13 15:34:37 UTC 2025","passed","Sat Dec 13 15:34:54 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","8416","Should NOT update customer with not existing id","sales-portal-api","Sat Dec 13 15:34:12 UTC 2025","passed","Sat Dec 13 15:34:20 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","25981","Should create product when notes length is 250 characters","sales-portal-api","Sat Dec 13 15:38:22 UTC 2025","passed","Sat Dec 13 15:38:48 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
