"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","539","Without country customer is not created","sales-portal-api","Tue Jan 06 22:16:42 UTC 2026","passed","Tue Jan 06 22:16:42 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1762","Search by country","sales-portal-api","Tue Jan 06 22:16:50 UTC 2026","passed","Tue Jan 06 22:16:51 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","2135","Should NOT create product when amount is negative","sales-portal-api","Tue Jan 06 22:17:47 UTC 2026","passed","Tue Jan 06 22:17:49 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","9248","Should get all products successfully","sales-portal-api","Tue Jan 06 22:17:51 UTC 2026","passed","Tue Jan 06 22:18:00 UTC 2026","[API] [Sales Portal] [Products] > Get All Products > Positive","","",""
"","625","Should NOT create product without manufacturer field","sales-portal-api","Tue Jan 06 22:17:46 UTC 2026","passed","Tue Jan 06 22:17:47 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","4217","Should delete product successfully","sales-portal-api","Tue Jan 06 22:17:49 UTC 2026","passed","Tue Jan 06 22:17:53 UTC 2026","[API] [Sales Portal] [Products] > Delete product > Positive","","",""
"","2142","Should NOT create product when notes contain '<' or '>' symbols","sales-portal-api","Tue Jan 06 22:17:49 UTC 2026","passed","Tue Jan 06 22:17:51 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","10456","Should NOT update product with duplicate name","sales-portal-api","Tue Jan 06 22:18:06 UTC 2026","passed","Tue Jan 06 22:18:16 UTC 2026","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","1957","Should NOT create product when name length is 2 characters","sales-portal-api","Tue Jan 06 22:17:42 UTC 2026","passed","Tue Jan 06 22:17:44 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1428","Name with 2 spaces in customer is not created","sales-portal-api","Tue Jan 06 22:16:40 UTC 2026","passed","Tue Jan 06 22:16:42 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","4762","Should get orders for customer with multiple orders","sales-portal-api","Tue Jan 06 22:16:46 UTC 2026","passed","Tue Jan 06 22:16:50 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","5025","Should create product with price equal to 1","sales-portal-api","Tue Jan 06 22:17:33 UTC 2026","passed","Tue Jan 06 22:17:38 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","2733","Should NOT assign manager without token","sales-portal-api","Tue Jan 06 22:17:03 UTC 2026","passed","Tue Jan 06 22:17:06 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","389","Should NOT create product without price field","sales-portal-api","Tue Jan 06 22:17:46 UTC 2026","passed","Tue Jan 06 22:17:47 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","16976","Should allow sorting by columns without breaking UI","sales-portal-ui","Tue Jan 06 22:24:34 UTC 2026","failed","Tue Jan 06 22:24:51 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","1699","Field: Manufacturer, direction: desc","sales-portal-ui-integration","Tue Jan 06 22:36:15 UTC 2026","failed","Tue Jan 06 22:36:17 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","1767","Create customer with 1 character length of city","sales-portal-api","Tue Jan 06 22:16:35 UTC 2026","passed","Tue Jan 06 22:16:37 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","7115","Should create product with price equal to 99999","sales-portal-api","Tue Jan 06 22:17:34 UTC 2026","passed","Tue Jan 06 22:17:42 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","3015","Should create order with all valid data (token, valid customerId, productId) and 5 products","sales-portal-api","Tue Jan 06 22:17:06 UTC 2026","passed","Tue Jan 06 22:17:09 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","534","Login as Admin via API","setup","Tue Jan 06 22:16:33 UTC 2026","passed","Tue Jan 06 22:16:34 UTC 2026","","","",""
"","5555","Should NOT delete product with invalid token","sales-portal-api","Tue Jan 06 22:17:49 UTC 2026","passed","Tue Jan 06 22:17:55 UTC 2026","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","3181","Should delete a comment with all valid data (token, orderId, commentId)","sales-portal-api","Tue Jan 06 22:17:11 UTC 2026","passed","Tue Jan 06 22:17:14 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","1753","Create customer with 20 character length of city","sales-portal-api","Tue Jan 06 22:16:35 UTC 2026","passed","Tue Jan 06 22:16:37 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","3437","Should fail for unauthorized user","sales-portal-api","Tue Jan 06 22:16:58 UTC 2026","passed","Tue Jan 06 22:17:02 UTC 2026","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","1051","Field: Email, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Tue Jan 06 22:33:50 UTC 2026","failed","Tue Jan 06 22:33:51 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","16475","Should successfully update customer in an order","sales-portal-ui","Tue Jan 06 22:27:55 UTC 2026","failed","Tue Jan 06 22:28:12 UTC 2026","[UI][Orders][Edit Customer details]","","",""
"","324","Customer without name is not created","sales-portal-api","Tue Jan 06 22:16:40 UTC 2026","passed","Tue Jan 06 22:16:41 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1257","New Customers metric","sales-portal-ui-integration","Tue Jan 06 22:33:27 UTC 2026","passed","Tue Jan 06 22:33:28 UTC 2026","[Integration] [Sales Portal] [Home Metrics]","","",""
"","958","Field: Assigned Manager, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Tue Jan 06 22:34:17 UTC 2026","failed","Tue Jan 06 22:34:18 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","6726","Should NOT unassign manager with invalid token","sales-portal-api","Tue Jan 06 22:17:15 UTC 2026","passed","Tue Jan 06 22:17:21 UTC 2026","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","3827","Product Details with services","sales-portal-ui","Tue Jan 06 22:32:02 UTC 2026","failed","Tue Jan 06 22:32:06 UTC 2026","[Sales Portal] [Products]","","",""
"","3511","Should return all notifications for authorized user","sales-portal-api","Tue Jan 06 22:16:55 UTC 2026","passed","Tue Jan 06 22:16:59 UTC 2026","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","17907","Should open Notifications modal and display base UI","sales-portal-ui","Tue Jan 06 22:23:24 UTC 2026","failed","Tue Jan 06 22:23:42 UTC 2026","[UI][Orders][Modals][Notifications]","","",""
"","1398","41 character name customer is not created","sales-portal-api","Tue Jan 06 22:16:40 UTC 2026","passed","Tue Jan 06 22:16:41 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
