"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5814","Should NOT update order with 1 invalid productId","sales-portal-api","Sat Dec 20 22:15:03 UTC 2025","passed","Sat Dec 20 22:15:09 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","3873","Should get order with valid id and token","sales-portal-api","Sat Dec 20 22:14:47 UTC 2025","passed","Sat Dec 20 22:14:51 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","3997","Should create product with price equal to 1","sales-portal-api","Sat Dec 20 22:15:10 UTC 2025","passed","Sat Dec 20 22:15:14 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","4951","Should create product with amount equal to 999","sales-portal-api","Sat Dec 20 22:15:12 UTC 2025","passed","Sat Dec 20 22:15:17 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","818","Should fail for unauthorized user","sales-portal-api","Sat Dec 20 22:14:37 UTC 2025","passed","Sat Dec 20 22:14:38 UTC 2025","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","6886","Should NOT delete non-existent product","sales-portal-api","Sat Dec 20 22:15:24 UTC 2025","passed","Sat Dec 20 22:15:31 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","1636","Should assign manager with valid orderId, managerId and token","sales-portal-api","Sat Dec 20 22:14:39 UTC 2025","passed","Sat Dec 20 22:14:41 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","1758","Should NOT create product when amount is not an integer number","sales-portal-api","Sat Dec 20 22:15:22 UTC 2025","passed","Sat Dec 20 22:15:24 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1587","Should NOT assign manager with empty managerId","sales-portal-api","Sat Dec 20 22:14:40 UTC 2025","passed","Sat Dec 20 22:14:42 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","1021","Create customer with 1 character length of name","sales-portal-api","Sat Dec 20 22:14:27 UTC 2025","passed","Sat Dec 20 22:14:28 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1058","Should return no unread notifications if all are read","sales-portal-api","Sat Dec 20 22:14:37 UTC 2025","passed","Sat Dec 20 22:14:38 UTC 2025","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","2978","Create product","sales-portal-api","Sat Dec 20 22:15:06 UTC 2025","passed","Sat Dec 20 22:15:09 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","621","Create customer with 999 house","sales-portal-api","Sat Dec 20 22:14:28 UTC 2025","passed","Sat Dec 20 22:14:29 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1971","Should NOT create product when price is 100000","sales-portal-api","Sat Dec 20 22:15:20 UTC 2025","passed","Sat Dec 20 22:15:22 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","955","Should NOT unassign manager with non-existent orderId","sales-portal-api","Sat Dec 20 22:14:52 UTC 2025","passed","Sat Dec 20 22:14:53 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","1176","Should NOT create product when price is not an integer number","sales-portal-api","Sat Dec 20 22:15:21 UTC 2025","passed","Sat Dec 20 22:15:22 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2017","Should NOT create product when name is empty","sales-portal-api","Sat Dec 20 22:15:19 UTC 2025","passed","Sat Dec 20 22:15:21 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","6867","Should NOT update product with duplicate name","sales-portal-api","Sat Dec 20 22:15:40 UTC 2025","passed","Sat Dec 20 22:15:47 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","5908","Should update product successfully","sales-portal-api","Sat Dec 20 22:15:40 UTC 2025","passed","Sat Dec 20 22:15:46 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Positive","","",""
"","6059","Should NOT unassign manager with invalid token","sales-portal-api","Sat Dec 20 22:14:51 UTC 2025","passed","Sat Dec 20 22:14:57 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","634","Should NOT update customer without token","sales-portal-api","Sat Dec 20 22:14:35 UTC 2025","passed","Sat Dec 20 22:14:35 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","6940","Should delete product successfully","sales-portal-api","Sat Dec 20 22:15:24 UTC 2025","passed","Sat Dec 20 22:15:31 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Positive","","",""
"","676","Should update customer with min valid data","sales-portal-api","Sat Dec 20 22:14:36 UTC 2025","passed","Sat Dec 20 22:14:37 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","1","SortField: createdOn, sortOrder: desc","sales-portal-api","Sat Dec 20 22:14:35 UTC 2025","skipped","Sat Dec 20 22:14:35 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","2992","Should NOT get product by id with empty token","sales-portal-api","Sat Dec 20 22:15:31 UTC 2025","passed","Sat Dec 20 22:15:34 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","1898","Should NOT create product without name field","sales-portal-api","Sat Dec 20 22:15:18 UTC 2025","passed","Sat Dec 20 22:15:20 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","358","0 flat of customer is not created","sales-portal-api","Sat Dec 20 22:14:30 UTC 2025","passed","Sat Dec 20 22:14:30 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","593","Customer without street is not created","sales-portal-api","Sat Dec 20 22:14:31 UTC 2025","passed","Sat Dec 20 22:14:32 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","5881","Should NOT get product by id with invalid token","sales-portal-api","Sat Dec 20 22:15:34 UTC 2025","passed","Sat Dec 20 22:15:40 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","1796","NOT create product with invalid data","sales-portal-api","Sat Dec 20 22:15:08 UTC 2025","passed","Sat Dec 20 22:15:10 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","629","Search by email","sales-portal-api","Sat Dec 20 22:14:34 UTC 2025","passed","Sat Dec 20 22:14:35 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","4052","Should create product without notes field","sales-portal-api","Sat Dec 20 22:15:14 UTC 2025","passed","Sat Dec 20 22:15:18 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1883","Should get orders for customer with multiple orders","sales-portal-api","Sat Dec 20 22:14:32 UTC 2025","passed","Sat Dec 20 22:14:34 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","511","Should return empty orders array for new customer","sales-portal-api","Sat Dec 20 22:14:33 UTC 2025","passed","Sat Dec 20 22:14:34 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","2037","Should NOT create product when name length is 2 characters","sales-portal-api","Sat Dec 20 22:15:17 UTC 2025","passed","Sat Dec 20 22:15:19 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","5854","Should NOT update order if one of productIds is invalid","sales-portal-api","Sat Dec 20 22:15:04 UTC 2025","passed","Sat Dec 20 22:15:10 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","608","0 house of customer is not created","sales-portal-api","Sat Dec 20 22:14:30 UTC 2025","passed","Sat Dec 20 22:14:31 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","4908","Should NOT update order with non-existent customerId","sales-portal-api","Sat Dec 20 22:15:01 UTC 2025","passed","Sat Dec 20 22:15:06 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","2984","Should create product when name length is 40 characters","sales-portal-api","Sat Dec 20 22:15:09 UTC 2025","passed","Sat Dec 20 22:15:12 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1097","Should get order for customer with one order","sales-portal-api","Sat Dec 20 22:14:32 UTC 2025","passed","Sat Dec 20 22:14:33 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","356","Customer with invalid email is not created","sales-portal-api","Sat Dec 20 22:14:30 UTC 2025","passed","Sat Dec 20 22:14:30 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","6667","SortField: createdOn, sortOrder: asc","sales-portal-api","Sat Dec 20 22:14:34 UTC 2025","passed","Sat Dec 20 22:14:41 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","365","41 character name customer is not created","sales-portal-api","Sat Dec 20 22:14:29 UTC 2025","passed","Sat Dec 20 22:14:30 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","970","Get Customer By Id","sales-portal-api","Sat Dec 20 22:14:32 UTC 2025","passed","Sat Dec 20 22:14:33 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","2651","Should NOT create product when notes length is 251 characters","sales-portal-api","Sat Dec 20 22:15:22 UTC 2025","passed","Sat Dec 20 22:15:25 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","896","Should mark all notifications as read","sales-portal-api","Sat Dec 20 22:14:38 UTC 2025","passed","Sat Dec 20 22:14:39 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/mark-all-read","","",""
"","330","Should NOT assign manager with non-existent orderId","sales-portal-api","Sat Dec 20 22:14:40 UTC 2025","passed","Sat Dec 20 22:14:40 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","625","Negative amount flat is not created","sales-portal-api","Sat Dec 20 22:14:32 UTC 2025","passed","Sat Dec 20 22:14:32 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","4678","Should delete a comment with all valid data (token, orderId, commentId)","sales-portal-api","Sat Dec 20 22:14:45 UTC 2025","passed","Sat Dec 20 22:14:50 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","607","Name with special characters in customer is not created","sales-portal-api","Sat Dec 20 22:14:30 UTC 2025","passed","Sat Dec 20 22:14:30 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","895","Create customer with 1 character length of city","sales-portal-api","Sat Dec 20 22:14:28 UTC 2025","passed","Sat Dec 20 22:14:29 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","6089","Should get product by id successfully","sales-portal-api","Sat Dec 20 22:15:34 UTC 2025","passed","Sat Dec 20 22:15:40 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Positive","","",""
"","1176","Should NOT create product when price is negative","sales-portal-api","Sat Dec 20 22:15:21 UTC 2025","passed","Sat Dec 20 22:15:22 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","605","Customer without city is not created","sales-portal-api","Sat Dec 20 22:14:31 UTC 2025","passed","Sat Dec 20 22:14:31 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","8894","Should unassign manager with valid orderId and token","sales-portal-api","Sat Dec 20 22:14:53 UTC 2025","passed","Sat Dec 20 22:15:02 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","631","Should update customer with max valid data","sales-portal-api","Sat Dec 20 22:14:36 UTC 2025","passed","Sat Dec 20 22:14:36 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","1015","Create customer with 1 space in name","sales-portal-api","Sat Dec 20 22:14:27 UTC 2025","passed","Sat Dec 20 22:14:28 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2924","Should NOT delete order without token","sales-portal-api","Sat Dec 20 22:14:44 UTC 2025","passed","Sat Dec 20 22:14:47 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","666","Create customer without notes","sales-portal-api","Sat Dec 20 22:14:29 UTC 2025","passed","Sat Dec 20 22:14:30 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2165","Should delete order with valid id and token","sales-portal-api","Sat Dec 20 22:14:44 UTC 2025","passed","Sat Dec 20 22:14:46 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","622","1000 house of customer is not created","sales-portal-api","Sat Dec 20 22:14:30 UTC 2025","passed","Sat Dec 20 22:14:31 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","597","Create customer with 9999 flat","sales-portal-api","Sat Dec 20 22:14:28 UTC 2025","passed","Sat Dec 20 22:14:29 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1017","Should NOT create order with invalid customerId","sales-portal-api","Sat Dec 20 22:14:42 UTC 2025","passed","Sat Dec 20 22:14:43 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","514","Create customer with 40 character length of street","sales-portal-api","Sat Dec 20 22:14:28 UTC 2025","passed","Sat Dec 20 22:14:28 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1712","Should NOT create order with 1 invalid productId","sales-portal-api","Sat Dec 20 22:14:42 UTC 2025","passed","Sat Dec 20 22:14:44 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","587","Create customer with 1 flat","sales-portal-api","Sat Dec 20 22:14:28 UTC 2025","passed","Sat Dec 20 22:14:29 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","5885","Should NOT get non-existent product by id","sales-portal-api","Sat Dec 20 22:15:37 UTC 2025","passed","Sat Dec 20 22:15:43 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","578","Customer without phone is not created","sales-portal-api","Sat Dec 20 22:14:31 UTC 2025","passed","Sat Dec 20 22:14:31 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","477","Search by name","sales-portal-api","Sat Dec 20 22:14:34 UTC 2025","passed","Sat Dec 20 22:14:34 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","1939","Should NOT create order with all valid data (token, valid customerId, productId) and 6 products","sales-portal-api","Sat Dec 20 22:14:42 UTC 2025","passed","Sat Dec 20 22:14:44 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","5908","Should create product with amount equal to 0","sales-portal-api","Sat Dec 20 22:15:11 UTC 2025","passed","Sat Dec 20 22:15:17 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","622","Not integer flat customer is not created","sales-portal-api","Sat Dec 20 22:14:31 UTC 2025","passed","Sat Dec 20 22:14:32 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","4944","Should create product when notes length is 250 characters","sales-portal-api","Sat Dec 20 22:15:13 UTC 2025","passed","Sat Dec 20 22:15:18 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","592","Customer without email is not created","sales-portal-api","Sat Dec 20 22:14:30 UTC 2025","passed","Sat Dec 20 22:14:31 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","4005","Should NOT get order without token","sales-portal-api","Sat Dec 20 22:14:50 UTC 2025","passed","Sat Dec 20 22:14:54 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","562","Create customer with 250 notes","sales-portal-api","Sat Dec 20 22:14:29 UTC 2025","passed","Sat Dec 20 22:14:29 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","6012","Should NOT get all products with invalid token","sales-portal-api","Sat Dec 20 22:15:34 UTC 2025","passed","Sat Dec 20 22:15:40 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","556","Create customer with empty notes","sales-portal-api","Sat Dec 20 22:14:29 UTC 2025","passed","Sat Dec 20 22:14:30 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1949","Should NOT create product when price is 0","sales-portal-api","Sat Dec 20 22:15:19 UTC 2025","passed","Sat Dec 20 22:15:21 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1633","Should NOT assign manager with non-existent managerId","sales-portal-api","Sat Dec 20 22:14:40 UTC 2025","passed","Sat Dec 20 22:14:42 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","5924","Should NOT delete product with invalid token","sales-portal-api","Sat Dec 20 22:15:24 UTC 2025","passed","Sat Dec 20 22:15:30 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","4057","Should create product when notes are empty","sales-portal-api","Sat Dec 20 22:15:14 UTC 2025","passed","Sat Dec 20 22:15:18 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","2713","Should create order and return it by schema (sanity, uses createOrderSchema)","sales-portal-api","Sat Dec 20 22:14:45 UTC 2025","passed","Sat Dec 20 22:14:48 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","818","Should fail for unauthorized user","sales-portal-api","Sat Dec 20 22:14:38 UTC 2025","passed","Sat Dec 20 22:14:39 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/mark-all-read","","",""
"","1986","Should NOT create product when name contains special characters","sales-portal-api","Sat Dec 20 22:15:18 UTC 2025","passed","Sat Dec 20 22:15:20 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","686","NOT create customer with invalid data","sales-portal-api","Sat Dec 20 22:14:27 UTC 2025","passed","Sat Dec 20 22:14:28 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","161","Should fail with invalid token","sales-portal-api","Sat Dec 20 22:14:33 UTC 2025","passed","Sat Dec 20 22:14:33 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","552","Create customer with valid email format","sales-portal-api","Sat Dec 20 22:14:28 UTC 2025","passed","Sat Dec 20 22:14:28 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","514","Create customer with 1 character length of street","sales-portal-api","Sat Dec 20 22:14:28 UTC 2025","passed","Sat Dec 20 22:14:28 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","757","Delete Customer","sales-portal-api","Sat Dec 20 22:14:32 UTC 2025","passed","Sat Dec 20 22:14:33 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","678","Search by country","sales-portal-api","Sat Dec 20 22:14:34 UTC 2025","passed","Sat Dec 20 22:14:35 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","342","Should NOT assign manager with missing orderId","sales-portal-api","Sat Dec 20 22:14:41 UTC 2025","passed","Sat Dec 20 22:14:41 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","4824","Should NOT update product with empty token","sales-portal-api","Sat Dec 20 22:15:40 UTC 2025","passed","Sat Dec 20 22:15:45 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","3882","Should create product when name contains a single space","sales-portal-api","Sat Dec 20 22:15:09 UTC 2025","passed","Sat Dec 20 22:15:13 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1967","Should NOT create product when name length is 41 characters","sales-portal-api","Sat Dec 20 22:15:17 UTC 2025","passed","Sat Dec 20 22:15:19 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","6781","Get All Customers","sales-portal-api","Sat Dec 20 22:14:32 UTC 2025","passed","Sat Dec 20 22:14:39 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1086","Should NOT get order with non-existent id","sales-portal-api","Sat Dec 20 22:14:48 UTC 2025","passed","Sat Dec 20 22:14:49 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","1961","Should NOT create product without manufacturer field","sales-portal-api","Sat Dec 20 22:15:19 UTC 2025","passed","Sat Dec 20 22:15:21 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2924","Should NOT get order with invalid token","sales-portal-api","Sat Dec 20 22:14:49 UTC 2025","passed","Sat Dec 20 22:14:52 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","2571","Should create order with all valid data (token, valid customerId, productId) and 5 products","sales-portal-api","Sat Dec 20 22:14:41 UTC 2025","passed","Sat Dec 20 22:14:44 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","542","Create customer with 20 character length of city","sales-portal-api","Sat Dec 20 22:14:28 UTC 2025","passed","Sat Dec 20 22:14:28 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","954","Create customer with 40 character length of name","sales-portal-api","Sat Dec 20 22:14:27 UTC 2025","passed","Sat Dec 20 22:14:28 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","3960","Should NOT update order with invalid token","sales-portal-api","Sat Dec 20 22:14:57 UTC 2025","passed","Sat Dec 20 22:15:01 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","2091","Should NOT create order if one of productIds is invalid","sales-portal-api","Sat Dec 20 22:14:43 UTC 2025","passed","Sat Dec 20 22:14:45 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
