"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1825","Should NOT update order without token","sales-portal-api","Sun Dec 28 17:34:42 UTC 2025","passed","Sun Dec 28 17:34:44 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","3379","Should NOT delete non-existent product","sales-portal-api","Sun Dec 28 17:34:58 UTC 2025","passed","Sun Dec 28 17:35:01 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","880","Create customer with a valid phone","sales-portal-api","Sun Dec 28 17:34:09 UTC 2025","passed","Sun Dec 28 17:34:10 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1562","Should NOT delete order with invalid token","sales-portal-api","Sun Dec 28 17:34:31 UTC 2025","passed","Sun Dec 28 17:34:33 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","8972","Update product with services","sales-portal-ui","Sun Dec 28 17:35:38 UTC 2025","passed","Sun Dec 28 17:35:47 UTC 2025","[Sales Portal] [Products] [E2E Update]","","",""
"","31296","Orders This Year metric","sales-portal-ui-integration","Sun Dec 28 17:36:18 UTC 2025","broken","Sun Dec 28 17:36:49 UTC 2025","[Integration] [Sales Portal] [Home Metrics]","","",""
"","5359","Should NOT unassign manager with invalid token","sales-portal-api","Sun Dec 28 17:34:35 UTC 2025","passed","Sun Dec 28 17:34:40 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","5382","Should update order with all valid data (token, valid customerId, productId)","sales-portal-api","Sun Dec 28 17:34:37 UTC 2025","passed","Sun Dec 28 17:34:42 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","6374","Search by manufacturer field","sales-portal-ui","Sun Dec 28 17:35:32 UTC 2025","passed","Sun Dec 28 17:35:38 UTC 2025","[Sales Portal] [Products]","","",""
"","633","Not integer flat customer is not created","sales-portal-api","Sun Dec 28 17:34:13 UTC 2025","passed","Sun Dec 28 17:34:14 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","3585","Should create product with price equal to 1","sales-portal-api","Sun Dec 28 17:34:46 UTC 2025","passed","Sun Dec 28 17:34:49 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1443","Should create order and return it by schema (sanity, uses createOrderSchema)","sales-portal-api","Sun Dec 28 17:34:32 UTC 2025","passed","Sun Dec 28 17:34:34 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","1075","NOT create customer with invalid data","sales-portal-api","Sun Dec 28 17:34:05 UTC 2025","passed","Sun Dec 28 17:34:06 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1182","Create customer with 9999 flat","sales-portal-api","Sun Dec 28 17:34:08 UTC 2025","passed","Sun Dec 28 17:34:09 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","0","SortField: createdOn, sortOrder: desc","sales-portal-api","Sun Dec 28 17:34:18 UTC 2025","skipped","Sun Dec 28 17:34:18 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","1283","Should update customer with max valid data","sales-portal-api","Sun Dec 28 17:34:21 UTC 2025","passed","Sun Dec 28 17:34:22 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","621","Customer without flat is not created","sales-portal-api","Sun Dec 28 17:34:13 UTC 2025","passed","Sun Dec 28 17:34:13 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1340","Create customer with 1 character length of street","sales-portal-api","Sun Dec 28 17:34:07 UTC 2025","passed","Sun Dec 28 17:34:08 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1951","Customer with invalid email is not created","sales-portal-api","Sun Dec 28 17:34:11 UTC 2025","passed","Sun Dec 28 17:34:13 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","3948","Should NOT update product with empty token","sales-portal-api","Sun Dec 28 17:35:06 UTC 2025","passed","Sun Dec 28 17:35:10 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","2959","Should create product when name length is 3 characters","sales-portal-api","Sun Dec 28 17:34:44 UTC 2025","passed","Sun Dec 28 17:34:47 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","4738","Should NOT get non-existent product by id","sales-portal-api","Sun Dec 28 17:35:04 UTC 2025","passed","Sun Dec 28 17:35:09 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","1126","Create customer with 1 space in name","sales-portal-api","Sun Dec 28 17:34:07 UTC 2025","passed","Sun Dec 28 17:34:08 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","3835","Should get orders for customer with multiple orders","sales-portal-api","Sun Dec 28 17:34:15 UTC 2025","passed","Sun Dec 28 17:34:19 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","3937","Should NOT update product with invalid token","sales-portal-api","Sun Dec 28 17:35:06 UTC 2025","passed","Sun Dec 28 17:35:10 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","2097","Should NOT update order if one of productIds is invalid","sales-portal-api","Sun Dec 28 17:34:44 UTC 2025","passed","Sun Dec 28 17:34:46 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","7272","SortField: createdOn, sortOrder: asc","sales-portal-api","Sun Dec 28 17:34:18 UTC 2025","passed","Sun Dec 28 17:34:26 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","1232","Should NOT create product when amount is 1000","sales-portal-api","Sun Dec 28 17:34:56 UTC 2025","passed","Sun Dec 28 17:34:57 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","560","Customer without street is not created","sales-portal-api","Sun Dec 28 17:34:13 UTC 2025","passed","Sun Dec 28 17:34:14 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","0","Product Details","sales-portal-ui","Sun Dec 28 17:35:28 UTC 2025","skipped","Sun Dec 28 17:35:28 UTC 2025","[Sales Portal] [Products]","","",""
"","752","0 character name customer is not created","sales-portal-api","Sun Dec 28 17:34:10 UTC 2025","passed","Sun Dec 28 17:34:11 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2775","Should create order with all valid data (token, valid customerId, productId) and one product","sales-portal-api","Sun Dec 28 17:34:27 UTC 2025","passed","Sun Dec 28 17:34:30 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","2170","Field: Order Number, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Dec 28 17:36:54 UTC 2025","failed","Sun Dec 28 17:36:56 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","7367","Table parsing","sales-portal-ui","Sun Dec 28 17:35:23 UTC 2025","passed","Sun Dec 28 17:35:31 UTC 2025","[Sales Portal] [Customers]","","",""
"","1338","Should NOT create product when name contains special characters","sales-portal-api","Sun Dec 28 17:34:54 UTC 2025","passed","Sun Dec 28 17:34:55 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","0","Field: Price, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Dec 28 17:36:57 UTC 2025","skipped","Sun Dec 28 17:36:57 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","3218","Should delete product successfully","sales-portal-api","Sun Dec 28 17:34:57 UTC 2025","passed","Sun Dec 28 17:35:00 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Positive","","",""
"","5203","Should create product with price equal to 99999","sales-portal-api","Sun Dec 28 17:34:46 UTC 2025","passed","Sun Dec 28 17:34:52 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","882","Create customer with 20 character length of city","sales-portal-api","Sun Dec 28 17:34:07 UTC 2025","passed","Sun Dec 28 17:34:08 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","640","Customer without phone is not created","sales-portal-api","Sun Dec 28 17:34:13 UTC 2025","passed","Sun Dec 28 17:34:13 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","910","Create customer with 999 house","sales-portal-api","Sun Dec 28 17:34:09 UTC 2025","passed","Sun Dec 28 17:34:10 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2658","Should NOT update order with invalid token","sales-portal-api","Sun Dec 28 17:34:41 UTC 2025","passed","Sun Dec 28 17:34:43 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","1195","Create customer with valid email format","sales-portal-api","Sun Dec 28 17:34:08 UTC 2025","passed","Sun Dec 28 17:34:09 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","812","Notes with < or > symbols customer is not created","sales-portal-api","Sun Dec 28 17:34:14 UTC 2025","passed","Sun Dec 28 17:34:15 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","0","Field: Email, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Dec 28 17:36:57 UTC 2025","skipped","Sun Dec 28 17:36:57 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","7537","Get All Customers","sales-portal-api","Sun Dec 28 17:34:14 UTC 2025","passed","Sun Dec 28 17:34:22 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","2002","Get Customer By Id","sales-portal-api","Sun Dec 28 17:34:14 UTC 2025","passed","Sun Dec 28 17:34:16 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","31416","Field: Price, direction: asc","sales-portal-ui-integration","Sun Dec 28 17:38:07 UTC 2025","broken","Sun Dec 28 17:38:38 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","1617","Should delete order with valid id and token","sales-portal-api","Sun Dec 28 17:34:31 UTC 2025","passed","Sun Dec 28 17:34:33 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","847","251 notes customer is not created","sales-portal-api","Sun Dec 28 17:34:14 UTC 2025","passed","Sun Dec 28 17:34:15 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","941","Create customer with 1 house","sales-portal-api","Sun Dec 28 17:34:08 UTC 2025","passed","Sun Dec 28 17:34:09 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","3329","Should NOT get product by id with invalid token","sales-portal-api","Sun Dec 28 17:35:03 UTC 2025","passed","Sun Dec 28 17:35:06 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","3638","Should create product when name length is 40 characters","sales-portal-api","Sun Dec 28 17:34:44 UTC 2025","passed","Sun Dec 28 17:34:48 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","918","Should NOT update customer without token","sales-portal-api","Sun Dec 28 17:34:19 UTC 2025","passed","Sun Dec 28 17:34:20 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","1278","Should NOT create product when notes contain '<' or '>' symbols","sales-portal-api","Sun Dec 28 17:34:57 UTC 2025","passed","Sun Dec 28 17:34:58 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","0","Search by name","sales-portal-ui","Sun Dec 28 17:35:23 UTC 2025","skipped","Sun Dec 28 17:35:23 UTC 2025","[Sales Portal] [Customers]","","",""
"","1","Field: Created On, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Dec 28 17:36:57 UTC 2025","skipped","Sun Dec 28 17:36:57 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","2944","Should get order for customer with one order","sales-portal-api","Sun Dec 28 17:34:15 UTC 2025","passed","Sun Dec 28 17:34:18 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1297","Should NOT create product when price is 0","sales-portal-api","Sun Dec 28 17:34:54 UTC 2025","passed","Sun Dec 28 17:34:56 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","7376","Should NOT update product with duplicate name","sales-portal-api","Sun Dec 28 17:35:06 UTC 2025","passed","Sun Dec 28 17:35:14 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","0","Field: Delivery, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Dec 28 17:36:57 UTC 2025","skipped","Sun Dec 28 17:36:57 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","4959","Should create product without notes field","sales-portal-api","Sun Dec 28 17:34:49 UTC 2025","passed","Sun Dec 28 17:34:54 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","590","Name with special characters in customer is not created","sales-portal-api","Sun Dec 28 17:34:10 UTC 2025","passed","Sun Dec 28 17:34:11 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1","Field: Status, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Dec 28 17:36:57 UTC 2025","skipped","Sun Dec 28 17:36:57 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","1056","Should NOT create product when name contains two spaces","sales-portal-api","Sun Dec 28 17:34:53 UTC 2025","passed","Sun Dec 28 17:34:54 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","4599","Search by name field","sales-portal-ui","Sun Dec 28 17:35:18 UTC 2025","passed","Sun Dec 28 17:35:23 UTC 2025","[Sales Portal] [Customers]","","",""
"","4972","Should update product successfully","sales-portal-api","Sun Dec 28 17:35:06 UTC 2025","passed","Sun Dec 28 17:35:11 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Positive","","",""
"","1601","Create Customer","sales-portal-api","Sun Dec 28 17:34:05 UTC 2025","passed","Sun Dec 28 17:34:07 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","6051","Should NOT unassign manager without token","sales-portal-api","Sun Dec 28 17:34:35 UTC 2025","passed","Sun Dec 28 17:34:41 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","0","Field: Email, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Dec 28 17:36:57 UTC 2025","skipped","Sun Dec 28 17:36:57 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","5919","Should create product with amount equal to 0","sales-portal-api","Sun Dec 28 17:34:47 UTC 2025","passed","Sun Dec 28 17:34:53 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1797","Should NOT get order with invalid token","sales-portal-api","Sun Dec 28 17:34:34 UTC 2025","passed","Sun Dec 28 17:34:36 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","31315","Canceled Orders metric","sales-portal-ui-integration","Sun Dec 28 17:37:03 UTC 2025","broken","Sun Dec 28 17:37:34 UTC 2025","[Integration] [Sales Portal] [Home Metrics]","","",""
"","31370","Delete","sales-portal-ui","Sun Dec 28 17:35:59 UTC 2025","broken","Sun Dec 28 17:36:30 UTC 2025","[Sales Portal] [Products]","","",""
"","1424","Should NOT create order if one of productIds is invalid","sales-portal-api","Sun Dec 28 17:34:31 UTC 2025","passed","Sun Dec 28 17:34:32 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","1794","Should fail for unauthorized user","sales-portal-api","Sun Dec 28 17:34:25 UTC 2025","passed","Sun Dec 28 17:34:27 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/{notificationId}/read","","",""
"","477","Should NOT create product when price is not an integer number","sales-portal-api","Sun Dec 28 17:34:55 UTC 2025","passed","Sun Dec 28 17:34:56 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","0","Field: Order Number, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Dec 28 17:36:57 UTC 2025","skipped","Sun Dec 28 17:36:57 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","2301","Should fail for unauthorized user","sales-portal-api","Sun Dec 28 17:34:22 UTC 2025","passed","Sun Dec 28 17:34:25 UTC 2025","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","3546","Should assign manager with valid orderId, managerId and token","sales-portal-api","Sun Dec 28 17:34:25 UTC 2025","passed","Sun Dec 28 17:34:29 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","1915","Should NOT update order with customer value missing","sales-portal-api","Sun Dec 28 17:34:42 UTC 2025","passed","Sun Dec 28 17:34:44 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","5556","Delete","sales-portal-ui","Sun Dec 28 17:35:19 UTC 2025","passed","Sun Dec 28 17:35:24 UTC 2025","[Sales Portal] [Customers]","","",""
"","4915","Should NOT get product by id with empty token","sales-portal-api","Sun Dec 28 17:35:01 UTC 2025","passed","Sun Dec 28 17:35:06 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","1430","Create customer with 40 character length of name","sales-portal-api","Sun Dec 28 17:34:06 UTC 2025","passed","Sun Dec 28 17:34:07 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
