"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","SortField: createdOn, sortOrder: desc","sales-portal-api","Fri Dec 12 22:45:19 UTC 2025","skipped","Fri Dec 12 22:45:19 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","1882","Should NOT create product when price is negative","sales-portal-api","Fri Dec 12 22:45:41 UTC 2025","passed","Fri Dec 12 22:45:43 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1769","Name with special characters in customer is not created","sales-portal-api","Fri Dec 12 22:45:11 UTC 2025","passed","Fri Dec 12 22:45:12 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1752","0 character name customer is not created","sales-portal-api","Fri Dec 12 22:45:09 UTC 2025","passed","Fri Dec 12 22:45:11 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2037","Create product","sales-portal-api","Fri Dec 12 22:45:30 UTC 2025","passed","Fri Dec 12 22:45:32 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1773","41 character name customer is not created","sales-portal-api","Fri Dec 12 22:45:09 UTC 2025","passed","Fri Dec 12 22:45:11 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2564","Create Customer","sales-portal-api","Fri Dec 12 22:45:02 UTC 2025","passed","Fri Dec 12 22:45:05 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","885","Read one notification","sales-portal-api","Fri Dec 12 22:45:31 UTC 2025","failed","Fri Dec 12 22:45:32 UTC 2025","[API] [Sales Portal] [Notifications]","","",""
"","2175","Should NOT get product by id with empty token","sales-portal-api","Fri Dec 12 22:45:48 UTC 2025","passed","Fri Dec 12 22:45:50 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","1981","Should create product with price equal to 99999","sales-portal-api","Fri Dec 12 22:45:34 UTC 2025","passed","Fri Dec 12 22:45:36 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","2627","Create customer with 1 space in name","sales-portal-api","Fri Dec 12 22:45:02 UTC 2025","passed","Fri Dec 12 22:45:05 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2360","Should create product when name length is 40 characters","sales-portal-api","Fri Dec 12 22:45:33 UTC 2025","passed","Fri Dec 12 22:45:35 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1881","Should NOT create product when price is 0","sales-portal-api","Fri Dec 12 22:45:40 UTC 2025","passed","Fri Dec 12 22:45:41 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","682","Not integer flat customer is not created","sales-portal-api","Fri Dec 12 22:45:14 UTC 2025","passed","Fri Dec 12 22:45:15 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1809","Should NOT update customer with not existing id","sales-portal-api","Fri Dec 12 22:45:23 UTC 2025","passed","Fri Dec 12 22:45:25 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","688","Should NOT create product when amount is not an integer number","sales-portal-api","Fri Dec 12 22:45:43 UTC 2025","passed","Fri Dec 12 22:45:44 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1937","Should create product when notes are empty","sales-portal-api","Fri Dec 12 22:45:37 UTC 2025","passed","Fri Dec 12 22:45:39 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","2153","Should NOT get all products with empty token","sales-portal-api","Fri Dec 12 22:45:47 UTC 2025","passed","Fri Dec 12 22:45:49 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","2073","Create customer with 40 character length of street","sales-portal-api","Fri Dec 12 22:45:05 UTC 2025","passed","Fri Dec 12 22:45:07 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1886","Should NOT create product when notes contain '<' or '>' symbols","sales-portal-api","Fri Dec 12 22:45:43 UTC 2025","passed","Fri Dec 12 22:45:45 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1868","Should NOT create product when amount is 1000","sales-portal-api","Fri Dec 12 22:45:42 UTC 2025","passed","Fri Dec 12 22:45:44 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","3718","Should update customer with min valid data","sales-portal-api","Fri Dec 12 22:45:26 UTC 2025","passed","Fri Dec 12 22:45:30 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","2043","Create customer with 1 character length of street","sales-portal-api","Fri Dec 12 22:45:05 UTC 2025","passed","Fri Dec 12 22:45:07 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2662","Create customer with 1 character length of name","sales-portal-api","Fri Dec 12 22:45:02 UTC 2025","passed","Fri Dec 12 22:45:05 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","667","Customer without flat is not created","sales-portal-api","Fri Dec 12 22:45:13 UTC 2025","passed","Fri Dec 12 22:45:14 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2113","1000 house of customer is not created","sales-portal-api","Fri Dec 12 22:45:13 UTC 2025","passed","Fri Dec 12 22:45:15 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1991","Create customer with 9999 flat","sales-portal-api","Fri Dec 12 22:45:07 UTC 2025","passed","Fri Dec 12 22:45:09 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","936","NOT create product with invalid data","sales-portal-api","Fri Dec 12 22:45:32 UTC 2025","passed","Fri Dec 12 22:45:33 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1870","Should NOT create product when amount is negative","sales-portal-api","Fri Dec 12 22:45:42 UTC 2025","passed","Fri Dec 12 22:45:43 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","5124","Should NOT update product with duplicate name","sales-portal-api","Fri Dec 12 22:45:51 UTC 2025","passed","Fri Dec 12 22:45:56 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","3624","Update customer","sales-portal-api","Fri Dec 12 22:45:20 UTC 2025","passed","Fri Dec 12 22:45:23 UTC 2025","[API] [Sales Portal] [Customers] > Smoke","","",""
"","2312","Should create product with price equal to 1","sales-portal-api","Fri Dec 12 22:45:33 UTC 2025","passed","Fri Dec 12 22:45:35 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","3797","Should get all products successfully","sales-portal-api","Fri Dec 12 22:45:46 UTC 2025","passed","Fri Dec 12 22:45:50 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Positive","","",""
"","1989","Should create product with amount equal to 999","sales-portal-api","Fri Dec 12 22:45:35 UTC 2025","passed","Fri Dec 12 22:45:37 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","677","Customer without name is not created","sales-portal-api","Fri Dec 12 22:45:11 UTC 2025","passed","Fri Dec 12 22:45:12 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","703","Should NOT create product without price field","sales-portal-api","Fri Dec 12 22:45:41 UTC 2025","passed","Fri Dec 12 22:45:42 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2106","Should NOT update product with empty token","sales-portal-api","Fri Dec 12 22:45:50 UTC 2025","passed","Fri Dec 12 22:45:52 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","2109","10000 flat of customer is not created","sales-portal-api","Fri Dec 12 22:45:12 UTC 2025","passed","Fri Dec 12 22:45:14 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2506","Should NOT get all products with invalid token","sales-portal-api","Fri Dec 12 22:45:48 UTC 2025","passed","Fri Dec 12 22:45:51 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","888","NOT create customer with invalid data","sales-portal-api","Fri Dec 12 22:45:02 UTC 2025","passed","Fri Dec 12 22:45:03 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","2322","Create customer with valid email format","sales-portal-api","Fri Dec 12 22:45:03 UTC 2025","passed","Fri Dec 12 22:45:05 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2264","Search by name","sales-portal-api","Fri Dec 12 22:45:17 UTC 2025","passed","Fri Dec 12 22:45:19 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","2159","Should NOT update product with invalid token","sales-portal-api","Fri Dec 12 22:45:51 UTC 2025","passed","Fri Dec 12 22:45:53 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","2013","Create customer with 1 flat","sales-portal-api","Fri Dec 12 22:45:05 UTC 2025","passed","Fri Dec 12 22:45:07 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2691","Create customer with 40 character length of name","sales-portal-api","Fri Dec 12 22:45:02 UTC 2025","passed","Fri Dec 12 22:45:05 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","6561","SortField: country, sortOrder: desc","sales-portal-api","Fri Dec 12 22:45:19 UTC 2025","passed","Fri Dec 12 22:45:26 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","115","Get Customer Orders - Schema Validation","sales-portal-api","Fri Dec 12 22:45:18 UTC 2025","failed","Fri Dec 12 22:45:18 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1978","Create customer without notes","sales-portal-api","Fri Dec 12 22:45:09 UTC 2025","passed","Fri Dec 12 22:45:11 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1852","Should NOT create product when notes length is 251 characters","sales-portal-api","Fri Dec 12 22:45:43 UTC 2025","passed","Fri Dec 12 22:45:45 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2056","Create customer with 1 character length of city","sales-portal-api","Fri Dec 12 22:45:05 UTC 2025","passed","Fri Dec 12 22:45:07 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1591","Should NOT create product when name length is 2 characters","sales-portal-api","Fri Dec 12 22:45:38 UTC 2025","passed","Fri Dec 12 22:45:39 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2432","Should NOT delete product with empty token","sales-portal-api","Fri Dec 12 22:45:44 UTC 2025","passed","Fri Dec 12 22:45:46 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
