"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","599","Create customer without notes","sales-portal-api","Mon Dec 08 17:45:44 UTC 2025","passed","Mon Dec 08 17:45:44 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","855","Should NOT create product when name contains two spaces","sales-portal-api","Mon Dec 08 17:45:55 UTC 2025","passed","Mon Dec 08 17:45:56 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2200","SortField: country, sortOrder: desc","sales-portal-api","Mon Dec 08 17:45:48 UTC 2025","passed","Mon Dec 08 17:45:50 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","685","Customer with invalid email is not created","sales-portal-api","Mon Dec 08 17:45:45 UTC 2025","passed","Mon Dec 08 17:45:45 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1956","Should NOT get product by id with empty token","sales-portal-api","Mon Dec 08 17:45:59 UTC 2025","passed","Mon Dec 08 17:46:01 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","690","Customer without phone is not created","sales-portal-api","Mon Dec 08 17:45:45 UTC 2025","passed","Mon Dec 08 17:45:46 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","660","Create product","sales-portal-api","Mon Dec 08 17:45:50 UTC 2025","passed","Mon Dec 08 17:45:51 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","712","Should update customer with max valid data","sales-portal-api","Mon Dec 08 17:45:49 UTC 2025","passed","Mon Dec 08 17:45:50 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","665","251 notes customer is not created","sales-portal-api","Mon Dec 08 17:45:47 UTC 2025","passed","Mon Dec 08 17:45:47 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1787","Should create product with amount equal to 999","sales-portal-api","Mon Dec 08 17:45:53 UTC 2025","passed","Mon Dec 08 17:45:54 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","371","Should NOT update customer with not existing id","sales-portal-api","Mon Dec 08 17:45:49 UTC 2025","passed","Mon Dec 08 17:45:49 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","849","Should NOT create product when name length is 41 characters","sales-portal-api","Mon Dec 08 17:45:55 UTC 2025","passed","Mon Dec 08 17:45:56 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","991","Get Customer By Id","sales-portal-api","Mon Dec 08 17:45:47 UTC 2025","passed","Mon Dec 08 17:45:48 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1267","Should create product when notes are empty","sales-portal-api","Mon Dec 08 17:45:54 UTC 2025","passed","Mon Dec 08 17:45:56 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","628","Negative amount flat is not created","sales-portal-api","Mon Dec 08 17:45:47 UTC 2025","passed","Mon Dec 08 17:45:47 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","971","Should create product with price equal to 99999","sales-portal-api","Mon Dec 08 17:45:52 UTC 2025","passed","Mon Dec 08 17:45:53 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","939","Create customer with valid email format","sales-portal-api","Mon Dec 08 17:45:42 UTC 2025","passed","Mon Dec 08 17:45:43 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","614","Customer without email is not created","sales-portal-api","Mon Dec 08 17:45:45 UTC 2025","passed","Mon Dec 08 17:45:46 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","667","Notes with < or > symbols customer is not created","sales-portal-api","Mon Dec 08 17:45:47 UTC 2025","passed","Mon Dec 08 17:45:47 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","618","Should create product when name length is 3 characters","sales-portal-api","Mon Dec 08 17:45:51 UTC 2025","passed","Mon Dec 08 17:45:52 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","665","Should NOT create product when notes length is 251 characters","sales-portal-api","Mon Dec 08 17:45:57 UTC 2025","passed","Mon Dec 08 17:45:58 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1117","Should NOT update product with invalid token","sales-portal-api","Mon Dec 08 17:46:02 UTC 2025","passed","Mon Dec 08 17:46:03 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","409","41 character name customer is not created","sales-portal-api","Mon Dec 08 17:45:44 UTC 2025","passed","Mon Dec 08 17:45:45 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2261","Should NOT update non-existent product","sales-portal-api","Mon Dec 08 17:46:02 UTC 2025","passed","Mon Dec 08 17:46:05 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","1940","Should NOT get product by id with invalid token","sales-portal-api","Mon Dec 08 17:46:00 UTC 2025","passed","Mon Dec 08 17:46:02 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","358","Name with 2 spaces in customer is not created","sales-portal-api","Mon Dec 08 17:45:44 UTC 2025","passed","Mon Dec 08 17:45:45 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","396","0 character name customer is not created","sales-portal-api","Mon Dec 08 17:45:44 UTC 2025","passed","Mon Dec 08 17:45:45 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","594","Create customer with 20 character length of city","sales-portal-api","Mon Dec 08 17:45:43 UTC 2025","passed","Mon Dec 08 17:45:43 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","804","Search by email","sales-portal-api","Mon Dec 08 17:45:48 UTC 2025","passed","Mon Dec 08 17:45:48 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","374","0 house of customer is not created","sales-portal-api","Mon Dec 08 17:45:45 UTC 2025","passed","Mon Dec 08 17:45:45 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","692","Should NOT create product without name field","sales-portal-api","Mon Dec 08 17:45:56 UTC 2025","passed","Mon Dec 08 17:45:56 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","824","Delete Customer","sales-portal-api","Mon Dec 08 17:45:47 UTC 2025","passed","Mon Dec 08 17:45:48 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1034","Create customer with 1 character length of name","sales-portal-api","Mon Dec 08 17:45:41 UTC 2025","passed","Mon Dec 08 17:45:42 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1026","Should NOT update product with empty token","sales-portal-api","Mon Dec 08 17:46:02 UTC 2025","passed","Mon Dec 08 17:46:03 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","599","Search by country","sales-portal-api","Mon Dec 08 17:45:48 UTC 2025","passed","Mon Dec 08 17:45:48 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","641","Should NOT create product when price is negative","sales-portal-api","Mon Dec 08 17:45:56 UTC 2025","passed","Mon Dec 08 17:45:57 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1963","Should NOT get non-existent product by id","sales-portal-api","Mon Dec 08 17:46:00 UTC 2025","passed","Mon Dec 08 17:46:02 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","750","Update customer","sales-portal-api","Mon Dec 08 17:45:48 UTC 2025","passed","Mon Dec 08 17:45:49 UTC 2025","[API] [Sales Portal] [Customers] > Smoke","","",""
"","700","Create customer with 250 notes","sales-portal-api","Mon Dec 08 17:45:43 UTC 2025","passed","Mon Dec 08 17:45:44 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1991","Should update product successfully","sales-portal-api","Mon Dec 08 17:46:01 UTC 2025","passed","Mon Dec 08 17:46:03 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Positive","","",""
"","1081","Should delete product successfully","sales-portal-api","Mon Dec 08 17:45:57 UTC 2025","passed","Mon Dec 08 17:45:58 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Positive","","",""
"","589","Create customer with a valid phone","sales-portal-api","Mon Dec 08 17:45:44 UTC 2025","passed","Mon Dec 08 17:45:44 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","570","Create customer with 1 flat","sales-portal-api","Mon Dec 08 17:45:43 UTC 2025","passed","Mon Dec 08 17:45:44 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","588","Create customer with 40 character length of street","sales-portal-api","Mon Dec 08 17:45:43 UTC 2025","passed","Mon Dec 08 17:45:43 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","568","Create customer with 9999 flat","sales-portal-api","Mon Dec 08 17:45:43 UTC 2025","passed","Mon Dec 08 17:45:44 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","601","Should NOT create product without manufacturer field","sales-portal-api","Mon Dec 08 17:45:56 UTC 2025","passed","Mon Dec 08 17:45:57 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","611","Customer without city is not created","sales-portal-api","Mon Dec 08 17:45:46 UTC 2025","passed","Mon Dec 08 17:45:47 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1213","Should create product without notes field","sales-portal-api","Mon Dec 08 17:45:53 UTC 2025","passed","Mon Dec 08 17:45:55 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1035","Should NOT delete product with empty token","sales-portal-api","Mon Dec 08 17:45:57 UTC 2025","passed","Mon Dec 08 17:45:58 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","598","Customer without street is not created","sales-portal-api","Mon Dec 08 17:45:46 UTC 2025","passed","Mon Dec 08 17:45:47 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","988","Should NOT create product when name length is 2 characters","sales-portal-api","Mon Dec 08 17:45:54 UTC 2025","passed","Mon Dec 08 17:45:55 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1140","Should NOT update customer with existing customer email","sales-portal-api","Mon Dec 08 17:45:49 UTC 2025","passed","Mon Dec 08 17:45:50 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","611","Customer without flat is not created","sales-portal-api","Mon Dec 08 17:45:46 UTC 2025","passed","Mon Dec 08 17:45:47 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","566","Create customer with 1 character length of street","sales-portal-api","Mon Dec 08 17:45:43 UTC 2025","passed","Mon Dec 08 17:45:43 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","363","Name with special characters in customer is not created","sales-portal-api","Mon Dec 08 17:45:45 UTC 2025","passed","Mon Dec 08 17:45:45 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","670","Customer without name is not created","sales-portal-api","Mon Dec 08 17:45:45 UTC 2025","passed","Mon Dec 08 17:45:45 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","619","Without country customer is not created","sales-portal-api","Mon Dec 08 17:45:45 UTC 2025","passed","Mon Dec 08 17:45:46 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","617","Should NOT create product when price is not an integer number","sales-portal-api","Mon Dec 08 17:45:56 UTC 2025","passed","Mon Dec 08 17:45:57 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1","SortField: createdOn, sortOrder: desc","sales-portal-api","Mon Dec 08 17:45:48 UTC 2025","skipped","Mon Dec 08 17:45:48 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","645","Should NOT create product when amount is negative","sales-portal-api","Mon Dec 08 17:45:57 UTC 2025","passed","Mon Dec 08 17:45:57 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","805","NOT create customer with invalid data","sales-portal-api","Mon Dec 08 17:45:42 UTC 2025","passed","Mon Dec 08 17:45:42 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","619","Should NOT create product when amount is not an integer number","sales-portal-api","Mon Dec 08 17:45:57 UTC 2025","passed","Mon Dec 08 17:45:58 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","549","Create customer with 1 character length of city","sales-portal-api","Mon Dec 08 17:45:43 UTC 2025","passed","Mon Dec 08 17:45:43 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","600","Customer without house is not created","sales-portal-api","Mon Dec 08 17:45:46 UTC 2025","passed","Mon Dec 08 17:45:46 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","756","Create customer with 1 house","sales-portal-api","Mon Dec 08 17:45:43 UTC 2025","passed","Mon Dec 08 17:45:44 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","988","Create customer with 1 space in name","sales-portal-api","Mon Dec 08 17:45:42 UTC 2025","passed","Mon Dec 08 17:45:43 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","616","Should NOT create product when notes contain '<' or '>' symbols","sales-portal-api","Mon Dec 08 17:45:57 UTC 2025","passed","Mon Dec 08 17:45:58 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1676","Should create product when notes length is 250 characters","sales-portal-api","Mon Dec 08 17:45:53 UTC 2025","passed","Mon Dec 08 17:45:54 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","624","Negative price house customer is not created","sales-portal-api","Mon Dec 08 17:45:46 UTC 2025","passed","Mon Dec 08 17:45:47 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2687","Should get product by id successfully","sales-portal-api","Mon Dec 08 17:45:59 UTC 2025","passed","Mon Dec 08 17:46:01 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Positive","","",""
"","41","Get Customer Orders - Schema Validation","sales-portal-api","Mon Dec 08 17:45:47 UTC 2025","passed","Mon Dec 08 17:45:47 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","692","Should NOT update customer without token","sales-portal-api","Mon Dec 08 17:45:48 UTC 2025","passed","Mon Dec 08 17:45:49 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","650","Should NOT create product when name is empty","sales-portal-api","Mon Dec 08 17:45:56 UTC 2025","passed","Mon Dec 08 17:45:56 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1949","Should NOT get all products with invalid token","sales-portal-api","Mon Dec 08 17:45:59 UTC 2025","passed","Mon Dec 08 17:46:00 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","629","1000 house of customer is not created","sales-portal-api","Mon Dec 08 17:45:45 UTC 2025","passed","Mon Dec 08 17:45:46 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","336","Should NOT create product without price field","sales-portal-api","Mon Dec 08 17:45:56 UTC 2025","passed","Mon Dec 08 17:45:57 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1437","Should NOT get all products with empty token","sales-portal-api","Mon Dec 08 17:45:58 UTC 2025","passed","Mon Dec 08 17:46:00 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","1347","Should create product when name contains a single space","sales-portal-api","Mon Dec 08 17:45:51 UTC 2025","passed","Mon Dec 08 17:45:52 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","605","Create customer with empty notes","sales-portal-api","Mon Dec 08 17:45:44 UTC 2025","passed","Mon Dec 08 17:45:45 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","621","Should NOT create product when price is 100000","sales-portal-api","Mon Dec 08 17:45:56 UTC 2025","passed","Mon Dec 08 17:45:57 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1000","Should create product with price equal to 1","sales-portal-api","Mon Dec 08 17:45:52 UTC 2025","passed","Mon Dec 08 17:45:53 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","2742","Should NOT update product with duplicate name","sales-portal-api","Mon Dec 08 17:46:02 UTC 2025","passed","Mon Dec 08 17:46:05 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","7592","Get All Customers","sales-portal-api","Mon Dec 08 17:45:47 UTC 2025","passed","Mon Dec 08 17:45:54 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","638","0 flat of customer is not created","sales-portal-api","Mon Dec 08 17:45:45 UTC 2025","passed","Mon Dec 08 17:45:45 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","851","Search by name","sales-portal-api","Mon Dec 08 17:45:47 UTC 2025","passed","Mon Dec 08 17:45:48 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
