"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6570","251 notes customer is not created","sales-portal-api","Thu Dec 11 22:18:26 UTC 2025","passed","Thu Dec 11 22:18:33 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","7911","Should NOT create product when name length is 2 characters","sales-portal-api","Thu Dec 11 22:19:58 UTC 2025","passed","Thu Dec 11 22:20:06 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","6392","Customer with invalid email is not created","sales-portal-api","Thu Dec 11 22:17:28 UTC 2025","passed","Thu Dec 11 22:17:34 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","7907","Should NOT create product when name length is 41 characters","sales-portal-api","Thu Dec 11 22:19:58 UTC 2025","passed","Thu Dec 11 22:20:06 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","30032","Should NOT get product by id with empty token","sales-portal-api","Thu Dec 11 22:20:56 UTC 2025","passed","Thu Dec 11 22:21:26 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","23032","Should create product when notes are empty","sales-portal-api","Thu Dec 11 22:19:58 UTC 2025","passed","Thu Dec 11 22:20:21 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","8123","Should NOT create product when amount is negative","sales-portal-api","Thu Dec 11 22:20:21 UTC 2025","passed","Thu Dec 11 22:20:29 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","6337","0 flat of customer is not created","sales-portal-api","Thu Dec 11 22:17:28 UTC 2025","passed","Thu Dec 11 22:17:34 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","30199","Should NOT get all products with empty token","sales-portal-api","Thu Dec 11 22:20:56 UTC 2025","passed","Thu Dec 11 22:21:26 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","762","Should NOT create product without amount field","sales-portal-api","Thu Dec 11 22:20:21 UTC 2025","passed","Thu Dec 11 22:20:22 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","6471","Search by email","sales-portal-api","Thu Dec 11 22:18:34 UTC 2025","passed","Thu Dec 11 22:18:40 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","20791","Create customer with 9999 flat","sales-portal-api","Thu Dec 11 22:16:51 UTC 2025","passed","Thu Dec 11 22:17:12 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","15765","Create customer with a valid phone","sales-portal-api","Thu Dec 11 22:17:12 UTC 2025","passed","Thu Dec 11 22:17:28 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","6637","Create customer with 1 character length of street","sales-portal-api","Thu Dec 11 22:16:13 UTC 2025","passed","Thu Dec 11 22:16:19 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","15605","Create customer with empty notes","sales-portal-api","Thu Dec 11 22:17:12 UTC 2025","passed","Thu Dec 11 22:17:28 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","15077","0 character name customer is not created","sales-portal-api","Thu Dec 11 22:17:12 UTC 2025","passed","Thu Dec 11 22:17:27 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","8129","Should NOT create product when notes length is 251 characters","sales-portal-api","Thu Dec 11 22:20:23 UTC 2025","passed","Thu Dec 11 22:20:31 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","20655","Create customer with 1 house","sales-portal-api","Thu Dec 11 22:16:51 UTC 2025","passed","Thu Dec 11 22:17:12 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","12531","Should update customer with max valid data","sales-portal-api","Thu Dec 11 22:18:55 UTC 2025","passed","Thu Dec 11 22:19:08 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","26925","Should NOT update product with invalid token","sales-portal-api","Thu Dec 11 22:21:26 UTC 2025","passed","Thu Dec 11 22:21:53 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","6885","Delete Customer","sales-portal-api","Thu Dec 11 22:18:27 UTC 2025","passed","Thu Dec 11 22:18:33 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","27028","Should create product without notes field","sales-portal-api","Thu Dec 11 22:19:44 UTC 2025","passed","Thu Dec 11 22:20:11 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","9959","Should NOT create product when price is 100000","sales-portal-api","Thu Dec 11 22:20:18 UTC 2025","passed","Thu Dec 11 22:20:28 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","15669","Create customer without notes","sales-portal-api","Thu Dec 11 22:17:12 UTC 2025","passed","Thu Dec 11 22:17:28 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","21507","Should create product when name length is 40 characters","sales-portal-api","Thu Dec 11 22:19:09 UTC 2025","passed","Thu Dec 11 22:19:30 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","6686","Create customer with 1 character length of city","sales-portal-api","Thu Dec 11 22:16:13 UTC 2025","passed","Thu Dec 11 22:16:19 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","748","Not integer flat customer is not created","sales-portal-api","Thu Dec 11 22:18:23 UTC 2025","passed","Thu Dec 11 22:18:24 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","14624","Customer without email is not created","sales-portal-api","Thu Dec 11 22:18:06 UTC 2025","passed","Thu Dec 11 22:18:21 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","6682","Create customer with 20 character length of city","sales-portal-api","Thu Dec 11 22:16:13 UTC 2025","passed","Thu Dec 11 22:16:19 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","112","Get Customer Orders - Schema Validation","sales-portal-api","Thu Dec 11 22:18:34 UTC 2025","failed","Thu Dec 11 22:18:34 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","7637","Search by country","sales-portal-api","Thu Dec 11 22:18:35 UTC 2025","passed","Thu Dec 11 22:18:43 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","6510","Negative amount flat is not created","sales-portal-api","Thu Dec 11 22:18:24 UTC 2025","passed","Thu Dec 11 22:18:30 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","26420","Should NOT delete product with invalid token","sales-portal-api","Thu Dec 11 22:20:29 UTC 2025","passed","Thu Dec 11 22:20:56 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","30181","Should get product by id successfully","sales-portal-api","Thu Dec 11 22:20:56 UTC 2025","passed","Thu Dec 11 22:21:26 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Positive","","",""
"","440","Should NOT create product when price is not an integer number","sales-portal-api","Thu Dec 11 22:20:21 UTC 2025","passed","Thu Dec 11 22:20:21 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","25411","Get All Customers","sales-portal-api","Thu Dec 11 22:18:29 UTC 2025","passed","Thu Dec 11 22:18:54 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","18797","Should NOT update customer with existing customer email","sales-portal-api","Thu Dec 11 22:18:53 UTC 2025","passed","Thu Dec 11 22:19:11 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","15224","41 character name customer is not created","sales-portal-api","Thu Dec 11 22:17:12 UTC 2025","passed","Thu Dec 11 22:17:27 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","27171","Should NOT get product by id with invalid token","sales-portal-api","Thu Dec 11 22:21:26 UTC 2025","passed","Thu Dec 11 22:21:53 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","805","Customer without house is not created","sales-portal-api","Thu Dec 11 22:18:21 UTC 2025","passed","Thu Dec 11 22:18:22 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","24688","Should NOT delete non-existent product","sales-portal-api","Thu Dec 11 22:20:31 UTC 2025","passed","Thu Dec 11 22:20:56 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","11618","Create customer with 1 flat","sales-portal-api","Thu Dec 11 22:17:00 UTC 2025","passed","Thu Dec 11 22:17:12 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","12669","Should NOT create product when name contains special characters","sales-portal-api","Thu Dec 11 22:20:06 UTC 2025","passed","Thu Dec 11 22:20:18 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","860","NOT create customer with invalid data","sales-portal-api","Thu Dec 11 22:15:57 UTC 2025","passed","Thu Dec 11 22:15:58 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","8213","Should NOT create product when notes contain '<' or '>' symbols","sales-portal-api","Thu Dec 11 22:20:28 UTC 2025","passed","Thu Dec 11 22:20:37 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","21756","Should create product when name contains a single space","sales-portal-api","Thu Dec 11 22:19:11 UTC 2025","passed","Thu Dec 11 22:19:33 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","40422","Should NOT update non-existent product","sales-portal-api","Thu Dec 11 22:22:37 UTC 2025","broken","Thu Dec 11 22:23:17 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","15591","Create customer with 1 space in name","sales-portal-api","Thu Dec 11 22:15:57 UTC 2025","passed","Thu Dec 11 22:16:12 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","546","Customer without name is not created","sales-portal-api","Thu Dec 11 22:17:28 UTC 2025","passed","Thu Dec 11 22:17:28 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","15579","Create Customer","sales-portal-api","Thu Dec 11 22:15:57 UTC 2025","passed","Thu Dec 11 22:16:12 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","27118","Should NOT update product with empty token","sales-portal-api","Thu Dec 11 22:21:26 UTC 2025","passed","Thu Dec 11 22:21:53 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","749","Customer without city is not created","sales-portal-api","Thu Dec 11 22:18:22 UTC 2025","passed","Thu Dec 11 22:18:22 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","27083","0 house of customer is not created","sales-portal-api","Thu Dec 11 22:17:59 UTC 2025","passed","Thu Dec 11 22:18:26 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","37196","Should update product successfully","sales-portal-api","Thu Dec 11 22:21:26 UTC 2025","passed","Thu Dec 11 22:22:03 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Positive","","",""
"","2322","Should NOT create product without price field","sales-portal-api","Thu Dec 11 22:20:19 UTC 2025","passed","Thu Dec 11 22:20:21 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","33101","SortField: createdOn, sortOrder: asc","sales-portal-api","Thu Dec 11 22:19:10 UTC 2025","broken","Thu Dec 11 22:19:43 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","6694","Should NOT update customer without token","sales-portal-api","Thu Dec 11 22:18:43 UTC 2025","passed","Thu Dec 11 22:18:50 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","28410","Should create product when notes length is 250 characters","sales-portal-api","Thu Dec 11 22:19:42 UTC 2025","passed","Thu Dec 11 22:20:11 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","20581","Create customer with 250 notes","sales-portal-api","Thu Dec 11 22:16:51 UTC 2025","passed","Thu Dec 11 22:17:12 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","12649","Should NOT create product when name contains two spaces","sales-portal-api","Thu Dec 11 22:20:06 UTC 2025","passed","Thu Dec 11 22:20:18 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","17857","Create product","sales-portal-api","Thu Dec 11 22:19:00 UTC 2025","passed","Thu Dec 11 22:19:18 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6822","Search by name","sales-portal-api","Thu Dec 11 22:18:33 UTC 2025","passed","Thu Dec 11 22:18:40 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","434","Should NOT create product without name field","sales-portal-api","Thu Dec 11 22:20:11 UTC 2025","passed","Thu Dec 11 22:20:11 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","12536","Should update customer with min valid data","sales-portal-api","Thu Dec 11 22:18:56 UTC 2025","passed","Thu Dec 11 22:19:09 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","15743","Create customer with valid email format","sales-portal-api","Thu Dec 11 22:15:58 UTC 2025","passed","Thu Dec 11 22:16:13 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","8166","Should NOT create product when amount is 1000","sales-portal-api","Thu Dec 11 22:20:21 UTC 2025","passed","Thu Dec 11 22:20:29 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","8146","Should NOT create product when price is 0","sales-portal-api","Thu Dec 11 22:20:11 UTC 2025","passed","Thu Dec 11 22:20:19 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","24411","Should create product with amount equal to 999","sales-portal-api","Thu Dec 11 22:19:33 UTC 2025","passed","Thu Dec 11 22:19:58 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","2644","Should NOT create product without manufacturer field","sales-portal-api","Thu Dec 11 22:20:18 UTC 2025","passed","Thu Dec 11 22:20:21 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","754","Customer without street is not created","sales-portal-api","Thu Dec 11 22:18:22 UTC 2025","passed","Thu Dec 11 22:18:23 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","6244","Should NOT update customer with not existing id","sales-portal-api","Thu Dec 11 22:18:50 UTC 2025","passed","Thu Dec 11 22:18:56 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","7818","Should NOT create product when name is empty","sales-portal-api","Thu Dec 11 22:20:11 UTC 2025","passed","Thu Dec 11 22:20:19 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","15670","Create customer with 1 character length of name","sales-portal-api","Thu Dec 11 22:15:57 UTC 2025","passed","Thu Dec 11 22:16:12 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","27159","Should NOT get non-existent product by id","sales-portal-api","Thu Dec 11 22:21:26 UTC 2025","passed","Thu Dec 11 22:21:53 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","8999","Should NOT create product when price is negative","sales-portal-api","Thu Dec 11 22:20:19 UTC 2025","passed","Thu Dec 11 22:20:28 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","20414","Create customer with 999 house","sales-portal-api","Thu Dec 11 22:16:51 UTC 2025","passed","Thu Dec 11 22:17:12 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","24969","Should create product when name length is 3 characters","sales-portal-api","Thu Dec 11 22:19:08 UTC 2025","passed","Thu Dec 11 22:19:33 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","20633","10000 flat of customer is not created","sales-portal-api","Thu Dec 11 22:18:06 UTC 2025","passed","Thu Dec 11 22:18:26 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","12560","Update customer","sales-portal-api","Thu Dec 11 22:18:40 UTC 2025","passed","Thu Dec 11 22:18:53 UTC 2025","[API] [Sales Portal] [Customers] > Smoke","","",""
"","0","SortField: createdOn, sortOrder: desc","sales-portal-api","Thu Dec 11 22:18:40 UTC 2025","skipped","Thu Dec 11 22:18:40 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","42474","Should NOT update product with duplicate name","sales-portal-api","Thu Dec 11 22:22:38 UTC 2025","broken","Thu Dec 11 22:23:20 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","482","NOT create product with invalid data","sales-portal-api","Thu Dec 11 22:19:08 UTC 2025","passed","Thu Dec 11 22:19:08 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6523","Negative price house customer is not created","sales-portal-api","Thu Dec 11 22:18:22 UTC 2025","passed","Thu Dec 11 22:18:29 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","30175","Should NOT get all products with invalid token","sales-portal-api","Thu Dec 11 22:20:56 UTC 2025","passed","Thu Dec 11 22:21:26 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","27408","Should delete product successfully","sales-portal-api","Thu Dec 11 22:20:28 UTC 2025","passed","Thu Dec 11 22:20:56 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Positive","","",""
"","49409","Should get all products successfully","sales-portal-api","Thu Dec 11 22:20:37 UTC 2025","passed","Thu Dec 11 22:21:26 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Positive","","",""
"","27491","Should create product with price equal to 99999","sales-portal-api","Thu Dec 11 22:19:30 UTC 2025","passed","Thu Dec 11 22:19:58 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
