"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","533","Should update customer with min valid data","sales-portal-api","Sat Dec 06 13:50:43 UTC 2025","passed","Sat Dec 06 13:50:44 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","550","Not integer flat customer is not created","sales-portal-api","Sat Dec 06 13:50:40 UTC 2025","passed","Sat Dec 06 13:50:40 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","520","Customer without city is not created","sales-portal-api","Sat Dec 06 13:50:40 UTC 2025","passed","Sat Dec 06 13:50:40 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","746","Create customer with 250 notes","sales-portal-api","Sat Dec 06 13:50:37 UTC 2025","passed","Sat Dec 06 13:50:38 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","298","Should NOT update customer with not existing id","sales-portal-api","Sat Dec 06 13:50:42 UTC 2025","passed","Sat Dec 06 13:50:43 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","1980","Should get product by id successfully","sales-portal-api","Sat Dec 06 13:50:51 UTC 2025","passed","Sat Dec 06 13:50:53 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Positive","","",""
"","313","Should NOT create product when name contains special characters","sales-portal-api","Sat Dec 06 13:50:48 UTC 2025","passed","Sat Dec 06 13:50:49 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","718","Should create product when name length is 40 characters","sales-portal-api","Sat Dec 06 13:50:44 UTC 2025","passed","Sat Dec 06 13:50:44 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","592","Customer without email is not created","sales-portal-api","Sat Dec 06 13:50:39 UTC 2025","passed","Sat Dec 06 13:50:40 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","559","Customer without flat is not created","sales-portal-api","Sat Dec 06 13:50:39 UTC 2025","passed","Sat Dec 06 13:50:40 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","533","Customer with invalid email is not created","sales-portal-api","Sat Dec 06 13:50:39 UTC 2025","passed","Sat Dec 06 13:50:39 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","570","0 flat of customer is not created","sales-portal-api","Sat Dec 06 13:50:39 UTC 2025","passed","Sat Dec 06 13:50:39 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","578","Should NOT create product when name is empty","sales-portal-api","Sat Dec 06 13:50:48 UTC 2025","passed","Sat Dec 06 13:50:49 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1120","Should create product with amount equal to 0","sales-portal-api","Sat Dec 06 13:50:45 UTC 2025","passed","Sat Dec 06 13:50:46 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","251","NOT create product with invalid data","sales-portal-api","Sat Dec 06 13:50:43 UTC 2025","passed","Sat Dec 06 13:50:44 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","415","Create customer with 1 house","sales-portal-api","Sat Dec 06 13:50:37 UTC 2025","passed","Sat Dec 06 13:50:38 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1906","SortField: country, sortOrder: desc","sales-portal-api","Sat Dec 06 13:50:41 UTC 2025","passed","Sat Dec 06 13:50:43 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","506","Without country customer is not created","sales-portal-api","Sat Dec 06 13:50:39 UTC 2025","passed","Sat Dec 06 13:50:39 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","498","Should NOT create product when amount is not an integer number","sales-portal-api","Sat Dec 06 13:50:49 UTC 2025","passed","Sat Dec 06 13:50:50 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","512","Should NOT create product when amount is 1000","sales-portal-api","Sat Dec 06 13:50:49 UTC 2025","passed","Sat Dec 06 13:50:50 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","462","Create product","sales-portal-api","Sat Dec 06 13:50:43 UTC 2025","passed","Sat Dec 06 13:50:44 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","285","Should NOT create product when price is 0","sales-portal-api","Sat Dec 06 13:50:49 UTC 2025","passed","Sat Dec 06 13:50:49 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1018","Should create product with price equal to 1","sales-portal-api","Sat Dec 06 13:50:44 UTC 2025","passed","Sat Dec 06 13:50:45 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","2832","Should update product successfully","sales-portal-api","Sat Dec 06 13:50:53 UTC 2025","passed","Sat Dec 06 13:50:55 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Positive","","",""
"","7113","SortField: createdOn, sortOrder: asc","sales-portal-api","Sat Dec 06 13:50:41 UTC 2025","passed","Sat Dec 06 13:50:48 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","830","Create customer with 1 character length of name","sales-portal-api","Sat Dec 06 13:50:36 UTC 2025","passed","Sat Dec 06 13:50:36 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2873","Should NOT get non-existent product by id","sales-portal-api","Sat Dec 06 13:50:53 UTC 2025","passed","Sat Dec 06 13:50:55 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","1848","Should NOT get all products with empty token","sales-portal-api","Sat Dec 06 13:50:51 UTC 2025","passed","Sat Dec 06 13:50:52 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","498","Negative price house customer is not created","sales-portal-api","Sat Dec 06 13:50:40 UTC 2025","passed","Sat Dec 06 13:50:40 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","559","Customer without phone is not created","sales-portal-api","Sat Dec 06 13:50:39 UTC 2025","passed","Sat Dec 06 13:50:40 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","809","Create customer with 40 character length of name","sales-portal-api","Sat Dec 06 13:50:36 UTC 2025","passed","Sat Dec 06 13:50:37 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","499","10000 flat of customer is not created","sales-portal-api","Sat Dec 06 13:50:39 UTC 2025","passed","Sat Dec 06 13:50:39 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","769","Create customer with 999 house","sales-portal-api","Sat Dec 06 13:50:37 UTC 2025","passed","Sat Dec 06 13:50:38 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","799","Create customer with 1 character length of city","sales-portal-api","Sat Dec 06 13:50:37 UTC 2025","passed","Sat Dec 06 13:50:37 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","625","1000 house of customer is not created","sales-portal-api","Sat Dec 06 13:50:39 UTC 2025","passed","Sat Dec 06 13:50:40 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","963","Should NOT create product when name length is 41 characters","sales-portal-api","Sat Dec 06 13:50:47 UTC 2025","passed","Sat Dec 06 13:50:48 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","561","Customer without house is not created","sales-portal-api","Sat Dec 06 13:50:39 UTC 2025","passed","Sat Dec 06 13:50:40 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1081","Should create product with price equal to 99999","sales-portal-api","Sat Dec 06 13:50:44 UTC 2025","passed","Sat Dec 06 13:50:45 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","808","Create customer with 1 space in name","sales-portal-api","Sat Dec 06 13:50:36 UTC 2025","passed","Sat Dec 06 13:50:36 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","670","Create customer without notes","sales-portal-api","Sat Dec 06 13:50:38 UTC 2025","passed","Sat Dec 06 13:50:38 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2055","Should NOT update product with invalid token","sales-portal-api","Sat Dec 06 13:50:54 UTC 2025","passed","Sat Dec 06 13:50:56 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","442","Create customer with 9999 flat","sales-portal-api","Sat Dec 06 13:50:37 UTC 2025","passed","Sat Dec 06 13:50:38 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1828","Should create product when notes are empty","sales-portal-api","Sat Dec 06 13:50:46 UTC 2025","passed","Sat Dec 06 13:50:48 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1383","Should NOT delete non-existent product","sales-portal-api","Sat Dec 06 13:50:50 UTC 2025","passed","Sat Dec 06 13:50:51 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","583","Should NOT update customer without token","sales-portal-api","Sat Dec 06 13:50:42 UTC 2025","passed","Sat Dec 06 13:50:42 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","1196","Should create product without notes field","sales-portal-api","Sat Dec 06 13:50:46 UTC 2025","passed","Sat Dec 06 13:50:48 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1098","Should create product when notes length is 250 characters","sales-portal-api","Sat Dec 06 13:50:45 UTC 2025","passed","Sat Dec 06 13:50:47 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","468","Should NOT create product when notes length is 251 characters","sales-portal-api","Sat Dec 06 13:50:50 UTC 2025","passed","Sat Dec 06 13:50:50 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","538","Should NOT create product when price is not an integer number","sales-portal-api","Sat Dec 06 13:50:49 UTC 2025","passed","Sat Dec 06 13:50:50 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","284","Name with special characters in customer is not created","sales-portal-api","Sat Dec 06 13:50:38 UTC 2025","passed","Sat Dec 06 13:50:39 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","587","Should NOT create product when notes contain '<' or '>' symbols","sales-portal-api","Sat Dec 06 13:50:50 UTC 2025","passed","Sat Dec 06 13:50:50 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","776","Should NOT update customer with existing customer email","sales-portal-api","Sat Dec 06 13:50:42 UTC 2025","passed","Sat Dec 06 13:50:43 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","621","Search by name","sales-portal-api","Sat Dec 06 13:50:41 UTC 2025","passed","Sat Dec 06 13:50:41 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","0","SortField: createdOn, sortOrder: desc","sales-portal-api","Sat Dec 06 13:50:41 UTC 2025","skipped","Sat Dec 06 13:50:41 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","445","Should NOT create product when price is 100000","sales-portal-api","Sat Dec 06 13:50:49 UTC 2025","passed","Sat Dec 06 13:50:49 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","784","Should NOT create product when name contains two spaces","sales-portal-api","Sat Dec 06 13:50:48 UTC 2025","passed","Sat Dec 06 13:50:48 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","478","Create customer with 1 flat","sales-portal-api","Sat Dec 06 13:50:37 UTC 2025","passed","Sat Dec 06 13:50:37 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","799","Create Customer","sales-portal-api","Sat Dec 06 13:50:36 UTC 2025","passed","Sat Dec 06 13:50:37 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","285","41 character name customer is not created","sales-portal-api","Sat Dec 06 13:50:38 UTC 2025","passed","Sat Dec 06 13:50:38 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","441","251 notes customer is not created","sales-portal-api","Sat Dec 06 13:50:40 UTC 2025","passed","Sat Dec 06 13:50:41 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","67","Get Customer Orders - Schema Validation","sales-portal-api","Sat Dec 06 13:50:41 UTC 2025","passed","Sat Dec 06 13:50:41 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","511","Notes with < or > symbols customer is not created","sales-portal-api","Sat Dec 06 13:50:40 UTC 2025","passed","Sat Dec 06 13:50:41 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2773","Should NOT update non-existent product","sales-portal-api","Sat Dec 06 13:50:55 UTC 2025","passed","Sat Dec 06 13:50:57 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","516","Should NOT create product without amount field","sales-portal-api","Sat Dec 06 13:50:49 UTC 2025","passed","Sat Dec 06 13:50:50 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","868","Should NOT create product when name length is 2 characters","sales-portal-api","Sat Dec 06 13:50:47 UTC 2025","passed","Sat Dec 06 13:50:47 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1458","Should NOT delete product with invalid token","sales-portal-api","Sat Dec 06 13:50:50 UTC 2025","passed","Sat Dec 06 13:50:51 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","452","Should NOT create product without price field","sales-portal-api","Sat Dec 06 13:50:49 UTC 2025","passed","Sat Dec 06 13:50:49 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","284","0 character name customer is not created","sales-portal-api","Sat Dec 06 13:50:38 UTC 2025","passed","Sat Dec 06 13:50:38 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1460","Should NOT delete product with empty token","sales-portal-api","Sat Dec 06 13:50:50 UTC 2025","passed","Sat Dec 06 13:50:51 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","265","Customer without name is not created","sales-portal-api","Sat Dec 06 13:50:38 UTC 2025","passed","Sat Dec 06 13:50:39 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","529","0 house of customer is not created","sales-portal-api","Sat Dec 06 13:50:39 UTC 2025","passed","Sat Dec 06 13:50:39 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","447","Create customer with valid email format","sales-portal-api","Sat Dec 06 13:50:37 UTC 2025","passed","Sat Dec 06 13:50:37 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","280","Name with 2 spaces in customer is not created","sales-portal-api","Sat Dec 06 13:50:38 UTC 2025","passed","Sat Dec 06 13:50:38 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","587","Should NOT create product without name field","sales-portal-api","Sat Dec 06 13:50:48 UTC 2025","passed","Sat Dec 06 13:50:49 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","626","Create customer with 20 character length of city","sales-portal-api","Sat Dec 06 13:50:37 UTC 2025","passed","Sat Dec 06 13:50:37 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","7215","Get All Customers","sales-portal-api","Sat Dec 06 13:50:40 UTC 2025","passed","Sat Dec 06 13:50:48 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","619","Search by email","sales-portal-api","Sat Dec 06 13:50:41 UTC 2025","passed","Sat Dec 06 13:50:42 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","1964","Should NOT get product by id with empty token","sales-portal-api","Sat Dec 06 13:50:52 UTC 2025","passed","Sat Dec 06 13:50:53 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","655","Update customer","sales-portal-api","Sat Dec 06 13:50:42 UTC 2025","passed","Sat Dec 06 13:50:42 UTC 2025","[API] [Sales Portal] [Customers] > Smoke","","",""
"","653","Should create product when name length is 3 characters","sales-portal-api","Sat Dec 06 13:50:44 UTC 2025","passed","Sat Dec 06 13:50:44 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1056","Should create product with amount equal to 999","sales-portal-api","Sat Dec 06 13:50:45 UTC 2025","passed","Sat Dec 06 13:50:46 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","653","Create customer with empty notes","sales-portal-api","Sat Dec 06 13:50:38 UTC 2025","passed","Sat Dec 06 13:50:38 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","622","NOT create customer with invalid data","sales-portal-api","Sat Dec 06 13:50:36 UTC 2025","passed","Sat Dec 06 13:50:36 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","429","Search by country","sales-portal-api","Sat Dec 06 13:50:41 UTC 2025","passed","Sat Dec 06 13:50:41 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","883","Should delete product successfully","sales-portal-api","Sat Dec 06 13:50:50 UTC 2025","passed","Sat Dec 06 13:50:51 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Positive","","",""
"","640","Create customer with a valid phone","sales-portal-api","Sat Dec 06 13:50:38 UTC 2025","passed","Sat Dec 06 13:50:38 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","266","Should NOT create product without manufacturer field","sales-portal-api","Sat Dec 06 13:50:49 UTC 2025","passed","Sat Dec 06 13:50:49 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","557","Create customer with 1 character length of street","sales-portal-api","Sat Dec 06 13:50:37 UTC 2025","passed","Sat Dec 06 13:50:37 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
