"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","656","Create customer with 1 character length of city","sales-portal-api","Wed Dec 17 22:16:00 UTC 2025","passed","Wed Dec 17 22:16:01 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","11501","Should NOT update order if one of productIds is invalid","sales-portal-api","Wed Dec 17 22:16:39 UTC 2025","passed","Wed Dec 17 22:16:50 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","2221","Should get orders for customer with multiple orders","sales-portal-api","Wed Dec 17 22:16:05 UTC 2025","passed","Wed Dec 17 22:16:07 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1218","Create customer with 40 character length of name","sales-portal-api","Wed Dec 17 22:15:59 UTC 2025","passed","Wed Dec 17 22:16:00 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","3949","Should NOT update order without token","sales-portal-api","Wed Dec 17 22:16:31 UTC 2025","passed","Wed Dec 17 22:16:35 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","1115","Create Customer","sales-portal-api","Wed Dec 17 22:15:59 UTC 2025","passed","Wed Dec 17 22:16:00 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","9431","Should NOT get product by id with empty token","sales-portal-api","Wed Dec 17 22:17:27 UTC 2025","passed","Wed Dec 17 22:17:36 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","610","Create customer with 250 notes","sales-portal-api","Wed Dec 17 22:16:01 UTC 2025","passed","Wed Dec 17 22:16:02 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1","SortField: createdOn, sortOrder: desc","sales-portal-api","Wed Dec 17 22:16:08 UTC 2025","skipped","Wed Dec 17 22:16:08 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","15864","Should NOT get non-existent product by id","sales-portal-api","Wed Dec 17 22:17:32 UTC 2025","passed","Wed Dec 17 22:17:47 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","2262","SortField: country, sortOrder: desc","sales-portal-api","Wed Dec 17 22:16:08 UTC 2025","passed","Wed Dec 17 22:16:10 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","4993","Should NOT create product without name field","sales-portal-api","Wed Dec 17 22:17:03 UTC 2025","passed","Wed Dec 17 22:17:08 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1509","Should NOT assign manager with empty managerId","sales-portal-api","Wed Dec 17 22:16:14 UTC 2025","passed","Wed Dec 17 22:16:16 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","1321","Should get order for customer with one order","sales-portal-api","Wed Dec 17 22:16:05 UTC 2025","passed","Wed Dec 17 22:16:07 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","765","Should NOT delete order with non-existent orderId","sales-portal-api","Wed Dec 17 22:16:18 UTC 2025","passed","Wed Dec 17 22:16:18 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","7973","Should NOT create product when name contains two spaces","sales-portal-api","Wed Dec 17 22:16:58 UTC 2025","passed","Wed Dec 17 22:17:06 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","11961","Should create product without notes field","sales-portal-api","Wed Dec 17 22:16:51 UTC 2025","passed","Wed Dec 17 22:17:02 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","631","Search by email","sales-portal-api","Wed Dec 17 22:16:07 UTC 2025","passed","Wed Dec 17 22:16:08 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","3945","Should NOT unassign manager with invalid token","sales-portal-api","Wed Dec 17 22:16:22 UTC 2025","passed","Wed Dec 17 22:16:26 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","1024","Create customer with valid email format","sales-portal-api","Wed Dec 17 22:16:00 UTC 2025","passed","Wed Dec 17 22:16:01 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","639","1000 house of customer is not created","sales-portal-api","Wed Dec 17 22:16:03 UTC 2025","passed","Wed Dec 17 22:16:04 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","737","Should NOT update customer without token","sales-portal-api","Wed Dec 17 22:16:08 UTC 2025","passed","Wed Dec 17 22:16:09 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","714","10000 flat of customer is not created","sales-portal-api","Wed Dec 17 22:16:03 UTC 2025","passed","Wed Dec 17 22:16:04 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","9818","Should NOT update order with 1 invalid productId","sales-portal-api","Wed Dec 17 22:16:36 UTC 2025","passed","Wed Dec 17 22:16:45 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","2167","Should NOT create product without price field","sales-portal-api","Wed Dec 17 22:17:08 UTC 2025","passed","Wed Dec 17 22:17:10 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","644","Customer with invalid email is not created","sales-portal-api","Wed Dec 17 22:16:02 UTC 2025","passed","Wed Dec 17 22:16:03 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1304","Should NOT delete order with invalid token","sales-portal-api","Wed Dec 17 22:16:17 UTC 2025","passed","Wed Dec 17 22:16:19 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","615","Customer without street is not created","sales-portal-api","Wed Dec 17 22:16:04 UTC 2025","passed","Wed Dec 17 22:16:04 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1173","Should NOT get order with invalid token","sales-portal-api","Wed Dec 17 22:16:23 UTC 2025","failed","Wed Dec 17 22:16:24 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","725","Name with special characters in customer is not created","sales-portal-api","Wed Dec 17 22:16:02 UTC 2025","passed","Wed Dec 17 22:16:03 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","21942","Should update product successfully","sales-portal-api","Wed Dec 17 22:17:34 UTC 2025","passed","Wed Dec 17 22:17:55 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Positive","","",""
"","576","Create customer with empty notes","sales-portal-api","Wed Dec 17 22:16:02 UTC 2025","passed","Wed Dec 17 22:16:02 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2980","Should NOT create product without amount field","sales-portal-api","Wed Dec 17 22:17:09 UTC 2025","passed","Wed Dec 17 22:17:12 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","3447","Should NOT update order with customer value missing","sales-portal-api","Wed Dec 17 22:16:33 UTC 2025","passed","Wed Dec 17 22:16:36 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","7037","Should create product when notes are empty","sales-portal-api","Wed Dec 17 22:16:55 UTC 2025","passed","Wed Dec 17 22:17:02 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","840","Should NOT create order with invalid customerId","sales-portal-api","Wed Dec 17 22:16:16 UTC 2025","passed","Wed Dec 17 22:16:17 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","5940","Should NOT unassign manager without token","sales-portal-api","Wed Dec 17 22:16:25 UTC 2025","passed","Wed Dec 17 22:16:31 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","866","Delete Customer","sales-portal-api","Wed Dec 17 22:16:05 UTC 2025","passed","Wed Dec 17 22:16:06 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","568","Should NOT get order with non-existent id","sales-portal-api","Wed Dec 17 22:16:19 UTC 2025","passed","Wed Dec 17 22:16:19 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","9742","Should delete product successfully","sales-portal-api","Wed Dec 17 22:17:11 UTC 2025","passed","Wed Dec 17 22:17:20 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Positive","","",""
"","592","Should return empty orders array for new customer","sales-portal-api","Wed Dec 17 22:16:06 UTC 2025","passed","Wed Dec 17 22:16:06 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","615","Customer without house is not created","sales-portal-api","Wed Dec 17 22:16:03 UTC 2025","passed","Wed Dec 17 22:16:04 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","155","Should fail with invalid token","sales-portal-api","Wed Dec 17 22:16:06 UTC 2025","passed","Wed Dec 17 22:16:06 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","945","Should fail for unauthorized user","sales-portal-api","Wed Dec 17 22:16:12 UTC 2025","passed","Wed Dec 17 22:16:13 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/{notificationId}/read","","",""
"","994","Get Customer By Id","sales-portal-api","Wed Dec 17 22:16:05 UTC 2025","passed","Wed Dec 17 22:16:06 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","14988","Should NOT update product with empty token","sales-portal-api","Wed Dec 17 22:17:37 UTC 2025","passed","Wed Dec 17 22:17:51 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","11757","Should NOT get product by id with invalid token","sales-portal-api","Wed Dec 17 22:17:29 UTC 2025","passed","Wed Dec 17 22:17:40 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","2166","Should delete a comment with all valid data (token, orderId, commentId)","sales-portal-api","Wed Dec 17 22:16:18 UTC 2025","passed","Wed Dec 17 22:16:21 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","705","Create customer with 40 character length of street","sales-portal-api","Wed Dec 17 22:16:01 UTC 2025","passed","Wed Dec 17 22:16:01 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","791","Should update customer with max valid data","sales-portal-api","Wed Dec 17 22:16:09 UTC 2025","passed","Wed Dec 17 22:16:10 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","7998","Should NOT create product when name contains special characters","sales-portal-api","Wed Dec 17 22:16:58 UTC 2025","passed","Wed Dec 17 22:17:06 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","628","Customer without phone is not created","sales-portal-api","Wed Dec 17 22:16:03 UTC 2025","passed","Wed Dec 17 22:16:04 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","28003","Should NOT update product with duplicate name","sales-portal-api","Wed Dec 17 22:17:41 UTC 2025","passed","Wed Dec 17 22:18:09 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","2749","Should NOT create product when amount is not an integer number","sales-portal-api","Wed Dec 17 22:17:10 UTC 2025","passed","Wed Dec 17 22:17:12 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","631","Search by country","sales-portal-api","Wed Dec 17 22:16:07 UTC 2025","passed","Wed Dec 17 22:16:08 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","4702","Should NOT delete a comment with orderId invalid (non existing)","sales-portal-api","Wed Dec 17 22:16:23 UTC 2025","passed","Wed Dec 17 22:16:28 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","1153","Create customer with 1 space in name","sales-portal-api","Wed Dec 17 22:15:59 UTC 2025","passed","Wed Dec 17 22:16:00 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","9963","Should create product with amount equal to 0","sales-portal-api","Wed Dec 17 22:16:45 UTC 2025","passed","Wed Dec 17 22:16:55 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","846","Should update customer with min valid data","sales-portal-api","Wed Dec 17 22:16:10 UTC 2025","passed","Wed Dec 17 22:16:11 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
