"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1867","Should NOT assign manager without token","sales-portal-api","Fri Dec 26 22:15:48 UTC 2025","passed","Fri Dec 26 22:15:50 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","1768","Should get order with valid id and token","sales-portal-api","Fri Dec 26 22:15:54 UTC 2025","passed","Fri Dec 26 22:15:55 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","1040","Should NOT create product when amount is 1000","sales-portal-api","Fri Dec 26 22:16:12 UTC 2025","passed","Fri Dec 26 22:16:13 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","6189","Add customer with services","sales-portal-ui","Fri Dec 26 22:18:00 UTC 2025","failed","Fri Dec 26 22:18:06 UTC 2025","[Sales Portal] [Customers] [E2E Add]","","",""
"","1288","Get Customer By Id","sales-portal-api","Fri Dec 26 22:15:39 UTC 2025","passed","Fri Dec 26 22:15:40 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","3086","Should NOT unassign manager with invalid token","sales-portal-api","Fri Dec 26 22:15:56 UTC 2025","passed","Fri Dec 26 22:15:59 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","388","NOT create product with invalid data","sales-portal-api","Fri Dec 26 22:16:05 UTC 2025","passed","Fri Dec 26 22:16:05 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1633","Should NOT update customer with existing customer email","sales-portal-api","Fri Dec 26 22:15:43 UTC 2025","passed","Fri Dec 26 22:15:45 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","1556","Should NOT assign manager with invalid token","sales-portal-api","Fri Dec 26 22:15:50 UTC 2025","passed","Fri Dec 26 22:15:52 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","2381","Should assign manager with valid orderId, managerId and token","sales-portal-api","Fri Dec 26 22:15:48 UTC 2025","passed","Fri Dec 26 22:15:50 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","1786","Should NOT create product when name length is 2 characters","sales-portal-api","Fri Dec 26 22:16:09 UTC 2025","passed","Fri Dec 26 22:16:11 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","731","Search by email","sales-portal-api","Fri Dec 26 22:15:41 UTC 2025","passed","Fri Dec 26 22:15:42 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","2233","Should NOT delete product with invalid token","sales-portal-api","Fri Dec 26 22:16:13 UTC 2025","passed","Fri Dec 26 22:16:15 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","685","Should NOT create product without name field","sales-portal-api","Fri Dec 26 22:16:11 UTC 2025","passed","Fri Dec 26 22:16:11 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","5824","Field: Price, direction: desc","sales-portal-ui-integration","Fri Dec 26 22:17:08 UTC 2025","failed","Fri Dec 26 22:17:13 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","7450","Total Revenue metric","sales-portal-ui-integration","Fri Dec 26 22:16:38 UTC 2025","failed","Fri Dec 26 22:16:46 UTC 2025","[Integration] [Sales Portal] [Home Metrics]","","",""
"","378","Customer without name is not created","sales-portal-api","Fri Dec 26 22:15:36 UTC 2025","passed","Fri Dec 26 22:15:36 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","762","Should NOT create product when price is 0","sales-portal-api","Fri Dec 26 22:16:11 UTC 2025","passed","Fri Dec 26 22:16:12 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2105","Should NOT update order if one of productIds is invalid","sales-portal-api","Fri Dec 26 22:16:03 UTC 2025","passed","Fri Dec 26 22:16:05 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","2202","Should delete product successfully","sales-portal-api","Fri Dec 26 22:16:13 UTC 2025","passed","Fri Dec 26 22:16:15 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Positive","","",""
"","5065","Should NOT update product with duplicate name","sales-portal-api","Fri Dec 26 22:16:19 UTC 2025","passed","Fri Dec 26 22:16:25 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","5457","Product Details","sales-portal-ui-integration","Fri Dec 26 22:16:32 UTC 2025","failed","Fri Dec 26 22:16:37 UTC 2025","[Integration] [Sales Portal] [Products]","","",""
"","1478","Should delete order with valid id and token","sales-portal-api","Fri Dec 26 22:15:52 UTC 2025","passed","Fri Dec 26 22:15:53 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","5319","Field: Name, direction: desc","sales-portal-ui-integration","Fri Dec 26 22:16:53 UTC 2025","failed","Fri Dec 26 22:16:58 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","2948","Should create product with amount equal to 999","sales-portal-api","Fri Dec 26 22:16:07 UTC 2025","passed","Fri Dec 26 22:16:10 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","6649","Field: Created On, direction: asc","sales-portal-ui-integration","Fri Dec 26 22:17:12 UTC 2025","failed","Fri Dec 26 22:17:19 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","1787","Should create product with price equal to 1","sales-portal-api","Fri Dec 26 22:16:06 UTC 2025","passed","Fri Dec 26 22:16:07 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1129","Should update customer with min valid data","sales-portal-api","Fri Dec 26 22:15:44 UTC 2025","passed","Fri Dec 26 22:15:46 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","1026","Should NOT create product when notes contain '<' or '>' symbols","sales-portal-api","Fri Dec 26 22:16:13 UTC 2025","passed","Fri Dec 26 22:16:14 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","10260","Field: Order Number, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Fri Dec 26 22:16:55 UTC 2025","failed","Fri Dec 26 22:17:05 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","3155","Should NOT update product with empty token","sales-portal-api","Fri Dec 26 22:16:18 UTC 2025","passed","Fri Dec 26 22:16:22 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","2162","Should create product when name contains a single space","sales-portal-api","Fri Dec 26 22:16:05 UTC 2025","passed","Fri Dec 26 22:16:07 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","2051","Should NOT delete a comment with commentId invalid","sales-portal-api","Fri Dec 26 22:15:54 UTC 2025","passed","Fri Dec 26 22:15:56 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","785","Customer without city is not created","sales-portal-api","Fri Dec 26 22:15:37 UTC 2025","passed","Fri Dec 26 22:15:38 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1310","Should NOT create order with all valid data (token, valid customerId, productId) and 6 products","sales-portal-api","Fri Dec 26 22:15:51 UTC 2025","passed","Fri Dec 26 22:15:52 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","4424","Product Details with services","sales-portal-ui","Fri Dec 26 22:18:23 UTC 2025","failed","Fri Dec 26 22:18:28 UTC 2025","[Sales Portal] [Products]","","",""
"","181","Should fail for non-existent customer","sales-portal-api","Fri Dec 26 22:15:40 UTC 2025","passed","Fri Dec 26 22:15:41 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","30560","Update product with services","sales-portal-ui","Fri Dec 26 22:19:20 UTC 2025","broken","Fri Dec 26 22:19:51 UTC 2025","[Sales Portal] [Products] [E2E Update]","","",""
"","30894","Add new product with services","sales-portal-ui","Fri Dec 26 22:18:36 UTC 2025","broken","Fri Dec 26 22:19:07 UTC 2025","[Sales Portal] [Products]","","",""
"","2204","Should NOT get order without token","sales-portal-api","Fri Dec 26 22:15:57 UTC 2025","passed","Fri Dec 26 22:16:00 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","683","Should NOT create product without price field","sales-portal-api","Fri Dec 26 22:16:12 UTC 2025","passed","Fri Dec 26 22:16:12 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","4883","Field: Created On, direction: desc","sales-portal-ui-integration","Fri Dec 26 22:17:15 UTC 2025","failed","Fri Dec 26 22:17:20 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","1967","Should NOT delete a comment with orderId invalid (non existing)","sales-portal-api","Fri Dec 26 22:15:53 UTC 2025","passed","Fri Dec 26 22:15:55 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","737","Customer without street is not created","sales-portal-api","Fri Dec 26 22:15:37 UTC 2025","passed","Fri Dec 26 22:15:38 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","750","Create customer with empty notes","sales-portal-api","Fri Dec 26 22:15:35 UTC 2025","passed","Fri Dec 26 22:15:35 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","702","Should NOT create product without manufacturer field","sales-portal-api","Fri Dec 26 22:16:11 UTC 2025","passed","Fri Dec 26 22:16:12 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1035","Should NOT create product when amount is negative","sales-portal-api","Fri Dec 26 22:16:12 UTC 2025","passed","Fri Dec 26 22:16:13 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","360","Should NOT assign manager with missing orderId","sales-portal-api","Fri Dec 26 22:15:51 UTC 2025","passed","Fri Dec 26 22:15:51 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","806","Customer with invalid email is not created","sales-portal-api","Fri Dec 26 22:15:36 UTC 2025","passed","Fri Dec 26 22:15:36 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2765","Should create product when notes are empty","sales-portal-api","Fri Dec 26 22:16:08 UTC 2025","passed","Fri Dec 26 22:16:11 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","0","SortField: createdOn, sortOrder: desc","sales-portal-api","Fri Dec 26 22:15:42 UTC 2025","skipped","Fri Dec 26 22:15:42 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","1470","Should return all notifications for authorized user","sales-portal-api","Fri Dec 26 22:15:45 UTC 2025","passed","Fri Dec 26 22:15:46 UTC 2025","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","675","Should NOT create product when price is not an integer number","sales-portal-api","Fri Dec 26 22:16:12 UTC 2025","passed","Fri Dec 26 22:16:12 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1851","Should NOT assign manager with empty managerId","sales-portal-api","Fri Dec 26 22:15:49 UTC 2025","passed","Fri Dec 26 22:15:51 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","6711","Avg Order Value metric","sales-portal-ui-integration","Fri Dec 26 22:16:48 UTC 2025","failed","Fri Dec 26 22:16:55 UTC 2025","[Integration] [Sales Portal] [Home Metrics]","","",""
"","617","Should NOT delete order with non-existent orderId","sales-portal-api","Fri Dec 26 22:15:53 UTC 2025","passed","Fri Dec 26 22:15:54 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","2087","Should NOT update order without products (empty array)","sales-portal-api","Fri Dec 26 22:16:03 UTC 2025","passed","Fri Dec 26 22:16:05 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","883","1000 house of customer is not created","sales-portal-api","Fri Dec 26 22:15:36 UTC 2025","passed","Fri Dec 26 22:15:37 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2976","Should allow unassigning when no manager is assigned (no error, history added)","sales-portal-api","Fri Dec 26 22:16:00 UTC 2025","passed","Fri Dec 26 22:16:03 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","887","NOT create customer with invalid data","sales-portal-api","Fri Dec 26 22:15:31 UTC 2025","passed","Fri Dec 26 22:15:32 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1631","Should return no unread notifications if all are read","sales-portal-api","Fri Dec 26 22:15:45 UTC 2025","passed","Fri Dec 26 22:15:47 UTC 2025","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","2843","Should NOT get all products with invalid token","sales-portal-api","Fri Dec 26 22:16:15 UTC 2025","passed","Fri Dec 26 22:16:18 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","173","Should fail with invalid token","sales-portal-api","Fri Dec 26 22:15:40 UTC 2025","passed","Fri Dec 26 22:15:40 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","788","Negative amount flat is not created","sales-portal-api","Fri Dec 26 22:15:38 UTC 2025","passed","Fri Dec 26 22:15:39 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","710","Login as Admin via API","setup","Fri Dec 26 22:15:31 UTC 2025","passed","Fri Dec 26 22:15:32 UTC 2025","","","",""
"","403","Should NOT assign manager with non-existent orderId","sales-portal-api","Fri Dec 26 22:15:49 UTC 2025","passed","Fri Dec 26 22:15:49 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","7370","Orders This Year metric","sales-portal-ui-integration","Fri Dec 26 22:16:33 UTC 2025","failed","Fri Dec 26 22:16:40 UTC 2025","[Integration] [Sales Portal] [Home Metrics]","","",""
"","800","251 notes customer is not created","sales-portal-api","Fri Dec 26 22:15:38 UTC 2025","passed","Fri Dec 26 22:15:39 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","0","Add new product","sales-portal-ui","Fri Dec 26 22:17:56 UTC 2025","skipped","Fri Dec 26 22:17:56 UTC 2025","[Sales Portal] [Products]","","",""
"","0","Field: Delivery, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Fri Dec 26 22:17:06 UTC 2025","skipped","Fri Dec 26 22:17:06 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","2","Add new product OLD","sales-portal-ui","Fri Dec 26 22:17:56 UTC 2025","skipped","Fri Dec 26 22:17:56 UTC 2025","[Sales Portal] [Products]","","",""
"","901","10000 flat of customer is not created","sales-portal-api","Fri Dec 26 22:15:36 UTC 2025","passed","Fri Dec 26 22:15:37 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1184","Create customer with 1 character length of name","sales-portal-api","Fri Dec 26 22:15:31 UTC 2025","passed","Fri Dec 26 22:15:32 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","3257","Should NOT unassign manager without token","sales-portal-api","Fri Dec 26 22:15:59 UTC 2025","passed","Fri Dec 26 22:16:02 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","1","Search by name","sales-portal-ui","Fri Dec 26 22:18:42 UTC 2025","skipped","Fri Dec 26 22:18:42 UTC 2025","[Sales Portal] [Products]","","",""
"","2027","Search by name field","sales-portal-ui","Fri Dec 26 22:18:37 UTC 2025","failed","Fri Dec 26 22:18:39 UTC 2025","[Sales Portal] [Products]","","",""
"","1308","Should NOT create order if one of productIds is invalid","sales-portal-api","Fri Dec 26 22:15:52 UTC 2025","passed","Fri Dec 26 22:15:53 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","0","Field: Price, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Fri Dec 26 22:17:06 UTC 2025","skipped","Fri Dec 26 22:17:06 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","2047","Should NOT get product by id with empty token","sales-portal-api","Fri Dec 26 22:16:16 UTC 2025","passed","Fri Dec 26 22:16:18 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","777","Create customer with 40 character length of street","sales-portal-api","Fri Dec 26 22:15:33 UTC 2025","passed","Fri Dec 26 22:15:34 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","743","Create customer with 250 notes","sales-portal-api","Fri Dec 26 22:15:34 UTC 2025","passed","Fri Dec 26 22:15:35 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","762","Should return empty orders array for new customer","sales-portal-api","Fri Dec 26 22:15:39 UTC 2025","passed","Fri Dec 26 22:15:40 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1384","Should NOT delete order without token","sales-portal-api","Fri Dec 26 22:15:52 UTC 2025","passed","Fri Dec 26 22:15:54 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","2958","Should NOT get all products with empty token","sales-portal-api","Fri Dec 26 22:16:15 UTC 2025","passed","Fri Dec 26 22:16:18 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","2757","Search by email field","sales-portal-ui","Fri Dec 26 22:17:39 UTC 2025","failed","Fri Dec 26 22:17:41 UTC 2025","[Sales Portal] [Customers]","","",""
"","1597","Search by country field","sales-portal-ui","Fri Dec 26 22:17:42 UTC 2025","failed","Fri Dec 26 22:17:43 UTC 2025","[Sales Portal] [Customers]","","",""
"","856","Negative price house customer is not created","sales-portal-api","Fri Dec 26 22:15:37 UTC 2025","passed","Fri Dec 26 22:15:38 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1258","Should create order and return it by schema (sanity, uses createOrderSchema)","sales-portal-api","Fri Dec 26 22:15:53 UTC 2025","passed","Fri Dec 26 22:15:54 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","739","Create customer with 999 house","sales-portal-api","Fri Dec 26 22:15:34 UTC 2025","passed","Fri Dec 26 22:15:35 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","557","Name with 2 spaces in customer is not created","sales-portal-api","Fri Dec 26 22:15:35 UTC 2025","passed","Fri Dec 26 22:15:36 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1864","Should NOT assign manager with non-existent managerId","sales-portal-api","Fri Dec 26 22:15:49 UTC 2025","passed","Fri Dec 26 22:15:51 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","17954","Update customer with services","sales-portal-ui","Fri Dec 26 22:18:25 UTC 2025","failed","Fri Dec 26 22:18:43 UTC 2025","[Sales Portal] [Customers] [E2E Update]","","",""
"","1725","Should get order for customer with one order","sales-portal-api","Fri Dec 26 22:15:39 UTC 2025","passed","Fri Dec 26 22:15:41 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","6027","Field: Price, direction: asc","sales-portal-ui-integration","Fri Dec 26 22:16:56 UTC 2025","failed","Fri Dec 26 22:17:02 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","2147","Should create order with all valid data (token, valid customerId, productId) and 5 products","sales-portal-api","Fri Dec 26 22:15:51 UTC 2025","passed","Fri Dec 26 22:15:53 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","1","Field: Created On, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Fri Dec 26 22:17:06 UTC 2025","skipped","Fri Dec 26 22:17:06 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","1162","Create Customer","sales-portal-api","Fri Dec 26 22:15:31 UTC 2025","passed","Fri Dec 26 22:15:32 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1451","Should NOT update order without token","sales-portal-api","Fri Dec 26 22:16:01 UTC 2025","passed","Fri Dec 26 22:16:02 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","801","Create customer with 1 character length of city","sales-portal-api","Fri Dec 26 22:15:32 UTC 2025","passed","Fri Dec 26 22:15:33 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
