"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1843","10000 flat of customer is not created","sales-portal-api","Sun Dec 28 19:51:11 UTC 2025","passed","Sun Dec 28 19:51:13 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1894","251 notes customer is not created","sales-portal-api","Sun Dec 28 19:51:14 UTC 2025","passed","Sun Dec 28 19:51:16 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2544","Should NOT create order if one of productIds is invalid","sales-portal-api","Sun Dec 28 19:51:41 UTC 2025","passed","Sun Dec 28 19:51:43 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","2092","Delete Customer","sales-portal-api","Sun Dec 28 19:51:14 UTC 2025","passed","Sun Dec 28 19:51:16 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","4044","Should return all notifications for authorized user","sales-portal-api","Sun Dec 28 19:51:27 UTC 2025","passed","Sun Dec 28 19:51:31 UTC 2025","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","7766","Field: Delivery, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Dec 28 19:53:53 UTC 2025","passed","Sun Dec 28 19:54:01 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","1788","Create customer with 999 house","sales-portal-api","Sun Dec 28 19:51:07 UTC 2025","passed","Sun Dec 28 19:51:09 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","579","Should NOT create product when price is not an integer number","sales-portal-api","Sun Dec 28 19:52:20 UTC 2025","passed","Sun Dec 28 19:52:21 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","6121","Search by email field","sales-portal-ui","Sun Dec 28 19:54:58 UTC 2025","passed","Sun Dec 28 19:55:04 UTC 2025","[Sales Portal] [Customers]","","",""
"","7883","Field: Created On, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Dec 28 19:54:33 UTC 2025","passed","Sun Dec 28 19:54:40 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","3349","Should NOT create product when name length is 2 characters","sales-portal-api","Sun Dec 28 19:52:15 UTC 2025","passed","Sun Dec 28 19:52:19 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1861","Customer with invalid email is not created","sales-portal-api","Sun Dec 28 19:51:10 UTC 2025","passed","Sun Dec 28 19:51:12 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","14003","Table parsing","sales-portal-ui","Sun Dec 28 19:55:22 UTC 2025","passed","Sun Dec 28 19:55:36 UTC 2025","[Sales Portal] [Products]","","",""
"","1777","Search by name","sales-portal-api","Sun Dec 28 19:51:18 UTC 2025","passed","Sun Dec 28 19:51:20 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","2377","Should NOT create product when notes length is 251 characters","sales-portal-api","Sun Dec 28 19:52:23 UTC 2025","passed","Sun Dec 28 19:52:25 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","7861","Field: Assigned Manager, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Dec 28 19:54:17 UTC 2025","passed","Sun Dec 28 19:54:25 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","1853","Avg Order Value metric","sales-portal-ui-integration","Sun Dec 28 19:52:54 UTC 2025","passed","Sun Dec 28 19:52:56 UTC 2025","[Integration] [Sales Portal] [Home Metrics]","","",""
"","2981","Should create order with all valid data (token, valid customerId, productId) and one product","sales-portal-api","Sun Dec 28 19:51:38 UTC 2025","passed","Sun Dec 28 19:51:41 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","0","Search by name","sales-portal-ui","Sun Dec 28 19:55:22 UTC 2025","skipped","Sun Dec 28 19:55:22 UTC 2025","[Sales Portal] [Products]","","",""
"","2201","Should NOT create order with invalid customerId","sales-portal-api","Sun Dec 28 19:51:39 UTC 2025","passed","Sun Dec 28 19:51:41 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","2359","Should NOT create product when price is negative","sales-portal-api","Sun Dec 28 19:52:20 UTC 2025","passed","Sun Dec 28 19:52:22 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2778","Should NOT get order without token","sales-portal-api","Sun Dec 28 19:51:47 UTC 2025","passed","Sun Dec 28 19:51:50 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","2396","Should NOT create product when notes contain '<' or '>' symbols","sales-portal-api","Sun Dec 28 19:52:23 UTC 2025","passed","Sun Dec 28 19:52:25 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1807","Create customer with 40 character length of street","sales-portal-api","Sun Dec 28 19:51:05 UTC 2025","passed","Sun Dec 28 19:51:07 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","731","Customer without house is not created","sales-portal-api","Sun Dec 28 19:51:13 UTC 2025","passed","Sun Dec 28 19:51:13 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","183","Should fail for non-existent customer","sales-portal-api","Sun Dec 28 19:51:18 UTC 2025","passed","Sun Dec 28 19:51:18 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","642","Login as Admin via API","setup","Sun Dec 28 19:51:02 UTC 2025","passed","Sun Dec 28 19:51:03 UTC 2025","","","",""
"","6440","Should NOT delete product with invalid token","sales-portal-api","Sun Dec 28 19:52:24 UTC 2025","passed","Sun Dec 28 19:52:30 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","2340","Should NOT create product when amount is 1000","sales-portal-api","Sun Dec 28 19:52:22 UTC 2025","passed","Sun Dec 28 19:52:24 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","672","Customer without flat is not created","sales-portal-api","Sun Dec 28 19:51:13 UTC 2025","passed","Sun Dec 28 19:51:13 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","10371","Field: Order Number, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Dec 28 19:52:54 UTC 2025","passed","Sun Dec 28 19:53:05 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","3399","Should NOT update order without token","sales-portal-api","Sun Dec 28 19:51:57 UTC 2025","passed","Sun Dec 28 19:52:00 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","7725","Should allow unassigning when no manager is assigned (no error, history added)","sales-portal-api","Sun Dec 28 19:51:50 UTC 2025","passed","Sun Dec 28 19:51:57 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","1564","0 character name customer is not created","sales-portal-api","Sun Dec 28 19:51:09 UTC 2025","passed","Sun Dec 28 19:51:10 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","9548","Should get all products successfully","sales-portal-api","Sun Dec 28 19:52:25 UTC 2025","passed","Sun Dec 28 19:52:35 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Positive","","",""
"","2565","Should create order and return it by schema (sanity, uses createOrderSchema)","sales-portal-api","Sun Dec 28 19:51:43 UTC 2025","passed","Sun Dec 28 19:51:46 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","8655","Should create product when notes length is 250 characters","sales-portal-api","Sun Dec 28 19:52:09 UTC 2025","passed","Sun Dec 28 19:52:17 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","2676","Should NOT delete order with invalid token","sales-portal-api","Sun Dec 28 19:51:41 UTC 2025","passed","Sun Dec 28 19:51:44 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","1799","Create customer with 1 character length of city","sales-portal-api","Sun Dec 28 19:51:04 UTC 2025","passed","Sun Dec 28 19:51:06 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1","SortField: createdOn, sortOrder: desc","sales-portal-api","Sun Dec 28 19:51:20 UTC 2025","skipped","Sun Dec 28 19:51:20 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","16099","Should NOT update product with duplicate name","sales-portal-api","Sun Dec 28 19:52:41 UTC 2025","passed","Sun Dec 28 19:52:57 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","9001","Delete","sales-portal-ui","Sun Dec 28 19:54:51 UTC 2025","passed","Sun Dec 28 19:55:00 UTC 2025","[Sales Portal] [Customers]","","",""
"","2498","Orders This Year metric","sales-portal-ui-integration","Sun Dec 28 19:52:48 UTC 2025","passed","Sun Dec 28 19:52:51 UTC 2025","[Integration] [Sales Portal] [Home Metrics]","","",""
"","7650","Should create product with amount equal to 999","sales-portal-api","Sun Dec 28 19:52:08 UTC 2025","passed","Sun Dec 28 19:52:15 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1812","Notes with < or > symbols customer is not created","sales-portal-api","Sun Dec 28 19:51:14 UTC 2025","passed","Sun Dec 28 19:51:16 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","31351","Delete","sales-portal-ui","Sun Dec 28 19:55:35 UTC 2025","broken","Sun Dec 28 19:56:06 UTC 2025","[Sales Portal] [Products]","","",""
"","6071","Field: Price, direction: asc","sales-portal-ui-integration","Sun Dec 28 19:52:59 UTC 2025","passed","Sun Dec 28 19:53:05 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","3883","Should fail for unauthorized user","sales-portal-api","Sun Dec 28 19:51:31 UTC 2025","passed","Sun Dec 28 19:51:35 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/mark-all-read","","",""
"","1584","Name with special characters in customer is not created","sales-portal-api","Sun Dec 28 19:51:10 UTC 2025","passed","Sun Dec 28 19:51:11 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","5555","Create product","sales-portal-api","Sun Dec 28 19:52:00 UTC 2025","passed","Sun Dec 28 19:52:06 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2676","Should NOT delete order without token","sales-portal-api","Sun Dec 28 19:51:41 UTC 2025","passed","Sun Dec 28 19:51:44 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","6089","SortField: country, sortOrder: desc","sales-portal-api","Sun Dec 28 19:51:20 UTC 2025","passed","Sun Dec 28 19:51:27 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","7904","Should create product when notes are empty","sales-portal-api","Sun Dec 28 19:52:12 UTC 2025","passed","Sun Dec 28 19:52:20 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","2242","Create customer with 1 character length of name","sales-portal-api","Sun Dec 28 19:51:02 UTC 2025","passed","Sun Dec 28 19:51:04 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","0","Search by manufacturer","sales-portal-ui","Sun Dec 28 19:55:22 UTC 2025","skipped","Sun Dec 28 19:55:22 UTC 2025","[Sales Portal] [Products]","","",""
"","1825","Should return empty orders array for new customer","sales-portal-api","Sun Dec 28 19:51:16 UTC 2025","passed","Sun Dec 28 19:51:18 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","10255","SortField: createdOn, sortOrder: asc","sales-portal-api","Sun Dec 28 19:51:20 UTC 2025","passed","Sun Dec 28 19:51:31 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","0","Search by country","sales-portal-ui","Sun Dec 28 19:54:58 UTC 2025","skipped","Sun Dec 28 19:54:58 UTC 2025","[Sales Portal] [Customers]","","",""
"","1819","Create customer with 1 house","sales-portal-api","Sun Dec 28 19:51:06 UTC 2025","passed","Sun Dec 28 19:51:08 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","11883","Table parsing","sales-portal-ui","Sun Dec 28 19:54:58 UTC 2025","passed","Sun Dec 28 19:55:10 UTC 2025","[Sales Portal] [Customers]","","",""
"","1909","Should NOT create order with 1 invalid productId","sales-portal-api","Sun Dec 28 19:51:41 UTC 2025","passed","Sun Dec 28 19:51:43 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","3259","Should update customer with max valid data","sales-portal-api","Sun Dec 28 19:51:26 UTC 2025","passed","Sun Dec 28 19:51:29 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","3138","Should NOT assign manager with non-existent managerId","sales-portal-api","Sun Dec 28 19:51:35 UTC 2025","passed","Sun Dec 28 19:51:38 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","16533","Update product with services","sales-portal-ui","Sun Dec 28 19:55:22 UTC 2025","passed","Sun Dec 28 19:55:38 UTC 2025","[Sales Portal] [Products] [E2E Update]","","",""
"","2865","Should NOT create product when name is empty","sales-portal-api","Sun Dec 28 19:52:19 UTC 2025","passed","Sun Dec 28 19:52:22 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","4246","Should return no unread notifications if all are read","sales-portal-api","Sun Dec 28 19:51:29 UTC 2025","passed","Sun Dec 28 19:51:33 UTC 2025","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","350","NOT create product with invalid data","sales-portal-api","Sun Dec 28 19:52:01 UTC 2025","passed","Sun Dec 28 19:52:01 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7884","Field: Price, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Dec 28 19:53:29 UTC 2025","passed","Sun Dec 28 19:53:37 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","0","Product Details","sales-portal-ui","Sun Dec 28 19:55:05 UTC 2025","skipped","Sun Dec 28 19:55:05 UTC 2025","[Sales Portal] [Products]","","",""
"","1809","Create customer with 1 flat","sales-portal-api","Sun Dec 28 19:51:06 UTC 2025","passed","Sun Dec 28 19:51:08 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2296","Get Customer By Id","sales-portal-api","Sun Dec 28 19:51:15 UTC 2025","passed","Sun Dec 28 19:51:18 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","2339","Create customer with 40 character length of name","sales-portal-api","Sun Dec 28 19:51:02 UTC 2025","passed","Sun Dec 28 19:51:04 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","3077","Should NOT assign manager with empty managerId","sales-portal-api","Sun Dec 28 19:51:36 UTC 2025","passed","Sun Dec 28 19:51:39 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","3847","Should fail for unauthorized user","sales-portal-api","Sun Dec 28 19:51:30 UTC 2025","passed","Sun Dec 28 19:51:33 UTC 2025","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
