"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","522","Create customer with 999 house","sales-portal-api","Mon Dec 08 22:15:22 UTC 2025","passed","Mon Dec 08 22:15:23 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2371","SortField: country, sortOrder: desc","sales-portal-api","Mon Dec 08 22:15:31 UTC 2025","passed","Mon Dec 08 22:15:34 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","720","Create customer without notes","sales-portal-api","Mon Dec 08 22:15:23 UTC 2025","passed","Mon Dec 08 22:15:24 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","811","Should create product when name contains a single space","sales-portal-api","Mon Dec 08 22:15:34 UTC 2025","passed","Mon Dec 08 22:15:35 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","5181","251 notes customer is not created","sales-portal-api","Mon Dec 08 22:15:25 UTC 2025","passed","Mon Dec 08 22:15:30 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","524","Customer without flat is not created","sales-portal-api","Mon Dec 08 22:15:25 UTC 2025","passed","Mon Dec 08 22:15:25 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","509","Customer without email is not created","sales-portal-api","Mon Dec 08 22:15:24 UTC 2025","passed","Mon Dec 08 22:15:25 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","464","Should NOT create product when price is not an integer number","sales-portal-api","Mon Dec 08 22:15:40 UTC 2025","passed","Mon Dec 08 22:15:41 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","287","Should NOT create product when price is 100000","sales-portal-api","Mon Dec 08 22:15:40 UTC 2025","passed","Mon Dec 08 22:15:40 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","937","Should create product when name length is 40 characters","sales-portal-api","Mon Dec 08 22:15:34 UTC 2025","passed","Mon Dec 08 22:15:35 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","442","Customer without house is not created","sales-portal-api","Mon Dec 08 22:15:24 UTC 2025","passed","Mon Dec 08 22:15:25 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","285","Customer with invalid email is not created","sales-portal-api","Mon Dec 08 22:15:24 UTC 2025","passed","Mon Dec 08 22:15:24 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","56","Get Customer Orders - Schema Validation","sales-portal-api","Mon Dec 08 22:15:30 UTC 2025","passed","Mon Dec 08 22:15:30 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1376","Should NOT delete product with invalid token","sales-portal-api","Mon Dec 08 22:15:41 UTC 2025","passed","Mon Dec 08 22:15:42 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","520","10000 flat of customer is not created","sales-portal-api","Mon Dec 08 22:15:24 UTC 2025","passed","Mon Dec 08 22:15:24 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","574","41 character name customer is not created","sales-portal-api","Mon Dec 08 22:15:23 UTC 2025","passed","Mon Dec 08 22:15:24 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","591","Update customer","sales-portal-api","Mon Dec 08 22:15:32 UTC 2025","passed","Mon Dec 08 22:15:32 UTC 2025","[API] [Sales Portal] [Customers] > Smoke","","",""
"","569","Create customer with 1 character length of street","sales-portal-api","Mon Dec 08 22:15:22 UTC 2025","passed","Mon Dec 08 22:15:22 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","452","Customer without name is not created","sales-portal-api","Mon Dec 08 22:15:24 UTC 2025","passed","Mon Dec 08 22:15:24 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1400","Should delete product successfully","sales-portal-api","Mon Dec 08 22:15:41 UTC 2025","passed","Mon Dec 08 22:15:42 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Positive","","",""
"","2814","Should get product by id successfully","sales-portal-api","Mon Dec 08 22:15:42 UTC 2025","passed","Mon Dec 08 22:15:45 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Positive","","",""
"","302","0 flat of customer is not created","sales-portal-api","Mon Dec 08 22:15:24 UTC 2025","passed","Mon Dec 08 22:15:24 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","622","Create customer with 9999 flat","sales-portal-api","Mon Dec 08 22:15:22 UTC 2025","passed","Mon Dec 08 22:15:23 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","474","1000 house of customer is not created","sales-portal-api","Mon Dec 08 22:15:24 UTC 2025","passed","Mon Dec 08 22:15:24 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","475","Should NOT create product without amount field","sales-portal-api","Mon Dec 08 22:15:40 UTC 2025","passed","Mon Dec 08 22:15:41 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","275","Should NOT create product without price field","sales-portal-api","Mon Dec 08 22:15:40 UTC 2025","passed","Mon Dec 08 22:15:40 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","5536","Customer without street is not created","sales-portal-api","Mon Dec 08 22:15:25 UTC 2025","passed","Mon Dec 08 22:15:30 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","451","Create customer with 1 character length of city","sales-portal-api","Mon Dec 08 22:15:21 UTC 2025","passed","Mon Dec 08 22:15:22 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","436","Should NOT create product without name field","sales-portal-api","Mon Dec 08 22:15:39 UTC 2025","passed","Mon Dec 08 22:15:40 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","3082","Should update product successfully","sales-portal-api","Mon Dec 08 22:15:45 UTC 2025","passed","Mon Dec 08 22:15:48 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Positive","","",""
"","471","Name with special characters in customer is not created","sales-portal-api","Mon Dec 08 22:15:23 UTC 2025","passed","Mon Dec 08 22:15:24 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1361","Should NOT delete product with empty token","sales-portal-api","Mon Dec 08 22:15:41 UTC 2025","passed","Mon Dec 08 22:15:42 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","562","Name with 2 spaces in customer is not created","sales-portal-api","Mon Dec 08 22:15:23 UTC 2025","passed","Mon Dec 08 22:15:24 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1899","Should create product with amount equal to 0","sales-portal-api","Mon Dec 08 22:15:35 UTC 2025","passed","Mon Dec 08 22:15:37 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","266","Should NOT create product when name contains two spaces","sales-portal-api","Mon Dec 08 22:15:39 UTC 2025","passed","Mon Dec 08 22:15:39 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1078","Create Customer","sales-portal-api","Mon Dec 08 22:15:21 UTC 2025","passed","Mon Dec 08 22:15:22 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","2838","Should NOT get non-existent product by id","sales-portal-api","Mon Dec 08 22:15:44 UTC 2025","passed","Mon Dec 08 22:15:47 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","464","0 house of customer is not created","sales-portal-api","Mon Dec 08 22:15:24 UTC 2025","passed","Mon Dec 08 22:15:24 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","7973","SortField: createdOn, sortOrder: asc","sales-portal-api","Mon Dec 08 22:15:31 UTC 2025","passed","Mon Dec 08 22:15:39 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","345","Should NOT update customer with not existing id","sales-portal-api","Mon Dec 08 22:15:32 UTC 2025","passed","Mon Dec 08 22:15:33 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","3152","Should NOT update non-existent product","sales-portal-api","Mon Dec 08 22:15:47 UTC 2025","passed","Mon Dec 08 22:15:50 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","1148","Should create product without notes field","sales-portal-api","Mon Dec 08 22:15:37 UTC 2025","passed","Mon Dec 08 22:15:38 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","641","Should create product when name length is 3 characters","sales-portal-api","Mon Dec 08 22:15:34 UTC 2025","passed","Mon Dec 08 22:15:35 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","540","Should NOT create product when amount is 1000","sales-portal-api","Mon Dec 08 22:15:40 UTC 2025","passed","Mon Dec 08 22:15:41 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","591","Create customer with 40 character length of street","sales-portal-api","Mon Dec 08 22:15:22 UTC 2025","passed","Mon Dec 08 22:15:22 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","5467","Negative price house customer is not created","sales-portal-api","Mon Dec 08 22:15:25 UTC 2025","passed","Mon Dec 08 22:15:30 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","429","Search by country","sales-portal-api","Mon Dec 08 22:15:31 UTC 2025","passed","Mon Dec 08 22:15:32 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","1279","Should NOT get all products with empty token","sales-portal-api","Mon Dec 08 22:15:42 UTC 2025","passed","Mon Dec 08 22:15:43 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","652","Create customer with empty notes","sales-portal-api","Mon Dec 08 22:15:23 UTC 2025","passed","Mon Dec 08 22:15:24 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","445","Create customer with a valid phone","sales-portal-api","Mon Dec 08 22:15:23 UTC 2025","passed","Mon Dec 08 22:15:23 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","567","Customer without phone is not created","sales-portal-api","Mon Dec 08 22:15:24 UTC 2025","passed","Mon Dec 08 22:15:25 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","7724","Get All Customers","sales-portal-api","Mon Dec 08 22:15:30 UTC 2025","passed","Mon Dec 08 22:15:38 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","606","Should NOT create product when notes contain '<' or '>' symbols","sales-portal-api","Mon Dec 08 22:15:41 UTC 2025","passed","Mon Dec 08 22:15:41 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","425","Should NOT create product when amount is not an integer number","sales-portal-api","Mon Dec 08 22:15:41 UTC 2025","passed","Mon Dec 08 22:15:41 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1611","Should create product with price equal to 1","sales-portal-api","Mon Dec 08 22:15:35 UTC 2025","passed","Mon Dec 08 22:15:36 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1974","Should NOT delete non-existent product","sales-portal-api","Mon Dec 08 22:15:41 UTC 2025","passed","Mon Dec 08 22:15:43 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","654","Create customer with 1 flat","sales-portal-api","Mon Dec 08 22:15:22 UTC 2025","passed","Mon Dec 08 22:15:23 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1021","Should NOT create product when name length is 2 characters","sales-portal-api","Mon Dec 08 22:15:38 UTC 2025","passed","Mon Dec 08 22:15:39 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","470","Should NOT create product when notes length is 251 characters","sales-portal-api","Mon Dec 08 22:15:41 UTC 2025","passed","Mon Dec 08 22:15:41 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2944","Should NOT get product by id with empty token","sales-portal-api","Mon Dec 08 22:15:43 UTC 2025","passed","Mon Dec 08 22:15:46 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","3736","Should NOT update product with duplicate name","sales-portal-api","Mon Dec 08 22:15:46 UTC 2025","passed","Mon Dec 08 22:15:50 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","457","Should NOT create product when price is 0","sales-portal-api","Mon Dec 08 22:15:40 UTC 2025","passed","Mon Dec 08 22:15:40 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","409","NOT create product with invalid data","sales-portal-api","Mon Dec 08 22:15:34 UTC 2025","passed","Mon Dec 08 22:15:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","536","Should NOT update customer without token","sales-portal-api","Mon Dec 08 22:15:32 UTC 2025","passed","Mon Dec 08 22:15:32 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","935","Create customer with 1 space in name","sales-portal-api","Mon Dec 08 22:15:20 UTC 2025","passed","Mon Dec 08 22:15:21 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","605","Should update customer with max valid data","sales-portal-api","Mon Dec 08 22:15:33 UTC 2025","passed","Mon Dec 08 22:15:33 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","5218","Not integer flat customer is not created","sales-portal-api","Mon Dec 08 22:15:25 UTC 2025","passed","Mon Dec 08 22:15:30 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","674","Notes with < or > symbols customer is not created","sales-portal-api","Mon Dec 08 22:15:30 UTC 2025","passed","Mon Dec 08 22:15:31 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2075","Should NOT get all products with invalid token","sales-portal-api","Mon Dec 08 22:15:42 UTC 2025","passed","Mon Dec 08 22:15:44 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","364","0 character name customer is not created","sales-portal-api","Mon Dec 08 22:15:23 UTC 2025","passed","Mon Dec 08 22:15:23 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","544","Create customer with 20 character length of city","sales-portal-api","Mon Dec 08 22:15:22 UTC 2025","passed","Mon Dec 08 22:15:22 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","940","Create customer with valid email format","sales-portal-api","Mon Dec 08 22:15:21 UTC 2025","passed","Mon Dec 08 22:15:22 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","947","Should NOT create product when name length is 41 characters","sales-portal-api","Mon Dec 08 22:15:38 UTC 2025","passed","Mon Dec 08 22:15:39 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","823","Get Customer By Id","sales-portal-api","Mon Dec 08 22:15:30 UTC 2025","passed","Mon Dec 08 22:15:31 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1976","Should NOT update product with invalid token","sales-portal-api","Mon Dec 08 22:15:46 UTC 2025","passed","Mon Dec 08 22:15:48 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","945","Should NOT update customer with existing customer email","sales-portal-api","Mon Dec 08 22:15:32 UTC 2025","passed","Mon Dec 08 22:15:33 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
