"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17478","Search by name field","sales-portal-ui","Sun Dec 21 18:46:57 UTC 2025","failed","Sun Dec 21 18:47:15 UTC 2025","[Sales Portal] [Customers]","","",""
"","603","Negative amount flat is not created","sales-portal-api","Sun Dec 21 18:44:56 UTC 2025","passed","Sun Dec 21 18:44:56 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","17395","Search by name field","sales-portal-ui","Sun Dec 21 18:48:12 UTC 2025","failed","Sun Dec 21 18:48:29 UTC 2025","[Sales Portal] [Products]","","",""
"","556","Name with special characters in customer is not created","sales-portal-api","Sun Dec 21 18:44:54 UTC 2025","passed","Sun Dec 21 18:44:55 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","3082","Should NOT update order with invalid token","sales-portal-api","Sun Dec 21 18:45:16 UTC 2025","passed","Sun Dec 21 18:45:19 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","1027","Should NOT create product when price is 0","sales-portal-api","Sun Dec 21 18:45:33 UTC 2025","passed","Sun Dec 21 18:45:34 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","17847","Search by manufacturer field","sales-portal-ui","Sun Dec 21 18:48:39 UTC 2025","failed","Sun Dec 21 18:48:57 UTC 2025","[Sales Portal] [Products]","","",""
"","787","Customer without house is not created","sales-portal-api","Sun Dec 21 18:44:55 UTC 2025","passed","Sun Dec 21 18:44:56 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1724","Should get order with valid id and token","sales-portal-api","Sun Dec 21 18:45:09 UTC 2025","passed","Sun Dec 21 18:45:11 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","6744","Get All Customers","sales-portal-api","Sun Dec 21 18:44:56 UTC 2025","passed","Sun Dec 21 18:45:03 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","595","251 notes customer is not created","sales-portal-api","Sun Dec 21 18:44:56 UTC 2025","passed","Sun Dec 21 18:44:57 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","404","Search by name","sales-portal-api","Sun Dec 21 18:44:58 UTC 2025","passed","Sun Dec 21 18:44:58 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","0","Search by manufacturer","sales-portal-ui","Sun Dec 21 18:48:30 UTC 2025","skipped","Sun Dec 21 18:48:30 UTC 2025","[Sales Portal] [Products]","","",""
"","849","Should NOT create product when price is negative","sales-portal-api","Sun Dec 21 18:45:33 UTC 2025","passed","Sun Dec 21 18:45:34 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","17164","Search by email field","sales-portal-ui","Sun Dec 21 18:47:32 UTC 2025","failed","Sun Dec 21 18:47:49 UTC 2025","[Sales Portal] [Customers]","","",""
"","3962","Should NOT get all products with empty token","sales-portal-api","Sun Dec 21 18:45:37 UTC 2025","passed","Sun Dec 21 18:45:41 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","1590","Create product","sales-portal-api","Sun Dec 21 18:45:20 UTC 2025","passed","Sun Dec 21 18:45:22 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","228","Should NOT assign manager with missing orderId","sales-portal-api","Sun Dec 21 18:45:05 UTC 2025","passed","Sun Dec 21 18:45:05 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","518","Customer without flat is not created","sales-portal-api","Sun Dec 21 18:44:55 UTC 2025","passed","Sun Dec 21 18:44:56 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","635","Notes with < or > symbols customer is not created","sales-portal-api","Sun Dec 21 18:44:56 UTC 2025","passed","Sun Dec 21 18:44:57 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","4536","Canceled Orders metric","sales-portal-ui-integration","Sun Dec 21 18:46:02 UTC 2025","failed","Sun Dec 21 18:46:07 UTC 2025","[Integration] [Sales Portal] [Home Metrics]","","",""
"","424","Create customer with a valid phone","sales-portal-api","Sun Dec 21 18:44:53 UTC 2025","passed","Sun Dec 21 18:44:54 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","939","Customer without email is not created","sales-portal-api","Sun Dec 21 18:44:55 UTC 2025","passed","Sun Dec 21 18:44:56 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","745","Should fail for unauthorized user","sales-portal-api","Sun Dec 21 18:45:02 UTC 2025","passed","Sun Dec 21 18:45:03 UTC 2025","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","5097","Should create product when notes are empty","sales-portal-api","Sun Dec 21 18:45:28 UTC 2025","passed","Sun Dec 21 18:45:33 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1546","Should assign manager with valid orderId, managerId and token","sales-portal-api","Sun Dec 21 18:45:03 UTC 2025","passed","Sun Dec 21 18:45:05 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","1718","Should NOT get order with invalid token","sales-portal-api","Sun Dec 21 18:45:10 UTC 2025","passed","Sun Dec 21 18:45:12 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","474","Create customer with 1 character length of city","sales-portal-api","Sun Dec 21 18:44:52 UTC 2025","passed","Sun Dec 21 18:44:52 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","778","Should NOT update customer with existing customer email","sales-portal-api","Sun Dec 21 18:45:00 UTC 2025","passed","Sun Dec 21 18:45:01 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","595","NOT create customer with invalid data","sales-portal-api","Sun Dec 21 18:44:51 UTC 2025","passed","Sun Dec 21 18:44:52 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","441","Create customer with 250 notes","sales-portal-api","Sun Dec 21 18:44:53 UTC 2025","passed","Sun Dec 21 18:44:54 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","549","Create customer with 40 character length of street","sales-portal-api","Sun Dec 21 18:44:53 UTC 2025","passed","Sun Dec 21 18:44:53 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1560","Should NOT assign manager with empty managerId","sales-portal-api","Sun Dec 21 18:45:05 UTC 2025","passed","Sun Dec 21 18:45:06 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","3957","Should NOT update product with empty token","sales-portal-api","Sun Dec 21 18:45:44 UTC 2025","passed","Sun Dec 21 18:45:48 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","462","Without country customer is not created","sales-portal-api","Sun Dec 21 18:44:54 UTC 2025","passed","Sun Dec 21 18:44:55 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1326","Should NOT assign manager without token","sales-portal-api","Sun Dec 21 18:45:04 UTC 2025","passed","Sun Dec 21 18:45:05 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","261","Should NOT update customer with not existing id","sales-portal-api","Sun Dec 21 18:45:00 UTC 2025","passed","Sun Dec 21 18:45:00 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","4","Product Details","sales-portal-ui","Sun Dec 21 18:47:51 UTC 2025","skipped","Sun Dec 21 18:47:51 UTC 2025","[Sales Portal] [Products]","","",""
"","2152","Should NOT create product when name contains two spaces","sales-portal-api","Sun Dec 21 18:45:31 UTC 2025","passed","Sun Dec 21 18:45:33 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","443","Should NOT create product when notes contain '<' or '>' symbols","sales-portal-api","Sun Dec 21 18:45:35 UTC 2025","passed","Sun Dec 21 18:45:35 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","813","Should NOT create product without price field","sales-portal-api","Sun Dec 21 18:45:33 UTC 2025","passed","Sun Dec 21 18:45:34 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","16717","Add new product with services","sales-portal-ui","Sun Dec 21 18:48:02 UTC 2025","failed","Sun Dec 21 18:48:18 UTC 2025","[Sales Portal] [Products]","","",""
"","678","Negative price house customer is not created","sales-portal-api","Sun Dec 21 18:44:56 UTC 2025","passed","Sun Dec 21 18:44:56 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","5075","Should create product with amount equal to 0","sales-portal-api","Sun Dec 21 18:45:24 UTC 2025","passed","Sun Dec 21 18:45:29 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","6637","SortField: createdOn, sortOrder: asc","sales-portal-api","Sun Dec 21 18:44:58 UTC 2025","passed","Sun Dec 21 18:45:05 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","2180","Should delete a comment with all valid data (token, orderId, commentId)","sales-portal-api","Sun Dec 21 18:45:09 UTC 2025","passed","Sun Dec 21 18:45:11 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","2220","SortField: country, sortOrder: desc","sales-portal-api","Sun Dec 21 18:44:58 UTC 2025","passed","Sun Dec 21 18:45:01 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","929","Customer without phone is not created","sales-portal-api","Sun Dec 21 18:44:55 UTC 2025","passed","Sun Dec 21 18:44:56 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","5903","Should create product with price equal to 99999","sales-portal-api","Sun Dec 21 18:45:22 UTC 2025","passed","Sun Dec 21 18:45:28 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","5937","Should get product by id successfully","sales-portal-api","Sun Dec 21 18:45:38 UTC 2025","passed","Sun Dec 21 18:45:44 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Positive","","",""
"","16714","Add customer with services","sales-portal-ui","Sun Dec 21 18:46:56 UTC 2025","failed","Sun Dec 21 18:47:12 UTC 2025","[Sales Portal] [Customers] [E2E Add]","","",""
"","33147","Product Details with services","sales-portal-ui","Sun Dec 21 18:48:25 UTC 2025","broken","Sun Dec 21 18:48:58 UTC 2025","[Sales Portal] [Products]","","",""
"","4483","Avg Order Value metric","sales-portal-ui-integration","Sun Dec 21 18:46:16 UTC 2025","failed","Sun Dec 21 18:46:20 UTC 2025","[Integration] [Sales Portal] [Home Metrics]","","",""
"","0","Search by name","sales-portal-ui","Sun Dec 21 18:48:30 UTC 2025","skipped","Sun Dec 21 18:48:30 UTC 2025","[Sales Portal] [Products]","","",""
"","2038","Should NOT update order with non-existent customerId","sales-portal-api","Sun Dec 21 18:45:18 UTC 2025","passed","Sun Dec 21 18:45:20 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","5908","Should NOT get product by id with invalid token","sales-portal-api","Sun Dec 21 18:45:40 UTC 2025","passed","Sun Dec 21 18:45:46 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","760","Delete Customer","sales-portal-api","Sun Dec 21 18:44:56 UTC 2025","passed","Sun Dec 21 18:44:57 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","640","Search by country","sales-portal-api","Sun Dec 21 18:44:58 UTC 2025","passed","Sun Dec 21 18:44:59 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","3332","Field: Created On, direction: asc","sales-portal-ui-integration","Sun Dec 21 18:46:32 UTC 2025","failed","Sun Dec 21 18:46:35 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","5988","Should create product with amount equal to 999","sales-portal-api","Sun Dec 21 18:45:24 UTC 2025","passed","Sun Dec 21 18:45:30 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1189","Should NOT create product when name is empty","sales-portal-api","Sun Dec 21 18:45:32 UTC 2025","passed","Sun Dec 21 18:45:33 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2941","Should NOT create product when name length is 2 characters","sales-portal-api","Sun Dec 21 18:45:29 UTC 2025","passed","Sun Dec 21 18:45:32 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","789","Create customer with 20 character length of city","sales-portal-api","Sun Dec 21 18:44:53 UTC 2025","passed","Sun Dec 21 18:44:54 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2000","Should NOT create product when name length is 41 characters","sales-portal-api","Sun Dec 21 18:45:30 UTC 2025","passed","Sun Dec 21 18:45:32 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","278","Name with 2 spaces in customer is not created","sales-portal-api","Sun Dec 21 18:44:54 UTC 2025","passed","Sun Dec 21 18:44:54 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","4997","Should NOT update product with invalid token","sales-portal-api","Sun Dec 21 18:45:45 UTC 2025","passed","Sun Dec 21 18:45:50 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","2953","Should NOT update order without token","sales-portal-api","Sun Dec 21 18:45:16 UTC 2025","passed","Sun Dec 21 18:45:19 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","5945","Should NOT get non-existent product by id","sales-portal-api","Sun Dec 21 18:45:41 UTC 2025","passed","Sun Dec 21 18:45:47 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","5247","Should update order with all valid data (token, valid customerId, productId)","sales-portal-api","Sun Dec 21 18:45:13 UTC 2025","passed","Sun Dec 21 18:45:18 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","6001","Should update product successfully","sales-portal-api","Sun Dec 21 18:45:43 UTC 2025","passed","Sun Dec 21 18:45:49 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Positive","","",""
"","412","Create customer without notes","sales-portal-api","Sun Dec 21 18:44:53 UTC 2025","passed","Sun Dec 21 18:44:54 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","873","Should NOT create order with invalid customerId","sales-portal-api","Sun Dec 21 18:45:06 UTC 2025","passed","Sun Dec 21 18:45:07 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","515","Create customer with 9999 flat","sales-portal-api","Sun Dec 21 18:44:53 UTC 2025","passed","Sun Dec 21 18:44:53 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","6001","Should allow unassigning when no manager is assigned (no error, history added)","sales-portal-api","Sun Dec 21 18:45:12 UTC 2025","passed","Sun Dec 21 18:45:18 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","17445","Customer Details","sales-portal-ui","Sun Dec 21 18:46:57 UTC 2025","failed","Sun Dec 21 18:47:14 UTC 2025","[Sales Portal] [Products] [Customer Details]","","",""
"","816","Get Customer By Id","sales-portal-api","Sun Dec 21 18:44:56 UTC 2025","passed","Sun Dec 21 18:44:57 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","612","Not integer flat customer is not created","sales-portal-api","Sun Dec 21 18:44:56 UTC 2025","passed","Sun Dec 21 18:44:56 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","16601","Update product with services","sales-portal-ui","Sun Dec 21 18:49:14 UTC 2025","failed","Sun Dec 21 18:49:30 UTC 2025","[Sales Portal] [Products] [E2E Update]","","",""
"","4965","Should create product without notes field","sales-portal-api","Sun Dec 21 18:45:27 UTC 2025","passed","Sun Dec 21 18:45:32 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","605","Customer without street is not created","sales-portal-api","Sun Dec 21 18:44:56 UTC 2025","passed","Sun Dec 21 18:44:56 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","5897","Should NOT get all products with invalid token","sales-portal-api","Sun Dec 21 18:45:37 UTC 2025","passed","Sun Dec 21 18:45:43 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","4054","Field: Price, direction: desc","sales-portal-ui-integration","Sun Dec 21 18:46:23 UTC 2025","failed","Sun Dec 21 18:46:27 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","306","Should NOT assign manager with non-existent orderId","sales-portal-api","Sun Dec 21 18:45:04 UTC 2025","passed","Sun Dec 21 18:45:04 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","1015","1000 house of customer is not created","sales-portal-api","Sun Dec 21 18:44:55 UTC 2025","passed","Sun Dec 21 18:44:56 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1269","Should NOT create product when name contains special characters","sales-portal-api","Sun Dec 21 18:45:32 UTC 2025","passed","Sun Dec 21 18:45:33 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1090","Should NOT create order with all valid data (token, valid customerId, productId) and 6 products","sales-portal-api","Sun Dec 21 18:45:06 UTC 2025","passed","Sun Dec 21 18:45:07 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","815","Create Customer","sales-portal-api","Sun Dec 21 18:44:51 UTC 2025","passed","Sun Dec 21 18:44:52 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","17636","Search by country field","sales-portal-ui","Sun Dec 21 18:47:34 UTC 2025","failed","Sun Dec 21 18:47:52 UTC 2025","[Sales Portal] [Customers]","","",""
"","2065","Should NOT update order with 1 invalid productId","sales-portal-api","Sun Dec 21 18:45:19 UTC 2025","passed","Sun Dec 21 18:45:21 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","802","Should NOT create order with 1 invalid productId","sales-portal-api","Sun Dec 21 18:45:07 UTC 2025","passed","Sun Dec 21 18:45:08 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","637","Create customer with 1 space in name","sales-portal-api","Sun Dec 21 18:44:52 UTC 2025","passed","Sun Dec 21 18:44:53 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","4091","New Customers metric","sales-portal-ui-integration","Sun Dec 21 18:46:03 UTC 2025","failed","Sun Dec 21 18:46:07 UTC 2025","[Integration] [Sales Portal] [Home Metrics]","","",""
"","496","Create customer with 1 house","sales-portal-api","Sun Dec 21 18:44:53 UTC 2025","passed","Sun Dec 21 18:44:53 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","883","Create customer with 40 character length of name","sales-portal-api","Sun Dec 21 18:44:51 UTC 2025","passed","Sun Dec 21 18:44:52 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","5019","Should create product when notes length is 250 characters","sales-portal-api","Sun Dec 21 18:45:26 UTC 2025","passed","Sun Dec 21 18:45:31 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","3956","Field: Price, direction: asc","sales-portal-ui-integration","Sun Dec 21 18:46:18 UTC 2025","failed","Sun Dec 21 18:46:22 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","1958","Should NOT update order without products (empty array)","sales-portal-api","Sun Dec 21 18:45:19 UTC 2025","passed","Sun Dec 21 18:45:21 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","459","0 house of customer is not created","sales-portal-api","Sun Dec 21 18:44:54 UTC 2025","passed","Sun Dec 21 18:44:55 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","980","Should mark single notification as read","sales-portal-api","Sun Dec 21 18:45:04 UTC 2025","passed","Sun Dec 21 18:45:05 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/{notificationId}/read","","",""
"","1231","Should NOT assign manager with invalid token","sales-portal-api","Sun Dec 21 18:45:05 UTC 2025","passed","Sun Dec 21 18:45:06 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","398","Search by email","sales-portal-api","Sun Dec 21 18:44:58 UTC 2025","passed","Sun Dec 21 18:44:58 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","4774","Should create product when name contains a single space","sales-portal-api","Sun Dec 21 18:45:21 UTC 2025","passed","Sun Dec 21 18:45:26 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","611","Customer without city is not created","sales-portal-api","Sun Dec 21 18:44:56 UTC 2025","passed","Sun Dec 21 18:44:56 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1993","Should NOT delete a comment with orderId invalid (non existing)","sales-portal-api","Sun Dec 21 18:45:09 UTC 2025","passed","Sun Dec 21 18:45:11 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","831","Should return no unread notifications if all are read","sales-portal-api","Sun Dec 21 18:45:01 UTC 2025","passed","Sun Dec 21 18:45:02 UTC 2025","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","4954","Should create product with price equal to 1","sales-portal-api","Sun Dec 21 18:45:22 UTC 2025","passed","Sun Dec 21 18:45:27 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","872","Create customer with 1 character length of name","sales-portal-api","Sun Dec 21 18:44:51 UTC 2025","passed","Sun Dec 21 18:44:52 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","654","NOT create product with invalid data","sales-portal-api","Sun Dec 21 18:45:20 UTC 2025","passed","Sun Dec 21 18:45:21 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","509","Should NOT update customer without token","sales-portal-api","Sun Dec 21 18:44:59 UTC 2025","passed","Sun Dec 21 18:45:00 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","106","Should fail with invalid token","sales-portal-api","Sun Dec 21 18:44:57 UTC 2025","passed","Sun Dec 21 18:44:57 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1202","Should NOT delete order without token","sales-portal-api","Sun Dec 21 18:45:08 UTC 2025","passed","Sun Dec 21 18:45:09 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","526","Login as Admin via API","setup","Sun Dec 21 18:44:51 UTC 2025","passed","Sun Dec 21 18:44:52 UTC 2025","","","",""
"","0","SortField: createdOn, sortOrder: desc","sales-portal-api","Sun Dec 21 18:44:58 UTC 2025","skipped","Sun Dec 21 18:44:58 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","3744","Total Revenue metric","sales-portal-ui-integration","Sun Dec 21 18:46:08 UTC 2025","failed","Sun Dec 21 18:46:11 UTC 2025","[Integration] [Sales Portal] [Home Metrics]","","",""
"","16688","Update customer with services","sales-portal-ui","Sun Dec 21 18:48:01 UTC 2025","failed","Sun Dec 21 18:48:18 UTC 2025","[Sales Portal] [Customers] [E2E Update]","","",""
"","5050","Should NOT unassign manager without token","sales-portal-api","Sun Dec 21 18:45:11 UTC 2025","passed","Sun Dec 21 18:45:17 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","1","Add new product","sales-portal-ui","Sun Dec 21 18:47:49 UTC 2025","skipped","Sun Dec 21 18:47:49 UTC 2025","[Sales Portal] [Products]","","",""
"","469","0 flat of customer is not created","sales-portal-api","Sun Dec 21 18:44:54 UTC 2025","passed","Sun Dec 21 18:44:55 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","4032","Field: Name, direction: desc","sales-portal-ui-integration","Sun Dec 21 18:46:18 UTC 2025","failed","Sun Dec 21 18:46:22 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","1022","Should NOT create order if one of productIds is invalid","sales-portal-api","Sun Dec 21 18:45:07 UTC 2025","passed","Sun Dec 21 18:45:08 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","712","Should fail for unauthorized user","sales-portal-api","Sun Dec 21 18:45:03 UTC 2025","passed","Sun Dec 21 18:45:04 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/{notificationId}/read","","",""
"","1664","Should get orders for customer with multiple orders","sales-portal-api","Sun Dec 21 18:44:57 UTC 2025","passed","Sun Dec 21 18:44:59 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1557","Should create order and return it by schema (sanity, uses createOrderSchema)","sales-portal-api","Sun Dec 21 18:45:08 UTC 2025","passed","Sun Dec 21 18:45:10 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","3930","Should NOT delete non-existent product","sales-portal-api","Sun Dec 21 18:45:35 UTC 2025","passed","Sun Dec 21 18:45:39 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","1690","Should NOT delete order with invalid token","sales-portal-api","Sun Dec 21 18:45:07 UTC 2025","passed","Sun Dec 21 18:45:09 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","404","Create customer with empty notes","sales-portal-api","Sun Dec 21 18:44:54 UTC 2025","passed","Sun Dec 21 18:44:54 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","3278","Should NOT delete product with invalid token","sales-portal-api","Sun Dec 21 18:45:35 UTC 2025","passed","Sun Dec 21 18:45:38 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","3644","Field: Manufacturer, direction: asc","sales-portal-ui-integration","Sun Dec 21 18:46:30 UTC 2025","failed","Sun Dec 21 18:46:34 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
