"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1081","Create customer with 250 notes","sales-portal-api","Sun Dec 28 18:52:47 UTC 2025","passed","Sun Dec 28 18:52:48 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","3792","Should update order with all valid data (token, valid customerId, productId)","sales-portal-api","Sun Dec 28 18:53:14 UTC 2025","passed","Sun Dec 28 18:53:18 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","590","Customer without street is not created","sales-portal-api","Sun Dec 28 18:52:50 UTC 2025","passed","Sun Dec 28 18:52:51 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","11927","Should NOT update product with duplicate name","sales-portal-api","Sun Dec 28 18:53:58 UTC 2025","passed","Sun Dec 28 18:54:10 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","1094","Create customer with 20 character length of city","sales-portal-api","Sun Dec 28 18:52:44 UTC 2025","passed","Sun Dec 28 18:52:45 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","312","Should NOT get order with non-existent id","sales-portal-api","Sun Dec 28 18:53:11 UTC 2025","passed","Sun Dec 28 18:53:12 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","34208","Product Details with services","sales-portal-ui","Sun Dec 28 18:55:06 UTC 2025","broken","Sun Dec 28 18:55:40 UTC 2025","[Sales Portal] [Products]","","",""
"","2090","Should get order with valid id and token","sales-portal-api","Sun Dec 28 18:53:11 UTC 2025","passed","Sun Dec 28 18:53:13 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","0","Field: Delivery, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Dec 28 18:57:01 UTC 2025","skipped","Sun Dec 28 18:57:01 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","2328","Should mark single notification as read","sales-portal-api","Sun Dec 28 18:53:03 UTC 2025","passed","Sun Dec 28 18:53:05 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/{notificationId}/read","","",""
"","534","Without country customer is not created","sales-portal-api","Sun Dec 28 18:52:49 UTC 2025","passed","Sun Dec 28 18:52:49 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","469","Should NOT delete order with non-existent orderId","sales-portal-api","Sun Dec 28 18:53:09 UTC 2025","passed","Sun Dec 28 18:53:10 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","1870","Should NOT delete order with invalid token","sales-portal-api","Sun Dec 28 18:53:09 UTC 2025","passed","Sun Dec 28 18:53:11 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","545","Login as Admin via API","setup","Sun Dec 28 18:52:43 UTC 2025","passed","Sun Dec 28 18:52:43 UTC 2025","","","",""
"","31446","Field: Manufacturer, direction: asc","sales-portal-ui-integration","Sun Dec 28 18:57:34 UTC 2025","broken","Sun Dec 28 18:58:05 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","2485","Should get order for customer with one order","sales-portal-api","Sun Dec 28 18:52:52 UTC 2025","passed","Sun Dec 28 18:52:55 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","7424","Should NOT get all products with invalid token","sales-portal-api","Sun Dec 28 18:53:50 UTC 2025","passed","Sun Dec 28 18:53:57 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","31360","Field: Created On, direction: desc","sales-portal-ui-integration","Sun Dec 28 18:58:21 UTC 2025","broken","Sun Dec 28 18:58:52 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","7603","Should create product with amount equal to 0","sales-portal-api","Sun Dec 28 18:53:29 UTC 2025","passed","Sun Dec 28 18:53:36 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","2674","Should assign manager with valid orderId, managerId and token","sales-portal-api","Sun Dec 28 18:53:03 UTC 2025","passed","Sun Dec 28 18:53:06 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","2640","Should NOT update customer with existing customer email","sales-portal-api","Sun Dec 28 18:52:58 UTC 2025","passed","Sun Dec 28 18:53:00 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","1382","Should NOT create order with 1 invalid productId","sales-portal-api","Sun Dec 28 18:53:08 UTC 2025","passed","Sun Dec 28 18:53:09 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","0","Field: Status, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Dec 28 18:57:01 UTC 2025","skipped","Sun Dec 28 18:57:01 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","6627","Delete","sales-portal-ui","Sun Dec 28 18:54:20 UTC 2025","passed","Sun Dec 28 18:54:27 UTC 2025","[Sales Portal] [Customers]","","",""
"","2594","Should delete a comment with all valid data (token, orderId, commentId)","sales-portal-api","Sun Dec 28 18:53:10 UTC 2025","passed","Sun Dec 28 18:53:12 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","31366","Field: Price, direction: asc","sales-portal-ui-integration","Sun Dec 28 18:57:17 UTC 2025","broken","Sun Dec 28 18:57:48 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","8393","Get All Customers","sales-portal-api","Sun Dec 28 18:52:51 UTC 2025","passed","Sun Dec 28 18:53:00 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","630","Customer without city is not created","sales-portal-api","Sun Dec 28 18:52:50 UTC 2025","passed","Sun Dec 28 18:52:51 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","4416","Add customer with services","sales-portal-ui","Sun Dec 28 18:54:20 UTC 2025","passed","Sun Dec 28 18:54:24 UTC 2025","[Sales Portal] [Customers] [E2E Add]","","",""
"","1022","Negative amount flat is not created","sales-portal-api","Sun Dec 28 18:52:51 UTC 2025","passed","Sun Dec 28 18:52:52 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","6475","Should create product when name length is 40 characters","sales-portal-api","Sun Dec 28 18:53:24 UTC 2025","passed","Sun Dec 28 18:53:31 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","299","Should NOT unassign manager with non-existent orderId","sales-portal-api","Sun Dec 28 18:53:14 UTC 2025","passed","Sun Dec 28 18:53:14 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","4131","Should NOT update order with invalid token","sales-portal-api","Sun Dec 28 18:53:18 UTC 2025","passed","Sun Dec 28 18:53:22 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","0","Search by email","sales-portal-ui","Sun Dec 28 18:54:26 UTC 2025","skipped","Sun Dec 28 18:54:26 UTC 2025","[Sales Portal] [Customers]","","",""
"","31266","Field: Price, direction: desc","sales-portal-ui-integration","Sun Dec 28 18:57:26 UTC 2025","broken","Sun Dec 28 18:57:57 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","8554","Search by name field","sales-portal-ui","Sun Dec 28 18:54:34 UTC 2025","passed","Sun Dec 28 18:54:43 UTC 2025","[Sales Portal] [Products]","","",""
"","8715","Should update product successfully","sales-portal-api","Sun Dec 28 18:53:57 UTC 2025","passed","Sun Dec 28 18:54:06 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Positive","","",""
"","1719","Should NOT create order with all valid data (token, valid customerId, productId) and 6 products","sales-portal-api","Sun Dec 28 18:53:07 UTC 2025","passed","Sun Dec 28 18:53:09 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","1140","10000 flat of customer is not created","sales-portal-api","Sun Dec 28 18:52:49 UTC 2025","passed","Sun Dec 28 18:52:50 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1717","Should create order and return it by schema (sanity, uses createOrderSchema)","sales-portal-api","Sun Dec 28 18:53:10 UTC 2025","passed","Sun Dec 28 18:53:11 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","493","Customer without house is not created","sales-portal-api","Sun Dec 28 18:52:50 UTC 2025","passed","Sun Dec 28 18:52:50 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","0","Field: Assigned Manager, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Dec 28 18:57:01 UTC 2025","skipped","Sun Dec 28 18:57:01 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","1141","Notes with < or > symbols customer is not created","sales-portal-api","Sun Dec 28 18:52:51 UTC 2025","passed","Sun Dec 28 18:52:52 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","493","Customer without phone is not created","sales-portal-api","Sun Dec 28 18:52:50 UTC 2025","passed","Sun Dec 28 18:52:50 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1059","1000 house of customer is not created","sales-portal-api","Sun Dec 28 18:52:49 UTC 2025","passed","Sun Dec 28 18:52:50 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","6061","Should NOT delete non-existent product","sales-portal-api","Sun Dec 28 18:53:45 UTC 2025","passed","Sun Dec 28 18:53:51 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","1498","Should NOT create product when price is 100000","sales-portal-api","Sun Dec 28 18:53:41 UTC 2025","passed","Sun Dec 28 18:53:42 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1508","Should NOT create product when name is empty","sales-portal-api","Sun Dec 28 18:53:40 UTC 2025","passed","Sun Dec 28 18:53:42 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1048","Negative price house customer is not created","sales-portal-api","Sun Dec 28 18:52:50 UTC 2025","passed","Sun Dec 28 18:52:51 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2390","Should mark all notifications as read","sales-portal-api","Sun Dec 28 18:53:01 UTC 2025","passed","Sun Dec 28 18:53:03 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/mark-all-read","","",""
"","7626","Should NOT get non-existent product by id","sales-portal-api","Sun Dec 28 18:53:57 UTC 2025","passed","Sun Dec 28 18:54:05 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","9586","Table parsing","sales-portal-ui","Sun Dec 28 18:54:43 UTC 2025","passed","Sun Dec 28 18:54:53 UTC 2025","[Sales Portal] [Products]","","",""
"","6372","Should create product when name contains a single space","sales-portal-api","Sun Dec 28 18:53:24 UTC 2025","passed","Sun Dec 28 18:53:31 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1802","Should update customer with max valid data","sales-portal-api","Sun Dec 28 18:52:58 UTC 2025","passed","Sun Dec 28 18:53:00 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","6648","Should create product without notes field","sales-portal-api","Sun Dec 28 18:53:32 UTC 2025","passed","Sun Dec 28 18:53:38 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","31445","Canceled Orders metric","sales-portal-ui-integration","Sun Dec 28 18:56:06 UTC 2025","broken","Sun Dec 28 18:56:37 UTC 2025","[Integration] [Sales Portal] [Home Metrics]","","",""
"","976","Should NOT create product without amount field","sales-portal-api","Sun Dec 28 18:53:43 UTC 2025","passed","Sun Dec 28 18:53:44 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1823","Should delete order with valid id and token","sales-portal-api","Sun Dec 28 18:53:09 UTC 2025","passed","Sun Dec 28 18:53:10 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","1052","Should return empty orders array for new customer","sales-portal-api","Sun Dec 28 18:52:52 UTC 2025","passed","Sun Dec 28 18:52:53 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","0","Field: Status, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Dec 28 18:57:01 UTC 2025","skipped","Sun Dec 28 18:57:01 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","868","Should NOT update customer with not existing id","sales-portal-api","Sun Dec 28 18:52:57 UTC 2025","passed","Sun Dec 28 18:52:58 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","7836","Should NOT unassign manager with invalid token","sales-portal-api","Sun Dec 28 18:53:14 UTC 2025","passed","Sun Dec 28 18:53:21 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","1408","Create customer with valid email format","sales-portal-api","Sun Dec 28 18:52:45 UTC 2025","passed","Sun Dec 28 18:52:47 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","856","0 character name customer is not created","sales-portal-api","Sun Dec 28 18:52:48 UTC 2025","passed","Sun Dec 28 18:52:48 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","6987","Should create product when notes are empty","sales-portal-api","Sun Dec 28 18:53:36 UTC 2025","passed","Sun Dec 28 18:53:43 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","3446","Should get orders for customer with multiple orders","sales-portal-api","Sun Dec 28 18:52:52 UTC 2025","passed","Sun Dec 28 18:52:56 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","8774","Add new product with services","sales-portal-ui","Sun Dec 28 18:54:27 UTC 2025","passed","Sun Dec 28 18:54:36 UTC 2025","[Sales Portal] [Products]","","",""
"","626","Should NOT create product when price is not an integer number","sales-portal-api","Sun Dec 28 18:53:42 UTC 2025","passed","Sun Dec 28 18:53:43 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1859","Should NOT get order without token","sales-portal-api","Sun Dec 28 18:53:12 UTC 2025","passed","Sun Dec 28 18:53:14 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","7760","Should get all products successfully","sales-portal-api","Sun Dec 28 18:53:45 UTC 2025","passed","Sun Dec 28 18:53:53 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Positive","","",""
"","8167","Update customer with services","sales-portal-ui","Sun Dec 28 18:54:27 UTC 2025","passed","Sun Dec 28 18:54:35 UTC 2025","[Sales Portal] [Customers] [E2E Update]","","",""
"","1050","Create customer with 1 character length of street","sales-portal-api","Sun Dec 28 18:52:45 UTC 2025","passed","Sun Dec 28 18:52:46 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","505","Customer without email is not created","sales-portal-api","Sun Dec 28 18:52:50 UTC 2025","passed","Sun Dec 28 18:52:50 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","31360","Field: Name, direction: desc","sales-portal-ui-integration","Sun Dec 28 18:57:10 UTC 2025","broken","Sun Dec 28 18:57:41 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","2320","Should NOT update order if one of productIds is invalid","sales-portal-api","Sun Dec 28 18:53:24 UTC 2025","passed","Sun Dec 28 18:53:26 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","1142","Should NOT update customer without token","sales-portal-api","Sun Dec 28 18:52:56 UTC 2025","passed","Sun Dec 28 18:52:57 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","5810","Should NOT delete product with invalid token","sales-portal-api","Sun Dec 28 18:53:44 UTC 2025","passed","Sun Dec 28 18:53:50 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","2645","Should create order with all valid data (token, valid customerId, productId) and 5 products","sales-portal-api","Sun Dec 28 18:53:06 UTC 2025","passed","Sun Dec 28 18:53:09 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","1478","Should NOT create order with invalid customerId","sales-portal-api","Sun Dec 28 18:53:08 UTC 2025","passed","Sun Dec 28 18:53:09 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","31569","New Customers metric","sales-portal-ui-integration","Sun Dec 28 18:55:29 UTC 2025","broken","Sun Dec 28 18:56:00 UTC 2025","[Integration] [Sales Portal] [Home Metrics]","","",""
"","1571","Should NOT create product when price is negative","sales-portal-api","Sun Dec 28 18:53:42 UTC 2025","passed","Sun Dec 28 18:53:43 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1919","Should NOT get order with invalid token","sales-portal-api","Sun Dec 28 18:53:12 UTC 2025","passed","Sun Dec 28 18:53:14 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","1","Field: Created On, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Dec 28 18:57:01 UTC 2025","skipped","Sun Dec 28 18:57:01 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","3531","Should NOT create product when name length is 2 characters","sales-portal-api","Sun Dec 28 18:53:36 UTC 2025","passed","Sun Dec 28 18:53:40 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","328","Should NOT assign manager with non-existent orderId","sales-portal-api","Sun Dec 28 18:53:05 UTC 2025","passed","Sun Dec 28 18:53:05 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","5370","Customer Details with services","sales-portal-ui","Sun Dec 28 18:54:20 UTC 2025","passed","Sun Dec 28 18:54:26 UTC 2025","[Sales Portal] [Products] [Customer Details]","","",""
"","0","SortField: createdOn, sortOrder: desc","sales-portal-api","Sun Dec 28 18:52:55 UTC 2025","skipped","Sun Dec 28 18:52:55 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","697","NOT create customer with invalid data","sales-portal-api","Sun Dec 28 18:52:42 UTC 2025","passed","Sun Dec 28 18:52:43 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","2250","Should fail for unauthorized user","sales-portal-api","Sun Dec 28 18:53:03 UTC 2025","passed","Sun Dec 28 18:53:05 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/{notificationId}/read","","",""
"","4882","Search by email field","sales-portal-ui","Sun Dec 28 18:54:25 UTC 2025","passed","Sun Dec 28 18:54:30 UTC 2025","[Sales Portal] [Customers]","","",""
"","7521","Should NOT get product by id with empty token","sales-portal-api","Sun Dec 28 18:53:51 UTC 2025","passed","Sun Dec 28 18:53:58 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","7498","Should NOT get all products with empty token","sales-portal-api","Sun Dec 28 18:53:50 UTC 2025","passed","Sun Dec 28 18:53:57 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","1460","Create customer with 1 character length of name","sales-portal-api","Sun Dec 28 18:52:42 UTC 2025","passed","Sun Dec 28 18:52:44 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2134","Should NOT assign manager without token","sales-portal-api","Sun Dec 28 18:53:03 UTC 2025","passed","Sun Dec 28 18:53:05 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","0","Field: Delivery, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Dec 28 18:57:01 UTC 2025","skipped","Sun Dec 28 18:57:01 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","1045","Create customer with 9999 flat","sales-portal-api","Sun Dec 28 18:52:46 UTC 2025","passed","Sun Dec 28 18:52:47 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2148","Should NOT update order with 1 invalid productId","sales-portal-api","Sun Dec 28 18:53:22 UTC 2025","passed","Sun Dec 28 18:53:24 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","1374","Create customer with 1 space in name","sales-portal-api","Sun Dec 28 18:52:43 UTC 2025","passed","Sun Dec 28 18:52:45 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","0","Field: Email, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Dec 28 18:57:01 UTC 2025","skipped","Sun Dec 28 18:57:01 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","2267","Should NOT assign manager with empty managerId","sales-portal-api","Sun Dec 28 18:53:06 UTC 2025","passed","Sun Dec 28 18:53:08 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","9148","Search by price field","sales-portal-ui","Sun Dec 28 18:54:35 UTC 2025","passed","Sun Dec 28 18:54:44 UTC 2025","[Sales Portal] [Products]","","",""
"","2064","Should NOT create product when name contains two spaces","sales-portal-api","Sun Dec 28 18:53:38 UTC 2025","passed","Sun Dec 28 18:53:41 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1779","Update customer","sales-portal-api","Sun Dec 28 18:52:56 UTC 2025","passed","Sun Dec 28 18:52:58 UTC 2025","[API] [Sales Portal] [Customers] > Smoke","","",""
"","5746","Should NOT delete product with empty token","sales-portal-api","Sun Dec 28 18:53:44 UTC 2025","passed","Sun Dec 28 18:53:50 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","1","Add new product","sales-portal-ui","Sun Dec 28 18:54:30 UTC 2025","skipped","Sun Dec 28 18:54:30 UTC 2025","[Sales Portal] [Products]","","",""
"","467","Should NOT create product when amount is not an integer number","sales-portal-api","Sun Dec 28 18:53:43 UTC 2025","passed","Sun Dec 28 18:53:44 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","31310","Avg Order Value metric","sales-portal-ui-integration","Sun Dec 28 18:56:22 UTC 2025","broken","Sun Dec 28 18:56:54 UTC 2025","[Integration] [Sales Portal] [Home Metrics]","","",""
"","1730","Should NOT create order if one of productIds is invalid","sales-portal-api","Sun Dec 28 18:53:08 UTC 2025","passed","Sun Dec 28 18:53:10 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","3713","SortField: country, sortOrder: desc","sales-portal-api","Sun Dec 28 18:52:55 UTC 2025","passed","Sun Dec 28 18:52:59 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","31385","Field: Manufacturer, direction: desc","sales-portal-ui-integration","Sun Dec 28 18:57:37 UTC 2025","broken","Sun Dec 28 18:58:09 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","1924","Should NOT assign manager with invalid token","sales-portal-api","Sun Dec 28 18:53:06 UTC 2025","passed","Sun Dec 28 18:53:08 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","7232","Should allow unassigning when no manager is assigned (no error, history added)","sales-portal-api","Sun Dec 28 18:53:14 UTC 2025","passed","Sun Dec 28 18:53:21 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","2218","Should NOT update order with non-existent customerId","sales-portal-api","Sun Dec 28 18:53:22 UTC 2025","passed","Sun Dec 28 18:53:24 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","1154","Create customer with 1 flat","sales-portal-api","Sun Dec 28 18:52:45 UTC 2025","passed","Sun Dec 28 18:52:46 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1516","Should NOT create product when price is 0","sales-portal-api","Sun Dec 28 18:53:41 UTC 2025","passed","Sun Dec 28 18:53:42 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","6677","Should NOT update product with invalid token","sales-portal-api","Sun Dec 28 18:53:58 UTC 2025","passed","Sun Dec 28 18:54:05 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","28939","Create order → edit order → close order","sales-portal-e2e","Sun Dec 28 18:57:59 UTC 2025","passed","Sun Dec 28 18:58:28 UTC 2025","[Sales Portal] [E2E]","","",""
"","2297","Should fail for unauthorized user","sales-portal-api","Sun Dec 28 18:53:02 UTC 2025","passed","Sun Dec 28 18:53:05 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/mark-all-read","","",""
"","2","Search by country","sales-portal-ui","Sun Dec 28 18:54:26 UTC 2025","skipped","Sun Dec 28 18:54:26 UTC 2025","[Sales Portal] [Customers]","","",""
"","2084","Should create order with all valid data (token, valid customerId, productId) and one product","sales-portal-api","Sun Dec 28 18:53:05 UTC 2025","passed","Sun Dec 28 18:53:07 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","7942","SortField: createdOn, sortOrder: asc","sales-portal-api","Sun Dec 28 18:52:55 UTC 2025","passed","Sun Dec 28 18:53:03 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","8858","Search by manufacturer field","sales-portal-ui","Sun Dec 28 18:54:36 UTC 2025","passed","Sun Dec 28 18:54:45 UTC 2025","[Sales Portal] [Products]","","",""
