"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7232","SortField: createdOn, sortOrder: asc","sales-portal-api","Fri Dec 05 22:15:10 UTC 2025","passed","Fri Dec 05 22:15:18 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","818","Create customer with 40 character length of name","sales-portal-api","Fri Dec 05 22:15:05 UTC 2025","passed","Fri Dec 05 22:15:05 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","932","Should NOT create product when name length is 41 characters","sales-portal-api","Fri Dec 05 22:15:16 UTC 2025","passed","Fri Dec 05 22:15:17 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","654","Should create product when name length is 40 characters","sales-portal-api","Fri Dec 05 22:15:13 UTC 2025","passed","Fri Dec 05 22:15:13 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1067","Should create product when notes length is 250 characters","sales-portal-api","Fri Dec 05 22:15:14 UTC 2025","passed","Fri Dec 05 22:15:15 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","786","Get Customer By Id","sales-portal-api","Fri Dec 05 22:15:10 UTC 2025","passed","Fri Dec 05 22:15:10 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","2246","Should get all products successfully","sales-portal-api","Fri Dec 05 22:15:19 UTC 2025","passed","Fri Dec 05 22:15:21 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Positive","","",""
"","1075","Should create product without notes field","sales-portal-api","Fri Dec 05 22:15:15 UTC 2025","passed","Fri Dec 05 22:15:16 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","434","Customer without street is not created","sales-portal-api","Fri Dec 05 22:15:09 UTC 2025","passed","Fri Dec 05 22:15:09 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","316","Name with 2 spaces in customer is not created","sales-portal-api","Fri Dec 05 22:15:07 UTC 2025","passed","Fri Dec 05 22:15:08 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","436","Should NOT create product without manufacturer field","sales-portal-api","Fri Dec 05 22:15:18 UTC 2025","passed","Fri Dec 05 22:15:18 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","583","Customer without flat is not created","sales-portal-api","Fri Dec 05 22:15:08 UTC 2025","passed","Fri Dec 05 22:15:09 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1136","Should create product with price equal to 99999","sales-portal-api","Fri Dec 05 22:15:13 UTC 2025","passed","Fri Dec 05 22:15:14 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","262","Name with special characters in customer is not created","sales-portal-api","Fri Dec 05 22:15:07 UTC 2025","passed","Fri Dec 05 22:15:08 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","306","0 character name customer is not created","sales-portal-api","Fri Dec 05 22:15:07 UTC 2025","passed","Fri Dec 05 22:15:07 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","887","Should delete product successfully","sales-portal-api","Fri Dec 05 22:15:19 UTC 2025","passed","Fri Dec 05 22:15:19 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Positive","","",""
"","597","Update customer","sales-portal-api","Fri Dec 05 22:15:10 UTC 2025","passed","Fri Dec 05 22:15:11 UTC 2025","[API] [Sales Portal] [Customers] > Smoke","","",""
"","505","Notes with < or > symbols customer is not created","sales-portal-api","Fri Dec 05 22:15:09 UTC 2025","passed","Fri Dec 05 22:15:10 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2783","Should update product successfully","sales-portal-api","Fri Dec 05 22:15:21 UTC 2025","passed","Fri Dec 05 22:15:24 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Positive","","",""
"","1642","Should NOT get all products with empty token","sales-portal-api","Fri Dec 05 22:15:20 UTC 2025","passed","Fri Dec 05 22:15:21 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","624","Delete Customer","sales-portal-api","Fri Dec 05 22:15:09 UTC 2025","passed","Fri Dec 05 22:15:10 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1904","Should get product by id successfully","sales-portal-api","Fri Dec 05 22:15:20 UTC 2025","passed","Fri Dec 05 22:15:22 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Positive","","",""
"","478","Should NOT create product when name is empty","sales-portal-api","Fri Dec 05 22:15:17 UTC 2025","passed","Fri Dec 05 22:15:18 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1472","Should NOT delete non-existent product","sales-portal-api","Fri Dec 05 22:15:19 UTC 2025","passed","Fri Dec 05 22:15:20 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","7135","Get All Customers","sales-portal-api","Fri Dec 05 22:15:10 UTC 2025","passed","Fri Dec 05 22:15:17 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","813","Should NOT update customer with existing customer email","sales-portal-api","Fri Dec 05 22:15:11 UTC 2025","passed","Fri Dec 05 22:15:12 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","530","Should update customer with min valid data","sales-portal-api","Fri Dec 05 22:15:12 UTC 2025","passed","Fri Dec 05 22:15:12 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","984","Should create product with amount equal to 0","sales-portal-api","Fri Dec 05 22:15:14 UTC 2025","passed","Fri Dec 05 22:15:15 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","592","Should NOT create product when price is 0","sales-portal-api","Fri Dec 05 22:15:17 UTC 2025","passed","Fri Dec 05 22:15:18 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2072","Should NOT update product with invalid token","sales-portal-api","Fri Dec 05 22:15:22 UTC 2025","passed","Fri Dec 05 22:15:24 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","515","Customer with invalid email is not created","sales-portal-api","Fri Dec 05 22:15:07 UTC 2025","passed","Fri Dec 05 22:15:08 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1804","Should NOT get product by id with empty token","sales-portal-api","Fri Dec 05 22:15:20 UTC 2025","passed","Fri Dec 05 22:15:22 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","766","Create customer with 999 house","sales-portal-api","Fri Dec 05 22:15:06 UTC 2025","passed","Fri Dec 05 22:15:07 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","332","Should NOT create product when price is 100000","sales-portal-api","Fri Dec 05 22:15:18 UTC 2025","passed","Fri Dec 05 22:15:18 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","866","Create Customer","sales-portal-api","Fri Dec 05 22:15:05 UTC 2025","passed","Fri Dec 05 22:15:05 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","624","Search by email","sales-portal-api","Fri Dec 05 22:15:10 UTC 2025","passed","Fri Dec 05 22:15:10 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","958","Create customer with 1 space in name","sales-portal-api","Fri Dec 05 22:15:04 UTC 2025","passed","Fri Dec 05 22:15:05 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1999","Should NOT get non-existent product by id","sales-portal-api","Fri Dec 05 22:15:21 UTC 2025","passed","Fri Dec 05 22:15:23 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","268","Should NOT create product without price field","sales-portal-api","Fri Dec 05 22:15:18 UTC 2025","passed","Fri Dec 05 22:15:18 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1435","Should NOT delete product with invalid token","sales-portal-api","Fri Dec 05 22:15:19 UTC 2025","passed","Fri Dec 05 22:15:20 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","798","Should NOT create product when name length is 2 characters","sales-portal-api","Fri Dec 05 22:15:15 UTC 2025","passed","Fri Dec 05 22:15:16 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","688","Create customer with a valid phone","sales-portal-api","Fri Dec 05 22:15:06 UTC 2025","passed","Fri Dec 05 22:15:07 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","916","Create customer with 1 character length of name","sales-portal-api","Fri Dec 05 22:15:05 UTC 2025","passed","Fri Dec 05 22:15:06 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","498","10000 flat of customer is not created","sales-portal-api","Fri Dec 05 22:15:08 UTC 2025","passed","Fri Dec 05 22:15:08 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","476","Create product","sales-portal-api","Fri Dec 05 22:15:12 UTC 2025","passed","Fri Dec 05 22:15:12 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","301","41 character name customer is not created","sales-portal-api","Fri Dec 05 22:15:07 UTC 2025","passed","Fri Dec 05 22:15:07 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","725","Create customer with 250 notes","sales-portal-api","Fri Dec 05 22:15:06 UTC 2025","passed","Fri Dec 05 22:15:07 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1410","Should create product when name contains a single space","sales-portal-api","Fri Dec 05 22:15:13 UTC 2025","passed","Fri Dec 05 22:15:14 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","502","Customer without phone is not created","sales-portal-api","Fri Dec 05 22:15:08 UTC 2025","passed","Fri Dec 05 22:15:09 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","495","Without country customer is not created","sales-portal-api","Fri Dec 05 22:15:08 UTC 2025","passed","Fri Dec 05 22:15:08 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","462","Should NOT create product without name field","sales-portal-api","Fri Dec 05 22:15:17 UTC 2025","passed","Fri Dec 05 22:15:18 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","560","Should NOT update customer without token","sales-portal-api","Fri Dec 05 22:15:10 UTC 2025","passed","Fri Dec 05 22:15:11 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","428","Create customer with 1 flat","sales-portal-api","Fri Dec 05 22:15:06 UTC 2025","passed","Fri Dec 05 22:15:06 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","470","Negative price house customer is not created","sales-portal-api","Fri Dec 05 22:15:09 UTC 2025","passed","Fri Dec 05 22:15:09 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","628","Create customer with 1 character length of street","sales-portal-api","Fri Dec 05 22:15:06 UTC 2025","passed","Fri Dec 05 22:15:06 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1052","Should create product when notes are empty","sales-portal-api","Fri Dec 05 22:15:15 UTC 2025","passed","Fri Dec 05 22:15:16 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1031","Should NOT create product when name contains two spaces","sales-portal-api","Fri Dec 05 22:15:16 UTC 2025","passed","Fri Dec 05 22:15:17 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1622","Should NOT get all products with invalid token","sales-portal-api","Fri Dec 05 22:15:20 UTC 2025","passed","Fri Dec 05 22:15:21 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","460","Customer without email is not created","sales-portal-api","Fri Dec 05 22:15:08 UTC 2025","passed","Fri Dec 05 22:15:08 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","433","Search by country","sales-portal-api","Fri Dec 05 22:15:10 UTC 2025","passed","Fri Dec 05 22:15:10 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","450","Should NOT create product when price is negative","sales-portal-api","Fri Dec 05 22:15:18 UTC 2025","passed","Fri Dec 05 22:15:18 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","473","Should NOT create product when notes contain '<' or '>' symbols","sales-portal-api","Fri Dec 05 22:15:19 UTC 2025","passed","Fri Dec 05 22:15:19 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","673","Search by name","sales-portal-api","Fri Dec 05 22:15:10 UTC 2025","passed","Fri Dec 05 22:15:10 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","628","Should create product when name length is 3 characters","sales-portal-api","Fri Dec 05 22:15:12 UTC 2025","passed","Fri Dec 05 22:15:13 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","519","0 flat of customer is not created","sales-portal-api","Fri Dec 05 22:15:07 UTC 2025","passed","Fri Dec 05 22:15:08 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","556","Create customer with 1 character length of city","sales-portal-api","Fri Dec 05 22:15:05 UTC 2025","passed","Fri Dec 05 22:15:06 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","651","NOT create customer with invalid data","sales-portal-api","Fri Dec 05 22:15:04 UTC 2025","passed","Fri Dec 05 22:15:05 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","561","251 notes customer is not created","sales-portal-api","Fri Dec 05 22:15:09 UTC 2025","passed","Fri Dec 05 22:15:10 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2893","Should NOT update non-existent product","sales-portal-api","Fri Dec 05 22:15:23 UTC 2025","passed","Fri Dec 05 22:15:26 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","469","Customer without city is not created","sales-portal-api","Fri Dec 05 22:15:08 UTC 2025","passed","Fri Dec 05 22:15:09 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","477","Should NOT create product when price is not an integer number","sales-portal-api","Fri Dec 05 22:15:18 UTC 2025","passed","Fri Dec 05 22:15:18 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","482","Should NOT create product when notes length is 251 characters","sales-portal-api","Fri Dec 05 22:15:18 UTC 2025","passed","Fri Dec 05 22:15:19 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","537","Should update customer with max valid data","sales-portal-api","Fri Dec 05 22:15:11 UTC 2025","passed","Fri Dec 05 22:15:12 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","604","0 house of customer is not created","sales-portal-api","Fri Dec 05 22:15:08 UTC 2025","passed","Fri Dec 05 22:15:08 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","289","Should NOT update customer with not existing id","sales-portal-api","Fri Dec 05 22:15:11 UTC 2025","passed","Fri Dec 05 22:15:11 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","665","Negative amount flat is not created","sales-portal-api","Fri Dec 05 22:15:09 UTC 2025","passed","Fri Dec 05 22:15:10 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","848","Should NOT create product when name contains special characters","sales-portal-api","Fri Dec 05 22:15:16 UTC 2025","passed","Fri Dec 05 22:15:17 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","259","Customer without name is not created","sales-portal-api","Fri Dec 05 22:15:07 UTC 2025","passed","Fri Dec 05 22:15:08 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","443","Should NOT create product when amount is not an integer number","sales-portal-api","Fri Dec 05 22:15:18 UTC 2025","passed","Fri Dec 05 22:15:19 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","548","Create customer with 40 character length of street","sales-portal-api","Fri Dec 05 22:15:06 UTC 2025","passed","Fri Dec 05 22:15:06 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1975","Should NOT update product with empty token","sales-portal-api","Fri Dec 05 22:15:22 UTC 2025","passed","Fri Dec 05 22:15:24 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","2168","Should NOT update product with duplicate name","sales-portal-api","Fri Dec 05 22:15:23 UTC 2025","passed","Fri Dec 05 22:15:25 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","644","Not integer flat customer is not created","sales-portal-api","Fri Dec 05 22:15:09 UTC 2025","passed","Fri Dec 05 22:15:09 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","611","Create customer with 20 character length of city","sales-portal-api","Fri Dec 05 22:15:06 UTC 2025","passed","Fri Dec 05 22:15:06 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","616","Create customer with empty notes","sales-portal-api","Fri Dec 05 22:15:07 UTC 2025","passed","Fri Dec 05 22:15:07 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1113","Should create product with amount equal to 999","sales-portal-api","Fri Dec 05 22:15:14 UTC 2025","passed","Fri Dec 05 22:15:15 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1997","Should NOT get product by id with invalid token","sales-portal-api","Fri Dec 05 22:15:21 UTC 2025","passed","Fri Dec 05 22:15:23 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","56","Get Customer Orders - Schema Validation","sales-portal-api","Fri Dec 05 22:15:10 UTC 2025","passed","Fri Dec 05 22:15:10 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","792","Create customer with valid email format","sales-portal-api","Fri Dec 05 22:15:05 UTC 2025","passed","Fri Dec 05 22:15:06 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","764","Create customer without notes","sales-portal-api","Fri Dec 05 22:15:07 UTC 2025","passed","Fri Dec 05 22:15:07 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","0","SortField: createdOn, sortOrder: desc","sales-portal-api","Fri Dec 05 22:15:10 UTC 2025","skipped","Fri Dec 05 22:15:10 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
