"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3806","Should NOT update customer with not existing id","sales-portal-api","Sun Dec 14 22:15:10 UTC 2025","passed","Sun Dec 14 22:15:14 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","5319","Should NOT create product when amount is negative","sales-portal-api","Sun Dec 14 22:16:47 UTC 2025","passed","Sun Dec 14 22:16:53 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","7662","Should update customer with max valid data","sales-portal-api","Sun Dec 14 22:15:14 UTC 2025","passed","Sun Dec 14 22:15:22 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","3982","Create customer with a valid phone","sales-portal-api","Sun Dec 14 22:14:42 UTC 2025","passed","Sun Dec 14 22:14:46 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","9109","Should create product with amount equal to 0","sales-portal-api","Sun Dec 14 22:16:32 UTC 2025","passed","Sun Dec 14 22:16:41 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","6811","Should NOT delete a comment with commentId invalid","sales-portal-api","Sun Dec 14 22:15:54 UTC 2025","passed","Sun Dec 14 22:16:00 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","16993","SortField: createdOn, sortOrder: asc","sales-portal-api","Sun Dec 14 22:15:03 UTC 2025","passed","Sun Dec 14 22:15:20 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","3774","Customer with invalid email is not created","sales-portal-api","Sun Dec 14 22:14:50 UTC 2025","passed","Sun Dec 14 22:14:53 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","11302","Should NOT assign manager with invalid managerId format","sales-portal-api","Sun Dec 14 22:15:37 UTC 2025","passed","Sun Dec 14 22:15:49 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","12020","Should update product successfully","sales-portal-api","Sun Dec 14 22:17:09 UTC 2025","passed","Sun Dec 14 22:17:21 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Positive","","",""
"","9106","Should create product when notes length is 250 characters","sales-portal-api","Sun Dec 14 22:16:32 UTC 2025","passed","Sun Dec 14 22:16:41 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","346","Should NOT assign manager with invalid orderId format","sales-portal-api","Sun Dec 14 22:15:22 UTC 2025","passed","Sun Dec 14 22:15:22 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","597","Without country customer is not created","sales-portal-api","Sun Dec 14 22:14:50 UTC 2025","passed","Sun Dec 14 22:14:51 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","5330","Should NOT create product when notes contain '<' or '>' symbols","sales-portal-api","Sun Dec 14 22:16:52 UTC 2025","passed","Sun Dec 14 22:16:57 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","4321","Create customer with 40 character length of name","sales-portal-api","Sun Dec 14 22:14:33 UTC 2025","passed","Sun Dec 14 22:14:37 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","8411","Should NOT update order with 1 invalid productId","sales-portal-api","Sun Dec 14 22:16:14 UTC 2025","passed","Sun Dec 14 22:16:22 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","7471","Should NOT delete non-existent product","sales-portal-api","Sun Dec 14 22:16:57 UTC 2025","passed","Sun Dec 14 22:17:05 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","7064","Should create product with price equal to 99999","sales-portal-api","Sun Dec 14 22:16:27 UTC 2025","passed","Sun Dec 14 22:16:34 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","4237","Delete Customer","sales-portal-api","Sun Dec 14 22:14:57 UTC 2025","passed","Sun Dec 14 22:15:02 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","17565","Get All Customers","sales-portal-api","Sun Dec 14 22:14:59 UTC 2025","passed","Sun Dec 14 22:15:16 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","9132","Should create product without notes field","sales-portal-api","Sun Dec 14 22:16:32 UTC 2025","passed","Sun Dec 14 22:16:41 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","4244","Create customer with valid email format","sales-portal-api","Sun Dec 14 22:14:34 UTC 2025","passed","Sun Dec 14 22:14:38 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","8483","Should create product when notes are empty","sales-portal-api","Sun Dec 14 22:16:34 UTC 2025","passed","Sun Dec 14 22:16:43 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","5334","Should NOT create product when name is empty","sales-portal-api","Sun Dec 14 22:16:43 UTC 2025","passed","Sun Dec 14 22:16:48 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","615","Customer without flat is not created","sales-portal-api","Sun Dec 14 22:14:54 UTC 2025","passed","Sun Dec 14 22:14:55 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","424","Read all notifications","sales-portal-api","Sun Dec 14 22:15:18 UTC 2025","passed","Sun Dec 14 22:15:18 UTC 2025","[API] [Sales Portal] [Notifications]","","",""
"","7659","Should NOT update order with non-existent customerId","sales-portal-api","Sun Dec 14 22:16:10 UTC 2025","passed","Sun Dec 14 22:16:17 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","4429","Search by email","sales-portal-api","Sun Dec 14 22:14:59 UTC 2025","passed","Sun Dec 14 22:15:04 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","7167","Should NOT get product by id with empty token","sales-portal-api","Sun Dec 14 22:17:05 UTC 2025","passed","Sun Dec 14 22:17:12 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","566","Should NOT create product without amount field","sales-portal-api","Sun Dec 14 22:16:51 UTC 2025","passed","Sun Dec 14 22:16:52 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","4101","Create customer with 20 character length of city","sales-portal-api","Sun Dec 14 22:14:37 UTC 2025","passed","Sun Dec 14 22:14:41 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","5157","Should NOT create product when name contains two spaces","sales-portal-api","Sun Dec 14 22:16:41 UTC 2025","passed","Sun Dec 14 22:16:46 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","7150","Should NOT unassign manager with invalid token","sales-portal-api","Sun Dec 14 22:16:00 UTC 2025","passed","Sun Dec 14 22:16:07 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","7635","Should NOT delete product with empty token","sales-portal-api","Sun Dec 14 22:16:53 UTC 2025","passed","Sun Dec 14 22:17:00 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","763","Should NOT delete order with non-existent orderId","sales-portal-api","Sun Dec 14 22:15:49 UTC 2025","passed","Sun Dec 14 22:15:49 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","4046","Create customer with 40 character length of street","sales-portal-api","Sun Dec 14 22:14:37 UTC 2025","passed","Sun Dec 14 22:14:41 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","384","Should NOT assign manager with missing orderId","sales-portal-api","Sun Dec 14 22:15:34 UTC 2025","passed","Sun Dec 14 22:15:34 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","8137","Should NOT update order if one of productIds is invalid","sales-portal-api","Sun Dec 14 22:16:14 UTC 2025","passed","Sun Dec 14 22:16:22 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","7197","Should NOT update product with empty token","sales-portal-api","Sun Dec 14 22:17:10 UTC 2025","passed","Sun Dec 14 22:17:18 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","13059","Should create product when name length is 3 characters","sales-portal-api","Sun Dec 14 22:16:19 UTC 2025","passed","Sun Dec 14 22:16:32 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","7423","Should NOT delete product with invalid token","sales-portal-api","Sun Dec 14 22:16:54 UTC 2025","passed","Sun Dec 14 22:17:01 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","670","NOT create customer with invalid data","sales-portal-api","Sun Dec 14 22:14:33 UTC 2025","passed","Sun Dec 14 22:14:34 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","4117","Create customer with 1 character length of city","sales-portal-api","Sun Dec 14 22:14:37 UTC 2025","passed","Sun Dec 14 22:14:41 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","4028","0 flat of customer is not created","sales-portal-api","Sun Dec 14 22:14:50 UTC 2025","passed","Sun Dec 14 22:14:54 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","5364","Should NOT create product when price is 100000","sales-portal-api","Sun Dec 14 22:16:46 UTC 2025","passed","Sun Dec 14 22:16:51 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","517","Should NOT delete order with invalid orderId format","sales-portal-api","Sun Dec 14 22:15:48 UTC 2025","passed","Sun Dec 14 22:15:49 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","550","Customer without email is not created","sales-portal-api","Sun Dec 14 22:14:54 UTC 2025","passed","Sun Dec 14 22:14:54 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","5546","Should NOT delete order without token","sales-portal-api","Sun Dec 14 22:15:48 UTC 2025","passed","Sun Dec 14 22:15:54 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","574","Customer without city is not created","sales-portal-api","Sun Dec 14 22:14:54 UTC 2025","passed","Sun Dec 14 22:14:55 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","5328","Should NOT create product when price is 0","sales-portal-api","Sun Dec 14 22:16:46 UTC 2025","passed","Sun Dec 14 22:16:51 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","7057","Should NOT unassign manager without token","sales-portal-api","Sun Dec 14 22:16:01 UTC 2025","passed","Sun Dec 14 22:16:08 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","9438","Should create product when name length is 40 characters","sales-portal-api","Sun Dec 14 22:16:22 UTC 2025","passed","Sun Dec 14 22:16:32 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","4353","Create customer with 1 space in name","sales-portal-api","Sun Dec 14 22:14:33 UTC 2025","passed","Sun Dec 14 22:14:37 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","410","Read one notification","sales-portal-api","Sun Dec 14 22:15:18 UTC 2025","passed","Sun Dec 14 22:15:19 UTC 2025","[API] [Sales Portal] [Notifications]","","",""
"","4025","Negative amount flat is not created","sales-portal-api","Sun Dec 14 22:14:55 UTC 2025","passed","Sun Dec 14 22:14:59 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","10464","Should NOT create order with all valid data (token, valid customerId, productId) and 6 products","sales-portal-api","Sun Dec 14 22:15:38 UTC 2025","passed","Sun Dec 14 22:15:48 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","4102","Create customer with 999 house","sales-portal-api","Sun Dec 14 22:14:41 UTC 2025","passed","Sun Dec 14 22:14:46 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","3988","1000 house of customer is not created","sales-portal-api","Sun Dec 14 22:14:53 UTC 2025","passed","Sun Dec 14 22:14:57 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","4011","Create customer with 1 flat","sales-portal-api","Sun Dec 14 22:14:38 UTC 2025","passed","Sun Dec 14 22:14:42 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","4160","Create customer with 1 character length of street","sales-portal-api","Sun Dec 14 22:14:37 UTC 2025","passed","Sun Dec 14 22:14:41 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","5342","Should NOT create product when price is negative","sales-portal-api","Sun Dec 14 22:16:47 UTC 2025","passed","Sun Dec 14 22:16:52 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","4155","Create customer with empty notes","sales-portal-api","Sun Dec 14 22:14:46 UTC 2025","passed","Sun Dec 14 22:14:50 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","4019","Create customer without notes","sales-portal-api","Sun Dec 14 22:14:46 UTC 2025","passed","Sun Dec 14 22:14:50 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","562","NOT create product with invalid data","sales-portal-api","Sun Dec 14 22:16:18 UTC 2025","passed","Sun Dec 14 22:16:19 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7463","Should NOT create order if one of productIds is invalid","sales-portal-api","Sun Dec 14 22:15:41 UTC 2025","passed","Sun Dec 14 22:15:48 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","7203","Should NOT get product by id with invalid token","sales-portal-api","Sun Dec 14 22:17:07 UTC 2025","passed","Sun Dec 14 22:17:14 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","7452","Should delete product successfully","sales-portal-api","Sun Dec 14 22:16:52 UTC 2025","passed","Sun Dec 14 22:17:00 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Positive","","",""
"","7090","Should NOT assign manager with empty managerId","sales-portal-api","Sun Dec 14 22:15:30 UTC 2025","passed","Sun Dec 14 22:15:37 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","4370","Search by country","sales-portal-api","Sun Dec 14 22:15:02 UTC 2025","passed","Sun Dec 14 22:15:06 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","5190","Should NOT create product when name contains special characters","sales-portal-api","Sun Dec 14 22:16:41 UTC 2025","passed","Sun Dec 14 22:16:46 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","335","Should NOT create product without name field","sales-portal-api","Sun Dec 14 22:16:43 UTC 2025","passed","Sun Dec 14 22:16:43 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
