"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","499","Customer without email is not created","sales-portal-api","Fri Dec 05 15:14:03 UTC 2025","passed","Fri Dec 05 15:14:03 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1063","Should create product when notes are empty","sales-portal-api","Fri Dec 05 15:14:11 UTC 2025","passed","Fri Dec 05 15:14:12 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1516","Should create product when name contains a single space","sales-portal-api","Fri Dec 05 15:14:08 UTC 2025","passed","Fri Dec 05 15:14:10 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1864","Should NOT get product by id with invalid token","sales-portal-api","Fri Dec 05 15:14:16 UTC 2025","passed","Fri Dec 05 15:14:18 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","7324","Get All Customers","sales-portal-api","Fri Dec 05 15:14:04 UTC 2025","passed","Fri Dec 05 15:14:12 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","635","Should NOT create product when name is empty","sales-portal-api","Fri Dec 05 15:14:12 UTC 2025","passed","Fri Dec 05 15:14:13 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","470","Should NOT create product when name contains two spaces","sales-portal-api","Fri Dec 05 15:14:12 UTC 2025","passed","Fri Dec 05 15:14:12 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","407","Should NOT create product without manufacturer field","sales-portal-api","Fri Dec 05 15:14:13 UTC 2025","passed","Fri Dec 05 15:14:13 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","638","Should NOT create product without name field","sales-portal-api","Fri Dec 05 15:14:12 UTC 2025","passed","Fri Dec 05 15:14:13 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2913","Should NOT update product with duplicate name","sales-portal-api","Fri Dec 05 15:14:18 UTC 2025","passed","Fri Dec 05 15:14:21 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","361","41 character name customer is not created","sales-portal-api","Fri Dec 05 15:14:02 UTC 2025","passed","Fri Dec 05 15:14:02 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","570","Notes with < or > symbols customer is not created","sales-portal-api","Fri Dec 05 15:14:04 UTC 2025","passed","Fri Dec 05 15:14:04 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","475","Should NOT create product when price is negative","sales-portal-api","Fri Dec 05 15:14:13 UTC 2025","passed","Fri Dec 05 15:14:14 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","511","Should NOT create product when notes length is 251 characters","sales-portal-api","Fri Dec 05 15:14:14 UTC 2025","passed","Fri Dec 05 15:14:14 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1029","Should create product with amount equal to 0","sales-portal-api","Fri Dec 05 15:14:10 UTC 2025","passed","Fri Dec 05 15:14:11 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","683","Create customer with 9999 flat","sales-portal-api","Fri Dec 05 15:14:01 UTC 2025","passed","Fri Dec 05 15:14:02 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","384","Should NOT create product when name length is 41 characters","sales-portal-api","Fri Dec 05 15:14:12 UTC 2025","passed","Fri Dec 05 15:14:12 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","677","Create product","sales-portal-api","Fri Dec 05 15:14:07 UTC 2025","passed","Fri Dec 05 15:14:08 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","791","Create customer with 999 house","sales-portal-api","Fri Dec 05 15:14:01 UTC 2025","passed","Fri Dec 05 15:14:02 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","798","Create customer with 1 flat","sales-portal-api","Fri Dec 05 15:14:01 UTC 2025","passed","Fri Dec 05 15:14:02 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","461","Should NOT create product when amount is 1000","sales-portal-api","Fri Dec 05 15:14:13 UTC 2025","passed","Fri Dec 05 15:14:14 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","312","Name with 2 spaces in customer is not created","sales-portal-api","Fri Dec 05 15:14:02 UTC 2025","passed","Fri Dec 05 15:14:02 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","893","Should NOT update customer with existing customer email","sales-portal-api","Fri Dec 05 15:14:06 UTC 2025","passed","Fri Dec 05 15:14:07 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","648","Should NOT create product when price is 100000","sales-portal-api","Fri Dec 05 15:14:13 UTC 2025","passed","Fri Dec 05 15:14:14 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","385","Should NOT create product when name contains special characters","sales-portal-api","Fri Dec 05 15:14:12 UTC 2025","passed","Fri Dec 05 15:14:12 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","498","Customer with invalid email is not created","sales-portal-api","Fri Dec 05 15:14:02 UTC 2025","passed","Fri Dec 05 15:14:03 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","578","Negative amount flat is not created","sales-portal-api","Fri Dec 05 15:14:04 UTC 2025","passed","Fri Dec 05 15:14:04 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","457","Customer without name is not created","sales-portal-api","Fri Dec 05 15:14:02 UTC 2025","passed","Fri Dec 05 15:14:03 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","516","Customer without phone is not created","sales-portal-api","Fri Dec 05 15:14:03 UTC 2025","passed","Fri Dec 05 15:14:04 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2654","Should NOT update non-existent product","sales-portal-api","Fri Dec 05 15:14:18 UTC 2025","passed","Fri Dec 05 15:14:21 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","954","Should create product with price equal to 99999","sales-portal-api","Fri Dec 05 15:14:09 UTC 2025","passed","Fri Dec 05 15:14:10 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","905","Create customer with valid email format","sales-portal-api","Fri Dec 05 15:14:00 UTC 2025","passed","Fri Dec 05 15:14:01 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","284","Should NOT update customer with not existing id","sales-portal-api","Fri Dec 05 15:14:06 UTC 2025","passed","Fri Dec 05 15:14:06 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","1613","Should create product when name length is 40 characters","sales-portal-api","Fri Dec 05 15:14:08 UTC 2025","passed","Fri Dec 05 15:14:10 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1236","Create Customer","sales-portal-api","Fri Dec 05 15:13:59 UTC 2025","passed","Fri Dec 05 15:14:00 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","511","Should NOT create product when amount is not an integer number","sales-portal-api","Fri Dec 05 15:14:14 UTC 2025","passed","Fri Dec 05 15:14:14 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","473","Should NOT create product when notes contain '<' or '>' symbols","sales-portal-api","Fri Dec 05 15:14:14 UTC 2025","passed","Fri Dec 05 15:14:14 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2000","Should NOT update product with invalid token","sales-portal-api","Fri Dec 05 15:14:17 UTC 2025","passed","Fri Dec 05 15:14:19 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","1901","Should NOT get all products with invalid token","sales-portal-api","Fri Dec 05 15:14:15 UTC 2025","passed","Fri Dec 05 15:14:17 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","401","0 character name customer is not created","sales-portal-api","Fri Dec 05 15:14:02 UTC 2025","passed","Fri Dec 05 15:14:02 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","501","Create customer with 40 character length of street","sales-portal-api","Fri Dec 05 15:14:00 UTC 2025","passed","Fri Dec 05 15:14:01 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1150","Create customer with 1 character length of name","sales-portal-api","Fri Dec 05 15:13:59 UTC 2025","passed","Fri Dec 05 15:14:00 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","470","Without country customer is not created","sales-portal-api","Fri Dec 05 15:14:03 UTC 2025","passed","Fri Dec 05 15:14:03 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","980","Should create product without notes field","sales-portal-api","Fri Dec 05 15:14:11 UTC 2025","passed","Fri Dec 05 15:14:12 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","645","Negative price house customer is not created","sales-portal-api","Fri Dec 05 15:14:04 UTC 2025","passed","Fri Dec 05 15:14:04 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","480","Customer without street is not created","sales-portal-api","Fri Dec 05 15:14:03 UTC 2025","passed","Fri Dec 05 15:14:04 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","935","Should NOT delete product with invalid token","sales-portal-api","Fri Dec 05 15:14:14 UTC 2025","passed","Fri Dec 05 15:14:15 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","447","Should NOT create product without amount field","sales-portal-api","Fri Dec 05 15:14:14 UTC 2025","passed","Fri Dec 05 15:14:14 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","658","251 notes customer is not created","sales-portal-api","Fri Dec 05 15:14:04 UTC 2025","passed","Fri Dec 05 15:14:05 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2130","Should update product successfully","sales-portal-api","Fri Dec 05 15:14:17 UTC 2025","passed","Fri Dec 05 15:14:19 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Positive","","",""
"","45","Get Customer Orders - Schema Validation","sales-portal-api","Fri Dec 05 15:14:05 UTC 2025","passed","Fri Dec 05 15:14:05 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","506","Create customer with 20 character length of city","sales-portal-api","Fri Dec 05 15:14:00 UTC 2025","passed","Fri Dec 05 15:14:01 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2127","Should NOT get non-existent product by id","sales-portal-api","Fri Dec 05 15:14:17 UTC 2025","passed","Fri Dec 05 15:14:19 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","678","10000 flat of customer is not created","sales-portal-api","Fri Dec 05 15:14:03 UTC 2025","passed","Fri Dec 05 15:14:03 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1797","Should get all products successfully","sales-portal-api","Fri Dec 05 15:14:14 UTC 2025","passed","Fri Dec 05 15:14:16 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Positive","","",""
"","917","Should NOT delete product with empty token","sales-portal-api","Fri Dec 05 15:14:14 UTC 2025","passed","Fri Dec 05 15:14:15 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","1777","Should NOT delete non-existent product","sales-portal-api","Fri Dec 05 15:14:14 UTC 2025","passed","Fri Dec 05 15:14:16 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","519","Create customer with 1 character length of street","sales-portal-api","Fri Dec 05 15:14:00 UTC 2025","passed","Fri Dec 05 15:14:01 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","628","Should NOT update customer without token","sales-portal-api","Fri Dec 05 15:14:05 UTC 2025","passed","Fri Dec 05 15:14:06 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","932","Should create product when notes length is 250 characters","sales-portal-api","Fri Dec 05 15:14:10 UTC 2025","passed","Fri Dec 05 15:14:11 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1116","Create customer with 40 character length of name","sales-portal-api","Fri Dec 05 15:13:59 UTC 2025","passed","Fri Dec 05 15:14:00 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","585","Should update customer with max valid data","sales-portal-api","Fri Dec 05 15:14:06 UTC 2025","passed","Fri Dec 05 15:14:07 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","1354","Should NOT update product with empty token","sales-portal-api","Fri Dec 05 15:14:17 UTC 2025","passed","Fri Dec 05 15:14:18 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","2669","SortField: country, sortOrder: desc","sales-portal-api","Fri Dec 05 15:14:05 UTC 2025","passed","Fri Dec 05 15:14:08 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","478","Should create product when name length is 3 characters","sales-portal-api","Fri Dec 05 15:14:08 UTC 2025","passed","Fri Dec 05 15:14:08 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1789","Should get product by id successfully","sales-portal-api","Fri Dec 05 15:14:15 UTC 2025","passed","Fri Dec 05 15:14:17 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Positive","","",""
"","509","Create customer with a valid phone","sales-portal-api","Fri Dec 05 15:14:02 UTC 2025","passed","Fri Dec 05 15:14:02 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","763","Should update customer with min valid data","sales-portal-api","Fri Dec 05 15:14:07 UTC 2025","passed","Fri Dec 05 15:14:08 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","7535","SortField: createdOn, sortOrder: asc","sales-portal-api","Fri Dec 05 15:14:05 UTC 2025","passed","Fri Dec 05 15:14:13 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","569","Should NOT create product when price is not an integer number","sales-portal-api","Fri Dec 05 15:14:13 UTC 2025","passed","Fri Dec 05 15:14:14 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","502","Create customer with 1 character length of city","sales-portal-api","Fri Dec 05 15:14:00 UTC 2025","passed","Fri Dec 05 15:14:01 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","847","NOT create customer with invalid data","sales-portal-api","Fri Dec 05 15:13:59 UTC 2025","passed","Fri Dec 05 15:14:00 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","278","Should NOT create product when amount is negative","sales-portal-api","Fri Dec 05 15:14:13 UTC 2025","passed","Fri Dec 05 15:14:13 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","538","Should NOT create product without price field","sales-portal-api","Fri Dec 05 15:14:13 UTC 2025","passed","Fri Dec 05 15:14:14 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","680","Search by email","sales-portal-api","Fri Dec 05 15:14:05 UTC 2025","passed","Fri Dec 05 15:14:05 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","804","Should create product with price equal to 1","sales-portal-api","Fri Dec 05 15:14:08 UTC 2025","passed","Fri Dec 05 15:14:09 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","997","Should create product with amount equal to 999","sales-portal-api","Fri Dec 05 15:14:10 UTC 2025","passed","Fri Dec 05 15:14:11 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","702","Update customer","sales-portal-api","Fri Dec 05 15:14:05 UTC 2025","passed","Fri Dec 05 15:14:06 UTC 2025","[API] [Sales Portal] [Customers] > Smoke","","",""
"","1136","Should delete product successfully","sales-portal-api","Fri Dec 05 15:14:14 UTC 2025","passed","Fri Dec 05 15:14:15 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Positive","","",""
"","744","Search by name","sales-portal-api","Fri Dec 05 15:14:05 UTC 2025","passed","Fri Dec 05 15:14:05 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","751","Create customer with 250 notes","sales-portal-api","Fri Dec 05 15:14:01 UTC 2025","passed","Fri Dec 05 15:14:02 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","459","Create customer without notes","sales-portal-api","Fri Dec 05 15:14:02 UTC 2025","passed","Fri Dec 05 15:14:02 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","587","Should NOT create product when price is 0","sales-portal-api","Fri Dec 05 15:14:12 UTC 2025","passed","Fri Dec 05 15:14:13 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","795","Should NOT create product when name length is 2 characters","sales-portal-api","Fri Dec 05 15:14:11 UTC 2025","passed","Fri Dec 05 15:14:12 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","566","0 house of customer is not created","sales-portal-api","Fri Dec 05 15:14:02 UTC 2025","passed","Fri Dec 05 15:14:03 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","616","Delete Customer","sales-portal-api","Fri Dec 05 15:14:04 UTC 2025","passed","Fri Dec 05 15:14:05 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","857","Get Customer By Id","sales-portal-api","Fri Dec 05 15:14:04 UTC 2025","passed","Fri Dec 05 15:14:05 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","474","Customer without house is not created","sales-portal-api","Fri Dec 05 15:14:03 UTC 2025","passed","Fri Dec 05 15:14:04 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","321","0 flat of customer is not created","sales-portal-api","Fri Dec 05 15:14:02 UTC 2025","passed","Fri Dec 05 15:14:03 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","449","Customer without city is not created","sales-portal-api","Fri Dec 05 15:14:03 UTC 2025","passed","Fri Dec 05 15:14:04 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","539","Search by country","sales-portal-api","Fri Dec 05 15:14:05 UTC 2025","passed","Fri Dec 05 15:14:05 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
