"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7353","Should NOT delete product with invalid token","sales-portal-api","Sun Dec 28 19:15:46 UTC 2025","passed","Sun Dec 28 19:15:53 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","1367","Avg Order Value metric","sales-portal-ui-integration","Sun Dec 28 19:16:16 UTC 2025","passed","Sun Dec 28 19:16:17 UTC 2025","[Integration] [Sales Portal] [Home Metrics]","","",""
"","6562","Should NOT create order if one of productIds is invalid","sales-portal-api","Sun Dec 28 19:14:51 UTC 2025","passed","Sun Dec 28 19:14:58 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","8784","Should NOT unassign manager without token","sales-portal-api","Sun Dec 28 19:15:08 UTC 2025","passed","Sun Dec 28 19:15:17 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","1259","Create customer with 250 notes","sales-portal-api","Sun Dec 28 19:14:15 UTC 2025","passed","Sun Dec 28 19:14:16 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1584","Get Customer By Id","sales-portal-api","Sun Dec 28 19:14:21 UTC 2025","passed","Sun Dec 28 19:14:23 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","0","Field: Price, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Dec 28 19:17:15 UTC 2025","skipped","Sun Dec 28 19:17:15 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","2387","Should NOT update order with non-existent customerId","sales-portal-api","Sun Dec 28 19:15:19 UTC 2025","passed","Sun Dec 28 19:15:21 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","5878","Should NOT delete a comment with orderId invalid (non existing)","sales-portal-api","Sun Dec 28 19:15:01 UTC 2025","passed","Sun Dec 28 19:15:07 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","9883","Should create order with all valid data (token, valid customerId, productId) and 5 products","sales-portal-api","Sun Dec 28 19:14:43 UTC 2025","passed","Sun Dec 28 19:14:53 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","3801","Should NOT update order with customer value missing","sales-portal-api","Sun Dec 28 19:15:17 UTC 2025","passed","Sun Dec 28 19:15:21 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","8189","Should delete order with valid id and token","sales-portal-api","Sun Dec 28 19:14:53 UTC 2025","passed","Sun Dec 28 19:15:01 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","1373","Negative price house customer is not created","sales-portal-api","Sun Dec 28 19:14:20 UTC 2025","passed","Sun Dec 28 19:14:21 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1","Search by name","sales-portal-ui","Sun Dec 28 19:17:23 UTC 2025","skipped","Sun Dec 28 19:17:23 UTC 2025","[Sales Portal] [Customers]","","",""
"","2257","0 house of customer is not created","sales-portal-api","Sun Dec 28 19:14:17 UTC 2025","passed","Sun Dec 28 19:14:19 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","10002","Should unassign manager with valid orderId and token","sales-portal-api","Sun Dec 28 19:15:04 UTC 2025","passed","Sun Dec 28 19:15:14 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","8008","Should NOT delete order with invalid token","sales-portal-api","Sun Dec 28 19:14:53 UTC 2025","passed","Sun Dec 28 19:15:01 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","8020","Should create order and return it by schema (sanity, uses createOrderSchema)","sales-portal-api","Sun Dec 28 19:14:54 UTC 2025","passed","Sun Dec 28 19:15:02 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","7013","Should create order with all valid data (token, valid customerId, productId) and one product","sales-portal-api","Sun Dec 28 19:14:43 UTC 2025","passed","Sun Dec 28 19:14:50 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","0","Field: Status, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Dec 28 19:17:15 UTC 2025","skipped","Sun Dec 28 19:17:15 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","0","Search by manufacturer","sales-portal-ui","Sun Dec 28 19:17:41 UTC 2025","skipped","Sun Dec 28 19:17:41 UTC 2025","[Sales Portal] [Products]","","",""
"","4790","Should NOT update order with invalid token","sales-portal-api","Sun Dec 28 19:15:16 UTC 2025","passed","Sun Dec 28 19:15:21 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","4717","Should NOT assign manager with empty managerId","sales-portal-api","Sun Dec 28 19:14:39 UTC 2025","passed","Sun Dec 28 19:14:44 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","1733","Should NOT create product when amount is negative","sales-portal-api","Sun Dec 28 19:15:44 UTC 2025","passed","Sun Dec 28 19:15:45 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1424","Canceled Orders metric","sales-portal-ui-integration","Sun Dec 28 19:16:14 UTC 2025","passed","Sun Dec 28 19:16:16 UTC 2025","[Integration] [Sales Portal] [Home Metrics]","","",""
"","0","Field: Status, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Dec 28 19:17:15 UTC 2025","skipped","Sun Dec 28 19:17:15 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","476","Should NOT create product when price is not an integer number","sales-portal-api","Sun Dec 28 19:15:44 UTC 2025","passed","Sun Dec 28 19:15:44 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","9838","Should NOT get all products with empty token","sales-portal-api","Sun Dec 28 19:15:51 UTC 2025","passed","Sun Dec 28 19:16:01 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","8153","Should NOT delete order without token","sales-portal-api","Sun Dec 28 19:14:53 UTC 2025","passed","Sun Dec 28 19:15:01 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","1314","251 notes customer is not created","sales-portal-api","Sun Dec 28 19:14:20 UTC 2025","passed","Sun Dec 28 19:14:21 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","7747","Search by price field","sales-portal-ui","Sun Dec 28 19:17:34 UTC 2025","passed","Sun Dec 28 19:17:42 UTC 2025","[Sales Portal] [Products]","","",""
"","481","Should NOT create product when amount is not an integer number","sales-portal-api","Sun Dec 28 19:15:45 UTC 2025","passed","Sun Dec 28 19:15:45 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1721","Should NOT create product when amount is 1000","sales-portal-api","Sun Dec 28 19:15:44 UTC 2025","passed","Sun Dec 28 19:15:46 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1571","Create customer with 1 space in name","sales-portal-api","Sun Dec 28 19:14:07 UTC 2025","passed","Sun Dec 28 19:14:08 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","8085","Field: Price, direction: asc","sales-portal-ui-integration","Sun Dec 28 19:16:27 UTC 2025","passed","Sun Dec 28 19:16:36 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","6867","Field: Order Number, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Dec 28 19:17:01 UTC 2025","passed","Sun Dec 28 19:17:08 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","1412","Total Revenue metric","sales-portal-ui-integration","Sun Dec 28 19:16:15 UTC 2025","passed","Sun Dec 28 19:16:16 UTC 2025","[Integration] [Sales Portal] [Home Metrics]","","",""
"","678","NOT create customer with invalid data","sales-portal-api","Sun Dec 28 19:14:06 UTC 2025","passed","Sun Dec 28 19:14:07 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","6416","Field: Email, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Dec 28 19:17:08 UTC 2025","failed","Sun Dec 28 19:17:15 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","491","Customer without phone is not created","sales-portal-api","Sun Dec 28 19:14:19 UTC 2025","passed","Sun Dec 28 19:14:20 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","3025","Orders This Year metric","sales-portal-ui-integration","Sun Dec 28 19:16:11 UTC 2025","passed","Sun Dec 28 19:16:14 UTC 2025","[Integration] [Sales Portal] [Home Metrics]","","",""
"","3803","Should NOT update order without token","sales-portal-api","Sun Dec 28 19:15:17 UTC 2025","passed","Sun Dec 28 19:15:21 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","6628","Product Details","sales-portal-ui-integration","Sun Dec 28 19:16:11 UTC 2025","passed","Sun Dec 28 19:16:18 UTC 2025","[Integration] [Sales Portal] [Products]","","",""
"","17285","Should NOT update non-existent product","sales-portal-api","Sun Dec 28 19:16:10 UTC 2025","passed","Sun Dec 28 19:16:27 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","10372","Field: Name, direction: desc","sales-portal-ui-integration","Sun Dec 28 19:16:18 UTC 2025","passed","Sun Dec 28 19:16:28 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","31358","Delete","sales-portal-ui","Sun Dec 28 19:17:59 UTC 2025","broken","Sun Dec 28 19:18:30 UTC 2025","[Sales Portal] [Products]","","",""
"","1753","Create Customer","sales-portal-api","Sun Dec 28 19:14:06 UTC 2025","passed","Sun Dec 28 19:14:08 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","7462","Should NOT delete product with empty token","sales-portal-api","Sun Dec 28 19:15:45 UTC 2025","passed","Sun Dec 28 19:15:53 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","6203","Create customer with valid email format","sales-portal-api","Sun Dec 28 19:14:08 UTC 2025","passed","Sun Dec 28 19:14:14 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","6828","Should NOT get order without token","sales-portal-api","Sun Dec 28 19:15:03 UTC 2025","passed","Sun Dec 28 19:15:10 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","10084","SortField: createdOn, sortOrder: asc","sales-portal-api","Sun Dec 28 19:14:25 UTC 2025","passed","Sun Dec 28 19:14:35 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","7442","Delete","sales-portal-ui","Sun Dec 28 19:17:17 UTC 2025","passed","Sun Dec 28 19:17:25 UTC 2025","[Sales Portal] [Customers]","","",""
"","11138","Field: Name, direction: asc","sales-portal-ui-integration","Sun Dec 28 19:16:17 UTC 2025","passed","Sun Dec 28 19:16:29 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","2302","0 flat of customer is not created","sales-portal-api","Sun Dec 28 19:14:17 UTC 2025","passed","Sun Dec 28 19:14:19 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1109","41 character name customer is not created","sales-portal-api","Sun Dec 28 19:14:16 UTC 2025","passed","Sun Dec 28 19:14:17 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","298","Should NOT assign manager with non-existent orderId","sales-portal-api","Sun Dec 28 19:14:39 UTC 2025","passed","Sun Dec 28 19:14:39 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","1113","0 character name customer is not created","sales-portal-api","Sun Dec 28 19:14:16 UTC 2025","passed","Sun Dec 28 19:14:17 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","8952","Should NOT update product with empty token","sales-portal-api","Sun Dec 28 19:16:01 UTC 2025","passed","Sun Dec 28 19:16:10 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","7013","Should create product with amount equal to 0","sales-portal-api","Sun Dec 28 19:15:30 UTC 2025","passed","Sun Dec 28 19:15:37 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","5328","Add customer with services","sales-portal-ui","Sun Dec 28 19:17:17 UTC 2025","passed","Sun Dec 28 19:17:22 UTC 2025","[Sales Portal] [Customers] [E2E Add]","","",""
"","1258","Create customer without notes","sales-portal-api","Sun Dec 28 19:14:15 UTC 2025","passed","Sun Dec 28 19:14:16 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1299","Negative amount flat is not created","sales-portal-api","Sun Dec 28 19:14:20 UTC 2025","passed","Sun Dec 28 19:14:21 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","8656","Should update order with all valid data (token, valid customerId, productId)","sales-portal-api","Sun Dec 28 19:15:10 UTC 2025","passed","Sun Dec 28 19:15:19 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","8298","Field: Manufacturer, direction: desc","sales-portal-ui-integration","Sun Dec 28 19:16:29 UTC 2025","passed","Sun Dec 28 19:16:37 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","5860","SortField: country, sortOrder: desc","sales-portal-api","Sun Dec 28 19:14:25 UTC 2025","passed","Sun Dec 28 19:14:31 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","9521","Field: Price, direction: desc","sales-portal-ui-integration","Sun Dec 28 19:16:30 UTC 2025","passed","Sun Dec 28 19:16:40 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","1475","New Customers metric","sales-portal-ui-integration","Sun Dec 28 19:16:13 UTC 2025","passed","Sun Dec 28 19:16:15 UTC 2025","[Integration] [Sales Portal] [Home Metrics]","","",""
"","1","Field: Delivery, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Dec 28 19:17:15 UTC 2025","skipped","Sun Dec 28 19:17:15 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","0","Search by country","sales-portal-ui","Sun Dec 28 19:17:23 UTC 2025","skipped","Sun Dec 28 19:17:23 UTC 2025","[Sales Portal] [Customers]","","",""
"","11020","Should update product successfully","sales-portal-api","Sun Dec 28 19:16:01 UTC 2025","passed","Sun Dec 28 19:16:12 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Positive","","",""
"","1276","Create customer with 1 character length of city","sales-portal-api","Sun Dec 28 19:14:08 UTC 2025","passed","Sun Dec 28 19:14:09 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","6139","Create customer with 40 character length of street","sales-portal-api","Sun Dec 28 19:14:08 UTC 2025","passed","Sun Dec 28 19:14:14 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1256","Create customer with empty notes","sales-portal-api","Sun Dec 28 19:14:15 UTC 2025","passed","Sun Dec 28 19:14:16 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","0","Field: Assigned Manager, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Dec 28 19:17:15 UTC 2025","skipped","Sun Dec 28 19:17:15 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","4700","Should fail for unauthorized user","sales-portal-api","Sun Dec 28 19:14:38 UTC 2025","passed","Sun Dec 28 19:14:43 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/{notificationId}/read","","",""
"","1078","Name with special characters in customer is not created","sales-portal-api","Sun Dec 28 19:14:16 UTC 2025","passed","Sun Dec 28 19:14:17 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","5259","Customer Details with services","sales-portal-ui","Sun Dec 28 19:17:17 UTC 2025","passed","Sun Dec 28 19:17:22 UTC 2025","[Sales Portal] [Products] [Customer Details]","","",""
"","1322","Should NOT create product without manufacturer field","sales-portal-api","Sun Dec 28 19:15:42 UTC 2025","passed","Sun Dec 28 19:15:43 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1927","Should NOT update customer without token","sales-portal-api","Sun Dec 28 19:14:28 UTC 2025","passed","Sun Dec 28 19:14:30 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","5815","Should delete product successfully","sales-portal-api","Sun Dec 28 19:15:45 UTC 2025","passed","Sun Dec 28 19:15:51 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Positive","","",""
"","10380","Update customer with services","sales-portal-ui","Sun Dec 28 19:17:24 UTC 2025","passed","Sun Dec 28 19:17:34 UTC 2025","[Sales Portal] [Customers] [E2E Update]","","",""
"","523","Login as Admin via API","setup","Sun Dec 28 19:14:06 UTC 2025","passed","Sun Dec 28 19:14:07 UTC 2025","","","",""
"","1983","Should NOT create product when name contains two spaces","sales-portal-api","Sun Dec 28 19:15:39 UTC 2025","passed","Sun Dec 28 19:15:41 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","8082","Should NOT delete non-existent product","sales-portal-api","Sun Dec 28 19:15:47 UTC 2025","passed","Sun Dec 28 19:15:55 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","8314","Add new product with services","sales-portal-ui","Sun Dec 28 19:17:25 UTC 2025","passed","Sun Dec 28 19:17:34 UTC 2025","[Sales Portal] [Products]","","",""
"","2096","Should NOT create order with 1 invalid productId","sales-portal-api","Sun Dec 28 19:14:51 UTC 2025","passed","Sun Dec 28 19:14:53 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","19246","Should NOT update product with duplicate name","sales-portal-api","Sun Dec 28 19:16:07 UTC 2025","passed","Sun Dec 28 19:16:26 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","1248","Create customer with 1 character length of street","sales-portal-api","Sun Dec 28 19:14:08 UTC 2025","passed","Sun Dec 28 19:14:09 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","465","Customer without email is not created","sales-portal-api","Sun Dec 28 19:14:19 UTC 2025","passed","Sun Dec 28 19:14:19 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","972","Should NOT create product without name field","sales-portal-api","Sun Dec 28 19:15:40 UTC 2025","passed","Sun Dec 28 19:15:41 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","933","Should NOT create product without price field","sales-portal-api","Sun Dec 28 19:15:43 UTC 2025","passed","Sun Dec 28 19:15:44 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","0","Field: Created On, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Dec 28 19:17:15 UTC 2025","skipped","Sun Dec 28 19:17:15 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","10508","Table parsing","sales-portal-ui","Sun Dec 28 19:17:41 UTC 2025","passed","Sun Dec 28 19:17:51 UTC 2025","[Sales Portal] [Products]","","",""
"","6937","Should create product with amount equal to 999","sales-portal-api","Sun Dec 28 19:15:30 UTC 2025","passed","Sun Dec 28 19:15:37 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","3220","Update customer","sales-portal-api","Sun Dec 28 19:14:27 UTC 2025","passed","Sun Dec 28 19:14:30 UTC 2025","[API] [Sales Portal] [Customers] > Smoke","","",""
"","3293","Should return no unread notifications if all are read","sales-portal-api","Sun Dec 28 19:14:35 UTC 2025","passed","Sun Dec 28 19:14:38 UTC 2025","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","4","Add new product","sales-portal-ui","Sun Dec 28 19:17:28 UTC 2025","skipped","Sun Dec 28 19:17:28 UTC 2025","[Sales Portal] [Products]","","",""
"","1732","Should NOT create product when notes contain '<' or '>' symbols","sales-portal-api","Sun Dec 28 19:15:45 UTC 2025","passed","Sun Dec 28 19:15:47 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","0","SortField: createdOn, sortOrder: desc","sales-portal-api","Sun Dec 28 19:14:25 UTC 2025","skipped","Sun Dec 28 19:14:25 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","2699","Should get order with valid id and token","sales-portal-api","Sun Dec 28 19:15:01 UTC 2025","passed","Sun Dec 28 19:15:04 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","381","Should NOT get order with non-existent id","sales-portal-api","Sun Dec 28 19:15:02 UTC 2025","passed","Sun Dec 28 19:15:02 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","2799","Should NOT create order with invalid customerId","sales-portal-api","Sun Dec 28 19:14:50 UTC 2025","passed","Sun Dec 28 19:14:53 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","5136","Should assign manager with valid orderId, managerId and token","sales-portal-api","Sun Dec 28 19:14:38 UTC 2025","passed","Sun Dec 28 19:14:43 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
