"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2683","1000 house of customer is not created","sales-portal-api","Sat Dec 13 22:14:35 UTC 2025","passed","Sat Dec 13 22:14:38 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2951","Should NOT create product when name length is 2 characters","sales-portal-api","Sat Dec 13 22:15:37 UTC 2025","passed","Sat Dec 13 22:15:40 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","660","Customer without name is not created","sales-portal-api","Sat Dec 13 22:14:32 UTC 2025","passed","Sat Dec 13 22:14:33 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","3371","Should create product with price equal to 99999","sales-portal-api","Sat Dec 13 22:15:33 UTC 2025","passed","Sat Dec 13 22:15:36 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","4000","Should NOT assign manager without token","sales-portal-api","Sat Dec 13 22:14:54 UTC 2025","passed","Sat Dec 13 22:14:58 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","2669","Create customer with 999 house","sales-portal-api","Sat Dec 13 22:14:27 UTC 2025","passed","Sat Dec 13 22:14:30 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","350","Should NOT assign manager with invalid orderId format","sales-portal-api","Sat Dec 13 22:14:55 UTC 2025","passed","Sat Dec 13 22:14:56 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","4586","Should NOT update order with 1 invalid productId","sales-portal-api","Sat Dec 13 22:15:28 UTC 2025","passed","Sat Dec 13 22:15:32 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","664","Without country customer is not created","sales-portal-api","Sat Dec 13 22:14:33 UTC 2025","passed","Sat Dec 13 22:14:34 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","3487","Should NOT update product with empty token","sales-portal-api","Sat Dec 13 22:15:56 UTC 2025","passed","Sat Dec 13 22:15:59 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","3637","Should delete order with valid id and token","sales-portal-api","Sat Dec 13 22:15:04 UTC 2025","passed","Sat Dec 13 22:15:08 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","3470","Should NOT get all products with empty token","sales-portal-api","Sat Dec 13 22:15:50 UTC 2025","passed","Sat Dec 13 22:15:53 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","9307","Should NOT update non-existent product","sales-portal-api","Sat Dec 13 22:15:57 UTC 2025","passed","Sat Dec 13 22:16:07 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","87","Get Customer Orders - Schema Validation","sales-portal-api","Sat Dec 13 22:14:40 UTC 2025","passed","Sat Dec 13 22:14:40 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","4956","Should NOT unassign manager with invalid token","sales-portal-api","Sat Dec 13 22:15:12 UTC 2025","passed","Sat Dec 13 22:15:17 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","2451","0 flat of customer is not created","sales-portal-api","Sat Dec 13 22:14:32 UTC 2025","passed","Sat Dec 13 22:14:35 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2797","Should NOT update customer without token","sales-portal-api","Sat Dec 13 22:14:44 UTC 2025","passed","Sat Dec 13 22:14:46 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","4014","Should create order with all valid data (token, valid customerId, productId) and 5 products","sales-portal-api","Sat Dec 13 22:14:59 UTC 2025","passed","Sat Dec 13 22:15:03 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","3080","Should NOT create order with invalid customerId","sales-portal-api","Sat Dec 13 22:15:01 UTC 2025","passed","Sat Dec 13 22:15:04 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","3209","Should NOT create product when amount is negative","sales-portal-api","Sat Dec 13 22:15:43 UTC 2025","passed","Sat Dec 13 22:15:46 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","681","Customer without city is not created","sales-portal-api","Sat Dec 13 22:14:36 UTC 2025","passed","Sat Dec 13 22:14:36 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2660","Create customer with a valid phone","sales-portal-api","Sat Dec 13 22:14:28 UTC 2025","passed","Sat Dec 13 22:14:30 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2770","Negative price house customer is not created","sales-portal-api","Sat Dec 13 22:14:36 UTC 2025","passed","Sat Dec 13 22:14:39 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2738","0 house of customer is not created","sales-portal-api","Sat Dec 13 22:14:33 UTC 2025","passed","Sat Dec 13 22:14:36 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","13689","Get All Customers","sales-portal-api","Sat Dec 13 22:14:39 UTC 2025","passed","Sat Dec 13 22:14:53 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1","SortField: createdOn, sortOrder: desc","sales-portal-api","Sat Dec 13 22:14:43 UTC 2025","skipped","Sat Dec 13 22:14:43 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","8040","Should update order with all valid data (token, valid customerId, productId)","sales-portal-api","Sat Dec 13 22:15:17 UTC 2025","passed","Sat Dec 13 22:15:25 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","7499","Should NOT update customer with existing customer email","sales-portal-api","Sat Dec 13 22:14:48 UTC 2025","passed","Sat Dec 13 22:14:55 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","2835","10000 flat of customer is not created","sales-portal-api","Sat Dec 13 22:14:34 UTC 2025","passed","Sat Dec 13 22:14:36 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","3223","Should NOT create product when price is negative","sales-portal-api","Sat Dec 13 22:15:43 UTC 2025","passed","Sat Dec 13 22:15:46 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","5843","Should unassign manager with valid orderId and token","sales-portal-api","Sat Dec 13 22:15:12 UTC 2025","passed","Sat Dec 13 22:15:18 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","2671","Create customer with 250 notes","sales-portal-api","Sat Dec 13 22:14:27 UTC 2025","passed","Sat Dec 13 22:14:30 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","630","Not integer flat customer is not created","sales-portal-api","Sat Dec 13 22:14:36 UTC 2025","passed","Sat Dec 13 22:14:37 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","3160","Create Customer","sales-portal-api","Sat Dec 13 22:14:21 UTC 2025","passed","Sat Dec 13 22:14:24 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","4819","Should NOT unassign manager without token","sales-portal-api","Sat Dec 13 22:15:13 UTC 2025","passed","Sat Dec 13 22:15:17 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","4155","Should NOT update order without token","sales-portal-api","Sat Dec 13 22:15:18 UTC 2025","passed","Sat Dec 13 22:15:22 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","9303","Should NOT update product with duplicate name","sales-portal-api","Sat Dec 13 22:15:57 UTC 2025","passed","Sat Dec 13 22:16:06 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","2706","Create customer with empty notes","sales-portal-api","Sat Dec 13 22:14:30 UTC 2025","passed","Sat Dec 13 22:14:32 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","4253","Should NOT delete a comment with orderId invalid (non existing)","sales-portal-api","Sat Dec 13 22:15:08 UTC 2025","passed","Sat Dec 13 22:15:12 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","2674","Create customer with 1 house","sales-portal-api","Sat Dec 13 22:14:27 UTC 2025","passed","Sat Dec 13 22:14:30 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2685","251 notes customer is not created","sales-portal-api","Sat Dec 13 22:14:37 UTC 2025","passed","Sat Dec 13 22:14:40 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","3473","Should NOT create order with all valid data (token, valid customerId, productId) and 6 products","sales-portal-api","Sat Dec 13 22:15:00 UTC 2025","passed","Sat Dec 13 22:15:04 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","3198","Should NOT create product when name is empty","sales-portal-api","Sat Dec 13 22:15:40 UTC 2025","passed","Sat Dec 13 22:15:43 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","3120","Get Customer By Id","sales-portal-api","Sat Dec 13 22:14:39 UTC 2025","passed","Sat Dec 13 22:14:42 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","647","Customer without phone is not created","sales-portal-api","Sat Dec 13 22:14:35 UTC 2025","passed","Sat Dec 13 22:14:36 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","3925","Should create order and return it by schema (sanity, uses createOrderSchema)","sales-portal-api","Sat Dec 13 22:15:08 UTC 2025","passed","Sat Dec 13 22:15:12 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","3218","Should NOT create product when price is 100000","sales-portal-api","Sat Dec 13 22:15:42 UTC 2025","passed","Sat Dec 13 22:15:46 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","718","Customer without street is not created","sales-portal-api","Sat Dec 13 22:14:36 UTC 2025","passed","Sat Dec 13 22:14:37 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","4805","Should NOT update order if one of productIds is invalid","sales-portal-api","Sat Dec 13 22:15:28 UTC 2025","passed","Sat Dec 13 22:15:33 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","2697","Create customer with 20 character length of city","sales-portal-api","Sat Dec 13 22:14:24 UTC 2025","passed","Sat Dec 13 22:14:27 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","3218","Should NOT create product when amount is 1000","sales-portal-api","Sat Dec 13 22:15:43 UTC 2025","passed","Sat Dec 13 22:15:47 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","4671","Should assign manager with valid orderId, managerId and token","sales-portal-api","Sat Dec 13 22:14:54 UTC 2025","passed","Sat Dec 13 22:14:59 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","3580","Should get product by id successfully","sales-portal-api","Sat Dec 13 22:15:50 UTC 2025","passed","Sat Dec 13 22:15:54 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Positive","","",""
"","2675","Create customer with 9999 flat","sales-portal-api","Sat Dec 13 22:14:27 UTC 2025","passed","Sat Dec 13 22:14:30 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","4555","Should NOT update order without products (empty array)","sales-portal-api","Sat Dec 13 22:15:28 UTC 2025","passed","Sat Dec 13 22:15:32 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","634","Should NOT unassign manager with invalid orderId format","sales-portal-api","Sat Dec 13 22:15:16 UTC 2025","passed","Sat Dec 13 22:15:17 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","4996","Should update customer with max valid data","sales-portal-api","Sat Dec 13 22:14:49 UTC 2025","passed","Sat Dec 13 22:14:54 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","605","Customer without flat is not created","sales-portal-api","Sat Dec 13 22:14:36 UTC 2025","passed","Sat Dec 13 22:14:36 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","8743","SortField: country, sortOrder: desc","sales-portal-api","Sat Dec 13 22:14:43 UTC 2025","passed","Sat Dec 13 22:14:52 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","3769","Should NOT delete product with invalid token","sales-portal-api","Sat Dec 13 22:15:47 UTC 2025","passed","Sat Dec 13 22:15:50 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","4685","Should NOT get order without token","sales-portal-api","Sat Dec 13 22:15:12 UTC 2025","passed","Sat Dec 13 22:15:17 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","431","Get All Notifications","sales-portal-api","Sat Dec 13 22:14:53 UTC 2025","passed","Sat Dec 13 22:14:54 UTC 2025","[API] [Sales Portal] [Notifications]","","",""
"","632","Should NOT create product without price field","sales-portal-api","Sat Dec 13 22:15:43 UTC 2025","passed","Sat Dec 13 22:15:43 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","613","Should NOT unassign manager with non-existent orderId","sales-portal-api","Sat Dec 13 22:15:17 UTC 2025","passed","Sat Dec 13 22:15:17 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","3776","Should NOT delete non-existent product","sales-portal-api","Sat Dec 13 22:15:48 UTC 2025","passed","Sat Dec 13 22:15:52 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","4234","Should NOT assign manager with invalid managerId format","sales-portal-api","Sat Dec 13 22:15:00 UTC 2025","passed","Sat Dec 13 22:15:04 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","2689","Create customer with 1 character length of street","sales-portal-api","Sat Dec 13 22:14:24 UTC 2025","passed","Sat Dec 13 22:14:27 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","4099","Should NOT assign manager with empty managerId","sales-portal-api","Sat Dec 13 22:14:55 UTC 2025","passed","Sat Dec 13 22:14:59 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","3361","Should create product with amount equal to 0","sales-portal-api","Sat Dec 13 22:15:33 UTC 2025","passed","Sat Dec 13 22:15:37 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","2673","Negative amount flat is not created","sales-portal-api","Sat Dec 13 22:14:36 UTC 2025","passed","Sat Dec 13 22:14:39 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2925","Search by email","sales-portal-api","Sat Dec 13 22:14:40 UTC 2025","passed","Sat Dec 13 22:14:43 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","2687","Name with special characters in customer is not created","sales-portal-api","Sat Dec 13 22:14:32 UTC 2025","passed","Sat Dec 13 22:14:35 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","6882","Should get all products successfully","sales-portal-api","Sat Dec 13 22:15:49 UTC 2025","passed","Sat Dec 13 22:15:56 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Positive","","",""
"","2435","Customer with invalid email is not created","sales-portal-api","Sat Dec 13 22:14:32 UTC 2025","passed","Sat Dec 13 22:14:35 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2731","Create customer without notes","sales-portal-api","Sat Dec 13 22:14:30 UTC 2025","passed","Sat Dec 13 22:14:32 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","554","Should NOT delete order with invalid orderId format","sales-portal-api","Sat Dec 13 22:15:06 UTC 2025","passed","Sat Dec 13 22:15:06 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","3378","Should create product with amount equal to 999","sales-portal-api","Sat Dec 13 22:15:35 UTC 2025","passed","Sat Dec 13 22:15:39 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","2693","Create customer with 1 flat","sales-portal-api","Sat Dec 13 22:14:25 UTC 2025","passed","Sat Dec 13 22:14:28 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2488","Should NOT update customer with not existing id","sales-portal-api","Sat Dec 13 22:14:46 UTC 2025","passed","Sat Dec 13 22:14:49 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","3491","Should NOT get product by id with invalid token","sales-portal-api","Sat Dec 13 22:15:53 UTC 2025","passed","Sat Dec 13 22:15:57 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","2985","Should NOT create product when name contains special characters","sales-portal-api","Sat Dec 13 22:15:40 UTC 2025","passed","Sat Dec 13 22:15:43 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2686","Create customer with 40 character length of street","sales-portal-api","Sat Dec 13 22:14:24 UTC 2025","passed","Sat Dec 13 22:14:27 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","3236","Should NOT create product when notes length is 251 characters","sales-portal-api","Sat Dec 13 22:15:45 UTC 2025","passed","Sat Dec 13 22:15:48 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","3361","Should create product when name length is 40 characters","sales-portal-api","Sat Dec 13 22:15:32 UTC 2025","passed","Sat Dec 13 22:15:35 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","3713","Create product","sales-portal-api","Sat Dec 13 22:15:25 UTC 2025","passed","Sat Dec 13 22:15:29 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","612","Should NOT create product without manufacturer field","sales-portal-api","Sat Dec 13 22:15:42 UTC 2025","passed","Sat Dec 13 22:15:42 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2422","0 character name customer is not created","sales-portal-api","Sat Dec 13 22:14:30 UTC 2025","passed","Sat Dec 13 22:14:32 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","3791","Should create product when name length is 3 characters","sales-portal-api","Sat Dec 13 22:15:30 UTC 2025","passed","Sat Dec 13 22:15:33 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","4140","Should get order with valid id and token","sales-portal-api","Sat Dec 13 22:15:08 UTC 2025","passed","Sat Dec 13 22:15:12 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","581","Should NOT create product when amount is not an integer number","sales-portal-api","Sat Dec 13 22:15:44 UTC 2025","passed","Sat Dec 13 22:15:45 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","4604","Should NOT delete a comment with commentId invalid","sales-portal-api","Sat Dec 13 22:15:08 UTC 2025","passed","Sat Dec 13 22:15:13 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","435","Read all notifications","sales-portal-api","Sat Dec 13 22:14:54 UTC 2025","passed","Sat Dec 13 22:14:54 UTC 2025","[API] [Sales Portal] [Notifications]","","",""
"","2695","Create customer with 1 character length of city","sales-portal-api","Sat Dec 13 22:14:24 UTC 2025","passed","Sat Dec 13 22:14:27 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","4068","Should NOT assign manager with invalid token","sales-portal-api","Sat Dec 13 22:14:59 UTC 2025","passed","Sat Dec 13 22:15:03 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","4255","Should NOT get order with invalid token","sales-portal-api","Sat Dec 13 22:15:12 UTC 2025","passed","Sat Dec 13 22:15:16 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","598","Should NOT delete order with non-existent orderId","sales-portal-api","Sat Dec 13 22:15:06 UTC 2025","passed","Sat Dec 13 22:15:07 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
