"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","902","NOT create customer with invalid data","sales-portal-api","Thu Dec 18 22:15:39 UTC 2025","passed","Thu Dec 18 22:15:40 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","411","Should NOT create product when name contains special characters","sales-portal-api","Thu Dec 18 22:16:08 UTC 2025","passed","Thu Dec 18 22:16:09 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2120","Should allow unassigning when no manager is assigned (no error, history added)","sales-portal-api","Thu Dec 18 22:16:01 UTC 2025","passed","Thu Dec 18 22:16:03 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","1488","Should NOT assign manager without token","sales-portal-api","Thu Dec 18 22:15:53 UTC 2025","passed","Thu Dec 18 22:15:54 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","628","Create customer with 20 character length of city","sales-portal-api","Thu Dec 18 22:15:40 UTC 2025","passed","Thu Dec 18 22:15:41 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","703","Notes with < or > symbols customer is not created","sales-portal-api","Thu Dec 18 22:15:45 UTC 2025","passed","Thu Dec 18 22:15:45 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","875","Should NOT get non-existent product by id","sales-portal-api","Thu Dec 18 22:16:12 UTC 2025","passed","Thu Dec 18 22:16:13 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","660","Create customer with 999 house","sales-portal-api","Thu Dec 18 22:15:41 UTC 2025","passed","Thu Dec 18 22:15:42 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1028","Should NOT delete product with invalid token","sales-portal-api","Thu Dec 18 22:16:10 UTC 2025","passed","Thu Dec 18 22:16:11 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","698","Customer without city is not created","sales-portal-api","Thu Dec 18 22:15:44 UTC 2025","passed","Thu Dec 18 22:15:45 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2204","SortField: country, sortOrder: desc","sales-portal-api","Thu Dec 18 22:15:48 UTC 2025","passed","Thu Dec 18 22:15:50 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","949","Should create product when name length is 40 characters","sales-portal-api","Thu Dec 18 22:16:06 UTC 2025","passed","Thu Dec 18 22:16:07 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","699","Customer without flat is not created","sales-portal-api","Thu Dec 18 22:15:44 UTC 2025","passed","Thu Dec 18 22:15:44 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1082","Create customer with 1 space in name","sales-portal-api","Thu Dec 18 22:15:39 UTC 2025","passed","Thu Dec 18 22:15:40 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1613","Should delete order with valid id and token","sales-portal-api","Thu Dec 18 22:15:57 UTC 2025","passed","Thu Dec 18 22:15:58 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","447","Should NOT create product when amount is negative","sales-portal-api","Thu Dec 18 22:16:09 UTC 2025","passed","Thu Dec 18 22:16:10 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1353","Should NOT get order with invalid token","sales-portal-api","Thu Dec 18 22:15:59 UTC 2025","passed","Thu Dec 18 22:16:01 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","2731","Should NOT unassign manager without token","sales-portal-api","Thu Dec 18 22:16:00 UTC 2025","passed","Thu Dec 18 22:16:03 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","1045","Should NOT delete product with empty token","sales-portal-api","Thu Dec 18 22:16:10 UTC 2025","passed","Thu Dec 18 22:16:11 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","388","Should NOT create product without name field","sales-portal-api","Thu Dec 18 22:16:08 UTC 2025","passed","Thu Dec 18 22:16:09 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1013","Should NOT create order if one of productIds is invalid","sales-portal-api","Thu Dec 18 22:15:56 UTC 2025","passed","Thu Dec 18 22:15:57 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","354","Should NOT assign manager with missing orderId","sales-portal-api","Thu Dec 18 22:15:55 UTC 2025","passed","Thu Dec 18 22:15:55 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","1431","Should NOT update order with 1 invalid productId","sales-portal-api","Thu Dec 18 22:16:05 UTC 2025","passed","Thu Dec 18 22:16:06 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","624","Create customer with 1 character length of street","sales-portal-api","Thu Dec 18 22:15:40 UTC 2025","passed","Thu Dec 18 22:15:41 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1175","Should get order for customer with one order","sales-portal-api","Thu Dec 18 22:15:45 UTC 2025","passed","Thu Dec 18 22:15:47 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","933","Should create product with price equal to 1","sales-portal-api","Thu Dec 18 22:16:06 UTC 2025","passed","Thu Dec 18 22:16:07 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","602","Should return empty orders array for new customer","sales-portal-api","Thu Dec 18 22:15:46 UTC 2025","passed","Thu Dec 18 22:15:46 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","967","Should create product when notes length is 250 characters","sales-portal-api","Thu Dec 18 22:16:07 UTC 2025","passed","Thu Dec 18 22:16:08 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1324","Should NOT update product with duplicate name","sales-portal-api","Thu Dec 18 22:16:13 UTC 2025","passed","Thu Dec 18 22:16:14 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","781","0 house of customer is not created","sales-portal-api","Thu Dec 18 22:15:43 UTC 2025","passed","Thu Dec 18 22:15:43 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1159","Should NOT create order with all valid data (token, valid customerId, productId) and 6 products","sales-portal-api","Thu Dec 18 22:15:55 UTC 2025","passed","Thu Dec 18 22:15:57 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","719","Not integer flat customer is not created","sales-portal-api","Thu Dec 18 22:15:44 UTC 2025","passed","Thu Dec 18 22:15:45 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","766","Name with special characters in customer is not created","sales-portal-api","Thu Dec 18 22:15:42 UTC 2025","passed","Thu Dec 18 22:15:43 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","714","Should NOT get all products with empty token","sales-portal-api","Thu Dec 18 22:16:11 UTC 2025","passed","Thu Dec 18 22:16:12 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","387","Should NOT create product when name length is 41 characters","sales-portal-api","Thu Dec 18 22:16:08 UTC 2025","passed","Thu Dec 18 22:16:09 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1743","Should NOT update order if one of productIds is invalid","sales-portal-api","Thu Dec 18 22:16:05 UTC 2025","passed","Thu Dec 18 22:16:07 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","602","Search by name","sales-portal-api","Thu Dec 18 22:15:47 UTC 2025","passed","Thu Dec 18 22:15:47 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","726","Customer without phone is not created","sales-portal-api","Thu Dec 18 22:15:43 UTC 2025","passed","Thu Dec 18 22:15:44 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","0","SortField: createdOn, sortOrder: desc","sales-portal-api","Thu Dec 18 22:15:48 UTC 2025","skipped","Thu Dec 18 22:15:48 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","645","Create customer with 1 flat","sales-portal-api","Thu Dec 18 22:15:41 UTC 2025","passed","Thu Dec 18 22:15:41 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","599","Create customer with empty notes","sales-portal-api","Thu Dec 18 22:15:42 UTC 2025","passed","Thu Dec 18 22:15:42 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1870","Should get order with valid id and token","sales-portal-api","Thu Dec 18 22:15:58 UTC 2025","passed","Thu Dec 18 22:16:00 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","558","Search by country","sales-portal-api","Thu Dec 18 22:15:47 UTC 2025","passed","Thu Dec 18 22:15:48 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","603","Create customer with a valid phone","sales-portal-api","Thu Dec 18 22:15:41 UTC 2025","passed","Thu Dec 18 22:15:42 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1242","Should get all products successfully","sales-portal-api","Thu Dec 18 22:16:11 UTC 2025","passed","Thu Dec 18 22:16:12 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Positive","","",""
"","725","Should NOT create product when notes length is 251 characters","sales-portal-api","Thu Dec 18 22:16:10 UTC 2025","passed","Thu Dec 18 22:16:11 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","998","Should NOT get all products with invalid token","sales-portal-api","Thu Dec 18 22:16:11 UTC 2025","passed","Thu Dec 18 22:16:12 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","377","Should NOT update customer with not existing id","sales-portal-api","Thu Dec 18 22:15:49 UTC 2025","passed","Thu Dec 18 22:15:49 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","978","Should NOT update product with empty token","sales-portal-api","Thu Dec 18 22:16:12 UTC 2025","passed","Thu Dec 18 22:16:13 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","1040","Should create order and return it by schema (sanity, uses createOrderSchema)","sales-portal-api","Thu Dec 18 22:15:58 UTC 2025","passed","Thu Dec 18 22:15:59 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","938","Should create product when name contains a single space","sales-portal-api","Thu Dec 18 22:16:06 UTC 2025","passed","Thu Dec 18 22:16:07 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","952","Should create product with amount equal to 0","sales-portal-api","Thu Dec 18 22:16:07 UTC 2025","passed","Thu Dec 18 22:16:08 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","568","Should NOT get order with non-existent id","sales-portal-api","Thu Dec 18 22:15:59 UTC 2025","passed","Thu Dec 18 22:15:59 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","1067","Should delete product successfully","sales-portal-api","Thu Dec 18 22:16:10 UTC 2025","passed","Thu Dec 18 22:16:11 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Positive","","",""
"","671","Should NOT create product when price is 100000","sales-portal-api","Thu Dec 18 22:16:09 UTC 2025","passed","Thu Dec 18 22:16:09 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2114","Should NOT delete a comment with commentId invalid","sales-portal-api","Thu Dec 18 22:15:58 UTC 2025","passed","Thu Dec 18 22:16:00 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","1212","Create Customer","sales-portal-api","Thu Dec 18 22:15:39 UTC 2025","passed","Thu Dec 18 22:15:40 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","596","Create customer with 40 character length of street","sales-portal-api","Thu Dec 18 22:15:40 UTC 2025","passed","Thu Dec 18 22:15:41 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1081","Should NOT delete non-existent product","sales-portal-api","Thu Dec 18 22:16:11 UTC 2025","passed","Thu Dec 18 22:16:12 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","1966","Should delete a comment with all valid data (token, orderId, commentId)","sales-portal-api","Thu Dec 18 22:15:58 UTC 2025","passed","Thu Dec 18 22:16:00 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","1172","Create customer with 40 character length of name","sales-portal-api","Thu Dec 18 22:15:39 UTC 2025","passed","Thu Dec 18 22:15:40 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","391","Customer with invalid email is not created","sales-portal-api","Thu Dec 18 22:15:42 UTC 2025","passed","Thu Dec 18 22:15:43 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1055","Create customer with 1 character length of name","sales-portal-api","Thu Dec 18 22:15:39 UTC 2025","passed","Thu Dec 18 22:15:40 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1483","Should NOT update order without token","sales-portal-api","Thu Dec 18 22:16:03 UTC 2025","passed","Thu Dec 18 22:16:05 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","401","Should NOT create product when name contains two spaces","sales-portal-api","Thu Dec 18 22:16:08 UTC 2025","passed","Thu Dec 18 22:16:09 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1690","Should NOT assign manager with invalid token","sales-portal-api","Thu Dec 18 22:15:55 UTC 2025","passed","Thu Dec 18 22:15:56 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","758","Update customer","sales-portal-api","Thu Dec 18 22:15:48 UTC 2025","passed","Thu Dec 18 22:15:49 UTC 2025","[API] [Sales Portal] [Customers] > Smoke","","",""
"","171","Should fail with invalid token","sales-portal-api","Thu Dec 18 22:15:46 UTC 2025","passed","Thu Dec 18 22:15:46 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1062","Should return all notifications for authorized user","sales-portal-api","Thu Dec 18 22:15:50 UTC 2025","passed","Thu Dec 18 22:15:51 UTC 2025","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","732","Should NOT create product without amount field","sales-portal-api","Thu Dec 18 22:16:09 UTC 2025","passed","Thu Dec 18 22:16:10 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2693","Should NOT unassign manager with invalid token","sales-portal-api","Thu Dec 18 22:16:00 UTC 2025","passed","Thu Dec 18 22:16:03 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","394","Should NOT assign manager with non-existent orderId","sales-portal-api","Thu Dec 18 22:15:53 UTC 2025","passed","Thu Dec 18 22:15:54 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","720","Negative price house customer is not created","sales-portal-api","Thu Dec 18 22:15:44 UTC 2025","passed","Thu Dec 18 22:15:45 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","388","0 character name customer is not created","sales-portal-api","Thu Dec 18 22:15:42 UTC 2025","passed","Thu Dec 18 22:15:42 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1423","Should create order with all valid data (token, valid customerId, productId) and one product","sales-portal-api","Thu Dec 18 22:15:54 UTC 2025","passed","Thu Dec 18 22:15:55 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","1113","Should mark all notifications as read","sales-portal-api","Thu Dec 18 22:15:51 UTC 2025","passed","Thu Dec 18 22:15:53 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/mark-all-read","","",""
"","3114","Should update order with all valid data (token, valid customerId, productId)","sales-portal-api","Thu Dec 18 22:16:01 UTC 2025","passed","Thu Dec 18 22:16:05 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","771","Without country customer is not created","sales-portal-api","Thu Dec 18 22:15:43 UTC 2025","passed","Thu Dec 18 22:15:43 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","761","Should update customer with min valid data","sales-portal-api","Thu Dec 18 22:15:50 UTC 2025","passed","Thu Dec 18 22:15:51 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","950","Should NOT create order with invalid customerId","sales-portal-api","Thu Dec 18 22:15:56 UTC 2025","passed","Thu Dec 18 22:15:56 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","964","Should create product when name length is 3 characters","sales-portal-api","Thu Dec 18 22:16:06 UTC 2025","passed","Thu Dec 18 22:16:07 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","958","Should NOT get product by id with invalid token","sales-portal-api","Thu Dec 18 22:16:12 UTC 2025","passed","Thu Dec 18 22:16:13 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","2111","Should get orders for customer with multiple orders","sales-portal-api","Thu Dec 18 22:15:45 UTC 2025","passed","Thu Dec 18 22:15:48 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","644","Create customer with 9999 flat","sales-portal-api","Thu Dec 18 22:15:41 UTC 2025","passed","Thu Dec 18 22:15:42 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","201","Should fail for non-existent customer","sales-portal-api","Thu Dec 18 22:15:47 UTC 2025","passed","Thu Dec 18 22:15:47 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","699","Customer without street is not created","sales-portal-api","Thu Dec 18 22:15:44 UTC 2025","passed","Thu Dec 18 22:15:45 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","696","Should NOT create product when name is empty","sales-portal-api","Thu Dec 18 22:16:09 UTC 2025","passed","Thu Dec 18 22:16:09 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1105","Should NOT update customer with existing customer email","sales-portal-api","Thu Dec 18 22:15:49 UTC 2025","passed","Thu Dec 18 22:15:50 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","589","Create customer with 250 notes","sales-portal-api","Thu Dec 18 22:15:41 UTC 2025","passed","Thu Dec 18 22:15:42 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2918","Should unassign manager with valid orderId and token","sales-portal-api","Thu Dec 18 22:16:00 UTC 2025","passed","Thu Dec 18 22:16:03 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","1728","Should assign manager with valid orderId, managerId and token","sales-portal-api","Thu Dec 18 22:15:53 UTC 2025","passed","Thu Dec 18 22:15:55 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","876","1000 house of customer is not created","sales-portal-api","Thu Dec 18 22:15:43 UTC 2025","passed","Thu Dec 18 22:15:44 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","971","Create customer with valid email format","sales-portal-api","Thu Dec 18 22:15:40 UTC 2025","passed","Thu Dec 18 22:15:41 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","6535","SortField: createdOn, sortOrder: asc","sales-portal-api","Thu Dec 18 22:15:47 UTC 2025","passed","Thu Dec 18 22:15:54 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","674","NOT create product with invalid data","sales-portal-api","Thu Dec 18 22:16:05 UTC 2025","passed","Thu Dec 18 22:16:06 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","892","Should NOT update product with invalid token","sales-portal-api","Thu Dec 18 22:16:12 UTC 2025","passed","Thu Dec 18 22:16:13 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","761","10000 flat of customer is not created","sales-portal-api","Thu Dec 18 22:15:43 UTC 2025","passed","Thu Dec 18 22:15:43 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","760","Should NOT create product when price is negative","sales-portal-api","Thu Dec 18 22:16:09 UTC 2025","passed","Thu Dec 18 22:16:10 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","577","Should NOT create order with 1 invalid productId","sales-portal-api","Thu Dec 18 22:15:56 UTC 2025","passed","Thu Dec 18 22:15:57 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","1525","Should NOT update order with invalid token","sales-portal-api","Thu Dec 18 22:16:03 UTC 2025","passed","Thu Dec 18 22:16:05 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","898","Create product","sales-portal-api","Thu Dec 18 22:16:05 UTC 2025","passed","Thu Dec 18 22:16:06 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1361","Should NOT update non-existent product","sales-portal-api","Thu Dec 18 22:16:13 UTC 2025","passed","Thu Dec 18 22:16:14 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","584","Search by email","sales-portal-api","Thu Dec 18 22:15:47 UTC 2025","passed","Thu Dec 18 22:15:48 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","964","Should fail for unauthorized user","sales-portal-api","Thu Dec 18 22:15:53 UTC 2025","passed","Thu Dec 18 22:15:54 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/{notificationId}/read","","",""
"","876","Customer without email is not created","sales-portal-api","Thu Dec 18 22:15:43 UTC 2025","passed","Thu Dec 18 22:15:44 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","764","Customer without name is not created","sales-portal-api","Thu Dec 18 22:15:42 UTC 2025","passed","Thu Dec 18 22:15:43 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","6880","Get All Customers","sales-portal-api","Thu Dec 18 22:15:45 UTC 2025","passed","Thu Dec 18 22:15:52 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","714","Should NOT create product when price is not an integer number","sales-portal-api","Thu Dec 18 22:16:09 UTC 2025","passed","Thu Dec 18 22:16:10 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
