"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17581","Search by name field","sales-portal-ui","Tue Dec 23 14:14:20 UTC 2025","failed","Tue Dec 23 14:14:37 UTC 2025","[Sales Portal] [Customers]","","",""
"","1677","Should delete order with valid id and token","sales-portal-api","Tue Dec 23 14:12:57 UTC 2025","passed","Tue Dec 23 14:12:59 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","813","Should NOT get order with non-existent id","sales-portal-api","Tue Dec 23 14:13:00 UTC 2025","passed","Tue Dec 23 14:13:01 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","0","SortField: createdOn, sortOrder: desc","sales-portal-api","Tue Dec 23 14:12:50 UTC 2025","skipped","Tue Dec 23 14:12:50 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","740","Should NOT delete product with empty token","sales-portal-api","Tue Dec 23 14:13:11 UTC 2025","passed","Tue Dec 23 14:13:12 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","1968","Should allow unassigning when no manager is assigned (no error, history added)","sales-portal-api","Tue Dec 23 14:13:02 UTC 2025","passed","Tue Dec 23 14:13:04 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","1957","SortField: country, sortOrder: desc","sales-portal-api","Tue Dec 23 14:12:50 UTC 2025","passed","Tue Dec 23 14:12:52 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","3511","Field: Price, direction: desc","sales-portal-ui-integration","Tue Dec 23 14:13:44 UTC 2025","failed","Tue Dec 23 14:13:47 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","995","Should NOT get product by id with invalid token","sales-portal-api","Tue Dec 23 14:13:12 UTC 2025","passed","Tue Dec 23 14:13:13 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","18198","Search by price field","sales-portal-ui","Tue Dec 23 14:16:00 UTC 2025","failed","Tue Dec 23 14:16:18 UTC 2025","[Sales Portal] [Products]","","",""
"","16671","Add customer with services","sales-portal-ui","Tue Dec 23 14:14:18 UTC 2025","failed","Tue Dec 23 14:14:35 UTC 2025","[Sales Portal] [Customers] [E2E Add]","","",""
"","505","Negative amount flat is not created","sales-portal-api","Tue Dec 23 14:12:48 UTC 2025","passed","Tue Dec 23 14:12:48 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","437","Create customer with 999 house","sales-portal-api","Tue Dec 23 14:12:45 UTC 2025","passed","Tue Dec 23 14:12:45 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","265","Should NOT create product when price is 0","sales-portal-api","Tue Dec 23 14:13:10 UTC 2025","passed","Tue Dec 23 14:13:10 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","519","NOT create customer with invalid data","sales-portal-api","Tue Dec 23 14:12:43 UTC 2025","passed","Tue Dec 23 14:12:44 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","243","Should NOT create product when amount is 1000","sales-portal-api","Tue Dec 23 14:13:10 UTC 2025","passed","Tue Dec 23 14:13:10 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","16469","Update product with services","sales-portal-ui","Tue Dec 23 14:16:37 UTC 2025","failed","Tue Dec 23 14:16:54 UTC 2025","[Sales Portal] [Products] [E2E Update]","","",""
"","0","Add new product OLD","sales-portal-ui","Tue Dec 23 14:15:12 UTC 2025","skipped","Tue Dec 23 14:15:12 UTC 2025","[Sales Portal] [Products]","","",""
"","1882","Should NOT update order with 1 invalid productId","sales-portal-api","Tue Dec 23 14:13:06 UTC 2025","passed","Tue Dec 23 14:13:08 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","565","Name with special characters in customer is not created","sales-portal-api","Tue Dec 23 14:12:46 UTC 2025","passed","Tue Dec 23 14:12:46 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","441","Create customer with 20 character length of city","sales-portal-api","Tue Dec 23 14:12:44 UTC 2025","passed","Tue Dec 23 14:12:44 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","948","Should NOT create order with 1 invalid productId","sales-portal-api","Tue Dec 23 14:12:57 UTC 2025","passed","Tue Dec 23 14:12:58 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","959","Should create product when notes are empty","sales-portal-api","Tue Dec 23 14:13:09 UTC 2025","passed","Tue Dec 23 14:13:10 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1020","Should get product by id successfully","sales-portal-api","Tue Dec 23 14:13:12 UTC 2025","passed","Tue Dec 23 14:13:13 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Positive","","",""
"","1290","Should NOT assign manager with non-existent managerId","sales-portal-api","Tue Dec 23 14:12:54 UTC 2025","passed","Tue Dec 23 14:12:56 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","607","1000 house of customer is not created","sales-portal-api","Tue Dec 23 14:12:46 UTC 2025","passed","Tue Dec 23 14:12:47 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","845","Should NOT delete non-existent product","sales-portal-api","Tue Dec 23 14:13:11 UTC 2025","passed","Tue Dec 23 14:13:12 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","755","Should NOT create product when name length is 41 characters","sales-portal-api","Tue Dec 23 14:13:09 UTC 2025","passed","Tue Dec 23 14:13:10 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","6180","SortField: createdOn, sortOrder: asc","sales-portal-api","Tue Dec 23 14:12:50 UTC 2025","passed","Tue Dec 23 14:12:56 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","853","Should create product without notes field","sales-portal-api","Tue Dec 23 14:13:08 UTC 2025","passed","Tue Dec 23 14:13:09 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1472","Should NOT update order without token","sales-portal-api","Tue Dec 23 14:13:03 UTC 2025","passed","Tue Dec 23 14:13:05 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","579","Customer without phone is not created","sales-portal-api","Tue Dec 23 14:12:46 UTC 2025","passed","Tue Dec 23 14:12:47 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","499","Create customer with 1 character length of city","sales-portal-api","Tue Dec 23 14:12:44 UTC 2025","passed","Tue Dec 23 14:12:44 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","450","Should NOT create product when notes length is 251 characters","sales-portal-api","Tue Dec 23 14:13:11 UTC 2025","passed","Tue Dec 23 14:13:11 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1010","Should NOT get product by id with empty token","sales-portal-api","Tue Dec 23 14:13:12 UTC 2025","passed","Tue Dec 23 14:13:13 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","1677","Should NOT update product with duplicate name","sales-portal-api","Tue Dec 23 14:13:13 UTC 2025","passed","Tue Dec 23 14:13:15 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","1814","Should NOT unassign manager without token","sales-portal-api","Tue Dec 23 14:13:01 UTC 2025","passed","Tue Dec 23 14:13:03 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","408","Should return empty orders array for new customer","sales-portal-api","Tue Dec 23 14:12:48 UTC 2025","passed","Tue Dec 23 14:12:49 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1295","Should NOT get order with invalid token","sales-portal-api","Tue Dec 23 14:13:01 UTC 2025","passed","Tue Dec 23 14:13:02 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","472","Create customer without notes","sales-portal-api","Tue Dec 23 14:12:45 UTC 2025","passed","Tue Dec 23 14:12:45 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","718","Get Customer By Id","sales-portal-api","Tue Dec 23 14:12:48 UTC 2025","passed","Tue Dec 23 14:12:49 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","919","Should get all products successfully","sales-portal-api","Tue Dec 23 14:13:11 UTC 2025","passed","Tue Dec 23 14:13:12 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Positive","","",""
"","540","Should NOT create product without amount field","sales-portal-api","Tue Dec 23 14:13:10 UTC 2025","passed","Tue Dec 23 14:13:11 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","423","Create customer with 250 notes","sales-portal-api","Tue Dec 23 14:12:45 UTC 2025","passed","Tue Dec 23 14:12:45 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","498","Customer without street is not created","sales-portal-api","Tue Dec 23 14:12:47 UTC 2025","passed","Tue Dec 23 14:12:47 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","267","Should NOT create product when price is 100000","sales-portal-api","Tue Dec 23 14:13:10 UTC 2025","passed","Tue Dec 23 14:13:10 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","508","Should update customer with max valid data","sales-portal-api","Tue Dec 23 14:12:51 UTC 2025","passed","Tue Dec 23 14:12:52 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","1256","Should create order with all valid data (token, valid customerId, productId) and one product","sales-portal-api","Tue Dec 23 14:12:56 UTC 2025","passed","Tue Dec 23 14:12:57 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","510","Customer without flat is not created","sales-portal-api","Tue Dec 23 14:12:47 UTC 2025","passed","Tue Dec 23 14:12:48 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1086","Should NOT assign manager without token","sales-portal-api","Tue Dec 23 14:12:54 UTC 2025","passed","Tue Dec 23 14:12:55 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","434","Create customer with empty notes","sales-portal-api","Tue Dec 23 14:12:45 UTC 2025","passed","Tue Dec 23 14:12:46 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","4034","Total Revenue metric","sales-portal-ui-integration","Tue Dec 23 14:13:26 UTC 2025","failed","Tue Dec 23 14:13:30 UTC 2025","[Integration] [Sales Portal] [Home Metrics]","","",""
"","18379","Search by manufacturer field","sales-portal-ui","Tue Dec 23 14:16:00 UTC 2025","failed","Tue Dec 23 14:16:19 UTC 2025","[Sales Portal] [Products]","","",""
"","17653","Customer Details","sales-portal-ui","Tue Dec 23 14:14:19 UTC 2025","failed","Tue Dec 23 14:14:37 UTC 2025","[Sales Portal] [Products] [Customer Details]","","",""
"","283","41 character name customer is not created","sales-portal-api","Tue Dec 23 14:12:45 UTC 2025","passed","Tue Dec 23 14:12:46 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1056","Should NOT get non-existent product by id","sales-portal-api","Tue Dec 23 14:13:12 UTC 2025","passed","Tue Dec 23 14:13:13 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","906","Should create product when name length is 40 characters","sales-portal-api","Tue Dec 23 14:13:07 UTC 2025","passed","Tue Dec 23 14:13:08 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","3823","Field: Name, direction: desc","sales-portal-ui-integration","Tue Dec 23 14:13:40 UTC 2025","failed","Tue Dec 23 14:13:44 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","990","Should NOT get all products with invalid token","sales-portal-api","Tue Dec 23 14:13:12 UTC 2025","passed","Tue Dec 23 14:13:13 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","1193","Should NOT delete order with invalid token","sales-portal-api","Tue Dec 23 14:12:58 UTC 2025","passed","Tue Dec 23 14:12:59 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","4495","Orders This Year metric","sales-portal-ui-integration","Tue Dec 23 14:13:23 UTC 2025","failed","Tue Dec 23 14:13:28 UTC 2025","[Integration] [Sales Portal] [Home Metrics]","","",""
"","245","Should NOT create product without name field","sales-portal-api","Tue Dec 23 14:13:10 UTC 2025","passed","Tue Dec 23 14:13:10 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","3486","Field: Manufacturer, direction: asc","sales-portal-ui-integration","Tue Dec 23 14:13:52 UTC 2025","failed","Tue Dec 23 14:13:56 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","1264","Should NOT update order without products (empty array)","sales-portal-api","Tue Dec 23 14:13:05 UTC 2025","passed","Tue Dec 23 14:13:06 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","286","0 character name customer is not created","sales-portal-api","Tue Dec 23 14:12:45 UTC 2025","passed","Tue Dec 23 14:12:46 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","968","Should create product with amount equal to 999","sales-portal-api","Tue Dec 23 14:13:08 UTC 2025","passed","Tue Dec 23 14:13:09 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","0","Search by country","sales-portal-ui","Tue Dec 23 14:14:38 UTC 2025","skipped","Tue Dec 23 14:14:38 UTC 2025","[Sales Portal] [Customers]","","",""
"","2167","Should delete a comment with all valid data (token, orderId, commentId)","sales-portal-api","Tue Dec 23 14:12:59 UTC 2025","passed","Tue Dec 23 14:13:01 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","779","Should NOT create order with invalid customerId","sales-portal-api","Tue Dec 23 14:12:56 UTC 2025","passed","Tue Dec 23 14:12:57 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","708","Should delete product successfully","sales-portal-api","Tue Dec 23 14:13:11 UTC 2025","passed","Tue Dec 23 14:13:11 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Positive","","",""
"","652","Should fail for unauthorized user","sales-portal-api","Tue Dec 23 14:12:54 UTC 2025","passed","Tue Dec 23 14:12:54 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/{notificationId}/read","","",""
"","554","Customer without name is not created","sales-portal-api","Tue Dec 23 14:12:46 UTC 2025","passed","Tue Dec 23 14:12:46 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1656","Should get order with valid id and token","sales-portal-api","Tue Dec 23 14:12:59 UTC 2025","passed","Tue Dec 23 14:13:01 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","0","Search by name","sales-portal-ui","Tue Dec 23 14:15:51 UTC 2025","skipped","Tue Dec 23 14:15:51 UTC 2025","[Sales Portal] [Products]","","",""
"","256","Without country customer is not created","sales-portal-api","Tue Dec 23 14:12:46 UTC 2025","passed","Tue Dec 23 14:12:46 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","557","Should NOT unassign manager with non-existent orderId","sales-portal-api","Tue Dec 23 14:13:02 UTC 2025","passed","Tue Dec 23 14:13:03 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","933","Create product","sales-portal-api","Tue Dec 23 14:13:06 UTC 2025","passed","Tue Dec 23 14:13:07 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","775","Should mark all notifications as read","sales-portal-api","Tue Dec 23 14:12:53 UTC 2025","passed","Tue Dec 23 14:12:53 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/mark-all-read","","",""
"","0","Add new product","sales-portal-ui","Tue Dec 23 14:15:12 UTC 2025","skipped","Tue Dec 23 14:15:12 UTC 2025","[Sales Portal] [Products]","","",""
"","16772","Add new product with services","sales-portal-ui","Tue Dec 23 14:15:24 UTC 2025","failed","Tue Dec 23 14:15:41 UTC 2025","[Sales Portal] [Products]","","",""
"","3889","Avg Order Value metric","sales-portal-ui-integration","Tue Dec 23 14:13:38 UTC 2025","failed","Tue Dec 23 14:13:42 UTC 2025","[Integration] [Sales Portal] [Home Metrics]","","",""
"","249","Should NOT create product without price field","sales-portal-api","Tue Dec 23 14:13:10 UTC 2025","passed","Tue Dec 23 14:13:10 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","993","Should NOT update product with empty token","sales-portal-api","Tue Dec 23 14:13:13 UTC 2025","passed","Tue Dec 23 14:13:14 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","252","Customer with invalid email is not created","sales-portal-api","Tue Dec 23 14:12:46 UTC 2025","passed","Tue Dec 23 14:12:46 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","3341","Field: Manufacturer, direction: desc","sales-portal-ui-integration","Tue Dec 23 14:13:53 UTC 2025","failed","Tue Dec 23 14:13:56 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","2780","Field: Created On, direction: asc","sales-portal-ui-integration","Tue Dec 23 14:13:54 UTC 2025","failed","Tue Dec 23 14:13:57 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","4895","Product Details","sales-portal-ui-integration","Tue Dec 23 14:13:23 UTC 2025","failed","Tue Dec 23 14:13:28 UTC 2025","[Integration] [Sales Portal] [Products]","","",""
"","1095","Should NOT update order with invalid token","sales-portal-api","Tue Dec 23 14:13:03 UTC 2025","passed","Tue Dec 23 14:13:04 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","797","Should NOT create product when name contains two spaces","sales-portal-api","Tue Dec 23 14:13:09 UTC 2025","passed","Tue Dec 23 14:13:10 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","455","Create customer with 1 flat","sales-portal-api","Tue Dec 23 14:12:44 UTC 2025","passed","Tue Dec 23 14:12:45 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1","Search by price","sales-portal-ui","Tue Dec 23 14:15:51 UTC 2025","skipped","Tue Dec 23 14:15:51 UTC 2025","[Sales Portal] [Products]","","",""
"","1226","Should NOT assign manager with invalid token","sales-portal-api","Tue Dec 23 14:12:56 UTC 2025","passed","Tue Dec 23 14:12:57 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","3726","Field: Name, direction: asc","sales-portal-ui-integration","Tue Dec 23 14:13:39 UTC 2025","failed","Tue Dec 23 14:13:42 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","596","Customer without email is not created","sales-portal-api","Tue Dec 23 14:12:46 UTC 2025","passed","Tue Dec 23 14:12:47 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","805","Create Customer","sales-portal-api","Tue Dec 23 14:12:43 UTC 2025","passed","Tue Dec 23 14:12:44 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1813","Should NOT delete a comment with commentId invalid","sales-portal-api","Tue Dec 23 14:12:59 UTC 2025","passed","Tue Dec 23 14:13:01 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","432","Should NOT create product when amount is negative","sales-portal-api","Tue Dec 23 14:13:10 UTC 2025","passed","Tue Dec 23 14:13:11 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","717","Should fail for unauthorized user","sales-portal-api","Tue Dec 23 14:12:52 UTC 2025","passed","Tue Dec 23 14:12:53 UTC 2025","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
