"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","547","1000 house of customer is not created","sales-portal-api","Tue Dec 23 22:15:15 UTC 2025","passed","Tue Dec 23 22:15:16 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2922","Should update order with all valid data (token, valid customerId, productId)","sales-portal-api","Tue Dec 23 22:15:39 UTC 2025","passed","Tue Dec 23 22:15:42 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","543","Should update customer with min valid data","sales-portal-api","Tue Dec 23 22:15:21 UTC 2025","passed","Tue Dec 23 22:15:21 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","2814","Should create product when name length is 3 characters","sales-portal-api","Tue Dec 23 22:15:42 UTC 2025","passed","Tue Dec 23 22:15:45 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1840","Should NOT delete a comment with commentId invalid","sales-portal-api","Tue Dec 23 22:15:29 UTC 2025","passed","Tue Dec 23 22:15:30 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","1078","Should get order for customer with one order","sales-portal-api","Tue Dec 23 22:15:17 UTC 2025","passed","Tue Dec 23 22:15:18 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","983","Should NOT create product when price is 100000","sales-portal-api","Tue Dec 23 22:15:55 UTC 2025","passed","Tue Dec 23 22:15:56 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","19478","Delete","sales-portal-ui","Tue Dec 23 22:17:36 UTC 2025","failed","Tue Dec 23 22:17:55 UTC 2025","[Sales Portal] [Customers]","","",""
"","569","Create customer with a valid phone","sales-portal-api","Tue Dec 23 22:15:14 UTC 2025","passed","Tue Dec 23 22:15:14 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","413","Create customer with 20 character length of city","sales-portal-api","Tue Dec 23 22:15:13 UTC 2025","passed","Tue Dec 23 22:15:13 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1","Search by price","sales-portal-ui","Tue Dec 23 22:18:21 UTC 2025","skipped","Tue Dec 23 22:18:21 UTC 2025","[Sales Portal] [Products]","","",""
"","3999","Should create product without notes field","sales-portal-api","Tue Dec 23 22:15:50 UTC 2025","passed","Tue Dec 23 22:15:54 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","418","Create customer with valid email format","sales-portal-api","Tue Dec 23 22:15:13 UTC 2025","passed","Tue Dec 23 22:15:13 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","0","Product Details","sales-portal-ui","Tue Dec 23 22:17:57 UTC 2025","skipped","Tue Dec 23 22:17:57 UTC 2025","[Sales Portal] [Products]","","",""
"","742","Should mark all notifications as read","sales-portal-api","Tue Dec 23 22:15:22 UTC 2025","passed","Tue Dec 23 22:15:22 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/mark-all-read","","",""
"","840","Should NOT get order with non-existent id","sales-portal-api","Tue Dec 23 22:15:30 UTC 2025","passed","Tue Dec 23 22:15:31 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","4","Field: Price, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Tue Dec 23 22:16:52 UTC 2025","skipped","Tue Dec 23 22:16:52 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","680","Should fail for unauthorized user","sales-portal-api","Tue Dec 23 22:15:21 UTC 2025","passed","Tue Dec 23 22:15:22 UTC 2025","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","409","Create customer with 999 house","sales-portal-api","Tue Dec 23 22:15:14 UTC 2025","passed","Tue Dec 23 22:15:14 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","592","Create customer with 250 notes","sales-portal-api","Tue Dec 23 22:15:14 UTC 2025","passed","Tue Dec 23 22:15:14 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","3612","Should NOT unassign manager with invalid token","sales-portal-api","Tue Dec 23 22:15:31 UTC 2025","passed","Tue Dec 23 22:15:34 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","1908","Create product","sales-portal-api","Tue Dec 23 22:15:42 UTC 2025","passed","Tue Dec 23 22:15:44 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2978","Should NOT get all products with empty token","sales-portal-api","Tue Dec 23 22:16:00 UTC 2025","passed","Tue Dec 23 22:16:03 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","0","Field: Assigned Manager, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Tue Dec 23 22:16:52 UTC 2025","skipped","Tue Dec 23 22:16:52 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","3231","Should NOT delete product with invalid token","sales-portal-api","Tue Dec 23 22:15:57 UTC 2025","passed","Tue Dec 23 22:16:00 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","315","41 character name customer is not created","sales-portal-api","Tue Dec 23 22:15:14 UTC 2025","passed","Tue Dec 23 22:15:15 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","483","Should NOT create product without amount field","sales-portal-api","Tue Dec 23 22:15:57 UTC 2025","passed","Tue Dec 23 22:15:57 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","3869","Should create product when name contains a single space","sales-portal-api","Tue Dec 23 22:15:43 UTC 2025","passed","Tue Dec 23 22:15:47 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","531","Should update customer with max valid data","sales-portal-api","Tue Dec 23 22:15:20 UTC 2025","passed","Tue Dec 23 22:15:21 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","4959","Should create product with amount equal to 0","sales-portal-api","Tue Dec 23 22:15:46 UTC 2025","passed","Tue Dec 23 22:15:51 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","259","Should NOT unassign manager with non-existent orderId","sales-portal-api","Tue Dec 23 22:15:32 UTC 2025","passed","Tue Dec 23 22:15:32 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","770","Create customer with 40 character length of name","sales-portal-api","Tue Dec 23 22:15:12 UTC 2025","passed","Tue Dec 23 22:15:13 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","16017","Table parsing","sales-portal-ui","Tue Dec 23 22:18:39 UTC 2025","failed","Tue Dec 23 22:18:55 UTC 2025","[Sales Portal] [Products]","","",""
"","311","Customer without phone is not created","sales-portal-api","Tue Dec 23 22:15:16 UTC 2025","passed","Tue Dec 23 22:15:16 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","3790","Search by email field","sales-portal-ui","Tue Dec 23 22:17:34 UTC 2025","failed","Tue Dec 23 22:17:38 UTC 2025","[Sales Portal] [Customers]","","",""
"","0","Field: Price, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Tue Dec 23 22:16:52 UTC 2025","skipped","Tue Dec 23 22:16:52 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","1","Field: Delivery, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Tue Dec 23 22:16:52 UTC 2025","skipped","Tue Dec 23 22:16:52 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","4990","Should NOT get product by id with invalid token","sales-portal-api","Tue Dec 23 22:16:03 UTC 2025","passed","Tue Dec 23 22:16:08 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","584","10000 flat of customer is not created","sales-portal-api","Tue Dec 23 22:15:15 UTC 2025","passed","Tue Dec 23 22:15:16 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","655","Delete Customer","sales-portal-api","Tue Dec 23 22:15:16 UTC 2025","passed","Tue Dec 23 22:15:17 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","6500","Add new product with services","sales-portal-ui","Tue Dec 23 22:18:02 UTC 2025","failed","Tue Dec 23 22:18:09 UTC 2025","[Sales Portal] [Products]","","",""
"","854","Create customer with 1 character length of name","sales-portal-api","Tue Dec 23 22:15:12 UTC 2025","passed","Tue Dec 23 22:15:13 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","9248","Field: Order Number, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Tue Dec 23 22:16:42 UTC 2025","failed","Tue Dec 23 22:16:51 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","3572","Search by country field","sales-portal-ui","Tue Dec 23 22:17:34 UTC 2025","failed","Tue Dec 23 22:17:37 UTC 2025","[Sales Portal] [Customers]","","",""
"","686","Should fail for unauthorized user","sales-portal-api","Tue Dec 23 22:15:22 UTC 2025","passed","Tue Dec 23 22:15:23 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/mark-all-read","","",""
"","1956","Should NOT create product when name length is 2 characters","sales-portal-api","Tue Dec 23 22:15:52 UTC 2025","passed","Tue Dec 23 22:15:54 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","4310","Canceled Orders metric","sales-portal-ui-integration","Tue Dec 23 22:16:25 UTC 2025","failed","Tue Dec 23 22:16:29 UTC 2025","[Integration] [Sales Portal] [Home Metrics]","","",""
"","2019","Should NOT create product when name contains two spaces","sales-portal-api","Tue Dec 23 22:15:53 UTC 2025","passed","Tue Dec 23 22:15:55 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","17114","Table parsing","sales-portal-ui","Tue Dec 23 22:18:03 UTC 2025","failed","Tue Dec 23 22:18:20 UTC 2025","[Sales Portal] [Customers]","","",""
"","4","Field: Created On, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Tue Dec 23 22:16:52 UTC 2025","skipped","Tue Dec 23 22:16:52 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","2005","Should NOT update order with non-existent customerId","sales-portal-api","Tue Dec 23 22:15:40 UTC 2025","passed","Tue Dec 23 22:15:42 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","1064","Should NOT create product without name field","sales-portal-api","Tue Dec 23 22:15:54 UTC 2025","passed","Tue Dec 23 22:15:55 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","4660","Should unassign manager with valid orderId and token","sales-portal-api","Tue Dec 23 22:15:31 UTC 2025","passed","Tue Dec 23 22:15:35 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","3797","Should NOT delete non-existent product","sales-portal-api","Tue Dec 23 22:15:57 UTC 2025","passed","Tue Dec 23 22:16:01 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","7464","Field: Created On, direction: asc","sales-portal-ui-integration","Tue Dec 23 22:17:01 UTC 2025","failed","Tue Dec 23 22:17:09 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","1136","Should NOT get order without token","sales-portal-api","Tue Dec 23 22:15:31 UTC 2025","passed","Tue Dec 23 22:15:32 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","7364","Field: Manufacturer, direction: asc","sales-portal-ui-integration","Tue Dec 23 22:17:02 UTC 2025","failed","Tue Dec 23 22:17:09 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","479","Negative price house customer is not created","sales-portal-api","Tue Dec 23 22:15:16 UTC 2025","passed","Tue Dec 23 22:15:16 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","8564","Search by manufacturer field","sales-portal-ui","Tue Dec 23 22:18:28 UTC 2025","failed","Tue Dec 23 22:18:36 UTC 2025","[Sales Portal] [Products]","","",""
"","7234","Field: Price, direction: desc","sales-portal-ui-integration","Tue Dec 23 22:16:52 UTC 2025","failed","Tue Dec 23 22:16:59 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","6334","New Customers metric","sales-portal-ui-integration","Tue Dec 23 22:16:22 UTC 2025","failed","Tue Dec 23 22:16:28 UTC 2025","[Integration] [Sales Portal] [Home Metrics]","","",""
"","7311","Field: Name, direction: desc","sales-portal-ui-integration","Tue Dec 23 22:16:40 UTC 2025","failed","Tue Dec 23 22:16:48 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","0","Search by manufacturer","sales-portal-ui","Tue Dec 23 22:18:21 UTC 2025","skipped","Tue Dec 23 22:18:21 UTC 2025","[Sales Portal] [Products]","","",""
"","844","Should NOT create order with invalid customerId","sales-portal-api","Tue Dec 23 22:15:26 UTC 2025","passed","Tue Dec 23 22:15:27 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","2894","Search by name field","sales-portal-ui","Tue Dec 23 22:17:20 UTC 2025","failed","Tue Dec 23 22:17:23 UTC 2025","[Sales Portal] [Customers]","","",""
"","3232","Avg Order Value metric","sales-portal-ui-integration","Tue Dec 23 22:16:35 UTC 2025","failed","Tue Dec 23 22:16:38 UTC 2025","[Integration] [Sales Portal] [Home Metrics]","","",""
"","518","Login as Admin via API","setup","Tue Dec 23 22:15:12 UTC 2025","passed","Tue Dec 23 22:15:13 UTC 2025","","","",""
"","1792","Should get order with valid id and token","sales-portal-api","Tue Dec 23 22:15:29 UTC 2025","passed","Tue Dec 23 22:15:31 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","5122","Product Details","sales-portal-ui-integration","Tue Dec 23 22:16:19 UTC 2025","failed","Tue Dec 23 22:16:24 UTC 2025","[Integration] [Sales Portal] [Products]","","",""
"","939","Should NOT create product when price is negative","sales-portal-api","Tue Dec 23 22:15:55 UTC 2025","passed","Tue Dec 23 22:15:56 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","5046","Should NOT unassign manager without token","sales-portal-api","Tue Dec 23 22:15:31 UTC 2025","passed","Tue Dec 23 22:15:36 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","7931","Field: Name, direction: asc","sales-portal-ui-integration","Tue Dec 23 22:16:40 UTC 2025","failed","Tue Dec 23 22:16:48 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","674","Create customer with 1 space in name","sales-portal-api","Tue Dec 23 22:15:12 UTC 2025","passed","Tue Dec 23 22:15:13 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","3426","Product Details with services","sales-portal-ui","Tue Dec 23 22:18:12 UTC 2025","failed","Tue Dec 23 22:18:16 UTC 2025","[Sales Portal] [Products]","","",""
"","5955","Should get product by id successfully","sales-portal-api","Tue Dec 23 22:16:00 UTC 2025","passed","Tue Dec 23 22:16:06 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Positive","","",""
"","1122","Should NOT create product when name contains special characters","sales-portal-api","Tue Dec 23 22:15:54 UTC 2025","passed","Tue Dec 23 22:15:55 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1177","Should NOT create order with all valid data (token, valid customerId, productId) and 6 products","sales-portal-api","Tue Dec 23 22:15:26 UTC 2025","passed","Tue Dec 23 22:15:27 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","458","Should NOT create product when price is not an integer number","sales-portal-api","Tue Dec 23 22:15:56 UTC 2025","passed","Tue Dec 23 22:15:57 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1368","Should NOT update order with customer value missing","sales-portal-api","Tue Dec 23 22:15:39 UTC 2025","passed","Tue Dec 23 22:15:40 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","0","Add new product","sales-portal-ui","Tue Dec 23 22:17:56 UTC 2025","skipped","Tue Dec 23 22:17:56 UTC 2025","[Sales Portal] [Products]","","",""
"","6720","Get All Customers","sales-portal-api","Tue Dec 23 22:15:17 UTC 2025","passed","Tue Dec 23 22:15:24 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1950","Should NOT delete a comment with orderId invalid (non existing)","sales-portal-api","Tue Dec 23 22:15:29 UTC 2025","passed","Tue Dec 23 22:15:31 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","472","0 house of customer is not created","sales-portal-api","Tue Dec 23 22:15:15 UTC 2025","passed","Tue Dec 23 22:15:15 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","7938","Should NOT update product with duplicate name","sales-portal-api","Tue Dec 23 22:16:08 UTC 2025","passed","Tue Dec 23 22:16:16 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","1939","Should NOT get order with invalid token","sales-portal-api","Tue Dec 23 22:15:31 UTC 2025","passed","Tue Dec 23 22:15:32 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","532","251 notes customer is not created","sales-portal-api","Tue Dec 23 22:15:16 UTC 2025","passed","Tue Dec 23 22:15:17 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","738","Should return all notifications for authorized user","sales-portal-api","Tue Dec 23 22:15:21 UTC 2025","passed","Tue Dec 23 22:15:22 UTC 2025","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","18559","Delete","sales-portal-ui","Tue Dec 23 22:18:13 UTC 2025","failed","Tue Dec 23 22:18:32 UTC 2025","[Sales Portal] [Products]","","",""
"","1670","Should create order with all valid data (token, valid customerId, productId) and one product","sales-portal-api","Tue Dec 23 22:15:25 UTC 2025","passed","Tue Dec 23 22:15:27 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","1","Field: Email, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Tue Dec 23 22:16:52 UTC 2025","skipped","Tue Dec 23 22:16:52 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","4904","Should create product with price equal to 99999","sales-portal-api","Tue Dec 23 22:15:45 UTC 2025","passed","Tue Dec 23 22:15:50 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","0","Field: Delivery, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Tue Dec 23 22:16:52 UTC 2025","skipped","Tue Dec 23 22:16:52 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","449","Customer without house is not created","sales-portal-api","Tue Dec 23 22:15:16 UTC 2025","passed","Tue Dec 23 22:15:16 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1440","Should fail for unauthorized user","sales-portal-api","Tue Dec 23 22:15:25 UTC 2025","passed","Tue Dec 23 22:15:26 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/{notificationId}/read","","",""
"","0","Search by country","sales-portal-ui","Tue Dec 23 22:17:38 UTC 2025","skipped","Tue Dec 23 22:17:38 UTC 2025","[Sales Portal] [Customers]","","",""
"","5938","Should update product successfully","sales-portal-api","Tue Dec 23 22:16:04 UTC 2025","passed","Tue Dec 23 22:16:10 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Positive","","",""
"","937","NOT create product with invalid data","sales-portal-api","Tue Dec 23 22:15:42 UTC 2025","passed","Tue Dec 23 22:15:43 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","653","NOT create customer with invalid data","sales-portal-api","Tue Dec 23 22:15:12 UTC 2025","passed","Tue Dec 23 22:15:12 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","4934","Should create product when notes length is 250 characters","sales-portal-api","Tue Dec 23 22:15:48 UTC 2025","passed","Tue Dec 23 22:15:53 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","689","Should mark single notification as read","sales-portal-api","Tue Dec 23 22:15:22 UTC 2025","passed","Tue Dec 23 22:15:23 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/{notificationId}/read","","",""
"","3969","Should create product when notes are empty","sales-portal-api","Tue Dec 23 22:15:51 UTC 2025","passed","Tue Dec 23 22:15:55 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","424","Create customer with 1 character length of city","sales-portal-api","Tue Dec 23 22:15:13 UTC 2025","passed","Tue Dec 23 22:15:13 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","383","Search by country","sales-portal-api","Tue Dec 23 22:15:19 UTC 2025","passed","Tue Dec 23 22:15:19 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","555","Create customer without notes","sales-portal-api","Tue Dec 23 22:15:14 UTC 2025","passed","Tue Dec 23 22:15:14 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","476","Customer without street is not created","sales-portal-api","Tue Dec 23 22:15:16 UTC 2025","passed","Tue Dec 23 22:15:16 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","6911","Should NOT get non-existent product by id","sales-portal-api","Tue Dec 23 22:16:03 UTC 2025","passed","Tue Dec 23 22:16:10 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","584","Search by name","sales-portal-api","Tue Dec 23 22:15:18 UTC 2025","passed","Tue Dec 23 22:15:19 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","0","Search by name","sales-portal-ui","Tue Dec 23 22:17:38 UTC 2025","skipped","Tue Dec 23 22:17:38 UTC 2025","[Sales Portal] [Customers]","","",""
"","304","Should NOT assign manager with non-existent orderId","sales-portal-api","Tue Dec 23 22:15:24 UTC 2025","passed","Tue Dec 23 22:15:24 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","480","Create customer with 40 character length of street","sales-portal-api","Tue Dec 23 22:15:13 UTC 2025","passed","Tue Dec 23 22:15:14 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","444","Customer without flat is not created","sales-portal-api","Tue Dec 23 22:15:16 UTC 2025","passed","Tue Dec 23 22:15:16 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1231","Should NOT update order without token","sales-portal-api","Tue Dec 23 22:15:39 UTC 2025","passed","Tue Dec 23 22:15:41 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","1236","Should NOT assign manager with empty managerId","sales-portal-api","Tue Dec 23 22:15:24 UTC 2025","passed","Tue Dec 23 22:15:26 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","2949","Should create product when name length is 40 characters","sales-portal-api","Tue Dec 23 22:15:43 UTC 2025","passed","Tue Dec 23 22:15:46 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1984","Should create order with all valid data (token, valid customerId, productId) and 5 products","sales-portal-api","Tue Dec 23 22:15:26 UTC 2025","passed","Tue Dec 23 22:15:28 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","1084","Should NOT create product when price is 0","sales-portal-api","Tue Dec 23 22:15:55 UTC 2025","passed","Tue Dec 23 22:15:56 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2","Field: Status, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Tue Dec 23 22:16:52 UTC 2025","skipped","Tue Dec 23 22:16:52 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","3017","Customer Details with services","sales-portal-ui","Tue Dec 23 22:17:20 UTC 2025","failed","Tue Dec 23 22:17:23 UTC 2025","[Sales Portal] [Products] [Customer Details]","","",""
"","2183","Should delete a comment with all valid data (token, orderId, commentId)","sales-portal-api","Tue Dec 23 22:15:29 UTC 2025","passed","Tue Dec 23 22:15:31 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","285","0 character name customer is not created","sales-portal-api","Tue Dec 23 22:15:14 UTC 2025","passed","Tue Dec 23 22:15:15 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","19894","Customer Details","sales-portal-ui","Tue Dec 23 22:17:36 UTC 2025","failed","Tue Dec 23 22:17:56 UTC 2025","[Sales Portal] [Products] [Customer Details]","","",""
"","0","Search by name","sales-portal-ui","Tue Dec 23 22:18:21 UTC 2025","skipped","Tue Dec 23 22:18:21 UTC 2025","[Sales Portal] [Products]","","",""
"","1332","Should assign manager with valid orderId, managerId and token","sales-portal-api","Tue Dec 23 22:15:23 UTC 2025","passed","Tue Dec 23 22:15:24 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","266","Name with special characters in customer is not created","sales-portal-api","Tue Dec 23 22:15:15 UTC 2025","passed","Tue Dec 23 22:15:15 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","718","Get Customer By Id","sales-portal-api","Tue Dec 23 22:15:17 UTC 2025","passed","Tue Dec 23 22:15:18 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","431","Create customer with 1 flat","sales-portal-api","Tue Dec 23 22:15:13 UTC 2025","passed","Tue Dec 23 22:15:14 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1070","Should NOT assign manager with non-existent managerId","sales-portal-api","Tue Dec 23 22:15:25 UTC 2025","passed","Tue Dec 23 22:15:26 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
