"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","465","Should NOT create product when price is 0","sales-portal-api","Fri Dec 05 16:20:52 UTC 2025","passed","Fri Dec 05 16:20:52 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","427","Create customer with 20 character length of city","sales-portal-api","Fri Dec 05 16:20:40 UTC 2025","passed","Fri Dec 05 16:20:41 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2016","Should get all products successfully","sales-portal-api","Fri Dec 05 16:20:54 UTC 2025","passed","Fri Dec 05 16:20:56 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Positive","","",""
"","548","Create product","sales-portal-api","Fri Dec 05 16:20:46 UTC 2025","passed","Fri Dec 05 16:20:47 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1883","Should NOT get product by id with empty token","sales-portal-api","Fri Dec 05 16:20:55 UTC 2025","passed","Fri Dec 05 16:20:57 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","563","0 house of customer is not created","sales-portal-api","Fri Dec 05 16:20:42 UTC 2025","passed","Fri Dec 05 16:20:43 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2033","Should NOT update product with empty token","sales-portal-api","Fri Dec 05 16:20:57 UTC 2025","passed","Fri Dec 05 16:20:59 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","479","Customer without house is not created","sales-portal-api","Fri Dec 05 16:20:43 UTC 2025","passed","Fri Dec 05 16:20:43 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","823","Create Customer","sales-portal-api","Fri Dec 05 16:20:39 UTC 2025","passed","Fri Dec 05 16:20:40 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","487","Should NOT update customer without token","sales-portal-api","Fri Dec 05 16:20:45 UTC 2025","passed","Fri Dec 05 16:20:46 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","660","NOT create customer with invalid data","sales-portal-api","Fri Dec 05 16:20:39 UTC 2025","passed","Fri Dec 05 16:20:40 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","625","Customer without name is not created","sales-portal-api","Fri Dec 05 16:20:42 UTC 2025","passed","Fri Dec 05 16:20:43 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1031","Should NOT delete product with invalid token","sales-portal-api","Fri Dec 05 16:20:54 UTC 2025","passed","Fri Dec 05 16:20:55 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","955","Should create product when notes length is 250 characters","sales-portal-api","Fri Dec 05 16:20:50 UTC 2025","passed","Fri Dec 05 16:20:51 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","567","Should NOT create product when amount is 1000","sales-portal-api","Fri Dec 05 16:20:53 UTC 2025","passed","Fri Dec 05 16:20:53 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","650","Should update customer with min valid data","sales-portal-api","Fri Dec 05 16:20:46 UTC 2025","passed","Fri Dec 05 16:20:47 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","6859","Get All Customers","sales-portal-api","Fri Dec 05 16:20:44 UTC 2025","passed","Fri Dec 05 16:20:51 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","413","Create customer with 9999 flat","sales-portal-api","Fri Dec 05 16:20:41 UTC 2025","passed","Fri Dec 05 16:20:41 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","320","Name with special characters in customer is not created","sales-portal-api","Fri Dec 05 16:20:42 UTC 2025","passed","Fri Dec 05 16:20:42 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2776","Should NOT update non-existent product","sales-portal-api","Fri Dec 05 16:20:58 UTC 2025","passed","Fri Dec 05 16:21:01 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","877","Should create product with amount equal to 0","sales-portal-api","Fri Dec 05 16:20:49 UTC 2025","passed","Fri Dec 05 16:20:50 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","470","Should NOT create product without price field","sales-portal-api","Fri Dec 05 16:20:52 UTC 2025","passed","Fri Dec 05 16:20:53 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","454","10000 flat of customer is not created","sales-portal-api","Fri Dec 05 16:20:42 UTC 2025","passed","Fri Dec 05 16:20:43 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","587","Create customer without notes","sales-portal-api","Fri Dec 05 16:20:41 UTC 2025","passed","Fri Dec 05 16:20:42 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","761","Should NOT update customer with existing customer email","sales-portal-api","Fri Dec 05 16:20:46 UTC 2025","passed","Fri Dec 05 16:20:46 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","511","Should create product when name contains a single space","sales-portal-api","Fri Dec 05 16:20:48 UTC 2025","passed","Fri Dec 05 16:20:48 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","799","Create customer with 40 character length of name","sales-portal-api","Fri Dec 05 16:20:39 UTC 2025","passed","Fri Dec 05 16:20:40 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","475","Should NOT create product when amount is negative","sales-portal-api","Fri Dec 05 16:20:53 UTC 2025","passed","Fri Dec 05 16:20:53 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","543","Update customer","sales-portal-api","Fri Dec 05 16:20:45 UTC 2025","passed","Fri Dec 05 16:20:45 UTC 2025","[API] [Sales Portal] [Customers] > Smoke","","",""
"","1854","Should NOT update product with invalid token","sales-portal-api","Fri Dec 05 16:20:57 UTC 2025","passed","Fri Dec 05 16:20:59 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","1041","Should NOT delete non-existent product","sales-portal-api","Fri Dec 05 16:20:54 UTC 2025","passed","Fri Dec 05 16:20:55 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","1934","Should get product by id successfully","sales-portal-api","Fri Dec 05 16:20:55 UTC 2025","passed","Fri Dec 05 16:20:57 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Positive","","",""
"","475","Negative price house customer is not created","sales-portal-api","Fri Dec 05 16:20:43 UTC 2025","passed","Fri Dec 05 16:20:44 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","685","Create customer with a valid phone","sales-portal-api","Fri Dec 05 16:20:41 UTC 2025","passed","Fri Dec 05 16:20:42 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","807","Should NOT create product when name length is 41 characters","sales-portal-api","Fri Dec 05 16:20:51 UTC 2025","passed","Fri Dec 05 16:20:52 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","261","NOT create product with invalid data","sales-portal-api","Fri Dec 05 16:20:47 UTC 2025","passed","Fri Dec 05 16:20:47 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","839","Create customer with 1 space in name","sales-portal-api","Fri Dec 05 16:20:39 UTC 2025","passed","Fri Dec 05 16:20:40 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","655","Delete Customer","sales-portal-api","Fri Dec 05 16:20:44 UTC 2025","passed","Fri Dec 05 16:20:44 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","316","Should NOT create product when name contains two spaces","sales-portal-api","Fri Dec 05 16:20:52 UTC 2025","passed","Fri Dec 05 16:20:52 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","475","Create customer with empty notes","sales-portal-api","Fri Dec 05 16:20:42 UTC 2025","passed","Fri Dec 05 16:20:42 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","701","Create customer with 999 house","sales-portal-api","Fri Dec 05 16:20:41 UTC 2025","passed","Fri Dec 05 16:20:42 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1732","Should NOT get non-existent product by id","sales-portal-api","Fri Dec 05 16:20:56 UTC 2025","passed","Fri Dec 05 16:20:58 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","513","Should NOT create product when price is 100000","sales-portal-api","Fri Dec 05 16:20:52 UTC 2025","passed","Fri Dec 05 16:20:53 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","7121","SortField: createdOn, sortOrder: asc","sales-portal-api","Fri Dec 05 16:20:45 UTC 2025","passed","Fri Dec 05 16:20:52 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","441","Create customer with 40 character length of street","sales-portal-api","Fri Dec 05 16:20:40 UTC 2025","passed","Fri Dec 05 16:20:41 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","990","Should create product when notes are empty","sales-portal-api","Fri Dec 05 16:20:51 UTC 2025","passed","Fri Dec 05 16:20:52 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","2018","Should NOT get all products with invalid token","sales-portal-api","Fri Dec 05 16:20:55 UTC 2025","passed","Fri Dec 05 16:20:57 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","2037","Should update product successfully","sales-portal-api","Fri Dec 05 16:20:57 UTC 2025","passed","Fri Dec 05 16:20:59 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Positive","","",""
"","671","Create customer with 250 notes","sales-portal-api","Fri Dec 05 16:20:41 UTC 2025","passed","Fri Dec 05 16:20:42 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1174","Should NOT delete product with empty token","sales-portal-api","Fri Dec 05 16:20:54 UTC 2025","passed","Fri Dec 05 16:20:55 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","604","Should NOT create product without name field","sales-portal-api","Fri Dec 05 16:20:52 UTC 2025","passed","Fri Dec 05 16:20:52 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","696","Get Customer By Id","sales-portal-api","Fri Dec 05 16:20:44 UTC 2025","passed","Fri Dec 05 16:20:45 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1238","Should delete product successfully","sales-portal-api","Fri Dec 05 16:20:53 UTC 2025","passed","Fri Dec 05 16:20:55 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Positive","","",""
"","562","Search by name","sales-portal-api","Fri Dec 05 16:20:44 UTC 2025","passed","Fri Dec 05 16:20:45 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","63","Get Customer Orders - Schema Validation","sales-portal-api","Fri Dec 05 16:20:44 UTC 2025","passed","Fri Dec 05 16:20:44 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","473","Should NOT create product when notes length is 251 characters","sales-portal-api","Fri Dec 05 16:20:53 UTC 2025","passed","Fri Dec 05 16:20:54 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","833","Should NOT create product when name length is 2 characters","sales-portal-api","Fri Dec 05 16:20:51 UTC 2025","passed","Fri Dec 05 16:20:52 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1","SortField: createdOn, sortOrder: desc","sales-portal-api","Fri Dec 05 16:20:45 UTC 2025","skipped","Fri Dec 05 16:20:45 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","461","Customer without city is not created","sales-portal-api","Fri Dec 05 16:20:43 UTC 2025","passed","Fri Dec 05 16:20:44 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","629","Should create product when name length is 3 characters","sales-portal-api","Fri Dec 05 16:20:47 UTC 2025","passed","Fri Dec 05 16:20:48 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","566","251 notes customer is not created","sales-portal-api","Fri Dec 05 16:20:44 UTC 2025","passed","Fri Dec 05 16:20:44 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","431","Create customer with 1 character length of street","sales-portal-api","Fri Dec 05 16:20:40 UTC 2025","passed","Fri Dec 05 16:20:41 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","295","41 character name customer is not created","sales-portal-api","Fri Dec 05 16:20:42 UTC 2025","passed","Fri Dec 05 16:20:42 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","575","0 flat of customer is not created","sales-portal-api","Fri Dec 05 16:20:42 UTC 2025","passed","Fri Dec 05 16:20:43 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","974","Should create product without notes field","sales-portal-api","Fri Dec 05 16:20:50 UTC 2025","passed","Fri Dec 05 16:20:51 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","541","Customer without email is not created","sales-portal-api","Fri Dec 05 16:20:43 UTC 2025","passed","Fri Dec 05 16:20:43 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","530","Customer without flat is not created","sales-portal-api","Fri Dec 05 16:20:43 UTC 2025","passed","Fri Dec 05 16:20:43 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","866","Should create product with amount equal to 999","sales-portal-api","Fri Dec 05 16:20:49 UTC 2025","passed","Fri Dec 05 16:20:50 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","713","Create customer with 1 character length of city","sales-portal-api","Fri Dec 05 16:20:40 UTC 2025","passed","Fri Dec 05 16:20:41 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","505","1000 house of customer is not created","sales-portal-api","Fri Dec 05 16:20:43 UTC 2025","passed","Fri Dec 05 16:20:43 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","386","0 character name customer is not created","sales-portal-api","Fri Dec 05 16:20:42 UTC 2025","passed","Fri Dec 05 16:20:42 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","3757","SortField: country, sortOrder: desc","sales-portal-api","Fri Dec 05 16:20:48 UTC 2025","failed","Fri Dec 05 16:20:52 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","491","Customer without phone is not created","sales-portal-api","Fri Dec 05 16:20:43 UTC 2025","passed","Fri Dec 05 16:20:43 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","381","Name with 2 spaces in customer is not created","sales-portal-api","Fri Dec 05 16:20:42 UTC 2025","passed","Fri Dec 05 16:20:42 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","492","Should update customer with max valid data","sales-portal-api","Fri Dec 05 16:20:46 UTC 2025","passed","Fri Dec 05 16:20:46 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","551","Should NOT create product without manufacturer field","sales-portal-api","Fri Dec 05 16:20:53 UTC 2025","passed","Fri Dec 05 16:20:54 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","471","Negative amount flat is not created","sales-portal-api","Fri Dec 05 16:20:43 UTC 2025","passed","Fri Dec 05 16:20:44 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","440","Should NOT create product without amount field","sales-portal-api","Fri Dec 05 16:20:53 UTC 2025","passed","Fri Dec 05 16:20:53 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
