"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","891","Should NOT create product when price is 0","sales-portal-api","Fri Dec 05 16:34:02 UTC 2025","passed","Fri Dec 05 16:34:03 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","604","Create customer with a valid phone","sales-portal-api","Fri Dec 05 16:33:48 UTC 2025","passed","Fri Dec 05 16:33:49 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1243","Should delete product successfully","sales-portal-api","Fri Dec 05 16:34:03 UTC 2025","passed","Fri Dec 05 16:34:04 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Positive","","",""
"","683","251 notes customer is not created","sales-portal-api","Fri Dec 05 16:33:51 UTC 2025","passed","Fri Dec 05 16:33:52 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1814","Should NOT delete non-existent product","sales-portal-api","Fri Dec 05 16:34:04 UTC 2025","passed","Fri Dec 05 16:34:05 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","781","Should NOT create product when name length is 2 characters","sales-portal-api","Fri Dec 05 16:34:00 UTC 2025","passed","Fri Dec 05 16:34:01 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","686","Should NOT create product without amount field","sales-portal-api","Fri Dec 05 16:34:03 UTC 2025","passed","Fri Dec 05 16:34:03 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1168","Create customer with 1 space in name","sales-portal-api","Fri Dec 05 16:33:46 UTC 2025","passed","Fri Dec 05 16:33:47 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","909","Search by email","sales-portal-api","Fri Dec 05 16:33:52 UTC 2025","passed","Fri Dec 05 16:33:53 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","785","Should update customer with max valid data","sales-portal-api","Fri Dec 05 16:33:54 UTC 2025","passed","Fri Dec 05 16:33:55 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","741","1000 house of customer is not created","sales-portal-api","Fri Dec 05 16:33:50 UTC 2025","passed","Fri Dec 05 16:33:51 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","696","Negative price house customer is not created","sales-portal-api","Fri Dec 05 16:33:51 UTC 2025","passed","Fri Dec 05 16:33:51 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1161","Should NOT delete product with empty token","sales-portal-api","Fri Dec 05 16:34:03 UTC 2025","passed","Fri Dec 05 16:34:04 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","1247","Should create product without notes field","sales-portal-api","Fri Dec 05 16:33:59 UTC 2025","passed","Fri Dec 05 16:34:00 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","931","Create customer with valid email format","sales-portal-api","Fri Dec 05 16:33:47 UTC 2025","passed","Fri Dec 05 16:33:48 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","705","Should NOT create product without name field","sales-portal-api","Fri Dec 05 16:34:01 UTC 2025","passed","Fri Dec 05 16:34:02 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","683","Should NOT create product when amount is 1000","sales-portal-api","Fri Dec 05 16:34:02 UTC 2025","passed","Fri Dec 05 16:34:03 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","632","Create customer with 40 character length of street","sales-portal-api","Fri Dec 05 16:33:47 UTC 2025","passed","Fri Dec 05 16:33:48 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1","SortField: createdOn, sortOrder: desc","sales-portal-api","Fri Dec 05 16:33:53 UTC 2025","skipped","Fri Dec 05 16:33:53 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","390","0 character name customer is not created","sales-portal-api","Fri Dec 05 16:33:49 UTC 2025","passed","Fri Dec 05 16:33:49 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","728","Negative amount flat is not created","sales-portal-api","Fri Dec 05 16:33:51 UTC 2025","passed","Fri Dec 05 16:33:52 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","790","Should NOT create product when price is 100000","sales-portal-api","Fri Dec 05 16:34:01 UTC 2025","passed","Fri Dec 05 16:34:02 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","727","Should NOT create product when notes contain '<' or '>' symbols","sales-portal-api","Fri Dec 05 16:34:03 UTC 2025","passed","Fri Dec 05 16:34:04 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","4201","SortField: country, sortOrder: desc","sales-portal-api","Fri Dec 05 16:33:57 UTC 2025","failed","Fri Dec 05 16:34:01 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","662","Customer without house is not created","sales-portal-api","Fri Dec 05 16:33:50 UTC 2025","passed","Fri Dec 05 16:33:51 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","791","Customer without name is not created","sales-portal-api","Fri Dec 05 16:33:49 UTC 2025","passed","Fri Dec 05 16:33:50 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1191","Create customer with 40 character length of name","sales-portal-api","Fri Dec 05 16:33:46 UTC 2025","passed","Fri Dec 05 16:33:47 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","851","Should create product with price equal to 99999","sales-portal-api","Fri Dec 05 16:33:57 UTC 2025","passed","Fri Dec 05 16:33:58 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","407","Should NOT update customer with not existing id","sales-portal-api","Fri Dec 05 16:33:54 UTC 2025","passed","Fri Dec 05 16:33:54 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","1626","Should NOT get all products with invalid token","sales-portal-api","Fri Dec 05 16:34:04 UTC 2025","passed","Fri Dec 05 16:34:06 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","755","Should NOT create product when name is empty","sales-portal-api","Fri Dec 05 16:34:01 UTC 2025","passed","Fri Dec 05 16:34:02 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","801","Should NOT create product when name length is 41 characters","sales-portal-api","Fri Dec 05 16:34:00 UTC 2025","passed","Fri Dec 05 16:34:01 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","787","Update customer","sales-portal-api","Fri Dec 05 16:33:53 UTC 2025","passed","Fri Dec 05 16:33:54 UTC 2025","[API] [Sales Portal] [Customers] > Smoke","","",""
"","1614","Should NOT delete product with invalid token","sales-portal-api","Fri Dec 05 16:34:04 UTC 2025","passed","Fri Dec 05 16:34:05 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","803","Customer without flat is not created","sales-portal-api","Fri Dec 05 16:33:50 UTC 2025","passed","Fri Dec 05 16:33:51 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","7914","SortField: createdOn, sortOrder: asc","sales-portal-api","Fri Dec 05 16:33:53 UTC 2025","passed","Fri Dec 05 16:34:01 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","51","Get Customer Orders - Schema Validation","sales-portal-api","Fri Dec 05 16:33:52 UTC 2025","passed","Fri Dec 05 16:33:52 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","2995","Should NOT update non-existent product","sales-portal-api","Fri Dec 05 16:34:08 UTC 2025","passed","Fri Dec 05 16:34:11 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","703","Should NOT create product when price is not an integer number","sales-portal-api","Fri Dec 05 16:34:02 UTC 2025","passed","Fri Dec 05 16:34:03 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2317","Should get all products successfully","sales-portal-api","Fri Dec 05 16:34:04 UTC 2025","passed","Fri Dec 05 16:34:06 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Positive","","",""
"","836","Should update customer with min valid data","sales-portal-api","Fri Dec 05 16:33:55 UTC 2025","passed","Fri Dec 05 16:33:56 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","995","Should create product when name length is 40 characters","sales-portal-api","Fri Dec 05 16:33:56 UTC 2025","passed","Fri Dec 05 16:33:57 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","730","Notes with < or > symbols customer is not created","sales-portal-api","Fri Dec 05 16:33:51 UTC 2025","passed","Fri Dec 05 16:33:52 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","7197","Get All Customers","sales-portal-api","Fri Dec 05 16:33:52 UTC 2025","passed","Fri Dec 05 16:33:59 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","785","Name with special characters in customer is not created","sales-portal-api","Fri Dec 05 16:33:49 UTC 2025","passed","Fri Dec 05 16:33:50 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1952","Should NOT update product with invalid token","sales-portal-api","Fri Dec 05 16:34:08 UTC 2025","passed","Fri Dec 05 16:34:10 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","865","Search by name","sales-portal-api","Fri Dec 05 16:33:52 UTC 2025","passed","Fri Dec 05 16:33:53 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","1885","Should NOT get non-existent product by id","sales-portal-api","Fri Dec 05 16:34:06 UTC 2025","passed","Fri Dec 05 16:34:08 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","1344","Should create product when notes length is 250 characters","sales-portal-api","Fri Dec 05 16:33:59 UTC 2025","passed","Fri Dec 05 16:34:00 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","780","10000 flat of customer is not created","sales-portal-api","Fri Dec 05 16:33:49 UTC 2025","passed","Fri Dec 05 16:33:50 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1903","Should NOT get product by id with invalid token","sales-portal-api","Fri Dec 05 16:34:06 UTC 2025","passed","Fri Dec 05 16:34:08 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","399","NOT create product with invalid data","sales-portal-api","Fri Dec 05 16:33:56 UTC 2025","passed","Fri Dec 05 16:33:56 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","753","Should NOT update customer without token","sales-portal-api","Fri Dec 05 16:33:53 UTC 2025","passed","Fri Dec 05 16:33:54 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","692","Should NOT create product without price field","sales-portal-api","Fri Dec 05 16:34:02 UTC 2025","passed","Fri Dec 05 16:34:02 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","647","Should create product when name contains a single space","sales-portal-api","Fri Dec 05 16:33:57 UTC 2025","passed","Fri Dec 05 16:33:57 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","650","Should create product with amount equal to 0","sales-portal-api","Fri Dec 05 16:33:58 UTC 2025","passed","Fri Dec 05 16:33:59 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","415","0 flat of customer is not created","sales-portal-api","Fri Dec 05 16:33:49 UTC 2025","passed","Fri Dec 05 16:33:49 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","444","Should NOT create product when name contains two spaces","sales-portal-api","Fri Dec 05 16:34:01 UTC 2025","passed","Fri Dec 05 16:34:01 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1693","Should NOT update product with empty token","sales-portal-api","Fri Dec 05 16:34:07 UTC 2025","passed","Fri Dec 05 16:34:09 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","695","Without country customer is not created","sales-portal-api","Fri Dec 05 16:33:49 UTC 2025","passed","Fri Dec 05 16:33:50 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","692","Should NOT create product when notes length is 251 characters","sales-portal-api","Fri Dec 05 16:34:03 UTC 2025","passed","Fri Dec 05 16:34:04 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1758","Should create product when notes are empty","sales-portal-api","Fri Dec 05 16:33:59 UTC 2025","passed","Fri Dec 05 16:34:01 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","605","Create customer with 250 notes","sales-portal-api","Fri Dec 05 16:33:48 UTC 2025","passed","Fri Dec 05 16:33:48 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","694","Customer without street is not created","sales-portal-api","Fri Dec 05 16:33:51 UTC 2025","passed","Fri Dec 05 16:33:51 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","627","Create customer with 1 flat","sales-portal-api","Fri Dec 05 16:33:47 UTC 2025","passed","Fri Dec 05 16:33:48 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","372","Name with 2 spaces in customer is not created","sales-portal-api","Fri Dec 05 16:33:49 UTC 2025","passed","Fri Dec 05 16:33:49 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1175","Should NOT update customer with existing customer email","sales-portal-api","Fri Dec 05 16:33:54 UTC 2025","passed","Fri Dec 05 16:33:55 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","682","0 house of customer is not created","sales-portal-api","Fri Dec 05 16:33:49 UTC 2025","passed","Fri Dec 05 16:33:50 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","805","Should NOT create product without manufacturer field","sales-portal-api","Fri Dec 05 16:34:01 UTC 2025","passed","Fri Dec 05 16:34:02 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","701","Not integer flat customer is not created","sales-portal-api","Fri Dec 05 16:33:51 UTC 2025","passed","Fri Dec 05 16:33:52 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","599","Create customer without notes","sales-portal-api","Fri Dec 05 16:33:48 UTC 2025","passed","Fri Dec 05 16:33:49 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","611","Create customer with 1 character length of city","sales-portal-api","Fri Dec 05 16:33:47 UTC 2025","passed","Fri Dec 05 16:33:47 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","681","Create customer with 9999 flat","sales-portal-api","Fri Dec 05 16:33:48 UTC 2025","passed","Fri Dec 05 16:33:48 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","643","Should create product with amount equal to 999","sales-portal-api","Fri Dec 05 16:33:58 UTC 2025","passed","Fri Dec 05 16:33:59 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","574","Create customer with 1 house","sales-portal-api","Fri Dec 05 16:33:48 UTC 2025","passed","Fri Dec 05 16:33:48 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","733","Should NOT create product when amount is negative","sales-portal-api","Fri Dec 05 16:34:02 UTC 2025","passed","Fri Dec 05 16:34:03 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","706","Customer without city is not created","sales-portal-api","Fri Dec 05 16:33:51 UTC 2025","passed","Fri Dec 05 16:33:51 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","393","41 character name customer is not created","sales-portal-api","Fri Dec 05 16:33:49 UTC 2025","passed","Fri Dec 05 16:33:49 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","609","Create customer with 999 house","sales-portal-api","Fri Dec 05 16:33:48 UTC 2025","passed","Fri Dec 05 16:33:48 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","684","Customer without phone is not created","sales-portal-api","Fri Dec 05 16:33:50 UTC 2025","passed","Fri Dec 05 16:33:51 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","876","NOT create customer with invalid data","sales-portal-api","Fri Dec 05 16:33:46 UTC 2025","passed","Fri Dec 05 16:33:47 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","638","Create customer with 1 character length of street","sales-portal-api","Fri Dec 05 16:33:47 UTC 2025","passed","Fri Dec 05 16:33:48 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","378","Customer with invalid email is not created","sales-portal-api","Fri Dec 05 16:33:49 UTC 2025","passed","Fri Dec 05 16:33:49 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2812","Should NOT update product with duplicate name","sales-portal-api","Fri Dec 05 16:34:08 UTC 2025","passed","Fri Dec 05 16:34:11 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","660","Should NOT create product when amount is not an integer number","sales-portal-api","Fri Dec 05 16:34:03 UTC 2025","passed","Fri Dec 05 16:34:04 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1952","Should update product successfully","sales-portal-api","Fri Dec 05 16:34:07 UTC 2025","passed","Fri Dec 05 16:34:09 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Positive","","",""
"","683","Should create product when name length is 3 characters","sales-portal-api","Fri Dec 05 16:33:56 UTC 2025","passed","Fri Dec 05 16:33:57 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1142","Get Customer By Id","sales-portal-api","Fri Dec 05 16:33:52 UTC 2025","passed","Fri Dec 05 16:33:53 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1141","Create customer with 1 character length of name","sales-portal-api","Fri Dec 05 16:33:46 UTC 2025","passed","Fri Dec 05 16:33:47 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2482","Should NOT get all products with empty token","sales-portal-api","Fri Dec 05 16:34:04 UTC 2025","passed","Fri Dec 05 16:34:07 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","711","Customer without email is not created","sales-portal-api","Fri Dec 05 16:33:50 UTC 2025","passed","Fri Dec 05 16:33:50 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","925","Delete Customer","sales-portal-api","Fri Dec 05 16:33:51 UTC 2025","passed","Fri Dec 05 16:33:52 UTC 2025","[API] [Sales Portal] [Customers]","","",""
