"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6186","Should create product when notes are empty","sales-portal-api","Sat Jan 03 18:33:13 UTC 2026","passed","Sat Jan 03 18:33:19 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","4253","Should NOT assign manager without token","sales-portal-api","Sat Jan 03 18:32:13 UTC 2026","passed","Sat Jan 03 18:32:17 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","1933","Field: Manufacturer, direction: desc","sales-portal-ui-integration","Sat Jan 03 18:35:29 UTC 2026","passed","Sat Jan 03 18:35:31 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","7829","Should NOT delete order without token","sales-portal-api","Sat Jan 03 18:32:25 UTC 2026","passed","Sat Jan 03 18:32:32 UTC 2026","[API] [Sales Portal] [Orders] [Delete]","","",""
"","1341","Create customer with a valid phone","sales-portal-api","Sat Jan 03 18:31:52 UTC 2026","passed","Sat Jan 03 18:31:54 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2166","Should NOT update order with 1 invalid productId","sales-portal-api","Sat Jan 03 18:33:02 UTC 2026","passed","Sat Jan 03 18:33:04 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","4247","Field: Email, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sat Jan 03 18:35:17 UTC 2026","passed","Sat Jan 03 18:35:21 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","3555","Field: Assigned Manager, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sat Jan 03 18:35:22 UTC 2026","passed","Sat Jan 03 18:35:26 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","2257","Should update customer with min valid data","sales-portal-api","Sat Jan 03 18:32:07 UTC 2026","passed","Sat Jan 03 18:32:09 UTC 2026","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","1244","Create customer with 1 house","sales-portal-api","Sat Jan 03 18:31:51 UTC 2026","passed","Sat Jan 03 18:31:52 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1347","Create customer with 1 flat","sales-portal-api","Sat Jan 03 18:31:51 UTC 2026","passed","Sat Jan 03 18:31:52 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","6351","Search by manufacturer","sales-portal-ui","Sat Jan 03 18:35:01 UTC 2026","passed","Sat Jan 03 18:35:07 UTC 2026","[Sales Portal] [Products]","","",""
"","7806","Should NOT get order with invalid token","sales-portal-api","Sat Jan 03 18:32:34 UTC 2026","passed","Sat Jan 03 18:32:41 UTC 2026","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","1253","Negative price house customer is not created","sales-portal-api","Sat Jan 03 18:31:57 UTC 2026","passed","Sat Jan 03 18:31:58 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1667","Should NOT create product when price is 0","sales-portal-api","Sat Jan 03 18:33:16 UTC 2026","passed","Sat Jan 03 18:33:18 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1275","0 house of customer is not created","sales-portal-api","Sat Jan 03 18:31:55 UTC 2026","passed","Sat Jan 03 18:31:56 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","183","Should fail for non-existent customer","sales-portal-api","Sat Jan 03 18:32:00 UTC 2026","passed","Sat Jan 03 18:32:01 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","3699","Field: Price, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sat Jan 03 18:35:18 UTC 2026","passed","Sat Jan 03 18:35:22 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","3907","Field: Email, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sat Jan 03 18:35:14 UTC 2026","passed","Sat Jan 03 18:35:18 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","5451","Should NOT get all products with invalid token","sales-portal-api","Sat Jan 03 18:33:26 UTC 2026","passed","Sat Jan 03 18:33:31 UTC 2026","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","650","Should NOT get order with non-existent id","sales-portal-api","Sat Jan 03 18:32:33 UTC 2026","passed","Sat Jan 03 18:32:34 UTC 2026","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","6040","Should create product with amount equal to 999","sales-portal-api","Sat Jan 03 18:33:07 UTC 2026","passed","Sat Jan 03 18:33:13 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","9842","Should NOT get order without token","sales-portal-api","Sat Jan 03 18:32:36 UTC 2026","passed","Sat Jan 03 18:32:45 UTC 2026","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","3701","Field: Assigned Manager, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sat Jan 03 18:35:22 UTC 2026","passed","Sat Jan 03 18:35:26 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","2928","Should return all notifications for authorized user","sales-portal-api","Sat Jan 03 18:32:07 UTC 2026","passed","Sat Jan 03 18:32:10 UTC 2026","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","7981","Delete","sales-portal-ui","Sat Jan 03 18:33:49 UTC 2026","passed","Sat Jan 03 18:33:57 UTC 2026","[Sales Portal] [Customers]","","",""
"","5903","Should NOT assign manager with invalid token","sales-portal-api","Sat Jan 03 18:32:17 UTC 2026","passed","Sat Jan 03 18:32:23 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","1884","Field: Created On, direction: asc","sales-portal-ui-integration","Sat Jan 03 18:35:29 UTC 2026","passed","Sat Jan 03 18:35:31 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","10005","Add new product OLD","sales-portal-ui","Sat Jan 03 18:34:42 UTC 2026","passed","Sat Jan 03 18:34:52 UTC 2026","[Sales Portal] [Products]","","",""
"","6102","Should get all products successfully","sales-portal-api","Sat Jan 03 18:33:21 UTC 2026","passed","Sat Jan 03 18:33:28 UTC 2026","[API] [Sales Portal] [Products] > Get All Products > Positive","","",""
"","366","NOT create product with invalid data","sales-portal-api","Sat Jan 03 18:33:02 UTC 2026","passed","Sat Jan 03 18:33:02 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","368","Should NOT create product without amount field","sales-portal-api","Sat Jan 03 18:33:19 UTC 2026","passed","Sat Jan 03 18:33:19 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","5345","Should NOT delete product with invalid token","sales-portal-api","Sat Jan 03 18:33:20 UTC 2026","passed","Sat Jan 03 18:33:26 UTC 2026","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","4145","Field: Created On, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sat Jan 03 18:35:26 UTC 2026","passed","Sat Jan 03 18:35:30 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","625","Should NOT create product when amount is not an integer number","sales-portal-api","Sat Jan 03 18:33:19 UTC 2026","passed","Sat Jan 03 18:33:20 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","10528","Delete","sales-portal-ui","Sat Jan 03 18:34:44 UTC 2026","passed","Sat Jan 03 18:34:54 UTC 2026","[Sales Portal] [Products]","","",""
"","2863","Should NOT create order with invalid customerId","sales-portal-api","Sat Jan 03 18:32:22 UTC 2026","passed","Sat Jan 03 18:32:24 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","4204","Field: Order Number, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sat Jan 03 18:35:14 UTC 2026","passed","Sat Jan 03 18:35:18 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","2877","Should NOT update order without products (empty array)","sales-portal-api","Sat Jan 03 18:32:59 UTC 2026","passed","Sat Jan 03 18:33:02 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","7446","Should update product successfully","sales-portal-api","Sat Jan 03 18:33:31 UTC 2026","passed","Sat Jan 03 18:33:39 UTC 2026","[API] [Sales Portal] [Products] > Update product by ID > Positive","","",""
"","6984","Should open 'Create New Order' modal and display its basic UI","sales-portal-ui","Sat Jan 03 18:34:14 UTC 2026","passed","Sat Jan 03 18:34:21 UTC 2026","[UI] [Orders] [Modals] [Create Order Modal]","","",""
"","6845","Search by name field","sales-portal-ui","Sat Jan 03 18:33:49 UTC 2026","passed","Sat Jan 03 18:33:56 UTC 2026","[Sales Portal] [Customers]","","",""
"","1261","Create customer with 1 character length of city","sales-portal-api","Sat Jan 03 18:31:50 UTC 2026","passed","Sat Jan 03 18:31:51 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","658","Customer without flat is not created","sales-portal-api","Sat Jan 03 18:31:56 UTC 2026","passed","Sat Jan 03 18:31:57 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1019","0 character name customer is not created","sales-portal-api","Sat Jan 03 18:31:53 UTC 2026","passed","Sat Jan 03 18:31:54 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1845","Field: Manufacturer, direction: asc","sales-portal-ui-integration","Sat Jan 03 18:35:28 UTC 2026","passed","Sat Jan 03 18:35:30 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","9007","Should open Orders page via navigation menu","sales-portal-ui","Sat Jan 03 18:33:57 UTC 2026","passed","Sat Jan 03 18:34:06 UTC 2026","[UI] [Orders] [Navigation] > From Home","","",""
"","6596","Should NOT assign manager with non-existent managerId","sales-portal-api","Sat Jan 03 18:32:16 UTC 2026","passed","Sat Jan 03 18:32:22 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","1266","Create customer with 9999 flat","sales-portal-api","Sat Jan 03 18:31:51 UTC 2026","passed","Sat Jan 03 18:31:52 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","9536","Cancel Order modal opens and confirms","sales-portal-ui","Sat Jan 03 18:34:16 UTC 2026","passed","Sat Jan 03 18:34:25 UTC 2026","[UI] [Orders][Modals] [Cancel Order Modal]","","",""
"","610","Should NOT create product without price field","sales-portal-api","Sat Jan 03 18:33:17 UTC 2026","passed","Sat Jan 03 18:33:17 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","4932","Should navigate back to Orders list from Order Details","sales-portal-ui","Sat Jan 03 18:34:36 UTC 2026","passed","Sat Jan 03 18:34:41 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [Details]","","",""
"","1633","Create customer with 20 character length of city","sales-portal-api","Sat Jan 03 18:31:51 UTC 2026","passed","Sat Jan 03 18:31:52 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1273","Create customer with 40 character length of street","sales-portal-api","Sat Jan 03 18:31:50 UTC 2026","passed","Sat Jan 03 18:31:52 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","5560","Should delete product successfully","sales-portal-api","Sat Jan 03 18:33:20 UTC 2026","passed","Sat Jan 03 18:33:26 UTC 2026","[API] [Sales Portal] [Products] > Delete product > Positive","","",""
"","2475","New Customers metric","sales-portal-ui-integration","Sat Jan 03 18:35:10 UTC 2026","passed","Sat Jan 03 18:35:13 UTC 2026","[Integration] [Sales Portal] [Home Metrics]","","",""
"","1533","Should NOT create product when price is not an integer number","sales-portal-api","Sat Jan 03 18:33:18 UTC 2026","passed","Sat Jan 03 18:33:19 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","11512","Should open 'Assign Manager' modal and assign manager","sales-portal-ui","Sat Jan 03 18:34:20 UTC 2026","passed","Sat Jan 03 18:34:31 UTC 2026","[UI] [Orders] [Modals] [Assign Manager Modal]","","",""
"","8215","Should display Order History tab base UI","sales-portal-ui","Sat Jan 03 18:34:07 UTC 2026","passed","Sat Jan 03 18:34:15 UTC 2026","[UI] [Orders] [Pages/Components] [History]","","",""
"","1494","Delete Customer","sales-portal-api","Sat Jan 03 18:31:57 UTC 2026","passed","Sat Jan 03 18:31:59 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","2958","Update product with services","sales-portal-ui","Sat Jan 03 18:35:16 UTC 2026","failed","Sat Jan 03 18:35:19 UTC 2026","[Sales Portal] [Products] [E2E Update]","","",""
"","1365","Search by country","sales-portal-api","Sat Jan 03 18:32:01 UTC 2026","passed","Sat Jan 03 18:32:03 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","4125","Field: Order Number, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sat Jan 03 18:35:13 UTC 2026","passed","Sat Jan 03 18:35:17 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","1029","Name with special characters in customer is not created","sales-portal-api","Sat Jan 03 18:31:54 UTC 2026","passed","Sat Jan 03 18:31:55 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2922","Should NOT update order with invalid token","sales-portal-api","Sat Jan 03 18:32:59 UTC 2026","passed","Sat Jan 03 18:33:02 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","16127","Should NOT unassign manager without token","sales-portal-api","Sat Jan 03 18:32:41 UTC 2026","passed","Sat Jan 03 18:32:58 UTC 2026","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","2188","Canceled Orders metric","sales-portal-ui-integration","Sat Jan 03 18:35:10 UTC 2026","passed","Sat Jan 03 18:35:13 UTC 2026","[Integration] [Sales Portal] [Home Metrics]","","",""
"","331","Should NOT assign manager with missing orderId","sales-portal-api","Sat Jan 03 18:32:18 UTC 2026","passed","Sat Jan 03 18:32:18 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","426","Should NOT assign manager with non-existent orderId","sales-portal-api","Sat Jan 03 18:32:15 UTC 2026","passed","Sat Jan 03 18:32:15 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","2342","Should NOT create product when amount is negative","sales-portal-api","Sat Jan 03 18:33:18 UTC 2026","passed","Sat Jan 03 18:33:20 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1270","Create customer with 1 character length of street","sales-portal-api","Sat Jan 03 18:31:50 UTC 2026","passed","Sat Jan 03 18:31:51 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","7010","Should create product with price equal to 99999","sales-portal-api","Sat Jan 03 18:33:06 UTC 2026","passed","Sat Jan 03 18:33:13 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","9180","Product Details with services","sales-portal-ui","Sat Jan 03 18:34:49 UTC 2026","passed","Sat Jan 03 18:34:58 UTC 2026","[Sales Portal] [Products]","","",""
"","4460","Should NOT update product with invalid token","sales-portal-api","Sat Jan 03 18:33:33 UTC 2026","passed","Sat Jan 03 18:33:38 UTC 2026","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","5185","Should display correct number of orders in the table","sales-portal-ui","Sat Jan 03 18:34:17 UTC 2026","passed","Sat Jan 03 18:34:22 UTC 2026","[UI] [Orders] [Orders List]","","",""
"","8820","Should refresh order and stay on Order Details page","sales-portal-ui","Sat Jan 03 18:34:22 UTC 2026","passed","Sat Jan 03 18:34:30 UTC 2026","[UI] [Orders] [Details] [Refresh Order]","","",""
"","1886","Should NOT create product when amount is 1000","sales-portal-api","Sat Jan 03 18:33:18 UTC 2026","passed","Sat Jan 03 18:33:20 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","4894","Should update table after Search (via new /api/orders mock)","sales-portal-ui","Sat Jan 03 18:34:31 UTC 2026","passed","Sat Jan 03 18:34:36 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","1315","Notes with < or > symbols customer is not created","sales-portal-api","Sat Jan 03 18:31:57 UTC 2026","passed","Sat Jan 03 18:31:58 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","627","Without country customer is not created","sales-portal-api","Sat Jan 03 18:31:55 UTC 2026","passed","Sat Jan 03 18:31:55 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","9863","Should delete a comment with all valid data (token, orderId, commentId)","sales-portal-api","Sat Jan 03 18:32:26 UTC 2026","passed","Sat Jan 03 18:32:35 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","2182","Should update customer with max valid data","sales-portal-api","Sat Jan 03 18:32:05 UTC 2026","passed","Sat Jan 03 18:32:08 UTC 2026","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","1289","1000 house of customer is not created","sales-portal-api","Sat Jan 03 18:31:55 UTC 2026","passed","Sat Jan 03 18:31:57 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2710","Should NOT create product when price is negative","sales-portal-api","Sat Jan 03 18:33:17 UTC 2026","passed","Sat Jan 03 18:33:20 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","0","Customer Details with services","sales-portal-ui","Sat Jan 03 18:33:47 UTC 2026","skipped","Sat Jan 03 18:33:47 UTC 2026","[Sales Portal] [Products] [Customer Details]","","",""
"","4574","Should fail for unauthorized user","sales-portal-api","Sat Jan 03 18:32:11 UTC 2026","passed","Sat Jan 03 18:32:15 UTC 2026","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/{notificationId}/read","","",""
"","6211","Search by country field","sales-portal-ui","Sat Jan 03 18:33:49 UTC 2026","passed","Sat Jan 03 18:33:55 UTC 2026","[Sales Portal] [Customers]","","",""
"","2533","Should NOT create order if one of productIds is invalid","sales-portal-api","Sat Jan 03 18:32:23 UTC 2026","passed","Sat Jan 03 18:32:25 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","1265","Create customer with 999 house","sales-portal-api","Sat Jan 03 18:31:52 UTC 2026","passed","Sat Jan 03 18:31:53 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1931","Field: Name, direction: desc","sales-portal-ui-integration","Sat Jan 03 18:35:26 UTC 2026","passed","Sat Jan 03 18:35:28 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","3321","Field: Status, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sat Jan 03 18:35:22 UTC 2026","passed","Sat Jan 03 18:35:25 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","8147","Should delete order with valid id and token","sales-portal-api","Sat Jan 03 18:32:24 UTC 2026","passed","Sat Jan 03 18:32:33 UTC 2026","[API] [Sales Portal] [Orders] [Delete]","","",""
"","1248","Search by email","sales-portal-api","Sat Jan 03 18:32:01 UTC 2026","passed","Sat Jan 03 18:32:02 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","6436","Should NOT update product with empty token","sales-portal-api","Sat Jan 03 18:33:31 UTC 2026","passed","Sat Jan 03 18:33:38 UTC 2026","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","0","Search by country","sales-portal-ui","Sat Jan 03 18:33:56 UTC 2026","skipped","Sat Jan 03 18:33:56 UTC 2026","[Sales Portal] [Customers]","","",""
"","2728","Should get order for customer with one order","sales-portal-api","Sat Jan 03 18:31:58 UTC 2026","passed","Sat Jan 03 18:32:01 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","6444","Should NOT get product by id with empty token","sales-portal-api","Sat Jan 03 18:33:27 UTC 2026","passed","Sat Jan 03 18:33:33 UTC 2026","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","1631","Should NOT create product when name is empty","sales-portal-api","Sat Jan 03 18:33:16 UTC 2026","passed","Sat Jan 03 18:33:18 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","6646","Search by name","sales-portal-ui","Sat Jan 03 18:34:58 UTC 2026","passed","Sat Jan 03 18:35:05 UTC 2026","[Sales Portal] [Products]","","",""
"","8035","Should open Orders page via Home module button","sales-portal-ui","Sat Jan 03 18:33:59 UTC 2026","passed","Sat Jan 03 18:34:07 UTC 2026","[UI] [Orders] [Navigation] > From Home","","",""
"","7448","Should expand history row and show previous/updated values","sales-portal-ui","Sat Jan 03 18:34:10 UTC 2026","passed","Sat Jan 03 18:34:17 UTC 2026","[UI] [Orders] [Pages/Components] [History]","","",""
"","1426","Field: Created On, direction: desc","sales-portal-ui-integration","Sat Jan 03 18:35:30 UTC 2026","passed","Sat Jan 03 18:35:32 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","1661","Create customer with 1 character length of name","sales-portal-api","Sat Jan 03 18:31:48 UTC 2026","passed","Sat Jan 03 18:31:50 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","4577","Should display Orders List base UI","sales-portal-ui","Sat Jan 03 18:34:27 UTC 2026","passed","Sat Jan 03 18:34:32 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","5631","Should create order with all valid data (token, valid customerId, productId) and one product","sales-portal-api","Sat Jan 03 18:32:16 UTC 2026","passed","Sat Jan 03 18:32:21 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","3099","Should get order with valid id and token","sales-portal-api","Sat Jan 03 18:32:33 UTC 2026","passed","Sat Jan 03 18:32:36 UTC 2026","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","3077","Add customer with services","sales-portal-ui","Sat Jan 03 18:34:02 UTC 2026","failed","Sat Jan 03 18:34:05 UTC 2026","[Sales Portal] [Customers] [E2E Add]","","",""
"","4140","Should display pagination UI","sales-portal-ui","Sat Jan 03 18:34:32 UTC 2026","passed","Sat Jan 03 18:34:36 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","1458","Avg Order Value metric","sales-portal-ui-integration","Sat Jan 03 18:35:13 UTC 2026","passed","Sat Jan 03 18:35:14 UTC 2026","[Integration] [Sales Portal] [Home Metrics]","","",""
"","3598","Field: Delivery, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sat Jan 03 18:35:18 UTC 2026","passed","Sat Jan 03 18:35:22 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","8379","Search by manufacturer field","sales-portal-ui","Sat Jan 03 18:34:55 UTC 2026","passed","Sat Jan 03 18:35:04 UTC 2026","[Sales Portal] [Products]","","",""
"","616","Customer without phone is not created","sales-portal-api","Sat Jan 03 18:31:56 UTC 2026","passed","Sat Jan 03 18:31:56 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
