"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1027","Should fail for unauthorized user","sales-portal-api","Tue Dec 23 16:47:27 UTC 2025","passed","Tue Dec 23 16:47:28 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/{notificationId}/read","","",""
"","1234","Should create product with amount equal to 0","sales-portal-api","Tue Dec 23 16:47:43 UTC 2025","passed","Tue Dec 23 16:47:44 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","3652","Field: Manufacturer, direction: asc","sales-portal-ui-integration","Tue Dec 23 16:48:32 UTC 2025","failed","Tue Dec 23 16:48:35 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","963","Should fail for unauthorized user","sales-portal-api","Tue Dec 23 16:47:26 UTC 2025","passed","Tue Dec 23 16:47:27 UTC 2025","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","755","Update customer","sales-portal-api","Tue Dec 23 16:47:23 UTC 2025","passed","Tue Dec 23 16:47:24 UTC 2025","[API] [Sales Portal] [Customers] > Smoke","","",""
"","1","Field: Status, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Tue Dec 23 16:48:24 UTC 2025","skipped","Tue Dec 23 16:48:24 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","906","Should create product when name length is 3 characters","sales-portal-api","Tue Dec 23 16:47:42 UTC 2025","passed","Tue Dec 23 16:47:43 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","785","Should NOT create product without name field","sales-portal-api","Tue Dec 23 16:47:47 UTC 2025","passed","Tue Dec 23 16:47:47 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","731","Should NOT unassign manager with non-existent orderId","sales-portal-api","Tue Dec 23 16:47:36 UTC 2025","passed","Tue Dec 23 16:47:37 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","916","NOT create customer with invalid data","sales-portal-api","Tue Dec 23 16:47:14 UTC 2025","passed","Tue Dec 23 16:47:15 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","947","Should create product when name length is 40 characters","sales-portal-api","Tue Dec 23 16:47:42 UTC 2025","passed","Tue Dec 23 16:47:43 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","183","Should fail with invalid token","sales-portal-api","Tue Dec 23 16:47:22 UTC 2025","passed","Tue Dec 23 16:47:22 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","695","Should NOT create order with invalid customerId","sales-portal-api","Tue Dec 23 16:47:31 UTC 2025","passed","Tue Dec 23 16:47:31 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","1685","Should NOT assign manager with non-existent managerId","sales-portal-api","Tue Dec 23 16:47:29 UTC 2025","passed","Tue Dec 23 16:47:30 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","599","Create customer without notes","sales-portal-api","Tue Dec 23 16:47:17 UTC 2025","passed","Tue Dec 23 16:47:17 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1014","Should mark all notifications as read","sales-portal-api","Tue Dec 23 16:47:27 UTC 2025","passed","Tue Dec 23 16:47:28 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/mark-all-read","","",""
"","1213","Should get product by id successfully","sales-portal-api","Tue Dec 23 16:47:49 UTC 2025","passed","Tue Dec 23 16:47:50 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Positive","","",""
"","1708","Should NOT update order without token","sales-portal-api","Tue Dec 23 16:47:38 UTC 2025","passed","Tue Dec 23 16:47:40 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","377","0 character name customer is not created","sales-portal-api","Tue Dec 23 16:47:17 UTC 2025","passed","Tue Dec 23 16:47:17 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","3413","Field: Price, direction: desc","sales-portal-ui-integration","Tue Dec 23 16:48:31 UTC 2025","failed","Tue Dec 23 16:48:34 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","595","Should return empty orders array for new customer","sales-portal-api","Tue Dec 23 16:47:21 UTC 2025","passed","Tue Dec 23 16:47:21 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","16472","Update product with services","sales-portal-ui","Tue Dec 23 16:51:16 UTC 2025","failed","Tue Dec 23 16:51:33 UTC 2025","[Sales Portal] [Products] [E2E Update]","","",""
"","2015","Should create product with amount equal to 999","sales-portal-api","Tue Dec 23 16:47:43 UTC 2025","passed","Tue Dec 23 16:47:45 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","17248","Search by email field","sales-portal-ui","Tue Dec 23 16:49:35 UTC 2025","failed","Tue Dec 23 16:49:52 UTC 2025","[Sales Portal] [Customers]","","",""
"","1872","Should create order with all valid data (token, valid customerId, productId) and 5 products","sales-portal-api","Tue Dec 23 16:47:30 UTC 2025","passed","Tue Dec 23 16:47:32 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","391","Name with 2 spaces in customer is not created","sales-portal-api","Tue Dec 23 16:47:17 UTC 2025","passed","Tue Dec 23 16:47:18 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2609","Should NOT unassign manager without token","sales-portal-api","Tue Dec 23 16:47:35 UTC 2025","passed","Tue Dec 23 16:47:38 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","771","Should create product when name contains a single space","sales-portal-api","Tue Dec 23 16:47:42 UTC 2025","passed","Tue Dec 23 16:47:43 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1528","Should NOT create order with all valid data (token, valid customerId, productId) and 6 products","sales-portal-api","Tue Dec 23 16:47:31 UTC 2025","passed","Tue Dec 23 16:47:32 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","4431","Orders This Year metric","sales-portal-ui-integration","Tue Dec 23 16:48:01 UTC 2025","failed","Tue Dec 23 16:48:06 UTC 2025","[Integration] [Sales Portal] [Home Metrics]","","",""
"","685","Should NOT create product when price is not an integer number","sales-portal-api","Tue Dec 23 16:47:46 UTC 2025","passed","Tue Dec 23 16:47:47 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","374","Should NOT assign manager with non-existent orderId","sales-portal-api","Tue Dec 23 16:47:28 UTC 2025","passed","Tue Dec 23 16:47:29 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","1570","Should create product with price equal to 99999","sales-portal-api","Tue Dec 23 16:47:42 UTC 2025","passed","Tue Dec 23 16:47:44 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","620","Search by name","sales-portal-api","Tue Dec 23 16:47:22 UTC 2025","passed","Tue Dec 23 16:47:23 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","758","Should update customer with min valid data","sales-portal-api","Tue Dec 23 16:47:25 UTC 2025","passed","Tue Dec 23 16:47:26 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","1550","Should NOT delete non-existent product","sales-portal-api","Tue Dec 23 16:47:48 UTC 2025","passed","Tue Dec 23 16:47:49 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","1410","Should NOT get order without token","sales-portal-api","Tue Dec 23 16:47:35 UTC 2025","passed","Tue Dec 23 16:47:36 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","987","Should NOT get product by id with empty token","sales-portal-api","Tue Dec 23 16:47:49 UTC 2025","passed","Tue Dec 23 16:47:50 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","32170","Delete","sales-portal-ui","Tue Dec 23 16:49:12 UTC 2025","broken","Tue Dec 23 16:49:44 UTC 2025","[Sales Portal] [Customers]","","",""
"","1049","Should NOT delete order with invalid token","sales-portal-api","Tue Dec 23 16:47:32 UTC 2025","passed","Tue Dec 23 16:47:33 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","16726","Table parsing","sales-portal-ui","Tue Dec 23 16:49:36 UTC 2025","failed","Tue Dec 23 16:49:53 UTC 2025","[Sales Portal] [Customers]","","",""
"","693","0 house of customer is not created","sales-portal-api","Tue Dec 23 16:47:18 UTC 2025","passed","Tue Dec 23 16:47:18 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1598","Should get order with valid id and token","sales-portal-api","Tue Dec 23 16:47:33 UTC 2025","passed","Tue Dec 23 16:47:35 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","625","Create customer with 1 house","sales-portal-api","Tue Dec 23 16:47:16 UTC 2025","passed","Tue Dec 23 16:47:17 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","380","NOT create product with invalid data","sales-portal-api","Tue Dec 23 16:47:42 UTC 2025","passed","Tue Dec 23 16:47:42 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","723","Should NOT create product when notes length is 251 characters","sales-portal-api","Tue Dec 23 16:47:47 UTC 2025","passed","Tue Dec 23 16:47:47 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","18110","Search by name field","sales-portal-ui","Tue Dec 23 16:49:00 UTC 2025","failed","Tue Dec 23 16:49:18 UTC 2025","[Sales Portal] [Customers]","","",""
"","659","Should NOT create product when amount is not an integer number","sales-portal-api","Tue Dec 23 16:47:47 UTC 2025","passed","Tue Dec 23 16:47:47 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","700","10000 flat of customer is not created","sales-portal-api","Tue Dec 23 16:47:18 UTC 2025","passed","Tue Dec 23 16:47:19 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1794","Should NOT delete a comment with orderId invalid (non existing)","sales-portal-api","Tue Dec 23 16:47:33 UTC 2025","passed","Tue Dec 23 16:47:35 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","701","0 flat of customer is not created","sales-portal-api","Tue Dec 23 16:47:18 UTC 2025","passed","Tue Dec 23 16:47:18 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1","Field: Created On, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Tue Dec 23 16:48:24 UTC 2025","skipped","Tue Dec 23 16:48:24 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","3467","Should NOT unassign manager with invalid token","sales-portal-api","Tue Dec 23 16:47:35 UTC 2025","passed","Tue Dec 23 16:47:39 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","5461","Field: Order Number, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Tue Dec 23 16:48:17 UTC 2025","failed","Tue Dec 23 16:48:23 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","2017","Should NOT update order if one of productIds is invalid","sales-portal-api","Tue Dec 23 16:47:40 UTC 2025","passed","Tue Dec 23 16:47:42 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","0","Field: Order Number, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Tue Dec 23 16:48:24 UTC 2025","skipped","Tue Dec 23 16:48:24 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","2027","Should NOT update non-existent product","sales-portal-api","Tue Dec 23 16:47:51 UTC 2025","passed","Tue Dec 23 16:47:53 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","17024","Search by name field","sales-portal-ui","Tue Dec 23 16:50:14 UTC 2025","failed","Tue Dec 23 16:50:31 UTC 2025","[Sales Portal] [Products]","","",""
"","6550","SortField: createdOn, sortOrder: asc","sales-portal-api","Tue Dec 23 16:47:23 UTC 2025","passed","Tue Dec 23 16:47:29 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","398","Should NOT create product when name contains special characters","sales-portal-api","Tue Dec 23 16:47:45 UTC 2025","passed","Tue Dec 23 16:47:45 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","657","Create customer with 1 character length of city","sales-portal-api","Tue Dec 23 16:47:15 UTC 2025","passed","Tue Dec 23 16:47:16 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","4080","Field: Name, direction: asc","sales-portal-ui-integration","Tue Dec 23 16:48:17 UTC 2025","failed","Tue Dec 23 16:48:21 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","2070","Should get orders for customer with multiple orders","sales-portal-api","Tue Dec 23 16:47:21 UTC 2025","passed","Tue Dec 23 16:47:23 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","16354","Table parsing","sales-portal-ui","Tue Dec 23 16:50:49 UTC 2025","failed","Tue Dec 23 16:51:05 UTC 2025","[Sales Portal] [Products]","","",""
"","0","Search by manufacturer","sales-portal-ui","Tue Dec 23 16:50:31 UTC 2025","skipped","Tue Dec 23 16:50:31 UTC 2025","[Sales Portal] [Products]","","",""
"","0","Field: Assigned Manager, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Tue Dec 23 16:48:24 UTC 2025","skipped","Tue Dec 23 16:48:24 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","0","Search by country","sales-portal-ui","Tue Dec 23 16:49:18 UTC 2025","skipped","Tue Dec 23 16:49:18 UTC 2025","[Sales Portal] [Customers]","","",""
"","629","Create customer with 9999 flat","sales-portal-api","Tue Dec 23 16:47:16 UTC 2025","passed","Tue Dec 23 16:47:17 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","18221","Search by manufacturer field","sales-portal-ui","Tue Dec 23 16:50:40 UTC 2025","failed","Tue Dec 23 16:50:58 UTC 2025","[Sales Portal] [Products]","","",""
"","712","Customer without phone is not created","sales-portal-api","Tue Dec 23 16:47:18 UTC 2025","passed","Tue Dec 23 16:47:19 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","4070","New Customers metric","sales-portal-ui-integration","Tue Dec 23 16:48:01 UTC 2025","failed","Tue Dec 23 16:48:05 UTC 2025","[Integration] [Sales Portal] [Home Metrics]","","",""
"","704","Negative amount flat is not created","sales-portal-api","Tue Dec 23 16:47:20 UTC 2025","passed","Tue Dec 23 16:47:20 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1","Field: Assigned Manager, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Tue Dec 23 16:48:24 UTC 2025","skipped","Tue Dec 23 16:48:24 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","1299","Should create product when notes are empty","sales-portal-api","Tue Dec 23 16:47:44 UTC 2025","passed","Tue Dec 23 16:47:45 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","0","Field: Price, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Tue Dec 23 16:48:24 UTC 2025","skipped","Tue Dec 23 16:48:24 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","0","SortField: createdOn, sortOrder: desc","sales-portal-api","Tue Dec 23 16:47:23 UTC 2025","skipped","Tue Dec 23 16:47:23 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","1284","Should NOT update product with empty token","sales-portal-api","Tue Dec 23 16:47:50 UTC 2025","passed","Tue Dec 23 16:47:51 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","994","Should NOT create order with 1 invalid productId","sales-portal-api","Tue Dec 23 16:47:31 UTC 2025","passed","Tue Dec 23 16:47:32 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","3910","Canceled Orders metric","sales-portal-ui-integration","Tue Dec 23 16:48:05 UTC 2025","failed","Tue Dec 23 16:48:08 UTC 2025","[Integration] [Sales Portal] [Home Metrics]","","",""
"","17316","Customer Details","sales-portal-ui","Tue Dec 23 16:48:59 UTC 2025","failed","Tue Dec 23 16:49:17 UTC 2025","[Sales Portal] [Products] [Customer Details]","","",""
"","1761","Should NOT update product with invalid token","sales-portal-api","Tue Dec 23 16:47:50 UTC 2025","passed","Tue Dec 23 16:47:52 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","1838","Should NOT update order with invalid token","sales-portal-api","Tue Dec 23 16:47:38 UTC 2025","passed","Tue Dec 23 16:47:40 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","403","Should NOT create product without price field","sales-portal-api","Tue Dec 23 16:47:46 UTC 2025","passed","Tue Dec 23 16:47:46 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","0","Field: Price, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Tue Dec 23 16:48:24 UTC 2025","skipped","Tue Dec 23 16:48:24 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","667","251 notes customer is not created","sales-portal-api","Tue Dec 23 16:47:20 UTC 2025","passed","Tue Dec 23 16:47:20 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","596","Create customer with a valid phone","sales-portal-api","Tue Dec 23 16:47:17 UTC 2025","passed","Tue Dec 23 16:47:17 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","394","Customer with invalid email is not created","sales-portal-api","Tue Dec 23 16:47:18 UTC 2025","passed","Tue Dec 23 16:47:18 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","605","Search by email","sales-portal-api","Tue Dec 23 16:47:22 UTC 2025","passed","Tue Dec 23 16:47:23 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","380","Should NOT update customer with not existing id","sales-portal-api","Tue Dec 23 16:47:24 UTC 2025","passed","Tue Dec 23 16:47:24 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","1078","Should return all notifications for authorized user","sales-portal-api","Tue Dec 23 16:47:25 UTC 2025","passed","Tue Dec 23 16:47:26 UTC 2025","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","1531","Should NOT delete product with invalid token","sales-portal-api","Tue Dec 23 16:47:47 UTC 2025","passed","Tue Dec 23 16:47:49 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","1785","Should NOT delete a comment with commentId invalid","sales-portal-api","Tue Dec 23 16:47:33 UTC 2025","passed","Tue Dec 23 16:47:35 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","579","Create customer with 40 character length of street","sales-portal-api","Tue Dec 23 16:47:16 UTC 2025","passed","Tue Dec 23 16:47:16 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","0","Search by price","sales-portal-ui","Tue Dec 23 16:50:31 UTC 2025","skipped","Tue Dec 23 16:50:31 UTC 2025","[Sales Portal] [Products]","","",""
"","684","Negative price house customer is not created","sales-portal-api","Tue Dec 23 16:47:19 UTC 2025","passed","Tue Dec 23 16:47:20 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","870","Should create product with price equal to 1","sales-portal-api","Tue Dec 23 16:47:42 UTC 2025","passed","Tue Dec 23 16:47:43 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
