"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","SortField: createdOn, sortOrder: desc","sales-portal-api","Fri Jan 02 14:10:01 UTC 2026","skipped","Fri Jan 02 14:10:01 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","2970","Get Customer By Id","sales-portal-api","Fri Jan 02 14:09:55 UTC 2026","passed","Fri Jan 02 14:09:57 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","5003","Should NOT create product when name length is 41 characters","sales-portal-api","Fri Jan 02 14:11:18 UTC 2026","passed","Fri Jan 02 14:11:23 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","478","Should NOT create product without price field","sales-portal-api","Fri Jan 02 14:11:24 UTC 2026","passed","Fri Jan 02 14:11:24 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","4210","Should NOT update order with invalid token","sales-portal-api","Fri Jan 02 14:10:48 UTC 2026","passed","Fri Jan 02 14:10:52 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","5331","Should fail for unauthorized user","sales-portal-api","Fri Jan 02 14:10:18 UTC 2026","passed","Fri Jan 02 14:10:24 UTC 2026","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/{notificationId}/read","","",""
"","2639","Should return empty orders array for new customer","sales-portal-api","Fri Jan 02 14:09:56 UTC 2026","passed","Fri Jan 02 14:09:58 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","2668","0 flat of customer is not created","sales-portal-api","Fri Jan 02 14:09:48 UTC 2026","passed","Fri Jan 02 14:09:50 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","11932","Should create product with price equal to 1","sales-portal-api","Fri Jan 02 14:10:56 UTC 2026","passed","Fri Jan 02 14:11:08 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","5281","Should fail for unauthorized user","sales-portal-api","Fri Jan 02 14:10:14 UTC 2026","passed","Fri Jan 02 14:10:20 UTC 2026","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/mark-all-read","","",""
"","22295","Field: Name, direction: desc","sales-portal-ui-integration","Fri Jan 02 14:15:47 UTC 2026","failed","Fri Jan 02 14:16:09 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","7268","Should navigate to Order Details from Orders List via Details button","sales-portal-ui","Fri Jan 02 14:18:49 UTC 2026","passed","Fri Jan 02 14:18:56 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","21764","Field: Created On, direction: asc","sales-portal-ui-integration","Fri Jan 02 14:16:34 UTC 2026","failed","Fri Jan 02 14:16:55 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","12447","Should get product by id successfully","sales-portal-api","Fri Jan 02 14:11:39 UTC 2026","passed","Fri Jan 02 14:11:51 UTC 2026","[API] [Sales Portal] [Products] > Get Product By Id > Positive","","",""
"","2705","Create customer with 1 house","sales-portal-api","Fri Jan 02 14:09:42 UTC 2026","passed","Fri Jan 02 14:09:44 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","16938","Should open 'Assign Manager' modal and assign manager","sales-portal-ui","Fri Jan 02 14:18:30 UTC 2026","passed","Fri Jan 02 14:18:47 UTC 2026","[UI] [Orders] [Modals] [Assign Manager Modal]","","",""
"","2693","10000 flat of customer is not created","sales-portal-api","Fri Jan 02 14:09:50 UTC 2026","passed","Fri Jan 02 14:09:52 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","22135","Field: Price, direction: desc","sales-portal-ui-integration","Fri Jan 02 14:16:01 UTC 2026","failed","Fri Jan 02 14:16:23 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","1699","New Customers metric","sales-portal-ui-integration","Fri Jan 02 14:12:07 UTC 2026","passed","Fri Jan 02 14:12:08 UTC 2026","[Integration] [Sales Portal] [Home Metrics]","","",""
"","22223","Field: Price, direction: asc","sales-portal-ui-integration","Fri Jan 02 14:15:48 UTC 2026","failed","Fri Jan 02 14:16:11 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","16815","Table parsing","sales-portal-ui","Fri Jan 02 14:17:46 UTC 2026","passed","Fri Jan 02 14:18:03 UTC 2026","[Sales Portal] [Customers]","","",""
"","7371","Should NOT update customer with existing customer email","sales-portal-api","Fri Jan 02 14:10:07 UTC 2026","passed","Fri Jan 02 14:10:14 UTC 2026","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","22678","Should NOT update non-existent product","sales-portal-api","Fri Jan 02 14:11:59 UTC 2026","passed","Fri Jan 02 14:12:21 UTC 2026","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","0","Search by name","sales-portal-ui","Fri Jan 02 14:17:13 UTC 2026","skipped","Fri Jan 02 14:17:13 UTC 2026","[Sales Portal] [Customers]","","",""
"","12717","Should create product when name length is 40 characters","sales-portal-api","Fri Jan 02 14:10:55 UTC 2026","passed","Fri Jan 02 14:11:08 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","9598","Should NOT delete product with empty token","sales-portal-api","Fri Jan 02 14:11:28 UTC 2026","passed","Fri Jan 02 14:11:38 UTC 2026","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","3360","Should NOT delete order without token","sales-portal-api","Fri Jan 02 14:10:28 UTC 2026","passed","Fri Jan 02 14:10:31 UTC 2026","[API] [Sales Portal] [Orders] [Delete]","","",""
"","3064","Create customer with 40 character length of name","sales-portal-api","Fri Jan 02 14:09:36 UTC 2026","passed","Fri Jan 02 14:09:39 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","18161","Delete","sales-portal-ui","Fri Jan 02 14:19:02 UTC 2026","passed","Fri Jan 02 14:19:20 UTC 2026","[Sales Portal] [Products]","","",""
"","483","Customer without city is not created","sales-portal-api","Fri Jan 02 14:09:51 UTC 2026","passed","Fri Jan 02 14:09:51 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","4051","Should create order with all valid data (token, valid customerId, productId) and 5 products","sales-portal-api","Fri Jan 02 14:10:24 UTC 2026","passed","Fri Jan 02 14:10:28 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","31561","Field: Delivery, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Fri Jan 02 14:14:01 UTC 2026","broken","Fri Jan 02 14:14:32 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","1482","Canceled Orders metric","sales-portal-ui-integration","Fri Jan 02 14:12:09 UTC 2026","passed","Fri Jan 02 14:12:10 UTC 2026","[Integration] [Sales Portal] [Home Metrics]","","",""
"","4160","Should NOT delete a comment with commentId invalid","sales-portal-api","Fri Jan 02 14:10:31 UTC 2026","passed","Fri Jan 02 14:10:35 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","7310","Should open Notifications modal and display base UI","sales-portal-ui","Fri Jan 02 14:18:34 UTC 2026","passed","Fri Jan 02 14:18:41 UTC 2026","[UI][Orders][Modals][Notifications]","","",""
"","2667","Create customer with 1 flat","sales-portal-api","Fri Jan 02 14:09:42 UTC 2026","passed","Fri Jan 02 14:09:44 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","31848","Field: Email, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Fri Jan 02 14:12:55 UTC 2026","broken","Fri Jan 02 14:13:27 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","2967","Create customer with 1 space in name","sales-portal-api","Fri Jan 02 14:09:37 UTC 2026","passed","Fri Jan 02 14:09:40 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","13435","Should NOT get product by id with invalid token","sales-portal-api","Fri Jan 02 14:11:45 UTC 2026","passed","Fri Jan 02 14:11:59 UTC 2026","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","5390","Should mark all notifications as read","sales-portal-api","Fri Jan 02 14:10:14 UTC 2026","passed","Fri Jan 02 14:10:19 UTC 2026","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/mark-all-read","","",""
"","12368","Should allow unassigning when no manager is assigned (no error, history added)","sales-portal-api","Fri Jan 02 14:10:38 UTC 2026","passed","Fri Jan 02 14:10:51 UTC 2026","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","6955","Should close Notifications modal by button","sales-portal-ui","Fri Jan 02 14:18:39 UTC 2026","passed","Fri Jan 02 14:18:46 UTC 2026","[UI][Orders][Modals][Notifications]","","",""
"","13307","Should NOT update product with invalid token","sales-portal-api","Fri Jan 02 14:11:51 UTC 2026","passed","Fri Jan 02 14:12:05 UTC 2026","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","2973","Should NOT create product when notes length is 251 characters","sales-portal-api","Fri Jan 02 14:11:26 UTC 2026","passed","Fri Jan 02 14:11:29 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","0","Customer Details with services","sales-portal-ui","Fri Jan 02 14:16:57 UTC 2026","skipped","Fri Jan 02 14:16:57 UTC 2026","[Sales Portal] [Products] [Customer Details]","","",""
"","2753","0 house of customer is not created","sales-portal-api","Fri Jan 02 14:09:48 UTC 2026","passed","Fri Jan 02 14:09:51 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","16139","Update product with services","sales-portal-ui","Fri Jan 02 14:20:35 UTC 2026","failed","Fri Jan 02 14:20:51 UTC 2026","[Sales Portal] [Products] [E2E Update]","","",""
"","16351","Add customer with services","sales-portal-ui","Fri Jan 02 14:17:17 UTC 2026","failed","Fri Jan 02 14:17:34 UTC 2026","[Sales Portal] [Customers] [E2E Add]","","",""
"","3602","Should NOT update order with 1 invalid productId","sales-portal-api","Fri Jan 02 14:10:52 UTC 2026","passed","Fri Jan 02 14:10:56 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","12894","Delete","sales-portal-ui","Fri Jan 02 14:17:00 UTC 2026","passed","Fri Jan 02 14:17:12 UTC 2026","[Sales Portal] [Customers]","","",""
"","16184","Search by manufacturer","sales-portal-ui","Fri Jan 02 14:20:29 UTC 2026","failed","Fri Jan 02 14:20:45 UTC 2026","[Sales Portal] [Products]","","",""
"","2764","Create customer with valid email format","sales-portal-api","Fri Jan 02 14:09:39 UTC 2026","passed","Fri Jan 02 14:09:42 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","31291","Field: Created On, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Fri Jan 02 14:15:06 UTC 2026","broken","Fri Jan 02 14:15:37 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","16820","Update customer with services","sales-portal-ui","Fri Jan 02 14:17:53 UTC 2026","failed","Fri Jan 02 14:18:10 UTC 2026","[Sales Portal] [Customers] [E2E Update]","","",""
"","5034","Should update customer with min valid data","sales-portal-api","Fri Jan 02 14:10:09 UTC 2026","passed","Fri Jan 02 14:10:14 UTC 2026","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","2758","Should NOT update customer without token","sales-portal-api","Fri Jan 02 14:10:04 UTC 2026","passed","Fri Jan 02 14:10:06 UTC 2026","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","3840","Should create order with all valid data (token, valid customerId, productId) and one product","sales-portal-api","Fri Jan 02 14:10:24 UTC 2026","passed","Fri Jan 02 14:10:28 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","2679","Create customer with 1 character length of street","sales-portal-api","Fri Jan 02 14:09:39 UTC 2026","passed","Fri Jan 02 14:09:42 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1486","Total Revenue metric","sales-portal-ui-integration","Fri Jan 02 14:12:09 UTC 2026","passed","Fri Jan 02 14:12:10 UTC 2026","[Integration] [Sales Portal] [Home Metrics]","","",""
"","485","Should NOT create product when amount is not an integer number","sales-portal-api","Fri Jan 02 14:11:26 UTC 2026","passed","Fri Jan 02 14:11:27 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2818","Should NOT create order with invalid customerId","sales-portal-api","Fri Jan 02 14:10:25 UTC 2026","passed","Fri Jan 02 14:10:28 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","3824","Should get order with valid id and token","sales-portal-api","Fri Jan 02 14:10:31 UTC 2026","passed","Fri Jan 02 14:10:35 UTC 2026","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","7557","Should display Order Details base UI (header + status bar)","sales-portal-ui","Fri Jan 02 14:18:51 UTC 2026","passed","Fri Jan 02 14:18:58 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [Details]","","",""
"","31171","Product Details","sales-portal-ui","Fri Jan 02 14:19:42 UTC 2026","broken","Fri Jan 02 14:20:13 UTC 2026","[Sales Portal] [Products]","","",""
"","24762","Search by manufacturer field","sales-portal-ui","Fri Jan 02 14:19:54 UTC 2026","failed","Fri Jan 02 14:20:19 UTC 2026","[Sales Portal] [Products]","","",""
"","3263","Should NOT create order with all valid data (token, valid customerId, productId) and 6 products","sales-portal-api","Fri Jan 02 14:10:24 UTC 2026","passed","Fri Jan 02 14:10:27 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","3408","Should NOT get order without token","sales-portal-api","Fri Jan 02 14:10:35 UTC 2026","passed","Fri Jan 02 14:10:39 UTC 2026","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","2761","Should NOT create order with 1 invalid productId","sales-portal-api","Fri Jan 02 14:10:27 UTC 2026","passed","Fri Jan 02 14:10:30 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","24560","Search by price field","sales-portal-ui","Fri Jan 02 14:19:52 UTC 2026","failed","Fri Jan 02 14:20:17 UTC 2026","[Sales Portal] [Products]","","",""
"","6725","Should navigate back to Orders list from Order Details","sales-portal-ui","Fri Jan 02 14:18:55 UTC 2026","passed","Fri Jan 02 14:19:02 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [Details]","","",""
"","3453","Should NOT delete order with invalid token","sales-portal-api","Fri Jan 02 14:10:28 UTC 2026","passed","Fri Jan 02 14:10:31 UTC 2026","[API] [Sales Portal] [Orders] [Delete]","","",""
"","12253","Should NOT unassign manager with invalid token","sales-portal-api","Fri Jan 02 14:10:35 UTC 2026","passed","Fri Jan 02 14:10:48 UTC 2026","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","3040","Create customer with 1 character length of name","sales-portal-api","Fri Jan 02 14:09:36 UTC 2026","passed","Fri Jan 02 14:09:39 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","6758","Should update table after Search (via new /api/orders mock)","sales-portal-ui","Fri Jan 02 14:18:46 UTC 2026","passed","Fri Jan 02 14:18:53 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","3043","Should NOT create product when amount is 1000","sales-portal-api","Fri Jan 02 14:11:26 UTC 2026","passed","Fri Jan 02 14:11:29 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","10172","Should NOT delete product with invalid token","sales-portal-api","Fri Jan 02 14:11:29 UTC 2026","passed","Fri Jan 02 14:11:39 UTC 2026","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","17767","Should highlight active Orders menu item","sales-portal-ui","Fri Jan 02 14:18:13 UTC 2026","failed","Fri Jan 02 14:18:31 UTC 2026","[UI] [Orders] [Navigation] > On Orders page","","",""
"","12644","SortField: createdOn, sortOrder: asc","sales-portal-api","Fri Jan 02 14:10:01 UTC 2026","passed","Fri Jan 02 14:10:14 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","287","NOT create product with invalid data","sales-portal-api","Fri Jan 02 14:10:53 UTC 2026","passed","Fri Jan 02 14:10:53 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3458","Should NOT assign manager with invalid token","sales-portal-api","Fri Jan 02 14:10:24 UTC 2026","passed","Fri Jan 02 14:10:27 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","2717","Create customer without notes","sales-portal-api","Fri Jan 02 14:09:44 UTC 2026","passed","Fri Jan 02 14:09:47 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","3642","Should NOT assign manager with empty managerId","sales-portal-api","Fri Jan 02 14:10:21 UTC 2026","passed","Fri Jan 02 14:10:24 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","6321","Should display correct number of orders in the table","sales-portal-ui","Fri Jan 02 14:18:21 UTC 2026","passed","Fri Jan 02 14:18:27 UTC 2026","[UI] [Orders] [Orders List]","","",""
"","13395","Should NOT get all products with invalid token","sales-portal-api","Fri Jan 02 14:11:38 UTC 2026","passed","Fri Jan 02 14:11:51 UTC 2026","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","0","Customer Details","sales-portal-ui","Fri Jan 02 14:16:57 UTC 2026","skipped","Fri Jan 02 14:16:57 UTC 2026","[Sales Portal] [Products] [Customer Details]","","",""
"","13357","Should update product successfully","sales-portal-api","Fri Jan 02 14:11:51 UTC 2026","passed","Fri Jan 02 14:12:05 UTC 2026","[API] [Sales Portal] [Products] > Update product by ID > Positive","","",""
"","22151","Field: Manufacturer, direction: desc","sales-portal-ui-integration","Fri Jan 02 14:16:10 UTC 2026","failed","Fri Jan 02 14:16:32 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","2851","Search by country","sales-portal-api","Fri Jan 02 14:10:01 UTC 2026","passed","Fri Jan 02 14:10:04 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","4205","Should NOT update order with customer value missing","sales-portal-api","Fri Jan 02 14:10:48 UTC 2026","passed","Fri Jan 02 14:10:52 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","2837","Should NOT create product when name length is 2 characters","sales-portal-api","Fri Jan 02 14:11:15 UTC 2026","passed","Fri Jan 02 14:11:18 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","16220","Search by name","sales-portal-ui","Fri Jan 02 14:19:51 UTC 2026","failed","Fri Jan 02 14:20:07 UTC 2026","[Sales Portal] [Products]","","",""
"","548","Customer without phone is not created","sales-portal-api","Fri Jan 02 14:09:50 UTC 2026","passed","Fri Jan 02 14:09:51 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","731","NOT create customer with invalid data","sales-portal-api","Fri Jan 02 14:09:36 UTC 2026","passed","Fri Jan 02 14:09:36 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","2579","Search by email","sales-portal-api","Fri Jan 02 14:09:58 UTC 2026","passed","Fri Jan 02 14:10:01 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","5312","Should fail for unauthorized user","sales-portal-api","Fri Jan 02 14:10:14 UTC 2026","passed","Fri Jan 02 14:10:19 UTC 2026","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","651","Should NOT delete order with non-existent orderId","sales-portal-api","Fri Jan 02 14:10:30 UTC 2026","passed","Fri Jan 02 14:10:31 UTC 2026","[API] [Sales Portal] [Orders] [Delete]","","",""
"","2697","1000 house of customer is not created","sales-portal-api","Fri Jan 02 14:09:50 UTC 2026","passed","Fri Jan 02 14:09:53 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","4173","Should assign manager with valid orderId, managerId and token","sales-portal-api","Fri Jan 02 14:10:19 UTC 2026","passed","Fri Jan 02 14:10:23 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","1784","Orders This Year metric","sales-portal-ui-integration","Fri Jan 02 14:12:07 UTC 2026","passed","Fri Jan 02 14:12:08 UTC 2026","[Integration] [Sales Portal] [Home Metrics]","","",""
"","19954","Search by email field","sales-portal-ui","Fri Jan 02 14:17:21 UTC 2026","failed","Fri Jan 02 14:17:41 UTC 2026","[Sales Portal] [Customers]","","",""
"","2747","Create customer with a valid phone","sales-portal-api","Fri Jan 02 14:09:44 UTC 2026","passed","Fri Jan 02 14:09:47 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","656","Login as Admin via API","setup","Fri Jan 02 14:09:36 UTC 2026","passed","Fri Jan 02 14:09:36 UTC 2026","","","",""
"","10498","Should expand history row and show previous/updated values","sales-portal-ui","Fri Jan 02 14:18:12 UTC 2026","passed","Fri Jan 02 14:18:22 UTC 2026","[UI] [Orders] [Pages/Components] [History]","","",""
"","2690","Create customer with 20 character length of city","sales-portal-api","Fri Jan 02 14:09:39 UTC 2026","passed","Fri Jan 02 14:09:42 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2980","Create Customer","sales-portal-api","Fri Jan 02 14:09:36 UTC 2026","passed","Fri Jan 02 14:09:39 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","12388","Should NOT get product by id with empty token","sales-portal-api","Fri Jan 02 14:11:39 UTC 2026","passed","Fri Jan 02 14:11:51 UTC 2026","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","31206","Field: Assigned Manager, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Fri Jan 02 14:14:50 UTC 2026","broken","Fri Jan 02 14:15:21 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","31193","Field: Delivery, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Fri Jan 02 14:13:47 UTC 2026","broken","Fri Jan 02 14:14:18 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","31375","Field: Created On, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Fri Jan 02 14:15:06 UTC 2026","broken","Fri Jan 02 14:15:37 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","12341","Should unassign manager with valid orderId and token","sales-portal-api","Fri Jan 02 14:10:35 UTC 2026","passed","Fri Jan 02 14:10:48 UTC 2026","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","22716","Should NOT update product with duplicate name","sales-portal-api","Fri Jan 02 14:11:59 UTC 2026","passed","Fri Jan 02 14:12:21 UTC 2026","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","3630","Should NOT assign manager with non-existent managerId","sales-portal-api","Fri Jan 02 14:10:21 UTC 2026","passed","Fri Jan 02 14:10:25 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","2813","Should NOT create product when name contains special characters","sales-portal-api","Fri Jan 02 14:11:20 UTC 2026","passed","Fri Jan 02 14:11:23 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","10112","Should NOT get all products with empty token","sales-portal-api","Fri Jan 02 14:11:35 UTC 2026","passed","Fri Jan 02 14:11:45 UTC 2026","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
