"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3399","Create customer with a valid phone","sales-portal-api","Fri Jan 02 17:26:25 UTC 2026","passed","Fri Jan 02 17:26:29 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","4597","Should NOT assign manager with empty managerId","sales-portal-api","Fri Jan 02 17:27:13 UTC 2026","passed","Fri Jan 02 17:27:17 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","4042","Create Customer","sales-portal-api","Fri Jan 02 17:26:15 UTC 2026","passed","Fri Jan 02 17:26:19 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","21381","Should NOT get all products with invalid token","sales-portal-api","Fri Jan 02 17:28:45 UTC 2026","passed","Fri Jan 02 17:29:06 UTC 2026","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","7368","Should create order with all valid data (token, valid customerId, productId) and 5 products","sales-portal-api","Fri Jan 02 17:27:17 UTC 2026","passed","Fri Jan 02 17:27:24 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","26922","Should NOT update product with duplicate name","sales-portal-api","Fri Jan 02 17:29:10 UTC 2026","passed","Fri Jan 02 17:29:37 UTC 2026","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","671","Should NOT delete order with non-existent orderId","sales-portal-api","Fri Jan 02 17:27:27 UTC 2026","passed","Fri Jan 02 17:27:28 UTC 2026","[API] [Sales Portal] [Orders] [Delete]","","",""
"","5750","Should NOT update order with invalid token","sales-portal-api","Fri Jan 02 17:27:46 UTC 2026","passed","Fri Jan 02 17:27:52 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","721","Customer without house is not created","sales-portal-api","Fri Jan 02 17:26:33 UTC 2026","passed","Fri Jan 02 17:26:34 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","25867","Should NOT update non-existent product","sales-portal-api","Fri Jan 02 17:29:20 UTC 2026","passed","Fri Jan 02 17:29:46 UTC 2026","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","26278","Search by price field","sales-portal-ui","Fri Jan 02 17:34:33 UTC 2026","failed","Fri Jan 02 17:35:00 UTC 2026","[Sales Portal] [Products]","","",""
"","3470","Should NOT create product when name contains two spaces","sales-portal-api","Fri Jan 02 17:28:23 UTC 2026","passed","Fri Jan 02 17:28:27 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","10865","Field: Status, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Fri Jan 02 17:29:58 UTC 2026","passed","Fri Jan 02 17:30:09 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","11689","Field: Email, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Fri Jan 02 17:29:39 UTC 2026","passed","Fri Jan 02 17:29:51 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","12148","Should create product with price equal to 1","sales-portal-api","Fri Jan 02 17:27:57 UTC 2026","passed","Fri Jan 02 17:28:09 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","17053","Add new product with services","sales-portal-ui","Fri Jan 02 17:33:53 UTC 2026","failed","Fri Jan 02 17:34:10 UTC 2026","[Sales Portal] [Products]","","",""
"","11268","Field: Created On, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Fri Jan 02 17:30:08 UTC 2026","passed","Fri Jan 02 17:30:20 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","3093","Name with 2 spaces in customer is not created","sales-portal-api","Fri Jan 02 17:26:29 UTC 2026","passed","Fri Jan 02 17:26:32 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","4304","Should NOT update order with 1 invalid productId","sales-portal-api","Fri Jan 02 17:27:52 UTC 2026","passed","Fri Jan 02 17:27:56 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","11973","Field: Email, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Fri Jan 02 17:29:45 UTC 2026","passed","Fri Jan 02 17:29:57 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","24159","Should NOT get all products with empty token","sales-portal-api","Fri Jan 02 17:28:42 UTC 2026","passed","Fri Jan 02 17:29:06 UTC 2026","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","11155","Should create product when name length is 40 characters","sales-portal-api","Fri Jan 02 17:27:55 UTC 2026","passed","Fri Jan 02 17:28:06 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","14679","Should refresh Order Details and stay on the same page","sales-portal-ui","Fri Jan 02 17:33:33 UTC 2026","passed","Fri Jan 02 17:33:48 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [Details]","","",""
"","13212","Should open Orders page via navigation menu","sales-portal-ui","Fri Jan 02 17:32:29 UTC 2026","passed","Fri Jan 02 17:32:43 UTC 2026","[UI] [Orders] [Navigation] > From Home","","",""
"","18869","Table parsing","sales-portal-ui","Fri Jan 02 17:34:55 UTC 2026","passed","Fri Jan 02 17:35:14 UTC 2026","[Sales Portal] [Products]","","",""
"","10849","Field: Delivery, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Fri Jan 02 17:29:57 UTC 2026","passed","Fri Jan 02 17:30:08 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","713","Without country customer is not created","sales-portal-api","Fri Jan 02 17:26:32 UTC 2026","passed","Fri Jan 02 17:26:32 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","724","Login as Admin via API","setup","Fri Jan 02 17:26:15 UTC 2026","passed","Fri Jan 02 17:26:16 UTC 2026","","","",""
"","7084","Should display Order number and Assigned Manager section","sales-portal-ui","Fri Jan 02 17:33:31 UTC 2026","passed","Fri Jan 02 17:33:38 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [Details]","","",""
"","3378","Negative amount flat is not created","sales-portal-api","Fri Jan 02 17:26:35 UTC 2026","passed","Fri Jan 02 17:26:38 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","3713","Create customer with 1 space in name","sales-portal-api","Fri Jan 02 17:26:16 UTC 2026","passed","Fri Jan 02 17:26:20 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","31015","Product Details","sales-portal-ui","Fri Jan 02 17:34:20 UTC 2026","broken","Fri Jan 02 17:34:51 UTC 2026","[Sales Portal] [Products]","","",""
"","3743","Should NOT create product when notes contain '<' or '>' symbols","sales-portal-api","Fri Jan 02 17:28:32 UTC 2026","passed","Fri Jan 02 17:28:36 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","15983","Update product with services","sales-portal-ui","Fri Jan 02 17:35:17 UTC 2026","failed","Fri Jan 02 17:35:33 UTC 2026","[Sales Portal] [Products] [E2E Update]","","",""
"","720","Customer without flat is not created","sales-portal-api","Fri Jan 02 17:26:34 UTC 2026","passed","Fri Jan 02 17:26:34 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","5255","Should delete a comment with all valid data (token, orderId, commentId)","sales-portal-api","Fri Jan 02 17:27:28 UTC 2026","passed","Fri Jan 02 17:27:33 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","743","Customer without email is not created","sales-portal-api","Fri Jan 02 17:26:33 UTC 2026","passed","Fri Jan 02 17:26:33 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","4137","Should NOT create product when price is 0","sales-portal-api","Fri Jan 02 17:28:27 UTC 2026","passed","Fri Jan 02 17:28:31 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","418","NOT create product with invalid data","sales-portal-api","Fri Jan 02 17:27:54 UTC 2026","passed","Fri Jan 02 17:27:55 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","196","Should fail for non-existent customer","sales-portal-api","Fri Jan 02 17:26:43 UTC 2026","passed","Fri Jan 02 17:26:43 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","3381","Create customer with 1 house","sales-portal-api","Fri Jan 02 17:26:23 UTC 2026","passed","Fri Jan 02 17:26:26 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","6787","Should update customer with min valid data","sales-portal-api","Fri Jan 02 17:27:04 UTC 2026","passed","Fri Jan 02 17:27:11 UTC 2026","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","11327","Field: Assigned Manager, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Fri Jan 02 17:30:02 UTC 2026","passed","Fri Jan 02 17:30:14 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","7701","Should NOT assign manager with invalid token","sales-portal-api","Fri Jan 02 17:27:16 UTC 2026","passed","Fri Jan 02 17:27:24 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","4722","Should NOT update order if one of productIds is invalid","sales-portal-api","Fri Jan 02 17:27:52 UTC 2026","passed","Fri Jan 02 17:27:57 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","10570","SortField: country, sortOrder: desc","sales-portal-api","Fri Jan 02 17:26:47 UTC 2026","passed","Fri Jan 02 17:26:58 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","4180","Should NOT create product when name is empty","sales-portal-api","Fri Jan 02 17:28:27 UTC 2026","passed","Fri Jan 02 17:28:31 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","7820","Should render table rows from mocked orders response","sales-portal-ui","Fri Jan 02 17:33:20 UTC 2026","passed","Fri Jan 02 17:33:28 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","14309","Should NOT get product by id with invalid token","sales-portal-api","Fri Jan 02 17:28:56 UTC 2026","passed","Fri Jan 02 17:29:10 UTC 2026","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","5219","Should assign manager with valid orderId, managerId and token","sales-portal-api","Fri Jan 02 17:27:11 UTC 2026","passed","Fri Jan 02 17:27:16 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","21859","Search by email field","sales-portal-ui","Fri Jan 02 17:32:16 UTC 2026","failed","Fri Jan 02 17:32:38 UTC 2026","[Sales Portal] [Customers]","","",""
"","3433","Should NOT create product when name length is 2 characters","sales-portal-api","Fri Jan 02 17:28:23 UTC 2026","passed","Fri Jan 02 17:28:27 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","14035","Should create product when notes length is 250 characters","sales-portal-api","Fri Jan 02 17:28:09 UTC 2026","passed","Fri Jan 02 17:28:23 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","22292","Field: Name, direction: asc","sales-portal-ui-integration","Fri Jan 02 17:30:36 UTC 2026","failed","Fri Jan 02 17:30:58 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","10777","Field: Assigned Manager, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Fri Jan 02 17:30:08 UTC 2026","passed","Fri Jan 02 17:30:19 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","13433","Should open 'Create New Order' modal and display its basic UI","sales-portal-ui","Fri Jan 02 17:32:57 UTC 2026","passed","Fri Jan 02 17:33:10 UTC 2026","[UI] [Orders] [Modals] [Create Order Modal]","","",""
"","14059","Should create product with amount equal to 999","sales-portal-api","Fri Jan 02 17:28:09 UTC 2026","passed","Fri Jan 02 17:28:23 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","14139","Should unassign manager with valid orderId and token","sales-portal-api","Fri Jan 02 17:27:33 UTC 2026","passed","Fri Jan 02 17:27:47 UTC 2026","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","4032","Create customer with 40 character length of name","sales-portal-api","Fri Jan 02 17:26:15 UTC 2026","passed","Fri Jan 02 17:26:19 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","7913","Should navigate back to Orders list from Order Details","sales-portal-ui","Fri Jan 02 17:33:32 UTC 2026","passed","Fri Jan 02 17:33:40 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [Details]","","",""
"","201","Should fail with invalid token","sales-portal-api","Fri Jan 02 17:26:42 UTC 2026","passed","Fri Jan 02 17:26:43 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","7018","Should return no unread notifications if all are read","sales-portal-api","Fri Jan 02 17:27:01 UTC 2026","passed","Fri Jan 02 17:27:08 UTC 2026","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","6940","Should display pagination UI","sales-portal-ui","Fri Jan 02 17:33:26 UTC 2026","passed","Fri Jan 02 17:33:33 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","3463","Should NOT create product when name length is 41 characters","sales-portal-api","Fri Jan 02 17:28:23 UTC 2026","passed","Fri Jan 02 17:28:27 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","836","NOT create customer with invalid data","sales-portal-api","Fri Jan 02 17:26:15 UTC 2026","passed","Fri Jan 02 17:26:16 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","3378","Search by name","sales-portal-api","Fri Jan 02 17:26:43 UTC 2026","passed","Fri Jan 02 17:26:47 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","11963","Add new product OLD","sales-portal-ui","Fri Jan 02 17:33:53 UTC 2026","failed","Fri Jan 02 17:34:05 UTC 2026","[Sales Portal] [Products]","","",""
"","7013","Should get order for customer with one order","sales-portal-api","Fri Jan 02 17:26:39 UTC 2026","passed","Fri Jan 02 17:26:46 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","12214","Should display Order History tab base UI","sales-portal-ui","Fri Jan 02 17:32:43 UTC 2026","passed","Fri Jan 02 17:32:55 UTC 2026","[UI] [Orders] [Pages/Components] [History]","","",""
"","28265","Search by manufacturer field","sales-portal-ui","Fri Jan 02 17:34:39 UTC 2026","failed","Fri Jan 02 17:35:07 UTC 2026","[Sales Portal] [Products]","","",""
"","3354","Create customer with 250 notes","sales-portal-api","Fri Jan 02 17:26:23 UTC 2026","passed","Fri Jan 02 17:26:27 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","13188","Should NOT update product with empty token","sales-portal-api","Fri Jan 02 17:29:07 UTC 2026","passed","Fri Jan 02 17:29:20 UTC 2026","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","3485","Should NOT create product when name contains special characters","sales-portal-api","Fri Jan 02 17:28:23 UTC 2026","passed","Fri Jan 02 17:28:27 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","3440","Create customer with 1 character length of city","sales-portal-api","Fri Jan 02 17:26:19 UTC 2026","passed","Fri Jan 02 17:26:23 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","15134","Should open Orders page via Home module button","sales-portal-ui","Fri Jan 02 17:32:41 UTC 2026","passed","Fri Jan 02 17:32:56 UTC 2026","[UI] [Orders] [Navigation] > From Home","","",""
"","21970","Field: Created On, direction: desc","sales-portal-ui-integration","Fri Jan 02 17:31:29 UTC 2026","failed","Fri Jan 02 17:31:51 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","7385","Should close Notifications modal by button","sales-portal-ui","Fri Jan 02 17:33:18 UTC 2026","passed","Fri Jan 02 17:33:25 UTC 2026","[UI][Orders][Modals][Notifications]","","",""
"","736","Should NOT create product without name field","sales-portal-api","Fri Jan 02 17:28:27 UTC 2026","passed","Fri Jan 02 17:28:27 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","15479","Should refresh order and stay on Order Details page","sales-portal-ui","Fri Jan 02 17:33:08 UTC 2026","passed","Fri Jan 02 17:33:24 UTC 2026","[UI] [Orders] [Details] [Refresh Order]","","",""
"","13025","Should allow unassigning when no manager is assigned (no error, history added)","sales-portal-api","Fri Jan 02 17:27:37 UTC 2026","passed","Fri Jan 02 17:27:50 UTC 2026","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","12577","Should NOT unassign manager with invalid token","sales-portal-api","Fri Jan 02 17:27:34 UTC 2026","passed","Fri Jan 02 17:27:46 UTC 2026","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","3995","Should create order and return it by schema (sanity, uses createOrderSchema)","sales-portal-api","Fri Jan 02 17:27:28 UTC 2026","passed","Fri Jan 02 17:27:32 UTC 2026","[API] [Sales Portal] [Orders] [Delete]","","",""
"","818","Customer without phone is not created","sales-portal-api","Fri Jan 02 17:26:33 UTC 2026","passed","Fri Jan 02 17:26:34 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","12376","Should NOT delete product with invalid token","sales-portal-api","Fri Jan 02 17:28:35 UTC 2026","passed","Fri Jan 02 17:28:47 UTC 2026","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","438","Should NOT assign manager with non-existent orderId","sales-portal-api","Fri Jan 02 17:27:12 UTC 2026","passed","Fri Jan 02 17:27:12 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","5000","New Customers metric","sales-portal-ui-integration","Fri Jan 02 17:29:25 UTC 2026","passed","Fri Jan 02 17:29:30 UTC 2026","[Integration] [Sales Portal] [Home Metrics]","","",""
"","17798","Product Details with services","sales-portal-ui","Fri Jan 02 17:33:55 UTC 2026","passed","Fri Jan 02 17:34:13 UTC 2026","[Sales Portal] [Products]","","",""
"","21978","Search by country field","sales-portal-ui","Fri Jan 02 17:32:16 UTC 2026","failed","Fri Jan 02 17:32:38 UTC 2026","[Sales Portal] [Customers]","","",""
"","3397","Create customer with 999 house","sales-portal-api","Fri Jan 02 17:26:23 UTC 2026","passed","Fri Jan 02 17:26:26 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","16469","Add customer with services","sales-portal-ui","Fri Jan 02 17:32:11 UTC 2026","failed","Fri Jan 02 17:32:28 UTC 2026","[Sales Portal] [Customers] [E2E Add]","","",""
"","4732","Should NOT assign manager without token","sales-portal-api","Fri Jan 02 17:27:11 UTC 2026","passed","Fri Jan 02 17:27:16 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","11321","Field: Created On, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Fri Jan 02 17:30:09 UTC 2026","passed","Fri Jan 02 17:30:20 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","0","Search by email","sales-portal-ui","Fri Jan 02 17:32:09 UTC 2026","skipped","Fri Jan 02 17:32:09 UTC 2026","[Sales Portal] [Customers]","","",""
"","18463","Table parsing","sales-portal-ui","Fri Jan 02 17:32:09 UTC 2026","passed","Fri Jan 02 17:32:28 UTC 2026","[Sales Portal] [Customers]","","",""
"","738","Should NOT create product without manufacturer field","sales-portal-api","Fri Jan 02 17:28:27 UTC 2026","passed","Fri Jan 02 17:28:28 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","14064","Should create product without notes field","sales-portal-api","Fri Jan 02 17:28:09 UTC 2026","passed","Fri Jan 02 17:28:23 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","7324","Should display correct number of orders in the table","sales-portal-ui","Fri Jan 02 17:32:56 UTC 2026","passed","Fri Jan 02 17:33:03 UTC 2026","[UI] [Orders] [Orders List]","","",""
"","3526","Should NOT update customer without token","sales-portal-api","Fri Jan 02 17:26:50 UTC 2026","passed","Fri Jan 02 17:26:54 UTC 2026","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","4162","Should NOT get order without token","sales-portal-api","Fri Jan 02 17:27:33 UTC 2026","passed","Fri Jan 02 17:27:37 UTC 2026","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","743","Customer without street is not created","sales-portal-api","Fri Jan 02 17:26:34 UTC 2026","passed","Fri Jan 02 17:26:35 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","3901","Get Customer By Id","sales-portal-api","Fri Jan 02 17:26:38 UTC 2026","passed","Fri Jan 02 17:26:42 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","4508","Should NOT delete a comment with orderId invalid (non existing)","sales-portal-api","Fri Jan 02 17:27:28 UTC 2026","passed","Fri Jan 02 17:27:33 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","3184","Should NOT update customer with not existing id","sales-portal-api","Fri Jan 02 17:26:54 UTC 2026","passed","Fri Jan 02 17:26:57 UTC 2026","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","16061","Should open 'Remove Manager' modal and display its basic UI","sales-portal-ui","Fri Jan 02 17:33:03 UTC 2026","passed","Fri Jan 02 17:33:19 UTC 2026","[UI] [Orders] [Modals] [Remove Manager Modal]","","",""
"","11153","Field: Price, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Fri Jan 02 17:29:47 UTC 2026","passed","Fri Jan 02 17:29:58 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","15769","Get All Customers","sales-portal-api","Fri Jan 02 17:26:38 UTC 2026","passed","Fri Jan 02 17:26:54 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","22609","Field: Manufacturer, direction: asc","sales-portal-ui-integration","Fri Jan 02 17:30:45 UTC 2026","failed","Fri Jan 02 17:31:07 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","6886","Should return all notifications for authorized user","sales-portal-api","Fri Jan 02 17:26:58 UTC 2026","passed","Fri Jan 02 17:27:05 UTC 2026","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","3726","Should NOT create product when amount is 1000","sales-portal-api","Fri Jan 02 17:28:31 UTC 2026","passed","Fri Jan 02 17:28:35 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","390","Should NOT assign manager with missing orderId","sales-portal-api","Fri Jan 02 17:27:16 UTC 2026","passed","Fri Jan 02 17:27:17 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","3747","Should NOT create product when amount is negative","sales-portal-api","Fri Jan 02 17:28:30 UTC 2026","passed","Fri Jan 02 17:28:34 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","21579","Search by name field","sales-portal-ui","Fri Jan 02 17:32:17 UTC 2026","failed","Fri Jan 02 17:32:38 UTC 2026","[Sales Portal] [Customers]","","",""
"","16534","Cancel Order modal opens and confirms","sales-portal-ui","Fri Jan 02 17:33:02 UTC 2026","passed","Fri Jan 02 17:33:18 UTC 2026","[UI] [Orders][Modals] [Cancel Order Modal]","","",""
"","22083","Product Details","sales-portal-ui-integration","Fri Jan 02 17:29:48 UTC 2026","failed","Fri Jan 02 17:30:10 UTC 2026","[Integration] [Sales Portal] [Products]","","",""
"","13813","Field: Order Number, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Fri Jan 02 17:29:31 UTC 2026","passed","Fri Jan 02 17:29:45 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","4277","Should get order with valid id and token","sales-portal-api","Fri Jan 02 17:27:31 UTC 2026","passed","Fri Jan 02 17:27:35 UTC 2026","[API] [Sales Portal] [Orders] [Get by ID]","","",""
