"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2938","Create customer with 1 character length of name","sales-portal-api","Sat Jan 03 12:47:14 UTC 2026","passed","Sat Jan 03 12:47:17 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","4455","Should NOT assign manager with empty managerId","sales-portal-api","Sat Jan 03 12:48:01 UTC 2026","passed","Sat Jan 03 12:48:05 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","13458","Search by manufacturer field","sales-portal-ui","Sat Jan 03 12:50:53 UTC 2026","passed","Sat Jan 03 12:51:06 UTC 2026","[Sales Portal] [Products]","","",""
"","2583","Create customer with 1 flat","sales-portal-api","Sat Jan 03 12:47:19 UTC 2026","passed","Sat Jan 03 12:47:22 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2571","Negative price house customer is not created","sales-portal-api","Sat Jan 03 12:47:30 UTC 2026","passed","Sat Jan 03 12:47:32 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","3832","Should display Order number and Assigned Manager section","sales-portal-ui","Sat Jan 03 12:50:22 UTC 2026","passed","Sat Jan 03 12:50:25 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [Details]","","",""
"","4154","Should display Order Details base UI (header + status bar)","sales-portal-ui","Sat Jan 03 12:50:22 UTC 2026","passed","Sat Jan 03 12:50:26 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [Details]","","",""
"","4625","Field: Email, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sat Jan 03 12:51:22 UTC 2026","passed","Sat Jan 03 12:51:27 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","5650","Should NOT delete a comment with orderId invalid (non existing)","sales-portal-api","Sat Jan 03 12:48:17 UTC 2026","passed","Sat Jan 03 12:48:23 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","866","Field: Name, direction: desc","sales-portal-ui-integration","Sat Jan 03 12:51:36 UTC 2026","passed","Sat Jan 03 12:51:37 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","5995","Should NOT update product with invalid token","sales-portal-api","Sat Jan 03 12:49:15 UTC 2026","passed","Sat Jan 03 12:49:21 UTC 2026","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","520","Without country customer is not created","sales-portal-api","Sat Jan 03 12:47:27 UTC 2026","passed","Sat Jan 03 12:47:28 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","8399","SortField: country, sortOrder: desc","sales-portal-api","Sat Jan 03 12:47:40 UTC 2026","passed","Sat Jan 03 12:47:48 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","7091","Should create product when name length is 3 characters","sales-portal-api","Sat Jan 03 12:48:38 UTC 2026","passed","Sat Jan 03 12:48:46 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","2565","Search by email","sales-portal-api","Sat Jan 03 12:47:37 UTC 2026","passed","Sat Jan 03 12:47:40 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","5116","Should NOT update product with empty token","sales-portal-api","Sat Jan 03 12:49:14 UTC 2026","passed","Sat Jan 03 12:49:19 UTC 2026","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","15017","Search by name field","sales-portal-ui","Sat Jan 03 12:50:47 UTC 2026","passed","Sat Jan 03 12:51:02 UTC 2026","[Sales Portal] [Products]","","",""
"","4778","Should NOT get order without token","sales-portal-api","Sat Jan 03 12:48:22 UTC 2026","passed","Sat Jan 03 12:48:27 UTC 2026","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","2399","Should NOT update customer with not existing id","sales-portal-api","Sat Jan 03 12:47:45 UTC 2026","passed","Sat Jan 03 12:47:47 UTC 2026","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","601","Should NOT create product without price field","sales-portal-api","Sat Jan 03 12:48:56 UTC 2026","passed","Sat Jan 03 12:48:56 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","4839","Update customer","sales-portal-api","Sat Jan 03 12:47:42 UTC 2026","passed","Sat Jan 03 12:47:46 UTC 2026","[API] [Sales Portal] [Customers] > Smoke","","",""
"","4757","Should create product without notes field","sales-portal-api","Sat Jan 03 12:48:49 UTC 2026","passed","Sat Jan 03 12:48:54 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","3534","Should close Notifications modal by button","sales-portal-ui","Sat Jan 03 12:50:15 UTC 2026","passed","Sat Jan 03 12:50:19 UTC 2026","[UI][Orders][Modals][Notifications]","","",""
"","6716","Should expand first history row and render its data","sales-portal-ui","Sat Jan 03 12:49:58 UTC 2026","passed","Sat Jan 03 12:50:05 UTC 2026","[UI] [Orders] [Pages/Components] [History]","","",""
"","3515","Create customer with 1 character length of city","sales-portal-api","Sat Jan 03 12:47:17 UTC 2026","passed","Sat Jan 03 12:47:21 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2667","Notes with < or > symbols customer is not created","sales-portal-api","Sat Jan 03 12:47:31 UTC 2026","passed","Sat Jan 03 12:47:33 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","4804","Should NOT assign manager without token","sales-portal-api","Sat Jan 03 12:47:59 UTC 2026","passed","Sat Jan 03 12:48:04 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","2570","Name with special characters in customer is not created","sales-portal-api","Sat Jan 03 12:47:26 UTC 2026","passed","Sat Jan 03 12:47:29 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2816","Search by country","sales-portal-api","Sat Jan 03 12:47:39 UTC 2026","passed","Sat Jan 03 12:47:42 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","4037","Field: Status, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sat Jan 03 12:51:31 UTC 2026","passed","Sat Jan 03 12:51:35 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","3386","Create customer with 1 character length of street","sales-portal-api","Sat Jan 03 12:47:17 UTC 2026","passed","Sat Jan 03 12:47:21 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1174","Field: Price, direction: asc","sales-portal-ui-integration","Sat Jan 03 12:51:37 UTC 2026","passed","Sat Jan 03 12:51:38 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","6185","Should get order for customer with one order","sales-portal-api","Sat Jan 03 12:47:33 UTC 2026","passed","Sat Jan 03 12:47:39 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","607","Should NOT create product without manufacturer field","sales-portal-api","Sat Jan 03 12:48:55 UTC 2026","passed","Sat Jan 03 12:48:56 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","8096","Search by name field","sales-portal-ui","Sat Jan 03 12:49:35 UTC 2026","passed","Sat Jan 03 12:49:43 UTC 2026","[Sales Portal] [Customers]","","",""
"","5024","Should NOT create product when amount is 1000","sales-portal-api","Sat Jan 03 12:48:58 UTC 2026","passed","Sat Jan 03 12:49:03 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","5030","Should create product when notes are empty","sales-portal-api","Sat Jan 03 12:48:50 UTC 2026","passed","Sat Jan 03 12:48:55 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","3759","Field: Delivery, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sat Jan 03 12:51:30 UTC 2026","passed","Sat Jan 03 12:51:34 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","494","Customer without house is not created","sales-portal-api","Sat Jan 03 12:47:29 UTC 2026","passed","Sat Jan 03 12:47:30 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","3075","Get Customer By Id","sales-portal-api","Sat Jan 03 12:47:33 UTC 2026","passed","Sat Jan 03 12:47:36 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","5230","Should NOT create product when amount is negative","sales-portal-api","Sat Jan 03 12:48:58 UTC 2026","passed","Sat Jan 03 12:49:03 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","4516","Update product with services","sales-portal-ui","Sat Jan 03 12:51:28 UTC 2026","failed","Sat Jan 03 12:51:33 UTC 2026","[Sales Portal] [Products] [E2E Update]","","",""
"","3591","Should allow sorting by columns without breaking UI","sales-portal-ui","Sat Jan 03 12:50:19 UTC 2026","passed","Sat Jan 03 12:50:23 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","3054","Should render table rows from mocked orders response","sales-portal-ui","Sat Jan 03 12:50:17 UTC 2026","passed","Sat Jan 03 12:50:20 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","3711","Should NOT create product when price is negative","sales-portal-api","Sat Jan 03 12:48:56 UTC 2026","passed","Sat Jan 03 12:49:00 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","12711","Should NOT update product with duplicate name","sales-portal-api","Sat Jan 03 12:49:17 UTC 2026","passed","Sat Jan 03 12:49:29 UTC 2026","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","4894","Should create product when notes length is 250 characters","sales-portal-api","Sat Jan 03 12:48:46 UTC 2026","passed","Sat Jan 03 12:48:51 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","0","Search by country","sales-portal-ui","Sat Jan 03 12:49:44 UTC 2026","skipped","Sat Jan 03 12:49:44 UTC 2026","[Sales Portal] [Customers]","","",""
"","4616","Should NOT get order with invalid token","sales-portal-api","Sat Jan 03 12:48:22 UTC 2026","passed","Sat Jan 03 12:48:26 UTC 2026","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","6139","Should return all notifications for authorized user","sales-portal-api","Sat Jan 03 12:47:49 UTC 2026","passed","Sat Jan 03 12:47:55 UTC 2026","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","5375","Should NOT update order with customer value missing","sales-portal-api","Sat Jan 03 12:48:32 UTC 2026","passed","Sat Jan 03 12:48:37 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","0","Customer Details","sales-portal-ui","Sat Jan 03 12:49:33 UTC 2026","skipped","Sat Jan 03 12:49:33 UTC 2026","[Sales Portal] [Products] [Customer Details]","","",""
"","3488","Create customer with valid email format","sales-portal-api","Sat Jan 03 12:47:15 UTC 2026","passed","Sat Jan 03 12:47:19 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1483","Avg Order Value metric","sales-portal-ui-integration","Sat Jan 03 12:51:20 UTC 2026","passed","Sat Jan 03 12:51:22 UTC 2026","[Integration] [Sales Portal] [Home Metrics]","","",""
"","6365","Should display Order History tab base UI","sales-portal-ui","Sat Jan 03 12:49:57 UTC 2026","passed","Sat Jan 03 12:50:03 UTC 2026","[UI] [Orders] [Pages/Components] [History]","","",""
"","6353","Should fail for unauthorized user","sales-portal-api","Sat Jan 03 12:47:58 UTC 2026","passed","Sat Jan 03 12:48:04 UTC 2026","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/{notificationId}/read","","",""
"","6117","Should mark single notification as read","sales-portal-api","Sat Jan 03 12:47:55 UTC 2026","passed","Sat Jan 03 12:48:01 UTC 2026","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/{notificationId}/read","","",""
"","311","NOT create product with invalid data","sales-portal-api","Sat Jan 03 12:48:38 UTC 2026","passed","Sat Jan 03 12:48:38 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","5542","Should assign manager with valid orderId, managerId and token","sales-portal-api","Sat Jan 03 12:47:59 UTC 2026","passed","Sat Jan 03 12:48:04 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","2581","Create customer with 40 character length of street","sales-portal-api","Sat Jan 03 12:47:19 UTC 2026","passed","Sat Jan 03 12:47:21 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","4840","Should NOT get all products with invalid token","sales-portal-api","Sat Jan 03 12:49:08 UTC 2026","passed","Sat Jan 03 12:49:13 UTC 2026","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","5777","Should delete a comment with all valid data (token, orderId, commentId)","sales-portal-api","Sat Jan 03 12:48:16 UTC 2026","passed","Sat Jan 03 12:48:22 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","3719","Should NOT create product when price is 0","sales-portal-api","Sat Jan 03 12:48:55 UTC 2026","passed","Sat Jan 03 12:48:59 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2655","Create customer with 1 house","sales-portal-api","Sat Jan 03 12:47:21 UTC 2026","passed","Sat Jan 03 12:47:24 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","8798","Should create order with all valid data (token, valid customerId, productId) and one product","sales-portal-api","Sat Jan 03 12:48:05 UTC 2026","passed","Sat Jan 03 12:48:13 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","1887","Canceled Orders metric","sales-portal-ui-integration","Sat Jan 03 12:51:18 UTC 2026","passed","Sat Jan 03 12:51:20 UTC 2026","[Integration] [Sales Portal] [Home Metrics]","","",""
"","480","Should NOT create product without name field","sales-portal-api","Sat Jan 03 12:48:55 UTC 2026","passed","Sat Jan 03 12:48:55 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
