"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","523","Create customer with 999 house","sales-portal-api","Fri Dec 05 14:52:08 UTC 2025","passed","Fri Dec 05 14:52:09 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","924","Should delete product successfully","sales-portal-api","Fri Dec 05 14:52:23 UTC 2025","passed","Fri Dec 05 14:52:24 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Positive","","",""
"","588","Customer without flat is not created","sales-portal-api","Fri Dec 05 14:52:11 UTC 2025","passed","Fri Dec 05 14:52:11 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1547","Should NOT delete product with invalid token","sales-portal-api","Fri Dec 05 14:52:23 UTC 2025","passed","Fri Dec 05 14:52:24 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","318","Should NOT create product when name contains two spaces","sales-portal-api","Fri Dec 05 14:52:21 UTC 2025","passed","Fri Dec 05 14:52:21 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1873","Should NOT get product by id with empty token","sales-portal-api","Fri Dec 05 14:52:25 UTC 2025","passed","Fri Dec 05 14:52:26 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","4145","SortField: country, sortOrder: desc","sales-portal-api","Fri Dec 05 14:52:17 UTC 2025","failed","Fri Dec 05 14:52:21 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","609","Create customer without notes","sales-portal-api","Fri Dec 05 14:52:09 UTC 2025","passed","Fri Dec 05 14:52:09 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","539","Should NOT create product when name is empty","sales-portal-api","Fri Dec 05 14:52:21 UTC 2025","passed","Fri Dec 05 14:52:21 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","56","Get Customer Orders - Schema Validation","sales-portal-api","Fri Dec 05 14:52:12 UTC 2025","passed","Fri Dec 05 14:52:12 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","746","Create customer with valid email format","sales-portal-api","Fri Dec 05 14:52:06 UTC 2025","passed","Fri Dec 05 14:52:06 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","376","Customer with invalid email is not created","sales-portal-api","Fri Dec 05 14:52:10 UTC 2025","passed","Fri Dec 05 14:52:10 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","726","Should create product with amount equal to 999","sales-portal-api","Fri Dec 05 14:52:18 UTC 2025","passed","Fri Dec 05 14:52:19 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1075","Delete Customer","sales-portal-api","Fri Dec 05 14:52:11 UTC 2025","passed","Fri Dec 05 14:52:13 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","968","Get Customer By Id","sales-portal-api","Fri Dec 05 14:52:12 UTC 2025","passed","Fri Dec 05 14:52:13 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","563","Customer without email is not created","sales-portal-api","Fri Dec 05 14:52:10 UTC 2025","passed","Fri Dec 05 14:52:11 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","311","NOT create product with invalid data","sales-portal-api","Fri Dec 05 14:52:16 UTC 2025","passed","Fri Dec 05 14:52:16 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","325","Should NOT create product without name field","sales-portal-api","Fri Dec 05 14:52:21 UTC 2025","passed","Fri Dec 05 14:52:21 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","851","Create customer with 1 character length of street","sales-portal-api","Fri Dec 05 14:52:08 UTC 2025","passed","Fri Dec 05 14:52:08 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","561","Should NOT create product when price is 100000","sales-portal-api","Fri Dec 05 14:52:21 UTC 2025","passed","Fri Dec 05 14:52:22 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","602","NOT create customer with invalid data","sales-portal-api","Fri Dec 05 14:52:07 UTC 2025","passed","Fri Dec 05 14:52:07 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1172","Should create product when name length is 40 characters","sales-portal-api","Fri Dec 05 14:52:16 UTC 2025","passed","Fri Dec 05 14:52:17 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","882","Should NOT delete product with empty token","sales-portal-api","Fri Dec 05 14:52:23 UTC 2025","passed","Fri Dec 05 14:52:24 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","2214","Should NOT update product with duplicate name","sales-portal-api","Fri Dec 05 14:52:27 UTC 2025","passed","Fri Dec 05 14:52:30 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","523","Should NOT create product without amount field","sales-portal-api","Fri Dec 05 14:52:22 UTC 2025","passed","Fri Dec 05 14:52:23 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1038","Notes with < or > symbols customer is not created","sales-portal-api","Fri Dec 05 14:52:11 UTC 2025","passed","Fri Dec 05 14:52:12 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","329","Should NOT update customer with not existing id","sales-portal-api","Fri Dec 05 14:52:14 UTC 2025","passed","Fri Dec 05 14:52:14 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","575","251 notes customer is not created","sales-portal-api","Fri Dec 05 14:52:11 UTC 2025","passed","Fri Dec 05 14:52:12 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","534","Should create product when name length is 3 characters","sales-portal-api","Fri Dec 05 14:52:16 UTC 2025","passed","Fri Dec 05 14:52:16 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","2857","Should NOT update non-existent product","sales-portal-api","Fri Dec 05 14:52:27 UTC 2025","passed","Fri Dec 05 14:52:30 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","554","Should NOT create product when notes length is 251 characters","sales-portal-api","Fri Dec 05 14:52:22 UTC 2025","passed","Fri Dec 05 14:52:23 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1091","Create customer with 40 character length of name","sales-portal-api","Fri Dec 05 14:52:07 UTC 2025","passed","Fri Dec 05 14:52:08 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","623","Should create product when name contains a single space","sales-portal-api","Fri Dec 05 14:52:16 UTC 2025","passed","Fri Dec 05 14:52:17 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","2019","Should update product successfully","sales-portal-api","Fri Dec 05 14:52:26 UTC 2025","passed","Fri Dec 05 14:52:28 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Positive","","",""
"","585","Create customer with 1 character length of city","sales-portal-api","Fri Dec 05 14:52:06 UTC 2025","passed","Fri Dec 05 14:52:07 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","699","Should create product with price equal to 1","sales-portal-api","Fri Dec 05 14:52:17 UTC 2025","passed","Fri Dec 05 14:52:18 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","598","Should NOT create product when amount is negative","sales-portal-api","Fri Dec 05 14:52:22 UTC 2025","passed","Fri Dec 05 14:52:22 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","520","Customer without street is not created","sales-portal-api","Fri Dec 05 14:52:11 UTC 2025","passed","Fri Dec 05 14:52:11 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","745","Should update customer with min valid data","sales-portal-api","Fri Dec 05 14:52:15 UTC 2025","passed","Fri Dec 05 14:52:16 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","1143","Create customer with 1 character length of name","sales-portal-api","Fri Dec 05 14:52:04 UTC 2025","passed","Fri Dec 05 14:52:05 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","567","Negative price house customer is not created","sales-portal-api","Fri Dec 05 14:52:11 UTC 2025","passed","Fri Dec 05 14:52:11 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2178","Should get all products successfully","sales-portal-api","Fri Dec 05 14:52:23 UTC 2025","passed","Fri Dec 05 14:52:25 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Positive","","",""
"","521","Not integer flat customer is not created","sales-portal-api","Fri Dec 05 14:52:11 UTC 2025","passed","Fri Dec 05 14:52:12 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1763","Should NOT get all products with empty token","sales-portal-api","Fri Dec 05 14:52:24 UTC 2025","passed","Fri Dec 05 14:52:25 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","575","Customer without phone is not created","sales-portal-api","Fri Dec 05 14:52:10 UTC 2025","passed","Fri Dec 05 14:52:11 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1880","Should NOT get all products with invalid token","sales-portal-api","Fri Dec 05 14:52:24 UTC 2025","passed","Fri Dec 05 14:52:26 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","349","Should NOT create product when name contains special characters","sales-portal-api","Fri Dec 05 14:52:21 UTC 2025","passed","Fri Dec 05 14:52:21 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","544","Should NOT create product when price is 0","sales-portal-api","Fri Dec 05 14:52:21 UTC 2025","passed","Fri Dec 05 14:52:22 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","611","10000 flat of customer is not created","sales-portal-api","Fri Dec 05 14:52:10 UTC 2025","passed","Fri Dec 05 14:52:11 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","571","Create customer with 250 notes","sales-portal-api","Fri Dec 05 14:52:08 UTC 2025","passed","Fri Dec 05 14:52:09 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1067","Create customer with 1 space in name","sales-portal-api","Fri Dec 05 14:52:07 UTC 2025","passed","Fri Dec 05 14:52:08 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","500","Create customer with a valid phone","sales-portal-api","Fri Dec 05 14:52:09 UTC 2025","passed","Fri Dec 05 14:52:09 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2143","Should get product by id successfully","sales-portal-api","Fri Dec 05 14:52:25 UTC 2025","passed","Fri Dec 05 14:52:27 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Positive","","",""
"","715","Update customer","sales-portal-api","Fri Dec 05 14:52:13 UTC 2025","passed","Fri Dec 05 14:52:14 UTC 2025","[API] [Sales Portal] [Customers] > Smoke","","",""
"","7793","Get All Customers","sales-portal-api","Fri Dec 05 14:52:12 UTC 2025","passed","Fri Dec 05 14:52:20 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","516","Customer without city is not created","sales-portal-api","Fri Dec 05 14:52:11 UTC 2025","passed","Fri Dec 05 14:52:11 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","382","0 character name customer is not created","sales-portal-api","Fri Dec 05 14:52:09 UTC 2025","passed","Fri Dec 05 14:52:09 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","663","1000 house of customer is not created","sales-portal-api","Fri Dec 05 14:52:10 UTC 2025","passed","Fri Dec 05 14:52:11 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1110","Should NOT update customer with existing customer email","sales-portal-api","Fri Dec 05 14:52:14 UTC 2025","passed","Fri Dec 05 14:52:15 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","617","Customer without house is not created","sales-portal-api","Fri Dec 05 14:52:11 UTC 2025","passed","Fri Dec 05 14:52:11 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","605","Without country customer is not created","sales-portal-api","Fri Dec 05 14:52:10 UTC 2025","passed","Fri Dec 05 14:52:11 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","585","Create product","sales-portal-api","Fri Dec 05 14:52:15 UTC 2025","passed","Fri Dec 05 14:52:16 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","553","Should NOT create product when price is not an integer number","sales-portal-api","Fri Dec 05 14:52:22 UTC 2025","passed","Fri Dec 05 14:52:22 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","570","Should NOT create product when name length is 41 characters","sales-portal-api","Fri Dec 05 14:52:20 UTC 2025","passed","Fri Dec 05 14:52:21 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","611","Customer without name is not created","sales-portal-api","Fri Dec 05 14:52:09 UTC 2025","passed","Fri Dec 05 14:52:10 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","518","Create customer with 20 character length of city","sales-portal-api","Fri Dec 05 14:52:07 UTC 2025","passed","Fri Dec 05 14:52:08 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","349","0 flat of customer is not created","sales-portal-api","Fri Dec 05 14:52:10 UTC 2025","passed","Fri Dec 05 14:52:10 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","558","Negative amount flat is not created","sales-portal-api","Fri Dec 05 14:52:11 UTC 2025","passed","Fri Dec 05 14:52:12 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","668","Should NOT update customer without token","sales-portal-api","Fri Dec 05 14:52:13 UTC 2025","passed","Fri Dec 05 14:52:14 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","917","Should create product without notes field","sales-portal-api","Fri Dec 05 14:52:19 UTC 2025","passed","Fri Dec 05 14:52:20 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1795","Should NOT update product with invalid token","sales-portal-api","Fri Dec 05 14:52:27 UTC 2025","passed","Fri Dec 05 14:52:29 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","1955","Should NOT get product by id with invalid token","sales-portal-api","Fri Dec 05 14:52:25 UTC 2025","passed","Fri Dec 05 14:52:27 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","519","Search by country","sales-portal-api","Fri Dec 05 14:52:13 UTC 2025","passed","Fri Dec 05 14:52:13 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","338","Name with 2 spaces in customer is not created","sales-portal-api","Fri Dec 05 14:52:09 UTC 2025","passed","Fri Dec 05 14:52:10 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","515","Should NOT create product when amount is not an integer number","sales-portal-api","Fri Dec 05 14:52:22 UTC 2025","passed","Fri Dec 05 14:52:23 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","604","Create customer with empty notes","sales-portal-api","Fri Dec 05 14:52:09 UTC 2025","passed","Fri Dec 05 14:52:09 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","653","Create customer with 9999 flat","sales-portal-api","Fri Dec 05 14:52:08 UTC 2025","passed","Fri Dec 05 14:52:09 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","550","Should NOT create product when notes contain '<' or '>' symbols","sales-portal-api","Fri Dec 05 14:52:22 UTC 2025","passed","Fri Dec 05 14:52:23 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","627","Create customer with 1 house","sales-portal-api","Fri Dec 05 14:52:08 UTC 2025","passed","Fri Dec 05 14:52:09 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","634","Create customer with 40 character length of street","sales-portal-api","Fri Dec 05 14:52:08 UTC 2025","passed","Fri Dec 05 14:52:08 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","772","Search by name","sales-portal-api","Fri Dec 05 14:52:12 UTC 2025","passed","Fri Dec 05 14:52:13 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","550","Should NOT create product without manufacturer field","sales-portal-api","Fri Dec 05 14:52:21 UTC 2025","passed","Fri Dec 05 14:52:22 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","550","Should NOT create product when price is negative","sales-portal-api","Fri Dec 05 14:52:21 UTC 2025","passed","Fri Dec 05 14:52:22 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","684","Should update customer with max valid data","sales-portal-api","Fri Dec 05 14:52:14 UTC 2025","passed","Fri Dec 05 14:52:15 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","1965","Should NOT update product with empty token","sales-portal-api","Fri Dec 05 14:52:26 UTC 2025","passed","Fri Dec 05 14:52:28 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","595","Should create product with price equal to 99999","sales-portal-api","Fri Dec 05 14:52:17 UTC 2025","passed","Fri Dec 05 14:52:18 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","747","Should NOT create product when name length is 2 characters","sales-portal-api","Fri Dec 05 14:52:20 UTC 2025","passed","Fri Dec 05 14:52:20 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","7717","SortField: createdOn, sortOrder: asc","sales-portal-api","Fri Dec 05 14:52:13 UTC 2025","passed","Fri Dec 05 14:52:21 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","0","SortField: createdOn, sortOrder: desc","sales-portal-api","Fri Dec 05 14:52:13 UTC 2025","skipped","Fri Dec 05 14:52:13 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","1533","Should NOT delete non-existent product","sales-portal-api","Fri Dec 05 14:52:23 UTC 2025","passed","Fri Dec 05 14:52:24 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","742","Should NOT create product without price field","sales-portal-api","Fri Dec 05 14:52:22 UTC 2025","passed","Fri Dec 05 14:52:23 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
