"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","583","Create customer with 1 character length of city","sales-portal-api","Thu Dec 18 08:16:57 UTC 2025","passed","Thu Dec 18 08:16:57 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","533","Customer without street is not created","sales-portal-api","Thu Dec 18 08:17:00 UTC 2025","passed","Thu Dec 18 08:17:00 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1509","Should NOT assign manager with invalid token","sales-portal-api","Thu Dec 18 08:17:10 UTC 2025","passed","Thu Dec 18 08:17:11 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","374","0 flat of customer is not created","sales-portal-api","Thu Dec 18 08:16:59 UTC 2025","passed","Thu Dec 18 08:16:59 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","13956","Should create product when notes are empty","sales-portal-api","Thu Dec 18 08:17:49 UTC 2025","passed","Thu Dec 18 08:18:03 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","553","Should NOT create product when amount is negative","sales-portal-api","Thu Dec 18 08:18:04 UTC 2025","passed","Thu Dec 18 08:18:05 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","756","Should update customer with max valid data","sales-portal-api","Thu Dec 18 08:17:05 UTC 2025","passed","Thu Dec 18 08:17:05 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","591","Create customer with empty notes","sales-portal-api","Thu Dec 18 08:16:58 UTC 2025","passed","Thu Dec 18 08:16:59 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","582","Should NOT create product when notes contain '<' or '>' symbols","sales-portal-api","Thu Dec 18 08:18:05 UTC 2025","passed","Thu Dec 18 08:18:05 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","3072","Should NOT create product without name field","sales-portal-api","Thu Dec 18 08:18:00 UTC 2025","passed","Thu Dec 18 08:18:03 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","880","Should create order and return it by schema (sanity, uses createOrderSchema)","sales-portal-api","Thu Dec 18 08:17:13 UTC 2025","passed","Thu Dec 18 08:17:14 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","1226","Should NOT create order with invalid customerId","sales-portal-api","Thu Dec 18 08:17:11 UTC 2025","passed","Thu Dec 18 08:17:12 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","8074","Should NOT create product when name length is 2 characters","sales-portal-api","Thu Dec 18 08:17:52 UTC 2025","passed","Thu Dec 18 08:18:00 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1889","Should NOT delete a comment with commentId invalid","sales-portal-api","Thu Dec 18 08:17:14 UTC 2025","passed","Thu Dec 18 08:17:16 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","5970","Should create product when name length is 40 characters","sales-portal-api","Thu Dec 18 08:17:35 UTC 2025","passed","Thu Dec 18 08:17:41 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","870","Should return all notifications for authorized user","sales-portal-api","Thu Dec 18 08:17:05 UTC 2025","passed","Thu Dec 18 08:17:06 UTC 2025","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","742","Create customer with 1 house","sales-portal-api","Thu Dec 18 08:16:57 UTC 2025","passed","Thu Dec 18 08:16:58 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","512","Search by name","sales-portal-api","Thu Dec 18 08:17:03 UTC 2025","passed","Thu Dec 18 08:17:03 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","1468","Should NOT delete order without token","sales-portal-api","Thu Dec 18 08:17:13 UTC 2025","passed","Thu Dec 18 08:17:14 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","1309","Create customer with 1 space in name","sales-portal-api","Thu Dec 18 08:16:55 UTC 2025","passed","Thu Dec 18 08:16:57 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","13951","Should NOT update product with invalid token","sales-portal-api","Thu Dec 18 08:18:31 UTC 2025","passed","Thu Dec 18 08:18:45 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","966","Should mark single notification as read","sales-portal-api","Thu Dec 18 08:17:07 UTC 2025","passed","Thu Dec 18 08:17:08 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/{notificationId}/read","","",""
"","1275","Should NOT create order if one of productIds is invalid","sales-portal-api","Thu Dec 18 08:17:11 UTC 2025","passed","Thu Dec 18 08:17:13 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","13904","Should create product when notes length is 250 characters","sales-portal-api","Thu Dec 18 08:17:46 UTC 2025","passed","Thu Dec 18 08:18:00 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","951","Should mark all notifications as read","sales-portal-api","Thu Dec 18 08:17:06 UTC 2025","passed","Thu Dec 18 08:17:07 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/mark-all-read","","",""
"","554","Should NOT create product when price is 0","sales-portal-api","Thu Dec 18 08:18:03 UTC 2025","passed","Thu Dec 18 08:18:04 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","549","Should NOT create product when notes length is 251 characters","sales-portal-api","Thu Dec 18 08:18:04 UTC 2025","passed","Thu Dec 18 08:18:05 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","593","Name with special characters in customer is not created","sales-portal-api","Thu Dec 18 08:16:59 UTC 2025","passed","Thu Dec 18 08:16:59 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","4061","Should NOT update order with customer value missing","sales-portal-api","Thu Dec 18 08:17:27 UTC 2025","passed","Thu Dec 18 08:17:31 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","13910","Should create product without notes field","sales-portal-api","Thu Dec 18 08:17:46 UTC 2025","passed","Thu Dec 18 08:18:00 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","9534","Should NOT delete product with invalid token","sales-portal-api","Thu Dec 18 08:18:05 UTC 2025","passed","Thu Dec 18 08:18:14 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","577","Name with 2 spaces in customer is not created","sales-portal-api","Thu Dec 18 08:16:59 UTC 2025","passed","Thu Dec 18 08:16:59 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","665","1000 house of customer is not created","sales-portal-api","Thu Dec 18 08:16:59 UTC 2025","passed","Thu Dec 18 08:17:00 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","351","Should NOT assign manager with non-existent orderId","sales-portal-api","Thu Dec 18 08:17:09 UTC 2025","passed","Thu Dec 18 08:17:09 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","8071","Should NOT create product when name length is 41 characters","sales-portal-api","Thu Dec 18 08:17:55 UTC 2025","passed","Thu Dec 18 08:18:03 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","134","Should fail with invalid token","sales-portal-api","Thu Dec 18 08:17:02 UTC 2025","passed","Thu Dec 18 08:17:02 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","910","Should fail for unauthorized user","sales-portal-api","Thu Dec 18 08:17:06 UTC 2025","passed","Thu Dec 18 08:17:07 UTC 2025","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","519","Customer without city is not created","sales-portal-api","Thu Dec 18 08:17:00 UTC 2025","passed","Thu Dec 18 08:17:00 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2329","Should create order with all valid data (token, valid customerId, productId) and 5 products","sales-portal-api","Thu Dec 18 08:17:10 UTC 2025","passed","Thu Dec 18 08:17:13 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","326","Should NOT create product when name is empty","sales-portal-api","Thu Dec 18 08:18:03 UTC 2025","passed","Thu Dec 18 08:18:04 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2120","Should delete a comment with all valid data (token, orderId, commentId)","sales-portal-api","Thu Dec 18 08:17:13 UTC 2025","passed","Thu Dec 18 08:17:16 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","570","Create customer with 1 character length of street","sales-portal-api","Thu Dec 18 08:16:57 UTC 2025","passed","Thu Dec 18 08:16:57 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","984","Should NOT delete order with invalid token","sales-portal-api","Thu Dec 18 08:17:13 UTC 2025","passed","Thu Dec 18 08:17:14 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","1549","Should NOT get order with invalid token","sales-portal-api","Thu Dec 18 08:17:15 UTC 2025","passed","Thu Dec 18 08:17:16 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","462","Should NOT get order with non-existent id","sales-portal-api","Thu Dec 18 08:17:14 UTC 2025","passed","Thu Dec 18 08:17:15 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","509","Customer without phone is not created","sales-portal-api","Thu Dec 18 08:17:00 UTC 2025","passed","Thu Dec 18 08:17:00 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1237","Create customer with 1 character length of name","sales-portal-api","Thu Dec 18 08:16:55 UTC 2025","passed","Thu Dec 18 08:16:56 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","594","Create customer with 20 character length of city","sales-portal-api","Thu Dec 18 08:16:57 UTC 2025","passed","Thu Dec 18 08:16:57 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","6468","SortField: createdOn, sortOrder: asc","sales-portal-api","Thu Dec 18 08:17:03 UTC 2025","passed","Thu Dec 18 08:17:10 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","754","Negative price house customer is not created","sales-portal-api","Thu Dec 18 08:17:00 UTC 2025","passed","Thu Dec 18 08:17:01 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","19028","Should NOT update non-existent product","sales-portal-api","Thu Dec 18 08:18:37 UTC 2025","passed","Thu Dec 18 08:18:56 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","6608","Should NOT delete product with empty token","sales-portal-api","Thu Dec 18 08:18:05 UTC 2025","passed","Thu Dec 18 08:18:11 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","753","251 notes customer is not created","sales-portal-api","Thu Dec 18 08:17:00 UTC 2025","passed","Thu Dec 18 08:17:01 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","511","Should return empty orders array for new customer","sales-portal-api","Thu Dec 18 08:17:02 UTC 2025","passed","Thu Dec 18 08:17:02 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","13911","Should NOT get product by id with invalid token","sales-portal-api","Thu Dec 18 08:18:20 UTC 2025","passed","Thu Dec 18 08:18:34 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","741","Notes with < or > symbols customer is not created","sales-portal-api","Thu Dec 18 08:17:00 UTC 2025","passed","Thu Dec 18 08:17:01 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","5952","Should create product when name length is 3 characters","sales-portal-api","Thu Dec 18 08:17:32 UTC 2025","passed","Thu Dec 18 08:17:38 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","320","Should NOT update customer with not existing id","sales-portal-api","Thu Dec 18 08:17:04 UTC 2025","passed","Thu Dec 18 08:17:05 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","556","Should NOT create product when price is negative","sales-portal-api","Thu Dec 18 08:18:04 UTC 2025","passed","Thu Dec 18 08:18:04 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","335","Customer with invalid email is not created","sales-portal-api","Thu Dec 18 08:16:59 UTC 2025","passed","Thu Dec 18 08:16:59 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","7138","Get All Customers","sales-portal-api","Thu Dec 18 08:17:01 UTC 2025","passed","Thu Dec 18 08:17:08 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","15142","Should get all products successfully","sales-portal-api","Thu Dec 18 08:18:05 UTC 2025","passed","Thu Dec 18 08:18:20 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Positive","","",""
"","19002","Should update product successfully","sales-portal-api","Thu Dec 18 08:18:26 UTC 2025","passed","Thu Dec 18 08:18:45 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Positive","","",""
"","13973","Should NOT get product by id with empty token","sales-portal-api","Thu Dec 18 08:18:17 UTC 2025","passed","Thu Dec 18 08:18:31 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","701","Update customer","sales-portal-api","Thu Dec 18 08:17:04 UTC 2025","passed","Thu Dec 18 08:17:04 UTC 2025","[API] [Sales Portal] [Customers] > Smoke","","",""
"","8980","Should NOT update product with empty token","sales-portal-api","Thu Dec 18 08:18:31 UTC 2025","passed","Thu Dec 18 08:18:40 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","641","10000 flat of customer is not created","sales-portal-api","Thu Dec 18 08:16:59 UTC 2025","passed","Thu Dec 18 08:17:00 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","525","Without country customer is not created","sales-portal-api","Thu Dec 18 08:16:59 UTC 2025","passed","Thu Dec 18 08:17:00 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","6620","Should delete product successfully","sales-portal-api","Thu Dec 18 08:18:05 UTC 2025","passed","Thu Dec 18 08:18:11 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Positive","","",""
"","826","Create customer with 1 flat","sales-portal-api","Thu Dec 18 08:16:57 UTC 2025","passed","Thu Dec 18 08:16:58 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","416","0 character name customer is not created","sales-portal-api","Thu Dec 18 08:16:58 UTC 2025","passed","Thu Dec 18 08:16:58 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","566","Should NOT create product when amount is 1000","sales-portal-api","Thu Dec 18 08:18:04 UTC 2025","passed","Thu Dec 18 08:18:05 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1763","Should NOT create order with all valid data (token, valid customerId, productId) and 6 products","sales-portal-api","Thu Dec 18 08:17:11 UTC 2025","passed","Thu Dec 18 08:17:13 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","625","Should NOT delete order with non-existent orderId","sales-portal-api","Thu Dec 18 08:17:13 UTC 2025","passed","Thu Dec 18 08:17:13 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","799","Create customer with 9999 flat","sales-portal-api","Thu Dec 18 08:16:57 UTC 2025","passed","Thu Dec 18 08:16:58 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","10636","Should create product with price equal to 1","sales-portal-api","Thu Dec 18 08:17:36 UTC 2025","passed","Thu Dec 18 08:17:46 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","702","Create customer with 999 house","sales-portal-api","Thu Dec 18 08:16:57 UTC 2025","passed","Thu Dec 18 08:16:58 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1","SortField: createdOn, sortOrder: desc","sales-portal-api","Thu Dec 18 08:17:03 UTC 2025","skipped","Thu Dec 18 08:17:03 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","13958","Should create product with amount equal to 999","sales-portal-api","Thu Dec 18 08:17:41 UTC 2025","passed","Thu Dec 18 08:17:55 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","7956","Should NOT unassign manager without token","sales-portal-api","Thu Dec 18 08:17:16 UTC 2025","passed","Thu Dec 18 08:17:24 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","19924","Should NOT update product with duplicate name","sales-portal-api","Thu Dec 18 08:18:34 UTC 2025","passed","Thu Dec 18 08:18:54 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","836","Should fail for unauthorized user","sales-portal-api","Thu Dec 18 08:17:07 UTC 2025","passed","Thu Dec 18 08:17:08 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/mark-all-read","","",""
"","3085","NOT create product with invalid data","sales-portal-api","Thu Dec 18 08:17:32 UTC 2025","passed","Thu Dec 18 08:17:35 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","587","Should NOT create product when price is 100000","sales-portal-api","Thu Dec 18 08:18:03 UTC 2025","passed","Thu Dec 18 08:18:04 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1907","Should NOT delete a comment with orderId invalid (non existing)","sales-portal-api","Thu Dec 18 08:17:14 UTC 2025","passed","Thu Dec 18 08:17:16 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","1258","Create Customer","sales-portal-api","Thu Dec 18 08:16:55 UTC 2025","passed","Thu Dec 18 08:16:56 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","976","Should NOT update customer with existing customer email","sales-portal-api","Thu Dec 18 08:17:04 UTC 2025","passed","Thu Dec 18 08:17:05 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","2154","SortField: country, sortOrder: desc","sales-portal-api","Thu Dec 18 08:17:03 UTC 2025","passed","Thu Dec 18 08:17:06 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","16958","Should get product by id successfully","sales-portal-api","Thu Dec 18 08:18:14 UTC 2025","passed","Thu Dec 18 08:18:31 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Positive","","",""
"","869","Create customer with valid email format","sales-portal-api","Thu Dec 18 08:16:56 UTC 2025","passed","Thu Dec 18 08:16:57 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1040","Create customer with 40 character length of name","sales-portal-api","Thu Dec 18 08:16:55 UTC 2025","passed","Thu Dec 18 08:16:57 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1908","Should NOT update order with non-existent customerId","sales-portal-api","Thu Dec 18 08:17:30 UTC 2025","passed","Thu Dec 18 08:17:32 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","1850","Should get orders for customer with multiple orders","sales-portal-api","Thu Dec 18 08:17:01 UTC 2025","passed","Thu Dec 18 08:17:03 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","622","Customer without email is not created","sales-portal-api","Thu Dec 18 08:16:59 UTC 2025","passed","Thu Dec 18 08:17:00 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","10867","Should create product when name contains a single space","sales-portal-api","Thu Dec 18 08:17:35 UTC 2025","passed","Thu Dec 18 08:17:46 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","513","Customer without flat is not created","sales-portal-api","Thu Dec 18 08:17:00 UTC 2025","passed","Thu Dec 18 08:17:00 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","512","Should NOT create product without manufacturer field","sales-portal-api","Thu Dec 18 08:18:03 UTC 2025","passed","Thu Dec 18 08:18:04 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","140","Should fail for non-existent customer","sales-portal-api","Thu Dec 18 08:17:03 UTC 2025","passed","Thu Dec 18 08:17:03 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1700","Should create order with all valid data (token, valid customerId, productId) and one product","sales-portal-api","Thu Dec 18 08:17:10 UTC 2025","passed","Thu Dec 18 08:17:11 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","682","Should NOT unassign manager with non-existent orderId","sales-portal-api","Thu Dec 18 08:17:16 UTC 2025","passed","Thu Dec 18 08:17:17 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","1582","Should assign manager with valid orderId, managerId and token","sales-portal-api","Thu Dec 18 08:17:08 UTC 2025","passed","Thu Dec 18 08:17:10 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","7939","Should NOT unassign manager with invalid token","sales-portal-api","Thu Dec 18 08:17:16 UTC 2025","passed","Thu Dec 18 08:17:24 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","772","Negative amount flat is not created","sales-portal-api","Thu Dec 18 08:17:00 UTC 2025","passed","Thu Dec 18 08:17:01 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","639","Should NOT update customer without token","sales-portal-api","Thu Dec 18 08:17:04 UTC 2025","passed","Thu Dec 18 08:17:04 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","11969","Should NOT get all products with empty token","sales-portal-api","Thu Dec 18 08:18:11 UTC 2025","passed","Thu Dec 18 08:18:23 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","12845","Should allow unassigning when no manager is assigned (no error, history added)","sales-portal-api","Thu Dec 18 08:17:17 UTC 2025","passed","Thu Dec 18 08:17:30 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","367","41 character name customer is not created","sales-portal-api","Thu Dec 18 08:16:58 UTC 2025","passed","Thu Dec 18 08:16:59 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","804","Create customer with 250 notes","sales-portal-api","Thu Dec 18 08:16:57 UTC 2025","passed","Thu Dec 18 08:16:58 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","13165","Should update order with all valid data (token, valid customerId, productId)","sales-portal-api","Thu Dec 18 08:17:17 UTC 2025","passed","Thu Dec 18 08:17:30 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","532","Search by country","sales-portal-api","Thu Dec 18 08:17:03 UTC 2025","passed","Thu Dec 18 08:17:03 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","7055","Should NOT update order with invalid token","sales-portal-api","Thu Dec 18 08:17:24 UTC 2025","passed","Thu Dec 18 08:17:31 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","503","Should NOT create product when price is not an integer number","sales-portal-api","Thu Dec 18 08:18:04 UTC 2025","passed","Thu Dec 18 08:18:04 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","520","Should NOT create product without amount field","sales-portal-api","Thu Dec 18 08:18:04 UTC 2025","passed","Thu Dec 18 08:18:05 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1725","Should get order with valid id and token","sales-portal-api","Thu Dec 18 08:17:14 UTC 2025","passed","Thu Dec 18 08:17:15 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
