"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","621","Create customer with 1 character length of street","sales-portal-api","Mon Dec 15 16:01:56 UTC 2025","passed","Mon Dec 15 16:01:57 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","469","251 notes customer is not created","sales-portal-api","Mon Dec 15 16:02:00 UTC 2025","passed","Mon Dec 15 16:02:00 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","843","Should NOT delete order with non-existent orderId","sales-portal-api","Mon Dec 15 16:02:11 UTC 2025","passed","Mon Dec 15 16:02:12 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","2586","Should create product when name contains a single space","sales-portal-api","Mon Dec 15 16:02:22 UTC 2025","passed","Mon Dec 15 16:02:25 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1280","Should NOT get order without token","sales-portal-api","Mon Dec 15 16:02:14 UTC 2025","passed","Mon Dec 15 16:02:15 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","565","0 house of customer is not created","sales-portal-api","Mon Dec 15 16:01:58 UTC 2025","passed","Mon Dec 15 16:01:59 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","706","Update customer","sales-portal-api","Mon Dec 15 16:02:02 UTC 2025","passed","Mon Dec 15 16:02:03 UTC 2025","[API] [Sales Portal] [Customers] > Smoke","","",""
"","738","Get Customer By Id","sales-portal-api","Mon Dec 15 16:02:00 UTC 2025","passed","Mon Dec 15 16:02:01 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1849","Should NOT assign manager with non-existent managerId","sales-portal-api","Mon Dec 15 16:02:08 UTC 2025","passed","Mon Dec 15 16:02:10 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","952","Should return all notifications for authorized user","sales-portal-api","Mon Dec 15 16:02:04 UTC 2025","passed","Mon Dec 15 16:02:05 UTC 2025","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","951","Should NOT create order with invalid customerId","sales-portal-api","Mon Dec 15 16:02:09 UTC 2025","passed","Mon Dec 15 16:02:10 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","3636","Should update order with all valid data (token, valid customerId, productId)","sales-portal-api","Mon Dec 15 16:02:16 UTC 2025","passed","Mon Dec 15 16:02:19 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","589","NOT create customer with invalid data","sales-portal-api","Mon Dec 15 16:01:56 UTC 2025","passed","Mon Dec 15 16:01:56 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1056","Should NOT create product when name contains special characters","sales-portal-api","Mon Dec 15 16:02:28 UTC 2025","passed","Mon Dec 15 16:02:29 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","436","Create customer with empty notes","sales-portal-api","Mon Dec 15 16:01:58 UTC 2025","passed","Mon Dec 15 16:01:58 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2087","Should delete a comment with all valid data (token, orderId, commentId)","sales-portal-api","Mon Dec 15 16:02:12 UTC 2025","passed","Mon Dec 15 16:02:14 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","2879","Should create product with amount equal to 0","sales-portal-api","Mon Dec 15 16:02:24 UTC 2025","passed","Mon Dec 15 16:02:27 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1005","Should NOT create product when name length is 2 characters","sales-portal-api","Mon Dec 15 16:02:27 UTC 2025","passed","Mon Dec 15 16:02:28 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2794","Should NOT update order with customer value missing","sales-portal-api","Mon Dec 15 16:02:19 UTC 2025","passed","Mon Dec 15 16:02:22 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","2934","Should get product by id successfully","sales-portal-api","Mon Dec 15 16:02:32 UTC 2025","passed","Mon Dec 15 16:02:35 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Positive","","",""
"","2954","Should NOT update product with duplicate name","sales-portal-api","Mon Dec 15 16:02:37 UTC 2025","passed","Mon Dec 15 16:02:40 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","467","Should return empty orders array for new customer","sales-portal-api","Mon Dec 15 16:02:01 UTC 2025","passed","Mon Dec 15 16:02:01 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","3113","Should allow unassigning when no manager is assigned (no error, history added)","sales-portal-api","Mon Dec 15 16:02:16 UTC 2025","passed","Mon Dec 15 16:02:19 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","3797","Should unassign manager with valid orderId and token","sales-portal-api","Mon Dec 15 16:02:14 UTC 2025","passed","Mon Dec 15 16:02:18 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","592","Customer with invalid email is not created","sales-portal-api","Mon Dec 15 16:01:58 UTC 2025","passed","Mon Dec 15 16:01:59 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","657","Should fail for unauthorized user","sales-portal-api","Mon Dec 15 16:02:05 UTC 2025","passed","Mon Dec 15 16:02:06 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/mark-all-read","","",""
"","294","41 character name customer is not created","sales-portal-api","Mon Dec 15 16:01:58 UTC 2025","passed","Mon Dec 15 16:01:58 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","275","NOT create product with invalid data","sales-portal-api","Mon Dec 15 16:02:22 UTC 2025","passed","Mon Dec 15 16:02:22 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1877","Should delete order with valid id and token","sales-portal-api","Mon Dec 15 16:02:10 UTC 2025","passed","Mon Dec 15 16:02:12 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","598","Customer without street is not created","sales-portal-api","Mon Dec 15 16:02:00 UTC 2025","passed","Mon Dec 15 16:02:00 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","553","Negative price house customer is not created","sales-portal-api","Mon Dec 15 16:02:00 UTC 2025","passed","Mon Dec 15 16:02:00 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","262","Should NOT update customer with not existing id","sales-portal-api","Mon Dec 15 16:02:03 UTC 2025","passed","Mon Dec 15 16:02:03 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","496","Should NOT create product when price is 100000","sales-portal-api","Mon Dec 15 16:02:29 UTC 2025","passed","Mon Dec 15 16:02:30 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","508","Create customer without notes","sales-portal-api","Mon Dec 15 16:01:58 UTC 2025","passed","Mon Dec 15 16:01:58 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","636","Delete Customer","sales-portal-api","Mon Dec 15 16:02:00 UTC 2025","passed","Mon Dec 15 16:02:01 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","447","Customer without house is not created","sales-portal-api","Mon Dec 15 16:01:59 UTC 2025","passed","Mon Dec 15 16:02:00 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","467","Should NOT create product when amount is 1000","sales-portal-api","Mon Dec 15 16:02:30 UTC 2025","passed","Mon Dec 15 16:02:30 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","6243","SortField: createdOn, sortOrder: asc","sales-portal-api","Mon Dec 15 16:02:02 UTC 2025","passed","Mon Dec 15 16:02:08 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","2344","Should NOT delete non-existent product","sales-portal-api","Mon Dec 15 16:02:31 UTC 2025","passed","Mon Dec 15 16:02:33 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","432","Customer without city is not created","sales-portal-api","Mon Dec 15 16:01:59 UTC 2025","passed","Mon Dec 15 16:02:00 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","4090","Should NOT update order if one of productIds is invalid","sales-portal-api","Mon Dec 15 16:02:22 UTC 2025","passed","Mon Dec 15 16:02:26 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","3000","Should NOT update non-existent product","sales-portal-api","Mon Dec 15 16:02:37 UTC 2025","passed","Mon Dec 15 16:02:40 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","2848","Should NOT update order with invalid token","sales-portal-api","Mon Dec 15 16:02:17 UTC 2025","passed","Mon Dec 15 16:02:20 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","1662","Should NOT get order with invalid token","sales-portal-api","Mon Dec 15 16:02:13 UTC 2025","passed","Mon Dec 15 16:02:15 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","452","Customer without flat is not created","sales-portal-api","Mon Dec 15 16:01:59 UTC 2025","passed","Mon Dec 15 16:02:00 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1067","Should NOT create order with 1 invalid productId","sales-portal-api","Mon Dec 15 16:02:10 UTC 2025","passed","Mon Dec 15 16:02:11 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","1993","Should NOT update order without products (empty array)","sales-portal-api","Mon Dec 15 16:02:20 UTC 2025","passed","Mon Dec 15 16:02:22 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","645","Create customer with 20 character length of city","sales-portal-api","Mon Dec 15 16:01:56 UTC 2025","passed","Mon Dec 15 16:01:57 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1000","Should create product when name length is 3 characters","sales-portal-api","Mon Dec 15 16:02:22 UTC 2025","passed","Mon Dec 15 16:02:23 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","2355","Should get all products successfully","sales-portal-api","Mon Dec 15 16:02:31 UTC 2025","passed","Mon Dec 15 16:02:33 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Positive","","",""
"","708","Create customer with 250 notes","sales-portal-api","Mon Dec 15 16:01:57 UTC 2025","passed","Mon Dec 15 16:01:58 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2214","Should create product with amount equal to 999","sales-portal-api","Mon Dec 15 16:02:25 UTC 2025","passed","Mon Dec 15 16:02:27 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","278","Should NOT create product when price is 0","sales-portal-api","Mon Dec 15 16:02:29 UTC 2025","passed","Mon Dec 15 16:02:29 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1752","Should get order with valid id and token","sales-portal-api","Mon Dec 15 16:02:12 UTC 2025","passed","Mon Dec 15 16:02:14 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","999","Should NOT assign manager without token","sales-portal-api","Mon Dec 15 16:02:07 UTC 2025","passed","Mon Dec 15 16:02:08 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","2764","Should NOT update order with non-existent customerId","sales-portal-api","Mon Dec 15 16:02:19 UTC 2025","passed","Mon Dec 15 16:02:22 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","1079","Should create order and return it by schema (sanity, uses createOrderSchema)","sales-portal-api","Mon Dec 15 16:02:11 UTC 2025","passed","Mon Dec 15 16:02:12 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","442","Notes with < or > symbols customer is not created","sales-portal-api","Mon Dec 15 16:02:00 UTC 2025","passed","Mon Dec 15 16:02:01 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","545","Search by email","sales-portal-api","Mon Dec 15 16:02:02 UTC 2025","passed","Mon Dec 15 16:02:02 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","1053","Should NOT create order if one of productIds is invalid","sales-portal-api","Mon Dec 15 16:02:10 UTC 2025","passed","Mon Dec 15 16:02:11 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","972","Create Customer","sales-portal-api","Mon Dec 15 16:01:55 UTC 2025","passed","Mon Dec 15 16:01:56 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","406","Search by country","sales-portal-api","Mon Dec 15 16:02:02 UTC 2025","passed","Mon Dec 15 16:02:02 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","465","Should NOT create product when notes length is 251 characters","sales-portal-api","Mon Dec 15 16:02:30 UTC 2025","passed","Mon Dec 15 16:02:31 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","460","Should NOT create product without price field","sales-portal-api","Mon Dec 15 16:02:29 UTC 2025","passed","Mon Dec 15 16:02:30 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","0","SortField: createdOn, sortOrder: desc","sales-portal-api","Mon Dec 15 16:02:02 UTC 2025","skipped","Mon Dec 15 16:02:02 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","665","Should fail for unauthorized user","sales-portal-api","Mon Dec 15 16:02:06 UTC 2025","passed","Mon Dec 15 16:02:07 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/{notificationId}/read","","",""
"","2656","Should create order with all valid data (token, valid customerId, productId) and 5 products","sales-portal-api","Mon Dec 15 16:02:08 UTC 2025","passed","Mon Dec 15 16:02:11 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","472","Should NOT create product when price is negative","sales-portal-api","Mon Dec 15 16:02:29 UTC 2025","passed","Mon Dec 15 16:02:30 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","577","Should update customer with max valid data","sales-portal-api","Mon Dec 15 16:02:04 UTC 2025","passed","Mon Dec 15 16:02:04 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","823","Should NOT update customer with existing customer email","sales-portal-api","Mon Dec 15 16:02:03 UTC 2025","passed","Mon Dec 15 16:02:04 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","3936","Should NOT get non-existent product by id","sales-portal-api","Mon Dec 15 16:02:34 UTC 2025","passed","Mon Dec 15 16:02:38 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","2756","Should create product when notes are empty","sales-portal-api","Mon Dec 15 16:02:26 UTC 2025","passed","Mon Dec 15 16:02:29 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1205","Should NOT assign manager with invalid token","sales-portal-api","Mon Dec 15 16:02:08 UTC 2025","passed","Mon Dec 15 16:02:09 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","256","Name with special characters in customer is not created","sales-portal-api","Mon Dec 15 16:01:58 UTC 2025","passed","Mon Dec 15 16:01:58 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","469","Customer without email is not created","sales-portal-api","Mon Dec 15 16:01:59 UTC 2025","passed","Mon Dec 15 16:01:59 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","926","Create product","sales-portal-api","Mon Dec 15 16:02:22 UTC 2025","passed","Mon Dec 15 16:02:23 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1756","Should create product when name length is 40 characters","sales-portal-api","Mon Dec 15 16:02:22 UTC 2025","passed","Mon Dec 15 16:02:24 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1058","Should NOT create product when name contains two spaces","sales-portal-api","Mon Dec 15 16:02:28 UTC 2025","passed","Mon Dec 15 16:02:29 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","277","Should NOT create product without name field","sales-portal-api","Mon Dec 15 16:02:29 UTC 2025","passed","Mon Dec 15 16:02:29 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1898","SortField: country, sortOrder: desc","sales-portal-api","Mon Dec 15 16:02:02 UTC 2025","passed","Mon Dec 15 16:02:04 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","453","Should NOT create product when amount is negative","sales-portal-api","Mon Dec 15 16:02:30 UTC 2025","passed","Mon Dec 15 16:02:30 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1968","Should NOT get all products with empty token","sales-portal-api","Mon Dec 15 16:02:32 UTC 2025","passed","Mon Dec 15 16:02:34 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","489","Create customer with 1 flat","sales-portal-api","Mon Dec 15 16:01:57 UTC 2025","passed","Mon Dec 15 16:01:57 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","4995","Should NOT unassign manager with invalid token","sales-portal-api","Mon Dec 15 16:02:16 UTC 2025","passed","Mon Dec 15 16:02:21 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","1807","Should NOT delete order without token","sales-portal-api","Mon Dec 15 16:02:11 UTC 2025","passed","Mon Dec 15 16:02:13 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","737","Create customer with 999 house","sales-portal-api","Mon Dec 15 16:01:57 UTC 2025","passed","Mon Dec 15 16:01:58 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1781","Should delete product successfully","sales-portal-api","Mon Dec 15 16:02:30 UTC 2025","passed","Mon Dec 15 16:02:32 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Positive","","",""
"","1786","Should NOT delete order with invalid token","sales-portal-api","Mon Dec 15 16:02:10 UTC 2025","passed","Mon Dec 15 16:02:12 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","1981","Should NOT get all products with invalid token","sales-portal-api","Mon Dec 15 16:02:32 UTC 2025","passed","Mon Dec 15 16:02:34 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","1643","Should NOT delete product with invalid token","sales-portal-api","Mon Dec 15 16:02:30 UTC 2025","passed","Mon Dec 15 16:02:32 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","792","Create customer with 1 space in name","sales-portal-api","Mon Dec 15 16:01:56 UTC 2025","passed","Mon Dec 15 16:01:56 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","7032","Get All Customers","sales-portal-api","Mon Dec 15 16:02:00 UTC 2025","passed","Mon Dec 15 16:02:07 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","253","0 flat of customer is not created","sales-portal-api","Mon Dec 15 16:01:58 UTC 2025","passed","Mon Dec 15 16:01:59 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","547","Search by name","sales-portal-api","Mon Dec 15 16:02:02 UTC 2025","passed","Mon Dec 15 16:02:02 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","693","Should fail for unauthorized user","sales-portal-api","Mon Dec 15 16:02:05 UTC 2025","passed","Mon Dec 15 16:02:05 UTC 2025","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","482","1000 house of customer is not created","sales-portal-api","Mon Dec 15 16:01:59 UTC 2025","passed","Mon Dec 15 16:01:59 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2125","Should NOT update order without token","sales-portal-api","Mon Dec 15 16:02:18 UTC 2025","passed","Mon Dec 15 16:02:20 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","1923","Should NOT delete a comment with orderId invalid (non existing)","sales-portal-api","Mon Dec 15 16:02:12 UTC 2025","passed","Mon Dec 15 16:02:14 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
