"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13975","Should create product without notes field","sales-portal-api","Wed Dec 10 22:17:10 UTC 2025","passed","Wed Dec 10 22:17:24 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","11917","Should NOT get all products with empty token","sales-portal-api","Wed Dec 10 22:17:36 UTC 2025","passed","Wed Dec 10 22:17:48 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","796","Should NOT create product when notes contain '<' or '>' symbols","sales-portal-api","Wed Dec 10 22:17:30 UTC 2025","passed","Wed Dec 10 22:17:30 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","517","Should NOT update customer with not existing id","sales-portal-api","Wed Dec 10 22:16:52 UTC 2025","passed","Wed Dec 10 22:16:53 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","15250","SortField: createdOn, sortOrder: asc","sales-portal-api","Wed Dec 10 22:16:51 UTC 2025","passed","Wed Dec 10 22:17:06 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","673","Create customer with 1 character length of city","sales-portal-api","Wed Dec 10 22:16:44 UTC 2025","passed","Wed Dec 10 22:16:44 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","12126","Should NOT create product when name length is 2 characters","sales-portal-api","Wed Dec 10 22:17:16 UTC 2025","passed","Wed Dec 10 22:17:28 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","728","Customer without house is not created","sales-portal-api","Wed Dec 10 22:16:48 UTC 2025","passed","Wed Dec 10 22:16:48 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","6485","Should delete product successfully","sales-portal-api","Wed Dec 10 22:17:30 UTC 2025","passed","Wed Dec 10 22:17:36 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Positive","","",""
"","731","Should NOT create product when price is not an integer number","sales-portal-api","Wed Dec 10 22:17:29 UTC 2025","passed","Wed Dec 10 22:17:29 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","866","251 notes customer is not created","sales-portal-api","Wed Dec 10 22:16:49 UTC 2025","passed","Wed Dec 10 22:16:50 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1","SortField: createdOn, sortOrder: desc","sales-portal-api","Wed Dec 10 22:16:51 UTC 2025","skipped","Wed Dec 10 22:16:51 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","760","Should NOT create product without amount field","sales-portal-api","Wed Dec 10 22:17:29 UTC 2025","passed","Wed Dec 10 22:17:30 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","827","Create customer without notes","sales-portal-api","Wed Dec 10 22:16:46 UTC 2025","passed","Wed Dec 10 22:16:46 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","761","Should NOT create product when name is empty","sales-portal-api","Wed Dec 10 22:17:28 UTC 2025","passed","Wed Dec 10 22:17:29 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","5594","Should create product when name length is 3 characters","sales-portal-api","Wed Dec 10 22:16:55 UTC 2025","passed","Wed Dec 10 22:17:01 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","817","Negative price house customer is not created","sales-portal-api","Wed Dec 10 22:16:48 UTC 2025","passed","Wed Dec 10 22:16:49 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","6371","Should NOT delete product with empty token","sales-portal-api","Wed Dec 10 22:17:30 UTC 2025","passed","Wed Dec 10 22:17:36 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","719","Create customer with 1 flat","sales-portal-api","Wed Dec 10 22:16:45 UTC 2025","passed","Wed Dec 10 22:16:45 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","8972","Should create product with price equal to 1","sales-portal-api","Wed Dec 10 22:17:01 UTC 2025","passed","Wed Dec 10 22:17:10 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","710","Customer without street is not created","sales-portal-api","Wed Dec 10 22:16:48 UTC 2025","passed","Wed Dec 10 22:16:49 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1327","Create customer with 1 space in name","sales-portal-api","Wed Dec 10 22:16:43 UTC 2025","passed","Wed Dec 10 22:16:44 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","395","NOT create product with invalid data","sales-portal-api","Wed Dec 10 22:16:55 UTC 2025","passed","Wed Dec 10 22:16:55 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4018","Should NOT create product when name contains special characters","sales-portal-api","Wed Dec 10 22:17:24 UTC 2025","passed","Wed Dec 10 22:17:28 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","762","Should NOT create product when notes length is 251 characters","sales-portal-api","Wed Dec 10 22:17:29 UTC 2025","passed","Wed Dec 10 22:17:30 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","932","Create customer with 9999 flat","sales-portal-api","Wed Dec 10 22:16:45 UTC 2025","passed","Wed Dec 10 22:16:46 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","724","Create customer with 250 notes","sales-portal-api","Wed Dec 10 22:16:45 UTC 2025","passed","Wed Dec 10 22:16:46 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","14983","Should update product successfully","sales-portal-api","Wed Dec 10 22:17:51 UTC 2025","passed","Wed Dec 10 22:18:06 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Positive","","",""
"","14972","Should NOT get product by id with invalid token","sales-portal-api","Wed Dec 10 22:17:48 UTC 2025","passed","Wed Dec 10 22:18:03 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","8413","Should create product when name length is 40 characters","sales-portal-api","Wed Dec 10 22:16:55 UTC 2025","passed","Wed Dec 10 22:17:04 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1401","Should NOT update customer with existing customer email","sales-portal-api","Wed Dec 10 22:16:53 UTC 2025","passed","Wed Dec 10 22:16:54 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","785","Should NOT create product when amount is 1000","sales-portal-api","Wed Dec 10 22:17:29 UTC 2025","passed","Wed Dec 10 22:17:30 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","741","Should NOT create product without manufacturer field","sales-portal-api","Wed Dec 10 22:17:28 UTC 2025","passed","Wed Dec 10 22:17:29 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","15047","Get All Customers","sales-portal-api","Wed Dec 10 22:16:49 UTC 2025","passed","Wed Dec 10 22:17:04 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1029","NOT create customer with invalid data","sales-portal-api","Wed Dec 10 22:16:43 UTC 2025","passed","Wed Dec 10 22:16:44 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1052","Search by name","sales-portal-api","Wed Dec 10 22:16:50 UTC 2025","passed","Wed Dec 10 22:16:51 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","1030","Create customer with valid email format","sales-portal-api","Wed Dec 10 22:16:44 UTC 2025","passed","Wed Dec 10 22:16:45 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","8840","Should create product with amount equal to 0","sales-portal-api","Wed Dec 10 22:17:07 UTC 2025","passed","Wed Dec 10 22:17:16 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","764","10000 flat of customer is not created","sales-portal-api","Wed Dec 10 22:16:47 UTC 2025","passed","Wed Dec 10 22:16:48 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","3149","Create product","sales-portal-api","Wed Dec 10 22:16:55 UTC 2025","passed","Wed Dec 10 22:16:58 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","845","Negative amount flat is not created","sales-portal-api","Wed Dec 10 22:16:49 UTC 2025","passed","Wed Dec 10 22:16:49 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","722","Create customer with 1 house","sales-portal-api","Wed Dec 10 22:16:45 UTC 2025","passed","Wed Dec 10 22:16:46 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","810","Should NOT create product when price is 0","sales-portal-api","Wed Dec 10 22:17:28 UTC 2025","passed","Wed Dec 10 22:17:29 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","11778","Should NOT delete product with invalid token","sales-portal-api","Wed Dec 10 22:17:30 UTC 2025","passed","Wed Dec 10 22:17:42 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","17726","Should get all products successfully","sales-portal-api","Wed Dec 10 22:17:30 UTC 2025","passed","Wed Dec 10 22:17:48 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Positive","","",""
"","932","Should update customer with min valid data","sales-portal-api","Wed Dec 10 22:16:54 UTC 2025","passed","Wed Dec 10 22:16:55 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","20905","Should NOT update product with duplicate name","sales-portal-api","Wed Dec 10 22:18:00 UTC 2025","passed","Wed Dec 10 22:18:21 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","743","Create customer with 20 character length of city","sales-portal-api","Wed Dec 10 22:16:44 UTC 2025","passed","Wed Dec 10 22:16:45 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","770","1000 house of customer is not created","sales-portal-api","Wed Dec 10 22:16:47 UTC 2025","passed","Wed Dec 10 22:16:48 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","443","41 character name customer is not created","sales-portal-api","Wed Dec 10 22:16:46 UTC 2025","passed","Wed Dec 10 22:16:46 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","785","Create customer with 999 house","sales-portal-api","Wed Dec 10 22:16:45 UTC 2025","passed","Wed Dec 10 22:16:46 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","700","Customer without phone is not created","sales-portal-api","Wed Dec 10 22:16:48 UTC 2025","passed","Wed Dec 10 22:16:48 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1242","Get Customer By Id","sales-portal-api","Wed Dec 10 22:16:49 UTC 2025","passed","Wed Dec 10 22:16:51 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","6159","Should NOT create product when name length is 41 characters","sales-portal-api","Wed Dec 10 22:17:22 UTC 2025","passed","Wed Dec 10 22:17:28 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","11784","Should NOT get non-existent product by id","sales-portal-api","Wed Dec 10 22:17:48 UTC 2025","passed","Wed Dec 10 22:18:00 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","764","Not integer flat customer is not created","sales-portal-api","Wed Dec 10 22:16:49 UTC 2025","passed","Wed Dec 10 22:16:49 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","14473","Should create product with amount equal to 999","sales-portal-api","Wed Dec 10 22:17:07 UTC 2025","passed","Wed Dec 10 22:17:22 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1128","Delete Customer","sales-portal-api","Wed Dec 10 22:16:49 UTC 2025","passed","Wed Dec 10 22:16:50 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","694","Create customer with empty notes","sales-portal-api","Wed Dec 10 22:16:46 UTC 2025","passed","Wed Dec 10 22:16:46 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","703","Search by country","sales-portal-api","Wed Dec 10 22:16:51 UTC 2025","passed","Wed Dec 10 22:16:51 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","8984","Should create product with price equal to 99999","sales-portal-api","Wed Dec 10 22:17:04 UTC 2025","passed","Wed Dec 10 22:17:13 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","14882","Should NOT get all products with invalid token","sales-portal-api","Wed Dec 10 22:17:36 UTC 2025","passed","Wed Dec 10 22:17:51 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","11968","Should NOT update product with invalid token","sales-portal-api","Wed Dec 10 22:18:00 UTC 2025","passed","Wed Dec 10 22:18:12 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","11717","Should NOT delete non-existent product","sales-portal-api","Wed Dec 10 22:17:30 UTC 2025","passed","Wed Dec 10 22:17:42 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","917","Should update customer with max valid data","sales-portal-api","Wed Dec 10 22:16:54 UTC 2025","passed","Wed Dec 10 22:16:55 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","513","Customer with invalid email is not created","sales-portal-api","Wed Dec 10 22:16:46 UTC 2025","passed","Wed Dec 10 22:16:47 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","18055","Should get product by id successfully","sales-portal-api","Wed Dec 10 22:17:42 UTC 2025","passed","Wed Dec 10 22:18:00 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Positive","","",""
"","729","Should NOT create product when amount is not an integer number","sales-portal-api","Wed Dec 10 22:17:29 UTC 2025","passed","Wed Dec 10 22:17:30 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","699","Customer without flat is not created","sales-portal-api","Wed Dec 10 22:16:48 UTC 2025","passed","Wed Dec 10 22:16:48 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","748","Should NOT create product when amount is negative","sales-portal-api","Wed Dec 10 22:17:29 UTC 2025","passed","Wed Dec 10 22:17:29 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","11940","Should NOT get product by id with empty token","sales-portal-api","Wed Dec 10 22:17:42 UTC 2025","passed","Wed Dec 10 22:17:54 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","747","Customer without city is not created","sales-portal-api","Wed Dec 10 22:16:48 UTC 2025","passed","Wed Dec 10 22:16:49 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","794","Create customer with a valid phone","sales-portal-api","Wed Dec 10 22:16:45 UTC 2025","passed","Wed Dec 10 22:16:46 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","545","Name with 2 spaces in customer is not created","sales-portal-api","Wed Dec 10 22:16:46 UTC 2025","passed","Wed Dec 10 22:16:47 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","979","Name with special characters in customer is not created","sales-portal-api","Wed Dec 10 22:16:46 UTC 2025","passed","Wed Dec 10 22:16:47 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","807","Should NOT create product when price is negative","sales-portal-api","Wed Dec 10 22:17:29 UTC 2025","passed","Wed Dec 10 22:17:29 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1314","Update customer","sales-portal-api","Wed Dec 10 22:16:52 UTC 2025","passed","Wed Dec 10 22:16:54 UTC 2025","[API] [Sales Portal] [Customers] > Smoke","","",""
"","903","0 house of customer is not created","sales-portal-api","Wed Dec 10 22:16:47 UTC 2025","passed","Wed Dec 10 22:16:48 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
