"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1860","Canceled Orders metric","sales-portal-ui-integration","Tue Dec 30 22:16:19 UTC 2025","passed","Tue Dec 30 22:16:21 UTC 2025","[Integration] [Sales Portal] [Home Metrics]","","",""
"","2205","Should NOT assign manager with non-existent managerId","sales-portal-api","Tue Dec 30 22:15:27 UTC 2025","passed","Tue Dec 30 22:15:29 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","963","Create customer with 40 character length of street","sales-portal-api","Tue Dec 30 22:15:08 UTC 2025","passed","Tue Dec 30 22:15:09 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","647","Customer without house is not created","sales-portal-api","Tue Dec 30 22:15:12 UTC 2025","passed","Tue Dec 30 22:15:13 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1209","Should NOT create product when price is 100000","sales-portal-api","Tue Dec 30 22:15:55 UTC 2025","passed","Tue Dec 30 22:15:56 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1225","Should NOT create product when notes length is 251 characters","sales-portal-api","Tue Dec 30 22:15:57 UTC 2025","passed","Tue Dec 30 22:15:58 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","5795","Field: Delivery, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Tue Dec 30 22:17:08 UTC 2025","passed","Tue Dec 30 22:17:14 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","5763","Field: Status, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Tue Dec 30 22:17:20 UTC 2025","passed","Tue Dec 30 22:17:25 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","4381","Should NOT delete product with empty token","sales-portal-api","Tue Dec 30 22:15:57 UTC 2025","passed","Tue Dec 30 22:16:02 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","1058","Negative price house customer is not created","sales-portal-api","Tue Dec 30 22:15:13 UTC 2025","passed","Tue Dec 30 22:15:14 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","6986","Should unassign manager with valid orderId and token","sales-portal-api","Tue Dec 30 22:15:34 UTC 2025","passed","Tue Dec 30 22:15:41 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","1524","Update customer","sales-portal-api","Tue Dec 30 22:15:18 UTC 2025","passed","Tue Dec 30 22:15:20 UTC 2025","[API] [Sales Portal] [Customers] > Smoke","","",""
"","1556","Customer Details with services","sales-portal-ui","Tue Dec 30 22:17:57 UTC 2025","failed","Tue Dec 30 22:17:59 UTC 2025","[Sales Portal] [Products] [Customer Details]","","",""
"","3171","Avg Order Value metric","sales-portal-ui-integration","Tue Dec 30 22:16:21 UTC 2025","passed","Tue Dec 30 22:16:24 UTC 2025","[Integration] [Sales Portal] [Home Metrics]","","",""
"","635","Should NOT create product without price field","sales-portal-api","Tue Dec 30 22:15:55 UTC 2025","passed","Tue Dec 30 22:15:56 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","963","Create customer with 1 flat","sales-portal-api","Tue Dec 30 22:15:09 UTC 2025","passed","Tue Dec 30 22:15:10 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","5944","Field: Price, direction: asc","sales-portal-ui-integration","Tue Dec 30 22:16:26 UTC 2025","passed","Tue Dec 30 22:16:32 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","30742","Update product with services","sales-portal-ui","Tue Dec 30 22:19:48 UTC 2025","broken","Tue Dec 30 22:20:19 UTC 2025","[Sales Portal] [Products] [E2E Update]","","",""
"","22275","Table parsing","sales-portal-ui","Tue Dec 30 22:18:41 UTC 2025","failed","Tue Dec 30 22:19:04 UTC 2025","[Sales Portal] [Customers]","","",""
"","5888","Field: Name, direction: desc","sales-portal-ui-integration","Tue Dec 30 22:16:26 UTC 2025","passed","Tue Dec 30 22:16:31 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","2303","Should NOT delete a comment with commentId invalid","sales-portal-api","Tue Dec 30 22:15:32 UTC 2025","passed","Tue Dec 30 22:15:34 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","690","Customer without street is not created","sales-portal-api","Tue Dec 30 22:15:13 UTC 2025","passed","Tue Dec 30 22:15:14 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","5833","Field: Email, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Tue Dec 30 22:16:37 UTC 2025","passed","Tue Dec 30 22:16:42 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","575","Should NOT delete order with non-existent orderId","sales-portal-api","Tue Dec 30 22:15:30 UTC 2025","passed","Tue Dec 30 22:15:31 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","1434","Get Customer By Id","sales-portal-api","Tue Dec 30 22:15:14 UTC 2025","passed","Tue Dec 30 22:15:16 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","33074","Add new product with services","sales-portal-ui","Tue Dec 30 22:19:07 UTC 2025","broken","Tue Dec 30 22:19:40 UTC 2025","[Sales Portal] [Products]","","",""
"","6983","Should update product successfully","sales-portal-api","Tue Dec 30 22:16:08 UTC 2025","passed","Tue Dec 30 22:16:15 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Positive","","",""
"","4291","Product Details with services","sales-portal-ui","Tue Dec 30 22:19:16 UTC 2025","failed","Tue Dec 30 22:19:21 UTC 2025","[Sales Portal] [Products]","","",""
"","1841","Should return all notifications for authorized user","sales-portal-api","Tue Dec 30 22:15:22 UTC 2025","passed","Tue Dec 30 22:15:24 UTC 2025","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","965","Create customer with 20 character length of city","sales-portal-api","Tue Dec 30 22:15:08 UTC 2025","passed","Tue Dec 30 22:15:09 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","5204","Field: Created On, direction: desc","sales-portal-ui-integration","Tue Dec 30 22:16:32 UTC 2025","passed","Tue Dec 30 22:16:37 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","1","Search by email","sales-portal-ui","Tue Dec 30 22:18:11 UTC 2025","skipped","Tue Dec 30 22:18:11 UTC 2025","[Sales Portal] [Customers]","","",""
"","947","251 notes customer is not created","sales-portal-api","Tue Dec 30 22:15:14 UTC 2025","passed","Tue Dec 30 22:15:15 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","6009","Should create product with price equal to 99999","sales-portal-api","Tue Dec 30 22:15:47 UTC 2025","passed","Tue Dec 30 22:15:53 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","982","Negative amount flat is not created","sales-portal-api","Tue Dec 30 22:15:13 UTC 2025","passed","Tue Dec 30 22:15:14 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","3688","Should NOT update order with invalid token","sales-portal-api","Tue Dec 30 22:15:39 UTC 2025","passed","Tue Dec 30 22:15:43 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","1115","Should NOT update customer without token","sales-portal-api","Tue Dec 30 22:15:19 UTC 2025","passed","Tue Dec 30 22:15:20 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","6250","Should get all products successfully","sales-portal-api","Tue Dec 30 22:15:58 UTC 2025","passed","Tue Dec 30 22:16:05 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Positive","","",""
"","5230","Field: Created On, direction: asc","sales-portal-ui-integration","Tue Dec 30 22:16:32 UTC 2025","passed","Tue Dec 30 22:16:37 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","770","Should NOT update customer with not existing id","sales-portal-api","Tue Dec 30 22:15:20 UTC 2025","passed","Tue Dec 30 22:15:21 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","1573","Search by price field","sales-portal-ui","Tue Dec 30 22:19:16 UTC 2025","failed","Tue Dec 30 22:19:18 UTC 2025","[Sales Portal] [Products]","","",""
"","920","Create customer with a valid phone","sales-portal-api","Tue Dec 30 22:15:10 UTC 2025","passed","Tue Dec 30 22:15:11 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1988","Should NOT assign manager without token","sales-portal-api","Tue Dec 30 22:15:25 UTC 2025","passed","Tue Dec 30 22:15:27 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","5835","Field: Assigned Manager, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Tue Dec 30 22:17:25 UTC 2025","passed","Tue Dec 30 22:17:31 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","1465","Should create order and return it by schema (sanity, uses createOrderSchema)","sales-portal-api","Tue Dec 30 22:15:31 UTC 2025","passed","Tue Dec 30 22:15:32 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","1878","Should mark single notification as read","sales-portal-api","Tue Dec 30 22:15:25 UTC 2025","passed","Tue Dec 30 22:15:26 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/{notificationId}/read","","",""
"","33342","Delete","sales-portal-ui","Tue Dec 30 22:18:31 UTC 2025","failed","Tue Dec 30 22:19:04 UTC 2025","[Sales Portal] [Customers]","","",""
"","1568","Create customer with 40 character length of name","sales-portal-api","Tue Dec 30 22:15:06 UTC 2025","passed","Tue Dec 30 22:15:07 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2314","Orders This Year metric","sales-portal-ui-integration","Tue Dec 30 22:16:17 UTC 2025","passed","Tue Dec 30 22:16:19 UTC 2025","[Integration] [Sales Portal] [Home Metrics]","","",""
"","5965","Should NOT get all products with invalid token","sales-portal-api","Tue Dec 30 22:16:02 UTC 2025","passed","Tue Dec 30 22:16:08 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","0","Search by name","sales-portal-ui","Tue Dec 30 22:19:18 UTC 2025","skipped","Tue Dec 30 22:19:18 UTC 2025","[Sales Portal] [Products]","","",""
"","0","Product Details","sales-portal-ui","Tue Dec 30 22:19:05 UTC 2025","skipped","Tue Dec 30 22:19:05 UTC 2025","[Sales Portal] [Products]","","",""
"","4987","Should NOT unassign manager with invalid token","sales-portal-api","Tue Dec 30 22:15:34 UTC 2025","passed","Tue Dec 30 22:15:39 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","965","Create customer with 1 character length of city","sales-portal-api","Tue Dec 30 22:15:08 UTC 2025","passed","Tue Dec 30 22:15:09 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","7208","Field: Price, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Tue Dec 30 22:16:48 UTC 2025","passed","Tue Dec 30 22:16:56 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","5664","Should update order with all valid data (token, valid customerId, productId)","sales-portal-api","Tue Dec 30 22:15:36 UTC 2025","passed","Tue Dec 30 22:15:41 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","6015","Should NOT get product by id with empty token","sales-portal-api","Tue Dec 30 22:16:03 UTC 2025","passed","Tue Dec 30 22:16:09 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","924","Should return empty orders array for new customer","sales-portal-api","Tue Dec 30 22:15:15 UTC 2025","passed","Tue Dec 30 22:15:16 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","950","Create customer with 250 notes","sales-portal-api","Tue Dec 30 22:15:10 UTC 2025","passed","Tue Dec 30 22:15:11 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","4324","Should NOT delete product with invalid token","sales-portal-api","Tue Dec 30 22:15:57 UTC 2025","passed","Tue Dec 30 22:16:02 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","4754","Field: Manufacturer, direction: desc","sales-portal-ui-integration","Tue Dec 30 22:16:30 UTC 2025","passed","Tue Dec 30 22:16:35 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","1204","Delete Customer","sales-portal-api","Tue Dec 30 22:15:14 UTC 2025","passed","Tue Dec 30 22:15:15 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","936","Search by email","sales-portal-api","Tue Dec 30 22:15:17 UTC 2025","passed","Tue Dec 30 22:15:18 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","5777","Field: Email, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Tue Dec 30 22:16:43 UTC 2025","passed","Tue Dec 30 22:16:48 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","4172","Create product","sales-portal-api","Tue Dec 30 22:15:43 UTC 2025","passed","Tue Dec 30 22:15:47 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4855","Should NOT get non-existent product by id","sales-portal-api","Tue Dec 30 22:16:10 UTC 2025","passed","Tue Dec 30 22:16:15 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","365","NOT create product with invalid data","sales-portal-api","Tue Dec 30 22:15:43 UTC 2025","passed","Tue Dec 30 22:15:44 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","960","Create customer with 1 house","sales-portal-api","Tue Dec 30 22:15:09 UTC 2025","passed","Tue Dec 30 22:15:10 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","996","Create customer with 1 character length of street","sales-portal-api","Tue Dec 30 22:15:08 UTC 2025","passed","Tue Dec 30 22:15:09 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1311","Create customer with 1 space in name","sales-portal-api","Tue Dec 30 22:15:07 UTC 2025","passed","Tue Dec 30 22:15:08 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","626","Should NOT create product without manufacturer field","sales-portal-api","Tue Dec 30 22:15:54 UTC 2025","passed","Tue Dec 30 22:15:55 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2287","Should NOT update customer with existing customer email","sales-portal-api","Tue Dec 30 22:15:20 UTC 2025","passed","Tue Dec 30 22:15:22 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","707","Name with 2 spaces in customer is not created","sales-portal-api","Tue Dec 30 22:15:11 UTC 2025","passed","Tue Dec 30 22:15:11 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1920","Should mark all notifications as read","sales-portal-api","Tue Dec 30 22:15:23 UTC 2025","passed","Tue Dec 30 22:15:25 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/mark-all-read","","",""
"","1430","Should NOT create order with all valid data (token, valid customerId, productId) and 6 products","sales-portal-api","Tue Dec 30 22:15:29 UTC 2025","passed","Tue Dec 30 22:15:30 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","1968","Should NOT assign manager with invalid token","sales-portal-api","Tue Dec 30 22:15:28 UTC 2025","passed","Tue Dec 30 22:15:30 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","610","Should NOT create product without amount field","sales-portal-api","Tue Dec 30 22:15:57 UTC 2025","passed","Tue Dec 30 22:15:57 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","969","0 flat of customer is not created","sales-portal-api","Tue Dec 30 22:15:11 UTC 2025","passed","Tue Dec 30 22:15:12 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","3700","Should create product when name length is 40 characters","sales-portal-api","Tue Dec 30 22:15:44 UTC 2025","passed","Tue Dec 30 22:15:47 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","6629","Field: Order Number, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Tue Dec 30 22:16:30 UTC 2025","passed","Tue Dec 30 22:16:36 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","5799","Field: Created On, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Tue Dec 30 22:17:43 UTC 2025","passed","Tue Dec 30 22:17:49 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","638","Customer without flat is not created","sales-portal-api","Tue Dec 30 22:15:13 UTC 2025","passed","Tue Dec 30 22:15:13 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","17981","Table parsing","sales-portal-ui","Tue Dec 30 22:19:44 UTC 2025","failed","Tue Dec 30 22:20:02 UTC 2025","[Sales Portal] [Products]","","",""
"","0","Search by name","sales-portal-ui","Tue Dec 30 22:18:11 UTC 2025","skipped","Tue Dec 30 22:18:11 UTC 2025","[Sales Portal] [Customers]","","",""
"","5815","Field: Created On, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Tue Dec 30 22:17:37 UTC 2025","passed","Tue Dec 30 22:17:43 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","3387","SortField: country, sortOrder: desc","sales-portal-api","Tue Dec 30 22:15:18 UTC 2025","passed","Tue Dec 30 22:15:21 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","793","Should NOT create product when price is not an integer number","sales-portal-api","Tue Dec 30 22:15:56 UTC 2025","passed","Tue Dec 30 22:15:57 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2375","Should delete a comment with all valid data (token, orderId, commentId)","sales-portal-api","Tue Dec 30 22:15:31 UTC 2025","passed","Tue Dec 30 22:15:33 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","5052","Should create product with amount equal to 0","sales-portal-api","Tue Dec 30 22:15:47 UTC 2025","passed","Tue Dec 30 22:15:52 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1398","Create customer with 1 character length of name","sales-portal-api","Tue Dec 30 22:15:06 UTC 2025","passed","Tue Dec 30 22:15:08 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1641","Search by country field","sales-portal-ui","Tue Dec 30 22:18:11 UTC 2025","failed","Tue Dec 30 22:18:13 UTC 2025","[Sales Portal] [Customers]","","",""
"","1941","Total Revenue metric","sales-portal-ui-integration","Tue Dec 30 22:16:19 UTC 2025","passed","Tue Dec 30 22:16:21 UTC 2025","[Integration] [Sales Portal] [Home Metrics]","","",""
"","401","Should NOT assign manager with non-existent orderId","sales-portal-api","Tue Dec 30 22:15:26 UTC 2025","passed","Tue Dec 30 22:15:27 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","1590","Should update customer with max valid data","sales-portal-api","Tue Dec 30 22:15:21 UTC 2025","passed","Tue Dec 30 22:15:22 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
