"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","647","Search by email","sales-portal-api","Wed Dec 10 16:07:14 UTC 2025","passed","Wed Dec 10 16:07:15 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","1114","Get Customer By Id","sales-portal-api","Wed Dec 10 16:07:14 UTC 2025","passed","Wed Dec 10 16:07:15 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","11476","Get All Customers","sales-portal-api","Wed Dec 10 16:07:13 UTC 2025","passed","Wed Dec 10 16:07:25 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","13793","Should create product without notes field","sales-portal-api","Wed Dec 10 16:07:31 UTC 2025","passed","Wed Dec 10 16:07:44 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","681","Should NOT create product without price field","sales-portal-api","Wed Dec 10 16:07:45 UTC 2025","passed","Wed Dec 10 16:07:46 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1349","Should NOT update customer with existing customer email","sales-portal-api","Wed Dec 10 16:07:17 UTC 2025","passed","Wed Dec 10 16:07:18 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","2483","SortField: country, sortOrder: desc","sales-portal-api","Wed Dec 10 16:07:15 UTC 2025","passed","Wed Dec 10 16:07:17 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","736","Without country customer is not created","sales-portal-api","Wed Dec 10 16:07:11 UTC 2025","passed","Wed Dec 10 16:07:12 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","11009","Should NOT get non-existent product by id","sales-portal-api","Wed Dec 10 16:08:02 UTC 2025","passed","Wed Dec 10 16:08:13 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","388","NOT create product with invalid data","sales-portal-api","Wed Dec 10 16:07:18 UTC 2025","passed","Wed Dec 10 16:07:19 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","675","Should NOT create product when amount is not an integer number","sales-portal-api","Wed Dec 10 16:07:46 UTC 2025","passed","Wed Dec 10 16:07:47 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","663","Customer without city is not created","sales-portal-api","Wed Dec 10 16:07:12 UTC 2025","passed","Wed Dec 10 16:07:13 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","4532","Should create product when name length is 3 characters","sales-portal-api","Wed Dec 10 16:07:19 UTC 2025","passed","Wed Dec 10 16:07:23 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","798","Should NOT update customer without token","sales-portal-api","Wed Dec 10 16:07:16 UTC 2025","passed","Wed Dec 10 16:07:16 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","794","Create customer with 1 character length of street","sales-portal-api","Wed Dec 10 16:07:08 UTC 2025","passed","Wed Dec 10 16:07:09 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","710","Should NOT create product without manufacturer field","sales-portal-api","Wed Dec 10 16:07:45 UTC 2025","passed","Wed Dec 10 16:07:45 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","577","Name with special characters in customer is not created","sales-portal-api","Wed Dec 10 16:07:10 UTC 2025","passed","Wed Dec 10 16:07:11 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","9969","Should create product when notes are empty","sales-portal-api","Wed Dec 10 16:07:34 UTC 2025","passed","Wed Dec 10 16:07:44 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","677","Create customer with 1 house","sales-portal-api","Wed Dec 10 16:07:09 UTC 2025","passed","Wed Dec 10 16:07:10 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","675","Customer without name is not created","sales-portal-api","Wed Dec 10 16:07:11 UTC 2025","passed","Wed Dec 10 16:07:11 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","696","Create customer with 9999 flat","sales-portal-api","Wed Dec 10 16:07:09 UTC 2025","passed","Wed Dec 10 16:07:09 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1649","Create Customer","sales-portal-api","Wed Dec 10 16:07:07 UTC 2025","passed","Wed Dec 10 16:07:08 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","11840","Should NOT get product by id with invalid token","sales-portal-api","Wed Dec 10 16:07:59 UTC 2025","passed","Wed Dec 10 16:08:11 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","1225","Create customer with 1 character length of name","sales-portal-api","Wed Dec 10 16:07:06 UTC 2025","passed","Wed Dec 10 16:07:08 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","720","Customer without street is not created","sales-portal-api","Wed Dec 10 16:07:12 UTC 2025","passed","Wed Dec 10 16:07:13 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","708","Should NOT create product when notes length is 251 characters","sales-portal-api","Wed Dec 10 16:07:46 UTC 2025","passed","Wed Dec 10 16:07:47 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","748","0 flat of customer is not created","sales-portal-api","Wed Dec 10 16:07:11 UTC 2025","passed","Wed Dec 10 16:07:11 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","11669","Should get all products successfully","sales-portal-api","Wed Dec 10 16:07:47 UTC 2025","passed","Wed Dec 10 16:07:59 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Positive","","",""
"","724","Create customer with empty notes","sales-portal-api","Wed Dec 10 16:07:10 UTC 2025","passed","Wed Dec 10 16:07:11 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","771","Create customer with a valid phone","sales-portal-api","Wed Dec 10 16:07:09 UTC 2025","passed","Wed Dec 10 16:07:10 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","772","Should NOT create product when amount is 1000","sales-portal-api","Wed Dec 10 16:07:46 UTC 2025","passed","Wed Dec 10 16:07:46 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","522","Should NOT create product when name is empty","sales-portal-api","Wed Dec 10 16:07:44 UTC 2025","passed","Wed Dec 10 16:07:45 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1006","Delete Customer","sales-portal-api","Wed Dec 10 16:07:13 UTC 2025","passed","Wed Dec 10 16:07:14 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","11905","Should update product successfully","sales-portal-api","Wed Dec 10 16:08:06 UTC 2025","passed","Wed Dec 10 16:08:18 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Positive","","",""
"","7105","Should NOT delete product with invalid token","sales-portal-api","Wed Dec 10 16:07:47 UTC 2025","passed","Wed Dec 10 16:07:54 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","466","41 character name customer is not created","sales-portal-api","Wed Dec 10 16:07:10 UTC 2025","passed","Wed Dec 10 16:07:11 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1261","Update customer","sales-portal-api","Wed Dec 10 16:07:16 UTC 2025","passed","Wed Dec 10 16:07:17 UTC 2025","[API] [Sales Portal] [Customers] > Smoke","","",""
"","507","Should NOT create product without name field","sales-portal-api","Wed Dec 10 16:07:44 UTC 2025","passed","Wed Dec 10 16:07:45 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","5071","Should NOT delete product with empty token","sales-portal-api","Wed Dec 10 16:07:46 UTC 2025","passed","Wed Dec 10 16:07:52 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","850","Create customer with 1 character length of city","sales-portal-api","Wed Dec 10 16:07:08 UTC 2025","passed","Wed Dec 10 16:07:09 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","940","NOT create customer with invalid data","sales-portal-api","Wed Dec 10 16:07:06 UTC 2025","passed","Wed Dec 10 16:07:07 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","430","0 character name customer is not created","sales-portal-api","Wed Dec 10 16:07:10 UTC 2025","passed","Wed Dec 10 16:07:11 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","141","Get Customer Orders - Schema Validation","sales-portal-api","Wed Dec 10 16:07:15 UTC 2025","failed","Wed Dec 10 16:07:15 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","413","0 house of customer is not created","sales-portal-api","Wed Dec 10 16:07:11 UTC 2025","passed","Wed Dec 10 16:07:11 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","718","Should NOT create product when amount is negative","sales-portal-api","Wed Dec 10 16:07:45 UTC 2025","passed","Wed Dec 10 16:07:46 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1281","Create customer with valid email format","sales-portal-api","Wed Dec 10 16:07:07 UTC 2025","passed","Wed Dec 10 16:07:09 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","8730","Should create product with amount equal to 0","sales-portal-api","Wed Dec 10 16:07:26 UTC 2025","passed","Wed Dec 10 16:07:34 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","756","Negative price house customer is not created","sales-portal-api","Wed Dec 10 16:07:12 UTC 2025","passed","Wed Dec 10 16:07:13 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","10962","Should create product when notes length is 250 characters","sales-portal-api","Wed Dec 10 16:07:30 UTC 2025","passed","Wed Dec 10 16:07:41 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","837","1000 house of customer is not created","sales-portal-api","Wed Dec 10 16:07:11 UTC 2025","passed","Wed Dec 10 16:07:12 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","808","Notes with < or > symbols customer is not created","sales-portal-api","Wed Dec 10 16:07:13 UTC 2025","passed","Wed Dec 10 16:07:14 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","864","Customer with invalid email is not created","sales-portal-api","Wed Dec 10 16:07:11 UTC 2025","passed","Wed Dec 10 16:07:11 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","11853","Should get product by id successfully","sales-portal-api","Wed Dec 10 16:07:54 UTC 2025","passed","Wed Dec 10 16:08:06 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Positive","","",""
"","731","Should NOT create product when notes contain '<' or '>' symbols","sales-portal-api","Wed Dec 10 16:07:46 UTC 2025","passed","Wed Dec 10 16:07:47 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","15954","Should NOT update non-existent product","sales-portal-api","Wed Dec 10 16:08:13 UTC 2025","passed","Wed Dec 10 16:08:29 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","947","Search by name","sales-portal-api","Wed Dec 10 16:07:14 UTC 2025","passed","Wed Dec 10 16:07:15 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","877","Customer without email is not created","sales-portal-api","Wed Dec 10 16:07:11 UTC 2025","passed","Wed Dec 10 16:07:12 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","852","Should NOT create product when price is negative","sales-portal-api","Wed Dec 10 16:07:45 UTC 2025","passed","Wed Dec 10 16:07:46 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","741","Create customer with 999 house","sales-portal-api","Wed Dec 10 16:07:09 UTC 2025","passed","Wed Dec 10 16:07:10 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","4956","Should create product with price equal to 1","sales-portal-api","Wed Dec 10 16:07:25 UTC 2025","passed","Wed Dec 10 16:07:30 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","11933","Should NOT update product with invalid token","sales-portal-api","Wed Dec 10 16:08:08 UTC 2025","passed","Wed Dec 10 16:08:20 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","469","Should NOT update customer with not existing id","sales-portal-api","Wed Dec 10 16:07:16 UTC 2025","passed","Wed Dec 10 16:07:17 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","6048","Should update customer with min valid data","sales-portal-api","Wed Dec 10 16:07:20 UTC 2025","passed","Wed Dec 10 16:07:26 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","530","Name with 2 spaces in customer is not created","sales-portal-api","Wed Dec 10 16:07:10 UTC 2025","passed","Wed Dec 10 16:07:11 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","805","Create customer with 20 character length of city","sales-portal-api","Wed Dec 10 16:07:08 UTC 2025","passed","Wed Dec 10 16:07:09 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","15573","SortField: createdOn, sortOrder: asc","sales-portal-api","Wed Dec 10 16:07:15 UTC 2025","passed","Wed Dec 10 16:07:30 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","9858","Should NOT delete non-existent product","sales-portal-api","Wed Dec 10 16:07:47 UTC 2025","passed","Wed Dec 10 16:07:57 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","782","Customer without phone is not created","sales-portal-api","Wed Dec 10 16:07:12 UTC 2025","passed","Wed Dec 10 16:07:12 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","7089","Should NOT create product when name contains two spaces","sales-portal-api","Wed Dec 10 16:07:38 UTC 2025","passed","Wed Dec 10 16:07:45 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","8667","Should NOT create product when name length is 41 characters","sales-portal-api","Wed Dec 10 16:07:36 UTC 2025","passed","Wed Dec 10 16:07:44 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","13937","Should NOT get all products with invalid token","sales-portal-api","Wed Dec 10 16:07:52 UTC 2025","passed","Wed Dec 10 16:08:06 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","0","SortField: createdOn, sortOrder: desc","sales-portal-api","Wed Dec 10 16:07:15 UTC 2025","skipped","Wed Dec 10 16:07:15 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","11897","Should NOT update product with empty token","sales-portal-api","Wed Dec 10 16:08:06 UTC 2025","passed","Wed Dec 10 16:08:18 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","669","Not integer flat customer is not created","sales-portal-api","Wed Dec 10 16:07:12 UTC 2025","passed","Wed Dec 10 16:07:13 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","728","Should NOT create product when price is 0","sales-portal-api","Wed Dec 10 16:07:44 UTC 2025","passed","Wed Dec 10 16:07:45 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2139","Create product","sales-portal-api","Wed Dec 10 16:07:18 UTC 2025","passed","Wed Dec 10 16:07:20 UTC 2025","[API] [Sales Portal] [Products]","","",""
