"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","822","Should NOT create product when price is 100000","sales-portal-api","Tue Dec 09 22:16:40 UTC 2025","passed","Tue Dec 09 22:16:41 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","770","1000 house of customer is not created","sales-portal-api","Tue Dec 09 22:16:22 UTC 2025","passed","Tue Dec 09 22:16:23 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","415","Should NOT create product when name is empty","sales-portal-api","Tue Dec 09 22:16:40 UTC 2025","passed","Tue Dec 09 22:16:40 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","669","Search by country","sales-portal-api","Tue Dec 09 22:16:26 UTC 2025","passed","Tue Dec 09 22:16:27 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","2839","Should create product with amount equal to 0","sales-portal-api","Tue Dec 09 22:16:34 UTC 2025","passed","Tue Dec 09 22:16:36 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","3934","Should NOT update product with invalid token","sales-portal-api","Tue Dec 09 22:16:50 UTC 2025","passed","Tue Dec 09 22:16:53 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","796","Not integer flat customer is not created","sales-portal-api","Tue Dec 09 22:16:24 UTC 2025","passed","Tue Dec 09 22:16:24 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1299","Get Customer By Id","sales-portal-api","Tue Dec 09 22:16:25 UTC 2025","passed","Tue Dec 09 22:16:26 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","3992","Should NOT get all products with invalid token","sales-portal-api","Tue Dec 09 22:16:44 UTC 2025","passed","Tue Dec 09 22:16:48 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","0","SortField: createdOn, sortOrder: desc","sales-portal-api","Tue Dec 09 22:16:26 UTC 2025","skipped","Tue Dec 09 22:16:26 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","779","Create customer with 999 house","sales-portal-api","Tue Dec 09 22:16:20 UTC 2025","passed","Tue Dec 09 22:16:21 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1076","Should NOT create product when name contains special characters","sales-portal-api","Tue Dec 09 22:16:39 UTC 2025","passed","Tue Dec 09 22:16:40 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","408","0 character name customer is not created","sales-portal-api","Tue Dec 09 22:16:21 UTC 2025","passed","Tue Dec 09 22:16:22 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","710","Should NOT create product when amount is not an integer number","sales-portal-api","Tue Dec 09 22:16:41 UTC 2025","passed","Tue Dec 09 22:16:41 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2083","Should delete product successfully","sales-portal-api","Tue Dec 09 22:16:41 UTC 2025","passed","Tue Dec 09 22:16:43 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Positive","","",""
"","728","Should NOT create product without manufacturer field","sales-portal-api","Tue Dec 09 22:16:40 UTC 2025","passed","Tue Dec 09 22:16:40 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","687","Search by email","sales-portal-api","Tue Dec 09 22:16:25 UTC 2025","passed","Tue Dec 09 22:16:26 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","1953","Should create product when name length is 40 characters","sales-portal-api","Tue Dec 09 22:16:30 UTC 2025","passed","Tue Dec 09 22:16:32 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1136","Delete Customer","sales-portal-api","Tue Dec 09 22:16:24 UTC 2025","passed","Tue Dec 09 22:16:25 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","873","Should NOT create product when price is 0","sales-portal-api","Tue Dec 09 22:16:40 UTC 2025","passed","Tue Dec 09 22:16:40 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","725","Negative amount flat is not created","sales-portal-api","Tue Dec 09 22:16:24 UTC 2025","passed","Tue Dec 09 22:16:25 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","150","Get Customer Orders - Schema Validation","sales-portal-api","Tue Dec 09 22:16:26 UTC 2025","failed","Tue Dec 09 22:16:26 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","734","Should NOT create product when notes contain '<' or '>' symbols","sales-portal-api","Tue Dec 09 22:16:41 UTC 2025","passed","Tue Dec 09 22:16:42 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","712","Create customer with 250 notes","sales-portal-api","Tue Dec 09 22:16:20 UTC 2025","passed","Tue Dec 09 22:16:21 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","738","Customer without street is not created","sales-portal-api","Tue Dec 09 22:16:23 UTC 2025","passed","Tue Dec 09 22:16:24 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","720","Customer without email is not created","sales-portal-api","Tue Dec 09 22:16:23 UTC 2025","passed","Tue Dec 09 22:16:23 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2527","SortField: country, sortOrder: desc","sales-portal-api","Tue Dec 09 22:16:26 UTC 2025","passed","Tue Dec 09 22:16:29 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","1129","Create customer with 1 character length of name","sales-portal-api","Tue Dec 09 22:16:19 UTC 2025","passed","Tue Dec 09 22:16:20 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","687","Create customer with 1 character length of street","sales-portal-api","Tue Dec 09 22:16:20 UTC 2025","passed","Tue Dec 09 22:16:20 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","716","Should NOT create product when price is negative","sales-portal-api","Tue Dec 09 22:16:40 UTC 2025","passed","Tue Dec 09 22:16:41 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","707","Should NOT create product without price field","sales-portal-api","Tue Dec 09 22:16:40 UTC 2025","passed","Tue Dec 09 22:16:41 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","835","Customer without name is not created","sales-portal-api","Tue Dec 09 22:16:22 UTC 2025","passed","Tue Dec 09 22:16:23 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2810","Should NOT update product with empty token","sales-portal-api","Tue Dec 09 22:16:48 UTC 2025","passed","Tue Dec 09 22:16:50 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","9540","SortField: createdOn, sortOrder: asc","sales-portal-api","Tue Dec 09 22:16:26 UTC 2025","passed","Tue Dec 09 22:16:36 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","3991","Should create product without notes field","sales-portal-api","Tue Dec 09 22:16:35 UTC 2025","passed","Tue Dec 09 22:16:39 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","690","Create customer with 1 house","sales-portal-api","Tue Dec 09 22:16:20 UTC 2025","passed","Tue Dec 09 22:16:21 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","774","Customer without city is not created","sales-portal-api","Tue Dec 09 22:16:23 UTC 2025","passed","Tue Dec 09 22:16:24 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","718","Should NOT create product when price is not an integer number","sales-portal-api","Tue Dec 09 22:16:40 UTC 2025","passed","Tue Dec 09 22:16:41 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2773","Should update customer with min valid data","sales-portal-api","Tue Dec 09 22:16:31 UTC 2025","passed","Tue Dec 09 22:16:34 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","2122","Should NOT create product when name length is 2 characters","sales-portal-api","Tue Dec 09 22:16:36 UTC 2025","passed","Tue Dec 09 22:16:39 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2040","Should NOT create product when name length is 41 characters","sales-portal-api","Tue Dec 09 22:16:38 UTC 2025","passed","Tue Dec 09 22:16:40 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","5224","Should NOT update non-existent product","sales-portal-api","Tue Dec 09 22:16:52 UTC 2025","passed","Tue Dec 09 22:16:57 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","2004","Should create product with price equal to 99999","sales-portal-api","Tue Dec 09 22:16:33 UTC 2025","passed","Tue Dec 09 22:16:35 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1306","Should NOT create product when name contains two spaces","sales-portal-api","Tue Dec 09 22:16:38 UTC 2025","passed","Tue Dec 09 22:16:40 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","660","Create customer with 1 character length of city","sales-portal-api","Tue Dec 09 22:16:19 UTC 2025","passed","Tue Dec 09 22:16:20 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","4007","Should NOT get product by id with empty token","sales-portal-api","Tue Dec 09 22:16:45 UTC 2025","passed","Tue Dec 09 22:16:49 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","877","251 notes customer is not created","sales-portal-api","Tue Dec 09 22:16:24 UTC 2025","passed","Tue Dec 09 22:16:25 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2008","Should NOT delete product with empty token","sales-portal-api","Tue Dec 09 22:16:41 UTC 2025","passed","Tue Dec 09 22:16:43 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","613","Create customer with 1 flat","sales-portal-api","Tue Dec 09 22:16:20 UTC 2025","passed","Tue Dec 09 22:16:21 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","912","Notes with < or > symbols customer is not created","sales-portal-api","Tue Dec 09 22:16:24 UTC 2025","passed","Tue Dec 09 22:16:25 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","697","Should NOT create product when amount is 1000","sales-portal-api","Tue Dec 09 22:16:41 UTC 2025","passed","Tue Dec 09 22:16:41 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1211","Create customer with 40 character length of name","sales-portal-api","Tue Dec 09 22:16:18 UTC 2025","passed","Tue Dec 09 22:16:20 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","408","Name with 2 spaces in customer is not created","sales-portal-api","Tue Dec 09 22:16:21 UTC 2025","passed","Tue Dec 09 22:16:22 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","4838","Should NOT get non-existent product by id","sales-portal-api","Tue Dec 09 22:16:47 UTC 2025","passed","Tue Dec 09 22:16:51 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","796","Should NOT update customer without token","sales-portal-api","Tue Dec 09 22:16:27 UTC 2025","passed","Tue Dec 09 22:16:27 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","821","NOT create customer with invalid data","sales-portal-api","Tue Dec 09 22:16:19 UTC 2025","passed","Tue Dec 09 22:16:19 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","439","Should NOT update customer with not existing id","sales-portal-api","Tue Dec 09 22:16:27 UTC 2025","passed","Tue Dec 09 22:16:28 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","4513","Should get all products successfully","sales-portal-api","Tue Dec 09 22:16:42 UTC 2025","passed","Tue Dec 09 22:16:47 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Positive","","",""
"","1980","Should create product when name contains a single space","sales-portal-api","Tue Dec 09 22:16:31 UTC 2025","passed","Tue Dec 09 22:16:33 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","3486","Should NOT delete non-existent product","sales-portal-api","Tue Dec 09 22:16:42 UTC 2025","passed","Tue Dec 09 22:16:45 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","651","Without country customer is not created","sales-portal-api","Tue Dec 09 22:16:22 UTC 2025","passed","Tue Dec 09 22:16:23 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","3060","Should NOT get all products with empty token","sales-portal-api","Tue Dec 09 22:16:43 UTC 2025","passed","Tue Dec 09 22:16:47 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","3613","Should create product when notes length is 250 characters","sales-portal-api","Tue Dec 09 22:16:35 UTC 2025","passed","Tue Dec 09 22:16:38 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","955","Should create product when name length is 3 characters","sales-portal-api","Tue Dec 09 22:16:30 UTC 2025","passed","Tue Dec 09 22:16:31 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","695","Create customer with 9999 flat","sales-portal-api","Tue Dec 09 22:16:20 UTC 2025","passed","Tue Dec 09 22:16:21 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1976","Should create product with price equal to 1","sales-portal-api","Tue Dec 09 22:16:32 UTC 2025","passed","Tue Dec 09 22:16:34 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","714","Negative price house customer is not created","sales-portal-api","Tue Dec 09 22:16:23 UTC 2025","passed","Tue Dec 09 22:16:24 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1302","Create Customer","sales-portal-api","Tue Dec 09 22:16:18 UTC 2025","passed","Tue Dec 09 22:16:19 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","693","Create customer with 40 character length of street","sales-portal-api","Tue Dec 09 22:16:20 UTC 2025","passed","Tue Dec 09 22:16:20 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","694","Create customer with empty notes","sales-portal-api","Tue Dec 09 22:16:21 UTC 2025","passed","Tue Dec 09 22:16:22 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","4821","Should update product successfully","sales-portal-api","Tue Dec 09 22:16:48 UTC 2025","passed","Tue Dec 09 22:16:52 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Positive","","",""
"","2970","Should create product with amount equal to 999","sales-portal-api","Tue Dec 09 22:16:34 UTC 2025","passed","Tue Dec 09 22:16:37 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1148","Create product","sales-portal-api","Tue Dec 09 22:16:29 UTC 2025","passed","Tue Dec 09 22:16:30 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","787","Customer without phone is not created","sales-portal-api","Tue Dec 09 22:16:23 UTC 2025","passed","Tue Dec 09 22:16:23 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","433","41 character name customer is not created","sales-portal-api","Tue Dec 09 22:16:21 UTC 2025","passed","Tue Dec 09 22:16:22 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","693","Create customer with 20 character length of city","sales-portal-api","Tue Dec 09 22:16:20 UTC 2025","passed","Tue Dec 09 22:16:20 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","715","0 house of customer is not created","sales-portal-api","Tue Dec 09 22:16:22 UTC 2025","passed","Tue Dec 09 22:16:23 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","426","Customer with invalid email is not created","sales-portal-api","Tue Dec 09 22:16:22 UTC 2025","passed","Tue Dec 09 22:16:22 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1128","Create customer with 1 space in name","sales-portal-api","Tue Dec 09 22:16:18 UTC 2025","passed","Tue Dec 09 22:16:19 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","675","NOT create product with invalid data","sales-portal-api","Tue Dec 09 22:16:30 UTC 2025","passed","Tue Dec 09 22:16:30 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","697","Customer without house is not created","sales-portal-api","Tue Dec 09 22:16:23 UTC 2025","passed","Tue Dec 09 22:16:24 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","644","Create customer with a valid phone","sales-portal-api","Tue Dec 09 22:16:21 UTC 2025","passed","Tue Dec 09 22:16:21 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1448","Update customer","sales-portal-api","Tue Dec 09 22:16:27 UTC 2025","passed","Tue Dec 09 22:16:29 UTC 2025","[API] [Sales Portal] [Customers] > Smoke","","",""
"","5165","Should NOT update product with duplicate name","sales-portal-api","Tue Dec 09 22:16:50 UTC 2025","passed","Tue Dec 09 22:16:56 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","692","Customer without flat is not created","sales-portal-api","Tue Dec 09 22:16:23 UTC 2025","passed","Tue Dec 09 22:16:24 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","974","Search by name","sales-portal-api","Tue Dec 09 22:16:25 UTC 2025","passed","Tue Dec 09 22:16:26 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","733","Should NOT create product without amount field","sales-portal-api","Tue Dec 09 22:16:41 UTC 2025","passed","Tue Dec 09 22:16:41 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","714","Should NOT create product when notes length is 251 characters","sales-portal-api","Tue Dec 09 22:16:41 UTC 2025","passed","Tue Dec 09 22:16:42 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","416","Should NOT create product without name field","sales-portal-api","Tue Dec 09 22:16:40 UTC 2025","passed","Tue Dec 09 22:16:40 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","4849","Should NOT get product by id with invalid token","sales-portal-api","Tue Dec 09 22:16:47 UTC 2025","passed","Tue Dec 09 22:16:51 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
