"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8971","Should create product when name contains a single space","sales-portal-api","Thu Jan 01 22:16:08 UTC 2026","passed","Thu Jan 01 22:16:17 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","20534","Should expand history row and show previous/updated values","sales-portal-ui","Thu Jan 01 22:23:49 UTC 2026","failed","Thu Jan 01 22:24:09 UTC 2026","[UI] [Orders] [Pages/Components] [History]","","",""
"","1892","Total Revenue metric","sales-portal-ui-integration","Thu Jan 01 22:17:10 UTC 2026","passed","Thu Jan 01 22:17:12 UTC 2026","[Integration] [Sales Portal] [Home Metrics]","","",""
"","614","Customer without flat is not created","sales-portal-api","Thu Jan 01 22:15:16 UTC 2026","passed","Thu Jan 01 22:15:17 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","3195","Should assign manager with valid orderId, managerId and token","sales-portal-api","Thu Jan 01 22:15:38 UTC 2026","passed","Thu Jan 01 22:15:41 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","8497","Should NOT delete non-existent product","sales-portal-api","Thu Jan 01 22:16:33 UTC 2026","passed","Thu Jan 01 22:16:42 UTC 2026","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","2439","Search by name","sales-portal-api","Thu Jan 01 22:15:22 UTC 2026","passed","Thu Jan 01 22:15:24 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","2059","Create customer with valid email format","sales-portal-api","Thu Jan 01 22:15:08 UTC 2026","passed","Thu Jan 01 22:15:10 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","324","Should NOT unassign manager with non-existent orderId","sales-portal-api","Thu Jan 01 22:15:52 UTC 2026","passed","Thu Jan 01 22:15:52 UTC 2026","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","1936","Should NOT update customer with not existing id","sales-portal-api","Thu Jan 01 22:15:28 UTC 2026","passed","Thu Jan 01 22:15:30 UTC 2026","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","503","Should NOT delete order with non-existent orderId","sales-portal-api","Thu Jan 01 22:15:45 UTC 2026","passed","Thu Jan 01 22:15:46 UTC 2026","[API] [Sales Portal] [Orders] [Delete]","","",""
"","21697","Should open Orders page via navigation menu","sales-portal-ui","Thu Jan 01 22:22:39 UTC 2026","failed","Thu Jan 01 22:23:00 UTC 2026","[UI] [Orders] [Navigation] > From Home","","",""
"","772","Customer without street is not created","sales-portal-api","Thu Jan 01 22:15:16 UTC 2026","passed","Thu Jan 01 22:15:17 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1716","Create customer with a valid phone","sales-portal-api","Thu Jan 01 22:15:11 UTC 2026","passed","Thu Jan 01 22:15:13 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","17162","Search by manufacturer","sales-portal-ui","Thu Jan 01 22:28:53 UTC 2026","failed","Thu Jan 01 22:29:10 UTC 2026","[Sales Portal] [Products]","","",""
"","3776","Should NOT assign manager with empty managerId","sales-portal-api","Thu Jan 01 22:15:39 UTC 2026","passed","Thu Jan 01 22:15:43 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","1318","Without country customer is not created","sales-portal-api","Thu Jan 01 22:15:14 UTC 2026","passed","Thu Jan 01 22:15:16 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","8130","Should NOT update product with invalid token","sales-portal-api","Thu Jan 01 22:16:56 UTC 2026","passed","Thu Jan 01 22:17:04 UTC 2026","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","31839","Field: Created On, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Thu Jan 01 22:19:56 UTC 2026","broken","Thu Jan 01 22:20:28 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","9583","Should allow unassigning when no manager is assigned (no error, history added)","sales-portal-api","Thu Jan 01 22:15:52 UTC 2026","passed","Thu Jan 01 22:16:02 UTC 2026","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","16274","Update product with services","sales-portal-ui","Thu Jan 01 22:29:04 UTC 2026","failed","Thu Jan 01 22:29:20 UTC 2026","[Sales Portal] [Products] [E2E Update]","","",""
"","31552","Field: Assigned Manager, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Thu Jan 01 22:19:55 UTC 2026","broken","Thu Jan 01 22:20:27 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","1776","Create customer with 1 flat","sales-portal-api","Thu Jan 01 22:15:09 UTC 2026","passed","Thu Jan 01 22:15:11 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","114","Should fail with invalid token","sales-portal-api","Thu Jan 01 22:15:21 UTC 2026","passed","Thu Jan 01 22:15:21 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","1705","Create customer with 1 house","sales-portal-api","Thu Jan 01 22:15:10 UTC 2026","passed","Thu Jan 01 22:15:11 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","3100","Orders This Year metric","sales-portal-ui-integration","Thu Jan 01 22:17:05 UTC 2026","passed","Thu Jan 01 22:17:08 UTC 2026","[Integration] [Sales Portal] [Home Metrics]","","",""
"","2965","Should NOT update order with non-existent customerId","sales-portal-api","Thu Jan 01 22:16:02 UTC 2026","passed","Thu Jan 01 22:16:05 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","21708","Cancel Order modal opens and confirms","sales-portal-ui","Thu Jan 01 22:24:30 UTC 2026","failed","Thu Jan 01 22:24:52 UTC 2026","[UI] [Orders][Modals] [Cancel Order Modal]","","",""
"","1734","Should NOT create product when name contains two spaces","sales-portal-api","Thu Jan 01 22:16:27 UTC 2026","passed","Thu Jan 01 22:16:28 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1899","Should NOT create product when notes contain '<' or '>' symbols","sales-portal-api","Thu Jan 01 22:16:32 UTC 2026","passed","Thu Jan 01 22:16:33 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","8653","Create product","sales-portal-api","Thu Jan 01 22:16:05 UTC 2026","passed","Thu Jan 01 22:16:14 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","20649","Search by manufacturer field","sales-portal-ui","Thu Jan 01 22:28:09 UTC 2026","failed","Thu Jan 01 22:28:29 UTC 2026","[Sales Portal] [Products]","","",""
"","17752","Table parsing","sales-portal-ui","Thu Jan 01 22:28:53 UTC 2026","failed","Thu Jan 01 22:29:11 UTC 2026","[Sales Portal] [Products]","","",""
"","2655","Should NOT update order with customer value missing","sales-portal-api","Thu Jan 01 22:16:02 UTC 2026","passed","Thu Jan 01 22:16:05 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","19547","Should navigate to Order Details from Orders List via Details button","sales-portal-ui","Thu Jan 01 22:26:26 UTC 2026","failed","Thu Jan 01 22:26:46 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","1544","41 character name customer is not created","sales-portal-api","Thu Jan 01 22:15:12 UTC 2026","passed","Thu Jan 01 22:15:14 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1849","Should NOT create order with invalid customerId","sales-portal-api","Thu Jan 01 22:15:44 UTC 2026","passed","Thu Jan 01 22:15:45 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","31722","Field: Delivery, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Thu Jan 01 22:18:50 UTC 2026","broken","Thu Jan 01 22:19:22 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","19729","Should open 'Remove Manager' modal and display its basic UI","sales-portal-ui","Thu Jan 01 22:24:42 UTC 2026","failed","Thu Jan 01 22:25:02 UTC 2026","[UI] [Orders] [Modals] [Remove Manager Modal]","","",""
"","14627","Should NOT get all products with empty token","sales-portal-api","Thu Jan 01 22:16:41 UTC 2026","passed","Thu Jan 01 22:16:56 UTC 2026","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","19172","Should navigate back to Orders list from Order Details","sales-portal-ui","Thu Jan 01 22:27:02 UTC 2026","failed","Thu Jan 01 22:27:21 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [Details]","","",""
"","20499","Should expand first history row and render its data","sales-portal-ui","Thu Jan 01 22:24:17 UTC 2026","failed","Thu Jan 01 22:24:37 UTC 2026","[UI] [Orders] [Pages/Components] [History]","","",""
"","18439","Should allow sorting by columns without breaking UI","sales-portal-ui","Thu Jan 01 22:26:15 UTC 2026","failed","Thu Jan 01 22:26:34 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","20085","Should display Orders List base UI","sales-portal-ui","Thu Jan 01 22:25:35 UTC 2026","failed","Thu Jan 01 22:25:55 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","11704","Should create product with amount equal to 999","sales-portal-api","Thu Jan 01 22:16:15 UTC 2026","passed","Thu Jan 01 22:16:27 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","3107","Should NOT update order if one of productIds is invalid","sales-portal-api","Thu Jan 01 22:16:05 UTC 2026","passed","Thu Jan 01 22:16:08 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","1790","1000 house of customer is not created","sales-portal-api","Thu Jan 01 22:15:15 UTC 2026","passed","Thu Jan 01 22:15:17 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","286","Customer without name is not created","sales-portal-api","Thu Jan 01 22:15:13 UTC 2026","passed","Thu Jan 01 22:15:13 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","0","Customer Details","sales-portal-ui","Thu Jan 01 22:21:59 UTC 2026","skipped","Thu Jan 01 22:21:59 UTC 2026","[Sales Portal] [Products] [Customer Details]","","",""
"","9451","Should NOT delete product with empty token","sales-portal-api","Thu Jan 01 22:16:32 UTC 2026","passed","Thu Jan 01 22:16:42 UTC 2026","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","597","Customer without email is not created","sales-portal-api","Thu Jan 01 22:15:15 UTC 2026","passed","Thu Jan 01 22:15:16 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1551","Avg Order Value metric","sales-portal-ui-integration","Thu Jan 01 22:17:11 UTC 2026","passed","Thu Jan 01 22:17:12 UTC 2026","[Integration] [Sales Portal] [Home Metrics]","","",""
"","20801","Field: Manufacturer, direction: desc","sales-portal-ui-integration","Thu Jan 01 22:21:08 UTC 2026","failed","Thu Jan 01 22:21:29 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","1774","Should NOT create order with 1 invalid productId","sales-portal-api","Thu Jan 01 22:15:44 UTC 2026","passed","Thu Jan 01 22:15:45 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","20848","Should refresh order and stay on Order Details page","sales-portal-ui","Thu Jan 01 22:25:10 UTC 2026","failed","Thu Jan 01 22:25:31 UTC 2026","[UI] [Orders] [Details] [Refresh Order]","","",""
"","19055","Add new product OLD","sales-portal-ui","Thu Jan 01 22:27:34 UTC 2026","failed","Thu Jan 01 22:27:53 UTC 2026","[Sales Portal] [Products]","","",""
"","2462","Search by country","sales-portal-api","Thu Jan 01 22:15:24 UTC 2026","passed","Thu Jan 01 22:15:26 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","17560","Search by price","sales-portal-ui","Thu Jan 01 22:28:34 UTC 2026","failed","Thu Jan 01 22:28:52 UTC 2026","[Sales Portal] [Products]","","",""
"","1684","0 flat of customer is not created","sales-portal-api","Thu Jan 01 22:15:14 UTC 2026","passed","Thu Jan 01 22:15:15 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","625","Login as Admin via API","setup","Thu Jan 01 22:15:05 UTC 2026","passed","Thu Jan 01 22:15:06 UTC 2026","","","",""
"","1685","Negative price house customer is not created","sales-portal-api","Thu Jan 01 22:15:17 UTC 2026","passed","Thu Jan 01 22:15:18 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","19298","Add new product","sales-portal-ui","Thu Jan 01 22:27:37 UTC 2026","failed","Thu Jan 01 22:27:56 UTC 2026","[Sales Portal] [Products]","","",""
"","2061","Create Customer","sales-portal-api","Thu Jan 01 22:15:05 UTC 2026","passed","Thu Jan 01 22:15:07 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","2098","Create customer with 1 space in name","sales-portal-api","Thu Jan 01 22:15:06 UTC 2026","passed","Thu Jan 01 22:15:08 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","551","Customer without house is not created","sales-portal-api","Thu Jan 01 22:15:16 UTC 2026","passed","Thu Jan 01 22:15:16 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1991","Should NOT create product when price is 0","sales-portal-api","Thu Jan 01 22:16:28 UTC 2026","passed","Thu Jan 01 22:16:30 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","3357","Should delete a comment with all valid data (token, orderId, commentId)","sales-portal-api","Thu Jan 01 22:15:47 UTC 2026","passed","Thu Jan 01 22:15:50 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","3816","Should return all notifications for authorized user","sales-portal-api","Thu Jan 01 22:15:31 UTC 2026","passed","Thu Jan 01 22:15:34 UTC 2026","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","1492","Name with 2 spaces in customer is not created","sales-portal-api","Thu Jan 01 22:15:13 UTC 2026","passed","Thu Jan 01 22:15:14 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1676","Create customer with empty notes","sales-portal-api","Thu Jan 01 22:15:11 UTC 2026","passed","Thu Jan 01 22:15:13 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1689","Create customer with 250 notes","sales-portal-api","Thu Jan 01 22:15:10 UTC 2026","passed","Thu Jan 01 22:15:12 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2416","Get Customer By Id","sales-portal-api","Thu Jan 01 22:15:19 UTC 2026","passed","Thu Jan 01 22:15:21 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","0","Customer Details with services","sales-portal-ui","Thu Jan 01 22:21:59 UTC 2026","skipped","Thu Jan 01 22:21:59 UTC 2026","[Sales Portal] [Products] [Customer Details]","","",""
"","470","Should NOT create product without amount field","sales-portal-api","Thu Jan 01 22:16:31 UTC 2026","passed","Thu Jan 01 22:16:32 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","3526","Should mark all notifications as read","sales-portal-api","Thu Jan 01 22:15:35 UTC 2026","passed","Thu Jan 01 22:15:38 UTC 2026","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/mark-all-read","","",""
"","1710","251 notes customer is not created","sales-portal-api","Thu Jan 01 22:15:17 UTC 2026","passed","Thu Jan 01 22:15:19 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","483","Should NOT create product without price field","sales-portal-api","Thu Jan 01 22:16:29 UTC 2026","passed","Thu Jan 01 22:16:30 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","19425","Should highlight active Orders menu item","sales-portal-ui","Thu Jan 01 22:23:31 UTC 2026","failed","Thu Jan 01 22:23:51 UTC 2026","[UI] [Orders] [Navigation] > On Orders page","","",""
"","10755","Should unassign manager with valid orderId and token","sales-portal-api","Thu Jan 01 22:15:51 UTC 2026","passed","Thu Jan 01 22:16:02 UTC 2026","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","2273","Should NOT get order with invalid token","sales-portal-api","Thu Jan 01 22:15:49 UTC 2026","passed","Thu Jan 01 22:15:52 UTC 2026","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","31879","Field: Order Number, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Thu Jan 01 22:17:45 UTC 2026","broken","Thu Jan 01 22:18:17 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","10416","Should get all products successfully","sales-portal-api","Thu Jan 01 22:16:34 UTC 2026","passed","Thu Jan 01 22:16:44 UTC 2026","[API] [Sales Portal] [Products] > Get All Products > Positive","","",""
"","1889","Should NOT create product when notes length is 251 characters","sales-portal-api","Thu Jan 01 22:16:32 UTC 2026","passed","Thu Jan 01 22:16:33 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2228","Should NOT delete order without token","sales-portal-api","Thu Jan 01 22:15:45 UTC 2026","passed","Thu Jan 01 22:15:48 UTC 2026","[API] [Sales Portal] [Orders] [Delete]","","",""
"","2220","Should delete order with valid id and token","sales-portal-api","Thu Jan 01 22:15:45 UTC 2026","passed","Thu Jan 01 22:15:47 UTC 2026","[API] [Sales Portal] [Orders] [Delete]","","",""
"","24238","Search by price field","sales-portal-ui","Thu Jan 01 22:28:04 UTC 2026","failed","Thu Jan 01 22:28:28 UTC 2026","[Sales Portal] [Products]","","",""
"","2181","Should NOT delete order with invalid token","sales-portal-api","Thu Jan 01 22:15:45 UTC 2026","passed","Thu Jan 01 22:15:48 UTC 2026","[API] [Sales Portal] [Orders] [Delete]","","",""
"","1300","Search by email field","sales-portal-ui","Thu Jan 01 22:22:07 UTC 2026","failed","Thu Jan 01 22:22:09 UTC 2026","[Sales Portal] [Customers]","","",""
"","1","SortField: createdOn, sortOrder: desc","sales-portal-api","Thu Jan 01 22:15:24 UTC 2026","skipped","Thu Jan 01 22:15:24 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","1812","Should NOT update customer without token","sales-portal-api","Thu Jan 01 22:15:27 UTC 2026","passed","Thu Jan 01 22:15:28 UTC 2026","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","1664","Customer with invalid email is not created","sales-portal-api","Thu Jan 01 22:15:13 UTC 2026","passed","Thu Jan 01 22:15:15 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","3259","Should get order with valid id and token","sales-portal-api","Thu Jan 01 22:15:48 UTC 2026","passed","Thu Jan 01 22:15:51 UTC 2026","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","19959","Should update table after Search (via new /api/orders mock)","sales-portal-ui","Thu Jan 01 22:26:03 UTC 2026","failed","Thu Jan 01 22:26:23 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","513","Customer without phone is not created","sales-portal-api","Thu Jan 01 22:15:15 UTC 2026","passed","Thu Jan 01 22:15:16 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","10979","Product Details with services","sales-portal-ui","Thu Jan 01 22:27:45 UTC 2026","failed","Thu Jan 01 22:27:56 UTC 2026","[Sales Portal] [Products]","","",""
"","21532","Should display Order History tab base UI","sales-portal-ui","Thu Jan 01 22:23:33 UTC 2026","failed","Thu Jan 01 22:23:55 UTC 2026","[UI] [Orders] [Pages/Components] [History]","","",""
"","21275","Field: Price, direction: asc","sales-portal-ui-integration","Thu Jan 01 22:20:53 UTC 2026","failed","Thu Jan 01 22:21:14 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","2883","Should NOT update order without token","sales-portal-api","Thu Jan 01 22:16:02 UTC 2026","passed","Thu Jan 01 22:16:05 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","11667","Should create product with price equal to 99999","sales-portal-api","Thu Jan 01 22:16:15 UTC 2026","passed","Thu Jan 01 22:16:27 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1739","Create customer with 1 character length of street","sales-portal-api","Thu Jan 01 22:15:08 UTC 2026","passed","Thu Jan 01 22:15:10 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","10770","Get All Customers","sales-portal-api","Thu Jan 01 22:15:18 UTC 2026","passed","Thu Jan 01 22:15:29 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","695","Should NOT create product without name field","sales-portal-api","Thu Jan 01 22:16:28 UTC 2026","passed","Thu Jan 01 22:16:29 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","31706","Field: Delivery, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Thu Jan 01 22:18:50 UTC 2026","broken","Thu Jan 01 22:19:22 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","4620","Should NOT update customer with existing customer email","sales-portal-api","Thu Jan 01 22:15:29 UTC 2026","passed","Thu Jan 01 22:15:34 UTC 2026","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","1","Search by country","sales-portal-ui","Thu Jan 01 22:22:08 UTC 2026","skipped","Thu Jan 01 22:22:08 UTC 2026","[Sales Portal] [Customers]","","",""
"","1902","Should NOT create product when price is 100000","sales-portal-api","Thu Jan 01 22:16:29 UTC 2026","passed","Thu Jan 01 22:16:31 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","21014","Table parsing","sales-portal-ui","Thu Jan 01 22:22:37 UTC 2026","failed","Thu Jan 01 22:22:59 UTC 2026","[Sales Portal] [Customers]","","",""
"","18412","Should refresh Order Details and stay on the same page","sales-portal-ui","Thu Jan 01 22:27:09 UTC 2026","failed","Thu Jan 01 22:27:27 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [Details]","","",""
"","3250","Should update customer with min valid data","sales-portal-api","Thu Jan 01 22:15:30 UTC 2026","passed","Thu Jan 01 22:15:34 UTC 2026","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","3395","Should NOT delete a comment with commentId invalid","sales-portal-api","Thu Jan 01 22:15:48 UTC 2026","passed","Thu Jan 01 22:15:51 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
