"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","510","Customer without street is not created","sales-portal-api","Sat Dec 06 22:14:53 UTC 2025","passed","Sat Dec 06 22:14:53 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1907","Should get all products successfully","sales-portal-api","Sat Dec 06 22:15:03 UTC 2025","passed","Sat Dec 06 22:15:05 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Positive","","",""
"","2046","SortField: country, sortOrder: desc","sales-portal-api","Sat Dec 06 22:14:55 UTC 2025","passed","Sat Dec 06 22:14:57 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","1309","Should NOT delete product with invalid token","sales-portal-api","Sat Dec 06 22:15:03 UTC 2025","passed","Sat Dec 06 22:15:04 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","1008","Create customer with 40 character length of name","sales-portal-api","Sat Dec 06 22:14:49 UTC 2025","passed","Sat Dec 06 22:14:50 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1161","Should create product with amount equal to 0","sales-portal-api","Sat Dec 06 22:14:58 UTC 2025","passed","Sat Dec 06 22:15:00 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1291","Should NOT delete product with empty token","sales-portal-api","Sat Dec 06 22:15:03 UTC 2025","passed","Sat Dec 06 22:15:04 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","827","Search by email","sales-portal-api","Sat Dec 06 22:14:54 UTC 2025","passed","Sat Dec 06 22:14:55 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","309","41 character name customer is not created","sales-portal-api","Sat Dec 06 22:14:51 UTC 2025","passed","Sat Dec 06 22:14:51 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","639","Negative price house customer is not created","sales-portal-api","Sat Dec 06 22:14:53 UTC 2025","passed","Sat Dec 06 22:14:53 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2015","Should update product successfully","sales-portal-api","Sat Dec 06 22:15:06 UTC 2025","passed","Sat Dec 06 22:15:08 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Positive","","",""
"","559","Notes with < or > symbols customer is not created","sales-portal-api","Sat Dec 06 22:14:53 UTC 2025","passed","Sat Dec 06 22:14:54 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","707","Create customer with 250 notes","sales-portal-api","Sat Dec 06 22:14:50 UTC 2025","passed","Sat Dec 06 22:14:51 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","768","Should create product without notes field","sales-portal-api","Sat Dec 06 22:15:00 UTC 2025","passed","Sat Dec 06 22:15:00 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","709","Should update customer with min valid data","sales-portal-api","Sat Dec 06 22:14:56 UTC 2025","passed","Sat Dec 06 22:14:57 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","942","Should create product when notes length is 250 characters","sales-portal-api","Sat Dec 06 22:14:59 UTC 2025","passed","Sat Dec 06 22:15:00 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","605","Should NOT create product when price is 0","sales-portal-api","Sat Dec 06 22:15:01 UTC 2025","passed","Sat Dec 06 22:15:02 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1784","Should NOT delete non-existent product","sales-portal-api","Sat Dec 06 22:15:03 UTC 2025","passed","Sat Dec 06 22:15:05 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","290","0 house of customer is not created","sales-portal-api","Sat Dec 06 22:14:52 UTC 2025","passed","Sat Dec 06 22:14:52 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","512","Should NOT create product when amount is not an integer number","sales-portal-api","Sat Dec 06 22:15:02 UTC 2025","passed","Sat Dec 06 22:15:03 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1909","Should NOT get non-existent product by id","sales-portal-api","Sat Dec 06 22:15:05 UTC 2025","passed","Sat Dec 06 22:15:07 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","559","Should NOT create product without manufacturer field","sales-portal-api","Sat Dec 06 22:15:02 UTC 2025","passed","Sat Dec 06 22:15:02 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","659","Create product","sales-portal-api","Sat Dec 06 22:14:56 UTC 2025","passed","Sat Dec 06 22:14:57 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","620","Not integer flat customer is not created","sales-portal-api","Sat Dec 06 22:14:53 UTC 2025","passed","Sat Dec 06 22:14:53 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1981","Should NOT get product by id with empty token","sales-portal-api","Sat Dec 06 22:15:05 UTC 2025","passed","Sat Dec 06 22:15:07 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","881","Create customer with 1 character length of name","sales-portal-api","Sat Dec 06 22:14:49 UTC 2025","passed","Sat Dec 06 22:14:50 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","554","Should NOT create product when name is empty","sales-portal-api","Sat Dec 06 22:15:01 UTC 2025","passed","Sat Dec 06 22:15:02 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","45","Get Customer Orders - Schema Validation","sales-portal-api","Sat Dec 06 22:14:54 UTC 2025","passed","Sat Dec 06 22:14:54 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","566","Create customer with a valid phone","sales-portal-api","Sat Dec 06 22:14:51 UTC 2025","passed","Sat Dec 06 22:14:51 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","599","Should NOT create product when amount is negative","sales-portal-api","Sat Dec 06 22:15:02 UTC 2025","passed","Sat Dec 06 22:15:03 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1365","Should NOT update product with invalid token","sales-portal-api","Sat Dec 06 22:15:07 UTC 2025","passed","Sat Dec 06 22:15:09 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","2969","Should NOT update product with duplicate name","sales-portal-api","Sat Dec 06 22:15:07 UTC 2025","passed","Sat Dec 06 22:15:10 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","398","Should NOT create product when name length is 2 characters","sales-portal-api","Sat Dec 06 22:15:00 UTC 2025","passed","Sat Dec 06 22:15:00 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","966","Create Customer","sales-portal-api","Sat Dec 06 22:14:48 UTC 2025","passed","Sat Dec 06 22:14:49 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","531","Customer without house is not created","sales-portal-api","Sat Dec 06 22:14:52 UTC 2025","passed","Sat Dec 06 22:14:53 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","498","Create customer with empty notes","sales-portal-api","Sat Dec 06 22:14:51 UTC 2025","passed","Sat Dec 06 22:14:51 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","588","0 flat of customer is not created","sales-portal-api","Sat Dec 06 22:14:52 UTC 2025","passed","Sat Dec 06 22:14:52 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","536","Without country customer is not created","sales-portal-api","Sat Dec 06 22:14:52 UTC 2025","passed","Sat Dec 06 22:14:52 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1","SortField: createdOn, sortOrder: desc","sales-portal-api","Sat Dec 06 22:14:55 UTC 2025","skipped","Sat Dec 06 22:14:55 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","1397","Should create product with price equal to 1","sales-portal-api","Sat Dec 06 22:14:58 UTC 2025","passed","Sat Dec 06 22:14:59 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","306","Should NOT update customer with not existing id","sales-portal-api","Sat Dec 06 22:14:55 UTC 2025","passed","Sat Dec 06 22:14:56 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","1203","Should create product when name contains a single space","sales-portal-api","Sat Dec 06 22:14:57 UTC 2025","passed","Sat Dec 06 22:14:58 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","628","Should NOT create product when price is negative","sales-portal-api","Sat Dec 06 22:15:02 UTC 2025","passed","Sat Dec 06 22:15:02 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","500","Create customer with 20 character length of city","sales-portal-api","Sat Dec 06 22:14:50 UTC 2025","passed","Sat Dec 06 22:14:50 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","308","Name with 2 spaces in customer is not created","sales-portal-api","Sat Dec 06 22:14:51 UTC 2025","passed","Sat Dec 06 22:14:51 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","683","Create customer with 999 house","sales-portal-api","Sat Dec 06 22:14:50 UTC 2025","passed","Sat Dec 06 22:14:51 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","942","Should create product with amount equal to 999","sales-portal-api","Sat Dec 06 22:14:59 UTC 2025","passed","Sat Dec 06 22:15:00 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1849","Should NOT get product by id with invalid token","sales-portal-api","Sat Dec 06 22:15:05 UTC 2025","passed","Sat Dec 06 22:15:07 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","411","NOT create product with invalid data","sales-portal-api","Sat Dec 06 22:14:57 UTC 2025","passed","Sat Dec 06 22:14:57 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","567","Create customer with 1 character length of street","sales-portal-api","Sat Dec 06 22:14:50 UTC 2025","passed","Sat Dec 06 22:14:50 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","380","Should NOT create product without price field","sales-portal-api","Sat Dec 06 22:15:02 UTC 2025","passed","Sat Dec 06 22:15:02 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","585","Should update customer with max valid data","sales-portal-api","Sat Dec 06 22:14:56 UTC 2025","passed","Sat Dec 06 22:14:56 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","828","Search by name","sales-portal-api","Sat Dec 06 22:14:54 UTC 2025","passed","Sat Dec 06 22:14:55 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","1335","Should create product with price equal to 99999","sales-portal-api","Sat Dec 06 22:14:58 UTC 2025","passed","Sat Dec 06 22:14:59 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","568","Should NOT create product when notes contain '<' or '>' symbols","sales-portal-api","Sat Dec 06 22:15:03 UTC 2025","passed","Sat Dec 06 22:15:03 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","501","Customer without name is not created","sales-portal-api","Sat Dec 06 22:14:51 UTC 2025","passed","Sat Dec 06 22:14:52 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
