"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","745","Delete Customer","sales-portal-api","Mon Dec 08 17:38:40 UTC 2025","passed","Mon Dec 08 17:38:41 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","668","Negative price house customer is not created","sales-portal-api","Mon Dec 08 17:38:39 UTC 2025","passed","Mon Dec 08 17:38:40 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","758","Create customer with 999 house","sales-portal-api","Mon Dec 08 17:38:36 UTC 2025","passed","Mon Dec 08 17:38:37 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1113","Create customer with 40 character length of name","sales-portal-api","Mon Dec 08 17:38:35 UTC 2025","passed","Mon Dec 08 17:38:36 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","699","Customer with invalid email is not created","sales-portal-api","Mon Dec 08 17:38:38 UTC 2025","passed","Mon Dec 08 17:38:38 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1093","Should create product without notes field","sales-portal-api","Mon Dec 08 17:38:47 UTC 2025","passed","Mon Dec 08 17:38:48 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","601","251 notes customer is not created","sales-portal-api","Mon Dec 08 17:38:40 UTC 2025","passed","Mon Dec 08 17:38:40 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2748","Should NOT update non-existent product","sales-portal-api","Mon Dec 08 17:38:56 UTC 2025","passed","Mon Dec 08 17:38:58 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","1072","Should create product when notes length is 250 characters","sales-portal-api","Mon Dec 08 17:38:46 UTC 2025","passed","Mon Dec 08 17:38:47 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","592","Customer without flat is not created","sales-portal-api","Mon Dec 08 17:38:39 UTC 2025","passed","Mon Dec 08 17:38:39 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","682","Should NOT create product when amount is not an integer number","sales-portal-api","Mon Dec 08 17:38:50 UTC 2025","passed","Mon Dec 08 17:38:51 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","7945","Get All Customers","sales-portal-api","Mon Dec 08 17:38:40 UTC 2025","passed","Mon Dec 08 17:38:48 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","544","Search by country","sales-portal-api","Mon Dec 08 17:38:41 UTC 2025","passed","Mon Dec 08 17:38:41 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","715","Should NOT create product without amount field","sales-portal-api","Mon Dec 08 17:38:50 UTC 2025","passed","Mon Dec 08 17:38:51 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2106","Should NOT get product by id with empty token","sales-portal-api","Mon Dec 08 17:38:53 UTC 2025","passed","Mon Dec 08 17:38:55 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","652","0 flat of customer is not created","sales-portal-api","Mon Dec 08 17:38:38 UTC 2025","passed","Mon Dec 08 17:38:38 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1989","Should NOT get all products with empty token","sales-portal-api","Mon Dec 08 17:38:52 UTC 2025","passed","Mon Dec 08 17:38:54 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","597","Should NOT create product when notes length is 251 characters","sales-portal-api","Mon Dec 08 17:38:50 UTC 2025","passed","Mon Dec 08 17:38:51 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1923","Should NOT get all products with invalid token","sales-portal-api","Mon Dec 08 17:38:52 UTC 2025","passed","Mon Dec 08 17:38:54 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","938","Get Customer By Id","sales-portal-api","Mon Dec 08 17:38:40 UTC 2025","passed","Mon Dec 08 17:38:41 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","839","Search by email","sales-portal-api","Mon Dec 08 17:38:40 UTC 2025","passed","Mon Dec 08 17:38:41 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","620","Should NOT update customer without token","sales-portal-api","Mon Dec 08 17:38:41 UTC 2025","passed","Mon Dec 08 17:38:42 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","7941","SortField: createdOn, sortOrder: asc","sales-portal-api","Mon Dec 08 17:38:41 UTC 2025","passed","Mon Dec 08 17:38:49 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","409","Customer without name is not created","sales-portal-api","Mon Dec 08 17:38:38 UTC 2025","passed","Mon Dec 08 17:38:38 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","359","41 character name customer is not created","sales-portal-api","Mon Dec 08 17:38:37 UTC 2025","passed","Mon Dec 08 17:38:38 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1131","Should NOT delete product with invalid token","sales-portal-api","Mon Dec 08 17:38:51 UTC 2025","passed","Mon Dec 08 17:38:52 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","620","Should NOT create product without name field","sales-portal-api","Mon Dec 08 17:38:49 UTC 2025","passed","Mon Dec 08 17:38:49 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","611","Customer without city is not created","sales-portal-api","Mon Dec 08 17:38:39 UTC 2025","passed","Mon Dec 08 17:38:40 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1951","Should NOT get product by id with invalid token","sales-portal-api","Mon Dec 08 17:38:53 UTC 2025","passed","Mon Dec 08 17:38:55 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","639","Create customer with a valid phone","sales-portal-api","Mon Dec 08 17:38:37 UTC 2025","passed","Mon Dec 08 17:38:38 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","630","Create customer with 20 character length of city","sales-portal-api","Mon Dec 08 17:38:36 UTC 2025","passed","Mon Dec 08 17:38:36 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","621","Customer without house is not created","sales-portal-api","Mon Dec 08 17:38:39 UTC 2025","passed","Mon Dec 08 17:38:39 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","582","Create customer with empty notes","sales-portal-api","Mon Dec 08 17:38:37 UTC 2025","passed","Mon Dec 08 17:38:38 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","842","Should update customer with min valid data","sales-portal-api","Mon Dec 08 17:38:43 UTC 2025","passed","Mon Dec 08 17:38:44 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","713","Customer without phone is not created","sales-portal-api","Mon Dec 08 17:38:39 UTC 2025","passed","Mon Dec 08 17:38:39 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","326","NOT create product with invalid data","sales-portal-api","Mon Dec 08 17:38:44 UTC 2025","passed","Mon Dec 08 17:38:44 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2006","Should NOT update product with empty token","sales-portal-api","Mon Dec 08 17:38:55 UTC 2025","passed","Mon Dec 08 17:38:57 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","654","Should create product when name contains a single space","sales-portal-api","Mon Dec 08 17:38:44 UTC 2025","passed","Mon Dec 08 17:38:45 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","315","Should NOT create product when name contains two spaces","sales-portal-api","Mon Dec 08 17:38:48 UTC 2025","passed","Mon Dec 08 17:38:49 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2133","SortField: country, sortOrder: desc","sales-portal-api","Mon Dec 08 17:38:41 UTC 2025","passed","Mon Dec 08 17:38:43 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","609","Not integer flat customer is not created","sales-portal-api","Mon Dec 08 17:38:39 UTC 2025","passed","Mon Dec 08 17:38:40 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","602","Should NOT create product when price is 0","sales-portal-api","Mon Dec 08 17:38:49 UTC 2025","passed","Mon Dec 08 17:38:50 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1238","Should create product with amount equal to 0","sales-portal-api","Mon Dec 08 17:38:45 UTC 2025","passed","Mon Dec 08 17:38:47 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1067","Should NOT delete product with empty token","sales-portal-api","Mon Dec 08 17:38:51 UTC 2025","passed","Mon Dec 08 17:38:52 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","582","Should NOT create product when price is negative","sales-portal-api","Mon Dec 08 17:38:49 UTC 2025","passed","Mon Dec 08 17:38:50 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","581","Create customer with 40 character length of street","sales-portal-api","Mon Dec 08 17:38:36 UTC 2025","passed","Mon Dec 08 17:38:36 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","920","Create Customer","sales-portal-api","Mon Dec 08 17:38:35 UTC 2025","passed","Mon Dec 08 17:38:36 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","768","Create customer with 250 notes","sales-portal-api","Mon Dec 08 17:38:36 UTC 2025","passed","Mon Dec 08 17:38:37 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2634","Should get product by id successfully","sales-portal-api","Mon Dec 08 17:38:52 UTC 2025","passed","Mon Dec 08 17:38:54 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Positive","","",""
