"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4539","Should NOT assign manager with invalid token","sales-portal-api","Sun Dec 28 22:15:51 UTC 2025","passed","Sun Dec 28 22:15:56 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","3300","Should NOT create product when price is negative","sales-portal-api","Sun Dec 28 22:16:46 UTC 2025","passed","Sun Dec 28 22:16:49 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","4827","Field: Manufacturer, direction: desc","sales-portal-ui-integration","Sun Dec 28 22:17:26 UTC 2025","passed","Sun Dec 28 22:17:31 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","1220","Customer Details with services","sales-portal-ui","Sun Dec 28 22:19:06 UTC 2025","failed","Sun Dec 28 22:19:07 UTC 2025","[Sales Portal] [Products] [Customer Details]","","",""
"","4579","Should get order with valid id and token","sales-portal-api","Sun Dec 28 22:16:08 UTC 2025","passed","Sun Dec 28 22:16:12 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","4003","Should delete order with valid id and token","sales-portal-api","Sun Dec 28 22:16:03 UTC 2025","passed","Sun Dec 28 22:16:07 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","6341","Should NOT update customer with existing customer email","sales-portal-api","Sun Dec 28 22:15:35 UTC 2025","passed","Sun Dec 28 22:15:41 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","4","Search by country","sales-portal-ui","Sun Dec 28 22:19:18 UTC 2025","skipped","Sun Dec 28 22:19:18 UTC 2025","[Sales Portal] [Customers]","","",""
"","6140","Should NOT update product with empty token","sales-portal-api","Sun Dec 28 22:17:01 UTC 2025","passed","Sun Dec 28 22:17:07 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","2074","0 flat of customer is not created","sales-portal-api","Sun Dec 28 22:15:15 UTC 2025","passed","Sun Dec 28 22:15:17 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","786","NOT create product with invalid data","sales-portal-api","Sun Dec 28 22:16:34 UTC 2025","passed","Sun Dec 28 22:16:35 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1281","Should NOT create product when price is not an integer number","sales-portal-api","Sun Dec 28 22:16:46 UTC 2025","passed","Sun Dec 28 22:16:48 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","4481","Should create order with all valid data (token, valid customerId, productId) and one product","sales-portal-api","Sun Dec 28 22:15:51 UTC 2025","passed","Sun Dec 28 22:15:56 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","2463","Should NOT create product when price is 0","sales-portal-api","Sun Dec 28 22:16:44 UTC 2025","passed","Sun Dec 28 22:16:47 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2300","Should NOT create product when name length is 2 characters","sales-portal-api","Sun Dec 28 22:16:41 UTC 2025","passed","Sun Dec 28 22:16:43 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","7844","Should NOT update order with 1 invalid productId","sales-portal-api","Sun Dec 28 22:16:26 UTC 2025","passed","Sun Dec 28 22:16:34 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","9015","Field: Order Number, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Dec 28 22:17:15 UTC 2025","passed","Sun Dec 28 22:17:24 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","4482","Field: Manufacturer, direction: asc","sales-portal-ui-integration","Sun Dec 28 22:17:25 UTC 2025","passed","Sun Dec 28 22:17:30 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","3657","Product Details","sales-portal-ui-integration","Sun Dec 28 22:17:09 UTC 2025","passed","Sun Dec 28 22:17:12 UTC 2025","[Integration] [Sales Portal] [Products]","","",""
"","3228","Create customer with valid email format","sales-portal-api","Sun Dec 28 22:15:06 UTC 2025","passed","Sun Dec 28 22:15:10 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","4","Search by name","sales-portal-ui","Sun Dec 28 22:20:15 UTC 2025","skipped","Sun Dec 28 22:20:15 UTC 2025","[Sales Portal] [Products]","","",""
"","7649","Field: Assigned Manager, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Dec 28 22:18:28 UTC 2025","passed","Sun Dec 28 22:18:36 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","3974","Should create product when name length is 3 characters","sales-portal-api","Sun Dec 28 22:16:34 UTC 2025","passed","Sun Dec 28 22:16:38 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1172","Search by name field","sales-portal-ui","Sun Dec 28 22:19:06 UTC 2025","failed","Sun Dec 28 22:19:07 UTC 2025","[Sales Portal] [Customers]","","",""
"","8634","Should get all products successfully","sales-portal-api","Sun Dec 28 22:17:02 UTC 2025","passed","Sun Dec 28 22:17:10 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Positive","","",""
"","603","Customer without house is not created","sales-portal-api","Sun Dec 28 22:15:18 UTC 2025","passed","Sun Dec 28 22:15:19 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","12818","Should NOT update product with duplicate name","sales-portal-api","Sun Dec 28 22:17:16 UTC 2025","failed","Sun Dec 28 22:17:29 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","8363","Should NOT update order with non-existent customerId","sales-portal-api","Sun Dec 28 22:16:25 UTC 2025","passed","Sun Dec 28 22:16:34 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","5699","Should NOT delete non-existent product","sales-portal-api","Sun Dec 28 22:16:52 UTC 2025","passed","Sun Dec 28 22:16:58 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","5446","Should mark all notifications as read","sales-portal-api","Sun Dec 28 22:15:41 UTC 2025","passed","Sun Dec 28 22:15:46 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/mark-all-read","","",""
"","2063","New Customers metric","sales-portal-ui-integration","Sun Dec 28 22:17:12 UTC 2025","passed","Sun Dec 28 22:17:14 UTC 2025","[Integration] [Sales Portal] [Home Metrics]","","",""
"","3819","Should create product with price equal to 1","sales-portal-api","Sun Dec 28 22:16:36 UTC 2025","passed","Sun Dec 28 22:16:40 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","3921","Should NOT delete order with invalid token","sales-portal-api","Sun Dec 28 22:16:04 UTC 2025","passed","Sun Dec 28 22:16:08 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","2472","Create customer with 1 house","sales-portal-api","Sun Dec 28 22:15:10 UTC 2025","passed","Sun Dec 28 22:15:12 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","4028","Should NOT assign manager with empty managerId","sales-portal-api","Sun Dec 28 22:15:48 UTC 2025","passed","Sun Dec 28 22:15:52 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","2647","Should NOT create product when name is empty","sales-portal-api","Sun Dec 28 22:16:44 UTC 2025","passed","Sun Dec 28 22:16:46 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","3291","Should NOT create product when name length is 41 characters","sales-portal-api","Sun Dec 28 22:16:41 UTC 2025","passed","Sun Dec 28 22:16:45 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","3765","Should NOT get order with invalid token","sales-portal-api","Sun Dec 28 22:16:10 UTC 2025","passed","Sun Dec 28 22:16:14 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","13684","Should unassign manager with valid orderId and token","sales-portal-api","Sun Dec 28 22:16:21 UTC 2025","passed","Sun Dec 28 22:16:35 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","6885","Field: Price, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Dec 28 22:17:45 UTC 2025","passed","Sun Dec 28 22:17:52 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","1","Search by name","sales-portal-ui","Sun Dec 28 22:19:18 UTC 2025","skipped","Sun Dec 28 22:19:18 UTC 2025","[Sales Portal] [Customers]","","",""
"","834","Should NOT delete order with non-existent orderId","sales-portal-api","Sun Dec 28 22:16:04 UTC 2025","passed","Sun Dec 28 22:16:04 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","3051","Should create product with price equal to 99999","sales-portal-api","Sun Dec 28 22:16:37 UTC 2025","passed","Sun Dec 28 22:16:40 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","2047","41 character name customer is not created","sales-portal-api","Sun Dec 28 22:15:13 UTC 2025","passed","Sun Dec 28 22:15:15 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1","Add new product OLD","sales-portal-ui","Sun Dec 28 22:19:30 UTC 2025","skipped","Sun Dec 28 22:19:30 UTC 2025","[Sales Portal] [Products]","","",""
"","2288","Negative price house customer is not created","sales-portal-api","Sun Dec 28 22:15:19 UTC 2025","passed","Sun Dec 28 22:15:21 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","3011","Create customer with 1 space in name","sales-portal-api","Sun Dec 28 22:15:05 UTC 2025","passed","Sun Dec 28 22:15:08 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","551","Without country customer is not created","sales-portal-api","Sun Dec 28 22:15:17 UTC 2025","passed","Sun Dec 28 22:15:18 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","125","Should fail with invalid token","sales-portal-api","Sun Dec 28 22:15:24 UTC 2025","passed","Sun Dec 28 22:15:25 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","8926","SortField: country, sortOrder: desc","sales-portal-api","Sun Dec 28 22:15:28 UTC 2025","passed","Sun Dec 28 22:15:37 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","7361","Field: Status, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Dec 28 22:18:21 UTC 2025","passed","Sun Dec 28 22:18:28 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","5468","Should fail for unauthorized user","sales-portal-api","Sun Dec 28 22:15:42 UTC 2025","passed","Sun Dec 28 22:15:48 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/mark-all-read","","",""
"","16583","Table parsing","sales-portal-ui","Sun Dec 28 22:20:37 UTC 2025","failed","Sun Dec 28 22:20:54 UTC 2025","[Sales Portal] [Products]","","",""
"","6366","Field: Price, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Dec 28 22:17:52 UTC 2025","passed","Sun Dec 28 22:17:58 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","651","Should NOT create product without price field","sales-portal-api","Sun Dec 28 22:16:46 UTC 2025","passed","Sun Dec 28 22:16:46 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","3204","Should NOT create product when amount is negative","sales-portal-api","Sun Dec 28 22:16:46 UTC 2025","passed","Sun Dec 28 22:16:50 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","0","Search by email","sales-portal-ui","Sun Dec 28 22:19:18 UTC 2025","skipped","Sun Dec 28 22:19:18 UTC 2025","[Sales Portal] [Customers]","","",""
"","634","Customer without street is not created","sales-portal-api","Sun Dec 28 22:15:19 UTC 2025","passed","Sun Dec 28 22:15:19 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","4910","Should assign manager with valid orderId, managerId and token","sales-portal-api","Sun Dec 28 22:15:46 UTC 2025","passed","Sun Dec 28 22:15:51 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","5201","Should get order for customer with one order","sales-portal-api","Sun Dec 28 22:15:22 UTC 2025","passed","Sun Dec 28 22:15:27 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","3695","Should NOT get non-existent product by id","sales-portal-api","Sun Dec 28 22:16:59 UTC 2025","passed","Sun Dec 28 22:17:03 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","2977","Create customer with a valid phone","sales-portal-api","Sun Dec 28 22:15:12 UTC 2025","passed","Sun Dec 28 22:15:15 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","3550","Should create product when notes are empty","sales-portal-api","Sun Dec 28 22:16:40 UTC 2025","passed","Sun Dec 28 22:16:43 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","3233","Should NOT create product when notes contain '<' or '>' symbols","sales-portal-api","Sun Dec 28 22:16:49 UTC 2025","passed","Sun Dec 28 22:16:52 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2960","Create customer without notes","sales-portal-api","Sun Dec 28 22:15:12 UTC 2025","passed","Sun Dec 28 22:15:15 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2643","Search by country","sales-portal-api","Sun Dec 28 22:15:27 UTC 2025","passed","Sun Dec 28 22:15:30 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","2796","Create customer with 40 character length of name","sales-portal-api","Sun Dec 28 22:15:04 UTC 2025","passed","Sun Dec 28 22:15:07 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2202","251 notes customer is not created","sales-portal-api","Sun Dec 28 22:15:20 UTC 2025","passed","Sun Dec 28 22:15:22 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","5264","Should fail for unauthorized user","sales-portal-api","Sun Dec 28 22:15:40 UTC 2025","passed","Sun Dec 28 22:15:45 UTC 2025","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","4565","Should NOT assign manager with non-existent managerId","sales-portal-api","Sun Dec 28 22:15:49 UTC 2025","passed","Sun Dec 28 22:15:54 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","1","SortField: createdOn, sortOrder: desc","sales-portal-api","Sun Dec 28 22:15:28 UTC 2025","skipped","Sun Dec 28 22:15:28 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","4960","Update customer","sales-portal-api","Sun Dec 28 22:15:30 UTC 2025","passed","Sun Dec 28 22:15:35 UTC 2025","[API] [Sales Portal] [Customers] > Smoke","","",""
"","18895","Add customer with services","sales-portal-ui","Sun Dec 28 22:19:38 UTC 2025","failed","Sun Dec 28 22:19:57 UTC 2025","[Sales Portal] [Customers] [E2E Add]","","",""
"","2948","Create customer with empty notes","sales-portal-api","Sun Dec 28 22:15:12 UTC 2025","passed","Sun Dec 28 22:15:15 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","7870","Should NOT update order without products (empty array)","sales-portal-api","Sun Dec 28 22:16:26 UTC 2025","passed","Sun Dec 28 22:16:34 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","5838","Should return no unread notifications if all are read","sales-portal-api","Sun Dec 28 22:15:40 UTC 2025","passed","Sun Dec 28 22:15:46 UTC 2025","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","6504","Field: Email, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Dec 28 22:17:38 UTC 2025","passed","Sun Dec 28 22:17:45 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","4198","Should update customer with min valid data","sales-portal-api","Sun Dec 28 22:15:36 UTC 2025","passed","Sun Dec 28 22:15:40 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","6385","Field: Created On, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Dec 28 22:18:44 UTC 2025","passed","Sun Dec 28 22:18:51 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","3939","Field: Name, direction: desc","sales-portal-ui-integration","Sun Dec 28 22:17:18 UTC 2025","passed","Sun Dec 28 22:17:22 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","19071","Customer Details","sales-portal-ui","Sun Dec 28 22:19:08 UTC 2025","failed","Sun Dec 28 22:19:27 UTC 2025","[Sales Portal] [Products] [Customer Details]","","",""
"","3002","Should NOT create product when amount is 1000","sales-portal-api","Sun Dec 28 22:16:47 UTC 2025","passed","Sun Dec 28 22:16:50 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","307","Should NOT assign manager with non-existent orderId","sales-portal-api","Sun Dec 28 22:15:48 UTC 2025","passed","Sun Dec 28 22:15:48 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","2863","Create customer with 999 house","sales-portal-api","Sun Dec 28 22:15:10 UTC 2025","passed","Sun Dec 28 22:15:13 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","5142","Should create order with all valid data (token, valid customerId, productId) and 5 products","sales-portal-api","Sun Dec 28 22:15:56 UTC 2025","failed","Sun Dec 28 22:16:01 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","2848","Create customer with 1 character length of street","sales-portal-api","Sun Dec 28 22:15:07 UTC 2025","passed","Sun Dec 28 22:15:10 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","7978","Should NOT update order if one of productIds is invalid","sales-portal-api","Sun Dec 28 22:16:26 UTC 2025","passed","Sun Dec 28 22:16:34 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","12548","SortField: createdOn, sortOrder: asc","sales-portal-api","Sun Dec 28 22:15:27 UTC 2025","passed","Sun Dec 28 22:15:40 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","4280","Add new product with services","sales-portal-ui","Sun Dec 28 22:20:10 UTC 2025","failed","Sun Dec 28 22:20:14 UTC 2025","[Sales Portal] [Products]","","",""
"","5597","Should delete a comment with all valid data (token, orderId, commentId)","sales-portal-api","Sun Dec 28 22:16:05 UTC 2025","passed","Sun Dec 28 22:16:11 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","6183","Field: Email, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Dec 28 22:17:32 UTC 2025","passed","Sun Dec 28 22:17:38 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","6436","Field: Created On, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Dec 28 22:18:51 UTC 2025","passed","Sun Dec 28 22:18:57 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","2490","Create customer with 9999 flat","sales-portal-api","Sun Dec 28 22:15:10 UTC 2025","passed","Sun Dec 28 22:15:12 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","4932","Should create product when name contains a single space","sales-portal-api","Sun Dec 28 22:16:35 UTC 2025","passed","Sun Dec 28 22:16:40 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","658","Should NOT create product without name field","sales-portal-api","Sun Dec 28 22:16:44 UTC 2025","passed","Sun Dec 28 22:16:44 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","0","Search by price","sales-portal-ui","Sun Dec 28 22:20:15 UTC 2025","skipped","Sun Dec 28 22:20:15 UTC 2025","[Sales Portal] [Products]","","",""
"","20202","Delete","sales-portal-ui","Sun Dec 28 22:19:59 UTC 2025","failed","Sun Dec 28 22:20:19 UTC 2025","[Sales Portal] [Products]","","",""
"","3098","Should NOT get product by id with empty token","sales-portal-api","Sun Dec 28 22:16:58 UTC 2025","passed","Sun Dec 28 22:17:01 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","3769","Should create product without notes field","sales-portal-api","Sun Dec 28 22:16:40 UTC 2025","passed","Sun Dec 28 22:16:43 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","4055","Field: Created On, direction: asc","sales-portal-ui-integration","Sun Dec 28 22:17:29 UTC 2025","passed","Sun Dec 28 22:17:34 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","2240","10000 flat of customer is not created","sales-portal-api","Sun Dec 28 22:15:17 UTC 2025","passed","Sun Dec 28 22:15:20 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","6071","Should NOT delete product with empty token","sales-portal-api","Sun Dec 28 22:16:50 UTC 2025","passed","Sun Dec 28 22:16:56 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","2249","0 house of customer is not created","sales-portal-api","Sun Dec 28 22:15:16 UTC 2025","passed","Sun Dec 28 22:15:18 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","328","Customer without name is not created","sales-portal-api","Sun Dec 28 22:15:15 UTC 2025","passed","Sun Dec 28 22:15:16 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","4207","Product Details with services","sales-portal-ui","Sun Dec 28 22:20:10 UTC 2025","failed","Sun Dec 28 22:20:15 UTC 2025","[Sales Portal] [Products]","","",""
"","3956","Should create product when name length is 40 characters","sales-portal-api","Sun Dec 28 22:16:34 UTC 2025","passed","Sun Dec 28 22:16:38 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","479","Should NOT create product without manufacturer field","sales-portal-api","Sun Dec 28 22:16:45 UTC 2025","passed","Sun Dec 28 22:16:45 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","3028","Should NOT update customer without token","sales-portal-api","Sun Dec 28 22:15:31 UTC 2025","passed","Sun Dec 28 22:15:34 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","30720","Update product with services","sales-portal-ui","Sun Dec 28 22:20:53 UTC 2025","broken","Sun Dec 28 22:21:24 UTC 2025","[Sales Portal] [Products] [E2E Update]","","",""
"","8283","Should update product successfully","sales-portal-api","Sun Dec 28 22:16:59 UTC 2025","passed","Sun Dec 28 22:17:08 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Positive","","",""
"","3934","Should NOT create product when notes length is 251 characters","sales-portal-api","Sun Dec 28 22:16:49 UTC 2025","passed","Sun Dec 28 22:16:53 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","4117","Should NOT create order with invalid customerId","sales-portal-api","Sun Dec 28 22:15:54 UTC 2025","passed","Sun Dec 28 22:15:58 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","2636","Get Customer By Id","sales-portal-api","Sun Dec 28 22:15:22 UTC 2025","passed","Sun Dec 28 22:15:24 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","3355","Should NOT create order with all valid data (token, valid customerId, productId) and 6 products","sales-portal-api","Sun Dec 28 22:15:53 UTC 2025","passed","Sun Dec 28 22:15:56 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","1778","Canceled Orders metric","sales-portal-ui-integration","Sun Dec 28 22:17:13 UTC 2025","passed","Sun Dec 28 22:17:15 UTC 2025","[Integration] [Sales Portal] [Home Metrics]","","",""
"","7865","Field: Order Number, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Dec 28 22:17:24 UTC 2025","passed","Sun Dec 28 22:17:32 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","1","Add new product","sales-portal-ui","Sun Dec 28 22:19:30 UTC 2025","skipped","Sun Dec 28 22:19:30 UTC 2025","[Sales Portal] [Products]","","",""
"","3928","Should create product when notes length is 250 characters","sales-portal-api","Sun Dec 28 22:16:40 UTC 2025","passed","Sun Dec 28 22:16:43 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","4309","Field: Price, direction: asc","sales-portal-ui-integration","Sun Dec 28 22:17:22 UTC 2025","passed","Sun Dec 28 22:17:26 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","2644","Create Customer","sales-portal-api","Sun Dec 28 22:15:04 UTC 2025","passed","Sun Dec 28 22:15:07 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","2727","Create customer with 1 character length of name","sales-portal-api","Sun Dec 28 22:15:04 UTC 2025","passed","Sun Dec 28 22:15:07 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","3413","Should get product by id successfully","sales-portal-api","Sun Dec 28 22:16:56 UTC 2025","passed","Sun Dec 28 22:16:59 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Positive","","",""
"","7903","Field: Status, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Dec 28 22:18:13 UTC 2025","passed","Sun Dec 28 22:18:21 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","2265","Notes with < or > symbols customer is not created","sales-portal-api","Sun Dec 28 22:15:20 UTC 2025","passed","Sun Dec 28 22:15:22 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","3138","Create product","sales-portal-api","Sun Dec 28 22:16:34 UTC 2025","passed","Sun Dec 28 22:16:37 UTC 2025","[API] [Sales Portal] [Products]","","",""
